ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 06:00:00,52.004,88.146416,218.0671,3328.726,150.99907,186.46297,128.51526,335.08365,66.60222,300.31604,299.69455,306.8263,146.36502,496.7046,653.48627,301.45386,285.80804,508.328,182.89462,1270.1348
2020-06-26 06:15:00,56.845448,134.82364,210.04884,2830.1406,159.83817,187.67986,122.378555,343.56525,71.24316,326.36005,390.04706,366.67538,54.706146,438.23547,646.6411,271.47006,319.21594,468.0203,163.4136,912.7224
2020-06-26 06:30:00,50.704628,147.16025,216.82065,1941.1456,161.14142,194.60512,129.72142,348.6091,75.76718,337.40503,446.4339,504.78702,111.39877,394.667,743.4076,258.97147,487.65308,477.2258,194.42215,677.70026
2020-06-26 06:45:00,71.11677,167.08597,219.04163,933.50684,161.57968,202.01648,143.73018,355.36172,102.82528,392.52408,546.573,480.44943,176.86084,575.1022,861.23956,211.91394,478.23053,542.1122,305.62958,600.33075
2020-06-26 07:00:00,74.07219,161.9122,168.95705,400.16663,167.51564,199.16965,186.33276,356.68463,109.97873,492.50516,581.68896,458.47998,314.82593,648.52734,810.20996,173.30194,614.37286,620.4783,337.22656,615.83856
2020-06-26 07:15:00,53.44781,167.87114,200.52916,337.33994,168.97983,214.88896,197.2158,354.45648,126.660065,535.3123,578.34644,497.30597,270.5456,659.37335,861.8607,203.85416,558.7091,679.3916,388.65076,772.5408
2020-06-26 07:30:00,63.32981,114.39407,175.62169,418.328,158.19168,197.60112,227.55957,361.13916,123.29903,639.5477,605.6683,480.41275,411.4269,773.923,864.18945,229.40176,683.022,745.7864,381.33115,767.92316
2020-06-26 07:45:00,56.135548,108.46689,184.53783,430.12598,161.68428,207.62015,234.65054,354.66226,161.06487,771.8224,555.69617,607.607,375.59967,873.85864,975.58777,273.1632,750.07245,768.27527,352.26767,763.65015
2020-06-26 08:00:00,70.49989,89.17022,270.34164,418.54837,160.98047,201.16154,250.20714,360.8676,185.38365,917.9151,470.8205,565.159,523.43066,894.2545,843.33185,299.37317,752.85815,765.0746,395.37924,600.7536
2020-06-26 08:15:00,74.11801,79.78362,280.70142,383.33786,180.05878,223.32306,280.64905,354.2688,210.23698,990.6085,477.6496,570.69025,496.9998,905.192,877.09436,361.43536,752.5941,966.12024,398.78625,367.4229
2020-06-26 08:30:00,72.872826,112.767395,321.54324,378.37994,180.99712,227.00243,291.37067,358.93973,206.3075,1004.62024,399.84314,646.8522,500.4737,847.8084,958.148,461.35883,697.5963,1178.331,364.56262,297.222
2020-06-26 08:45:00,92.29744,132.55888,342.12628,367.76932,186.1376,232.6139,296.84784,325.47128,200.33725,1084.4452,361.31598,744.75104,542.417,962.6785,878.73425,571.3963,623.2222,1297.1606,345.56802,367.89905
2020-06-26 09:00:00,89.356606,165.69467,330.35736,459.65228,181.53171,237.62988,303.3677,314.52588,204.00037,1076.6868,318.55267,858.4326,431.6761,1007.5727,881.41815,640.0653,691.4732,1366.8552,351.0417,382.5742
2020-06-26 09:15:00,82.1641,241.11513,379.8844,443.8335,177.84132,236.4674,320.93362,313.8151,213.07404,1008.68024,268.38525,650.6902,527.50616,963.89996,824.1429,635.0989,481.98172,1267.2686,336.33185,462.8285
2020-06-26 09:30:00,76.77614,305.75525,456.17947,412.75098,192.64803,278.3787,314.30667,310.4027,245.44807,936.2986,416.71582,654.83167,567.4513,923.34424,853.9249,581.35596,507.00732,1223.0774,244.06717,382.41284
2020-06-26 09:45:00,86.7726,366.81296,469.8604,364.67517,193.45792,275.84592,312.10565,316.77643,263.1131,878.17865,406.8318,595.43713,639.8052,818.6025,872.26575,669.3545,589.45496,1114.4496,272.1832,190.99344
2020-06-26 10:00:00,85.6475,332.33383,398.63156,329.2301,193.07712,270.6755,301.36847,306.85178,257.04037,773.13135,494.6802,525.71985,556.3138,948.4834,861.87805,617.45044,486.32227,1155.0535,256.79044,250.10501
2020-06-26 10:15:00,80.83647,349.55933,416.7172,337.47528,221.54536,306.4695,315.86392,298.8628,272.7115,784.9567,465.6057,571.8518,471.3862,948.5335,833.3024,677.6587,387.5662,1007.14923,284.73114,358.11334
2020-06-26 10:30:00,114.8845,328.5502,407.55225,454.67865,226.8455,314.43655,324.96088,299.57373,295.29944,720.4387,493.41513,652.6715,564.7599,1030.3208,839.597,727.85016,382.54965,894.3169,254.14085,399.95316
2020-06-26 10:45:00,74.26676,330.36426,350.67767,491.70755,211.87367,306.61188,323.5502,284.59528,293.72498,692.6321,519.58325,620.2737,560.4014,897.43,812.7563,712.3466,310.3025,657.4198,202.76016,620.44476
2020-06-26 11:00:00,92.19115,334.0266,339.592,539.37976,222.16232,311.37277,341.57745,289.5459,318.41925,741.95636,493.58426,576.1935,671.77844,887.9961,818.83514,748.592,386.38968,652.2576,253.96463,989.18005
2020-06-26 11:15:00,108.965004,350.33942,269.92505,555.02966,218.59186,318.7485,344.1451,287.02914,332.53027,634.7428,411.2195,565.6783,552.73315,873.7983,731.27454,867.5542,357.7987,627.5694,226.28586,1267.3489
2020-06-26 11:30:00,89.48514,327.81747,271.67188,584.7568,237.2026,338.20987,349.23077,307.66336,349.8668,624.32544,434.42078,512.84924,433.31107,779.8373,680.4875,944.52795,272.53625,676.2808,254.87491,1374.7109
2020-06-26 11:45:00,85.66772,284.02505,230.624,571.91486,229.44919,329.23093,326.7678,308.88037,303.80914,589.58826,485.65186,526.2334,326.9544,868.8185,639.6384,979.17615,407.6352,585.3835,378.94815,1272.9329
2020-06-26 12:00:00,105.22111,272.67087,247.9387,533.3882,232.72987,333.77832,335.34998,309.8922,299.52753,497.9646,680.12854,335.1053,286.8649,679.15173,562.1709,1059.7776,375.77332,522.02124,546.6707,1161.423
2020-06-26 12:15:00,107.50173,231.20502,243.9928,532.8646,221.70894,327.8875,310.261,316.95508,292.0401,400.66235,569.443,493.03043,239.17064,726.8602,516.48584,974.46875,488.2846,407.9892,629.20544,1005.42017
2020-06-26 12:30:00,106.70813,332.09824,271.87717,525.85803,211.8483,331.5145,300.56168,349.66382,270.42218,415.39267,741.7022,519.2605,335.34448,820.6851,570.4866,932.367,483.20627,480.0255,647.3214,828.004
2020-06-26 12:45:00,117.33006,347.74274,332.59314,582.01764,214.27962,339.52655,294.21133,386.95935,234.6925,402.81088,783.59534,292.43408,472.97128,834.5693,487.5021,863.5447,541.5027,435.60992,745.4283,894.0067
2020-06-26 13:00:00,124.83943,414.07794,344.03564,503.91193,205.24063,320.1341,300.12543,394.053,223.14044,364.39432,729.3867,365.98486,530.81573,933.03986,411.0529,748.24976,740.07434,474.71686,768.2963,949.2885
2020-06-26 13:15:00,135.13222,432.70868,412.64682,509.6656,201.9105,305.93655,267.51566,403.17142,217.93492,408.52747,648.3154,394.5213,591.50916,1000.12134,447.8936,736.89,769.2673,651.15106,778.5541,874.4487
2020-06-26 13:30:00,91.79511,448.30588,397.0085,418.80646,185.40727,286.0828,290.10333,382.4455,219.9503,454.0428,750.5496,410.482,676.5746,1066.405,411.0484,652.5815,783.0976,617.6395,881.4652,1015.6549
2020-06-26 13:45:00,77.428566,455.17554,399.98718,433.021,172.6414,259.39667,276.26324,374.7144,181.8557,503.001,782.6105,423.44324,653.7742,902.1113,303.17972,599.19653,686.9144,705.2838,938.46436,1127.0415
2020-06-26 14:00:00,62.086708,414.9678,418.72668,443.19202,181.21075,267.28973,281.27603,347.70215,193.24402,546.2761,859.228,537.60406,747.3596,921.5769,314.93604,668.0643,654.5686,666.4861,866.98486,1055.4077
2020-06-26 14:15:00,71.069756,366.86258,348.99112,472.89835,185.35356,264.12183,332.11545,311.59033,245.74112,563.34296,805.4263,615.3633,656.6914,949.35895,352.1693,726.3196,666.89594,712.92725,649.9044,971.76807
2020-06-26 14:30:00,81.349144,324.8772,346.71368,559.3787,176.6292,253.46153,391.79498,290.2479,241.1217,594.5073,726.1068,599.1937,422.64075,888.9301,346.66205,765.1313,594.08826,653.8633,505.0367,1004.1681
2020-06-26 14:45:00,77.823906,298.36752,332.38074,500.28357,176.38934,258.36554,428.61087,286.64536,272.09445,543.965,584.43384,772.785,418.93976,741.5024,375.1231,780.61975,573.1918,805.85706,350.22815,956.91486
2020-06-26 15:00:00,56.66704,274.3343,396.87784,417.91257,165.17142,247.41396,468.44626,273.3507,248.44232,560.9551,505.89996,553.1975,345.97778,655.9246,368.17557,835.81256,407.96835,864.7435,328.49915,1035.1592
2020-06-26 15:15:00,94.8274,323.31946,408.0969,446.54663,164.1721,236.75934,471.5448,267.95328,251.60999,546.2505,451.69086,393.40616,352.3812,633.3988,372.4446,923.84875,590.3105,754.6378,412.9639,1137.5276
2020-06-26 15:30:00,51.96105,355.2642,389.26886,483.54703,150.76355,226.02547,501.1034,244.93481,298.93307,515.1099,447.37204,360.91522,273.3493,383.84045,417.18536,924.2168,728.93304,623.00397,490.46036,1034.1011
2020-06-26 15:45:00,79.880165,324.31845,339.3125,644.92035,152.32852,222.45053,567.18945,243.35083,326.76215,530.35785,595.9885,458.86035,436.35596,669.7417,582.29254,1117.7604,805.2605,518.56213,477.15286,855.8153
2020-06-26 16:00:00,48.910847,293.40265,356.857,700.37244,145.08388,215.95587,555.6729,252.09003,368.7702,508.61642,547.46765,296.34167,498.70825,756.2921,788.1026,1197.6548,1104.5171,452.96158,656.7,941.5529
2020-06-26 16:15:00,72.950584,273.11615,434.65546,827.2872,150.56612,214.74338,581.05164,243.52618,430.66156,517.0915,766.0833,327.5239,538.96716,572.4949,924.2355,1348.6526,1332.0712,459.17545,672.36365,682.9509
2020-06-26 16:30:00,93.94478,233.07112,495.13135,910.8324,151.20502,232.02368,593.12354,219.18782,452.92145,459.59906,840.0121,281.15262,567.4267,740.37415,1009.33484,1361.9592,1597.4763,397.09448,592.82513,481.03333
2020-06-26 16:45:00,89.04537,181.2663,616.558,936.701,147.906,242.06142,595.4951,217.08122,494.83725,449.33627,1111.1134,176.7237,641.702,571.1013,940.126,1445.8027,1827.3545,371.9911,567.92847,589.4477
2020-06-26 17:00:00,94.04647,248.99661,792.4092,1031.7185,159.68262,263.22974,591.60284,214.04716,479.40286,472.13937,1368.0303,129.74463,908.60876,595.5907,960.3972,1473.3401,2076.3706,395.45508,695.7306,858.97
2020-06-26 17:15:00,66.98043,473.3368,995.9673,1012.6586,145.4436,268.29642,562.232,193.49617,452.174,422.34723,1507.3503,-183.62146,805.7744,826.3823,981.5651,1425.042,2120.842,464.3452,819.2984,1060.3541
2020-06-26 17:30:00,78.86194,715.8334,1113.1776,881.402,155.46729,277.35022,569.4823,177.16254,409.67932,427.48868,1752.9965,-85.793274,830.118,983.0611,875.7965,1402.9414,2320.3076,561.57336,991.3141,1230.9757
2020-06-26 17:45:00,111.38052,809.6575,1047.1392,735.039,156.82199,271.59006,554.3924,176.08508,376.1775,442.43015,1987.3114,-71.76477,920.42035,1302.4163,750.28284,1248.7548,2244.0112,712.68256,1100.0732,1297.9355
2020-06-26 18:00:00,125.05681,813.27704,938.93243,544.07886,168.153,288.92804,499.09702,187.37154,302.9735,477.13867,2114.8428,93.692505,910.6233,1436.4495,627.48346,1159.3262,2251.425,774.1116,1270.9159,1364.2012
2020-06-26 18:15:00,123.63237,692.6293,739.9706,437.10614,165.31372,285.62274,447.42715,192.8762,281.80475,538.01776,2317.6616,113.78778,883.4931,1767.3293,495.69757,1112.5663,2103.6792,891.2522,1298.4708,1622.4062
2020-06-26 18:30:00,146.8263,516.0116,601.80835,359.6492,183.85657,303.22293,392.5385,183.16025,244.65337,587.8001,2362.3984,468.02386,821.875,1673.5046,550.6455,1007.5678,1820.305,982.8802,1270.8042,1498.6454
2020-06-26 18:45:00,150.98592,425.11914,519.9784,295.02734,171.28922,289.2757,317.8858,185.37961,207.78796,554.0462,2293.4382,426.11325,922.30005,1726.2383,505.1209,774.1782,1850.2136,1008.4801,1241.3136,1394.3909
2020-06-26 19:00:00,166.9375,398.55966,464.25934,373.8955,191.9036,305.09308,286.2215,166.66472,201.02367,534.5,1846.8579,614.8091,838.3043,1741.4498,451.4269,736.9834,1621.1652,983.1968,1136.2145,1301.6658
2020-06-26 19:15:00,127.70561,387.63992,423.41504,395.8098,168.47925,296.30643,263.7038,158.57822,185.26157,597.6789,1685.248,603.2892,892.70746,1727.1428,491.40186,709.0276,1536.8973,1014.43756,1055.7273,1100.1313
2020-06-26 19:30:00,130.25194,448.2279,398.102,394.09186,158.47964,275.9196,258.81595,158.39764,196.81656,554.21606,1473.925,592.16754,883.4743,1457.228,519.8257,607.1571,1363.1212,936.71375,885.9081,939.8058
2020-06-26 19:45:00,124.97659,486.31482,361.17322,329.42737,142.48087,258.50095,243.52638,151.5565,199.61209,556.95447,1148.6133,890.0869,748.53296,1260.6562,575.99927,464.04803,1304.0112,808.00836,810.15076,934.58264
2020-06-26 20:00:00,154.59267,531.60925,403.4327,346.86542,136.20215,246.97879,249.50217,125.16698,212.04669,591.20715,919.5885,582.50995,809.57275,936.09625,583.02936,445.16052,1107.3894,766.5575,722.47266,871.29315
2020-06-26 20:15:00,167.49406,561.69434,427.21375,363.50552,127.54659,229.07645,241.94537,146.49292,203.64532,610.8946,707.7295,823.31116,807.16626,909.8022,651.58954,518.54346,1087.2634,767.5574,737.6615,755.865
2020-06-26 20:30:00,164.13792,541.03595,404.9075,215.48201,131.79483,223.16356,244.79118,131.59976,214.90399,578.1175,624.1626,781.44476,751.7913,808.6851,698.93713,537.9746,1031.0994,861.6742,646.9072,691.327
2020-06-26 20:45:00,194.2236,489.318,431.18805,243.14243,147.11247,230.46292,248.8688,138.96329,204.25034,592.7419,621.4343,793.0438,718.15326,825.18866,830.0322,684.5543,1017.31415,792.4281,452.3822,604.10767
2020-06-26 21:00:00,206.82137,393.27295,373.4322,186.03113,146.26915,211.02979,231.59064,137.83948,193.18445,580.448,607.7577,829.78015,680.0271,737.09564,911.7766,763.8581,1003.0072,759.0541,318.93005,274.63583
2020-06-26 21:15:00,209.98074,399.6092,360.74298,158.73683,131.36984,199.44182,224.26315,132.12666,188.81868,588.04443,452.73828,1067.2521,794.2739,797.7749,888.71576,802.31396,1008.3119,780.4784,347.33197,311.78693
2020-06-26 21:30:00,206.6636,376.34576,367.05923,193.51132,131.6614,194.5133,231.2288,113.14341,184.90279,603.009,623.2259,1005.90204,763.66064,794.1178,920.7551,899.99084,1165.8644,690.42163,444.62433,304.2392
2020-06-26 21:45:00,241.20482,437.99503,369.0928,266.3573,131.09636,193.9275,221.81139,120.12835,187.18214,571.7319,718.63135,787.3569,878.6575,780.7442,853.19086,899.473,1071.2732,668.87683,490.75174,487.77307
2020-06-26 22:00:00,247.03917,425.44073,413.94153,272.4074,132.12573,190.3623,220.49356,118.820366,186.6285,653.52106,771.5747,982.5262,744.4237,985.27527,866.4966,957.52997,1074.1367,687.1037,551.46124,401.4001
2020-06-26 22:15:00,275.34277,476.72437,440.40216,339.24637,119.844734,161.12906,235.92969,132.89171,146.33759,593.7743,834.5608,864.36884,860.2854,939.66986,751.8086,882.85535,1091.6797,723.0788,612.1516,356.68448
2020-06-26 22:30:00,270.94153,535.70636,442.60892,379.83295,113.44285,156.00873,212.27762,120.32319,154.2544,509.9074,691.2185,710.46594,829.44885,885.4946,735.1252,866.7692,937.1698,733.1411,565.3348,254.86716
2020-06-26 22:45:00,277.62024,523.4105,418.55933,300.5268,115.68819,151.93713,206.56677,122.92262,132.1604,501.4884,714.62915,740.4594,814.2688,962.81396,711.4913,933.98755,997.8987,658.3736,470.0345,227.33966
2020-06-26 23:00:00,300.6191,504.72678,445.48944,248.27478,109.92371,141.76964,218.5653,110.31505,138.36028,483.43402,697.588,585.7091,873.492,898.2677,677.59467,872.1346,912.2568,638.45337,408.06006,282.84238
2020-06-26 23:15:00,274.44513,417.34863,460.54272,249.999,117.99933,164.09837,206.49203,110.23195,141.74554,450.66785,576.762,536.4612,631.65845,903.23676,603.78577,929.7842,956.0396,511.52463,321.81506,376.48825
2020-06-26 23:30:00,262.93976,376.6198,471.76132,264.47223,108.89585,157.69809,170.12225,90.67105,105.39545,352.91016,489.40344,454.33054,513.79285,795.02014,558.04865,791.9169,817.6002,568.85803,358.86746,516.66547
2020-06-26 23:45:00,241.5361,343.1586,433.85562,279.18106,121.02187,161.48662,152.0606,103.21325,100.9904,368.87543,389.6324,389.7572,551.1401,704.1264,471.79514,703.9793,814.82196,618.8623,411.17487,753.8676
