ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 03:45:00,165.298,122.190384,231.15028,346.46915,460.37628,252.95026,145.30045,87.28581,249.99622,170.49261,215.67947,245.00528,182.556,-45.188904,63.97174,186.21027,242.8538,508.90448,295.6567,363.24582,83.261925,394.38434,332.47333,1066.812,541.41205,526.0935,417.23065,184.78801
2019-07-04 04:00:00,173.21773,126.560234,234.13426,353.97556,474.5773,261.45685,152.53056,103.64481,260.98068,174.7819,231.42981,253.75157,179.29143,-54.64734,76.897804,199.54378,233.95116,505.31003,300.8882,364.58188,84.39773,394.77878,337.1496,1058.2042,540.3635,523.091,413.17798,185.20746
2019-07-04 04:15:00,177.02878,132.30388,241.38246,363.97702,469.5661,253.52559,171.45764,106.97294,258.89645,174.7101,247.84987,247.2278,187.97719,-93.96937,74.59928,231.95566,243.43246,515.4934,303.42514,370.6418,85.519516,399.3854,339.61612,1062.7854,546.5096,533.4411,422.65146,186.2524
2019-07-04 04:30:00,181.88187,131.8518,240.4396,368.7345,490.9555,267.03323,203.359,115.6947,274.4962,182.32358,277.03918,251.47083,185.26324,-138.34871,84.31161,258.50058,245.10178,521.56757,305.90012,377.70148,85.83563,404.8415,343.11993,1075.2494,559.30927,542.08075,428.4251,186.64479
2019-07-04 04:45:00,194.28426,140.20297,251.32433,375.0494,500.9,265.68768,221.9502,129.41858,278.81445,178.45102,298.88434,249.52922,200.33784,-136.0801,86.462814,288.29767,267.0199,516.9293,305.00964,371.8968,96.45593,399.26117,340.2065,1065.6063,553.7551,536.6185,423.38086,197.35516
2019-07-04 05:00:00,202.47952,148.73244,269.96268,390.34662,513.7391,276.06732,245.36374,138.59676,288.26138,182.75854,326.10773,261.46057,215.10977,-166.20952,94.67898,334.9983,277.0371,521.6906,308.12653,378.54807,89.38253,405.44986,344.2716,1077.6184,565.8328,543.3449,428.49966,189.99585
2019-07-04 05:15:00,209.68967,152.28232,271.27145,392.82312,508.2751,264.21402,272.7764,146.2531,291.19882,179.7588,339.84503,254.32016,210.92471,-176.83997,92.41609,368.64542,280.84598,525.16046,312.7912,384.4365,91.25858,410.09875,348.90656,1065.1125,560.5535,545.89496,433.2219,191.52725
2019-07-04 05:30:00,217.60585,160.63838,283.59836,406.69873,519.9701,268.523,308.2514,150.12524,300.3835,178.64102,367.55856,266.5863,231.80273,-227.27904,93.56648,387.21136,308.7047,531.44446,312.78488,388.12985,93.838005,411.9178,349.45367,1066.7635,567.4775,554.094,439.35437,193.97961
2019-07-04 05:45:00,222.58794,164.63118,272.524,413.79834,521.4682,270.23425,321.6375,161.86267,315.51328,181.96841,386.3438,264.11743,210.76181,-271.07788,105.376175,442.37054,288.5531,538.07837,323.0289,395.8484,99.44719,419.98215,358.91394,1079.6489,577.7523,560.2157,444.1293,198.92635
2019-07-04 06:00:00,240.1329,182.56934,313.4944,429.08362,527.4999,269.8575,349.41907,176.10774,318.61813,190.36575,405.88824,261.77612,256.4871,-251.31279,115.29215,484.30194,338.46295,536.5964,318.71533,391.565,95.83924,416.2317,353.53845,1072.8489,574.0989,558.38837,444.05066,195.39603
2019-07-04 06:15:00,238.30153,183.00087,316.28506,421.2248,530.88434,274.39307,402.17303,185.08264,319.5582,194.0928,424.42896,262.64636,272.88147,-277.9276,110.20963,529.2167,362.53833,545.6468,329.1152,405.17807,98.05214,428.49026,364.05002,1076.1523,583.09894,569.3377,455.5808,197.30762
2019-07-04 06:30:00,250.87492,189.01224,323.6527,434.8645,552.98865,269.2337,431.37622,194.41847,337.5273,189.35905,434.60916,286.0902,288.2816,-275.83652,114.70524,565.6581,382.0805,552.9388,330.52713,408.51236,97.30616,430.7993,366.43082,1079.3718,589.4524,578.0409,459.67264,196.47824
2019-07-04 06:45:00,256.57254,200.9574,324.7028,427.5399,541.92163,265.10098,445.36893,203.71841,341.67868,195.14395,445.6937,266.51144,292.37515,-309.11148,129.95424,596.7449,385.89792,554.7302,333.52713,410.4271,106.78466,432.06613,368.51053,1076.1909,589.5749,578.5825,460.58585,206.03442
2019-07-04 07:00:00,253.26433,196.82228,326.65784,422.04993,544.42175,270.2244,465.16708,204.18504,331.7158,198.3481,448.4157,293.09363,304.05408,-323.83853,124.04785,622.9565,399.9588,550.489,336.10037,411.14743,109.30581,433.46347,370.2288,1075.5297,589.6691,574.5401,458.85013,208.71156
2019-07-04 07:15:00,276.24158,218.51454,353.56238,438.89105,558.5645,268.89835,482.7636,212.66997,355.3423,212.06609,459.852,291.1636,331.89725,-297.13138,139.88625,655.70734,422.45007,562.26306,337.1353,416.78192,109.50759,438.47305,371.96375,1081.5098,596.73114,587.9762,469.10052,208.90968
2019-07-04 07:30:00,278.562,223.86871,356.6412,437.8941,571.092,272.91626,507.12836,213.64963,359.62842,215.51604,453.68933,285.77594,348.11914,-290.73364,139.28914,677.495,441.48404,569.0302,342.1142,422.46973,109.76082,443.26294,376.54587,1077.839,601.04456,594.82153,475.96967,208.33258
2019-07-04 07:45:00,283.58347,224.70865,361.96375,434.8556,552.64087,261.72995,527.09534,218.061,359.02295,205.36154,456.2019,254.72473,360.39542,-289.92126,136.27399,678.4238,455.59512,575.56055,350.75635,430.42767,109.84435,452.6183,384.82013,1085.844,608.1675,600.47815,483.0509,208.2068
2019-07-04 08:00:00,283.55673,236.24503,367.06888,433.0893,570.5772,259.52213,543.3682,219.23457,365.53027,211.71637,446.70737,287.13718,394.65402,-284.4663,140.65088,693.1711,499.36896,587.02893,354.64218,437.16794,109.64174,457.6317,389.31192,1093.9756,617.4302,614.2682,492.70004,207.5773
2019-07-04 08:15:00,287.2694,238.18846,368.92426,424.7051,555.4328,268.87274,555.59766,226.9958,365.1861,220.69003,443.32272,277.52454,402.4512,-278.77258,146.01273,688.64716,499.0892,581.1809,360.52344,438.50073,122.88814,460.24805,393.53314,1083.2079,607.1935,605.2736,487.5946,221.29517
2019-07-04 08:30:00,284.91754,237.37578,367.22977,417.9517,540.6903,260.97287,528.72705,224.70338,366.0269,218.30751,427.81662,270.36142,404.3663,-251.40468,150.2955,684.4704,497.8686,591.3264,361.2716,444.29617,119.16376,463.80194,395.11874,1099.2197,623.3368,618.4826,496.78357,217.22266
2019-07-04 08:45:00,269.7429,225.17973,354.3174,415.1149,555.0662,261.4108,536.9722,213.85733,351.858,216.11139,410.01093,280.67484,411.25705,-234.75916,140.8358,652.63763,506.5325,596.0966,367.02264,451.06317,127.104614,469.7459,400.86353,1092.2957,622.58044,623.01697,502.09433,225.42554
2019-07-04 09:00:00,248.80342,207.9223,322.21182,393.42798,543.2103,267.8399,519.9267,206.7117,337.45847,205.50105,390.09482,283.7725,385.76315,-241.11409,137.72571,636.7358,494.93973,609.11816,368.93127,457.3049,126.5739,475.4972,403.2436,1098.9308,635.28656,636.8314,514.8025,224.85545
2019-07-04 09:15:00,258.72437,215.84904,341.62912,391.54214,535.6072,266.50107,543.23254,212.57922,336.82062,217.6176,397.26477,305.75006,418.97968,-209.16182,149.84067,651.321,521.1834,602.4208,369.3699,452.93912,122.84795,474.35962,402.09903,1091.6025,629.34235,629.21533,508.1928,220.76581
2019-07-04 09:30:00,259.902,222.05379,341.17764,392.86392,534.6886,259.03006,535.4081,214.19572,346.6349,213.67624,386.60318,287.26694,428.36313,-167.16576,144.98341,637.19214,529.4381,614.4358,375.07367,460.98633,127.7536,480.81912,408.2698,1098.6556,638.8754,642.1482,518.51764,225.63593
2019-07-04 09:45:00,262.56152,226.34322,350.16025,390.80823,516.9505,262.11945,543.6894,206.99234,342.81418,218.66063,377.26965,283.13324,447.92383,-167.56538,139.75264,613.0292,547.67944,608.3911,382.29437,464.9436,131.51573,487.06097,414.58942,1083.3846,628.22925,635.3438,516.6623,229.20303
2019-07-04 10:00:00,251.24084,215.26764,330.9483,385.8666,532.8668,264.88568,531.45404,202.9794,342.1494,216.77882,362.33676,263.65637,434.41037,-107.39106,136.96915,604.2579,534.0579,608.6506,382.08246,464.19702,132.20482,485.72205,414.2292,1087.8851,628.3621,635.2342,515.70197,229.75755
2019-07-04 10:15:00,236.34096,204.32533,318.77148,373.9958,534.1179,261.25305,521.0323,192.92778,325.73544,214.80367,336.59647,312.92313,436.6089,-88.28563,128.40582,555.9286,533.6518,609.7117,381.90454,461.3936,137.1869,484.9262,412.9154,1083.0278,628.0807,635.17834,515.997,235.14691
2019-07-04 10:30:00,230.97643,198.0717,308.12823,366.80154,507.90918,261.75018,486.32117,196.7327,317.74194,212.23494,329.75128,296.92914,430.54858,-67.473946,136.47281,510.06384,519.4724,620.78955,382.57352,465.55716,134.1861,488.90182,414.09598,1093.9377,639.84625,646.84906,524.8024,232.42195
2019-07-04 10:45:00,237.83955,204.34071,310.08142,370.29718,504.68402,261.20825,491.37244,197.89232,325.4175,213.55988,329.11652,280.14032,426.03638,-24.510931,134.69472,514.0451,518.62537,625.12744,392.39722,475.1435,135.96057,498.34387,424.40182,1092.4562,640.6388,650.67444,530.0237,233.45145
2019-07-04 11:00:00,229.59935,200.2827,301.53595,368.90958,502.96524,263.90002,480.42877,193.46707,319.7385,207.8657,325.82172,286.83722,433.8795,-4.942178,133.75882,491.87292,527.17847,618.2951,388.77246,469.66815,135.4842,493.9653,419.8556,1093.1266,640.48096,645.61273,524.82996,233.34789
2019-07-04 11:15:00,229.3684,201.3013,295.6568,363.93985,476.23553,258.6669,472.62613,188.34816,322.81308,211.45117,309.83514,271.48755,429.44348,9.1897955,139.05925,475.7832,520.6811,631.4224,394.06305,478.4549,137.0291,501.49,426.00702,1098.0283,649.21985,658.65027,534.6831,234.4069
2019-07-04 11:30:00,208.62839,188.14923,278.6943,350.6616,485.4976,257.05777,448.9449,182.6448,294.14084,209.363,294.29852,258.98593,403.9135,51.219948,138.41797,435.4891,498.65802,629.30945,396.33878,477.67224,141.2201,503.75085,426.82257,1098.1014,647.77094,655.1983,535.5297,239.16895
2019-07-04 11:45:00,216.52567,191.5891,299.0166,372.15945,489.73508,259.15753,480.0344,187.01044,297.4989,201.21457,314.2505,269.76068,409.18454,100.22785,134.11328,449.78714,509.62784,629.37115,398.29694,479.4278,144.29512,503.95685,429.69907,1097.1426,648.6992,656.7105,532.70526,242.10321
2019-07-04 12:00:00,221.55049,190.64133,293.04117,372.84317,483.4902,251.0084,448.55496,181.33589,303.05377,208.34248,307.1157,276.5211,401.13794,94.820045,133.70592,441.37888,493.45844,623.3935,392.4012,475.3897,145.823,499.68625,424.15402,1085.7515,640.77057,648.56586,529.7005,243.97768
2019-07-04 12:15:00,215.01855,186.2055,282.5481,377.04083,490.6601,249.44104,450.00156,176.58615,299.1733,196.15965,305.12115,318.14886,383.4295,135.53879,137.68997,424.46387,483.02368,634.8188,402.30963,485.37262,150.21646,509.79053,433.19217,1098.9315,653.0015,662.3952,539.9548,248.09221
2019-07-04 12:30:00,217.20541,190.45186,290.7353,367.88327,473.35327,250.20499,446.89548,188.09969,290.16577,201.63145,314.38586,330.4031,391.9092,142.6084,139.20987,419.30566,486.54523,639.2668,405.35217,486.95135,147.80203,513.1083,436.07654,1086.9165,645.82465,665.46423,544.7051,245.6905
2019-07-04 12:45:00,215.9341,195.41403,294.55212,369.915,480.82968,250.4238,468.76712,189.8853,289.04657,193.43546,326.91974,328.2823,404.16516,149.53012,141.24963,425.72357,513.9405,633.7011,401.07495,481.24927,147.68097,509.73743,432.0032,1078.1987,641.32916,658.13495,541.1511,245.65424
2019-07-04 13:00:00,213.01183,186.35115,278.55948,376.63278,487.9581,247.5671,438.52896,186.73573,295.37003,191.07162,325.6373,300.5767,379.55353,187.16237,141.05852,413.99545,485.57388,628.04065,404.15604,480.9799,146.71724,510.71396,434.7117,1073.6897,634.6114,651.2609,535.034,244.74925
2019-07-04 13:15:00,213.71474,194.7145,290.1331,378.18353,479.44843,244.58894,474.2383,183.37645,282.66467,191.55318,337.20044,285.40515,384.18964,191.0866,137.16637,433.04086,489.70966,632.00073,403.42438,481.23773,152.9917,511.16962,434.2823,1082.9932,642.22894,656.95215,536.6941,251.35701
2019-07-04 13:30:00,221.03651,196.08035,302.93533,383.57907,467.93973,238.23633,469.0311,181.26793,282.1273,196.34737,343.53232,274.52432,381.58066,248.41,140.86247,434.7569,492.48245,628.55884,404.14752,480.90845,149.23451,512.7533,434.4777,1072.9905,635.51874,651.1831,536.0658,247.67345
2019-07-04 13:45:00,249.9221,224.4492,324.3517,398.32776,488.00677,237.96611,456.1116,191.51524,305.33038,204.49583,359.6129,271.47928,395.29657,232.02068,154.25247,443.7245,492.9012,630.10614,395.47052,472.24286,139.6227,504.00775,426.0233,1086.7983,644.82465,654.97375,532.8902,238.03511
2019-07-04 14:00:00,241.64178,209.67654,308.2255,384.02408,463.67648,239.69276,467.0051,195.16037,295.95392,198.86003,351.79962,276.8928,373.6373,257.91278,154.94603,460.17026,480.27524,630.7042,398.74,476.01953,145.88095,507.9335,430.156,1085.9641,644.23,654.32684,535.45105,244.5021
2019-07-04 14:15:00,247.95699,221.80382,328.13104,403.41675,471.87573,227.31863,473.1666,186.40395,299.53906,200.72841,368.8532,278.86017,389.01093,296.3722,155.1803,476.29578,498.26566,622.521,398.23004,472.00012,147.02087,505.6912,428.55377,1075.5924,632.2111,644.10724,528.5217,245.72795
2019-07-04 14:30:00,262.8338,229.02623,331.29636,398.24255,465.928,236.60732,432.96756,181.66565,310.46524,217.74135,347.64133,280.14322,377.26474,279.26605,156.90115,457.84143,471.28867,620.0243,397.12775,471.03137,152.31165,504.83484,428.72296,1073.0902,628.43896,640.6167,525.2615,251.6088
2019-07-04 14:45:00,253.97801,223.06032,331.225,393.20386,468.53976,229.87146,459.44174,186.78331,299.08643,203.99863,352.74637,286.28577,378.2479,286.45322,152.97284,492.37296,476.8166,630.3887,396.77353,473.52612,142.07349,508.09833,429.1926,1079.8623,637.71094,653.33655,533.1373,241.15881
2019-07-04 15:00:00,255.06369,225.14476,331.09875,395.74982,480.65045,231.17151,445.19156,179.40515,302.2905,208.43091,335.09293,286.02325,386.9174,307.56317,150.94038,483.2411,484.53162,623.9735,392.9603,468.645,145.56177,504.325,425.28378,1070.1189,629.3046,644.665,528.8216,245.09824
2019-07-04 15:15:00,260.16632,230.07478,348.3602,405.1332,469.93246,219.37566,464.45248,180.6302,306.9946,200.87317,341.93893,251.8275,395.01553,350.12872,151.53806,498.78372,493.0485,626.94073,395.82928,470.90945,144.05861,507.51895,428.24988,1076.0317,629.9828,647.1905,531.0631,243.44759
2019-07-04 15:30:00,265.37714,230.6767,345.36423,403.14597,482.8662,227.34612,441.44177,174.9949,319.38702,212.15427,343.11017,246.48834,390.73395,344.44553,150.9814,508.76587,496.21588,615.99084,392.25595,463.7338,147.2215,502.65176,424.12955,1069.2313,621.6341,634.75165,521.04175,247.01164
2019-07-04 15:45:00,269.52927,229.62671,342.17374,403.36584,500.2085,240.93222,417.05728,176.42896,330.55035,215.17778,327.38284,229.19315,384.54147,322.7193,156.69147,514.1565,471.80148,618.55646,389.95633,463.697,147.27036,501.06174,422.90652,1064.2928,622.80115,638.7125,521.8429,247.31332
2019-07-04 16:00:00,275.5031,235.73886,352.13354,404.93048,500.14963,233.07039,395.2931,167.52332,335.94046,222.40414,324.46356,244.59944,393.3169,334.4978,153.57106,506.611,473.99487,603.70996,377.49466,446.65884,136.67065,487.58768,410.30295,1062.6754,612.91644,621.991,506.37314,236.95715
2019-07-04 16:15:00,281.05246,238.44614,361.74158,412.46964,495.20178,227.96861,386.09027,163.77164,340.9,223.19003,328.15366,257.75653,404.05475,375.05,147.78593,506.0976,480.53336,601.18536,380.7167,447.11902,138.88734,490.38318,413.6505,1066.1375,614.6452,619.166,503.99744,239.47354
2019-07-04 16:30:00,284.38272,247.14203,372.18506,411.21155,497.93018,238.80418,369.9602,160.0424,344.3619,232.27788,311.59705,233.11049,420.50317,328.9096,151.42752,487.41333,483.87607,602.55817,382.5109,449.4827,141.57059,492.26364,415.45267,1060.8759,612.3163,620.7141,505.46014,241.78864
2019-07-04 16:45:00,264.1875,220.1094,338.6813,400.6165,518.70355,239.67899,353.90897,156.17969,336.94434,223.38211,304.14554,242.2041,403.8339,367.22488,139.45111,488.27243,476.0198,601.8985,382.75742,449.017,139.73561,493.42056,416.4763,1057.8749,605.44635,617.7892,505.53162,240.65028
2019-07-04 17:00:00,265.71643,231.69078,347.37338,401.79172,523.0822,246.93842,339.20975,151.04663,339.6446,236.82535,290.7584,237.92584,409.77408,378.85675,148.82542,465.48065,468.9267,602.96924,382.7102,449.3397,141.24841,494.4645,416.89798,1060.828,605.35364,618.7782,505.35007,242.05685
2019-07-04 17:15:00,257.51645,214.7741,338.07126,396.12296,502.15494,239.66563,328.16147,146.33043,333.90527,224.9014,285.44443,242.54189,394.23386,339.4206,137.78862,482.87473,455.27524,598.20215,379.20132,442.85345,135.58441,491.42007,413.06357,1060.349,601.23535,612.4225,501.30405,236.86847
2019-07-04 17:30:00,256.8741,216.1128,337.51834,391.30017,503.76434,243.57356,302.9294,140.12122,333.75433,232.15018,279.87564,254.12613,392.7319,335.69803,133.79976,460.72305,444.9871,594.50543,370.91745,433.26782,132.482,483.1829,405.03195,1066.8314,604.75543,609.9605,494.27902,234.3561
2019-07-04 17:45:00,251.22137,208.48857,330.1403,403.60587,516.8309,255.51901,283.78302,130.63338,341.74783,235.24713,272.19534,247.36703,392.54306,332.8843,128.11502,450.7838,442.82333,579.60706,369.0176,427.16385,133.51846,479.56683,403.4687,1042.9038,580.5587,591.72375,483.6048,235.44716
2019-07-04 18:00:00,246.10693,196.39966,319.15582,395.27017,538.9647,254.5814,260.08688,131.17651,345.72943,229.95627,257.11517,236.99245,383.98438,371.85742,122.56455,452.97522,424.41718,583.2293,366.88397,426.34027,132.16478,479.00333,402.0666,1051.8812,587.4939,595.8865,484.91504,234.21101
2019-07-04 18:15:00,237.04932,189.93988,315.66977,393.19528,518.9371,251.40848,259.9578,126.245926,328.1463,226.2344,246.89546,271.81973,379.69315,333.02213,119.09151,425.42612,427.0352,575.83734,360.77634,417.9704,128.693,473.04642,396.62003,1057.3749,586.84753,588.60284,476.4551,231.30144
2019-07-04 18:30:00,224.16742,181.07614,295.1065,386.6371,532.6463,255.51839,245.8131,125.731285,327.10873,224.02325,245.43541,263.36276,349.8066,318.40466,116.06955,418.26398,387.988,567.8747,354.62994,409.99335,121.50722,467.31613,390.906,1044.3712,573.5461,578.3281,469.0746,224.53233
2019-07-04 18:45:00,213.75243,170.01909,286.68326,376.33957,526.2366,261.315,257.41177,115.4551,316.50546,223.5948,238.47711,249.92653,349.84918,314.2192,110.20616,421.93488,387.43372,573.3762,358.36536,417.90195,132.02966,471.39352,396.6987,1058.1332,581.2351,585.2722,473.32846,235.18834
2019-07-04 19:00:00,207.3755,161.82262,274.0839,366.81772,518.8442,245.14241,236.05072,120.23507,313.4683,216.88463,227.30244,230.88411,333.3217,312.89703,110.43904,400.29718,363.6684,559.3766,344.5579,399.602,124.292595,458.08942,382.52704,1051.055,568.46436,568.61096,458.47797,228.25244
2019-07-04 19:15:00,198.76653,151.19109,253.67322,367.6335,530.6248,258.82,211.07806,111.335365,314.0352,215.09026,214.31393,232.32674,306.58823,336.26657,104.63133,381.8082,334.69507,558.7161,345.04007,401.16895,121.06733,459.78693,384.2165,1055.0308,568.8236,568.7401,458.54437,225.17114
2019-07-04 19:30:00,193.23396,145.40257,252.0181,366.88968,506.75085,252.32649,202.8462,105.988365,304.91248,219.26303,209.8364,245.731,293.7619,305.7902,103.12197,384.81354,319.15686,542.48505,337.93454,386.06796,120.701416,449.8428,376.5677,1034.6107,551.2844,548.6236,442.78583,225.1796
2019-07-04 19:45:00,189.68225,140.21288,251.94482,359.43228,508.7644,255.81068,212.47751,106.58846,308.0893,209.57326,212.53455,267.5955,300.86978,286.61224,95.72597,396.93765,330.92358,537.53485,338.60776,388.01117,122.71928,450.45078,378.59714,1021.45276,539.0362,543.2134,439.17087,227.30637
2019-07-04 20:00:00,172.40985,126.76766,234.33386,351.58945,494.1402,254.40431,217.86101,93.90766,286.38528,202.29358,195.51842,251.79572,283.36444,251.31592,87.25674,348.50735,314.9655,532.6773,331.6123,377.9717,123.03302,444.77832,371.81927,1039.2811,541.2068,536.78436,431.96106,228.78557
2019-07-04 20:15:00,161.3615,112.24329,223.40398,346.6218,517.9851,255.68835,193.91725,90.116585,291.8745,189.51195,188.24626,229.77293,266.43118,231.105,77.510735,345.62317,300.68176,532.73694,325.9692,372.26526,114.91678,439.52203,367.08072,1041.2491,544.8859,537.7561,429.14255,220.34473
2019-07-04 20:30:00,166.25996,119.62202,228.01709,351.90344,506.8199,259.10904,206.75995,90.57968,287.70657,202.47453,185.47466,225.8795,270.31735,241.9843,81.93239,362.84506,294.73615,521.6167,319.9598,362.213,118.00838,433.16766,361.15955,1042.1257,535.78546,524.33594,419.24188,224.49982
2019-07-04 20:45:00,160.57773,109.92026,211.60173,346.9203,504.87637,254.80022,165.85469,84.367744,287.50473,196.85321,169.03691,216.08244,246.8866,210.6624,78.63974,318.56622,266.6389,521.8993,320.51422,363.091,120.18391,434.44922,363.5169,1040.613,532.7429,524.97095,417.5943,226.75504
2019-07-04 21:00:00,141.25836,87.44178,186.44125,339.7101,510.00275,256.47525,176.16411,85.49008,276.50485,179.67332,167.39377,235.38577,227.6254,208.12376,68.00356,313.32755,263.36325,520.02167,311.55768,357.74228,111.973946,428.78116,356.34436,1046.2081,534.17847,522.9003,414.56458,219.28348
2019-07-04 21:15:00,165.04054,110.30134,215.4116,345.1923,506.98148,250.69046,172.33484,84.11611,286.81662,197.49704,182.2948,226.51222,251.81422,192.23882,76.09452,327.83502,270.87372,503.0737,303.5078,340.60477,110.39545,417.3069,347.1427,1031.844,515.4714,503.2389,396.93994,218.27327
2019-07-04 21:30:00,140.69705,94.88652,191.94043,333.08533,497.591,255.84293,162.27283,85.689186,268.32684,184.04022,161.11609,226.11908,224.53679,181.53912,74.81087,293.2369,248.72137,505.1309,306.10986,347.6788,109.49869,422.50925,352.44485,1035.8961,516.51416,507.1898,399.06104,217.48424
2019-07-04 21:45:00,143.29845,94.589455,191.34018,339.13733,477.9169,256.38004,164.9787,86.89531,266.11124,191.50058,161.68956,259.71558,213.7694,155.95267,81.14508,278.4915,239.45653,499.90317,302.17545,341.38596,110.979744,417.68872,349.01724,1041.8596,514.7572,499.7876,393.36646,219.19641
2019-07-04 22:00:00,138.43726,94.48214,186.35573,327.04166,479.35083,250.29149,164.90083,84.80407,250.72334,184.8153,153.46854,262.28513,214.78789,155.84923,75.983986,279.33234,239.86282,505.2008,296.26688,336.9662,100.559135,415.40692,345.37933,1051.5305,518.4526,505.16016,394.62976,209.1378
