ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 04:45:00,310.86008,437.65375,394.88037,374.32095,293.53378,207.53516,335.31793,113.929054,176.48593,246.76659,345.63596,196.50992,108.96595,149.21126,180.38261,243.60222,65.64346,107.83783,85.46711,92.54552,150.9778,219.97664,1826.6082
2011-05-11 05:00:00,305.2349,418.51947,335.1117,385.02762,252.63832,154.72586,393.04395,123.19035,180.39903,247.84267,341.0276,199.65231,115.063194,154.12305,183.34949,223.49333,71.534065,119.4544,94.0669,101.01647,151.05753,222.35211,1749.236
2011-05-11 05:15:00,307.10742,335.86584,279.28046,423.06427,237.7891,235.0664,318.70422,122.5062,166.82025,237.18004,331.2796,191.93385,104.83873,145.87965,172.15262,226.62848,59.003937,108.00322,83.93643,98.56389,141.84683,217.11281,1693.1597
2011-05-11 05:30:00,300.28064,406.089,199.24472,420.29214,267.95047,214.62125,327.0101,116.070526,159.86838,236.21979,315.36407,190.56374,97.87208,149.37958,173.79445,221.5819,52.640755,101.73139,80.28201,92.80009,130.27193,213.3177,1712.0994
2011-05-11 05:45:00,383.5213,347.12744,240.02902,449.83124,286.06314,238.97916,323.48154,115.501335,158.99542,246.44388,307.09427,204.79617,115.38685,162.63945,187.42323,228.76457,56.83198,107.79399,83.96168,96.27383,160.71175,219.31427,1750.2437
2011-05-11 06:00:00,341.69568,451.65503,295.54968,491.0334,255.68494,255.32657,370.32675,123.47346,157.88065,247.7919,298.59045,209.4007,117.2572,159.59642,194.50317,242.963,57.103622,107.7648,85.59457,98.81778,176.1863,218.1446,1895.6165
2011-05-11 06:15:00,343.39777,490.89447,208.29892,511.22607,288.5536,257.50348,434.27072,116.69851,161.39955,246.34163,292.26877,221.27042,119.78366,159.54857,194.68443,250.39638,59.33751,104.813446,89.83392,97.57252,179.66402,218.95341,1891.7653
2011-05-11 06:30:00,342.48154,529.16455,324.56577,473.27545,311.8247,284.44467,469.74158,124.46591,175.91934,257.69043,303.53098,245.81989,142.3104,177.51137,209.8666,268.83762,75.96955,120.19644,105.96508,108.787155,196.11293,229.66884,2013.5647
2011-05-11 06:45:00,370.44574,491.52292,500.0703,551.89984,335.09363,318.5105,494.31348,121.101906,171.7466,253.24936,304.37518,237.45352,130.74535,167.94493,215.3163,302.12054,70.10553,111.29321,103.39826,95.783646,208.68123,227.45613,2319.1553
2011-05-11 07:00:00,331.24066,634.2092,624.72876,484.71155,253.81256,391.8121,520.4672,126.23165,182.39636,273.77237,307.42804,263.80923,153.57703,190.84253,245.6015,343.55423,83.753296,125.25895,117.30916,109.19906,258.7349,238.63206,2351.5347
2011-05-11 07:15:00,379.26065,680.39246,790.81384,461.74036,369.00098,379.37427,586.6179,127.785576,180.91402,263.04913,298.90112,241.57799,137.31853,175.53447,235.09436,345.97037,81.21077,118.39503,115.038864,106.62148,246.32024,237.33226,2165.0134
2011-05-11 07:30:00,416.22302,609.8166,995.30286,466.9829,506.43036,407.87,619.35675,122.14011,189.94186,277.63916,300.572,286.0471,168.35812,199.44289,253.59178,354.51996,91.28374,125.88086,126.423,102.51912,266.12646,242.19334,1795.6885
2011-05-11 07:45:00,491.79492,678.72876,1240.7188,508.66058,682.9583,420.0682,654.4374,124.83238,182.65668,282.62747,300.34027,285.6869,165.41647,197.36887,263.50238,366.09586,84.66236,124.96095,119.39913,105.510895,297.40106,241.79504,1041.5164
2011-05-11 08:00:00,541.52075,675.4099,1355.3307,440.15552,753.0554,394.5425,584.0144,128.3798,194.16241,298.31216,305.27493,297.30072,179.093,207.50311,288.50772,393.7243,96.85941,137.50513,131.49063,114.54251,331.31534,254.68436,506.0982
2011-05-11 08:15:00,526.69055,754.8597,1520.1924,404.6289,893.2336,447.7129,649.65784,131.15074,203.30914,299.1532,317.90674,317.10718,191.85469,215.62636,300.97845,436.7442,105.118095,142.51054,141.84065,119.870125,344.64807,257.6695,433.0039
2011-05-11 08:30:00,618.5346,756.5845,1462.7078,339.4338,1052.2904,361.10083,638.77356,132.37508,202.5001,301.04538,315.15225,326.56488,199.74918,221.7825,305.77374,460.8861,102.04092,140.42542,141.7585,116.728874,346.74707,257.79584,636.564
2011-05-11 08:45:00,640.499,868.0597,1523.2448,301.72992,998.7352,364.1424,646.91833,132.23303,206.11235,319.39005,316.1727,340.9578,212.94771,231.19034,332.2095,480.6174,114.890335,148.04329,147.7542,119.4763,392.2362,267.94742,778.879
2011-05-11 09:00:00,703.36743,787.8811,1449.285,323.90204,1193.7948,408.41333,699.9577,127.943016,214.73093,319.36166,313.92297,349.02774,216.70753,239.4638,339.80917,503.54825,114.72938,148.81993,154.64413,121.543625,406.78787,267.16617,693.91284
2011-05-11 09:15:00,712.2256,827.1357,1531.3723,376.11563,1185.1628,369.66068,691.10486,126.28812,224.1454,330.10046,326.52756,371.33414,231.52643,242.48164,364.31332,559.91614,125.75858,156.99026,165.77487,121.306145,449.01865,268.47342,696.4356
2011-05-11 09:30:00,614.042,759.31555,1472.2599,320.63797,1199.5929,351.14444,726.32513,124.136314,224.07143,339.76648,323.12485,369.6116,230.51373,252.07375,375.39502,561.85876,117.28198,156.6902,165.2302,125.51792,465.28802,274.8766,670.9226
2011-05-11 09:45:00,656.4581,774.02875,1504.301,340.1825,1148.4209,305.56903,802.7003,121.81381,233.53882,353.26718,330.53284,403.04825,252.33846,265.3882,400.17056,621.8562,127.20117,160.80339,177.04926,124.45294,502.7368,280.56348,607.51794
2011-05-11 10:00:00,586.4233,672.7747,1464.8707,340.1204,1059.8689,276.76334,795.06433,125.54069,238.28642,356.9522,318.55246,405.5835,262.19678,273.377,405.70978,644.05725,128.75198,165.32181,183.52542,127.93905,515.0863,281.79272,529.0702
2011-05-11 10:15:00,520.9594,608.7384,1432.8809,257.31735,940.0095,220.17575,826.2181,129.68332,248.85431,365.69235,313.14127,423.9666,275.76013,283.73386,424.17416,668.37726,137.73769,176.71898,198.40309,140.61478,547.5674,283.84625,586.418
2011-05-11 10:30:00,594.22485,574.3774,1467.2278,315.19266,868.4113,288.27927,872.3354,124.9415,254.49251,367.96964,317.754,440.38928,281.97806,289.24878,438.7876,700.8197,143.1765,177.91608,204.63849,137.34543,557.1024,291.64758,599.4097
2011-05-11 10:45:00,603.6371,517.93353,1392.2463,398.9047,804.4579,417.57773,899.5742,130.8043,263.4527,376.05786,324.9122,462.59772,300.84668,299.62903,452.72504,732.4249,149.82028,188.40826,211.82901,142.35742,586.40875,292.12024,555.3195
2011-05-11 11:00:00,631.50183,534.12555,1251.3302,402.1458,761.91583,400.62393,939.02356,132.44579,264.42328,369.04388,313.05133,450.55826,296.33298,285.284,448.87326,728.17975,151.99338,184.57243,213.82693,139.77014,576.38696,294.52542,628.3274
2011-05-11 11:15:00,629.4706,425.91718,1030.787,392.5915,714.03656,344.2763,992.88184,134.26569,272.51773,372.80255,312.7202,471.81134,306.28223,305.833,461.1361,750.535,153.28279,191.65245,221.00151,152.37189,585.6553,297.61798,802.13336
2011-05-11 11:30:00,682.4801,450.28824,860.6085,367.06958,749.5473,426.83582,985.5446,132.22563,273.63702,377.15134,314.07336,466.04254,301.71124,300.29352,455.61905,739.72974,156.82062,190.39465,224.69557,142.51917,581.0123,296.65912,933.40704
2011-05-11 11:45:00,780.4607,617.5576,781.13025,487.59592,634.93524,516.44604,1049.989,122.33172,271.68097,363.06683,316.0531,471.19748,298.62747,288.49948,441.51904,737.3393,145.79762,178.34975,220.97609,136.84619,559.02765,286.5573,1057.3306
2011-05-11 12:00:00,744.9565,547.85175,622.56165,407.2126,695.37854,542.2615,1042.9456,119.9957,271.84537,372.93985,326.40952,472.49313,303.51392,300.71353,437.55402,715.14325,151.64339,179.46997,221.78542,134.54555,537.2921,292.70456,1136.8658
2011-05-11 12:15:00,783.05695,569.9298,609.3378,481.09055,674.70715,629.09375,1106.4124,123.18311,278.94403,360.67856,332.54837,475.56723,298.27707,290.46234,418.6136,716.3316,147.73871,180.68863,228.2729,134.49084,511.0012,289.11566,1116.7045
2011-05-11 12:30:00,768.0134,595.0711,527.60315,441.26843,736.51434,664.2348,1115.9371,121.83071,276.5361,372.8663,331.94662,486.57446,308.65207,302.04688,423.01718,703.4025,154.27887,183.98734,224.74417,134.5733,508.76318,291.90277,1009.11646
2011-05-11 12:45:00,665.76,574.2974,518.76404,303.9104,724.75104,658.9596,1114.8987,129.88603,285.22867,375.06842,349.66205,476.96228,308.42715,292.9548,417.6682,709.15894,162.43375,185.49638,231.83928,138.33632,493.34433,301.05005,837.26965
2011-05-11 13:00:00,687.7992,625.04785,513.78015,351.6022,757.43536,664.7203,1135.6434,125.28708,281.86856,378.81085,356.61963,488.45068,311.6282,302.027,418.96042,709.0366,156.19046,184.86145,230.856,145.98598,492.23013,295.46658,808.21783
2011-05-11 13:15:00,604.47815,636.45416,634.5602,321.63263,720.4505,635.9935,1086.2357,129.87517,283.6345,370.55627,365.85486,484.08322,296.3403,289.87103,401.03403,692.5907,151.289,174.78384,228.5475,137.66765,465.1529,293.17004,647.28687
2011-05-11 13:30:00,593.5174,469.60187,782.40375,318.5278,673.0041,642.69086,1090.6125,128.66917,297.9629,363.3406,380.02557,478.9316,296.67374,283.67126,388.55707,697.30707,161.32422,178.49913,241.8731,134.45747,440.9152,294.45792,491.59705
2011-05-11 13:45:00,583.945,561.5079,927.6681,311.46442,756.7182,631.1684,1079.7095,124.935234,275.88705,355.8211,370.80273,451.35934,274.55212,267.29684,364.53183,658.4775,142.88795,164.71828,219.78378,130.70175,408.878,281.37265,430.47156
2011-05-11 14:00:00,639.879,541.2302,983.2614,323.85236,696.5674,543.0379,987.94806,123.660965,280.28085,357.26227,385.37488,444.8463,270.56537,269.78998,355.58533,625.7723,145.02882,162.12907,220.36989,124.2382,385.31488,290.77072,475.89084
2011-05-11 14:15:00,566.3513,507.07883,1115.6013,401.62738,699.1754,455.46478,1031.096,129.68323,280.4194,361.33652,394.47266,458.01498,285.968,274.68475,351.85657,629.8187,149.87086,168.02217,218.35521,131.4437,375.42264,291.28635,451.01675
2011-05-11 14:30:00,588.30237,585.4164,1180.0076,362.30463,649.50006,469.66907,976.58105,122.9984,283.2347,355.64233,413.7005,438.35806,266.67728,261.77222,341.55313,587.63306,148.64696,164.33107,218.49706,131.5108,361.16135,288.57562,465.1927
2011-05-11 14:45:00,625.75195,485.48743,1157.416,413.42584,644.54236,353.44775,960.8646,128.90475,280.49393,349.59833,415.29053,436.93237,267.83594,257.85303,325.8861,590.8952,146.09305,162.02716,214.1635,125.026634,335.58392,283.95816,496.01443
2011-05-11 15:00:00,620.57495,597.9302,1195.0264,442.3415,659.0699,379.97485,937.8034,130.35124,284.26877,346.52133,415.55768,423.8715,260.0824,255.29459,321.28497,555.14996,145.26616,157.00157,214.82213,125.04356,325.18005,285.29434,511.14484
2011-05-11 15:15:00,579.21936,536.6797,1223.3568,520.16754,616.56384,439.59473,984.0159,119.73703,263.90332,338.70502,408.59207,406.5549,244.34691,241.80544,298.19934,536.94055,131.3644,145.18001,194.83835,117.11851,296.54025,272.31033,598.5864
2011-05-11 15:30:00,503.7378,502.06412,1131.2747,482.04895,584.0036,411.95108,864.1577,129.89293,273.82397,357.24023,437.745,407.0344,251.21892,248.8904,312.66904,514.5588,141.52039,154.0512,202.33765,125.7167,320.23672,282.10272,648.6051
2011-05-11 15:45:00,445.46585,441.49777,1129.8344,531.18384,534.018,566.0508,839.8046,128.181,272.8678,356.40906,429.29895,408.96753,252.69952,252.83173,317.6528,494.2032,144.34239,157.81097,200.14299,129.56236,337.76956,278.3545,652.1559
2011-05-11 16:00:00,432.2549,409.58093,1166.2601,582.8811,523.18933,662.6994,806.8834,131.488,279.72174,365.4088,455.75735,398.97183,247.96567,246.38295,313.64288,512.97156,144.91534,156.2149,205.18951,127.96717,349.63577,277.03418,573.18713
2011-05-11 16:15:00,377.9277,284.62228,1218.7991,622.6666,516.78296,617.1047,892.5119,130.26796,270.31424,366.89758,454.3068,396.92062,246.02228,247.7901,313.61917,474.15982,138.39575,157.74683,193.09842,132.51984,349.17163,272.82312,582.5591
2011-05-11 16:30:00,377.48163,362.13892,1243.1511,559.3048,565.8122,790.34326,816.0211,124.52718,269.84714,361.67072,444.4113,377.71735,241.61948,239.06026,306.66943,456.1114,146.26888,155.251,189.65451,122.76486,341.18726,267.71893,546.95575
2011-05-11 16:45:00,392.0891,353.57956,1256.5668,641.6165,630.047,741.73737,764.7097,133.87442,265.2319,372.51587,441.035,382.524,242.20764,254.28693,328.56952,452.23486,145.3483,164.50955,188.38324,132.28732,378.7689,273.27823,447.8551
2011-05-11 17:00:00,458.5131,247.5057,1259.8882,661.433,583.79456,798.5248,730.0357,130.41069,279.9617,383.10605,453.09537,369.65927,241.24828,253.64383,331.50443,443.98917,152.75558,166.82854,199.41109,131.53413,399.31317,278.1788,488.5925
2011-05-11 17:15:00,470.0955,260.2571,1111.2305,748.8231,663.5182,815.03235,693.9635,129.90231,273.902,390.5051,456.76822,379.15274,248.8081,258.75104,330.8928,452.37738,156.85612,171.54839,190.73282,136.58875,410.89365,276.57083,474.38837
2011-05-11 17:30:00,558.4921,305.51425,1154.9291,740.83453,698.82117,802.93915,712.43024,140.24222,273.2896,390.166,438.81024,384.9274,257.9906,269.07748,341.79187,439.1588,161.86559,181.60413,194.11906,144.85043,425.10715,276.50192,459.27264
2011-05-11 17:45:00,552.1237,350.5453,893.27747,761.39923,695.3337,921.73535,641.5786,138.29361,280.08472,401.56458,438.71442,389.19427,266.91873,271.8126,366.06143,439.93973,166.92143,180.81635,198.87737,151.19351,477.0017,277.25882,470.88187
2011-05-11 18:00:00,695.901,505.40033,743.57983,796.7591,754.536,992.45325,661.5985,139.8721,275.8499,407.2584,427.294,394.68527,271.70407,281.28293,372.43335,445.9088,164.08632,185.6472,200.24626,152.11,494.8088,277.31192,374.32245
2011-05-11 18:15:00,633.0618,532.769,605.2515,731.18756,766.7234,1072.1687,665.4441,156.7634,303.36783,436.1395,444.78336,425.26028,298.50247,310.58032,412.1244,471.43082,193.53725,214.42053,225.18266,172.05005,564.4309,296.58136,443.7099
2011-05-11 18:30:00,695.73157,676.0475,602.64343,862.5249,792.301,1220.4006,707.299,152.46408,302.0919,439.51224,434.2909,440.2462,312.25284,318.55527,431.73828,496.84036,201.71977,215.73216,229.9115,165.41283,587.4715,298.6341,452.2165
2011-05-11 18:45:00,645.2256,800.132,570.5047,781.2534,765.0853,1367.5793,683.71063,154.77895,312.57416,450.496,434.6098,468.1676,322.74344,336.51953,451.73145,514.1934,204.72516,220.86217,238.95381,172.91931,625.6279,302.61343,484.2943
2011-05-11 19:00:00,582.59283,926.4535,531.9784,839.0884,718.5694,1413.3545,668.7467,155.36037,317.7904,457.743,426.04358,492.77374,347.90073,346.36334,464.81024,554.01495,213.73755,226.86945,247.00783,172.4849,642.8146,307.45053,461.28607
2011-05-11 19:15:00,569.36017,904.1815,558.34924,805.1818,802.0833,1501.045,619.1683,161.82207,330.32693,469.65866,439.961,509.87524,360.04398,363.40323,479.40335,566.5077,226.86708,237.01447,259.34015,177.80714,659.6125,321.96634,494.91574
2011-05-11 19:30:00,513.5194,1016.0375,690.6407,923.87036,810.2195,1591.4769,711.9436,160.13693,331.1079,475.13327,435.91113,529.715,371.34885,373.0102,490.3441,556.1888,231.27916,241.68103,262.41827,178.65869,661.92413,326.99033,426.9645
2011-05-11 19:45:00,464.05963,1034.8197,692.2908,945.5335,791.1034,1548.2981,755.3173,160.50864,335.392,476.0137,423.64474,552.29376,379.89853,382.71097,510.45157,612.6223,231.2401,243.23854,270.9019,185.84723,698.29755,324.49997,471.56488
2011-05-11 20:00:00,549.6399,1035.9115,874.91626,981.9038,913.0792,1517.8485,772.8744,174.26231,348.5526,473.84122,417.51904,568.10895,398.82864,390.1161,509.2024,628.22034,246.42633,252.95912,286.24106,186.15233,686.0492,332.27515,553.7218
2011-05-11 20:15:00,494.3702,1192.4141,1077.4182,945.63837,1030.6235,1463.7009,735.8582,165.92325,341.13672,476.2962,405.7005,589.42896,406.80264,392.58246,517.0466,657.39636,240.0554,250.0096,286.14594,182.66933,694.4993,331.9316,571.8321
2011-05-11 20:30:00,553.1318,1192.6154,1176.0444,1000.1937,1108.0499,1261.7644,757.47034,163.34776,352.7658,485.6679,409.27713,621.0616,426.1266,408.36728,545.2902,697.14575,251.51256,249.43372,301.02264,179.04636,727.331,340.44684,673.956
2011-05-11 20:45:00,636.39624,1243.7422,1197.1008,1039.545,1216.3657,1184.1406,743.2921,173.08112,356.6195,465.64154,389.9361,620.8292,425.23563,405.35388,529.82935,730.5889,252.45042,253.97404,306.43356,189.38524,692.19714,340.2534,657.11035
2011-05-11 21:00:00,695.27,1350.0947,1176.1848,1095.4985,1236.594,1117.8179,739.2429,165.61043,350.85452,457.9622,382.29407,631.97797,432.3607,400.60092,524.35516,754.8039,249.87997,250.25826,303.92416,184.61111,674.1573,337.24167,506.48755
2011-05-11 21:15:00,697.6203,1402.9034,1068.458,1014.51843,1184.2703,1074.647,700.7377,160.75723,351.5374,447.84363,383.2549,636.19507,424.11182,395.25485,517.76556,773.76,249.67569,241.50935,304.47153,169.24664,654.06476,338.3082,440.80322
2011-05-11 21:30:00,739.1223,1412.7207,1099.8611,1116.5281,1105.4263,876.89874,717.30316,161.25471,355.34415,440.5407,376.04977,642.4992,425.64297,391.9413,521.08923,810.8024,244.09999,237.26778,313.68353,173.87723,663.9233,332.77597,477.9004
2011-05-11 21:45:00,782.65485,1294.6521,855.5818,1086.7761,1033.0803,830.9697,761.09186,155.11002,344.8138,428.3794,373.23825,632.60614,407.85617,379.76614,500.2848,816.7646,233.08261,223.34706,301.98044,162.42584,611.7379,331.94144,489.26596
2011-05-11 22:00:00,770.3679,1361.5706,797.1844,1119.0143,1003.1552,813.7646,759.57806,152.86694,340.63605,425.62552,357.5655,636.1901,419.42584,376.42166,496.4307,834.5945,228.31453,219.86919,302.45807,162.57643,600.5287,331.0165,449.2108
2011-05-11 22:15:00,713.79767,1322.6753,674.27057,1000.7031,867.58093,734.5023,642.59894,151.37848,345.61618,403.69232,355.7899,629.5371,402.14767,360.63614,476.20496,843.1679,229.01149,214.48068,307.15833,153.2659,570.03503,322.58914,424.1811
2011-05-11 22:30:00,743.36194,1350.1078,676.63165,966.2033,869.8728,712.973,626.15424,157.75714,341.4263,395.95654,356.55566,609.4472,391.60718,343.84695,458.10718,865.622,224.24829,208.63574,300.0585,152.77235,534.8018,322.69632,551.0352
2011-05-11 22:45:00,761.10815,1244.98,562.9424,856.00116,822.61816,657.9798,624.9522,149.52197,329.37238,374.21118,354.91397,599.95544,375.36194,327.55573,435.34854,869.15894,205.63176,188.49477,288.85483,136.72067,491.73575,310.0541,893.5609
2011-05-11 23:00:00,677.2782,1137.8615,606.0113,796.0139,752.6754,644.7578,582.03094,138.78334,318.9604,346.39212,340.77734,568.6042,351.68124,300.48828,398.1597,828.3321,193.45438,173.61795,275.37073,126.47708,436.28317,297.8318,1535.2439
2011-05-11 23:15:00,709.9246,1300.9058,600.5833,653.1461,698.322,548.1023,576.3179,143.17497,321.37006,346.372,356.72226,555.87646,351.48178,294.7222,386.55225,826.2148,199.07266,178.758,274.97974,133.97183,416.50568,296.0429,1863.1675
2011-05-11 23:30:00,672.282,1305.3756,431.2157,656.4853,708.6207,450.68414,516.75256,128.29158,301.3879,329.3762,348.37064,514.20337,313.2126,265.8255,365.4911,819.5751,176.2436,154.2198,253.65005,117.78,393.60092,280.92148,1414.0398
2011-05-11 23:45:00,717.4456,1356.3513,499.85175,574.62946,729.18066,475.62375,552.85254,129.35103,296.22,317.79276,353.33878,510.4135,305.14948,261.8596,352.21503,797.69,167.41481,149.01253,244.75941,118.32628,361.0271,277.18372,861.56647
