ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 08:30:00,376.3262,422.2282,2035.0684,821.6627,1517.1537,535.92596,629.1551,96.64848,178.38573,390.14096,436.33118,195.97223,64.13204,324.66016,215.67065,371.6417,144.92972,65.54747,200.40991,119.833725,200.26743,241.51363,829.3933
2011-04-15 08:45:00,429.79697,553.77606,2199.11,852.8589,1546.7651,516.76843,716.37537,93.049774,182.63234,385.04376,485.457,236.09674,69.40735,269.55356,241.99649,381.49017,155.8284,72.51637,231.91696,114.21692,198.98627,260.39282,915.2954
2011-04-15 09:00:00,398.363,580.8093,2214.287,882.8581,1564.9578,500.83527,915.59357,83.01583,209.51727,409.84573,538.5049,210.00739,40.421192,318.22885,258.0073,520.1946,166.36203,69.798004,240.03326,116.96633,197.71637,270.1858,1089.3315
2011-04-15 09:15:00,368.93872,671.01587,2234.4124,919.1632,1479.9681,519.241,1080.5592,80.9175,196.41164,405.0397,517.82666,243.34576,50.482025,336.74313,274.12372,499.0923,160.74544,77.43208,231.37827,121.897385,204.68697,245.95493,930.8219
2011-04-15 09:30:00,370.72168,655.69214,2139.0503,980.5764,1424.3524,564.2412,1199.1555,81.07568,226.0176,458.67755,563.8029,292.94165,75.35617,358.87506,321.11,510.22998,163.6312,84.10666,261.54706,119.84996,193.46396,258.29572,821.842
2011-04-15 09:45:00,399.59772,611.00867,2134.2026,998.7445,1393.1653,594.38885,1424.9543,97.563065,218.87596,479.01532,594.2705,277.18344,73.62744,396.2257,381.03616,587.6618,165.98029,83.22664,263.80853,131.63469,243.30536,266.531,666.2637
2011-04-15 10:00:00,396.1032,695.60565,2067.8188,968.39484,1266.7274,648.60156,1506.7161,105.21206,219.96613,465.963,590.9132,251.45697,70.7965,429.42233,375.88785,680.91156,174.54381,90.96286,249.2345,144.44754,253.84166,258.87094,446.75208
2011-04-15 10:15:00,463.77094,673.8235,2025.2972,928.72455,1195.1575,664.5924,1653.6858,85.1801,234.25162,504.7624,622.71643,263.2417,61.816406,448.65012,462.508,769.54834,165.65845,73.799774,262.18292,130.22403,217.5077,269.99353,448.55206
2011-04-15 10:30:00,521.2108,697.0549,2034.677,972.5636,1163.4666,708.79944,1701.6959,93.19776,207.20508,484.48254,555.84155,273.64145,81.34175,462.88116,513.377,848.4054,161.93884,90.67069,279.831,135.56912,186.06107,263.01282,335.0524
2011-04-15 10:45:00,585.02924,772.7856,2051.216,922.86646,1153.3539,722.95245,1636.9132,108.40285,215.18362,497.3408,517.92004,248.35626,103.537445,516.8228,557.9549,821.6306,172.25565,95.67787,272.0401,142.86757,200.97072,269.1939,92.34427
2011-04-15 11:00:00,649.6899,795.8524,1931.7153,936.1379,1081.6226,812.1646,1600.8157,113.050476,205.68774,512.82104,543.0551,274.0807,84.70663,532.59937,585.30865,661.4608,182.84251,99.92775,274.11032,148.15477,199.82443,267.52112,253.65076
2011-04-15 11:15:00,718.6295,875.104,1893.8447,936.0798,1082.3907,919.6107,1626.13,97.302635,201.54837,506.63586,512.2055,265.72885,61.934193,544.1443,614.22217,725.46826,150.01001,85.16576,274.72574,134.83463,165.24675,238.73685,270.4741
2011-04-15 11:30:00,824.0615,861.48737,1802.5037,950.225,1032.0559,999.70996,1493.8425,103.03274,228.39066,536.8619,497.42557,247.44464,72.996765,567.45667,672.49365,604.4991,181.45538,108.38728,284.38794,143.87633,252.621,248.27692,174.27841
2011-04-15 11:45:00,878.1518,882.79785,1615.6431,956.271,1003.3224,1105.3384,1432.5444,105.67136,202.85233,490.6291,443.11395,354.05557,72.84332,551.2584,617.0519,545.4648,171.53323,99.62643,292.99725,145.82043,254.42636,254.60126,366.6405
2011-04-15 12:00:00,936.879,988.92615,1392.888,984.59106,1037.8018,1230.9287,1459.7798,90.647865,198.5538,520.4268,399.46365,357.30658,86.436844,518.6435,660.3888,532.69293,181.34021,116.13254,280.4295,136.42932,212.88701,255.28848,508.6508
2011-04-15 12:15:00,949.4972,971.3883,1251.8839,949.8449,1061.4855,1275.6279,1338.5012,73.39783,184.2706,529.5348,422.71753,329.6772,84.922935,535.6105,688.0875,397.66202,159.07611,102.05319,287.03955,123.29289,219.00584,232.0032,366.39288
2011-04-15 12:30:00,976.39,924.9334,993.0417,918.95215,1008.36237,1385.7471,1281.1747,91.16678,190.23952,530.34485,369.15677,386.16455,71.50168,532.5303,658.9136,314.59433,164.44577,91.254265,270.57843,118.50017,216.4125,252.40375,473.64813
2011-04-15 12:45:00,998.3147,974.4053,948.3559,925.43463,1037.852,1393.8981,1288.0275,71.3768,177.25299,505.80597,366.88666,370.97076,58.106636,499.4761,645.71295,197.4295,169.32445,83.99337,265.0301,105.334946,205.52312,230.70493,508.65158
2011-04-15 13:00:00,968.1666,957.1019,838.5977,907.3639,1015.2081,1401.4211,1192.3047,75.40378,159.29387,523.8658,391.05786,423.95892,74.183685,483.10492,585.10095,230.95334,175.02945,80.4141,287.07867,117.83435,196.76553,273.78543,502.03098
2011-04-15 13:15:00,949.9916,924.0792,818.4008,878.5553,1038.9235,1366.2673,1113.3481,65.92812,147.5974,481.77155,352.00278,392.8803,61.463425,431.77783,550.97437,165.58209,167.12003,68.53464,304.76562,94.76112,205.5109,245.15913,167.62164
2011-04-15 13:30:00,920.3056,943.91345,857.2141,863.0464,1044.3292,1339.8713,1139.7467,91.93713,157.39539,515.373,324.95203,414.9421,57.654015,404.47827,549.49365,97.816345,159.50618,82.38362,287.13196,115.70467,208.16972,244.65247,312.5791
2011-04-15 13:45:00,933.0426,949.7566,913.84485,860.7432,1096.241,1261.5916,1099.9211,68.531715,163.53146,460.57224,339.9755,454.62772,57.379654,393.5645,516.0668,152.70132,152.0607,64.48714,285.78033,91.105835,265.74255,224.49838,399.44135
2011-04-15 14:00:00,939.8878,958.9281,1000.10223,851.6935,1092.4207,1191.1669,1019.9094,64.32781,173.27618,520.17896,331.5198,421.8461,39.547977,340.7827,464.54056,209.06343,146.44492,67.87317,279.4612,93.186295,176.64235,220.88806,229.43729
2011-04-15 14:15:00,880.108,921.704,1115.6628,858.34375,1065.5455,1116.4326,1082.3405,74.53479,176.82518,534.2289,296.74243,488.40973,36.937,319.89523,403.62646,162.76831,150.3494,68.685585,250.91019,93.16759,190.55344,235.3732,160.11731
2011-04-15 14:30:00,870.0858,903.48047,1224.8098,860.7128,1108.9753,1048.8191,1002.8998,75.238304,182.98737,534.62805,323.35446,384.15814,45.78558,297.25522,391.40274,213.68999,145.27583,60.908382,300.24213,100.09564,183.104,234.37808,266.57147
2011-04-15 14:45:00,871.5525,882.2238,1234.649,847.5591,1111.602,980.7273,865.52,46.995102,192.10464,508.79358,330.41098,502.14963,21.336552,284.38925,390.89667,180.16342,134.91533,40.94198,273.12003,74.68803,177.8387,233.19943,326.63477
2011-04-15 15:00:00,879.146,819.5482,1293.8041,793.8829,1053.2747,949.22565,865.43066,51.350044,196.82053,524.25146,301.46356,416.39603,18.887283,262.52222,369.22168,218.68454,148.20236,36.265816,309.02658,83.92088,219.69487,270.86093,358.11234
2011-04-15 15:15:00,891.42914,807.70026,1241.3351,803.06647,1061.6299,888.1082,818.834,20.779211,182.05305,507.68042,311.22092,388.17892,-0.6715088,235.41713,365.77618,171.82239,106.075455,20.355282,267.2205,51.296463,188.79669,216.36221,236.608
2011-04-15 15:30:00,767.80115,749.36566,1223.2606,811.91376,1009.1321,907.21655,814.49695,30.799,193.76799,503.45776,365.08063,449.3111,12.244202,214.70647,367.20547,177.89162,102.44531,11.282261,284.53214,61.600727,222.46779,241.19391,433.44223
2011-04-15 15:45:00,816.03424,713.6466,1167.6382,823.2436,994.47705,930.6019,831.38477,10.856522,159.20505,452.77863,330.65982,416.17093,23.037012,254.71086,360.8826,158.90625,90.9552,19.275848,246.09946,40.458523,238.68082,199.85872,511.70782
2011-04-15 16:00:00,743.7632,679.7033,1159.884,812.92365,967.4564,882.80334,795.28577,32.034973,153.71814,388.62646,289.66382,426.30182,56.728737,225.83665,289.59796,221.54504,102.746994,29.552277,247.78043,56.9496,230.82553,199.59854,157.07538
2011-04-15 16:15:00,669.1767,625.9028,1198.234,812.887,952.33716,895.8662,784.93494,31.106424,188.27664,421.90405,288.89822,479.46915,75.75316,203.8649,318.83093,151.1466,130.71329,48.543427,268.71033,70.367676,232.06168,224.81746,330.09286
2011-04-15 16:30:00,610.0498,580.586,1192.0215,826.4449,932.8762,847.1494,752.1754,22.103876,149.17075,393.14404,326.10358,446.20654,74.93407,245.77344,352.80377,189.94167,98.75523,27.914354,248.10493,61.36902,251.34184,201.06465,355.82776
2011-04-15 16:45:00,600.64087,557.1217,1248.8333,906.49255,940.64966,826.6905,759.29114,41.948906,168.24606,329.23355,332.42145,465.56488,71.74915,180.63283,276.87897,183.35336,96.57912,39.61902,262.47607,68.9239,275.39124,202.13597,326.20428
2011-04-15 17:00:00,563.6799,563.34314,1192.2393,940.2065,926.3838,772.9442,790.0992,43.17344,144.1503,364.12393,340.18655,458.68744,81.21478,206.5279,286.68402,146.42075,83.52521,17.344276,226.09682,54.806744,251.06067,184.12393,321.43143
2011-04-15 17:15:00,633.5716,654.6898,1213.907,971.0838,911.7071,783.1696,738.4219,56.506065,161.21356,355.13583,391.541,519.79694,72.45906,227.26872,291.60434,149.46506,110.11778,46.123825,214.77435,79.010284,277.11725,204.43707,343.45062
2011-04-15 17:30:00,585.786,663.79565,1151.762,997.3806,854.80853,771.0788,739.5002,37.5366,176.41507,322.0295,374.65964,533.0897,71.1655,179.05527,229.00697,165.80591,112.225266,47.084927,260.61276,62.314957,260.42206,223.19463,385.27728
2011-04-15 17:45:00,520.56335,631.94604,1069.7738,983.3586,845.4192,786.61743,741.4782,82.09425,147.67314,315.19702,392.56757,552.5614,82.515724,251.46356,228.31445,139.91838,89.04078,30.550062,234.46198,79.339584,269.59235,211.81313,326.95197
2011-04-15 18:00:00,554.79443,652.4596,1064.5043,1037.7706,873.06274,853.0,807.2861,36.69245,163.34042,282.96802,366.029,584.7526,86.53481,228.02863,224.14401,106.78754,101.59593,36.57309,228.32588,65.25821,320.02377,185.68167,250.57748
2011-04-15 18:15:00,576.83826,692.9568,958.90717,1040.9911,906.7261,933.3412,761.6675,40.58804,162.67464,254.72504,450.35913,602.5896,87.52416,170.17596,186.42351,115.771576,97.17046,47.407227,222.34363,64.256355,256.3047,198.5586,443.92245
2011-04-15 18:30:00,608.89655,723.6904,884.32117,1091.2966,913.01697,1103.0117,811.8262,54.151196,191.1386,288.41272,441.06543,739.8787,136.10265,212.98903,182.87689,197.53592,116.17482,71.1282,244.70105,81.309044,294.67902,198.96565,562.1916
2011-04-15 18:45:00,650.8095,738.76013,850.4411,1069.0642,964.0041,1202.6051,819.92053,85.922165,182.3529,312.20184,478.67328,692.8734,146.12236,275.63892,234.10349,146.21744,138.11574,89.35217,223.98447,106.774826,374.24652,205.23532,509.66815
2011-04-15 19:00:00,713.8067,745.99634,808.28955,1099.2325,998.412,1387.7759,826.5189,75.22029,191.96594,272.32684,507.3302,713.2838,156.21599,265.2359,224.77525,147.78833,130.51917,67.36766,236.02148,104.067535,393.83417,211.76411,478.39606
2011-04-15 19:15:00,695.291,804.40576,774.6291,1110.1714,1028.6091,1475.0369,795.9166,77.11349,211.07846,286.1383,547.93695,901.5307,178.72708,263.10645,215.46402,259.6681,163.1688,109.28071,280.4707,118.90257,413.32648,257.1593,508.46292
2011-04-15 19:30:00,824.70544,831.9906,808.39923,1092.686,1176.4307,1549.007,860.1183,65.705055,197.20337,290.1275,524.0502,824.6901,171.1228,297.52396,244.59541,218.98819,153.99364,103.89105,276.90387,107.04306,426.31607,237.83516,751.1865
2011-04-15 19:45:00,925.0443,876.84894,874.1126,1122.6765,1243.9603,1629.0194,894.86115,99.61785,202.60574,295.08472,560.31433,903.22736,194.90393,312.30325,295.00558,208.707,147.23737,118.723,266.43427,127.745476,412.94028,244.64267,746.2959
2011-04-15 20:00:00,880.9149,910.4414,977.2472,1111.8203,1362.1461,1564.0608,886.6598,108.38576,233.82053,238.94385,570.60455,956.88635,202.44727,350.24188,291.12646,315.83725,183.76274,144.24225,299.18,148.89723,504.87976,266.86798,736.4945
2011-04-15 20:15:00,966.1711,1061.3079,1061.3353,1128.8843,1454.7896,1550.26,900.15857,117.20497,258.2448,256.97272,594.2302,967.51154,231.13931,369.60672,327.80975,345.1881,203.8671,178.59666,333.2173,162.40154,514.62305,273.41183,774.8693
2011-04-15 20:30:00,969.50824,1069.0359,1175.7938,1122.8452,1551.5186,1474.021,933.1975,91.52501,279.8658,303.02615,591.5077,976.7401,211.33946,409.05173,345.1192,309.5653,196.35005,162.63078,324.58276,145.90376,559.65283,287.95776,821.0797
2011-04-15 20:45:00,990.4723,1253.7386,1227.7803,1116.1831,1607.5497,1430.6826,985.942,99.47748,320.4588,241.28427,553.38763,1062.2191,200.55246,415.51053,369.95163,425.90128,220.5458,179.12427,359.70435,160.50993,643.7629,306.11865,832.29626
2011-04-15 21:00:00,1093.5256,1371.3723,1242.4863,1073.3,1673.7307,1415.3752,1019.9224,90.90906,321.83395,263.64453,586.10266,1121.4,215.75452,416.35678,400.80408,420.00476,224.87782,184.19002,370.92484,156.81073,626.4691,324.06866,696.5026
2011-04-15 21:15:00,1051.17,1484.1372,1193.5828,1038.3304,1640.9326,1365.6243,1077.9248,107.692276,324.82016,287.37738,554.25476,1104.0897,182.6083,406.673,402.65512,469.38,230.39395,188.55885,397.1045,165.70593,555.13525,344.62045,674.75854
2011-04-15 21:30:00,1109.2196,1448.1967,1089.4231,991.9129,1639.7249,1297.4797,1177.7977,124.79647,344.67508,234.2384,577.13574,1140.7032,165.4582,355.91553,336.22437,463.8424,228.49554,186.08862,392.50864,164.98645,529.93756,327.70096,747.51715
2011-04-15 21:45:00,1181.1398,1458.9617,989.487,971.01587,1644.8538,1244.7504,1216.923,97.89993,329.5446,224.31372,553.86633,1140.1091,165.06519,340.09708,333.92487,529.3435,233.13985,189.51552,409.41635,151.64886,484.61108,328.411,767.854
2011-04-15 22:00:00,1175.4998,1407.3499,869.185,897.1649,1589.7396,1145.383,1223.398,102.47273,329.4693,233.44975,520.5901,1132.8484,129.99469,343.47635,342.4478,530.4411,200.64081,160.32367,376.6344,144.03865,454.69482,324.24396,783.5468
2011-04-15 22:15:00,1194.3,1342.0122,766.8799,878.2542,1512.3218,1051.6464,1202.4808,77.39699,336.18506,229.87268,517.4158,1108.9479,109.213844,310.63278,304.86356,572.91956,197.84343,147.98773,362.01962,115.1176,389.6453,303.76346,948.6667
2011-04-15 22:30:00,1325.6716,1252.6207,728.3083,874.95624,1484.0803,977.74475,1124.3911,71.67425,335.9561,249.47177,543.46204,1135.7632,83.70387,291.16293,315.61353,505.35632,187.5286,146.82951,364.34384,115.643936,439.78253,289.11154,876.236
2011-04-15 22:45:00,1347.8218,1119.5042,654.2703,839.0964,1381.6826,895.6246,1065.0023,58.689674,347.77966,230.21341,436.93732,1150.5587,117.425415,265.75186,251.18279,633.25714,185.33128,141.09961,364.28528,94.41203,337.3355,321.3866,1129.9498
2011-04-15 23:00:00,1363.3772,1017.4868,615.9219,841.70447,1318.9521,771.9054,1065.6082,56.423237,328.70047,192.96371,449.9159,1143.7512,62.909798,243.1373,279.01056,565.3048,178.18639,118.73333,353.6125,94.80469,330.34634,301.41504,1575.7192
2011-04-15 23:15:00,1400.9861,884.06165,638.0712,775.47253,1265.808,725.6788,1026.5403,67.71361,292.2818,218.57205,408.96817,1085.7659,86.87104,234.22823,247.18335,580.5257,159.98975,112.24123,313.84076,89.216995,311.75317,266.53735,1548.1361
2011-04-15 23:30:00,1345.9319,771.48645,685.9829,790.2184,1264.2832,605.2316,996.244,52.246433,292.77917,205.21227,392.15216,1158.914,59.608498,204.70258,241.47386,583.3712,189.99283,118.67086,331.43042,101.002655,321.14587,297.65463,1273.7357
2011-04-15 23:45:00,1264.3619,702.69574,659.3246,769.14276,1136.1365,550.97955,1002.1676,46.94683,275.83017,154.57858,392.78452,1097.4623,43.49834,194.9833,180.26373,493.83875,163.72932,98.66852,331.8818,83.89372,249.07266,286.43762,1314.8309
