ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 08:15:00,228.189,139.51604,389.71283,145.83652,75.42056,343.36032,182.97531,450.74905,195.01718,815.42224,1744.4299,224.73108,404.55045,591.2838,1260.1074,637.2066,405.59592,1364.7144,822.81616,1029.3884
2020-12-24 08:30:00,182.70996,182.32356,586.4141,445.1816,103.95345,383.0393,211.54044,396.5961,199.37268,900.1916,1799.0126,219.70181,379.5365,627.5493,1355.5474,658.6657,441.16803,1391.6543,857.9536,1032.599
2020-12-24 08:45:00,236.9429,260.28485,470.8756,491.57574,118.02067,402.06744,176.33214,368.3094,197.3108,1014.3972,1833.9404,233.3512,399.5219,679.3334,1461.7614,692.45276,481.2644,1412.302,803.61847,978.0753
2020-12-24 09:00:00,111.48898,176.18816,426.52524,459.41574,105.60945,437.98947,254.00568,404.15332,152.35092,948.4127,2061.5757,274.3845,442.50275,747.93463,1521.1626,705.59436,552.62085,1355.006,838.01385,937.8922
2020-12-24 09:15:00,223.68915,245.14143,378.69794,438.52106,137.23193,422.0599,253.183,434.72916,136.95369,981.9493,2370.9812,313.78613,525.2787,772.6746,1521.9491,676.2328,609.33856,1350.7114,911.9269,915.5853
2020-12-24 09:30:00,225.71387,259.3808,337.88123,485.23962,119.49248,409.54224,400.4954,362.26425,118.605484,1064.2455,2420.581,346.7041,480.6665,790.38684,1445.6593,687.36676,697.312,1288.842,917.6287,935.4361
2020-12-24 09:45:00,75.3251,159.24718,303.00537,495.01517,122.56713,420.6216,548.3853,401.01303,107.730194,1052.8636,2474.7876,401.31415,529.0278,799.182,1436.6477,682.63525,733.4153,1193.2642,960.9467,874.4064
2020-12-24 10:00:00,110.62793,99.77576,323.544,622.2447,113.3524,417.73108,688.7385,397.8628,78.19688,1004.7952,2485.4602,422.0962,620.21466,830.09106,1382.897,692.5728,799.0502,1172.3718,1064.8704,929.0723
2020-12-24 10:15:00,165.88672,162.70998,344.6056,588.70154,117.55102,428.82947,786.14606,385.0127,55.46695,1053.6392,2447.4966,461.36578,578.3871,833.3803,1250.8987,688.8044,834.78284,1158.4355,1130.4681,920.74036
2020-12-24 10:30:00,65.44141,199.77936,169.63193,747.12244,103.90474,463.56378,681.19604,313.89044,69.28934,995.7546,2560.843,442.1327,693.15894,861.1809,1162.5265,716.5481,875.66516,1226.191,1128.45,884.27185
2020-12-24 10:45:00,33.335876,300.79663,184.51506,878.1967,150.5905,441.00375,707.20996,364.991,74.34892,960.1209,2488.0137,522.71277,680.659,858.4719,1077.023,720.0502,911.6323,1262.7361,1197.9401,893.4383
2020-12-24 11:00:00,125.73163,117.56682,126.10469,875.87354,182.98257,495.00143,649.32324,359.80258,48.528816,1002.6556,2449.876,574.6574,696.45386,857.0472,988.7828,720.4002,932.9881,1356.7249,1192.9869,851.76013
2020-12-24 11:15:00,58.519745,47.168045,130.05276,797.7507,237.37628,584.4158,540.799,376.66815,86.71181,971.9479,2369.3716,624.27313,702.4886,874.0034,982.2333,742.88245,992.98895,1427.2684,1224.7362,789.0038
2020-12-24 11:30:00,-0.09945679,-73.69528,141.94278,722.24066,277.72452,702.5165,486.3316,390.4463,92.747536,933.84485,2262.9053,712.5454,763.3887,872.1078,895.0342,743.5306,1022.6751,1564.686,1181.7869,840.70935
2020-12-24 11:45:00,89.45929,-30.805946,208.06848,875.1396,310.90915,827.64233,433.4724,522.62476,99.24418,924.1295,2067.2246,772.6416,792.6597,850.8084,841.018,752.8886,965.13464,1683.7601,1133.7521,845.6811
2020-12-24 12:00:00,-45.09082,59.687714,109.051056,978.7116,336.84717,882.2188,373.10092,538.96716,127.53853,909.71094,2109.6865,775.6839,762.7098,867.6614,782.46295,771.1276,943.0394,1821.0693,1108.3263,833.4064
2020-12-24 12:15:00,64.72412,257.17923,243.57828,989.69336,347.4032,921.4557,315.55832,557.1862,146.65947,929.30975,2094.6863,816.1327,756.2592,853.6268,804.76,798.642,949.30237,1916.5483,1088.9847,860.23755
2020-12-24 12:30:00,107.96652,348.93127,266.6617,936.8677,338.87787,999.4383,334.42236,578.70874,145.59923,886.8594,1998.8906,911.3838,688.2403,838.951,787.59204,809.47577,925.00073,1905.315,1050.5503,851.52747
2020-12-24 12:45:00,86.31464,485.09607,232.21979,900.64,332.23666,1058.168,284.73776,578.1195,136.64763,880.3784,1834.5652,917.5017,738.1974,831.1477,751.8629,813.57587,866.5011,1827.6816,1098.3931,896.37885
2020-12-24 13:00:00,11.826782,547.9113,364.35986,627.3391,321.34253,979.2006,248.34283,608.9034,163.4025,952.97394,1875.416,1011.42523,774.671,822.4523,733.40955,859.9742,870.6251,1705.9419,1155.8076,944.80615
2020-12-24 13:15:00,78.948975,589.8777,338.94012,534.6893,301.2035,962.1199,161.2255,584.02386,141.56723,910.97205,1945.9359,937.545,793.93945,821.69354,734.9117,873.5194,825.89716,1586.5508,1156.0833,1031.3121
2020-12-24 13:30:00,9.462189,612.29254,359.29837,538.6,259.80536,816.93823,56.438507,508.71667,109.405594,930.00757,1910.1814,904.04297,753.0253,809.70325,744.841,879.62744,819.6075,1482.6288,1221.9137,1120.824
2020-12-24 13:45:00,-0.6848755,459.43735,396.2144,457.48175,277.23575,742.27686,-18.286957,422.51382,72.756256,937.19763,2000.2981,903.9523,780.35004,818.92993,805.9205,909.0116,794.1749,1465.3156,1271.8606,1280.3071
2020-12-24 14:00:00,-1.0008545,473.88718,327.22223,296.5113,266.08698,626.39734,-51.645233,371.78625,89.4483,924.8973,1831.7463,834.6131,762.18317,819.6609,743.6322,937.2844,784.682,1445.7234,1288.5347,1386.7637
2020-12-24 14:15:00,23.13031,297.06964,318.0645,360.52405,269.37915,578.2658,35.00836,330.09592,87.96835,897.2133,1682.4695,827.5104,700.10986,804.6893,695.8516,919.31555,767.3978,1413.8896,1292.5798,1536.7307
2020-12-24 14:30:00,86.33685,254.31331,316.82193,369.56207,258.77032,532.54193,141.8999,365.1219,86.945625,956.73193,1662.6035,827.7496,663.4057,787.26196,714.2171,924.79205,792.5555,1449.3049,1298.1885,1654.2412
2020-12-24 14:45:00,17.554382,179.28175,363.9572,493.77258,247.57475,500.70996,110.98314,340.732,58.48242,968.4002,1643.189,817.8631,723.59766,744.5072,712.1523,948.1907,791.12225,1512.5399,1309.8617,1805.0696
2020-12-24 15:00:00,-50.65741,88.693695,352.12994,476.4893,215.41829,423.55008,241.77203,396.78992,36.79541,1032.533,1681.6486,865.5316,804.5327,744.29706,667.4483,952.4239,817.9392,1545.0216,1320.0344,1910.6304
2020-12-24 15:15:00,-55.231384,98.9812,460.8051,862.67566,205.73184,382.90918,265.75598,333.4541,64.12292,1128.1984,1516.9082,819.05914,785.8888,755.07294,675.9601,924.2984,870.24725,1594.5267,1370.5845,1896.8223
2020-12-24 15:30:00,-173.69669,72.49832,556.48663,1093.032,237.20862,443.56613,369.94977,405.05115,69.04904,1291.3204,1703.8682,829.7409,815.8089,769.82874,693.4078,943.9097,901.98914,1701.6304,1459.9824,1843.9707
2020-12-24 15:45:00,-87.767334,111.91086,725.13525,1512.5579,291.70654,477.47095,457.95337,393.2583,96.424324,1235.2538,1748.5183,916.55054,857.69006,767.39996,704.59875,943.49194,946.00586,1752.8711,1506.1586,1710.1304
2020-12-24 16:00:00,-97.730896,151.78181,648.1776,1958.5254,346.13593,488.2668,463.8922,338.26648,129.09558,1309.4841,1797.8467,873.0942,980.2413,786.9358,652.0303,930.40735,975.09076,1859.6427,1561.4033,1563.603
2020-12-24 16:15:00,-194.31116,163.12643,597.8588,1976.5953,388.8809,548.1386,443.1375,420.49295,123.74987,1350.7253,1817.4312,852.35626,954.9722,778.4381,689.28906,938.7427,992.90015,1992.2919,1560.3654,1373.3171
2020-12-24 16:30:00,-105.18591,288.57715,581.98334,2058.8833,470.10706,608.1653,507.75922,476.4242,166.94223,1514.467,1867.8885,899.2242,1023.491,784.3595,681.2313,940.89105,1019.731,2138.492,1613.7452,1228.4695
2020-12-24 16:45:00,178.09406,550.59125,483.0243,1965.9905,530.4558,674.1376,648.05536,506.91827,249.81349,1652.7119,1989.1501,941.36334,1085.7227,805.76794,734.70825,921.0945,1068.2207,2176.4387,1480.5325,1040.0405
2020-12-24 17:00:00,403.40625,914.7803,414.15598,1806.6847,577.0434,777.402,791.3247,633.7653,261.5468,1724.2664,1976.666,1050.1448,1029.0825,826.82556,789.35834,900.4038,1114.4241,2188.6316,1379.0156,884.07153
2020-12-24 17:15:00,891.749,1386.2858,417.26215,1652.6428,596.7145,787.2838,1017.6627,615.9535,321.00662,1802.7928,1941.5356,1165.9819,1067.2126,839.7859,807.708,907.9258,1081.1031,2183.1912,1290.7532,813.39185
2020-12-24 17:30:00,1356.6305,1811.7888,466.54053,1666.09,601.6528,869.0493,1247.8296,611.4305,355.23184,1913.8195,1990.9238,1290.1029,1083.7163,851.4068,858.3845,917.9166,1088.7612,2067.2637,1214.6636,795.91974
2020-12-24 17:45:00,1629.918,1971.4741,415.2423,1576.1455,573.3316,915.3603,1569.8258,581.431,313.01367,2043.6873,1882.8447,1389.7872,1171.2928,838.22644,919.26196,901.0823,1096.3658,1962.3777,1128.8038,767.8126
2020-12-24 18:00:00,1873.0535,2103.2922,534.8793,1579.2139,527.2349,923.1129,1584.568,551.0949,327.8509,2099.5383,1810.4819,1460.6233,1115.6953,821.1535,936.0565,928.4236,1050.9092,1872.346,1104.5541,784.40546
2020-12-24 18:15:00,1992.1321,2163.742,585.2321,1507.4574,489.2901,905.7342,1597.9283,406.8612,354.02316,2168.5676,1884.6924,1485.2444,1104.465,804.85974,953.2552,952.6185,1017.9502,1692.3844,1067.0322,796.07104
2020-12-24 18:30:00,2350.3223,2044.2385,570.34186,1468.7646,465.84247,902.5158,1503.4446,366.0129,353.56937,2202.1978,1955.8193,1524.3579,1178.8536,810.37085,981.283,982.19293,990.8862,1588.7667,1039.6091,849.39
2020-12-24 18:45:00,2653.6648,1896.6205,570.0529,1276.7651,437.4444,872.3948,1318.0334,317.25226,352.65903,2116.688,2040.5371,1586.309,1085.0845,794.3632,1034.8969,974.0505,904.65894,1510.9863,1056.0454,903.4885
2020-12-24 19:00:00,2998.0352,1702.3715,479.34332,1266.804,416.70386,849.24335,1102.3163,425.01315,345.21127,2174.9805,2387.7156,1599.9818,1172.1077,793.67303,1014.4193,1020.7682,842.6597,1378.1448,1138.8788,971.17004
2020-12-24 19:15:00,3345.0938,1475.1243,420.32758,1245.2332,374.5307,878.2199,968.03534,464.42435,307.93683,2158.9336,2261.311,1535.5112,1141.4004,792.81934,1036.595,1046.2238,835.8535,1335.903,1271.7384,1031.8162
2020-12-24 19:30:00,3607.6797,1332.1013,317.85577,1154.3633,360.8892,877.703,811.27673,498.95923,313.57196,2099.0059,2152.8433,1453.915,1062.0563,753.1463,1033.5936,1070.9541,801.911,1356.0524,1366.65,1071.9216
2020-12-24 19:45:00,3920.8013,1347.6971,435.2918,1166.064,335.74582,909.7541,668.90564,500.46362,305.54648,1988.0691,2310.5327,1360.1072,1062.3235,760.1064,1020.2364,1086.7522,786.3301,1355.6704,1357.1394,1161.8475
2020-12-24 20:00:00,3952.0403,1153.219,407.0481,1026.043,314.95688,927.4764,557.06226,467.4899,272.71313,1946.9441,2438.5051,1242.2164,1060.9006,759.0239,1023.0083,1089.5527,773.8877,1384.0133,1251.6348,1179.2554
2020-12-24 20:15:00,4280.352,1327.0253,407.98056,1008.2898,322.72507,850.13544,567.1591,468.31458,314.13144,1918.5831,2351.0142,1218.2533,1031.3939,744.0934,1063.7328,1100.1488,764.3984,1356.0232,1185.1458,1196.9646
2020-12-24 20:30:00,4468.7085,1362.0312,454.25723,945.81384,331.1438,826.7906,559.16846,389.39795,352.28207,1886.4141,2329.4077,1128.2533,1035.4152,724.69635,1012.063,1097.76,736.60156,1413.7444,1158.5575,1167.5223
2020-12-24 20:45:00,4423.06,1482.6582,476.14072,750.19324,330.617,821.3109,512.025,391.4325,391.09006,1856.2747,2262.1855,1092.8525,1027.3757,716.30225,980.10596,1124.8103,726.5908,1427.3757,1115.4502,1184.3677
2020-12-24 21:00:00,4696.9536,1565.4568,621.6793,675.5864,344.91348,814.8701,444.09076,359.3616,433.86935,1750.7399,2341.666,996.4208,990.0547,708.03577,914.28265,1076.581,699.5664,1401.9135,1046.4733,1087.7766
2020-12-24 21:15:00,4737.2637,1721.9354,708.68225,660.1887,288.8277,806.327,403.99814,384.74326,438.07794,1700.2461,2291.8137,863.6406,957.6612,673.3389,868.6437,1046.1367,715.44977,1410.6006,1001.881,1023.9662
2020-12-24 21:30:00,4834.287,1856.0538,938.27295,645.1024,304.3133,784.5774,347.8446,405.3116,447.93454,1630.9897,2042.3823,737.4531,915.792,656.96936,878.06696,1033.3347,701.268,1467.497,992.0065,939.71405
2020-12-24 21:45:00,4588.0273,1855.9116,818.6485,800.36426,265.77783,758.07263,366.61533,405.18265,383.77432,1563.8916,1924.0453,722.5614,859.10913,627.3091,857.77344,1011.57996,718.7409,1503.065,1016.5718,849.795
2020-12-24 22:00:00,4497.478,1856.5183,741.4615,1029.485,229.98018,731.6956,227.29372,341.32202,387.615,1462.2854,1919.1829,681.09906,822.00494,614.6527,868.7224,1001.1163,710.6442,1546.0469,1040.1555,750.6437
2020-12-24 22:15:00,4239.485,1905.3391,637.43427,1189.744,200.32059,698.52423,169.06387,334.5846,330.96555,1387.0629,1880.9419,569.664,786.83655,598.1331,787.653,952.17126,692.76355,1620.8098,1035.5876,720.6434
2020-12-24 22:30:00,4071.2905,1923.3245,492.68283,1384.7568,214.69164,702.95544,156.384,273.95917,312.48306,1281.608,1692.7528,595.2046,824.5103,584.7769,820.47955,928.66565,683.43945,1601.0199,976.9333,699.09
2020-12-24 22:45:00,4087.0068,1957.3094,446.037,1324.3596,194.49944,668.22974,195.49045,335.91357,309.72946,1228.9012,1588.9352,567.3322,737.81116,558.8599,765.1956,861.87305,689.94226,1545.1187,891.3058,610.2218
2020-12-24 23:00:00,3808.9072,1893.3832,553.65063,1099.457,197.34445,638.48016,163.62755,376.17987,299.9009,1176.0571,1697.3225,532.3921,726.0789,550.0643,783.64984,828.42053,696.5516,1574.7336,834.65497,622.83966
2020-12-24 23:15:00,3515.427,1725.5532,410.4978,832.98944,194.74965,594.69055,83.91929,374.01678,319.95706,1028.1162,1632.0876,541.348,680.8907,522.7295,680.4275,820.8852,657.4751,1540.7175,818.1508,637.69324
2020-12-24 23:30:00,3019.9841,1693.8787,437.6089,600.026,161.26613,593.9191,154.86996,429.06168,265.4234,978.5908,1560.3098,568.3165,622.7949,505.19775,704.1084,773.10583,672.7542,1571.7966,793.8373,641.0227
2020-12-24 23:45:00,2502.4424,1574.2505,477.44296,446.84442,172.69957,554.76843,169.33792,454.2083,239.10963,933.2578,1730.9346,544.2621,626.27,473.0909,605.0767,769.2315,662.0456,1595.8882,759.217,650.46136
