ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 05:15:00,519.01807,81.101364,462.9344,892.833,284.40796,117.02696,314.21777,326.69437,65.86867,355.01373,1142.1558,284.9818,179.57043,103.05952,221.22043,486.31244,285.56647,1074.6383,350.29068,806.4041
2020-12-05 05:30:00,474.7309,105.38628,397.69653,1028.8787,301.5525,124.74059,341.64917,289.89777,46.103104,300.6084,1221.1896,361.5589,201.29065,131.75478,189.08904,357.4054,106.3266,1156.6003,284.87704,684.84875
2020-12-05 05:45:00,601.3772,64.66394,362.27625,993.8972,273.1635,116.51341,345.09702,345.6603,55.862045,212.68085,1170.4153,280.9185,303.53912,-45.77585,373.5892,427.53375,179.29614,1388.6168,189.02338,583.31525
2020-12-05 06:00:00,538.63403,123.63725,323.3735,1153.5652,266.8539,115.89992,382.7818,437.07755,80.90294,252.79356,1167.8881,295.74857,106.227875,-246.7254,620.5493,465.4984,221.25037,1378.7914,237.48734,478.16882
2020-12-05 06:15:00,534.0563,182.69388,337.2376,1161.6971,262.60266,121.01634,370.65918,563.86835,127.630554,318.30713,1350.9119,422.34735,24.170197,-111.69293,547.7392,521.7822,22.89569,1451.0114,203.26703,623.0031
2020-12-05 06:30:00,450.24936,183.11386,275.5048,1008.0917,245.82832,150.47813,381.5707,672.00024,143.74428,388.32523,1373.1108,296.69714,218.2172,-82.52594,572.4257,435.51697,242.59308,1606.0636,330.13373,818.1219
2020-12-05 06:45:00,137.30612,244.44362,275.67368,986.08514,235.5802,132.66481,378.7199,795.4789,191.99913,320.32715,1384.9023,442.48978,332.20697,2.0201416,662.25287,534.27423,291.47964,1682.47,158.49721,898.0412
2020-12-05 07:00:00,75.38736,240.08563,297.56195,902.6308,204.87544,141.73901,357.24493,865.6233,194.05092,458.79233,1276.8965,173.52878,365.24002,-229.11664,597.4679,465.37213,450.94324,1762.2755,184.42833,1097.7795
2020-12-05 07:15:00,-46.27899,250.96304,342.92224,883.2499,216.80594,175.09198,393.31046,927.2634,228.21634,366.38403,1319.526,321.99756,463.5135,-303.71106,723.1713,430.57852,543.8352,1882.9985,224.48026,1288.215
2020-12-05 07:30:00,59.83606,159.91077,332.53473,782.61993,185.81345,158.0265,384.8912,970.43335,226.5355,471.98038,1359.5496,-58.171387,541.47015,-44.586884,551.315,503.78094,530.75183,2265.5386,193.35695,1496.4563
2020-12-05 07:45:00,223.33197,227.06836,378.8558,694.699,218.11823,182.78413,363.78787,902.9829,237.15411,494.7395,1277.1135,-49.088623,470.66687,99.13452,574.6906,501.21484,539.39484,2294.5708,254.8648,1419.0458
2020-12-05 08:00:00,292.7381,167.05054,387.24655,697.1613,194.80403,188.41856,373.47784,807.4646,265.51135,544.89966,1222.3438,24.323578,606.04333,355.3015,724.9146,543.1259,717.84015,2007.9645,246.44194,1220.2443
2020-12-05 08:15:00,262.0858,172.31018,403.51413,687.31213,196.29538,169.04158,362.46024,703.8841,287.68176,552.4452,1121.2548,29.137054,746.31573,295.8757,701.22205,601.7136,767.9241,1712.6782,329.85104,958.33746
2020-12-05 08:30:00,385.82153,105.984344,401.283,647.9569,229.79918,162.11565,362.13303,560.1008,306.90482,485.60748,1139.3328,154.89001,903.46436,519.2765,709.1741,565.1053,906.09,1412.5707,344.9555,759.44525
2020-12-05 08:45:00,312.4118,117.296036,368.1345,578.16785,232.00992,144.69936,340.91263,477.57318,290.4859,738.7982,1140.5273,124.91791,840.765,558.2589,689.328,585.41595,953.09607,1229.7579,227.0347,553.9069
2020-12-05 09:00:00,329.5391,171.38028,435.01135,585.0499,249.63837,133.70364,352.08865,392.27832,326.4363,842.50305,1209.8412,47.02054,943.98376,581.00366,608.05096,573.73395,827.1397,978.5339,376.0689,513.4328
2020-12-05 09:15:00,346.15448,184.72668,460.6808,519.891,253.53653,122.023865,372.18008,383.9635,317.7603,775.22107,1032.128,36.37796,1005.3153,502.9621,607.9533,462.14713,1065.0698,825.6571,317.9345,427.55157
2020-12-05 09:30:00,148.6055,267.16803,480.04178,570.51105,237.02545,140.79837,375.64172,366.3575,315.48083,670.9771,1370.2522,-308.3527,991.9249,686.8766,647.9723,464.3953,1065.9648,632.5956,216.53537,379.97244
2020-12-05 09:45:00,132.81534,347.45312,497.30432,620.5658,270.6585,147.57376,394.0401,369.53384,314.65643,705.62354,1255.9229,-284.19016,874.6027,629.8286,681.7422,492.9586,1018.80707,533.12463,78.244736,377.69815
2020-12-05 10:00:00,-20.918243,363.01987,464.50827,698.1954,287.71625,154.63322,384.03552,391.5416,327.92245,674.88446,1375.0425,-292.12527,1112.6614,640.10547,701.23645,483.4159,860.5532,518.70123,118.03883,429.7451
2020-12-05 10:15:00,14.468933,344.38037,465.17395,677.666,327.37817,177.22192,374.64963,397.3078,362.80713,691.5838,1305.2069,-321.34167,1211.957,623.96985,689.894,474.88788,808.25867,408.00882,119.55762,517.9341
2020-12-05 10:30:00,104.381226,361.76205,541.2509,775.9033,281.62454,168.80086,370.4396,387.05716,364.98718,710.20105,966.66284,-261.43884,1218.4861,676.85345,881.92957,530.517,926.4845,412.40826,240.36021,642.23486
2020-12-05 10:45:00,47.561523,387.10773,484.2728,717.8688,310.53406,156.14249,352.67575,395.02072,406.8719,672.30347,913.5494,-65.37778,1115.2108,501.18542,882.9266,494.8853,887.91833,555.14575,260.57367,787.81305
2020-12-05 11:00:00,127.11194,417.44675,548.92004,785.70935,348.211,170.18977,326.31122,367.81815,429.3254,661.809,758.885,-32.88414,1205.7236,680.6238,809.2938,548.0936,1070.5103,561.82715,362.8933,802.99365
2020-12-05 11:15:00,47.83603,478.46094,563.1987,777.4979,379.82022,172.78413,346.64673,350.03296,437.09045,688.20984,793.5441,193.72176,1183.4788,829.6492,738.93115,566.7399,974.12933,520.8954,360.25867,696.4034
2020-12-05 11:30:00,104.756714,424.883,614.02997,737.92896,425.03677,222.88272,329.63232,335.269,448.2668,741.38416,824.0054,-3.517273,1062.4553,793.4427,823.4591,533.87646,1095.2451,458.68738,420.71234,789.92596
2020-12-05 11:45:00,115.12332,448.32178,610.21136,665.2188,442.20105,200.05925,309.25217,374.5988,464.42285,688.9279,580.76483,231.89345,1049.1562,954.78345,797.2782,521.05707,988.7123,481.08698,257.74265,938.2884
2020-12-05 12:00:00,215.64195,444.34048,647.43225,669.5283,442.03156,224.89453,304.09882,326.76355,467.07138,727.8435,533.1381,359.152,1054.7953,954.7339,671.4618,528.40515,1243.6791,515.48505,365.28632,976.58405
2020-12-05 12:15:00,259.80313,440.7005,734.1528,767.13446,482.56458,184.92825,343.28198,367.06165,503.07535,737.5362,584.3648,412.51547,989.07587,610.99506,610.35504,563.42786,1090.201,718.46716,354.7793,1007.6906
2020-12-05 12:30:00,114.15781,485.812,690.6284,738.77905,514.6959,224.56528,317.82828,353.9227,483.53732,837.02844,581.94763,546.24304,926.5486,635.8318,523.1702,586.2322,1010.2521,586.4661,480.80478,711.9019
2020-12-05 12:45:00,178.25558,549.2737,714.4554,776.42737,499.50546,209.15312,321.72684,339.37296,473.63016,751.4562,597.8305,565.5745,895.6354,767.4125,442.67944,537.75543,1153.5009,573.6505,394.39484,499.05365
2020-12-05 13:00:00,266.94382,432.6161,673.8217,706.06055,488.76544,177.01987,350.87305,334.59,457.06436,757.11884,875.56036,674.2002,732.7858,1051.4302,405.07153,467.01385,965.8716,468.29584,343.64783,427.08325
2020-12-05 13:15:00,395.2021,431.63007,660.91254,693.55426,443.45282,221.95554,356.96475,343.46198,449.74823,862.7318,947.6575,853.1271,610.93494,1251.2993,429.9417,529.08026,876.2577,558.496,293.1639,589.9037
2020-12-05 13:30:00,454.23065,363.9901,584.28143,692.9503,453.1479,194.50615,333.8297,373.40082,436.06723,707.34344,792.0121,890.5382,598.8639,1091.3337,575.26294,519.8398,857.3749,591.7024,378.3046,697.3266
2020-12-05 13:45:00,342.3894,316.5428,513.2384,618.75226,386.6131,207.56195,352.1887,369.9645,420.01276,830.44556,1060.5707,1094.3142,573.3416,1204.7626,428.27618,511.09512,710.4047,569.5561,394.8365,686.63794
2020-12-05 14:00:00,464.92505,301.06223,359.4787,547.9522,393.56598,179.15576,329.52618,418.60236,402.0631,882.1594,961.6777,1149.5994,539.4109,1235.7166,425.68085,441.59186,774.5894,687.1307,288.9659,871.20465
2020-12-05 14:15:00,391.83917,249.13623,370.431,507.31848,377.0298,210.46068,320.82733,420.05447,408.10522,836.59485,940.055,1111.6483,701.98785,1472.3328,377.961,468.3884,602.87317,697.46375,238.98897,953.2527
2020-12-05 14:30:00,352.77277,261.6039,365.67245,531.7889,353.82953,180.66127,336.44687,436.94244,381.17288,966.57556,975.2068,1363.1514,749.6669,1822.9998,476.58533,492.12354,662.82825,585.11426,167.67427,866.387
2020-12-05 14:45:00,428.91626,221.51212,407.97357,541.61017,337.89023,173.01619,346.41177,448.22656,397.98816,973.1955,867.09656,1391.5382,776.5078,1875.6295,438.12817,619.57764,700.3424,663.5851,331.1817,910.57837
2020-12-05 15:00:00,337.80545,168.296,437.7091,530.25366,344.13974,162.35619,369.46304,434.305,415.9167,971.3412,890.65204,1228.6696,1023.5263,1924.5603,426.08234,671.0616,642.8828,535.0353,288.8097,842.1706
2020-12-05 15:15:00,190.16867,205.0694,443.00705,510.88895,350.93286,154.79031,364.73087,454.5747,439.65952,912.31226,751.5985,1186.4811,950.74335,1810.248,384.4935,775.78595,829.77,520.67993,707.6532,1009.415
2020-12-05 15:30:00,341.90857,194.34042,523.3291,628.52435,337.52585,161.86627,366.9832,389.44385,429.28864,934.33984,931.06836,959.5458,1101.2261,1689.6685,352.61954,687.779,933.5292,587.5529,655.33453,925.98346
2020-12-05 15:45:00,404.63385,289.70648,660.28577,647.1663,352.86606,167.73036,372.24002,381.91476,425.0677,841.658,699.8357,1334.8632,1196.6938,1913.3907,382.40125,792.05646,997.3563,657.3958,565.5342,913.6804
2020-12-05 16:00:00,505.16675,354.18158,754.9276,738.31616,355.209,192.7343,423.2,344.43832,451.55878,782.2329,682.2589,1238.4464,1311.5259,1927.3967,411.0365,770.7274,1113.8595,479.69458,540.8696,799.096
2020-12-05 16:15:00,618.54834,434.5973,979.1139,761.6984,383.15607,171.44461,486.8764,323.0613,490.182,848.49316,761.25146,1468.989,1332.5896,2112.173,456.26416,843.6857,1299.9473,490.90497,433.2798,823.6731
2020-12-05 16:30:00,727.5459,627.81006,987.592,684.84045,375.46317,193.09709,495.76828,287.57373,448.20517,829.6533,638.51117,1428.9661,1310.3735,2038.3083,622.1172,821.54517,1327.7744,257.79156,483.69507,768.5769
2020-12-05 16:45:00,779.9359,804.7053,1000.72375,750.5076,372.28287,166.71796,547.2701,319.86554,433.73495,913.0708,708.0485,1365.708,1224.3298,1902.388,584.1987,832.3394,1362.0779,230.39111,424.29352,722.15936
2020-12-05 17:00:00,749.7455,917.2312,1071.8406,678.5485,406.17725,174.6528,607.44,384.08987,440.70306,897.3219,747.5874,1547.2074,1551.969,2149.1245,724.9999,735.7809,1446.0552,239.69173,449.40622,722.48346
2020-12-05 17:15:00,907.99756,1078.3201,1013.359,635.2953,427.57318,197.99228,667.1763,403.13873,437.05093,882.8296,981.14716,1633.3589,1492.4604,2096.8452,680.13245,681.8612,1664.6526,371.62192,466.40753,657.73584
2020-12-05 17:30:00,987.9745,1116.2397,993.0605,606.2549,476.1029,178.21071,673.27295,402.80182,408.151,1030.0857,1098.6791,1858.2053,1594.9539,2351.688,671.04065,783.6123,1652.2649,309.95892,474.72467,561.8719
2020-12-05 17:45:00,889.643,1050.5104,918.1975,592.39606,456.23798,187.593,680.5674,432.663,418.4113,1113.279,1339.7233,1792.6025,1428.3274,2259.0867,736.9815,781.1115,1602.6958,295.70425,480.22128,368.34692
2020-12-05 18:00:00,913.25946,916.7241,754.4654,525.4531,544.5777,181.80832,636.6675,428.922,402.14145,1032.516,1556.3411,1886.867,1306.6194,1929.7401,729.66565,753.54004,1491.1387,179.17818,433.23956,343.392
2020-12-05 18:15:00,896.3329,795.37634,733.4738,496.5891,534.73376,188.49892,617.1859,403.74887,378.10297,943.8201,1887.0493,2121.2988,1402.131,1996.1653,740.9949,713.70294,1406.0972,230.2358,444.02634,461.50467
2020-12-05 18:30:00,789.8453,621.8057,763.26385,543.4569,491.39185,153.60185,545.09015,357.54077,386.7113,1100.1348,2027.4943,2047.0618,1321.1372,1689.0664,681.0324,701.6221,1311.5428,201.92662,517.3607,333.09338
2020-12-05 18:45:00,783.7714,464.45343,786.7614,576.2403,501.7564,189.11797,497.85193,312.0879,343.85217,1154.226,2262.389,1780.9451,1150.711,1483.5582,705.28375,637.2753,1065.664,467.61172,404.28766,326.30594
2020-12-05 19:00:00,905.72424,338.9726,821.22473,623.1402,498.17633,194.56436,445.47522,326.84216,357.78915,1261.9016,2216.8843,1819.2396,925.7435,1418.1447,695.2096,649.34735,1155.9629,701.0071,360.08167,329.1872
2020-12-05 19:15:00,900.6279,280.81213,878.1136,755.0197,439.55118,177.61058,426.94696,279.2673,360.9413,1208.5542,1811.1575,1970.7646,785.5077,1313.3904,808.55383,744.12415,1028.1167,760.2409,288.83447,441.6385
2020-12-05 19:30:00,763.1507,295.13367,842.3178,867.6247,425.397,172.00851,440.5308,271.03842,365.77197,1270.2526,1532.7189,1812.2698,862.5183,1504.7295,728.95807,753.78076,1100.8878,701.6617,315.36536,394.01166
2020-12-05 19:45:00,704.6683,385.6969,770.2228,868.88763,399.52103,177.6275,439.06235,312.0752,359.58795,1420.7378,1281.5731,1924.9407,754.94714,1286.5023,697.6986,800.245,1217.1648,684.7284,300.7234,316.25775
2020-12-05 20:00:00,738.5712,380.21384,750.25604,960.42535,366.5298,216.3764,454.61792,314.87787,368.41663,1360.0287,1373.7328,1846.5103,737.46735,1034.1687,653.75714,876.8185,1334.4683,697.09814,603.43884,491.13397
2020-12-05 20:15:00,794.4463,523.9414,737.5339,918.0928,324.13196,191.93118,458.82544,331.26184,340.08725,1497.8799,1241.1495,1912.8109,632.1228,1065.905,703.9234,897.0116,1297.309,647.15906,782.9942,402.07678
2020-12-05 20:30:00,1010.0455,478.40244,673.2743,951.4313,328.48138,164.63881,452.89716,338.7778,327.15485,1565.0554,1124.809,1800.2998,574.3676,1077.8197,430.1013,968.246,1286.0261,679.25,855.0908,460.27023
2020-12-05 20:45:00,832.14056,560.35803,649.2865,969.0709,310.38824,141.11884,426.88348,341.94434,297.68555,1740.9435,1165.7474,1675.2283,584.6084,1085.027,474.21716,995.6625,1347.3845,588.57074,864.4306,378.42435
2020-12-05 21:00:00,724.0879,643.38696,596.9385,937.504,316.00513,200.89552,433.63852,374.04858,300.70056,1768.1287,1337.9761,1727.1013,646.2971,848.06305,481.02026,917.8395,1216.2272,568.12274,692.70374,327.90265
2020-12-05 21:15:00,774.89514,615.6996,580.44836,890.5293,340.4823,169.7911,413.107,380.28113,284.05472,1723.7026,1423.9667,1648.2053,633.0075,1069.4473,529.1841,966.1487,1136.6349,541.0651,724.5985,277.4311
2020-12-05 21:30:00,908.6772,692.13354,587.9132,925.75507,362.40094,171.18602,428.9975,409.23978,273.00595,1553.344,1385.3456,1469.8762,554.42126,900.1376,372.8651,965.8132,1199.6208,496.85138,486.6379,281.10223
2020-12-05 21:45:00,884.51404,629.1072,639.7534,980.42505,339.82358,161.96402,385.23563,378.07162,269.8788,1471.7296,1263.1401,1175.5676,611.46344,642.0636,326.3946,941.6312,1085.0697,450.49475,489.79544,337.9405
2020-12-05 22:00:00,809.67163,584.8402,633.98663,969.35205,294.02844,77.141174,391.87415,384.2862,290.41226,1441.3357,1291.6064,1068.1636,705.1602,579.6139,417.12122,927.24097,837.0476,334.39764,358.5277,452.33963
2020-12-05 22:15:00,734.95734,618.17664,610.9305,1006.2446,275.04257,134.76044,393.14493,381.70334,283.81973,1348.9836,1463.0662,765.6042,626.7572,532.3095,374.48975,776.91315,869.3156,573.1002,139.19376,568.05414
2020-12-05 22:30:00,637.2582,612.4337,656.1898,956.873,242.86044,104.632645,407.07495,383.32855,321.1323,1350.967,1183.7019,839.2665,617.31494,705.673,374.56873,740.313,709.9728,632.66907,-7.4942627,707.5859
2020-12-05 22:45:00,428.6426,644.9065,651.2957,862.4176,230.50642,169.55437,392.77393,356.94507,305.46072,1057.8972,1115.1362,761.849,688.99695,814.91675,288.0734,720.7706,833.2084,736.7467,-85.81949,720.05414
2020-12-05 23:00:00,118.63907,612.0802,623.0572,792.4195,224.34836,163.02327,400.29843,343.2705,314.8172,874.28784,1055.6357,651.108,712.88226,732.3545,459.47284,650.1079,631.34576,854.3846,21.721558,650.3262
2020-12-05 23:15:00,121.63144,539.7308,588.45624,747.9862,202.0173,164.42719,394.16507,359.3713,286.52115,908.53625,1251.2145,753.79956,571.0151,682.43335,355.9148,643.0937,738.78455,1127.9352,251.83397,682.8047
2020-12-05 23:30:00,108.9639,552.0487,506.58264,599.65936,187.73662,194.20764,392.51608,374.81677,225.45053,742.1522,1136.5345,828.20105,360.01453,616.568,317.1505,621.15875,751.87256,1155.5479,578.8184,655.9674
2020-12-05 23:45:00,99.49164,433.25867,475.3792,638.6356,163.62692,190.37282,391.50238,357.67508,187.68207,735.08496,1156.8285,907.52026,388.72693,473.39746,182.21178,636.1387,729.24695,1063.7678,502.8354,723.3719
