ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 08:15:00,452.7012,-14.259216,712.3895,469.02136,166.42612,332.72308,358.19504,675.54706,178.6374,664.31055,1206.4711,651.62103,376.57074,535.2232,208.7667,730.8776,292.52106,1332.928,578.99426,687.5388
2020-12-25 08:30:00,326.16748,-76.19681,361.51437,541.45886,183.07108,418.27408,404.11465,456.54382,164.50688,717.13525,1066.8743,645.7803,442.06924,579.3656,225.87204,668.82367,253.53165,1371.4397,512.5522,608.6228
2020-12-25 08:45:00,138.36545,-79.168686,247.02565,494.40366,156.09149,549.67065,437.04086,332.7489,168.93666,745.0531,744.5153,628.1017,476.22522,613.0313,252.67456,697.99023,244.11487,1420.6532,565.5496,660.1479
2020-12-25 09:00:00,-42.98761,-179.34073,194.57217,356.56598,167.05666,587.4493,382.18073,385.6959,263.07483,771.6437,775.1059,654.1752,634.37445,649.74615,309.7074,673.87195,247.1351,1406.2007,559.71216,694.25604
2020-12-25 09:15:00,-103.812225,-158.6394,225.79736,524.1992,169.14757,596.8536,421.147,454.87515,336.13736,915.31647,740.89813,668.28094,699.41077,671.6261,355.51404,647.6136,329.3974,1433.5815,616.05365,792.3205
2020-12-25 09:30:00,55.487305,-60.610077,354.0627,814.1159,164.11012,564.5136,495.60934,487.99088,421.81906,886.83856,702.1358,683.54456,837.6924,672.8084,375.25696,687.0219,384.81824,1431.207,554.45685,699.3265
2020-12-25 09:45:00,103.13138,-160.6796,159.5593,705.60443,181.38707,499.54492,609.55927,414.27972,398.0807,892.25073,808.40375,675.18304,1001.7572,685.8165,394.06464,659.4076,420.95334,1516.9917,565.6239,820.63116
2020-12-25 10:00:00,291.3709,-109.91672,286.3082,980.11816,175.21735,483.83023,641.266,537.05054,381.48846,927.50665,883.69006,684.19446,990.7125,711.3642,509.96982,617.6923,587.7373,1425.2538,578.91284,741.6963
2020-12-25 10:15:00,188.17078,-124.82666,465.43848,739.3882,192.26898,465.03192,730.01794,459.90002,343.08704,992.3767,741.76624,691.0934,1184.6473,735.6987,597.4792,669.1553,754.68915,1308.6503,476.21466,860.6179
2020-12-25 10:30:00,155.99521,-217.04858,381.8521,677.1911,194.43448,513.4395,761.81573,330.8226,239.27515,1107.6276,878.2842,685.4883,1267.2319,773.3469,770.1835,694.2954,1010.5548,1257.5231,520.2387,780.0853
2020-12-25 10:45:00,84.30417,-163.99908,506.3,422.80768,232.96217,541.2447,718.25555,44.63138,243.76227,1233.5575,961.66095,750.4786,1394.9844,783.8617,917.1475,716.1334,1179.7789,1226.9563,628.5761,775.0192
2020-12-25 11:00:00,-44.62921,-196.53345,526.0552,635.19305,290.97458,562.9629,697.33594,-0.41744995,253.78333,1212.7974,1234.1755,672.05743,1418.2103,777.4628,1000.1195,699.7948,1352.4348,1263.9874,546.0435,780.63654
2020-12-25 11:15:00,-273.47467,-200.10907,473.19553,516.4724,314.84763,618.8335,539.5657,61.523163,274.75198,1182.2142,1331.2168,700.7838,1403.2224,799.3926,1130.0083,737.4627,1619.4633,1207.5643,602.7003,1047.8611
2020-12-25 11:30:00,-185.15036,-251.20096,348.01154,634.8553,313.66376,607.76135,349.40283,96.71884,256.33716,1338.2848,1572.998,652.3704,1413.1365,789.0281,1282.7937,696.784,1808.7316,1155.594,623.90204,1203.4402
2020-12-25 11:45:00,-232.38086,-214.82428,207.42392,827.5563,311.69263,517.0152,237.05522,171.63626,223.77847,1330.9451,2045.935,634.031,1459.6167,781.3689,1455.8047,748.718,2107.5095,1188.4714,592.0981,1440.2473
2020-12-25 12:00:00,-172.31976,-167.27722,198.4874,1286.0426,312.82837,475.31805,253.01334,160.86386,152.19666,1265.6737,2094.6396,661.412,1488.956,756.56757,1539.4945,742.2098,2266.1797,1201.0981,643.4046,1560.4343
2020-12-25 12:15:00,-55.66449,-38.634796,361.2535,1209.5391,353.078,556.71906,310.6214,170.94963,183.61766,1235.5201,2037.6306,614.59094,1398.7084,778.3096,1634.0708,724.2953,2309.397,1251.3175,703.71246,1658.6575
2020-12-25 12:30:00,-154.70297,-165.60873,608.1767,851.9191,336.73416,660.2544,361.65338,237.47989,185.82475,1279.3806,2330.3362,611.7655,1394.7961,792.87616,1760.7599,722.7002,2470.1772,1249.8717,750.2482,1703.6674
2020-12-25 12:45:00,182.98242,-4.887024,863.52625,576.6343,332.90787,743.7075,358.97888,193.86935,199.84612,1278.0015,2518.1191,636.0532,1364.8938,802.23517,1921.2076,759.6069,2499.0173,1271.2153,772.2914,1825.8657
2020-12-25 13:00:00,34.41562,98.663536,1032.429,227.62549,351.9365,822.36816,512.2822,238.078,171.15843,1264.4167,2563.902,641.12244,1220.8833,803.37555,1908.5569,773.3195,2273.208,1287.5236,804.4834,1904.3787
2020-12-25 13:15:00,231.33966,119.58647,1124.3754,-20.62613,320.38135,849.02484,543.7229,297.2779,213.44319,1286.5417,2564.0713,616.7283,1152.1998,805.5475,1935.0717,810.9439,2270.5874,1282.9933,860.62,1946.8604
2020-12-25 13:30:00,350.89505,262.5598,975.8415,73.1716,343.09314,755.01263,597.66895,414.65466,226.79523,1313.8854,2283.9114,671.57263,1097.7539,786.3965,1935.99,804.4879,2187.874,1369.0493,864.9835,1816.2004
2020-12-25 13:45:00,350.06125,388.82248,815.04144,160.06305,331.89682,711.68225,457.82822,339.591,197.89607,1360.7633,2168.2166,680.86304,1007.9911,815.9966,1920.6826,841.48596,2028.5962,1388.4847,887.6751,1679.8975
2020-12-25 14:00:00,391.62473,356.92157,605.73737,40.413696,319.52176,717.4746,475.9433,401.14215,190.35587,1429.8804,1808.9559,725.222,1046.3951,790.7628,1893.1841,894.6499,1932.1583,1437.0455,966.58466,1515.4958
2020-12-25 14:15:00,832.0032,365.1882,644.5421,187.38397,266.6815,702.8878,441.62625,517.2346,232.1773,1459.6829,1755.1958,787.6845,1076.8931,813.983,1840.472,908.81195,1790.615,1333.7687,877.4136,1325.4548
2020-12-25 14:30:00,762.67993,100.7858,626.24304,331.27112,287.4083,581.6526,393.25873,396.45953,262.6973,1458.7277,1834.9149,852.8857,1026.7341,824.2873,1803.8063,889.5637,1742.7905,1225.4037,893.79144,1216.0575
2020-12-25 14:45:00,729.50836,154.51944,629.3275,381.53168,252.90314,497.01797,387.2994,441.01297,233.46082,1372.6907,1957.5933,851.1978,963.1813,785.1423,1751.5583,914.4951,1725.5742,1246.8252,1001.1326,1257.7238
2020-12-25 15:00:00,696.39185,202.38965,571.56903,604.6528,312.01773,516.1282,368.45346,274.85925,237.01633,1396.5007,1940.5361,940.85583,1050.8888,782.535,1720.429,872.3162,1715.7716,1225.5332,1041.8743,1164.1284
2020-12-25 15:15:00,766.4896,413.20187,460.2739,632.2564,304.995,544.30756,349.2232,285.11832,225.16248,1344.8204,1971.6843,1041.6661,1188.117,767.5203,1692.699,928.0996,1734.657,1349.7933,1184.2825,1186.7532
2020-12-25 15:30:00,589.0882,449.51825,541.55664,976.7691,325.91916,502.67725,359.69562,235.76677,249.92456,1196.8424,2162.3884,1001.7194,1230.6019,753.7702,1598.9448,927.55023,1729.9626,1482.533,1360.1924,1069.2205
2020-12-25 15:45:00,582.7711,471.2505,656.42065,1247.0219,358.25015,531.5437,318.5016,250.38998,296.0911,1248.7963,2369.1514,950.412,1273.5184,739.35004,1449.9619,937.0072,1704.4385,1481.7295,1354.4116,1011.4504
2020-12-25 16:00:00,376.38544,593.9246,930.95197,1414.5521,377.68246,480.90817,350.69308,237.07228,307.1042,1214.1564,2581.9504,981.8375,1437.6022,719.20874,1352.568,931.08105,1688.5752,1513.1718,1354.6958,1029.2418
2020-12-25 16:15:00,517.27716,735.169,1233.4656,1610.8356,409.20978,416.983,340.43997,327.56448,359.41296,1098.3951,2633.9832,959.6882,1514.592,727.2317,1318.8739,939.27673,1768.1963,1508.0328,1302.0662,1117.8785
2020-12-25 16:30:00,552.23254,729.3592,1479.8658,1788.6421,422.85577,419.05978,424.91635,500.4692,357.4518,1066.4963,3139.61,1023.5384,1696.3264,716.2377,1351.8472,940.4736,1984.2634,1540.9677,1304.6582,1196.0175
2020-12-25 16:45:00,557.5866,866.8677,1730.6937,1784.8671,457.77032,504.1956,474.02747,349.18097,349.26657,1180.6646,3233.3523,973.0889,1605.7056,740.34656,1284.8143,903.02704,1954.9651,1582.6969,1412.0068,1208.627
2020-12-25 17:00:00,446.10016,772.3009,1881.2467,1448.5399,495.34348,651.52344,687.90894,338.63626,319.49237,1221.075,3280.4854,981.59235,1562.2782,747.66394,1229.2615,875.50854,2047.2728,1656.6178,1377.0061,1175.7119
2020-12-25 17:15:00,526.91797,874.8772,2119.6924,1063.4142,544.03723,791.38574,812.6311,356.29202,253.29285,1328.1417,3487.0613,984.3621,1612.5143,744.69794,1276.7318,881.72614,2196.1401,1601.5703,1213.838,1046.952
2020-12-25 17:30:00,858.1873,855.20624,2252.6807,632.4916,568.6614,843.69104,961.18567,267.64066,228.28549,1433.0458,3234.1836,1021.1211,1495.9178,738.2124,1223.0259,883.6297,2340.3826,1464.2527,1096.4087,928.107
2020-12-25 17:45:00,954.8624,567.48755,1919.9409,571.72906,560.17456,901.1245,1050.5435,259.60718,185.30542,1602.3219,3202.0654,1064.98,1413.6731,795.14746,1286.4954,897.56354,2477.9783,1406.5581,965.9316,946.4796
2020-12-25 18:00:00,1081.8467,667.4418,1500.1558,548.8435,522.37085,942.61523,1022.7517,269.20193,174.49174,1783.6288,2970.81,1118.2203,1304.061,826.9032,1328.8721,937.8939,2517.5186,1292.4293,879.35754,824.6907
2020-12-25 18:15:00,1070.4172,487.41388,989.3689,540.5492,505.28506,929.27014,981.598,182.08792,146.87897,1947.7205,2639.8906,1246.3098,1248.5011,883.9126,1304.9373,926.7905,2517.151,1262.5824,857.8537,747.4418
2020-12-25 18:30:00,1497.7744,385.8487,624.65063,1024.0138,459.55386,882.228,722.93115,168.54437,232.31398,2013.9495,2453.2664,1237.8125,1106.7357,897.9982,1208.6765,929.5302,2373.2544,1146.6838,816.25446,761.3408
2020-12-25 18:45:00,1384.3191,373.7751,605.9662,936.4648,413.6471,817.682,509.96332,131.9885,212.712,2053.4116,2208.9905,1330.8579,1081.578,937.73303,1162.1345,991.5824,2243.1328,1225.9097,771.28406,791.8429
2020-12-25 19:00:00,1654.9559,378.17065,497.78967,993.1317,405.3179,794.0432,318.53427,228.82782,191.01047,2071.8823,2239.945,1387.3206,1045.4526,923.8115,1127.9979,957.19574,2005.0452,1245.2522,769.9917,865.19055
2020-12-25 19:15:00,2017.7551,324.28027,442.46997,1286.6439,395.4948,764.1494,275.4696,278.3206,236.25972,1883.2834,1542.7202,1372.2212,1049.6588,939.17413,1025.2144,983.5642,1774.5334,1135.2341,716.686,753.9485
2020-12-25 19:30:00,2345.5454,299.35306,568.0323,1120.5709,359.60208,694.11395,206.22258,292.167,223.30727,1799.4421,1539.4647,1431.3229,1069.67,896.09644,916.76794,1004.0289,1581.9028,1192.9941,745.7893,760.8455
2020-12-25 19:45:00,2627.5127,203.53238,643.11304,1112.4524,358.8257,636.02545,232.21613,132.15367,203.57245,1624.6931,1323.6721,1404.8762,1064.3528,863.21277,863.49133,1082.6606,1384.4646,1236.7595,742.4355,791.3292
2020-12-25 20:00:00,2764.5286,315.12054,754.38434,950.62476,371.96582,693.9255,249.67305,226.26627,197.16856,1519.3527,1122.1326,1469.9841,1080.3453,847.1563,750.9341,1164.3241,1126.6599,1319.932,751.1491,794.1596
2020-12-25 20:15:00,2824.8943,201.17877,393.86664,591.4928,365.5718,652.55115,199.52557,274.63388,193.90703,1512.2446,1064.3772,1458.0701,1128.7487,806.28656,681.0248,1244.0786,966.5674,1327.2704,711.8553,604.1518
2020-12-25 20:30:00,2604.2686,366.63885,408.4775,737.5418,302.58344,662.07764,157.55368,399.46558,218.31065,1358.1934,1111.001,1415.5046,1284.3204,787.0139,679.9502,1308.6055,920.3073,1304.222,676.048,568.49097
2020-12-25 20:45:00,2419.298,570.3004,237.86441,715.5924,319.29337,670.9488,186.21606,410.6531,208.63943,1310.9187,913.5583,1346.7922,1315.8091,745.4918,535.4138,1367.279,826.92944,1235.6628,623.34015,425.85507
2020-12-25 21:00:00,2198.4946,882.27155,518.0368,698.00574,323.28644,741.48486,228.11414,451.9179,213.14299,1117.6731,926.2049,1360.8796,1434.3656,739.6401,575.5449,1404.0287,763.4688,1269.7836,707.2758,539.5511
2020-12-25 21:15:00,1830.0071,1015.17896,786.5124,697.0026,257.86307,708.4101,135.30502,402.35556,237.12793,1038.0364,862.6117,1285.1715,1623.1625,686.50726,561.53796,1388.3167,777.0666,1198.7347,684.88367,369.52844
2020-12-25 21:30:00,1851.5251,1096.8849,1176.6976,821.40356,240.10349,708.9564,181.5849,411.42255,265.92618,1025.144,788.9438,1188.6617,1674.8713,671.77844,594.0787,1423.2974,859.26074,1271.6261,646.75134,358.00293
2020-12-25 21:45:00,1810.4528,1156.345,1161.261,1167.9368,229.98076,680.91205,147.26723,389.36212,249.47726,872.0256,667.5349,1131.0958,1612.9695,611.1578,538.5571,1386.6049,890.50616,1170.0632,675.0912,327.88806
2020-12-25 22:00:00,1605.8455,978.5599,852.1377,1128.0782,238.03758,618.4197,166.31302,406.77307,242.58754,933.38324,893.2993,1010.5317,1628.5511,608.4082,560.3238,1327.3309,868.4765,1176.3926,646.5178,409.41016
2020-12-25 22:15:00,1842.224,1093.9702,513.93726,1224.1318,225.24493,573.9938,219.1879,261.0297,170.40866,992.229,637.38934,952.15125,1562.1116,588.2167,572.75305,1302.3296,938.313,1173.9207,639.89716,402.85904
2020-12-25 22:30:00,1771.7063,1137.3627,577.2538,1054.7217,208.26505,566.0178,230.20865,314.78387,132.12404,944.1492,551.99347,896.98334,1531.5657,577.0033,568.54224,1293.5518,940.79407,1129.5974,631.1776,402.17654
2020-12-25 22:45:00,1514.259,1047.5244,532.64124,1046.3015,196.8893,511.49216,196.06848,257.59253,155.74721,965.32324,561.81305,857.3637,1450.7339,568.361,518.69196,1274.5388,912.1088,1156.2478,744.23016,452.48145
2020-12-25 23:00:00,1582.7866,1227.0038,543.0111,834.45593,158.38034,458.10645,136.29883,336.0787,176.87672,998.76306,828.8887,872.6669,1426.8309,577.7595,546.21344,1317.6938,1025.1758,1083.1803,661.53284,394.35724
2020-12-25 23:15:00,1390.2979,1183.1118,636.5,812.73596,162.52095,465.36432,111.36357,547.64606,155.83954,1013.5188,810.01575,779.60547,1392.0358,568.8088,598.55176,1254.815,1054.1595,1070.7452,656.5006,330.11023
2020-12-25 23:30:00,997.5021,1154.1213,873.3319,708.0645,119.861465,476.433,130.40176,566.22864,128.29651,957.4147,873.2464,736.97095,1238.4397,548.86316,640.05865,1238.145,1010.77924,1047.2458,656.3269,357.19348
2020-12-25 23:45:00,922.9551,1099.2532,699.4219,423.5977,91.692795,484.2321,107.338196,653.30554,181.94955,961.15234,724.8342,663.39185,1150.7964,540.2824,542.5125,1280.8357,875.97736,973.18536,602.9626,362.02695
