ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 03:00:00,-119.85263,13.915985,-7.075985,6.54982,35.92806,33.554726,88.00739,165.62515,-42.14072,279.48407,88.317894,193.2363,-106.1331,237.33833,64.50213,50.002167,81.43623,1147.8978,189.87294,187.5509
2020-04-29 03:15:00,-189.50131,-18.697803,7.5198555,-48.5878,-0.13014793,-4.80447,67.308136,192.60449,-55.561092,228.64453,183.74803,228.33447,-110.76384,375.19327,31.881676,33.764618,189.2208,992.91486,78.28381,156.17139
2020-04-29 03:30:00,-23.41278,29.771639,101.68085,39.200073,22.64529,11.114965,85.18404,172.57532,-60.626137,297.18112,206.11241,170.97827,-70.87182,233.5825,51.363792,84.83434,223.65047,956.67896,49.963707,125.44092
2020-04-29 03:45:00,-23.499985,17.56945,162.57054,78.70917,6.946022,-33.12342,89.233475,168.08939,-11.916998,266.14462,182.97278,226.75981,-130.0863,106.714005,54.60051,137.6951,185.70917,697.87006,-33.15558,85.82361
2020-04-29 04:00:00,52.074753,18.494898,179.00212,-256.89178,47.567432,29.789694,120.29191,181.82947,31.67079,242.1753,183.43106,274.54132,-100.471504,144.1687,133.64636,228.17892,279.79184,488.14072,-52.156113,-30.43985
2020-04-29 04:15:00,113.19225,23.182922,69.84732,-225.28755,49.916023,36.360985,47.191833,159.5349,15.961527,228.53323,144.79787,146.61656,-51.30786,64.555046,173.7543,373.07977,282.84793,431.86377,-4.7385406,-89.67024
2020-04-29 04:30:00,126.68816,-9.904177,15.899708,-316.05817,69.70687,27.630186,-34.91253,158.66428,13.437747,290.05734,87.49203,159.75725,-38.369247,208.4267,198.65602,391.7188,232.46245,259.47876,21.208946,-133.43571
2020-04-29 04:45:00,67.06773,22.630573,-8.752174,-173.02164,58.71329,53.72466,8.231079,173.88922,27.605665,312.97382,47.60823,236.06082,29.499607,109.95401,86.84793,429.35373,135.24422,77.82757,86.30234,-75.067795
2020-04-29 05:00:00,116.33392,39.379326,-8.465637,390.8602,78.15011,87.50163,20.703392,234.85477,43.833397,364.80832,105.698715,232.68762,70.1806,99.90759,19.622704,422.2063,116.39,55.3769,149.21895,-125.849
2020-04-29 05:15:00,191.31012,67.403534,5.2641373,1575.547,94.980484,87.73902,91.66875,358.4756,32.004513,338.13663,291.53696,294.98312,72.96222,175.61162,20.721107,337.87415,94.51378,153.41585,91.390305,-153.47957
2020-04-29 05:30:00,181.21591,64.46891,71.03729,2832.375,155.11514,70.54527,113.185585,548.2186,52.79031,234.5691,91.22275,446.68756,53.976776,212.88644,71.09253,325.2702,96.93919,98.13037,102.45542,-118.67926
2020-04-29 05:45:00,285.48688,111.74318,44.49913,3555.643,151.19876,66.72953,143.31844,671.1362,14.686576,189.2553,9.991333,465.9727,36.311195,186.11249,29.575653,303.01474,44.211662,132.62328,2.0222397,-182.73402
2020-04-29 06:00:00,255.41199,132.50366,95.137436,3652.615,151.82253,61.24862,134.75061,722.966,60.958504,274.82788,78.230515,531.32654,111.35682,218.13094,29.764236,311.42883,-5.3802032,20.742386,121.96059,-118.86272
2020-04-29 06:15:00,228.9621,125.24493,166.03534,3019.7378,113.20325,63.740143,188.75934,665.9081,47.125347,341.48068,184.57753,447.45023,133.96136,275.9875,23.848892,271.7012,-44.793434,212.68219,93.75145,-90.89186
2020-04-29 06:30:00,208.1901,105.75463,247.07645,1621.3423,113.582504,6.9090853,199.65282,540.3119,120.1578,320.61908,176.94345,349.5936,153.03627,344.31815,63.129272,323.88177,1.0970535,241.43077,149.82413,-14.459183
2020-04-29 06:45:00,260.57306,84.67509,305.0945,499.6103,95.62756,40.305584,212.11066,484.44775,134.19022,310.30475,453.16418,393.29678,177.23132,317.2527,94.54784,335.62787,24.454117,134.51163,131.7392,-105.378105
2020-04-29 07:00:00,335.63663,63.952694,280.96014,-114.11957,75.60776,72.996216,179.17966,424.09848,133.84406,343.00397,625.0064,209.38528,307.71048,245.6391,200.7687,230.34828,38.98844,52.067635,159.76544,-22.568722
2020-04-29 07:15:00,413.00858,38.681114,283.88568,-213.806,86.179596,106.765625,255.7193,447.31683,239.30133,377.49426,534.75,165.09302,435.71747,228.20815,256.64383,202.0994,119.654755,-55.197174,115.43069,-66.66583
2020-04-29 07:30:00,629.5968,8.889065,287.49606,-200.03937,83.1147,134.09006,309.3831,377.5664,278.2021,378.88287,673.92334,186.67456,480.79007,225.19078,257.61005,65.85491,185.50505,-110.54668,53.604057,-97.49387
2020-04-29 07:45:00,671.5344,44.197956,314.3595,32.043884,97.11742,113.73767,401.9597,388.9486,315.379,401.8383,648.20886,242.9285,437.94217,219.32352,429.51614,174.47429,270.77115,-23.751526,-24.21173,-45.98555
2020-04-29 08:00:00,756.36926,45.858875,364.20236,100.52667,146.92915,39.11893,517.7916,383.04242,294.48743,411.56677,749.40326,393.27164,332.97382,346.8307,449.13495,158.28918,359.37015,-137.0119,-149.83968,-133.39964
2020-04-29 08:15:00,716.1963,46.98436,296.59277,168.22365,160.4299,-46.562157,604.99414,372.16397,236.95178,442.605,595.10004,376.82776,276.58133,265.61725,423.7071,128.26642,351.95917,-163.66118,-77.06526,-80.80696
2020-04-29 08:30:00,725.06537,71.501526,305.4491,403.44458,232.53706,-46.87163,622.26935,367.17975,241.39734,441.72028,679.9863,475.85724,214.65639,358.71033,381.38818,174.72652,335.509,-8.463684,69.90565,-90.969086
2020-04-29 08:45:00,693.16925,79.29689,284.75424,556.15094,283.03674,-37.49814,587.5335,305.9356,152.50859,531.6985,526.64307,502.80673,107.305176,434.4715,354.36032,210.61867,248.6821,85.88083,110.18875,-26.689524
2020-04-29 09:00:00,710.5563,105.64372,282.60464,845.31104,262.36218,30.383102,526.0383,227.40784,82.92178,467.5172,342.8701,573.0159,53.71057,514.6731,382.41925,147.94165,337.1231,33.17914,143.914,18.518353
2020-04-29 09:15:00,716.48236,49.598083,152.48222,1031.4978,267.8181,15.953075,378.0809,213.431,-4.313263,497.22516,247.98366,512.1717,-9.099716,546.9937,447.78644,147.65753,359.9219,202.4386,168.78444,21.17803
2020-04-29 09:30:00,727.8139,123.00032,68.817375,1076.8976,288.6228,43.54139,295.68597,150.77744,-51.19066,521.0587,245.34047,480.34302,24.865616,493.36493,519.18066,194.64555,381.7301,78.15051,25.602743,-11.933426
2020-04-29 09:45:00,655.73224,129.51198,43.268753,752.0769,250.11575,51.15499,244.79987,105.71413,-6.910553,575.41486,313.28702,482.03845,48.97815,547.9715,520.9112,226.85916,429.10297,165.25752,-38.33522,-23.85577
2020-04-29 10:00:00,592.1617,154.97821,70.499664,422.6126,277.0699,6.5142784,193.4134,53.587402,-4.015068,577.5013,555.70795,465.28436,87.88709,385.93027,574.9771,137.60658,376.52307,99.37299,134.08307,179.0897
2020-04-29 10:15:00,534.0388,100.531235,105.27258,171.21475,305.19846,-17.843187,182.56464,32.319054,15.14296,562.6435,732.75653,347.044,265.18213,345.07593,690.86975,209.65936,385.0476,223.1764,277.96365,274.734
2020-04-29 10:30:00,483.86212,77.10351,136.37082,155.05704,310.56882,11.986336,154.29185,74.30479,12.888313,575.93134,958.95544,367.44818,209.63861,433.02954,848.1354,243.81046,285.30493,267.40295,418.29633,352.38583
2020-04-29 10:45:00,351.53955,31.56239,126.25283,-81.19736,327.13824,16.246359,122.253845,31.684532,18.361206,538.0991,854.87115,434.23154,281.15576,544.1783,870.9549,157.77615,338.8061,169.69427,439.37463,297.89548
2020-04-29 11:00:00,353.27417,61.84352,170.90878,-335.09357,392.75653,3.8731956,134.65688,-8.262131,-22.862564,624.4181,880.1824,444.60806,279.6327,569.0135,764.3678,213.35681,299.17676,75.78122,370.7834,217.3782
2020-04-29 11:15:00,347.6537,95.93416,280.30945,-423.09064,407.6195,-8.966358,139.09175,-12.105698,18.30764,662.65607,743.6981,607.1444,266.4029,575.7249,610.43317,184.41396,280.6633,85.409,394.64764,114.249214
2020-04-29 11:30:00,357.95367,105.584,364.82455,-443.3328,453.09393,-40.455982,98.195724,-16.923828,28.290962,597.31384,694.8331,723.56854,228.774,607.5332,430.44336,191.2047,156.87213,89.208595,238.07907,1.3703804
2020-04-29 11:45:00,437.24948,143.14195,482.27826,-299.49158,482.95282,-12.433182,57.848038,66.48816,34.884956,557.8537,632.64404,888.7914,277.3212,452.8989,223.3384,244.43335,239.7749,307.9932,250.50787,116.04863
2020-04-29 12:00:00,444.6213,142.49655,487.9958,317.98834,467.33008,5.4531174,80.302795,98.66905,61.583946,526.1467,714.35114,863.21094,254.02853,443.69208,246.3585,191.62576,252.96802,571.27625,284.29605,135.54431
2020-04-29 12:15:00,385.48312,112.09211,478.63092,1563.4695,475.83783,9.229813,60.931213,123.30081,60.68544,529.8934,564.5783,848.5752,246.55186,471.91052,318.92352,107.04143,306.53098,725.6486,452.41724,270.54156
2020-04-29 12:30:00,344.50372,92.8453,401.67255,2593.378,389.65997,23.41541,78.59668,48.59961,63.15233,519.5947,653.7164,629.5158,263.07495,382.41675,409.85922,73.68565,172.93442,691.14044,462.11533,274.29166
2020-04-29 12:45:00,285.41803,88.37284,392.52075,2699.4194,369.93457,40.380276,60.963272,10.460999,47.874695,491.5164,765.14795,527.541,338.386,440.1973,507.30328,24.185516,224.37961,424.132,442.52527,241.62653
2020-04-29 13:00:00,240.91609,67.76225,318.87726,2267.3525,358.33075,29.764565,83.621605,33.32573,92.677536,550.56274,946.72687,403.00363,456.7082,424.29694,644.1168,81.72925,386.45505,244.48126,365.93918,249.7051
2020-04-29 13:15:00,223.67847,54.525696,288.72574,1310.1111,311.56427,30.934593,69.604965,66.68364,66.58894,476.73047,1028.152,365.09494,587.8736,365.5196,623.84894,76.09299,287.1767,126.07416,335.88077,275.17255
2020-04-29 13:30:00,199.24803,66.69328,314.35724,467.63318,327.59442,28.746374,70.066574,79.00658,26.079903,481.9701,1094.2117,289.36273,542.61945,319.57574,619.0351,89.17726,246.34093,168.70053,384.64282,377.51077
2020-04-29 13:45:00,355.29657,30.80828,313.97702,82.117584,406.2777,37.81835,68.21365,133.40845,-8.862656,509.13315,871.922,345.56363,532.7086,204.41295,538.0885,184.86552,224.49008,314.29102,341.09177,332.5627
2020-04-29 14:00:00,190.15468,70.30534,311.87125,50.96228,391.9121,72.662384,61.785675,115.51602,-19.564491,550.84906,694.9688,482.04404,436.61035,158.5247,335.44397,210.831,151.2166,432.83017,365.97092,274.21567
2020-04-29 14:15:00,168.39221,88.33107,257.71295,183.45752,368.17508,119.35791,76.00383,144.60141,16.809082,538.00116,463.45526,522.0409,279.2423,267.83646,238.60144,193.51057,100.97452,577.1847,339.29245,225.9941
2020-04-29 14:30:00,129.7583,56.48826,188.77925,189.27185,337.3751,114.054214,49.422775,131.44313,27.138412,508.866,492.5988,646.12634,261.96753,324.22864,318.86902,151.37637,146.80328,472.364,437.9712,224.0636
2020-04-29 14:45:00,82.79776,41.91617,149.99843,70.04172,368.52728,96.8465,24.234467,91.088165,137.72682,524.86334,160.04381,647.0984,257.83502,391.28094,242.46623,151.18558,182.77354,475.93762,451.37317,245.54047
2020-04-29 15:00:00,110.71463,99.175545,166.08011,94.77515,420.295,93.76546,48.795135,114.41878,275.51978,507.92944,17.306534,628.15173,78.78264,266.67896,293.46634,120.35928,265.25568,491.44437,425.74387,271.51514
2020-04-29 15:15:00,227.01193,79.077065,254.6046,92.5611,532.23816,42.806953,120.92521,96.8226,314.01797,424.61694,-36.401993,675.2116,127.64412,421.9549,423.62115,198.72272,417.15405,695.7584,488.47595,280.60355
2020-04-29 15:30:00,177.84802,95.54813,356.90063,255.46843,609.79724,52.737724,223.39223,125.711006,397.31033,379.8705,176.35387,797.2688,153.51242,457.12457,429.5431,157.41788,450.85135,694.55457,352.8081,301.98395
2020-04-29 15:45:00,168.30037,89.24635,618.6352,427.9348,585.4845,36.030968,263.29932,53.276764,337.30737,420.5199,461.85022,882.5446,221.00621,500.1707,434.96185,340.35297,444.10706,568.30164,288.45187,366.70605
2020-04-29 16:00:00,115.604034,104.5121,858.69556,597.1958,492.9203,65.464005,344.7962,66.995186,296.24347,374.92157,595.4866,857.25397,314.16153,535.34125,465.6065,343.94324,397.68912,436.18906,365.94452,356.12378
2020-04-29 16:15:00,82.75127,112.10382,1139.7522,763.4785,377.87982,55.797966,362.958,112.12069,202.91937,375.86264,738.7443,844.3082,431.88663,568.6073,462.636,376.4953,456.0324,245.63968,307.57947,390.91412
2020-04-29 16:30:00,86.422516,83.0482,1173.6461,594.14813,291.19778,40.93261,383.0426,120.014565,143.45929,498.16138,822.872,693.6228,479.1501,550.6245,543.1582,438.1708,397.2516,265.68045,292.11395,396.6103
2020-04-29 16:45:00,83.61835,91.89198,1044.5857,784.0737,234.54675,46.393932,359.99017,246.77615,110.62584,669.59766,865.7014,683.9072,491.68628,499.89142,572.4191,641.57965,372.90536,258.63947,291.7276,295.68143
2020-04-29 17:00:00,75.83136,112.729866,813.8421,603.7661,169.35516,47.476734,362.07108,339.71945,143.6311,765.73914,850.0161,679.93427,567.7695,413.209,509.20215,643.12213,276.51642,305.73804,354.93597,314.5233
2020-04-29 17:15:00,132.01361,79.26231,601.12305,560.17426,139.1033,-20.014797,344.81488,435.69034,76.1991,766.2014,760.76196,655.70514,568.70166,433.4392,585.14325,709.3145,398.11462,502.43488,456.82956,273.37585
2020-04-29 17:30:00,131.42863,81.97208,423.1397,528.08215,119.62448,0.15296936,282.49985,464.37976,84.12005,818.8799,550.21875,739.1229,352.78113,538.59564,668.7495,755.0464,400.40396,512.35724,511.1093,412.70544
2020-04-29 17:45:00,113.41196,112.48842,349.62527,659.20996,129.6742,35.208534,264.40088,533.3695,97.47694,852.61914,498.90366,752.05316,362.4009,468.89084,688.44275,782.17914,423.89197,472.98273,557.5559,538.60986
2020-04-29 18:00:00,110.71484,115.35544,385.62244,534.6973,139.40457,57.932125,191.00206,479.4978,96.68648,876.8667,703.59424,711.7571,227.58856,642.11115,736.0559,911.33624,448.17175,546.4236,550.5751,606.0285
2020-04-29 18:15:00,106.54538,86.48764,408.0769,395.53522,120.17818,19.813332,165.67346,437.75586,129.24469,1047.356,842.7848,639.9169,405.24976,677.4419,788.7481,928.979,535.1379,524.86096,624.64014,552.8365
2020-04-29 18:30:00,221.1881,93.67824,391.31564,284.3063,163.32492,21.013462,142.60548,384.4575,115.917625,980.31415,665.7584,606.48315,317.18655,769.5674,773.246,975.2036,554.17334,413.89575,692.68695,539.5221
2020-04-29 18:45:00,314.5681,101.09004,263.82028,200.9972,195.17404,36.2518,126.822784,316.222,85.64924,1002.9922,662.6355,424.02557,249.16077,780.2949,763.3664,918.10297,526.7175,556.596,672.0954,637.42474
2020-04-29 19:00:00,287.162,99.738525,226.32504,356.9301,187.77881,66.53667,102.61737,282.2321,96.26485,1033.907,689.6297,234.52397,379.09598,849.81793,762.0563,953.7007,575.9644,481.34946,850.5633,739.83716
2020-04-29 19:15:00,198.4035,145.1938,185.05832,314.05655,186.0595,160.55112,95.457085,306.92322,132.01965,1128.3721,622.78876,256.167,393.60812,911.579,715.9453,1130.6172,624.45996,485.3847,833.69104,764.4644
2020-04-29 19:30:00,217.30496,208.26352,247.9272,263.21106,194.98607,154.16013,149.40529,289.49982,157.78687,1113.4938,565.94165,253.52188,456.43616,945.3813,815.8584,1234.1162,661.6433,452.38446,894.72394,762.6832
2020-04-29 19:45:00,158.85654,231.44302,236.46455,252.54762,207.45212,120.9734,115.18882,225.77695,138.57156,1063.3843,570.2078,369.3208,518.9603,967.3175,823.48645,1346.7444,686.84357,508.19263,840.11194,719.3098
2020-04-29 20:00:00,218.46063,270.84808,359.11652,384.78903,268.3824,118.40582,152.96939,226.40308,125.788994,913.5254,488.40854,480.49298,592.112,791.5606,727.33655,1472.6077,623.3334,567.3402,999.98663,787.5659
2020-04-29 20:15:00,190.7262,285.19165,429.33948,419.17715,297.4239,102.47194,194.67023,225.59471,145.56355,852.02905,570.6603,527.2838,647.89575,740.09595,771.55396,1562.5664,659.7097,594.5191,987.88727,620.8581
2020-04-29 20:30:00,260.95154,245.99033,376.86896,447.8347,250.58943,103.89728,201.5428,217.76689,133.35503,726.50397,536.4286,602.1029,577.35236,737.77966,752.5185,1554.3643,644.78186,713.4133,1013.63794,433.23267
2020-04-29 20:45:00,173.73528,252.2045,321.83643,359.21442,225.67569,132.75488,176.66882,221.44086,101.93194,695.52985,439.77948,467.589,522.97064,685.32855,694.6411,1467.0874,699.4582,634.6383,882.0028,367.248
2020-04-29 21:00:00,173.32693,277.25543,284.9639,212.457,203.62347,153.19843,142.74252,166.65807,89.45813,754.11,439.9146,449.5966,536.1892,659.1274,635.44086,1354.8313,703.0984,520.0802,914.2413,417.00955
2020-04-29 21:15:00,172.46661,328.35187,260.06128,109.27815,192.62064,189.54793,212.45816,206.42622,60.32306,778.65106,417.8418,341.67184,614.8548,613.5839,506.96796,1260.5367,660.1795,517.61334,926.6108,453.58383
2020-04-29 21:30:00,12.888977,266.2387,222.12381,-22.088654,157.72269,174.04248,205.01585,160.63188,91.02891,849.4753,233.31966,357.5816,797.07715,582.31775,428.7345,1179.2714,623.0278,612.9497,818.6107,428.16226
2020-04-29 21:45:00,119.64818,260.95734,210.05502,266.39813,198.53748,170.67075,189.96793,202.03658,90.4143,924.3914,144.1001,256.6425,746.076,607.60846,333.0381,1146.0674,558.4395,615.62823,833.302,550.8857
2020-04-29 22:00:00,104.94499,270.53122,175.1402,541.8184,209.14389,250.54617,208.78699,196.37027,102.53715,939.02295,79.97054,149.41716,846.2191,599.71643,322.0476,1062.8966,590.4088,474.03278,686.9828,439.0808
2020-04-29 22:15:00,137.53513,214.36684,181.61082,582.9219,171.93521,287.65637,178.4121,199.92584,143.65573,881.8154,125.18791,162.51743,908.82166,504.75085,80.871704,1040.1339,480.52863,440.3078,718.69244,294.77795
2020-04-29 22:30:00,104.067215,171.41254,159.37012,215.58626,107.96292,293.37943,175.12761,171.1389,128.98703,760.6426,144.88248,283.01157,987.07367,387.6231,21.725983,996.30164,400.1591,491.8902,593.12646,234.68266
2020-04-29 22:45:00,116.35503,178.20734,128.4589,166.603,113.77628,319.19186,207.70395,209.41522,141.98761,742.52496,180.17477,249.72125,759.1327,278.91626,-45.358788,917.614,274.8853,488.2152,440.66302,287.0573
2020-04-29 23:00:00,184.55656,235.01904,88.99075,19.355286,151.70071,328.57928,253.12401,193.9101,195.6245,642.7095,380.86966,294.1933,716.95984,207.40309,-7.6532288,830.3975,270.45755,498.07834,409.60535,275.26456
2020-04-29 23:15:00,162.51021,198.91902,27.824448,-111.00781,154.11317,265.88016,219.1271,195.75648,145.44849,619.264,469.4597,377.08417,564.4663,154.97435,-31.81543,763.9453,235.42174,591.2509,387.95117,333.54935
2020-04-29 23:30:00,203.03784,260.37964,-0.63305664,27.901367,198.61858,290.72772,214.44402,202.27661,211.77644,546.11884,422.02777,326.7874,515.6527,157.4991,44.847813,616.89233,227.56844,501.67255,382.83795,153.38342
2020-04-29 23:45:00,270.04868,294.0451,-39.457413,202.94592,179.97165,252.96667,184.80719,190.5931,210.19322,566.0022,349.00046,335.32422,446.77103,92.98773,123.34564,678.027,248.68358,522.29565,487.0525,277.6547
