ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 02:30:00,228.38504,381.11334,283.19934,565.11383,992.28534,328.27594,249.83167,322.69916,571.6643,390.38113,241.4024,1030.5052,415.14417,588.9404,332.04178,395.78308,155.45776,1552.4346,2273.482,848.047,3532.7803,894.1289,1444.2974,1092.748,1095.7594,1314.7552,699.2283,2705.2466
2019-05-18 02:45:00,182.92972,380.5849,344.9008,592.4639,930.4855,351.0861,250.66614,420.50378,687.2529,398.80972,263.89996,1001.2283,426.2895,518.75977,249.53143,403.95496,185.62878,1054.9172,2698.7344,827.20654,3495.5366,885.6653,1393.5913,1133.1674,1126.5745,1296.999,659.97565,1088.7194
2019-05-18 03:00:00,167.02827,391.35382,279.19418,558.8891,887.88965,386.08978,273.5995,375.14026,607.7246,398.48688,259.4731,1048.071,469.89548,473.85535,203.42068,439.89996,165.19455,2541.0454,2632.6365,868.51294,3537.069,856.8414,1379.1202,1141.8973,1201.2092,1249.6747,541.58716,2985.2532
2019-05-18 03:15:00,175.87668,418.91055,348.1944,610.1879,920.80396,345.14493,295.50433,385.69968,645.90857,430.10706,268.63455,1038.4681,495.53812,547.51025,251.43059,448.68924,173.26758,2158.983,2233.3943,847.9282,3422.0002,861.79736,1340.8416,1089.5027,1106.1621,1279.7894,800.7572,1317.0602
2019-05-18 03:30:00,154.1771,404.21823,349.08655,614.60004,964.081,381.09805,301.14136,432.8074,636.175,476.55234,284.8891,1072.6907,535.9128,372.59253,274.8967,426.22995,200.2699,971.56854,2361.2017,1145.5171,3406.7473,783.9833,1590.3475,1092.7386,1040.9434,1196.1954,860.9377,1571.4717
2019-05-18 03:45:00,162.41185,423.93848,357.72336,649.0092,983.51935,370.09634,347.18787,418.94675,667.5305,470.84885,292.81915,1060.261,521.0956,525.2407,315.20068,438.68152,187.28645,1712.0845,2546.9878,1146.6729,3579.0962,834.4463,1316.8978,1206.6489,1380.1504,1313.2991,909.08594,2828.1604
2019-05-18 04:00:00,199.04266,450.23337,388.75043,665.93365,1036.9319,399.10562,306.5883,409.55078,618.17377,472.2367,310.4528,976.5493,562.712,421.55432,340.3898,411.86917,191.85968,2780.417,1982.7524,1091.7389,3473.4312,850.1948,1251.0061,1137.9078,1319.4023,1192.4381,970.6167,1456.453
2019-05-18 04:15:00,186.27731,449.37628,431.9517,728.284,1041.7708,403.24744,326.77557,478.0968,699.0831,479.50363,341.9634,1021.5025,572.946,699.91895,344.9046,522.035,228.28038,2285.317,2408.8723,1346.169,3598.0254,840.0442,1584.4546,1165.7415,1378.9346,1159.6256,1047.342,2093.063
2019-05-18 04:30:00,265.92688,474.83328,480.20648,723.4094,1060.5045,459.64316,365.17914,464.33,689.39307,468.56085,349.53818,943.2195,590.55707,724.3949,401.61066,494.06375,216.26265,1658.9353,2232.632,1122.9045,3510.4097,857.61145,1312.452,1185.3073,1258.73,1196.5524,781.1916,2941.1387
2019-05-18 04:45:00,238.26648,475.66162,441.2129,722.8836,975.0979,476.21063,378.14984,461.18707,688.88385,475.0829,376.33502,809.85046,616.3682,590.9027,392.33878,493.4574,217.32295,1614.8347,2104.678,1019.10547,3519.2576,844.4681,1542.7218,1217.2723,1326.1277,1169.2561,1017.7999,1841.7535
2019-05-18 05:00:00,143.75943,408.8726,433.5763,750.6102,1025.7383,425.20816,358.8886,485.41425,691.68744,475.53226,370.582,760.2057,669.6738,560.51697,407.7741,538.72327,242.08273,2632.8804,2219.7598,1251.4409,3553.8086,807.4748,1267.3752,1218.837,1443.1764,1124.9305,1049.458,1584.6504
2019-05-18 05:15:00,247.93134,492.33405,390.4144,722.0044,1049.9612,464.48807,411.968,454.1087,667.1087,434.958,347.36398,719.1701,660.5838,481.62256,346.10266,595.3026,233.3983,1501.1023,2133.3142,1272.2291,3474.3638,771.59705,989.80493,1203.8217,1226.9519,1127.0137,692.0742,3209.3994
2019-05-18 05:30:00,280.10223,513.2939,412.8407,729.2646,998.50574,511.02692,427.71637,496.05777,711.5652,431.14313,392.20322,666.79504,679.2631,514.1858,375.79974,657.58563,236.1312,1285.8727,1792.9937,1074.1461,3443.7998,788.7206,1505.391,1233.3866,1486.7529,1203.7125,929.38574,1789.7145
2019-05-18 05:45:00,193.31877,478.3968,391.21707,682.7329,990.6185,515.7986,435.46384,463.85602,687.97363,436.19678,376.5746,560.7511,708.4033,315.09216,396.1176,732.1912,219.54663,2782.4155,1800.1185,1047.7767,3521.3274,759.4335,1150.004,1273.8119,1440.9591,1128.89,856.62726,1415.4845
2019-05-18 06:00:00,213.71603,552.5462,343.79453,632.25165,1006.2662,515.4277,416.12906,473.815,735.9078,432.9797,365.9711,609.5816,724.2477,369.90454,381.97137,648.06055,232.54242,2052.0583,1613.203,1141.858,3448.8145,805.46704,1130.6587,1259.6266,1344.6305,1118.3054,814.46625,2768.0422
2019-05-18 06:15:00,306.50543,536.01013,384.49982,705.9019,948.51855,519.5543,457.00204,459.67804,663.1383,418.90482,378.2963,597.48706,777.3451,469.3645,390.1562,679.69696,242.48732,1381.0936,1289.8074,1205.5922,3413.8381,741.3192,1124.352,1247.249,1502.7346,1098.1277,1020.1423,2067.2393
2019-05-18 06:30:00,239.07054,508.354,362.50317,652.19867,887.7002,471.6468,441.5499,468.26184,672.2186,395.23648,344.48297,564.9631,750.5758,229.21631,417.92288,767.56836,230.1753,3026.3306,1458.0236,1037.1754,3549.1423,769.90375,849.37683,1273.28,1386.6663,1186.9805,847.55554,1435.8157
2019-05-18 06:45:00,231.91125,511.84378,379.05585,670.8875,920.49994,504.08514,414.0356,485.68512,687.962,382.4792,374.17285,532.5244,704.104,263.56873,397.38007,709.31165,244.08092,2730.2114,1097.1438,877.2151,3433.7356,754.6651,1215.4827,1323.8939,1428.805,1058.6234,903.1373,1825.3667
2019-05-18 07:00:00,256.1377,523.6233,388.3828,635.18274,894.9067,521.79834,439.72336,487.31454,684.90784,382.34073,365.39746,601.55334,780.65533,269.2235,445.51907,777.80707,240.48174,1184.1082,1394.728,1024.8136,3411.25,723.6808,1200.5939,1275.1969,1468.6711,1034.6868,886.1673,2340.6587
2019-05-18 07:15:00,324.8444,536.9255,407.7292,591.835,824.8464,478.21304,432.61032,488.1569,761.0491,397.38568,338.07886,541.42224,796.57477,234.50757,499.95926,757.6328,226.68706,1858.6626,1495.1985,981.85474,3422.5203,715.3819,566.9153,1215.1191,1332.5626,1073.9889,827.82245,2255.655
2019-05-18 07:30:00,280.00952,551.7768,359.14825,581.0314,853.68463,460.73578,465.09622,435.46872,691.71814,376.62915,363.47766,511.9134,755.926,126.86511,468.39783,785.95416,238.35559,2071.3477,1114.9744,862.73474,3441.165,737.8777,780.72253,1293.5841,1428.0414,1084.824,937.61755,1780.4146
2019-05-18 07:45:00,272.66708,549.25275,405.653,631.508,874.6474,485.2188,492.20068,451.7912,688.5597,385.3801,354.79105,556.73444,725.9951,574.7228,471.29602,736.82214,240.59273,1687.8501,1067.0635,742.7518,3358.726,666.6967,911.848,1237.8411,1383.3206,1006.8554,779.3241,903.6018
2019-05-18 08:00:00,352.23416,544.5267,416.06155,617.48584,830.5103,482.2889,493.66577,452.99542,723.54285,405.09814,392.2243,508.46997,747.5737,314.45532,526.9332,758.6321,234.48111,2251.6975,1252.82,948.43604,3389.5063,679.982,605.09644,1207.6414,1274.6711,968.0249,747.10315,2090.6074
2019-05-18 08:15:00,384.05066,543.731,405.17798,578.67175,844.7772,502.62552,474.9246,414.58716,649.2119,380.39932,369.63007,542.9649,704.53015,229.14185,551.2258,776.13214,242.13622,2722.852,975.01843,869.4208,3484.9478,689.30566,956.69556,1209.3337,1202.7401,986.2652,739.5153,1916.3115
2019-05-18 08:30:00,392.76212,556.7295,423.6531,623.66254,824.8198,540.11383,464.28497,403.44778,641.92847,379.01733,368.79248,503.60336,726.471,336.66333,587.3575,659.2943,245.98163,1096.6143,784.4175,570.68445,3297.4758,633.7504,708.843,1266.2598,1309.2332,925.15924,644.41455,553.0189
2019-05-18 08:45:00,402.2498,585.8428,399.98224,588.34094,882.9712,517.66583,477.94775,426.70627,699.172,378.7192,360.68005,547.10095,710.698,287.9845,549.43884,656.5188,223.78946,1949.7306,1018.66943,887.74365,3391.8262,624.348,638.3448,1266.2051,1270.1461,1001.3573,739.6193,956.9101
2019-05-18 09:00:00,384.57962,572.7257,390.70895,594.87836,879.4655,550.14,492.65714,416.5511,676.61383,365.65778,384.65637,436.9591,628.44763,189.32935,629.83685,642.909,251.30046,2655.365,1191.2872,901.5088,3328.429,672.0482,937.48413,1225.6858,1159.7031,1031.5944,864.4928,877.34204
2019-05-18 09:15:00,393.5524,575.6974,365.52222,595.22595,853.5671,534.34467,512.03467,407.70654,666.27466,374.59247,391.7865,504.8063,653.2218,407.802,631.8595,680.72363,237.79324,2152.2598,840.21045,647.4251,3348.3499,632.36664,826.9228,1261.9464,1331.9591,992.00256,905.32916,727.8054
2019-05-18 09:30:00,376.40424,586.76294,360.81595,551.3925,830.602,533.9844,487.64694,405.51935,704.2571,356.7211,393.44162,541.4086,676.1964,304.89227,546.2811,640.5914,237.5028,1938.3506,912.9976,818.524,3331.1062,605.8523,713.90326,1191.8744,1268.2549,859.59686,751.34326,1805.7229
2019-05-18 09:45:00,353.9601,536.4086,294.0617,538.1848,800.648,494.5232,483.4646,385.0602,612.18787,361.4752,382.741,426.19666,585.89886,7.161377,646.0958,608.9951,238.04414,1815.8895,880.7354,800.8844,3230.4775,600.2899,632.2617,1150.1758,1125.9161,914.45386,694.2119,1577.1819
2019-05-18 10:00:00,358.08258,580.1256,372.63663,557.3514,846.4712,538.771,504.6626,408.3145,622.99963,356.11725,428.6133,500.05563,565.55273,529.8572,672.0524,614.16986,242.28336,2645.8804,1007.4531,460.78912,3259.6282,585.04126,793.17896,1226.3522,1091.9478,930.1194,658.05096,409.62613
2019-05-18 10:15:00,318.02087,557.9888,336.70648,552.6077,815.5161,467.91913,456.66293,372.62244,662.3368,375.619,345.18323,462.96152,523.8139,400.43237,627.7892,550.4597,211.81143,1142.6301,572.7196,721.27655,3396.0454,611.5721,826.17957,1219.5173,1173.4073,964.6342,703.3785,984.555
2019-05-18 10:30:00,403.2603,569.45844,342.8821,600.31134,863.8606,525.4758,527.55176,396.67462,653.7933,380.55057,424.72974,525.34015,565.5775,407.0478,606.3932,617.0023,243.55083,1500.5435,427.987,912.0615,3293.0107,599.6952,533.0155,1197.0844,1115.2003,935.5405,769.2093,771.92615
2019-05-18 10:45:00,407.7378,575.03796,351.36917,541.0796,857.47034,522.8703,469.12433,374.5027,629.8583,367.31253,378.24588,567.8793,552.6305,329.4333,627.5442,601.30023,230.63484,2959.4658,851.8037,615.0828,3278.9312,546.12354,904.3292,1206.7753,1130.7128,874.728,506.553,7.93557
2019-05-18 11:00:00,395.68774,555.6462,312.31244,550.97046,808.73035,447.2648,435.28204,371.5291,655.9181,368.50592,328.8404,538.2246,522.1487,358.80652,625.4635,617.6684,220.93109,1465.3743,944.4294,820.6734,3339.5762,607.8109,503.90894,1195.7416,1139.5492,1010.8319,815.2705,1245.2046
2019-05-18 11:15:00,432.55682,566.3938,362.08896,521.2837,835.205,485.1384,460.64514,377.24716,611.3246,372.94788,364.46475,549.6426,552.5043,502.45435,720.2979,649.26056,232.89821,1994.8447,778.3134,900.2916,3186.8677,624.1902,733.99536,1173.3052,1072.5656,924.3583,900.5858,208.54465
2019-05-18 11:30:00,499.78183,547.4131,366.87787,522.69904,731.72723,425.85577,442.14493,367.3785,607.5929,356.19324,358.96194,484.779,514.5471,604.28107,653.29846,588.8832,215.37404,2471.6606,811.4121,735.85895,3318.624,623.94696,863.2376,1221.6246,1180.0929,953.9957,714.2299,-336.98486
2019-05-18 11:45:00,479.57935,552.14545,372.55505,547.8463,728.68005,456.46204,435.04913,367.7622,629.4674,369.20392,319.43414,516.5718,515.9565,633.51917,675.2127,590.194,220.34451,2040.3407,843.3371,842.4962,3372.2207,599.00226,384.53348,1182.1277,1108.4889,996.8188,633.3775,1541.9839
2019-05-18 12:00:00,380.1393,518.9008,358.72888,571.91614,738.15686,454.73254,429.844,370.7038,589.8047,377.94153,353.61063,497.48325,520.4332,509.04236,650.96,545.9005,222.98338,1547.7778,434.75018,759.99585,3322.373,629.96936,688.73517,1188.1782,1013.64276,957.353,771.09,643.1932
2019-05-18 12:15:00,495.54474,553.0098,371.13376,572.29504,755.6481,459.16858,411.12347,391.85114,633.5349,384.19965,391.61694,555.8478,531.73645,330.31335,647.7413,482.0344,231.69786,2210.0928,862.35767,732.4908,3217.3599,629.5766,892.1625,1183.606,1116.9927,990.98,704.6205,117.44
2019-05-18 12:30:00,436.95984,527.96674,402.3129,557.7196,732.19464,453.41763,438.2611,378.31882,622.9971,367.7057,367.82397,514.9305,520.0406,518.3752,614.54083,471.18744,242.72897,2650.7097,664.87946,753.6067,3304.3809,639.95825,548.9308,1221.3746,1158.5771,992.0553,674.3382,1165.7542
2019-05-18 12:45:00,430.81775,495.52615,356.00525,575.6229,724.0676,439.8797,417.54614,404.2234,615.7328,374.5873,334.26544,532.8433,532.05585,542.6318,626.24756,504.60852,223.81128,1109.954,808.1179,913.42676,3230.04,664.1728,786.53735,1113.4631,981.5657,957.12054,767.0501,1027.4553
2019-05-18 13:00:00,446.1338,477.0912,329.18677,546.41614,794.4618,425.21988,444.34677,376.5914,611.92847,374.20227,353.03424,508.038,541.16644,559.69666,594.04596,438.9658,219.5955,1412.075,701.4695,744.0603,3162.4102,628.52856,869.19775,1120.871,1069.2308,1046.506,731.0978,-413.76392
2019-05-18 13:15:00,468.74722,509.09317,377.84262,553.5943,733.6921,442.31357,468.0431,397.94385,609.33203,389.78363,382.34625,482.28394,539.90326,615.5635,572.0575,508.4595,237.145,1627.6489,800.95996,821.5356,3293.0027,646.78564,762.8115,1150.277,1077.3119,1070.3235,679.871,1232.7852
2019-05-18 13:30:00,588.6194,515.27747,354.97992,609.31744,714.30664,499.0663,535.5147,399.33145,571.10846,412.18494,394.8245,492.77066,612.45776,685.68115,625.101,480.31146,241.44681,2076.84,666.58325,1096.4598,3317.77,746.1187,836.5863,1171.1431,1032.0039,1145.1228,765.4917,1045.886
2019-05-18 13:45:00,559.435,483.16812,385.39923,623.40625,633.5283,415.7003,488.46146,413.10352,566.9348,395.38873,330.2121,489.5908,557.85986,605.57666,528.2078,454.95038,220.70917,1888.6041,753.1547,938.6729,3209.795,673.04285,657.7101,1116.8136,1004.1123,1107.938,617.7935,138.5177
2019-05-18 14:00:00,617.27594,524.49524,399.47275,639.19324,723.41125,470.37146,494.12915,406.7827,551.4642,403.7131,357.5467,519.0676,555.4698,730.70105,596.01355,465.75095,225.84665,1640.9683,532.1016,933.22687,3246.414,635.03046,889.2239,1106.755,1020.72314,1018.5393,667.6314,812.5871
2019-05-18 14:15:00,699.0085,502.78592,371.7812,659.0985,707.98956,465.5253,469.35095,416.05835,564.10785,398.84818,390.23715,512.0126,590.204,651.90314,553.9483,450.84802,227.9046,1886.2556,945.4273,1004.20276,3253.188,723.3633,807.7278,1153.8917,1101.4117,1153.3252,706.13403,614.7676
2019-05-18 14:30:00,654.8715,512.5269,334.61188,703.11664,739.7836,460.31653,487.76657,398.75955,588.77075,405.49182,363.97165,499.96512,605.09534,847.79285,540.1069,506.6535,226.59613,1848.4364,490.7472,1055.7097,3214.26,676.42957,624.44604,1119.938,1103.3419,1119.3075,723.5479,1056.7532
2019-05-18 14:45:00,764.463,490.36154,352.80624,703.1299,724.4917,456.1329,490.17902,398.7468,554.0806,385.78632,319.5014,440.80884,631.85406,792.9601,499.44073,483.05237,218.56311,1698.8496,990.782,1041.7891,3303.3462,672.79846,719.7455,1126.1738,1151.1849,1094.5654,690.0091,1691.0723
2019-05-18 15:00:00,678.47046,552.1961,299.61377,738.0491,680.762,443.13342,525.9896,410.10245,593.0312,385.81628,363.1417,474.5214,641.07324,631.0124,491.16373,527.8679,224.2405,866.12616,1293.0352,954.87476,3248.999,725.3859,875.8496,1150.503,1180.7739,1161.2925,786.898,1281.0682
2019-05-18 15:15:00,790.1946,550.86755,396.9555,775.42096,754.3006,462.51453,537.5021,412.72302,595.4144,392.0645,336.4633,450.65222,668.4974,808.88336,452.7087,553.3269,242.30104,2066.79,768.80804,1080.102,3248.236,724.12885,781.2366,1090.3457,1009.5695,1231.7808,690.6787,593.8231
2019-05-18 15:30:00,759.0685,550.15955,395.31763,785.9503,768.547,499.4931,552.74414,400.74734,565.93054,412.03186,387.95404,484.2392,701.73755,769.0213,443.97528,626.8008,234.01385,1352.0938,1081.3789,1094.3442,3263.0234,742.46295,1018.5606,1096.224,1044.866,1105.0449,738.51196,1731.9233
2019-05-18 15:45:00,704.2905,578.99915,374.12225,813.47626,827.7283,477.5403,584.9405,435.8557,639.4374,392.89005,406.55588,452.03848,655.85455,642.8003,439.59985,555.9071,242.47058,1650.42,910.9667,1126.3745,3355.2227,729.27655,792.91675,1151.2886,1216.664,1236.2512,751.76544,1297.2108
2019-05-18 16:00:00,759.2749,570.2056,345.02048,832.1256,820.7272,453.52136,557.6353,450.9047,626.2716,406.70544,340.7926,485.1166,662.3175,461.8252,357.68185,571.68884,230.38614,2183.8809,736.97296,977.0056,3255.611,672.95636,787.2733,1088.1356,1091.2175,1149.8672,497.554,757.11694
2019-05-18 16:15:00,775.70483,561.0538,359.3069,850.51965,812.1446,470.656,560.0077,427.722,624.18774,379.4815,385.55527,509.6078,690.6907,693.35626,425.9219,633.95966,246.61316,922.7971,1536.0754,989.11316,3179.6514,723.75446,922.8857,1099.934,1058.9104,1167.8837,862.3436,97.309814
2019-05-18 16:30:00,686.1273,577.87714,433.0696,822.3138,809.6553,529.1367,509.51874,441.43723,592.5266,390.84668,411.1313,505.46674,640.09094,764.9707,417.86057,606.0879,230.64732,1390.2195,1188.4662,944.98724,3219.1304,737.543,866.71204,1106.5975,1058.8873,1286.564,771.3139,1829.3347
2019-05-18 16:45:00,663.3032,536.5339,350.09,836.3109,741.8708,483.7047,521.272,444.2584,584.6807,388.1605,391.269,458.23663,618.9999,536.85803,396.84027,554.6746,221.1691,1773.4934,1178.0618,1052.6709,3312.8276,725.9809,947.3762,1109.3601,975.63116,1270.0123,484.84918,1080.4622
2019-05-18 17:00:00,584.53046,575.7564,357.08423,809.31067,801.5085,528.8981,536.8595,428.9924,540.932,428.35358,422.74075,580.2848,650.53,618.2328,374.33368,680.34515,227.55418,1412.8872,1704.1437,1004.6318,3248.401,733.2911,1209.4158,1066.9076,1022.98474,1145.1228,608.4545,985.3762
2019-05-18 17:15:00,583.36615,599.37744,372.18445,778.94666,840.87994,560.0161,549.8064,419.14972,570.2447,443.6264,416.52975,595.6349,678.1667,756.75037,355.72937,718.40533,237.28111,2397.0476,1212.0374,929.99774,3247.704,756.6403,988.0044,1069.5635,1047.2745,1210.813,610.47266,2568.3906
2019-05-18 17:30:00,553.0766,554.1885,365.32996,781.22363,775.62463,541.62683,510.7348,393.03845,536.27527,427.72668,333.77853,562.4383,629.0387,760.3352,374.16595,685.8676,214.4686,1844.597,1472.0479,840.2873,3332.296,749.7907,1339.9467,1123.6176,1038.1421,1301.983,558.912,1705.5186
2019-05-18 17:45:00,475.82184,565.1871,386.69305,750.9325,846.02106,592.4861,529.56665,415.03598,515.32745,430.2072,401.19815,632.42017,607.5066,904.71326,333.29752,692.09247,224.79826,424.42786,2022.8262,908.6801,3341.0117,775.46875,1408.7449,1065.121,920.666,1302.6124,551.1954,1394.7029
2019-05-18 18:00:00,476.5241,575.6909,381.63663,763.0213,842.84607,539.5529,488.52393,405.30405,526.4092,431.1015,342.4953,547.8958,594.48157,792.9854,371.89847,656.2446,212.24661,1408.6407,1600.613,892.1181,3302.214,715.07166,1122.5044,1102.5615,930.29895,1279.9563,566.2948,2694.5518
2019-05-18 18:15:00,439.48676,550.5116,430.41425,771.1735,856.4001,575.00574,451.64978,438.86353,534.6504,410.4299,374.1186,597.4669,556.4326,778.0504,377.91296,668.4467,233.17056,1607.6925,2069.2104,820.71106,3252.6738,735.7891,1229.0768,1085.4868,979.35095,1145.4993,398.46634,1870.0275
2019-05-18 18:30:00,357.2607,570.67944,390.85614,785.90643,1000.1527,620.7886,455.69855,420.3022,535.7788,434.76245,406.84576,604.5403,539.14026,690.5586,339.8529,640.83093,227.70038,977.1245,2286.173,1026.5892,3297.7988,783.67535,1539.1868,1041.9315,905.1093,1203.7592,559.82135,1180.5616
2019-05-18 18:45:00,391.1539,551.99817,387.23883,724.4058,998.3862,519.97516,426.75412,336.64987,487.52856,433.5213,333.66315,661.57214,523.215,692.42535,324.75253,554.1137,210.03166,2516.5884,1952.389,731.85254,3258.341,781.74207,1482.0447,1065.3826,972.3371,1307.1902,634.2015,2698.9224
2019-05-18 19:00:00,376.7062,546.10895,350.89362,709.4141,1022.5049,541.2885,449.07812,369.76865,564.60315,403.68048,360.46082,686.1301,528.4374,921.9403,322.56,612.362,208.3599,1705.8444,1722.1434,576.12646,3271.935,757.99774,1391.637,1070.8646,868.6328,1208.4916,356.97784,1413.2666
2019-05-18 19:15:00,346.97125,539.33594,358.14645,689.9303,1031.2224,538.6375,404.00412,402.84015,548.3854,375.09232,345.07095,592.6316,487.23727,736.06635,278.8412,580.42206,208.25407,923.54456,2407.3118,760.0768,3355.9448,812.4176,1528.0264,1043.7393,825.9711,1323.4852,426.63422,2040.1305
2019-05-18 19:30:00,408.6797,512.98474,312.5985,690.3236,969.195,490.00174,407.84216,395.61105,595.6847,383.48322,353.41208,637.86475,478.80798,844.12177,277.35074,526.99786,207.67455,1385.5547,1765.1614,499.69104,3291.3564,799.81885,1461.5293,1076.5525,943.4349,1279.0604,293.93112,4037.289
2019-05-18 19:45:00,402.3826,538.1808,316.63434,595.75745,950.2623,489.4598,381.77728,374.86658,584.2258,375.45905,340.2347,650.1964,487.73276,781.53503,239.12804,604.73193,200.6026,1235.301,2256.714,496.18793,3204.1748,768.0834,1661.3793,1029.2926,894.9641,1193.236,350.2384,1861.989
2019-05-18 20:00:00,324.7575,513.87476,297.5481,589.92944,997.04584,466.57004,361.5676,348.90897,543.9424,387.6999,304.03613,741.61206,468.95898,1035.0867,243.94594,508.68484,180.48875,1228.6956,2534.8652,548.2178,3252.753,824.4287,1787.4384,1026.1595,758.63513,1330.7207,430.01746,1856.1487
2019-05-18 20:15:00,360.28552,515.1023,275.40463,560.13055,968.73193,457.3923,369.42352,317.2625,520.9131,363.42963,262.76532,664.1715,464.49445,928.3582,220.98672,492.34088,179.21638,1993.9441,2430.6772,582.7776,3322.3018,799.5716,1513.9554,1063.2227,948.7184,1232.4935,455.14948,4121.076
2019-05-18 20:30:00,442.685,446.75208,246.62514,516.29443,869.3511,374.2971,363.24802,335.18854,533.3505,350.5632,278.31366,660.10394,409.79114,708.23,225.51207,494.4997,180.06976,985.243,2320.8423,526.2366,3229.4111,796.31256,1293.7302,1004.93524,844.738,1172.8792,338.22772,1820.2712
2019-05-18 20:45:00,346.19324,447.4579,251.13629,506.05023,871.0344,396.1244,334.87717,329.30356,558.44904,355.3504,253.5186,627.53186,453.07117,1066.8038,223.33377,525.39685,177.85535,1208.6492,2481.424,471.11697,3213.216,791.1725,1749.5005,1043.7914,939.87115,1228.2775,396.95068,1385.974
2019-05-18 21:00:00,431.77005,451.56552,262.55075,511.79822,872.92365,386.22183,335.75278,349.58612,555.4856,364.5634,211.06827,734.8956,426.44498,894.5422,170.39139,470.49774,174.05179,2099.9597,1847.2047,367.28885,3289.7578,857.62573,1753.4244,1093.4156,875.12103,1318.6289,511.57938,3468.7239
2019-05-18 21:15:00,345.923,453.6328,251.5176,537.2136,928.29407,387.01675,323.39862,324.64853,523.9109,380.4313,239.87576,784.49927,432.96356,681.0388,179.21864,519.2296,172.46878,1540.8257,1977.7872,531.26447,3284.031,812.75525,1250.0094,1005.91364,809.1339,1157.1333,172.99536,1533.4504
2019-05-18 21:30:00,416.0294,434.61136,251.90291,482.93848,884.2259,380.73212,328.22278,320.44806,582.56885,367.68463,215.76495,770.6459,410.5749,687.6542,204.00327,449.57614,174.97496,1074.1868,2387.6335,375.01852,3252.4856,815.74493,1497.6996,949.5832,842.74884,1195.9543,175.99069,2735.126
