ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 02:30:00,401.09998,351.42148,275.91077,547.89496,918.26215,258.17322,303.76807,144.58568,203.86554,254.56938,127.47488,254.09726,28.181988,234.90317,155.68527,276.3892,57.014015,34.858067,263.2989,48.125797,150.72424,237.57623,2045.0171
2011-02-19 02:45:00,389.2828,363.03946,252.26395,539.6285,915.9051,288.57184,346.70825,136.15204,195.59816,242.6279,122.51779,249.28967,30.686544,240.22414,157.30548,278.34937,54.812096,36.223976,244.59874,47.548576,158.97206,233.22972,2057.451
2011-02-19 03:00:00,368.77933,344.59363,222.04468,544.1057,913.6344,307.99396,328.87683,141.9265,189.62671,262.2564,161.2641,250.13557,14.386584,197.60713,162.57324,263.1017,70.55406,27.22512,256.06458,46.336327,162.90921,232.84511,2041.8394
2011-02-19 03:15:00,393.78598,286.98166,185.04314,552.0199,894.91125,344.4369,326.74008,142.89568,193.11829,281.131,161.02725,224.95454,22.651817,194.68411,155.44179,257.43314,60.32414,36.75537,242.38242,43.346375,159.44255,223.66731,2011.3734
2011-02-19 03:30:00,374.1466,345.3956,191.06352,596.64825,902.0581,364.84036,306.86237,151.28157,186.80847,260.64728,134.48666,234.38475,30.481903,186.86282,171.99852,256.52136,63.58793,43.83902,255.86021,53.251762,176.31248,233.14804,2012.3397
2011-02-19 03:45:00,375.12018,375.31015,200.78535,580.49646,879.57495,365.3203,361.15274,149.82532,191.16208,247.80203,119.248886,245.17671,0.24179554,139.0043,170.27608,261.12854,48.244713,51.285275,229.39586,29.25063,162.16571,226.12042,2024.3206
2011-02-19 04:00:00,338.97305,322.09137,240.19728,537.8717,886.0641,326.97385,402.94055,139.19206,195.95398,249.32492,121.46654,250.70656,13.665202,125.9834,168.28014,250.49991,51.70642,50.90615,237.82492,38.0945,166.39694,219.66736,2039.9526
2011-02-19 04:15:00,344.73837,368.24515,251.11989,532.58594,874.12335,316.00427,389.93723,151.75226,189.59195,237.0947,90.372314,253.15796,20.340359,117.83892,173.91748,231.26587,53.121754,41.685852,242.02992,46.38999,164.91579,222.16542,1970.2787
2011-02-19 04:30:00,374.4523,375.3031,307.24664,518.2445,889.364,305.47247,386.23334,160.90623,202.02692,281.69275,131.3454,255.68678,33.96211,102.429825,192.1592,236.17793,64.67395,75.078705,250.24048,52.124374,174.91641,228.5664,1935.5497
2011-02-19 04:45:00,380.76733,333.60892,333.99036,510.404,861.96533,315.68988,434.33698,152.45067,171.95004,266.12695,84.15687,197.52513,36.40973,164.92273,190.61537,229.92928,59.80541,36.153397,235.24792,58.366165,149.02805,213.5292,1975.1829
2011-02-19 05:00:00,371.6039,335.5859,297.57428,519.677,874.3152,289.93524,506.1606,154.53473,178.31012,245.36198,72.89468,225.74129,37.16828,172.39418,185.22748,215.10806,68.326645,45.470657,245.07724,63.455616,147.70059,207.8425,1984.5878
2011-02-19 05:15:00,404.19843,345.6481,301.19464,509.44702,854.3045,297.54465,415.9461,159.34729,169.5418,277.77982,114.91727,213.48303,28.959955,157.67317,190.75519,225.34532,80.61544,54.485847,266.27472,65.4067,168.13802,223.79166,1905.5134
2011-02-19 05:30:00,409.01273,319.88403,169.06528,515.018,860.97,291.52252,434.04517,150.94243,173.54753,278.0025,114.89226,254.73627,17.432835,188.28876,184.39503,230.12042,66.58532,61.626404,257.16345,50.32711,181.11618,217.97217,1970.9111
2011-02-19 05:45:00,437.10077,297.06345,165.27936,596.15796,856.5623,345.73062,482.3774,149.5473,186.44867,275.06036,129.35303,258.8822,15.952837,188.83873,185.71358,227.13315,60.88797,65.94978,240.3547,42.816734,181.29175,212.87071,2019.1375
2011-02-19 06:00:00,478.35065,235.7984,193.37488,585.8487,888.3857,400.61777,548.28564,155.35703,163.53773,275.47858,81.35094,235.83095,27.105251,169.052,181.3135,231.29102,60.03018,46.884087,238.54004,49.886093,173.33517,215.84444,1891.9935
2011-02-19 06:15:00,458.8784,229.97122,103.404144,612.7584,906.4654,474.8266,514.3684,176.58684,177.39444,304.49225,94.72876,269.53708,32.99708,165.6639,217.08417,238.07576,85.767876,92.81227,240.65042,66.95244,190.84344,213.33083,1888.707
2011-02-19 06:30:00,481.42374,221.45941,72.96649,606.5485,916.20526,549.0519,581.09515,167.32556,167.05154,291.16733,79.17711,283.78497,33.738586,132.60329,215.97751,257.29044,76.34033,74.23161,243.34985,65.97175,174.00517,217.46577,1733.0952
2011-02-19 06:45:00,491.94934,176.69315,136.95212,611.1603,938.5728,628.7672,602.2093,170.10805,151.90446,280.64713,84.53408,309.5425,33.23552,139.75327,231.59229,244.2784,87.21402,71.18872,230.81947,75.69824,191.72922,205.18387,1530.0648
2011-02-19 07:00:00,495.2054,154.30841,283.28146,626.7534,934.7866,664.2175,634.33997,183.89427,171.00574,312.62277,106.51975,307.86377,30.79124,204.03113,252.26457,255.29758,93.75838,76.32337,233.05365,80.3848,237.23247,218.33807,1206.9288
2011-02-19 07:15:00,492.8319,204.48196,410.7719,663.8486,975.6769,669.09717,641.63873,170.29497,174.0658,286.2467,67.81211,327.41864,33.364277,373.46613,257.77097,270.93494,87.674126,79.95804,229.17984,71.32804,222.24043,218.82007,1023.9767
2011-02-19 07:30:00,487.18347,175.61517,605.3964,659.5377,978.9534,655.8399,689.15173,173.49458,164.18434,270.3615,72.52526,327.68997,41.13712,628.598,268.04965,279.78604,91.34126,83.50655,231.11343,73.07887,236.76662,227.03848,1002.73096
2011-02-19 07:45:00,516.86084,207.08264,816.76764,670.4282,985.7605,629.50037,659.24207,171.66974,144.7275,284.52408,70.35661,318.85953,47.018017,931.51575,272.30084,340.35385,92.37645,72.95419,224.26729,76.697395,247.11127,237.95795,813.0397
2011-02-19 08:00:00,504.88226,198.2174,1046.0662,669.4791,1012.4418,611.4812,672.5585,170.30678,161.81558,305.50885,109.628365,354.62592,35.948334,1261.6296,250.20609,344.42062,77.08464,69.52437,242.94792,68.24088,301.45578,236.84225,803.2325
2011-02-19 08:15:00,538.4446,243.8221,1160.1371,683.2253,1008.73395,550.26587,711.8037,163.79478,171.42102,267.8646,66.071785,341.0431,43.52636,1561.7142,248.99702,348.28912,81.87108,53.44187,241.01733,67.78279,342.1048,241.46643,764.9618
2011-02-19 08:30:00,536.9961,255.31306,1286.5355,695.48865,1012.4392,506.61414,687.02313,156.45738,166.04387,271.05856,65.88514,371.85626,43.365276,1593.5637,254.30812,371.1429,71.49057,57.16268,239.02055,62.69355,326.6216,242.54196,735.81323
2011-02-19 08:45:00,494.0333,277.44385,1412.874,685.5236,992.4815,475.4337,685.10876,138.41911,154.66367,267.35806,22.883286,355.71497,28.197945,1585.845,256.2514,392.99988,55.00924,51.95968,227.5333,42.581,329.2576,233.7084,762.91626
2011-02-19 09:00:00,504.92044,294.8531,1528.8496,727.98737,1007.29834,446.5896,642.9923,167.9097,156.341,268.21353,44.935608,332.73718,49.79391,1488.021,290.41132,412.56577,73.4136,34.00305,244.47545,73.46635,359.56464,255.52785,820.972
2011-02-19 09:15:00,501.13245,358.2089,1510.397,745.0385,1004.2158,486.3891,677.6743,158.52429,158.93665,269.4156,25.57135,359.80627,44.632492,1274.553,285.7272,433.51706,74.30979,45.81835,246.54413,64.69788,379.00836,258.04245,837.4066
2011-02-19 09:30:00,481.35614,400.06915,1559.8601,801.69653,990.7078,511.8613,715.50977,152.92957,168.03052,260.8777,13.582138,395.77814,40.031536,1172.3948,281.56854,432.41156,57.974632,68.91407,246.65128,49.798843,385.49554,254.52856,759.364
2011-02-19 09:45:00,511.45374,463.3239,1500.1956,792.2041,995.11584,488.612,712.3344,167.27313,192.36638,261.15955,4.1611176,376.2595,45.87202,946.50494,276.82825,418.88297,78.94267,92.134705,258.53662,63.23049,385.11456,257.87512,671.62714
2011-02-19 10:00:00,410.26904,551.9914,1521.3673,868.4684,968.4539,563.52264,706.2334,169.43437,201.67584,265.86798,10.134628,342.9099,58.15845,751.22705,272.85437,433.5462,72.44957,66.66437,262.54602,69.15295,386.1075,282.10522,708.1123
2011-02-19 10:15:00,414.14102,598.6151,1581.6973,916.0566,964.98206,619.0715,750.54016,151.94139,178.69397,238.38138,-11.768738,354.82834,38.613796,646.3487,267.5605,410.63513,62.14959,97.50971,253.93678,51.309864,404.54694,257.76624,699.80396
2011-02-19 10:30:00,357.23093,694.89734,1683.3176,934.15466,987.6147,641.92175,690.73474,164.73474,197.39468,257.74036,27.81157,365.24518,51.470005,519.6127,270.4957,396.37717,75.737076,107.4352,250.31169,66.82536,438.23074,251.80295,700.3939
2011-02-19 10:45:00,364.01266,781.7339,1759.2426,970.8768,990.7323,687.656,716.0122,167.37776,216.3699,251.86697,25.843124,411.9508,54.396122,494.87808,254.36761,402.1947,69.5147,101.01402,257.2094,70.05137,448.88635,264.90378,764.00104
2011-02-19 11:00:00,380.99893,872.3855,1732.2678,1027.7104,1005.71655,717.95544,694.00665,160.72658,241.23538,264.40384,53.57628,460.53003,52.811703,498.25522,263.35056,392.3641,80.913185,123.597595,295.9642,60.486263,488.08105,278.0311,872.93494
2011-02-19 11:15:00,420.51755,909.05914,1769.394,1006.2249,1046.4993,704.1846,637.2385,135.31947,232.71231,225.12419,22.142227,478.2864,40.40348,445.50684,235.89267,402.21997,40.338062,108.41296,262.70752,39.90302,505.04337,263.2853,893.80865
2011-02-19 11:30:00,444.19412,1020.54425,1713.8932,1043.7405,1061.0938,723.02,682.9066,140.05751,253.26825,241.87866,56.916824,473.19162,39.754883,424.2708,217.08383,400.1299,52.31908,107.92659,270.03903,40.659245,508.1052,270.11465,911.9501
2011-02-19 11:45:00,450.32574,1049.3953,1580.2507,1015.45764,1052.6754,753.2312,693.827,146.24669,253.73517,271.99084,76.52214,541.8271,52.776005,503.14978,257.17505,406.50488,61.81762,149.65878,296.12637,58.8134,559.9514,279.70844,1028.5676
2011-02-19 12:00:00,500.90222,1125.5583,1415.7817,1038.9175,1064.2183,785.8242,641.3733,142.55867,251.3246,259.60553,73.11436,547.2632,43.80582,533.74164,239.737,388.2385,65.59387,121.788216,285.40955,56.350964,555.405,271.1411,1031.9556
2011-02-19 12:15:00,548.74976,1238.5791,1334.0118,1046.023,1084.0574,783.9822,670.12476,156.80826,263.29297,292.82446,110.5484,558.78076,53.38004,527.6106,232.79166,371.36298,80.6669,149.80434,286.829,64.65029,532.88904,277.88416,1039.3843
2011-02-19 12:30:00,593.27783,1224.6746,1184.0759,1018.7346,1068.46,806.5208,647.6795,144.91447,280.13275,264.1726,98.36169,580.66406,39.29641,567.13837,250.30305,378.00238,64.51248,136.38173,280.88647,51.31955,539.01825,275.1573,989.726
2011-02-19 12:45:00,582.27344,1315.314,1112.6265,1045.1082,1049.8616,827.69586,656.36365,140.18867,266.79123,268.701,107.02647,546.28046,41.372944,692.3113,225.96437,366.78888,67.5394,99.67451,285.58713,53.373306,534.5914,269.36572,1058.8885
2011-02-19 13:00:00,603.6187,1349.7568,1106.971,990.0158,1052.4385,808.2474,681.2839,139.13412,289.34875,278.18988,139.96149,616.643,35.8235,727.74744,230.58754,358.96188,69.18348,139.98781,303.7433,45.772232,556.6911,277.70316,943.735
2011-02-19 13:15:00,591.3776,1370.4569,1061.7446,971.0979,1037.8091,840.8249,675.30444,133.08322,274.94696,267.60895,129.37065,584.5123,17.07602,673.00964,203.16446,330.98303,67.76686,122.211296,290.69806,31.702658,487.51147,262.50742,1002.2366
2011-02-19 13:30:00,629.46844,1328.5676,1115.7974,967.6751,1041.8102,814.6898,688.88477,143.15042,264.32855,313.63342,169.13818,612.53076,36.326645,708.58276,191.19835,330.6039,82.357185,125.23348,301.35153,52.301453,463.90796,260.88635,902.0719
2011-02-19 13:45:00,633.0522,1293.7166,1189.4336,913.9896,1036.4097,838.4922,680.8543,133.53218,280.37732,305.97644,179.08182,565.6874,20.303207,637.78906,179.99638,331.23712,59.766647,112.84825,304.0244,32.10514,469.0915,271.86734,844.71387
2011-02-19 14:00:00,639.0472,1347.6484,1282.117,903.0795,1014.52985,817.2934,654.5424,132.48065,260.68927,323.23328,192.56047,581.4665,21.101854,598.34644,181.63324,318.5458,73.43501,101.1763,303.3275,38.459682,465.51807,248.03653,840.01794
2011-02-19 14:15:00,642.4578,1350.782,1332.5537,913.5227,1026.2646,782.80133,685.0296,126.84328,251.74538,330.80423,225.34923,563.32367,27.99285,531.17114,173.29611,350.6479,57.668148,104.97555,294.8011,31.901327,436.8685,258.6711,779.5574
2011-02-19 14:30:00,623.8286,1317.5256,1383.9912,894.8749,1002.5013,764.378,618.527,140.80582,245.74402,337.70773,206.78207,588.3862,16.872246,430.9794,188.82315,315.07825,76.091896,108.69655,284.19983,43.286358,423.62842,251.51027,917.1991
2011-02-19 14:45:00,665.26215,1344.7063,1463.6589,875.3323,1016.2681,726.28107,588.93713,148.5717,246.11516,339.2921,226.23003,570.3463,20.778965,396.1648,180.29924,326.61777,79.42131,114.354034,306.96918,48.505245,422.43658,253.08205,868.3788
2011-02-19 15:00:00,663.1828,1260.761,1431.43,820.75146,1021.26184,673.77045,610.9116,129.97969,233.17741,316.68604,207.72125,540.50464,21.629723,354.2014,154.3656,313.0472,66.72053,80.19663,289.8207,35.14614,409.39484,244.40027,817.157
2011-02-19 15:15:00,687.4701,1262.3567,1448.6648,822.4499,1030.3932,695.7485,640.7334,125.42019,246.47163,337.48596,234.456,545.1362,15.254244,272.28976,139.00175,311.38016,57.9495,102.66996,280.2991,25.986195,383.57004,228.77907,881.4285
2011-02-19 15:30:00,688.344,1205.845,1434.1351,809.0587,1035.1462,701.3694,628.9685,120.84441,242.74615,348.1122,261.99585,539.84174,24.060064,284.39948,128.94193,308.53186,50.397606,102.41815,279.43277,31.730957,404.4435,238.25171,873.8647
2011-02-19 15:45:00,706.5984,1120.2915,1349.4507,802.23004,1050.9482,685.55707,625.5009,137.7601,231.51111,356.63797,255.96931,512.3898,11.637679,201.34784,141.99872,298.81378,64.60008,85.49458,287.86325,35.734352,376.49838,240.73495,789.49524
2011-02-19 16:00:00,668.93555,1110.9714,1290.0005,790.16473,1031.016,667.399,657.43994,133.54276,245.78581,389.25024,285.4819,531.0122,4.4846687,164.45384,164.3858,274.80392,66.06663,118.340836,310.572,28.086721,405.05533,245.13121,775.8734
2011-02-19 16:15:00,701.8327,1015.9752,1257.069,808.4847,1035.1499,642.80536,716.92035,161.5852,241.27371,411.7594,279.74637,490.88358,19.099411,241.35692,187.86588,266.53333,91.455666,126.635925,302.73242,57.873108,399.00763,249.05301,764.12726
2011-02-19 16:30:00,665.21655,939.23193,1170.4939,789.9795,1041.6417,664.8056,803.11066,151.72665,236.61588,433.1917,306.15042,513.2115,18.543964,267.93326,175.1241,279.05756,80.77253,126.79642,321.32706,49.185577,439.62784,248.45251,705.5977
2011-02-19 16:45:00,684.3645,941.1355,1174.1132,788.69324,1034.5039,676.55884,746.30176,153.07047,213.5325,444.56595,296.8208,508.4241,19.312222,329.04605,170.7156,266.81885,92.563156,121.13736,314.9713,45.051453,412.57785,252.20013,642.9266
2011-02-19 17:00:00,678.00415,914.58435,1189.0411,814.3318,1039.8696,662.42163,735.1704,159.61766,210.48013,444.12524,272.1501,497.58722,25.013025,282.69354,185.34999,278.94333,84.93128,115.88805,315.10654,56.31518,430.99243,252.83067,615.65125
2011-02-19 17:15:00,710.6287,895.9613,1138.5687,854.0526,1017.6493,709.57477,815.3484,188.81735,209.25774,481.7262,303.47327,504.48227,50.1658,286.69482,196.43437,273.74915,119.03051,131.3967,328.60785,83.35679,413.79416,256.638,688.4482
2011-02-19 17:30:00,707.8436,910.092,1067.2422,846.359,1016.82495,713.41223,781.105,185.35089,180.9846,485.71075,274.94373,508.44308,25.124182,371.54254,226.13675,268.13327,114.446785,112.9453,329.3885,75.854744,451.18048,246.5627,652.6248
2011-02-19 17:45:00,713.12823,917.48895,1002.8406,853.5997,1007.0395,776.18286,745.25574,203.8942,224.10464,524.22974,326.12628,519.8498,34.422497,346.86816,255.9855,262.99503,138.45537,160.80408,363.7736,80.87811,501.20862,276.58136,625.29175
2011-02-19 18:00:00,747.4953,970.32825,874.4497,835.04675,1021.54974,839.6002,757.4741,213.01198,215.82391,509.0801,314.44635,531.51025,44.93563,320.13766,251.99188,258.55322,146.06429,145.10944,345.41898,101.72869,492.15308,266.08087,636.1571
2011-02-19 18:15:00,794.62994,965.3091,734.7092,873.8047,1041.6484,952.1386,817.08923,220.59016,209.89792,547.5371,327.08478,632.19446,56.118607,359.90204,288.483,263.93356,165.84848,191.92093,382.3623,114.49839,545.65,274.53125,730.9456
2011-02-19 18:30:00,804.34247,1022.6249,676.1379,867.5841,1035.4154,1022.2304,868.13434,215.72006,212.96097,579.09814,341.49194,668.1177,49.358738,382.17316,319.72867,278.77975,165.67581,192.15755,387.5041,103.80652,575.9937,286.05118,707.99207
2011-02-19 18:45:00,874.9263,1057.2915,611.00916,904.66034,1036.9607,1166.4377,905.21765,231.84102,226.84718,578.1171,330.40796,697.4153,70.4008,386.6691,384.3098,302.15186,192.57129,225.86772,427.33243,134.38553,639.2888,292.60312,761.15674
2011-02-19 19:00:00,879.4664,1081.7025,537.8163,904.938,1048.4587,1279.7859,884.5499,247.74536,230.525,625.6247,375.92523,766.0117,80.048065,417.0567,424.66724,317.51633,216.733,271.4046,430.95294,150.70946,665.6992,299.47296,832.12915
2011-02-19 19:15:00,878.5228,1113.7183,602.572,936.635,1067.788,1345.416,882.64734,242.85422,240.4902,590.08484,352.35226,788.98737,68.89327,458.79004,467.0185,328.8362,236.33432,304.28256,463.07562,145.21877,679.7995,312.11978,840.82385
2011-02-19 19:30:00,945.2628,1111.1461,617.37024,979.43225,1106.4163,1436.7769,954.1947,246.29196,235.35765,602.0115,326.4082,849.1391,88.73461,543.15485,473.43274,352.17392,244.12885,313.3876,457.1548,161.71379,690.5894,306.53415,827.03357
2011-02-19 19:45:00,924.8462,1160.4647,731.8534,1025.085,1126.3314,1540.5093,873.25934,241.91905,255.98262,595.55273,337.14423,915.6376,81.025024,616.9583,481.80322,371.1177,248.16138,345.52356,472.87567,156.44928,706.7445,313.10202,853.491
2011-02-19 20:00:00,953.4858,1136.8063,793.8799,1017.6781,1152.1968,1505.6272,913.5581,251.94458,251.19498,607.4337,338.62463,926.61035,91.63824,788.7522,490.87164,359.98444,276.53696,357.2561,493.4781,174.96913,703.7837,319.23193,972.93195
2011-02-19 20:15:00,969.39246,1194.615,861.4612,1044.951,1192.1649,1467.577,900.3129,239.11432,259.00275,595.79944,328.58,958.19653,91.694786,909.6111,503.68317,366.4252,268.62833,383.8902,504.68604,169.1742,733.57544,337.8275,1010.6412
2011-02-19 20:30:00,997.84955,1201.1677,944.2606,1017.5012,1213.9124,1385.9132,870.4272,254.5442,277.55655,572.4629,319.69376,964.61066,84.722275,932.8468,513.34216,352.95248,286.743,387.48016,512.1359,173.37921,712.374,336.71912,924.88385
2011-02-19 20:45:00,1007.5163,1165.396,934.78107,1025.0934,1215.0437,1358.1263,804.13776,245.86073,299.68707,580.3878,340.02875,916.9873,105.56985,885.0331,488.96997,354.759,281.84256,373.58844,513.2803,174.8039,692.9778,339.13135,885.153
2011-02-19 21:00:00,997.6876,1170.9059,986.642,1010.6204,1200.2393,1302.86,867.66833,236.31183,286.0081,554.0532,313.92102,930.1465,94.75914,813.80304,484.11826,401.3399,284.89874,383.04315,520.12396,164.94751,667.78864,357.60577,920.7549
2011-02-19 21:15:00,1025.8127,1177.9967,825.6109,1033.5011,1197.2606,1215.117,889.4214,227.8277,278.73126,535.5545,310.4173,880.4461,81.81141,741.57385,453.10513,380.16885,259.039,361.7802,491.91446,155.14319,637.4751,342.21503,877.7512
2011-02-19 21:30:00,952.8761,1183.9618,722.3483,928.41113,1202.4911,1132.6782,827.8961,207.44589,290.5703,483.92,275.29282,852.1245,92.574104,538.2549,407.31036,380.97037,233.97212,357.17078,489.05087,145.97168,606.95374,331.38617,843.6849
2011-02-19 21:45:00,943.5357,1135.1482,661.14307,920.1376,1196.0502,1062.245,799.0424,211.98572,308.20273,488.09448,289.26016,867.20105,85.46871,473.49747,397.71472,395.31754,238.873,357.6443,497.06476,141.70082,595.9066,351.9091,808.2543
2011-02-19 22:00:00,891.1086,1100.8148,583.8351,890.132,1190.839,963.6605,818.6285,197.33327,298.05338,474.59576,282.0276,854.2442,100.24884,494.36917,378.90826,381.87143,224.94342,326.5755,489.0401,133.94385,597.96313,337.4833,860.38184
2011-02-19 22:15:00,842.8196,1044.5557,451.03156,855.7003,1176.9631,871.6425,830.1134,180.3744,312.7554,462.80243,298.93863,847.8052,85.53751,400.57617,360.94492,390.70792,216.47455,343.06415,495.59094,114.174065,550.40784,348.39355,866.4092
2011-02-19 22:30:00,776.1747,984.91547,438.39905,831.25696,1125.4958,744.48737,794.11725,182.37155,292.1889,420.9542,273.39255,823.7866,102.843735,390.8269,330.91235,372.52228,208.82855,295.95203,463.99347,119.34662,511.07214,339.38516,1057.932
2011-02-19 22:45:00,751.2966,927.1156,383.6714,820.7201,1146.8706,692.98474,754.1228,182.87013,295.03796,400.84766,261.45227,760.2023,71.06913,345.62384,313.3209,382.76602,203.99075,264.53302,457.63876,104.91038,479.65207,343.4094,1203.1216
2011-02-19 23:00:00,742.6507,878.18616,374.89874,779.62427,1148.7139,605.2704,759.8187,171.43893,281.6647,400.57224,271.17868,739.1867,71.82264,296.48065,289.9092,372.15137,173.20485,212.25572,444.70035,90.07302,448.34015,342.498,1287.647
2011-02-19 23:15:00,686.213,842.3027,374.59982,765.68896,1105.7366,565.49866,666.38367,156.18958,282.93533,386.62952,258.3212,727.785,57.328983,272.04712,294.4204,369.94037,162.68571,230.9995,439.12067,81.34093,424.77145,327.71255,1539.6389
2011-02-19 23:30:00,684.12866,766.5781,425.4111,776.93866,1103.5044,517.2751,695.3662,154.32129,269.96033,374.62057,246.29102,694.0394,62.318817,271.25775,268.70114,366.28162,164.00327,228.72307,435.49286,78.51953,349.9414,325.79492,1730.3647
2011-02-19 23:45:00,682.46893,704.5477,400.2082,752.56604,1069.895,477.001,649.74207,140.7122,263.5848,369.87604,250.04999,677.36755,55.29664,281.14026,244.09131,349.95004,155.91678,197.99954,407.60126,71.25317,315.4101,318.6834,2125.7988
