ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 02:30:00,544.3014,1053.416,518.94995,891.64417,1049.0245,600.8152,701.43555,623.00104,1431.072,1057.4148,326.52435,1504.8761,767.7389,572.8238,541.2151,1529.3135,538.2152,3670.158,2088.4526,1014.94257,2487.3394,3300.8567,2590.723,1026.9242,2221.7798,1366.9341,1249.9731,1313.9745
2019-12-28 02:45:00,524.72705,1019.3719,557.35736,915.24023,1063.6279,610.4943,764.09155,664.7625,1443.767,1037.7072,285.5894,1544.9573,780.52405,554.78845,543.48346,1563.7277,664.46655,3486.7915,1938.5635,1076.1992,2616.8582,3146.493,2508.9355,1070.3484,2154.6255,1377.8055,1557.8087,1270.2859
2019-12-28 03:00:00,643.13184,977.47906,630.81274,903.67065,1010.96985,635.5813,718.718,661.482,1419.1628,1086.0226,304.57376,1547.2134,718.5761,507.36972,469.60294,1437.646,581.99097,3374.485,2013.2334,1042.468,2638.318,3174.7598,2595.0447,1029.7681,2098.6426,1336.3911,1607.8555,1231.8256
2019-12-28 03:15:00,606.3313,995.9436,686.08215,914.3469,1028.5028,724.8412,722.47144,688.7795,1435.3434,1094.5885,384.72235,1567.7173,752.50793,559.1555,514.099,1567.4033,503.8203,3711.0657,2154.961,1052.4634,2649.9473,3373.7505,2568.6455,987.0783,2238.6934,1323.8677,1883.5808,1249.237
2019-12-28 03:30:00,641.2747,1001.70184,697.6101,876.1035,1042.7349,684.39233,710.1016,701.3905,1412.1085,1094.3215,370.27054,1591.204,619.6687,551.92456,540.5612,1554.2007,526.90967,3598.3416,2101.5432,1116.9294,2673.412,3287.2998,2584.7007,1104.3489,2228.3389,1329.7935,1806.6342,1308.9861
2019-12-28 03:45:00,652.6831,982.47906,703.16125,880.14655,1024.4573,689.5747,760.9668,689.7478,1448.3746,1100.063,345.97336,1633.7595,662.9855,531.86676,421.4159,1535.1332,592.61896,3775.9658,2036.6724,1092.9222,2764.2554,3244.9937,2543.4917,1132.3585,2293.8418,1383.6211,2028.012,1210.2589
2019-12-28 04:00:00,699.0809,991.2341,738.2652,867.40393,1016.92053,705.9043,765.5934,684.4931,1437.9043,1061.3271,389.95032,1616.0835,616.8446,539.79785,532.8665,1635.8978,517.2781,3675.2576,1970.6943,1162.1031,2851.2217,3217.1238,2649.372,1301.8066,2322.477,1411.6877,2099.2134,1322.4082
2019-12-28 04:15:00,723.4603,973.3558,766.969,866.816,1027.841,680.5509,745.03204,696.0545,1428.1628,1138.069,436.7569,1693.4923,654.17096,489.98242,477.4576,1636.8473,642.8327,3917.9258,2049.1377,1100.7715,2718.0747,3308.6753,2583.2263,1106.9243,2284.3584,1338.893,2279.2988,1255.9042
2019-12-28 04:30:00,744.6799,969.6765,820.3977,888.9076,1025.039,699.9414,797.1224,711.19464,1428.7017,1109.8774,429.6346,1765.6683,638.45795,433.83942,564.1859,1653.6768,594.60486,3911.8782,2198.8457,1139.5687,2919.2441,3446.5537,2649.07,1055.3801,2355.9888,1360.2236,2468.2612,1263.7009
2019-12-28 04:45:00,732.0459,995.6247,806.47485,906.24304,1096.0742,671.9476,848.36566,716.39185,1489.8182,1088.2156,433.23486,1852.4875,652.9343,432.924,384.96136,1697.146,646.7322,3963.3396,2109.3945,1210.2584,2857.9038,3392.63,2634.5984,1261.3551,2461.8274,1431.779,2698.557,1308.9395
2019-12-28 05:00:00,826.76807,974.1052,856.95703,935.4786,1107.8242,733.63586,817.12006,730.97864,1522.6129,1173.758,444.24545,1889.7697,724.4911,584.7026,563.07367,1723.3923,699.47644,3947.2883,2000.1819,1232.0603,2999.725,3387.3726,2621.372,1238.0757,2429.0083,1446.972,2726.2053,1268.3047
2019-12-28 05:15:00,790.85547,943.87494,876.8392,936.4896,1162.7059,722.4757,853.86035,727.981,1468.1937,1125.0337,508.0736,1939.7795,797.9979,600.06964,496.53125,1674.3457,581.19867,4023.088,2016.3877,1280.0962,2918.2312,3395.937,2665.725,1231.2866,2478.9263,1458.556,2937.713,1318.3972
2019-12-28 05:30:00,816.5945,942.09674,945.61035,962.71375,1159.2656,806.39355,881.5539,727.3934,1480.884,1186.9901,609.40344,2139.6743,751.8772,665.4459,441.70404,1866.1592,470.02466,4207.113,2087.4043,1298.8691,2961.752,3480.348,2649.629,1372.9404,2521.2983,1447.1401,3018.7954,1332.2831
2019-12-28 05:45:00,857.07086,971.98486,1031.3152,970.2671,1175.2914,824.5631,890.00635,731.82135,1498.7959,1201.8353,632.8159,2051.9224,849.30927,812.1496,555.5106,1961.4921,676.0379,4224.5024,2248.018,1351.8954,3215.333,3656.838,2654.9158,1331.1658,2540.1304,1513.8436,3331.37,1359.8811
2019-12-28 06:00:00,894.7121,941.4936,1062.6008,996.53754,1175.94,864.4838,958.76025,729.1669,1465.1213,1131.9435,690.91516,2049.001,859.1921,865.29767,511.5674,2098.2366,704.3222,4159.635,2306.026,1330.7062,2951.663,3671.816,2611.5947,1321.3625,2558.184,1472.1112,3410.0618,1362.5806
2019-12-28 06:15:00,840.59796,992.786,1104.3005,972.7553,1176.3567,901.2813,938.95386,715.5475,1491.4529,1195.4575,727.75085,2001.6241,936.1852,1028.9326,500.33194,2207.6858,674.5055,4618.4473,2227.5647,1411.3784,3096.7107,3758.4854,2649.418,1487.6908,2728.431,1563.0969,3465.8647,1394.9932
2019-12-28 06:30:00,837.4683,940.3727,1062.2992,1005.22327,1218.6401,876.1578,964.33075,700.8206,1509.1926,1127.8396,738.13513,2104.2969,966.34094,1056.4491,588.6658,2143.0032,644.4624,4624.831,2364.001,1386.6107,3115.0186,3868.2114,2627.6865,1497.1819,2729.4954,1582.7817,3432.172,1404.8763
2019-12-28 06:45:00,833.537,978.5463,1106.2595,1060.8671,1307.535,893.93677,991.6261,715.965,1525.6871,1183.4025,768.75464,2187.3699,1130.6011,1152.6304,740.54803,2244.889,642.26825,4580.6084,2493.598,1399.4359,3131.0532,3976.7969,2655.3103,1455.974,2770.669,1573.1971,3578.558,1419.5984
2019-12-28 07:00:00,806.1957,952.4455,1132.9987,1079.9523,1266.4215,930.1536,1046.1367,719.272,1515.4081,1092.144,815.702,2086.6338,1215.2052,1248.3389,838.5391,2356.8157,570.40454,4874.1655,2777.831,1406.957,3016.6448,4232.991,2649.342,1419.7651,2794.8613,1569.1492,3691.5264,1435.7263
2019-12-28 07:15:00,847.3,926.4407,1140.0781,1085.9445,1229.363,1014.9065,1053.3829,723.8239,1467.4108,1040.6595,913.41656,2059.1096,1349.8926,1489.526,1008.348,2458.8254,741.6275,5216.8936,2956.398,1361.0564,3147.3518,4533.7627,2651.9395,1405.3958,2925.49,1570.1792,3612.3477,1439.4597
2019-12-28 07:30:00,889.3657,1008.8753,1185.612,1121.9133,1283.1985,1109.1221,1113.6483,733.2814,1489.9589,1132.7941,950.599,2040.2552,1326.6953,1521.0664,1232.2498,2507.9233,815.98975,5433.201,3122.229,1390.6656,3100.772,4661.362,2654.7722,1465.0469,2925.2388,1562.9688,3804.5977,1524.2098
2019-12-28 07:45:00,941.6592,997.4268,1231.4408,1112.1183,1296.5604,1204.6183,1143.7512,725.9024,1518.8701,1117.9414,1059.7197,2063.845,1315.4082,1595.5667,1278.7566,2469.2283,892.3319,5474.493,3175.1885,1400.8988,3078.3174,4721.4976,2588.335,1521.1897,2964.9507,1634.4922,3679.4473,1513.1234
2019-12-28 08:00:00,920.40686,965.1352,1199.2546,1083.3645,1276.3381,1163.6233,1098.9221,707.18195,1473.9443,995.11597,1049.528,1833.9576,1384.1685,1678.4094,1267.971,2619.0356,864.29376,5172.5415,2923.123,1441.2974,3215.224,4507.6724,2587.7676,1487.281,2981.3186,1664.115,3714.3843,1582.1985
2019-12-28 08:15:00,900.5656,1034.7898,1219.0198,1127.1183,1260.6204,1197.1068,1119.4747,701.54785,1479.4613,1064.9452,1068.2917,1783.6562,1422.2518,1721.5978,1501.0425,2638.8882,909.7207,5053.1284,2791.3745,1450.4714,3073.7065,4415.698,2608.3582,1555.4071,2873.2122,1656.2334,3809.3657,1590.5374
2019-12-28 08:30:00,882.6611,1080.708,1163.8118,1165.94,1332.7051,1199.8027,1147.2703,703.48376,1490.695,1059.514,1040.2559,1829.0717,1532.8818,1811.251,1601.4902,2722.615,966.3727,5293.0503,2911.9353,1525.0508,3083.5708,4509.077,2610.1914,1705.4357,2895.4695,1663.8873,3818.6016,1660.4977
2019-12-28 08:45:00,912.34106,1081.8477,1133.9696,1162.7871,1272.1724,1211.5754,1157.6855,696.7259,1457.3218,1057.8583,1069.5232,1702.6234,1551.1788,1868.9838,1699.199,2671.4248,1068.7566,5110.911,2952.5977,1527.5742,3114.415,4471.695,2524.55,1652.6763,2903.0847,1672.161,3797.7334,1692.3796
2019-12-28 09:00:00,941.9088,1080.9327,1163.6641,1208.5557,1258.2555,1305.8967,1115.206,706.41736,1430.9137,981.32263,1081.1387,1638.1365,1583.3701,1831.1348,1898.0997,2661.327,1068.9487,5406.624,3221.898,1535.0786,3184.871,4786.0474,2585.8655,1721.7913,2979.958,1728.344,3780.9507,1747.9174
2019-12-28 09:15:00,892.303,1035.0734,1141.8656,1147.8373,1271.6176,1320.5759,1197.5103,703.9068,1424.8407,980.52167,1073.3525,1649.3303,1514.1417,1826.7974,1896.0734,2553.8228,1301.6553,5352.6094,3077.213,1477.8975,3103.4578,4695.8374,2562.649,1658.866,2994.793,1714.1691,3649.475,1693.1034
2019-12-28 09:30:00,896.1376,1112.8179,1103.1194,1157.2834,1275.7749,1310.1837,1174.7826,715.806,1405.4592,948.0751,1068.0956,1559.1318,1495.7095,1744.5198,1928.41,2469.4282,1432.4011,5465.785,3171.894,1517.4784,3176.2234,4719.561,2529.4126,1686.1283,2882.751,1661.1544,3737.635,1683.4377
2019-12-28 09:45:00,924.2358,1089.1566,1065.0863,1162.3147,1220.2715,1304.1777,1087.6034,712.1148,1393.2762,978.4596,1097.5151,1559.2751,1468.8375,1700.6763,2039.0498,2458.872,1289.4644,5436.9404,3176.7778,1463.804,3048.5764,4669.7964,2424.3154,1583.4004,2864.4104,1722.8518,3592.6467,1730.9824
2019-12-28 10:00:00,818.92737,1063.9994,977.0543,1135.5752,1204.7443,1217.0814,1084.3718,689.6747,1374.2802,937.3296,985.4802,1473.8557,1405.9531,1631.4768,2017.6682,2430.8264,1435.1783,5691.0215,3224.083,1569.8711,3282.421,4790.9585,2524.9006,1743.2356,2911.1965,1718.3125,3766.6943,1698.6564
2019-12-28 10:15:00,910.556,1101.6416,960.41284,1143.203,1207.5101,1252.815,1044.658,690.10486,1345.8948,905.9449,943.60645,1372.7466,1449.1252,1568.334,2055.479,2296.6743,1366.1093,5531.573,3276.3948,1440.6031,3289.947,4770.9185,2461.0054,1571.6875,2833.933,1698.7549,3626.1528,1684.029
2019-12-28 10:30:00,850.21783,1091.4808,950.2766,1141.1085,1172.3129,1214.3511,1075.0945,694.47296,1366.1356,920.5049,1001.0437,1323.165,1357.5327,1512.8557,2094.829,2337.741,1457.3531,5772.0195,3472.9028,1521.3547,3188.0269,4917.5835,2455.0347,1674.4558,2859.6401,1733.3771,3659.232,1716.2931
2019-12-28 10:45:00,878.8886,1045.1267,962.6535,1099.4052,1138.0842,1222.1777,993.5254,711.56995,1291.9719,875.7626,1030.2039,1204.5116,1289.38,1542.937,2086.4836,2383.8699,1386.1582,5788.026,3451.8755,1474.3804,3161.2144,4932.9785,2429.3613,1671.5553,2864.6018,1709.7614,3175.9995,1715.5345
2019-12-28 11:00:00,824.2526,1075.9402,943.01196,1091.0978,1120.9354,1198.7074,980.71436,697.8395,1316.1989,837.12524,973.08765,1246.0122,1305.2991,1513.4064,2019.5342,2278.176,1573.4072,5770.1797,3450.329,1530.1389,3279.188,4854.691,2487.2637,1679.2927,2803.0457,1705.8738,3687.8833,1678.3987
2019-12-28 11:15:00,912.0252,1032.1273,949.9828,1044.5409,1130.024,1173.0819,999.0419,706.50354,1285.2712,775.98016,944.2363,1145.5344,1296.4746,1418.6394,1906.7885,2290.233,1784.0692,5878.7974,3510.4126,1562.2533,3214.5322,4860.2666,2408.475,1718.5408,2761.5117,1635.0194,3543.0815,1666.9657
2019-12-28 11:30:00,864.64105,1056.6307,940.1207,1062.4956,1153.1403,1136.629,950.0951,723.8111,1323.9232,843.3908,956.59546,1203.568,1223.1262,1349.4214,1793.5706,2225.639,1570.7903,5929.1455,3381.919,1536.127,3157.2212,4769.781,2419.3132,1719.2734,2774.022,1725.6094,3340.4421,1700.8546
2019-12-28 11:45:00,842.29376,1019.3845,917.8402,1063.5232,1106.9692,1134.0143,862.77856,717.3092,1297.1198,809.4999,958.36176,1191.4832,1187.7382,1321.0679,1779.7181,2182.8425,1459.7301,5986.94,3496.0256,1477.3883,3254.501,4831.6616,2431.147,1627.112,2756.2896,1700.7742,3463.1504,1694.748
2019-12-28 12:00:00,786.69336,1003.67053,834.97754,1035.1229,1044.4624,1075.2594,856.66736,707.1977,1282.5422,796.53485,877.10834,1141.4071,1079.7452,1269.56,1787.489,2103.977,1411.126,5602.116,3341.1333,1484.4912,3172.962,4609.932,2378.1501,1657.7345,2677.4573,1642.835,3468.3525,1709.7164
2019-12-28 12:15:00,886.9139,1013.1709,879.539,1042.5717,1121.9275,1092.2258,952.6218,720.4138,1296.1439,802.50287,885.468,1127.3269,1141.1901,1143.9028,1858.9402,2175.104,1571.6587,5767.854,3283.2778,1482.0359,3241.3228,4618.33,2358.4595,1701.6665,2676.278,1667.1792,3447.1445,1724.1843
2019-12-28 12:30:00,833.67834,1027.3635,906.6612,1077.0726,1113.6112,1125.2238,951.18976,708.4948,1323.0005,783.58813,923.5864,1140.3987,1190.7604,1259.7941,1841.3743,2231.1929,1638.6583,5581.4487,3323.8162,1419.0461,3184.4092,4616.6523,2304.748,1506.5703,2591.6416,1588.9485,3466.4338,1606.7
2019-12-28 12:45:00,825.58344,1001.2674,885.66644,1073.438,1116.099,1068.9277,931.95966,709.3092,1315.8821,811.6338,885.40027,1134.3547,1112.968,1198.007,1726.236,2110.5178,1538.3694,5679.4824,3347.9358,1578.982,3308.1133,4623.7847,2314.321,1752.4542,2595.978,1629.4048,3794.8452,1670.09
2019-12-28 13:00:00,846.8853,944.90173,863.433,1022.86743,1060.6549,1054.4792,905.1725,701.19214,1239.9613,724.16974,909.3761,1146.376,1121.9779,1161.4376,1618.7628,2132.683,1594.1534,5832.076,3420.4873,1515.6909,3333.8071,4742.921,2339.0813,1658.482,2733.5671,1664.6863,3644.532,1701.3145
2019-12-28 13:15:00,863.02045,940.37695,875.4806,1036.3005,1085.1094,1052.6145,913.4343,704.16113,1247.053,789.5044,860.2423,1180.4683,1127.3035,1096.6885,1558.613,2075.6929,1618.4653,5461.0493,3169.7563,1525.7408,3253.3313,4460.6777,2275.5225,1674.3052,2600.3413,1622.3407,3702.3406,1621.9474
2019-12-28 13:30:00,996.7433,949.97955,869.5374,1101.1799,1130.0865,995.11725,933.10583,697.1538,1280.4304,756.88135,861.0908,1174.976,1228.699,1081.122,1608.8038,2080.243,1551.8329,5604.3164,3156.9258,1573.2439,3323.9585,4491.6094,2330.584,1727.4332,2689.383,1630.172,3675.262,1701.3403
2019-12-28 13:45:00,1032.8157,925.25525,847.9785,1083.2322,1107.6857,1040.407,980.9407,693.50323,1233.3824,744.8623,841.10266,1063.7946,1162.4164,1066.3405,1503.3424,2074.1313,1534.3873,5541.177,3225.956,1517.2188,3212.395,4513.1465,2257.3955,1742.5188,2622.6,1599.591,3612.653,1700.8185
2019-12-28 14:00:00,1126.7987,950.69244,906.33344,1112.6759,1149.6389,1086.8136,984.6836,722.28827,1321.1725,828.21783,841.00415,1090.3772,1299.3453,1187.2963,1573.0234,2144.3147,1489.1161,5528.567,3068.582,1521.6372,3163.6187,4434.8594,2273.1401,1746.73,2660.9902,1601.9385,3720.9854,1660.0009
2019-12-28 14:15:00,1205.2825,964.61505,955.4441,1175.6853,1178.1681,1101.2697,1073.2861,698.19403,1364.8489,851.44666,917.13513,1159.4578,1396.9229,1250.3712,1534.8618,2239.6492,1547.8436,5409.6787,3214.9263,1557.9702,3245.8418,4510.481,2303.563,1833.3987,2698.722,1643.1765,3710.6602,1728.2416
2019-12-28 14:30:00,1231.2533,917.2417,998.7749,1126.0039,1152.4476,1200.6932,1036.887,702.67725,1302.4121,785.5294,952.68726,1188.2258,1358.7864,1229.1405,1450.887,2157.6074,1355.6876,5597.869,3206.7703,1562.6669,3138.5872,4568.5596,2226.221,1804.6855,2658.1362,1606.6188,3886.4744,1659.6194
2019-12-28 14:45:00,1247.3534,954.0702,961.1988,1122.9957,1186.8625,1137.1134,947.4905,683.138,1281.6112,779.84937,860.58105,1155.44,1326.1376,1192.4915,1402.6855,2152.802,1415.3264,5421.8955,3337.973,1514.2673,3009.6782,4614.2896,2242.2954,1742.4835,2711.2424,1593.7849,3674.2202,1739.4005
2019-12-28 15:00:00,1200.5477,979.4296,996.96106,1177.988,1255.6163,1229.8523,1042.2549,694.85254,1335.0697,814.838,841.39746,1239.1049,1442.9069,1261.0079,1471.7963,2172.5005,1446.4191,5482.6987,3316.9011,1536.8833,3150.8743,4670.107,2288.4912,1746.0297,2688.1497,1605.9165,3948.3955,1690.948
2019-12-28 15:15:00,1348.8284,966.35846,1003.65015,1202.4894,1279.0535,1259.0978,1042.5907,703.5593,1374.0,838.6907,898.69666,1288.7917,1475.8998,1221.2124,1556.4514,2194.9343,1386.2599,5431.831,3127.4302,1566.2415,3123.2769,4544.889,2221.8108,1839.7024,2691.7996,1624.1552,3882.8384,1661.4327
2019-12-28 15:30:00,1321.8412,970.7198,972.3647,1201.9778,1347.2347,1270.1909,1039.4934,697.43463,1349.4209,841.27966,853.2504,1291.3098,1502.1503,1226.1996,1509.4384,2091.9722,1395.116,5518.8774,3252.623,1570.124,3092.2249,4676.191,2249.8557,1763.5763,2780.0393,1635.7603,4095.67,1777.6836
2019-12-28 15:45:00,1390.2958,1011.41565,999.1238,1206.847,1302.7107,1342.5402,1091.3068,702.42615,1312.1494,882.71814,854.5632,1234.3656,1515.8665,1178.9103,1582.9421,1998.9957,1517.174,5728.0537,3220.1875,1613.5771,3042.051,4640.409,2298.3887,1886.8665,2833.2805,1668.375,3902.37,1782.1018
2019-12-28 16:00:00,1392.5312,1029.0125,1009.6697,1231.0326,1310.4615,1377.8812,1025.4612,700.65985,1310.0344,906.7678,863.4401,1235.195,1477.6758,1239.264,1583.081,2091.0215,1289.0638,5481.1763,3141.0024,1550.2196,3021.6548,4586.6177,2297.7751,1796.2183,2766.753,1661.709,4049.4712,1784.1857
2019-12-28 16:15:00,1430.5953,1001.4227,1011.3186,1238.3995,1297.9955,1398.3574,964.7973,694.8551,1311.9359,887.4789,857.3337,1142.8579,1506.3008,1274.9744,1593.2943,2184.147,1136.0128,5775.676,3173.3337,1558.9907,2896.1343,4595.339,2283.8672,1785.3232,2833.5964,1660.1903,3792.4875,1784.9922
2019-12-28 16:30:00,1379.1719,1005.6291,986.37225,1173.8533,1294.0615,1432.956,1024.407,683.9413,1304.3175,863.6269,855.32825,1233.6587,1410.6622,1192.3435,1655.6238,1907.8696,1257.9043,5580.432,3241.3833,1538.6663,2907.33,4642.655,2290.5583,1728.0615,2920.1638,1650.545,3897.567,1806.1848
2019-12-28 16:45:00,1299.2837,1004.3179,1000.312,1158.6694,1289.2579,1391.2683,1001.48865,685.0885,1295.1309,874.7014,804.9787,1277.8239,1287.7391,1102.2067,1406.5117,1905.6039,1229.9904,5489.26,3105.1821,1540.6755,2803.0278,4588.6104,2295.3848,1840.647,2735.7388,1644.9917,3772.9175,1833.4926
2019-12-28 17:00:00,1343.6221,1010.2724,1028.7898,1215.8008,1322.4216,1443.2202,972.47174,694.05566,1272.5316,887.6418,803.72107,1203.6876,1370.8596,1163.7941,1507.061,1906.7003,1234.181,5611.639,3280.9717,1536.6283,2841.5781,4750.1226,2349.4565,1875.6897,2792.7993,1646.5186,3616.0186,1873.8866
2019-12-28 17:15:00,1262.8201,1050.0258,954.47754,1225.709,1355.5254,1438.4974,1099.8457,696.36395,1388.5021,949.8189,802.8175,1307.791,1357.7599,1127.7544,1467.1603,1888.4099,1382.1235,5516.184,3129.467,1525.063,2680.2559,4616.1455,2345.1194,1805.4143,2796.575,1695.4746,3559.2441,1887.3517
2019-12-28 17:30:00,1203.0696,1081.5505,969.4094,1175.8965,1355.7657,1451.6985,1062.4978,703.01263,1349.0477,955.94507,830.4066,1290.3132,1339.971,1102.9458,1466.4109,1823.3354,1202.3281,5611.788,3418.8472,1545.9324,2803.5134,4877.796,2396.4932,1865.3407,2879.5703,1711.8684,3693.002,1964.833
2019-12-28 17:45:00,1280.8174,1095.4441,1011.2075,1167.1146,1233.3162,1450.8975,1008.8277,717.845,1326.8536,955.1262,802.6345,1189.0248,1312.057,1129.2722,1461.0348,1898.4509,1269.7736,5332.825,3243.122,1601.1882,2807.604,4691.705,2375.042,1898.4707,2834.1226,1735.9111,3664.8032,1979.1135
2019-12-28 18:00:00,1146.0396,1118.4081,981.6908,1186.5897,1315.2163,1436.7625,950.42096,711.11536,1329.4067,996.2644,754.9365,1246.3577,1271.7906,1089.6526,1403.857,1831.2561,1162.7654,5395.379,3269.7075,1507.9994,2577.4565,4681.4873,2370.3457,1861.761,2854.6692,1724.2676,3116.1755,1937.87
2019-12-28 18:15:00,1005.5483,1067.247,939.8347,1127.2009,1289.3647,1366.9094,965.0625,703.4161,1382.0659,988.18506,800.1891,1281.6996,1150.6719,1088.6836,1316.4052,1825.625,1016.0493,5449.7915,3306.0156,1507.5046,2568.8774,4758.765,2466.6409,1842.3672,2854.5964,1743.7203,3179.861,1980.0469
2019-12-28 18:30:00,944.20667,1105.6691,940.13,1105.01,1288.6473,1308.9692,944.2747,694.6412,1407.3087,997.3637,809.00336,1357.3624,1108.5933,1011.62256,1290.954,1774.314,1124.6105,5622.543,3453.6006,1491.5969,2563.835,4874.152,2486.1782,1822.553,2923.8633,1746.2983,2932.0059,1983.3217
2019-12-28 18:45:00,894.8348,1094.8274,903.5777,1105.5763,1260.7434,1316.0583,878.5967,704.2351,1353.6104,994.4934,792.39844,1279.5886,1051.0854,960.0824,1227.8021,1667.1387,1202.1156,5518.73,3325.79,1444.052,2545.794,4741.37,2532.769,1732.4246,2864.4263,1783.4844,2837.6897,1980.4618
2019-12-28 19:00:00,739.3993,1093.614,790.4247,1059.683,1207.9727,1160.9965,857.9029,678.4497,1393.8235,997.80396,692.8131,1302.3856,1006.83344,943.22076,1145.4293,1592.1494,1080.135,5450.3467,3413.702,1409.3407,2489.9136,4852.8086,2531.5637,1745.913,2792.9065,1721.6858,2829.4675,1992.0155
2019-12-28 19:15:00,715.60345,1152.2032,782.0234,1067.0444,1242.9275,1072.0574,893.5278,661.9773,1437.066,1022.9527,629.2068,1324.5544,963.6264,847.9798,874.2223,1581.1356,1201.9104,5284.714,3378.6865,1439.4266,2477.5405,4698.2764,2628.1077,1713.7224,2717.0344,1732.791,2924.8708,1966.5381
2019-12-28 19:30:00,712.7688,1157.8221,770.5096,1082.7555,1286.1437,1097.891,882.2782,692.99316,1413.721,1023.14185,675.5771,1391.4651,1017.3379,924.9583,838.7501,1623.8325,1106.781,5147.176,3325.8794,1389.3882,2263.1155,4670.5747,2602.9763,1680.7188,2690.7903,1677.1232,2682.5034,1930.8579
2019-12-28 19:45:00,623.52783,1108.1575,748.0394,1048.7186,1249.5665,1075.8534,824.48615,684.32025,1443.9945,997.2166,697.8964,1338.592,993.555,989.7707,796.91986,1642.2366,1106.3909,4921.8438,3101.9402,1392.0947,2303.8633,4454.418,2584.2317,1621.6061,2635.144,1751.749,2625.1682,1964.0321
2019-12-28 20:00:00,578.5345,1160.6793,710.4227,1017.38116,1243.4668,982.9583,773.49225,676.47516,1411.6414,987.02264,643.8102,1293.0912,919.2923,921.1497,717.48517,1587.4343,992.84717,5204.1562,3491.1309,1346.9626,2338.68,4727.5254,2677.4302,1590.7117,2734.688,1761.9979,2272.8904,1998.2516
