ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 02:30:00,597.4231,1007.79016,650.59937,1077.7949,1265.2886,637.6394,810.0128,651.8276,1611.3451,1117.2045,380.90518,1735.5343,815.82294,470.7613,337.8869,1648.4736,746.7417,4437.161,3175.2048,1158.7167,2368.2793,4232.7324,2401.1426,1268.4097,2511.2195,1334.194,1275.1853,1436.8735
2019-12-29 02:45:00,630.89746,829.52185,638.03217,1031.4663,1188.3378,600.84796,872.0327,632.22186,1724.4749,1259.2091,282.22125,1615.8751,818.09796,240.64621,232.61572,1340.2684,598.9808,3876.906,3226.7183,1129.4353,2181.6755,4399.5605,2379.5496,1233.0946,2396.427,1316.425,1242.319,1495.4108
2019-12-29 03:00:00,403.52347,817.62256,818.333,997.7402,1268.2775,640.41785,876.8171,676.9649,1735.5679,1481.345,247.67255,1795.4227,848.1166,271.43085,764.1062,1343.9812,388.9847,4203.71,3023.8242,1183.7427,2561.3289,4208.4307,2409.5366,1273.0149,2374.03,1296.0801,1507.0901,1454.462
2019-12-29 03:15:00,360.5023,903.1262,836.2869,1000.5143,1210.2814,656.03107,814.89056,683.2842,1690.8737,1286.5369,278.48517,1836.3809,817.5566,391.71686,395.27716,1547.8035,610.063,3925.8716,2998.663,1220.4885,2504.91,4287.3115,2356.1257,1257.0258,2422.0635,1323.2352,1656.7234,1465.1826
2019-12-29 03:30:00,464.2525,994.94006,821.8316,1067.917,1167.4198,594.7876,737.1924,644.10693,1802.5297,1477.4155,207.08978,2005.9167,751.11145,266.4346,409.6029,1709.5243,674.7561,4133.5864,3233.5898,1187.278,2391.5579,4522.623,2533.526,1305.9663,2416.0256,1394.1865,1709.0989,1490.7648
2019-12-29 03:45:00,888.6662,1029.0792,732.5214,1119.4216,1278.3188,558.70715,728.89935,679.01886,1817.7576,1438.1006,267.6125,2050.986,781.6531,203.13287,267.82416,2031.3789,648.7539,4375.5786,3310.1711,1248.2681,2545.5361,4462.2617,2414.1855,1331.3207,2378.563,1256.0061,2071.0261,1465.5813
2019-12-29 04:00:00,784.9634,954.693,807.9116,1113.2223,1198.904,641.115,685.0768,700.35693,1733.2998,1277.3988,332.18048,1958.9275,733.87213,174.59631,657.9053,2428.2002,726.5355,4848.365,3131.8438,1309.9811,2872.194,4382.5483,2352.7266,1307.8977,2480.4048,1302.8188,2815.3506,1461.4346
2019-12-29 04:15:00,635.8767,932.485,993.47943,1136.7155,1175.2739,606.0311,723.9751,728.29675,1725.6793,1249.3137,306.74753,2185.7905,689.4347,133.35712,174.2916,1825.9158,820.5178,4515.7324,3285.6284,1324.4805,2797.3965,4422.44,2442.927,1348.9276,2417.5435,1257.4462,2858.812,1465.9686
2019-12-29 04:30:00,719.7745,889.71344,1113.6235,1063.4736,1144.7354,596.79535,866.9556,741.8565,1683.4712,1346.7037,250.90598,2121.8865,761.3228,130.43073,421.73425,1852.3333,608.7442,4523.381,3131.0823,1355.0752,2814.193,4480.9976,2512.919,1372.502,2453.3608,1234.8044,2849.3818,1458.5396
2019-12-29 04:45:00,696.8328,793.57965,1005.9145,1081.5688,1221.7219,505.06772,781.2157,742.70746,1700.7874,1372.2277,261.24243,2179.535,844.11536,197.89346,587.8967,1803.2511,288.1318,4859.0825,3240.9321,1356.8257,2942.0542,4585.0635,2429.6934,1294.7709,2430.4082,1239.9313,3144.154,1455.7277
2019-12-29 05:00:00,492.69318,868.507,952.2716,1053.3834,1124.705,531.5957,760.34375,741.8457,1653.256,1478.7467,308.16754,2320.2773,839.61804,263.16458,250.74687,1913.2771,365.36917,4565.9844,3145.3672,1455.2997,2916.0735,4393.029,2386.4102,1277.5461,2592.5637,1257.0977,3231.4546,1443.9309
2019-12-29 05:15:00,510.77637,894.6693,977.842,1120.8165,1196.398,561.4685,730.50635,713.73395,1768.1427,1613.0424,341.29025,2447.643,741.53406,302.27615,258.51447,2109.0752,632.5824,5237.2437,3254.9126,1442.037,3180.394,4590.727,2511.954,1323.3656,2528.0203,1234.1465,3573.2446,1492.1362
2019-12-29 05:30:00,942.80347,786.0597,1103.2218,1226.9329,1204.9633,518.7253,659.7906,706.8301,1884.9589,1651.1609,575.5099,2569.195,704.83936,440.4796,247.86328,2296.7886,897.258,5156.0264,3265.8467,1448.1173,3246.3762,4567.417,2369.701,1255.764,2464.7407,1317.0093,3699.8835,1450.0571
2019-12-29 05:45:00,1088.0774,874.2932,1111.0596,1240.7184,1256.6932,506.74557,851.2779,728.9508,1724.6016,1629.6863,495.4902,2402.6907,769.25104,456.1555,-6.053711,2267.4202,1057.9252,5248.867,3273.7078,1459.8336,3099.1865,4619.1973,2543.9773,1374.9111,2532.3477,1314.2211,4088.5317,1470.5142
2019-12-29 06:00:00,1050.4325,934.8503,1294.8636,1185.2473,1260.1997,546.7811,872.261,733.2856,1581.8357,1516.8748,555.4183,2353.6348,778.44543,447.89478,-42.15149,2531.641,748.2202,5903.408,3362.6953,1475.1704,3591.9412,4796.163,2459.6675,1307.0784,2563.4321,1217.62,4366.2773,1498.8309
2019-12-29 06:15:00,1052.4335,911.7159,1500.3928,1137.6874,1110.5643,712.22345,933.2962,747.26526,1686.4581,1517.0803,637.1848,2235.6199,950.9944,777.2847,21.040924,2401.8892,800.3162,5692.042,3509.0608,1550.5665,3386.071,4663.9316,2553.454,1389.1764,2638.3206,1346.6833,4165.376,1524.4257
2019-12-29 06:30:00,1023.33154,862.4074,1360.7302,1187.0521,1203.0186,686.46313,1046.0813,732.3946,1538.595,1614.2032,591.95404,2199.968,1053.1779,995.10046,31.769638,1967.6385,959.17694,5764.962,3429.3706,1521.4429,3380.1304,4729.433,2344.4763,1418.8257,2618.6133,1334.5219,4048.4622,1507.6584
2019-12-29 06:45:00,983.6179,793.9386,1177.9883,1112.7167,1197.5768,657.2216,927.39667,745.1967,1593.4473,1463.7814,660.0343,2189.107,1133.3444,988.015,149.25597,1810.1436,935.42224,6020.027,3607.924,1592.1442,3701.3428,5014.4336,2477.2695,1408.9064,2689.4846,1298.4017,4450.039,1578.022
2019-12-29 07:00:00,987.10583,907.52966,1193.3441,1075.048,1066.5698,636.12726,862.74054,732.8028,1508.7502,1511.7806,825.53156,2049.9097,1129.0243,1154.4202,134.44714,2064.9941,1043.2345,5754.8945,3882.794,1675.9838,3574.9463,5219.957,2442.1895,1463.3864,2749.9753,1390.8552,4201.596,1655.1478
2019-12-29 07:15:00,1134.4583,883.5577,1268.4757,1200.3248,1183.6344,686.21063,1011.6449,695.30536,1566.0427,1672.7905,855.2018,2054.71,1092.247,1352.8514,88.97586,2203.2283,1157.6962,5884.6816,3759.0388,1704.7937,3578.071,5208.545,2424.5215,1419.7944,2852.2659,1488.988,4214.8833,1710.4407
2019-12-29 07:30:00,1215.4045,1060.7764,1382.4119,1335.7982,1186.0643,746.7552,1077.6664,704.02356,1556.5256,1572.3094,931.29193,2020.8228,1161.9683,1586.3269,166.27031,2224.3198,1251.884,6048.366,3754.3643,1683.6724,3698.984,5250.9736,2438.0388,1454.3256,2872.4614,1412.7725,4553.501,1746.9714
2019-12-29 07:45:00,1174.062,1135.7754,1401.4893,1315.3617,1173.7052,778.5483,1179.8413,715.06976,1611.6914,1652.294,996.7545,1860.9596,1278.9807,1710.1672,115.07852,2535.7322,1353.6877,6209.8027,3842.8152,1682.354,3878.2383,5359.296,2378.1992,1378.4412,2861.336,1514.6357,4581.3135,1772.1675
2019-12-29 08:00:00,1056.0979,994.3235,1358.0272,1229.3553,1236.539,858.6271,1223.3027,738.5246,1472.84,1471.3888,848.84314,1608.0469,1368.2739,1631.7913,264.91293,2422.067,1175.5438,6231.969,3856.5012,1632.8687,3681.815,5149.089,2334.588,1394.3336,2847.324,1639.014,4512.0127,1694.0902
2019-12-29 08:15:00,1123.729,947.3333,1427.7446,1172.3937,1243.8707,980.3309,1214.6807,736.18756,1377.148,1296.5969,785.2981,1690.5088,1376.3937,1716.8054,300.88507,1974.3708,1455.8943,6315.5576,3654.9866,1699.9597,3716.523,4851.299,2327.684,1378.3534,2928.1807,1567.8215,4820.79,1589.8601
2019-12-29 08:30:00,1226.038,880.5919,1364.5308,1274.1512,1308.0851,931.298,1284.8246,773.0863,1500.2831,1288.0176,925.0315,1582.0605,1413.786,1671.5183,961.5455,1887.1594,1723.5721,6452.034,3672.3865,1647.45,3752.933,5073.0293,2197.2927,1388.4133,2866.7944,1599.0527,4699.079,1744.1472
2019-12-29 08:45:00,1234.2986,918.949,1268.7648,1161.9236,1194.492,903.88074,1185.3087,753.5863,1434.289,1341.1384,921.3069,1607.5491,1304.9944,1467.1517,1327.2448,1875.4412,1726.2808,6732.089,3694.5344,1592.6326,3751.0532,5048.87,2433.6177,1417.7538,2846.1304,1631.3341,4894.3525,1704.9906
2019-12-29 09:00:00,1265.0309,984.66345,1404.4348,1174.4662,1278.428,953.20935,1171.7368,727.4276,1465.41,1264.7903,900.7438,1575.5922,1317.7948,1379.8379,1310.3772,1981.1902,1672.6875,6600.3857,3826.1094,1613.431,3752.4814,5081.9033,2368.4475,1376.3097,2924.3079,1607.8002,4740.692,1719.0121
2019-12-29 09:15:00,1373.0859,1134.2733,1463.6685,1277.6848,1282.6329,926.1762,1256.1694,693.0361,1296.8268,1379.9315,898.53,1412.0183,1280.1971,1287.296,1160.6918,2340.9624,1311.8209,6802.9307,3791.6357,1621.5321,3783.325,5088.4326,2325.6118,1347.1594,2829.1165,1547.5922,4585.9434,1688.0624
2019-12-29 09:30:00,1171.595,1250.244,1334.3732,1240.0142,1278.7551,1002.67993,1270.2699,662.11334,1405.701,1397.9434,838.72754,1225.9247,1231.5759,1366.0686,1061.6464,2199.5127,1082.7377,6958.325,3667.784,1552.851,3668.5732,4885.2876,2238.9717,1416.219,2870.4702,1588.8678,4777.6978,1668.1455
2019-12-29 09:45:00,1005.5028,1157.9097,1098.2328,1173.9109,1195.7511,970.26196,1226.6718,662.8353,1211.2683,1277.438,905.02106,1015.1537,1344.7192,1422.1534,922.0134,1980.152,1491.134,6758.3057,3798.9966,1607.103,3755.6829,4918.585,2252.4688,1306.9066,2945.3955,1678.337,4751.818,1701.2676
2019-12-29 10:00:00,1194.8408,1099.3962,1258.8538,1187.4878,1253.3666,1020.2473,1246.047,733.1344,1304.7374,1289.482,904.18,1148.9066,1417.6318,1360.3545,1310.7905,2208.119,1831.7686,7019.043,3843.7263,1610.4443,4042.9443,4895.2188,2229.234,1335.0276,3012.45,1688.6768,4666.5674,1677.6948
2019-12-29 10:15:00,1108.0286,880.6516,1217.5802,1130.2842,1204.6306,990.7131,1177.4392,724.7502,1380.5116,1286.6666,857.3738,1094.9382,1453.5352,1302.3568,1501.4575,2321.729,1946.738,6362.0415,3697.0215,1607.38,3529.2227,4804.7124,2109.387,1315.0619,2938.9531,1649.3765,4429.797,1665.3464
2019-12-29 10:30:00,1314.9053,910.0145,1088.6716,1219.7704,1195.0347,1039.6255,1275.6648,764.3837,1255.2878,1128.2354,953.43365,999.7329,1421.3834,1283.4858,1882.8165,2489.8352,2019.0441,7041.9375,3709.344,1584.7622,3905.2117,4925.301,2209.3667,1269.1235,2903.733,1584.2034,4597.891,1662.9683
2019-12-29 10:45:00,1360.4412,903.7409,1137.4946,1259.7439,1246.8867,1001.4651,1283.7386,720.7943,1218.0793,1056.6428,1010.58167,1074.6826,1314.3679,1139.5499,1548.4944,2010.7905,1775.0908,6624.633,3885.5542,1624.9781,3618.1707,4976.378,2176.4072,1376.08,3000.6248,1662.7063,4377.9854,1723.905
2019-12-29 11:00:00,1299.1421,951.7039,1093.9819,1241.1537,1180.5662,959.0436,1127.4624,702.7085,1258.3849,1196.234,962.86,1054.3586,1241.6746,1006.7896,1525.9875,2177.9922,1071.1041,6419.8193,3683.8047,1645.4635,3516.9146,5108.758,2186.713,1396.9412,2962.4944,1687.087,4298.166,1806.906
2019-12-29 11:15:00,1101.9906,1027.7572,1255.1931,1111.9376,1263.351,954.1894,1084.8313,693.27966,1255.7507,1189.5415,830.5251,889.0509,1187.6233,1012.98145,1306.7552,2115.6113,984.07043,6935.167,3704.1846,1620.3739,3573.17,4922.0986,2115.0566,1420.9691,2858.8777,1665.6223,4293.7876,1721.0009
2019-12-29 11:30:00,1075.6008,1000.5468,1073.4043,1127.0591,1395.2336,972.9523,1026.8511,707.9574,1276.037,1154.0874,881.6171,900.80524,1209.71,1025.1624,876.3093,1865.0685,1373.3076,6619.6562,3732.6787,1576.6714,3366.8433,4983.797,2197.2295,1422.3171,2967.163,1605.7568,4288.8687,1743.6072
2019-12-29 11:45:00,976.663,998.532,990.45483,1217.739,1387.2272,1093.8732,1091.8682,741.72955,1409.2992,1171.3802,961.4777,974.5327,1239.2168,1063.1077,1297.4186,1866.9465,1762.6389,6706.184,3939.9465,1627.638,3520.0962,5003.4053,2047.078,1428.8387,2897.964,1637.5558,4244.254,1747.8171
2019-12-29 12:00:00,923.03046,913.42365,1052.2467,1147.4988,1286.6432,1074.3231,1106.8201,773.02783,1384.5317,1133.5752,984.90753,1067.4299,1400.2041,983.9498,1465.6664,2210.0881,2028.4937,6727.134,3969.5178,1599.5116,3512.9038,4781.395,2049.8328,1440.6194,2933.8203,1552.6049,4499.044,1672.2
2019-12-29 12:15:00,1271.589,902.5048,1153.8114,1230.4371,1199.6652,988.8164,1056.881,763.4582,1257.3513,1050.9409,927.74744,1053.4116,1240.5364,728.3614,1403.5992,2079.745,1848.4579,6738.6147,3729.1516,1492.0786,3465.4744,4810.497,2079.1997,1447.0507,2891.8914,1549.8221,4585.8013,1706.3357
2019-12-29 12:30:00,1506.8083,912.6167,1166.3855,1352.6902,1193.2723,1054.4423,1109.2565,752.12683,1337.8258,1128.9514,897.3784,1116.1708,1183.1758,743.0808,1770.1473,2103.079,1682.2488,6811.047,3748.1147,1564.7255,3639.8804,4710.9756,1996.1163,1474.0757,2779.5015,1504.1658,4504.4697,1662.4545
2019-12-29 12:45:00,1182.0399,1048.4196,1189.9806,1280.7009,1256.705,1003.54443,1070.518,751.40436,1243.222,1212.8098,940.5037,1243.9358,1113.1355,905.1827,1943.3148,2072.0532,976.5243,6297.293,3741.635,1563.7366,3405.079,5040.604,2017.1296,1465.3445,2871.4558,1535.1715,4205.541,1737.7949
2019-12-29 13:00:00,946.81335,1077.9362,1153.2095,1255.7771,1197.5305,915.7445,934.31604,694.44336,1224.5017,1185.4453,855.30914,1126.6953,1033.7743,996.7337,1429.8904,2029.0422,943.1254,6387.745,3645.9243,1581.5372,3400.4636,4696.442,2107.1118,1407.8539,2909.5908,1500.4253,4673.259,1673.7638
2019-12-29 13:15:00,854.51434,1073.8605,1160.1072,1225.9095,1180.6678,883.94366,950.92096,698.17633,1360.2139,1312.588,982.1581,917.06604,1105.1823,950.26544,1324.2585,1942.3213,1127.5677,6127.7256,3615.3667,1543.4673,3378.5728,4513.144,1946.56,1493.905,2810.2153,1451.19,4353.823,1613.7213
2019-12-29 13:30:00,950.06287,1051.2253,1159.7849,1360.8517,1287.1228,877.0725,920.09393,763.05,1324.0616,1030.7526,1054.5658,1061.1976,1086.8397,989.52734,1440.189,2162.2544,1500.8961,6120.6133,3517.3198,1621.3582,3305.042,4812.204,2136.1758,1536.9487,2859.6157,1519.9392,4470.54,1693.476
2019-12-29 13:45:00,1229.9382,1071.1865,1083.1472,1374.3563,1307.4597,1011.42993,1051.8457,769.1481,1379.876,1169.2795,964.70856,1057.2819,1140.7014,931.664,1328.5774,2129.748,2045.0963,6166.1143,3858.1265,1553.6482,3275.7832,4753.422,2072.3818,1563.7991,2723.6204,1469.4564,4390.576,1639.9335
2019-12-29 14:00:00,1416.4124,900.7484,1078.5767,1404.1122,1193.2747,918.5792,991.566,768.4728,1281.9747,1139.8231,971.89575,1141.3303,1240.6747,847.21484,1418.7305,2045.8295,1793.1082,6458.79,3842.1204,1600.8534,3411.1777,4959.2793,2034.0366,1538.8535,2902.6262,1473.1539,4625.381,1766.4077
2019-12-29 14:15:00,1678.4104,949.09607,1157.4214,1411.8308,1228.4413,909.1488,922.2841,771.4756,1400.0312,1183.0564,1043.5555,1188.3335,1136.9415,977.9194,1438.8657,2384.47,1339.222,6059.451,3600.8708,1629.9576,3307.234,4828.587,2039.4508,1651.7673,2802.74,1442.5376,4836.7705,1752.8542
2019-12-29 14:30:00,1546.9136,952.754,1309.0486,1417.3043,1279.041,896.77246,957.55725,805.4759,1483.9758,1325.642,925.661,1084.897,1046.2697,1041.5841,1380.4426,2388.9531,987.44806,5893.5293,3685.4155,1679.8925,3360.0132,4617.418,1966.6158,1688.2969,2860.9265,1474.5232,4864.344,1661.6348
2019-12-29 14:45:00,1457.3887,1139.8246,1322.8499,1356.9504,1358.2941,950.31604,1058.8396,777.46564,1414.5769,1397.2598,878.5955,1248.1636,1109.7037,1158.0548,1174.4333,1989.7415,1121.6512,6157.2153,3597.0095,1649.5406,3327.8525,4636.8096,1930.255,1636.7148,2865.7166,1430.0864,4652.7134,1696.2953
2019-12-29 15:00:00,1502.0352,1183.5532,1214.6321,1404.2041,1392.3235,941.9064,1039.0057,728.0187,1349.229,1237.0897,913.2507,1315.4172,1179.3188,1164.0662,1010.6203,1555.3074,1422.3494,6016.3955,3522.0012,1636.89,3253.3901,4711.2754,1942.1589,1643.7205,2835.915,1501.7958,5001.4995,1725.7509
2019-12-29 15:15:00,1606.3232,1232.7289,1225.0917,1330.0754,1386.2548,973.1457,1065.2142,754.513,1449.5481,1246.2062,912.65967,1100.6187,1209.9883,1115.7175,1056.7568,1529.2976,1422.4257,6077.157,3538.471,1621.646,3331.0698,4602.7246,2006.9393,1666.1709,2810.542,1468.7404,4976.2505,1725.3806
2019-12-29 15:30:00,1581.3256,1300.4325,1355.1497,1578.6581,1477.1041,1082.2646,1196.41,797.77313,1562.5713,1356.613,942.52185,1305.6586,1256.9708,1194.1504,927.4818,1710.6456,1705.8447,6102.309,3506.7593,1663.4352,3356.0352,4606.7207,1986.8027,1652.0146,2823.3481,1490.4651,4887.602,1738.3085
2019-12-29 15:45:00,1529.8494,1162.8281,1227.223,1619.8641,1481.9595,1124.1609,1252.2024,804.1821,1453.9552,1227.3473,955.0493,1319.52,1290.3379,1314.9412,1070.2854,1857.9894,1892.1948,5927.1816,3713.1174,1680.8918,3198.227,4708.4,1923.7666,1626.947,2896.2688,1359.5692,4970.8877,1720.3745
2019-12-29 16:00:00,1997.8702,1129.373,1312.5391,1514.9716,1381.6357,1089.3335,1104.0876,793.4716,1519.3756,1348.109,964.7451,1264.9797,1288.5292,1344.0863,1131.2449,2117.9443,1580.8193,5637.453,3746.7622,1633.5303,3099.7734,4560.06,2058.0557,1726.4088,2783.295,1429.1046,4928.7256,1688.8483
2019-12-29 16:15:00,1880.2844,1029.5603,1261.5293,1465.5707,1381.2454,1073.9855,1041.0363,828.0675,1640.1445,1408.8661,964.7194,1346.8728,1266.8491,1213.9504,1180.069,2397.7646,1323.2979,5538.7007,3586.8557,1692.7764,3304.6284,4853.845,2044.3208,1679.7705,2881.6074,1533.7494,5210.232,1805.2418
2019-12-29 16:30:00,1729.7999,1019.497,1096.95,1449.2429,1458.986,1033.3029,1179.5979,800.9876,1682.1271,1467.398,899.8935,1288.9126,1227.5928,1277.324,1064.6665,2439.1428,1305.6918,5336.841,3573.9004,1645.3485,3109.649,4834.0977,2120.9292,1633.0806,2914.6526,1530.91,4826.1885,1767.3389
2019-12-29 16:45:00,1862.7878,892.4821,1132.0703,1526.9816,1495.6221,1079.3473,1116.9108,800.62836,1571.9087,1436.0876,910.32135,1336.6335,1236.4618,1270.5996,1200.1937,1921.4878,1494.9631,5126.2715,3553.433,1634.1658,3163.331,5046.841,2172.8745,1669.024,2909.193,1586.7269,4818.3027,1844.6238
2019-12-29 17:00:00,1701.876,1074.345,1218.4517,1400.798,1507.4858,1120.6587,1110.3036,748.23706,1601.6202,1343.6211,780.6704,1337.7556,1243.8733,1044.9381,978.75287,1568.1825,1481.4216,5327.4727,3547.4858,1692.4917,3125.6099,4880.8105,2034.9603,1695.6951,2881.268,1486.6765,4783.009,1757.217
2019-12-29 17:15:00,1834.513,1212.398,1410.9529,1478.6547,1526.8536,1202.041,1065.6606,740.3679,1784.7083,1312.6127,847.30035,1480.4836,1287.376,1064.8649,943.5632,1579.0449,1370.5067,5715.9316,3500.3628,1723.7384,3107.7903,5218.9795,2183.7437,1685.2766,2856.3552,1497.3173,4773.407,1880.1776
2019-12-29 17:30:00,1700.3584,1218.6113,1401.1207,1485.1892,1578.306,1275.3507,1090.3171,804.8852,1845.416,1354.9451,914.04065,1499.6067,1244.0187,1065.491,1178.5011,2069.1387,1512.2944,5104.9883,3310.77,1631.5836,3033.1936,5089.46,2080.418,1546.4094,2911.122,1618.7738,4351.2197,1852.0916
2019-12-29 17:45:00,1521.9482,1270.7983,1327.6365,1442.9033,1483.8197,1226.2552,979.14703,801.8113,1780.1477,1452.8129,879.86597,1409.4374,1176.6342,1117.1392,1004.03345,2388.0854,1480.9497,5209.462,3383.3975,1640.996,3026.69,4992.1104,2191.2705,1592.941,2894.9482,1528.4684,4363.1616,1833.4832
2019-12-29 18:00:00,1495.836,1145.706,1211.1118,1391.6609,1403.4462,1164.1128,997.3933,788.1269,1882.945,1634.1906,764.3454,1398.3204,1221.2173,1037.7512,1072.6373,2416.8093,1533.4412,5003.587,3472.8748,1656.146,2815.1165,5084.361,2151.2131,1579.3538,2888.4854,1566.2502,3911.343,1850.8866
2019-12-29 18:15:00,1504.24,1119.8036,1188.3875,1387.7361,1403.5544,1060.5305,1005.75934,791.17523,1842.5255,1552.93,802.8853,1428.3457,1122.9531,880.71454,1069.5376,2315.4973,1467.8105,4956.4673,3195.2776,1675.5273,2813.9731,5049.7583,2138.668,1510.7662,2873.7544,1605.1195,3877.2593,1824.3905
2019-12-29 18:30:00,1505.0519,1074.6683,1132.8915,1314.5378,1374.1036,1044.3696,1044.2638,724.0066,1766.6877,1340.5648,907.3767,1428.8256,1078.6548,1058.6783,790.93115,1975.4287,1213.4342,4398.8965,3188.435,1686.3396,2653.7178,5291.7935,2253.683,1595.358,3014.1284,1713.2587,3588.2388,1896.6456
2019-12-29 18:45:00,1288.5621,1233.9552,1039.651,1295.8849,1346.6609,1064.425,1113.3965,731.5674,1779.2638,1432.714,913.96045,1341.5216,1103.8082,1204.3794,476.13367,1477.3068,1058.8994,4639.753,3186.2913,1674.7725,2822.1514,5057.4775,2210.2676,1579.4431,2874.1467,1685.8958,3367.3477,1822.6863
2019-12-29 19:00:00,969.73535,1385.899,1017.2105,1241.461,1351.4731,1050.7173,1142.3425,671.308,1799.0498,1329.8495,798.0343,1297.6152,1006.6404,1054.2838,732.10046,1485.0109,967.2129,4271.4604,3471.877,1625.9623,2548.6658,5325.339,2271.153,1556.5116,2927.2212,1740.3131,2976.1382,1895.229
2019-12-29 19:15:00,923.6896,1316.3899,913.5807,1142.4276,1310.5355,1091.291,963.9628,683.1843,1762.1658,1349.0017,834.46204,1346.4741,1048.8937,1028.7632,707.3213,1722.3586,1140.5989,4394.26,3247.389,1558.8516,2582.7646,5137.5684,2247.696,1531.6187,2824.5913,1660.9318,2879.2393,1871.0164
2019-12-29 19:30:00,834.5719,1183.8384,942.8417,1185.8226,1392.8124,993.6232,874.6987,666.2548,1727.7579,1228.061,744.0927,1392.2682,1000.6386,984.9928,432.36743,2251.3606,1056.2366,4315.5444,3098.2227,1605.3281,2575.0088,5139.2954,2241.2012,1460.652,2893.3596,1664.651,3142.455,1885.2542
2019-12-29 19:45:00,785.6552,1142.7234,974.0283,1148.5403,1348.4491,911.8847,918.65234,706.0958,1757.2722,1315.588,809.29156,1293.0139,968.67975,1018.5913,632.79315,2137.1062,1157.637,4153.1895,3308.1758,1489.9698,2579.5771,4953.6416,2290.0837,1506.0511,2815.5583,1756.9877,2949.1292,1804.8801
