ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 07:30:00,1066.946,995.8834,1696.3932,1287.5753,1318.406,675.8585,1026.1743,611.6519,1647.6227,1402.8103,936.33057,1979.5586,1081.691,1823.4666,754.8179,2869.8682,131.02444,4750.1074,3558.8408,1419.172,3223.4849,5091.6772,2362.4375,1330.4539,2564.7014,1383.6995,4452.9043,1551.3501
2019-12-29 07:45:00,1298.5437,1305.3075,1358.4537,1340.0033,1231.1302,558.8634,1192.2343,656.76373,1555.8551,1091.782,1061.2649,2053.1523,1244.9272,2047.647,266.07562,2978.3484,1122.989,4994.4375,3551.9988,1455.0355,3201.6572,4913.159,2350.6487,1227.8293,2574.362,1367.8322,4692.316,1443.4365
2019-12-29 08:00:00,1640.2441,1356.3618,1212.4784,1256.4729,1378.4153,764.1706,1308.9508,774.314,1519.3542,996.4074,818.9704,1937.4282,1399.0199,2026.1211,66.39252,3360.8418,1206.5378,5195.8223,3586.5344,1360.7506,3423.2832,4985.7705,2363.5818,1244.4495,2632.5054,1429.0865,4987.7305,1477.3151
2019-12-29 08:15:00,1683.0865,1376.7649,1512.0276,1216.2224,1316.7308,1053.6925,1323.3491,820.3428,1582.2554,1207.8151,905.1537,2194.6685,1362.5298,1925.1704,736.78125,3077.3257,1269.5724,5368.6104,3630.3123,1444.156,3417.9287,5075.4404,2428.2373,1307.7742,2670.3464,1393.6461,4812.758,1516.901
2019-12-29 08:30:00,1404.8718,1388.5132,1303.6074,953.1255,1315.1918,977.13074,1339.4858,832.07654,1517.7225,1415.9309,991.8551,1803.8622,1261.2146,1729.0945,1313.0366,2988.4614,1440.1584,5603.3125,3789.2004,1259.795,3502.3542,5063.703,2477.577,1261.1127,2643.5276,1464.292,5315.518,1620.7516
2019-12-29 08:45:00,1277.2054,987.8221,1577.8918,1018.85864,1394.0673,989.1324,1196.792,645.94,1321.0562,1518.2904,893.2285,1476.8983,1358.5859,1265.9482,1441.8708,2862.6216,1889.6853,5742.463,3684.5789,1353.7289,3497.0989,5001.8726,2392.0725,1279.651,2650.8757,1448.1874,5376.828,1547.1797
2019-12-29 09:00:00,1523.6442,1072.4849,1929.9324,1095.798,1422.393,1117.1122,1031.462,616.9261,1369.9829,1031.7393,1016.4483,1527.451,1272.6398,1284.4519,924.775,2438.1074,1425.7516,5909.444,3676.9065,1410.4233,3621.1177,5455.8574,2479.5796,1355.3896,2691.1174,1454.2756,5639.628,1702.6719
2019-12-29 09:15:00,1320.2087,1285.2091,1722.2632,1154.4756,1340.0264,839.1974,961.6288,660.37213,1658.9512,1086.081,1156.8608,1320.8391,1161.2549,1119.1549,1330.7834,2405.959,984.3646,5849.145,3816.296,1286.8822,3662.3752,5231.31,2353.6985,1273.4039,2734.0725,1432.8665,5375.1875,1585.7054
2019-12-29 09:30:00,1327.269,1217.7773,1253.5746,1180.5588,1449.9183,678.5765,1096.3339,657.0609,1602.4885,1542.618,930.0526,1245.0745,1133.2809,1434.8436,1416.1211,2820.423,1137.9996,5979.5903,3654.502,1277.5615,3511.5044,5162.426,2304.8513,1240.4401,2738.1926,1423.6287,5092.7197,1570.6974
2019-12-29 09:45:00,1215.4044,1046.1722,1113.239,1190.9272,1390.5078,884.02203,1265.5404,715.9673,1373.9794,858.3062,598.6499,1133.8165,1201.9285,1309.7335,1413.7007,2747.7793,1364.3319,6002.3486,3678.5115,1381.7925,3810.6306,5409.2886,2307.053,1259.0049,2801.2163,1500.5037,5139.58,1648.3323
2019-12-29 10:00:00,1389.1873,1209.6193,1054.0106,1042.002,1240.4635,1144.1616,1271.6024,758.81024,1406.3367,858.802,802.4961,1426.675,1342.2186,1488.4824,1304.4141,3077.0632,1812.7645,6042.625,3656.653,1282.4563,3704.255,5263.6475,2262.0364,1240.3881,2751.1072,1527.1343,4880.026,1556.7295
2019-12-29 10:15:00,1589.3297,1269.4316,1109.8044,1048.6482,1208.9087,1168.0906,1168.2395,780.93317,1485.9352,1499.0615,1039.4594,1204.5428,1201.7441,1304.1023,1984.6631,3218.0073,1851.766,5616.668,3602.6619,1302.39,3454.1929,5132.6943,2220.267,1212.7776,2755.0015,1461.2189,4598.3154,1614.1211
2019-12-29 10:30:00,1292.0446,1167.887,1149.3871,1046.8892,1245.1925,1229.2804,1155.6989,710.83765,1426.7916,1103.6656,889.9215,1069.8752,1222.3071,891.39215,1559.6611,2170.6309,2038.3638,5689.2114,3643.732,1238.2173,3306.437,5573.656,2348.664,1196.2317,2743.8179,1504.0211,4265.0527,1647.718
2019-12-29 10:45:00,1131.6216,977.1817,1289.0391,1085.3948,1295.0344,1078.1626,1207.7318,615.63513,1044.683,1262.0593,967.1742,1137.782,1207.3269,1114.5612,1469.8679,2209.608,1640.315,5586.7285,3693.9473,1303.3225,3387.9336,5451.5957,2269.7515,1327.1722,2800.304,1451.7761,4517.839,1718.8496
2019-12-29 11:00:00,1200.9424,1293.1835,1284.326,1040.187,1197.4067,957.46484,1196.2721,626.8862,1304.6495,1082.681,997.60516,1187.4806,1229.3013,1300.1321,1268.7284,2190.315,837.0399,5563.846,3514.18,1264.4331,3170.9988,5339.1836,2168.2527,1348.8849,2722.5073,1428.9026,4282.8105,1666.8102
2019-12-29 11:15:00,1119.3062,1380.8395,1260.9432,1135.2592,1216.7438,864.6185,1087.4442,662.4009,1310.6431,999.9078,941.7376,1206.9093,1126.4019,1392.397,1488.3822,2293.4958,645.81464,5614.8564,3599.76,1274.3076,3386.1494,5532.3174,2257.8875,1319.5624,2785.8425,1430.2458,4718.27,1663.4814
2019-12-29 11:30:00,1191.4944,1231.4047,1338.939,1043.3463,1255.2925,912.7244,889.5598,839.48975,1241.0371,989.2922,981.80505,1219.948,1218.3783,1458.8562,1656.0219,2133.6396,839.8532,5446.899,3553.5383,1220.1489,3064.129,5362.516,2202.1035,1377.4633,2729.8774,1404.824,4693.175,1679.6582
2019-12-29 11:45:00,1209.2422,1349.7715,946.74036,1142.1105,1243.3224,944.9098,1069.2915,894.0678,1301.0381,1290.2582,749.9342,1279.7058,1299.0367,1258.0283,1367.7346,1591.804,1508.0706,5706.9443,3679.516,1310.3789,3349.9458,5480.101,2200.8457,1282.2422,2792.0466,1438.105,4971.181,1656.3992
2019-12-29 12:00:00,1291.4028,1165.4076,1024.4459,1129.302,1123.1398,1027.4691,1081.6584,831.18427,1354.908,1034.8569,624.4425,1143.2721,1208.0834,982.85205,1798.4364,2075.286,1638.7383,5562.3564,3652.7168,1235.3562,3213.865,5349.508,2247.5234,1326.7477,2752.2327,1425.5128,4954.96,1693.2871
2019-12-29 12:15:00,1705.7363,788.853,1249.2688,1055.1035,1403.867,989.96295,991.27856,812.398,1584.1996,878.5913,698.03076,1351.6193,1202.3558,950.66235,1634.1279,2471.7715,1542.5779,5531.011,3666.8853,1248.8226,3152.8582,5361.735,2181.0894,1311.2231,2762.0693,1385.0449,5233.5127,1651.0576
2019-12-29 12:30:00,1408.3842,1085.7811,1420.3445,1226.6956,1117.0281,982.4251,1187.3619,819.82056,1545.8295,925.6705,767.3633,1241.6804,839.5828,1016.8291,1550.8073,2235.238,1294.9365,5394.2236,3625.522,1209.6693,3241.033,5311.6597,2120.9265,1269.0022,2707.0945,1387.4246,5067.2,1649.4626
2019-12-29 12:45:00,873.33966,1217.5298,1452.6473,1001.06946,1314.8558,1000.1381,1253.4906,679.7252,1328.2085,1219.5029,930.1749,1080.2844,985.39124,1218.6409,1234.7892,2304.322,909.5282,5367.3906,3656.6226,1202.2194,3122.4246,5407.848,2147.4429,1418.2588,2724.8276,1375.8547,4835.564,1670.993
2019-12-29 13:00:00,1254.2604,1417.8715,1311.5167,1173.7981,1287.2867,828.20593,940.08405,643.7532,1352.7329,1260.3412,984.6768,1185.675,1027.9015,1178.9253,1388.4567,2368.1665,282.6575,5387.9287,3547.5737,1343.422,3069.934,5316.5444,2139.3066,1447.341,2704.768,1404.8693,4990.9526,1717.7437
2019-12-29 13:15:00,1424.2778,1282.3492,1096.6223,1315.1228,1257.358,949.217,960.1987,831.58923,1564.1306,956.14484,883.83105,1283.1885,1086.2682,1034.4539,1477.8446,2346.5496,446.7885,5288.1445,3526.1702,1310.4034,3121.0947,5212.3364,2064.2595,1422.8994,2682.724,1378.0597,4753.7817,1639.0759
2019-12-29 13:30:00,1140.3204,1192.7534,1541.0795,1416.4974,1393.3512,949.5982,868.67474,842.52295,1349.1069,823.52386,1026.1499,1162.3773,1058.5695,848.6188,1995.647,2543.508,1116.3705,5134.1978,3558.8381,1330.2657,2890.707,5215.1357,2115.9773,1489.1007,2674.3516,1366.2548,4682.433,1615.72
2019-12-29 13:45:00,1098.012,1349.6155,1263.4545,1438.5652,1197.3529,987.7026,995.8568,700.6844,1506.6498,679.38025,933.8328,1380.0496,1056.6565,785.89374,1680.4327,2339.0647,1830.9636,5653.3774,3604.8396,1269.4075,3073.096,5145.1787,2143.4866,1528.6626,2734.904,1379.689,5309.27,1639.0842
2019-12-29 14:00:00,1419.5444,1163.6152,1425.5608,1377.4885,1289.4131,957.2663,917.24036,717.0549,1578.6661,778.4934,1139.5327,1509.3003,1137.2378,1009.5796,1757.1981,3308.4612,1576.4746,5349.6836,3746.3682,1279.6974,3100.8765,5441.793,2087.919,1509.0924,2688.8699,1402.5996,4966.1143,1760.5859
2019-12-29 14:15:00,1536.3851,1204.7611,1579.8778,1301.3223,1285.0616,884.7744,898.79736,767.3548,1680.5847,919.9523,1111.0701,1629.4065,1001.03235,1312.2941,1994.1191,3535.1816,1046.3917,5376.0605,3698.629,1269.7256,3221.478,5400.495,2093.483,1556.506,2766.8252,1379.307,5393.171,1719.0056
2019-12-29 14:30:00,1260.2958,1168.5387,1641.8273,1253.0388,1050.056,722.9092,1049.7712,820.2418,1380.2838,1099.8636,1033.278,1222.8585,995.52136,1336.361,1521.3658,2988.7031,997.0884,5294.9004,3659.561,1442.9988,3138.0283,5396.2427,2176.947,1592.8684,2726.761,1438.9122,4818.759,1745.0177
2019-12-29 14:45:00,1273.5787,1465.3152,1558.7771,1280.6713,1292.8148,664.3584,983.04584,769.138,1399.7823,1155.6039,1006.47015,1216.5641,1041.6222,1130.8381,1442.8082,2259.2432,948.95233,5386.809,3556.4836,1402.1642,2990.9717,5192.674,2139.018,1560.6852,2736.5957,1387.3116,4998.0923,1728.4805
2019-12-29 15:00:00,1658.186,1543.4348,1501.7013,1454.499,1679.6582,844.1641,964.2469,662.6445,1438.8207,1196.0049,823.06946,1268.8267,1123.6816,980.2186,1386.3044,2101.6782,1313.4152,5259.6533,3549.7256,1486.6263,3308.0503,5541.733,2106.8853,1600.9358,2769.244,1420.7107,5474.685,1817.7593
2019-12-29 15:15:00,1488.2014,1313.9199,1662.6445,1473.4946,1536.3168,1055.4762,1050.8584,761.4578,1520.7219,908.41925,845.79474,1177.8733,1126.6631,1035.0913,1897.8512,2072.9502,1518.7078,5539.485,3565.3018,1439.9608,3183.0195,5118.6904,2089.2473,1594.8743,2740.9114,1393.0944,5918.8643,1737.1345
2019-12-29 15:30:00,1587.8721,1233.7585,1652.3441,1590.0894,1404.3701,1105.586,1234.4994,743.54736,1496.1959,966.50183,1114.3083,1201.6792,1153.0183,1017.35925,2372.8892,2429.3809,1819.4392,5322.4,3584.9775,1492.2002,3073.2703,5279.268,2176.2444,1594.5671,2706.9814,1386.4728,5649.861,1761.9877
2019-12-29 15:45:00,1807.979,1540.6354,1756.6586,1569.0703,1306.0009,1019.7861,1334.1731,681.7416,1507.4849,1326.1056,1080.6332,1175.5381,1327.1257,1255.2815,1908.112,2537.9019,1583.2705,5233.3457,3584.7305,1514.5353,3037.6392,5359.057,2059.6682,1628.3406,2701.1257,1402.9602,5367.065,1773.819
2019-12-29 16:00:00,1707.272,1171.3375,1424.8911,1628.8591,1319.2633,1122.1799,1234.3613,705.9087,1453.1575,1143.665,1072.448,1219.2328,1355.7131,1411.9331,1860.2766,3288.5068,1522.8268,5419.9243,3532.9792,1468.9048,3185.3123,5184.4443,2145.8887,1623.944,2716.729,1440.0676,5589.2974,1747.9255
2019-12-29 16:15:00,2025.4497,1098.2751,1559.0521,1508.7715,1476.9631,1088.729,1022.4823,843.86975,1514.0643,1300.4028,1110.0814,1298.9991,1261.7947,1306.1731,2178.1821,3254.9424,1382.5659,5379.4644,3503.2336,1592.6179,3034.8994,5145.348,2085.019,1647.1478,2667.2659,1364.8683,5297.343,1711.5344
2019-12-29 16:30:00,1898.3018,1278.8098,1578.4282,1271.2452,1611.7957,781.7606,1044.5918,841.3316,1678.2104,1363.6223,966.8906,1423.887,1273.5762,1408.817,2091.537,2509.2197,1062.0804,5240.045,3547.5254,1551.7091,3157.6985,5266.8833,2112.2507,1595.1598,2657.392,1428.2236,5133.6904,1755.1621
2019-12-29 16:45:00,1847.7584,1315.7089,1264.5339,1481.0581,1643.9524,896.1285,1204.0618,679.4919,1775.8658,1082.5718,1089.0624,1477.8129,1253.2183,1277.571,1824.4738,1937.2363,1508.9204,5343.911,3556.7454,1589.5818,3242.122,5197.1562,2115.851,1682.5795,2702.8162,1476.1599,4933.563,1814.4707
2019-12-29 17:00:00,2079.8914,1257.8191,1175.36,1359.3008,1664.1451,1281.6061,1368.4119,723.38666,1786.5305,878.0747,1056.4587,1305.5269,1269.3214,1056.1069,1928.0166,1860.0751,1657.3601,5447.23,3622.4204,1603.754,3055.913,5172.951,2115.1833,1650.5533,2678.1204,1458.8953,5637.0093,1828.0693
2019-12-29 17:15:00,1776.6832,1437.5885,1563.5594,1378.7113,1536.2759,1357.3909,1397.3958,799.98584,1836.387,1174.4349,1016.5246,1381.568,1398.7286,993.0869,1730.6305,2037.1283,1627.5616,5175.2114,3495.732,1584.4525,3148.6316,5317.18,2129.135,1593.4857,2639.0525,1479.3267,5447.315,1833.4564
2019-12-29 17:30:00,1448.1523,1335.7058,1562.0889,1432.3765,1392.0752,1373.4336,1240.2034,804.3309,1751.7661,1316.2134,897.78845,1188.0927,1508.643,1007.9303,2047.5784,2038.187,1593.217,5194.323,3478.9824,1452.6958,3209.8008,5241.399,2144.3374,1522.9524,2751.9302,1543.1239,4967.4326,1867.5897
2019-12-29 17:45:00,1317.7461,1516.3712,1453.0516,1443.4625,1517.2482,1274.9467,1143.8944,763.528,1607.2838,1183.9338,848.2198,1369.5991,1331.0332,1142.2623,1321.7725,2462.8794,1534.7229,5236.9204,3498.71,1611.7242,3095.1995,5186.69,2217.5403,1482.4626,2705.401,1591.4481,4662.3643,1883.2937
2019-12-29 18:00:00,1199.7053,1554.5485,1643.7201,1232.6687,1301.588,1090.3546,1212.2045,712.42883,1791.5659,1260.8557,911.4266,1436.0554,1329.359,1163.4932,1509.2659,2503.3984,1476.2966,4995.06,3469.775,1595.4133,3057.2036,5346.2227,2216.0725,1475.1976,2698.815,1579.6216,4244.4995,1879.1448
2019-12-29 18:15:00,1551.0743,1371.6338,1660.09,1215.4921,1438.683,950.6345,1182.1666,737.4991,1749.7017,1565.7418,913.07587,1192.276,1327.4773,1064.0134,1136.2618,1889.1633,1525.4941,4990.474,3536.1611,1543.3772,2821.1223,5339.4937,2276.7058,1437.9734,2712.3276,1665.8105,3718.1704,1927.7683
2019-12-29 18:30:00,1581.0521,1286.6643,1731.8656,1238.2125,1671.4685,915.54333,1169.0615,713.79333,1788.7004,1653.4653,729.0904,1408.9176,1197.164,1016.85254,800.8434,1413.6282,1149.3367,4665.0176,3359.3818,1555.8921,2657.8872,5382.1104,2309.9707,1410.213,2709.7146,1638.4941,3660.3586,1902.9524
2019-12-29 18:45:00,1269.3851,1299.5233,1423.18,1267.4448,1593.452,1067.0039,1183.1403,631.41,1801.8098,1514.6888,980.9554,1428.048,1054.7352,1062.9452,723.26263,1664.69,800.63074,4790.8403,3387.253,1635.9286,2610.73,5392.096,2318.5454,1384.16,2678.5078,1593.2183,2664.823,1935.3289
2019-12-29 19:00:00,915.5926,1257.4205,1407.9714,1267.7957,1520.592,1119.4979,1158.7048,721.99286,1884.9786,986.4275,1152.5963,1322.0048,1122.0961,1121.4043,941.32947,1653.2162,726.69775,4505.915,3409.6208,1517.4402,2363.3943,5310.1895,2318.8127,1505.3174,2729.6377,1557.5593,2600.4133,1895.4436
2019-12-29 19:15:00,1103.1049,1643.701,1574.4266,1249.1519,1339.1301,1383.9431,1128.1204,756.8424,1721.182,1494.7725,921.42163,1329.0306,1271.2268,999.0626,1514.2227,2156.9587,894.7928,4536.979,3227.6807,1514.83,2409.128,5111.117,2390.09,1352.2727,2648.8188,1649.3878,2283.4248,1843.8179
2019-12-29 19:30:00,1032.323,1237.1903,1313.3221,1219.6968,1127.6384,1222.312,1073.5616,613.61804,1770.2655,1265.9243,1049.5697,1314.5262,1148.5588,1116.0538,1039.4606,2583.6777,1002.60834,4469.223,3325.132,1586.6221,2492.0366,5412.827,2487.741,1364.7384,2614.5247,1632.7444,2477.9688,1999.4355
2019-12-29 19:45:00,833.04016,1144.9543,1353.2812,1113.151,1389.2737,901.11597,977.2148,668.0018,1642.948,1425.4199,1073.9567,1215.4967,1127.9591,1463.8652,592.28357,2607.3352,783.34,4530.7544,3358.3162,1474.8502,2467.3684,5142.9136,2439.2268,1413.0597,2583.9128,1614.4684,2758.3076,1867.1873
