ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 09:45:00,290.50482,516.137,1421.1895,687.51447,1079.5353,626.8205,504.5585,234.30733,188.35147,339.46255,194.85074,527.2091,100.2269,1481.9823,357.4681,305.89468,155.53305,217.68289,293.71344,153.28526,735.7857,325.57196,364.1911
2011-02-20 10:00:00,327.6528,530.5231,1555.4601,788.5496,1098.5748,853.3275,634.4953,224.00902,221.09225,419.8407,223.09125,622.9636,143.95822,1421.5883,405.15924,314.89185,178.09875,214.85403,327.55322,147.4636,825.6306,331.92154,471.46472
2011-02-20 10:15:00,387.90005,560.3195,1691.7764,832.6479,1075.233,909.54504,637.43884,200.01099,186.4949,329.06946,178.1322,564.5368,158.54898,1117.7023,373.71216,323.99576,146.51743,233.0575,300.5733,133.34692,677.92523,333.70993,515.39594
2011-02-20 10:30:00,393.66156,587.5959,1607.528,885.243,1084.5553,939.1178,719.35504,211.81104,231.1054,401.1059,203.62341,575.8855,173.93747,1093.3279,405.39053,331.37277,168.19887,204.07864,313.97125,146.08698,801.13684,324.1106,493.28757
2011-02-20 10:45:00,377.33554,630.7733,1615.5165,971.44794,1109.8782,1086.2637,821.83136,258.0339,213.23009,466.5405,203.32507,565.32166,220.16766,939.6394,452.4566,347.5852,184.2381,219.35873,334.45508,154.4737,831.80597,341.3421,528.13196
2011-02-20 11:00:00,476.13977,684.02997,1618.4264,963.9697,1129.202,1147.2289,874.16394,261.90887,213.58688,472.06586,206.50293,605.5321,191.13074,972.8297,464.4851,350.982,172.7881,230.2297,327.2185,151.51414,896.7513,337.79602,653.1647
2011-02-20 11:15:00,488.784,753.12085,1668.2513,1081.7786,1121.1205,1297.4219,996.08075,271.32593,238.07233,466.74945,217.37088,622.0022,207.62155,886.3544,449.57678,374.40857,177.08212,167.91565,339.88336,149.13623,855.9657,338.23712,643.2546
2011-02-20 11:30:00,561.79065,826.8617,1439.1445,1101.4596,1139.983,1346.2991,1229.4138,273.4844,253.82887,485.92065,251.79672,549.19946,176.27197,891.8135,507.67688,361.3162,182.5437,193.71591,317.80066,166.66386,829.702,326.8635,541.37476
2011-02-20 11:45:00,509.2943,917.4574,1189.2705,1144.729,1125.0997,1432.3347,1357.4866,260.67905,245.68845,507.40002,221.05374,585.42676,191.07248,922.8218,506.66626,360.66147,180.404,189.69498,335.5683,151.9642,836.1687,321.79315,670.38257
2011-02-20 12:00:00,542.69574,877.11743,1321.0352,1187.1979,1119.6174,1460.8518,1453.1829,255.2002,254.66301,577.33453,236.74565,631.2036,210.03217,854.6859,532.88184,360.27414,179.16904,177.9393,325.2746,157.3683,915.8496,322.39716,606.23083
2011-02-20 12:15:00,446.7495,966.1915,1024.3301,1339.3096,1081.4341,1419.7755,1378.7067,294.0917,246.13751,591.7472,247.14812,634.7576,150.35782,833.26245,552.1865,339.0598,162.85568,194.31285,339.18994,160.77437,896.7206,292.20734,636.1513
2011-02-20 12:30:00,462.59586,972.0354,1135.3893,1320.8951,1148.0023,1392.1716,1505.5754,274.53363,248.16554,606.7765,229.56244,638.3815,205.43076,841.06305,570.8827,352.47543,179.95358,175.19742,371.75012,146.73825,973.5277,310.01855,691.7019
2011-02-20 12:45:00,549.1863,968.92206,1119.4652,1307.9729,1123.5499,1290.0619,1480.9185,271.11157,240.49573,615.9978,254.93208,619.0029,185.32501,832.54016,619.2456,351.0039,185.9925,225.36479,331.46686,163.27213,997.6886,298.45984,598.44
2011-02-20 13:00:00,450.51212,927.06195,1076.5079,1254.4559,1119.6372,1262.6995,1528.653,231.44876,239.43854,566.6542,236.1966,643.031,185.38974,844.9077,535.75433,344.6869,200.60986,239.72849,347.936,163.56982,843.1885,312.78976,496.16974
2011-02-20 13:15:00,456.45578,936.21124,1177.3218,1205.9879,1097.4406,1108.6837,1466.5314,266.91327,216.11845,645.38153,264.99338,680.67255,148.30087,692.4017,575.97217,336.6817,197.7522,239.81204,373.8228,162.52396,889.4026,276.67645,604.70654
2011-02-20 13:30:00,441.52255,977.68604,1316.8218,1142.7587,1130.3317,985.93097,1490.2887,216.57645,209.8677,638.2554,266.10605,730.0909,138.74414,774.57874,564.60236,333.5747,197.41524,240.72026,347.28067,167.52129,893.30817,256.65717,725.589
2011-02-20 13:45:00,518.6335,988.8185,1236.7664,1125.7902,1120.287,835.06085,1432.0463,239.84259,239.84648,595.06476,260.75687,728.2331,142.74567,789.53406,546.1566,330.4751,215.23691,237.74632,366.42175,164.07892,898.08044,263.97903,696.1674
2011-02-20 14:00:00,574.3629,886.2404,1276.1057,1059.979,1141.8401,735.10333,1358.6816,253.2002,238.99382,585.6968,251.34843,709.67786,173.04648,765.7445,548.6534,350.09277,221.08397,257.1274,366.70013,160.39424,885.09357,291.53644,669.86127
2011-02-20 14:15:00,639.08734,840.73267,1432.7821,1050.4617,1120.5618,579.83215,1264.9717,218.47897,230.62852,557.5255,273.24484,698.91473,136.27002,684.27905,512.743,349.57407,214.5975,224.60175,343.61005,163.29918,816.1795,282.55237,717.29205
2011-02-20 14:30:00,649.52826,872.31946,1369.1929,1025.5759,1102.3817,554.82806,1138.0914,187.91656,222.59389,550.19617,258.3812,767.4835,150.68484,598.3329,477.7281,328.65622,205.33322,200.28284,335.38214,154.5544,804.38837,267.86743,817.756
2011-02-20 14:45:00,663.88257,850.8682,1375.0269,980.49585,1114.8619,610.01953,1180.3623,192.66142,219.88571,547.1011,262.07617,698.7248,190.678,528.41583,435.5003,329.30414,187.24335,191.87839,319.00003,145.96524,762.82385,283.39926,599.48724
2011-02-20 15:00:00,682.4741,810.7655,1411.4766,966.2904,1079.0261,537.27185,1146.9092,221.92435,224.88345,566.66595,282.0419,701.3402,159.20303,420.6417,443.93524,329.46973,211.08945,166.88689,354.57855,163.11227,785.24646,252.57353,589.65295
2011-02-20 15:15:00,644.61945,822.62036,1525.457,945.73456,1086.8005,624.7006,1158.3602,196.50879,204.28848,482.23254,297.07544,645.0093,118.035065,426.42462,408.8443,344.71094,211.25697,195.18085,357.97443,168.11658,659.4029,251.03041,740.2006
2011-02-20 15:30:00,603.2266,772.95746,1410.4569,1010.3786,1044.6879,722.4215,1180.0076,208.87332,240.58131,536.27545,307.31467,721.2487,152.20895,289.0894,439.6001,348.09674,198.5613,174.75716,334.39734,180.60736,675.7525,257.3048,567.5475
2011-02-20 15:45:00,592.6963,683.817,1350.1053,990.6636,1069.2751,524.87964,1157.3384,222.90602,242.65172,528.5772,298.45807,737.63184,179.37288,287.15814,415.48648,348.36072,226.42331,163.56793,340.06418,186.60677,673.098,262.5597,461.57736
2011-02-20 16:00:00,612.18945,694.1722,1378.3833,911.6541,1046.9581,661.3146,1047.5803,222.45709,220.70706,532.4608,291.18076,676.24695,180.9451,315.07663,397.76477,349.01868,199.91823,154.42104,346.05545,176.42894,652.41754,277.3293,456.55194
2011-02-20 16:15:00,573.61285,691.03265,1367.7014,1004.63086,1076.662,535.1875,979.69507,204.72562,222.96057,476.93472,296.99774,664.724,117.38876,367.31378,412.0716,322.7423,195.74646,145.28725,352.8561,154.03311,587.76086,224.6485,563.37885
2011-02-20 16:30:00,572.8746,730.55145,1436.736,1032.6628,1068.3676,574.7917,781.70844,185.64189,212.78008,407.78284,283.7774,601.99585,121.74155,247.04405,348.93484,324.59,201.81567,169.30928,359.3964,167.59477,548.01953,255.32016,605.0834
2011-02-20 16:45:00,601.55585,822.6495,1451.4844,1006.8756,1088.2799,565.2431,613.1968,217.21997,233.16602,474.05392,309.34988,627.385,112.47821,312.1859,402.0247,343.0565,196.22781,173.14783,387.63443,176.94418,628.13776,271.08142,567.1362
2011-02-20 17:00:00,720.8781,880.1693,1417.4824,988.5284,1130.1055,613.6273,588.02814,218.74043,230.70636,476.37073,326.69116,618.5689,118.32553,308.91898,371.08908,361.379,208.10757,152.75787,346.137,192.90662,569.6356,299.16388,712.52893
2011-02-20 17:15:00,852.6504,916.34106,1312.7675,985.2326,1123.7931,599.83606,479.57474,240.19516,205.54718,440.49902,299.56622,595.9408,93.920074,407.76062,367.10895,333.2112,201.63676,172.90086,349.92673,171.48543,490.111,254.94698,486.1097
2011-02-20 17:30:00,837.90753,991.90436,1145.3427,1005.95776,1090.6804,648.4586,548.3884,261.6555,194.73575,421.39978,283.87985,622.5565,89.92316,381.18042,356.06107,324.94763,205.95392,187.84142,347.7349,168.97308,469.7434,240.01991,339.85526
2011-02-20 17:45:00,840.5929,1116.4381,1068.5079,1084.5548,1099.6311,568.14014,575.17487,214.40253,232.82559,447.66388,310.15427,612.1155,81.749695,360.85388,363.67978,348.42102,241.86722,177.47093,362.74155,204.02791,505.54288,253.35497,434.40558
2011-02-20 18:00:00,920.8843,1126.0542,880.7798,1165.3015,1037.241,728.6466,477.91162,269.7788,242.70428,453.6548,313.06085,694.0772,67.10449,526.6781,420.23825,344.47397,244.30788,204.6331,404.29874,201.2076,568.358,227.26898,410.28772
2011-02-20 18:15:00,877.30664,1276.9976,627.6349,1105.8162,1093.681,798.07025,573.9055,269.79834,219.85373,388.63617,280.88864,644.7117,106.9534,480.41833,395.92484,356.17996,250.76549,221.96762,403.01227,183.4797,578.7417,273.52374,453.7385
2011-02-20 18:30:00,820.46765,1262.8807,537.9409,1100.2979,1059.8015,836.04016,596.1379,296.38583,217.89801,340.748,246.95251,630.0804,58.374756,540.48474,369.5835,353.72702,219.41724,184.18857,396.99512,178.75009,500.77304,269.88422,571.7355
2011-02-20 18:45:00,867.4882,1324.5803,371.89716,1173.8625,1072.7375,833.8733,650.908,273.75592,250.36473,388.86636,252.89581,715.8771,98.164825,557.86066,420.65793,354.6194,241.66927,226.9841,403.95654,199.80505,591.9933,268.16656,590.40704
2011-02-20 19:00:00,941.61334,1442.1761,403.53125,1134.8263,1128.5367,955.9049,713.5216,312.91525,270.5029,357.7436,264.55835,764.3433,105.72586,568.81995,408.91754,348.64685,240.82718,248.86674,449.8687,201.73784,580.3296,267.2848,632.7888
2011-02-20 19:15:00,836.41284,1558.4048,376.29486,1197.888,1108.8186,1051.4988,663.39526,309.59378,293.64062,376.56396,267.22116,781.1611,118.58377,766.2256,400.00546,374.86935,225.50702,222.71901,438.5512,196.83936,646.0088,316.49948,950.2135
2011-02-20 19:30:00,968.7713,1608.2017,530.16797,1243.9233,1111.9482,1056.1377,508.73633,343.90244,307.63782,401.2584,298.05893,829.888,127.44818,865.82965,443.5534,390.90204,265.5482,264.5136,460.02747,221.82109,679.3138,327.24567,955.01666
2011-02-20 19:45:00,1013.1392,1647.8893,675.73486,1281.3495,1143.6719,1135.7378,561.02155,369.57324,309.64725,374.58142,273.90924,890.52966,142.92096,1031.6167,425.43933,380.69147,246.67413,262.52643,467.3831,207.46619,731.11505,323.2457,919.3399
2011-02-20 20:00:00,1053.0651,1727.0813,741.7026,1292.9349,1168.8208,1108.1489,414.82614,340.53033,315.61725,381.36993,282.22113,921.6325,130.73285,1102.094,429.3709,369.45105,232.64726,300.86115,480.1994,200.29892,615.45703,324.38782,1031.1732
2011-02-20 20:15:00,1030.316,1886.9116,772.7045,1313.1744,1185.1669,1171.1206,530.8009,364.4264,300.4029,407.80676,285.53345,927.0338,162.12903,1116.3367,449.6294,367.21445,252.57976,318.75345,510.36133,214.09773,654.62164,337.97565,953.3083
2011-02-20 20:30:00,990.22754,1852.9009,919.30554,1281.4222,1212.8097,1102.8447,562.6479,352.6037,327.79077,417.04492,294.73444,982.9013,141.79688,1286.3965,448.99103,372.25012,256.82562,319.63678,526.06335,215.9946,658.6764,341.10324,840.5417
2011-02-20 20:45:00,971.8032,1660.1385,1018.2679,1264.5913,1179.5747,1040.7441,559.5151,352.59952,320.64478,418.0713,306.41437,979.72736,189.69843,1240.5911,464.2075,386.81552,256.27637,371.67117,541.6243,202.30914,759.7242,344.86053,814.4575
2011-02-20 21:00:00,888.85095,1568.72,953.93164,1302.0555,1190.2986,1025.7072,607.7767,345.93414,295.25854,420.88113,308.02527,1048.6858,190.0632,1300.6517,506.70563,362.75534,263.10605,370.6352,533.5959,214.6272,798.65533,343.07513,667.84894
2011-02-20 21:15:00,918.51685,1467.0828,788.6282,1269.704,1200.1356,885.67004,628.5813,317.97086,294.60803,434.0869,298.47812,1023.3083,214.2052,1204.3057,468.41412,362.4345,260.4726,376.02414,513.9505,229.68683,685.6036,346.2445,545.3357
2011-02-20 21:30:00,784.1108,1378.7379,643.0137,1353.8672,1133.2617,1038.3171,619.96106,306.35184,281.75055,377.5785,277.8451,1023.24805,183.7648,1163.0164,461.8279,379.27786,274.56512,375.2046,523.8076,211.43933,743.489,357.33118,504.64536
2011-02-20 21:45:00,757.6195,1202.4606,599.6427,1278.8899,1142.4205,832.602,701.59814,301.13916,288.62204,367.8759,325.49576,1029.4667,152.2966,1055.0833,445.3445,369.7812,257.98273,398.2001,535.1646,216.37602,699.4777,330.46094,451.6176
2011-02-20 22:00:00,724.11914,1099.5525,602.1288,1335.356,1138.6378,755.8661,608.7808,290.91028,280.53403,333.74216,279.4228,981.42224,193.05151,875.97784,425.46884,345.41345,253.06963,395.3509,528.03534,196.63356,630.5032,349.7563,696.3165
2011-02-20 22:15:00,749.62463,973.7449,609.8429,1258.5857,1148.2573,863.53467,610.48346,284.27557,271.52734,294.2384,260.11694,899.6376,251.09866,728.14514,404.87634,366.49692,250.1162,355.21576,496.25952,204.80794,590.13116,396.85083,944.67017
2011-02-20 22:30:00,693.60095,885.5926,620.551,1154.6875,1136.0906,758.4945,391.05554,259.9966,276.0208,314.00726,262.55295,873.65076,229.99345,732.6516,378.92578,376.94983,236.69247,349.06006,474.53442,188.31995,585.08496,379.51172,659.1913
2011-02-20 22:45:00,635.8732,774.4315,609.2234,1206.9308,1096.615,754.91437,468.75836,240.18033,246.72685,289.57993,277.4469,826.54816,218.70357,752.3844,376.40588,355.24442,230.262,336.65393,439.883,189.48636,472.01703,353.73053,929.4984
2011-02-20 23:00:00,555.8476,692.2944,539.33234,1097.2152,1135.0222,704.70575,321.57706,226.42128,259.51947,228.73346,264.76343,847.4003,224.02951,700.2954,331.46503,354.57202,218.88367,283.9765,444.74185,201.24731,454.63464,373.04517,1990.7396
2011-02-20 23:15:00,643.0106,722.10596,631.12756,1089.0431,1148.2777,704.71515,352.05798,186.722,232.78262,250.8464,227.30132,819.0236,196.06526,497.7936,301.4039,341.98813,207.23254,285.23737,405.539,163.30804,398.26135,337.55948,1987.6752
2011-02-20 23:30:00,571.4707,722.469,592.7577,981.2151,1109.4602,625.57837,434.84503,175.34848,230.92624,270.75687,250.8454,771.3783,154.76361,569.5399,280.17233,301.55396,176.28052,238.04233,379.39465,153.55608,432.54846,308.88623,1635.1467
2011-02-20 23:45:00,618.87976,636.204,534.76074,977.2727,1128.5024,539.7417,465.9783,169.3356,260.02124,243.83244,237.46446,799.1335,199.25798,473.45813,244.96255,341.64246,190.65533,194.77856,406.4863,162.231,346.56393,370.14175,2130.584
