ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 02:30:00,264.85666,512.70886,436.16455,676.40784,479.73715,287.64014,442.17545,272.80438,112.499435,225.23218,94.337296,195.77492,107.182884,96.51994,186.9149,184.71793,152.7485,104.72096,-34.71576,-34.15707,112.27508,163.24033,2264.4783
2011-08-27 02:45:00,282.83032,477.4886,442.44888,625.3085,441.47403,294.9794,406.883,271.43756,109.20288,213.56499,87.284004,195.6041,102.01225,87.88716,181.63196,177.97992,155.84784,98.720215,-33.34421,-32.51176,118.9565,160.32481,2306.9976
2011-08-27 03:00:00,256.16547,465.24335,449.86304,555.9974,458.5666,296.7206,425.13312,259.40805,109.780014,215.2111,86.14849,161.6795,93.18386,82.58702,187.12077,160.846,123.384796,97.35658,-41.781296,-40.24761,72.53194,144.72374,2270.1797
2011-08-27 03:15:00,290.7916,436.36343,414.9038,532.2616,457.95798,266.82928,410.11288,274.66476,111.710396,211.17183,85.41914,152.30016,87.06932,81.14742,186.85364,170.96779,127.23961,102.15256,-42.491158,-41.121834,100.19975,151.79524,2236.6133
2011-08-27 03:30:00,280.7059,446.46036,437.4664,557.88196,439.82758,273.01608,404.9799,263.3585,121.903175,215.43916,87.44781,138.98111,96.30547,81.282936,208.61964,152.76013,118.84036,114.35217,-38.182472,-36.89438,43.878784,142.21695,2188.1592
2011-08-27 03:45:00,253.19897,434.08395,401.05508,548.25244,414.03564,252.51305,375.92664,273.27423,103.3584,207.00128,82.070145,137.75313,101.3954,78.70793,180.76102,162.93297,125.32885,98.28259,-42.609272,-41.662304,74.25154,147.16557,2182.0537
2011-08-27 04:00:00,253.80925,426.84055,379.48685,568.69293,420.3499,257.99756,382.81128,265.0458,115.348915,197.14458,80.74898,115.570946,99.96271,83.87387,185.35075,156.64355,125.345,93.56228,-42.13381,-40.894875,69.02502,149.2008,2151.6594
2011-08-27 04:15:00,257.2811,422.61157,344.1651,526.9486,410.8403,239.39175,378.7462,275.19745,105.357216,199.02806,73.38185,114.292496,91.98179,80.705055,174.51486,158.75516,109.9674,83.33761,-37.800713,-36.154755,82.51945,153.64403,2137.0674
2011-08-27 04:30:00,247.99763,427.98514,420.13757,496.63635,415.46655,242.56291,373.98746,267.98825,109.60972,203.33633,82.73925,112.80524,99.967834,75.446236,178.1865,155.83157,112.38906,88.029366,-35.007587,-34.174404,63.794865,144.18329,2158.5408
2011-08-27 04:45:00,252.10287,406.20392,371.59232,528.49225,389.80557,214.06828,352.88388,281.41632,115.91696,219.20273,85.299576,115.06083,100.08521,74.21581,186.69646,171.99611,112.48298,89.809296,-50.237656,-51.73786,67.19247,156.53244,2176.2744
2011-08-27 05:00:00,281.79828,400.24203,429.68872,505.74173,420.3685,248.41423,365.57962,283.5251,114.30921,209.77313,87.93355,106.34113,107.7163,84.7747,183.91753,172.84247,114.72357,93.33944,-36.72885,-34.35995,71.00557,163.51132,2150.6567
2011-08-27 05:15:00,276.70078,413.3419,427.49518,529.772,396.90366,239.4981,346.7118,286.15164,114.14595,217.94318,86.27411,104.47944,100.63006,71.68858,191.05817,169.76045,98.45284,89.82605,-41.843246,-41.83745,66.684944,153.89587,2184.285
2011-08-27 05:30:00,258.20206,401.0599,477.19644,540.8896,398.07248,217.39975,325.67007,293.40494,128.52213,227.49332,84.64474,80.10387,111.595055,88.78835,192.3487,179.64397,112.36496,93.51649,-35.600826,-36.67204,37.507477,178.82503,2166.0332
2011-08-27 05:45:00,282.23044,378.1718,542.60803,571.5495,392.38077,176.86331,327.36218,282.45773,124.148865,221.58145,96.782135,117.508,109.939926,82.292656,202.652,171.89832,109.47105,102.429955,-35.196888,-35.75874,45.92137,157.99939,2138.545
2011-08-27 06:00:00,295.15375,394.60757,670.12946,576.75525,390.25778,179.85522,338.21057,286.46536,112.796875,226.47716,95.99976,108.98013,114.957405,82.755936,193.4756,192.83043,120.46561,101.14744,-33.57799,-32.998837,114.70095,167.09773,2173.442
2011-08-27 06:15:00,279.95807,359.08627,707.2145,591.54767,397.16916,217.0474,352.737,280.8605,117.87986,223.0459,90.4109,96.02742,111.06332,84.1681,192.5221,181.18997,103.855515,99.100845,-39.739136,-40.105064,56.302727,172.8016,2167.7524
2011-08-27 06:30:00,324.3348,367.658,817.385,641.87476,404.36212,213.41011,336.21582,274.90036,122.09508,226.52657,98.273056,110.60406,114.54198,80.63868,209.9249,181.16788,120.242935,114.47444,-42.212646,-42.7619,80.47516,166.06052,2166.0977
2011-08-27 06:45:00,284.45575,386.94308,962.9567,606.8515,413.31473,233.75645,353.73688,288.14386,131.95892,244.10632,116.9051,79.144844,128.31796,89.754036,219.33966,203.36768,131.50223,132.87088,-28.36773,-29.190214,128.34074,178.63118,2175.8062
2011-08-27 07:00:00,309.18372,371.35678,1102.6318,618.646,404.89804,240.96086,369.94397,270.0455,113.95223,229.83473,98.301025,106.993614,118.57476,78.55149,196.15997,198.6579,124.618065,111.369774,-32.623074,-34.389713,161.55061,167.2464,2209.5107
2011-08-27 07:15:00,313.47348,399.62347,1230.2158,654.3863,445.68823,239.46873,422.08853,279.33362,121.68625,232.08987,103.91342,102.35368,127.44181,86.14206,201.5201,206.40375,140.06458,121.286545,-37.320484,-40.046352,131.49734,184.06253,2229.4666
2011-08-27 07:30:00,313.6328,378.9486,1333.8838,660.86536,441.7335,245.34608,441.87488,303.42014,139.31116,256.68326,121.51614,111.69373,138.35178,103.57734,224.61227,234.73358,153.84756,148.39912,-34.93812,-36.11527,169.08685,210.13687,2328.041
2011-08-27 07:45:00,310.65192,395.88074,1480.6589,702.6929,472.21246,256.00613,482.01727,298.32523,134.53436,258.49323,121.886566,125.17944,149.23256,93.86128,228.55128,232.58185,171.29887,151.56917,-32.118023,-33.88751,215.1751,201.4756,2269.1367
2011-08-27 08:00:00,302.30075,422.80438,1556.8956,710.79047,492.96112,295.2369,541.76715,286.71628,152.27473,268.07614,138.34584,121.72343,158.60733,104.49572,233.57071,242.99965,178.59338,165.79185,-23.177237,-26.440893,237.01633,205.64177,2158.4753
2011-08-27 08:15:00,304.79117,438.5703,1636.7063,686.0545,528.3677,332.70633,580.66504,281.07724,141.47096,251.78906,127.923416,119.420975,150.95955,110.30594,223.68011,241.24164,180.9199,169.14696,-26.643755,-27.852917,267.7264,207.2924,1937.8992
2011-08-27 08:30:00,286.53363,453.40027,1752.079,701.9881,564.8083,396.6701,661.1727,307.5187,164.07281,278.57925,165.592,125.42043,170.59282,117.71879,265.1674,269.5452,207.20383,209.65193,-21.680635,-22.162804,321.1757,225.09514,1544.4312
2011-08-27 08:45:00,327.12778,473.3187,1784.3485,792.80414,602.71576,446.4717,700.02545,319.40466,166.18645,292.0507,165.758,141.97858,169.53375,118.447716,269.87,282.78186,220.58951,213.34097,-8.01771,-10.039883,358.71585,230.41493,1154.795
2011-08-27 09:00:00,324.04056,509.3387,1899.5387,742.7169,608.5901,489.35553,743.2758,301.386,163.56056,283.22824,175.82413,149.45627,175.18147,119.48529,273.05392,269.28986,210.89575,223.51764,-9.970378,-11.779283,333.9694,221.75578,870.7013
2011-08-27 09:15:00,309.9194,522.58417,1924.3325,763.36835,651.33594,560.6038,816.5174,306.19873,173.02422,285.1997,178.6862,169.41426,183.2501,125.17107,266.41193,286.98355,223.45485,228.60725,-12.811117,-15.023121,369.81238,230.60913,619.6212
2011-08-27 09:30:00,336.93683,594.2943,1958.9175,784.1724,681.63153,619.27563,869.48834,320.63913,178.41057,294.8742,183.91628,185.0503,177.19151,130.96208,268.68185,311.19943,232.13744,234.79942,-14.710773,-14.194973,429.96,246.18097,485.8127
2011-08-27 09:45:00,328.65942,612.0082,1951.1049,797.3106,719.4278,698.51733,914.5705,330.46896,189.03613,320.7894,201.50539,190.18272,185.22302,133.26028,298.3148,323.55417,242.94473,257.17703,-7.633868,-7.4652033,434.85638,247.95197,465.72675
2011-08-27 10:00:00,358.54532,647.04364,1918.6045,804.9463,739.0159,726.69904,973.91125,343.85056,197.92627,330.199,203.9309,169.04958,190.65486,140.33635,300.72763,333.0619,248.25385,259.15677,-9.695948,-11.583269,451.44055,265.15283,510.56155
2011-08-27 10:15:00,346.14487,692.74,1862.3243,837.51227,770.3007,776.92523,1012.05334,328.2412,192.46677,321.95193,205.49545,195.19351,183.29272,133.1698,300.9509,327.38293,227.51436,264.0003,-16.997896,-17.663479,455.82016,248.8089,574.46246
2011-08-27 10:30:00,369.20978,721.72394,1838.1516,828.4507,798.7713,851.0838,1053.0621,339.00287,198.49414,327.28857,211.74474,209.38333,186.59895,138.30725,313.4184,319.44705,238.16563,272.79877,-7.7151694,-8.455355,428.82455,252.66202,621.8562
2011-08-27 10:45:00,372.40985,763.5191,1732.0253,918.2392,812.1155,868.1572,1060.908,345.09818,196.03816,326.84344,220.50838,226.55762,192.93564,144.72533,313.00662,338.62033,246.06476,281.55807,-7.547148,-7.5758576,485.5483,266.49826,596.44824
2011-08-27 11:00:00,393.8191,794.80774,1635.9089,895.92444,855.765,916.32556,1096.551,361.395,219.4358,360.03348,228.89746,222.12608,185.52827,149.93669,340.33133,353.12366,236.0962,295.45932,4.8597226,4.5833917,440.3925,274.184,554.2174
2011-08-27 11:15:00,405.7371,827.1342,1537.6624,876.4572,872.8025,974.02893,1129.7832,339.8828,212.33643,350.1441,220.07426,202.64249,171.5124,134.2073,344.3333,330.06244,219.87247,294.95587,-6.511208,-6.098601,443.62292,249.26558,532.563
2011-08-27 11:30:00,404.9392,814.2577,1472.1158,886.0116,857.20703,968.28705,1084.7288,347.72583,210.43472,356.65567,230.07657,246.25555,179.47005,143.47467,329.17883,352.67624,232.55107,296.73834,-11.260158,-11.450606,475.90475,261.78775,467.3471
2011-08-27 11:45:00,416.3359,870.2939,1312.664,910.5741,853.3423,998.71826,1090.9098,348.23676,221.71268,366.01654,231.17593,226.29523,183.83199,150.43895,352.50104,341.2492,226.75458,303.67496,6.2312407,6.614513,424.8735,255.71823,506.84058
2011-08-27 12:00:00,412.6992,911.16144,1235.2582,904.1563,872.69965,1021.6152,1069.5895,345.3579,220.02162,367.29434,233.72545,198.05815,161.15071,134.56346,370.75504,340.37192,207.9395,316.22906,-14.25817,-12.968001,457.24976,248.1129,538.269
2011-08-27 12:15:00,430.9025,926.0118,1243.8483,885.06586,882.31616,1039.4324,1069.6013,325.99393,220.34119,362.42822,244.16373,211.81677,167.57877,135.32458,373.01016,328.104,201.13252,327.57953,1.0516365,2.8393276,419.08258,239.4749,546.5691
2011-08-27 12:30:00,452.93945,894.003,1122.1042,966.38837,873.76666,1016.5059,1034.6772,319.27783,209.15207,363.77307,231.39204,198.95392,156.2909,123.04443,356.2868,323.99237,202.34769,312.48236,-9.864805,-8.399963,419.17975,221.8981,546.45685
2011-08-27 12:45:00,447.3214,919.0003,1108.2225,942.7834,867.404,988.3411,1016.83295,332.8706,209.88219,371.13028,237.42912,205.8293,158.6702,120.618,352.73337,342.538,217.05943,309.92154,-19.638945,-17.234043,466.69354,234.94673,542.0868
2011-08-27 13:00:00,436.0758,917.3004,1128.5476,893.8912,836.2924,935.63983,935.79486,343.53333,219.12492,375.55518,249.74443,203.82222,168.79198,134.62106,361.48743,343.78366,216.69626,320.47037,-9.719321,-8.358094,438.4452,243.33337,585.35986
2011-08-27 13:15:00,468.77682,913.91547,1139.6289,927.75,813.5639,874.83386,885.81726,333.32486,216.87273,370.1592,249.8469,215.87279,172.01245,135.87971,359.24564,342.8276,225.20287,306.94745,-2.483396,-1.7151656,496.11447,238.76913,564.5335
2011-08-27 13:30:00,431.24286,867.17615,1249.3997,912.45746,791.28094,863.09406,870.3855,337.23108,231.10637,390.82947,263.76913,192.45921,177.73816,137.15327,380.94058,355.69806,226.90604,333.21533,-4.1433434,-2.5196369,466.472,239.85127,560.67773
2011-08-27 13:45:00,463.54312,846.55505,1244.8488,953.53076,765.82263,821.2345,817.5323,312.66678,218.94984,366.5106,244.19269,207.30328,161.64302,124.689514,372.436,322.86282,214.13109,318.0613,-10.726454,-7.8638096,459.5733,216.07213,549.5697
2011-08-27 14:00:00,443.05862,818.80084,1271.0455,967.61847,727.2319,769.6183,775.7346,315.0316,220.12677,372.45688,256.1151,198.59537,165.38242,132.10272,369.5071,322.51862,200.35002,322.81076,-12.922756,-12.065851,417.6317,219.05446,611.8221
2011-08-27 14:15:00,452.44705,817.186,1376.2853,952.2605,719.2381,716.00867,745.3203,316.8802,219.00276,368.89847,245.5723,208.93686,162.66434,126.97093,369.2033,309.1499,204.80936,304.5688,-17.68923,-16.608543,390.64493,212.43538,666.627
2011-08-27 14:30:00,439.0544,786.8443,1395.7479,1022.9829,673.1295,672.9737,717.30457,313.8611,223.0891,375.58047,260.4153,218.43661,166.1757,132.98059,374.5727,320.1691,211.45502,322.13864,-10.871023,-9.422424,417.18982,218.08888,698.3977
2011-08-27 14:45:00,477.09927,739.4072,1518.484,1007.77234,674.30536,644.91296,711.27954,310.75717,219.49567,368.2826,254.0014,252.41711,160.69357,126.53671,363.95667,317.1027,227.61374,312.1955,-24.588932,-21.408762,420.16586,214.75488,622.75714
2011-08-27 15:00:00,466.5968,713.3604,1509.9718,1014.65027,647.6776,655.5896,694.01184,307.59314,220.73724,354.33014,252.31969,240.37498,168.3361,134.82773,359.46304,304.14893,217.85594,307.93414,-6.0265265,-4.5963087,424.65018,217.0568,631.57153
2011-08-27 15:15:00,454.62115,707.72894,1609.7184,999.5346,637.00836,647.1667,687.2401,303.32632,216.53679,360.0078,240.74925,213.40492,161.35193,133.54666,356.8015,298.49744,208.67471,302.80316,0.03913921,0.6689438,371.1466,211.59886,642.2838
2011-08-27 15:30:00,430.0468,642.622,1619.8132,1034.3989,590.64874,619.9584,688.1863,305.3632,203.99435,351.6426,227.26593,239.2966,147.94456,126.141335,336.8452,294.28046,193.1513,279.16498,-7.1602883,-5.4429,362.8424,204.60406,633.664
2011-08-27 15:45:00,440.43604,632.3679,1688.9158,1061.5878,617.1602,612.4936,691.2471,304.85806,205.24619,360.55527,225.81677,211.28558,137.13565,121.56974,345.78073,291.7978,174.43999,284.736,-10.592909,-8.757547,304.65747,206.91148,584.6694
2011-08-27 16:00:00,421.543,582.97015,1651.7864,1122.7781,586.73706,616.69635,694.0019,307.73907,208.19794,356.6152,222.98912,200.04376,141.98268,112.184555,345.0328,285.92783,176.25255,272.18695,-16.303364,-15.955731,317.46658,201.49684,585.3197
2011-08-27 16:15:00,420.8638,577.7993,1657.6637,1149.4409,588.44385,642.8399,716.31824,301.31998,192.18729,328.90048,207.6063,206.09251,123.88577,118.11283,307.69324,284.72342,176.33925,256.18414,-18.694551,-16.147205,331.81622,206.20164,626.7085
2011-08-27 16:30:00,404.2292,587.8072,1665.5314,1225.3567,600.20496,689.55444,741.2649,297.37708,200.55695,319.75192,209.2466,206.49168,141.12732,129.17326,318.60403,268.70764,188.41391,263.72964,-13.571482,-12.096848,296.02383,206.66945,593.5659
2011-08-27 16:45:00,402.95914,594.5702,1635.3123,1172.8469,590.5518,710.57007,764.32336,327.5206,208.66772,339.75204,208.18925,198.0852,140.84912,128.95566,334.715,280.3752,176.09987,255.7536,-4.9399586,-3.3462236,289.7725,224.29277,613.08563
2011-08-27 17:00:00,383.5247,571.86334,1614.8668,1210.3096,593.14935,747.0727,760.72064,309.28607,201.64078,330.96744,203.20512,203.36742,134.98334,127.225746,313.51318,275.718,176.19363,249.4753,-11.306619,-10.843335,285.4316,211.78545,638.97107
2011-08-27 17:15:00,387.81085,589.856,1528.43,1282.7125,632.9909,799.39215,805.87866,305.4006,208.7461,337.3241,203.9507,195.50307,142.60876,127.18268,332.96268,263.2247,168.94098,258.16144,-1.1690688,-2.4042335,226.21017,209.32248,620.7171
2011-08-27 17:30:00,383.1981,603.268,1404.8088,1332.0892,650.1091,826.4557,829.82806,314.12912,213.79613,332.15915,201.76714,181.1653,140.66289,120.13297,341.08682,262.7444,172.01266,262.646,-7.485889,-8.877365,239.92091,216.81487,545.9537
2011-08-27 17:45:00,355.13974,577.9453,1308.0004,1395.343,627.6602,863.1304,833.622,321.77542,213.95895,342.36313,193.70988,164.58691,126.65354,122.78345,342.10092,266.90182,158.54178,258.27603,-9.7472,-8.468849,245.6738,216.30884,577.5897
2011-08-27 18:00:00,360.68018,601.63116,1249.7441,1405.2668,660.301,902.69904,868.1192,326.03824,206.43924,329.82053,184.84128,176.15887,137.33902,123.50866,331.32336,261.86502,172.04912,246.88298,-6.7170415,-6.864262,255.05823,220.05347,601.3668
2011-08-27 18:15:00,394.939,619.8971,1171.0874,1423.6919,692.4671,929.49915,880.73914,327.52948,218.78867,336.34656,203.27972,174.90102,162.95476,134.03304,343.26538,272.41046,185.3513,267.6819,-1.7785387,-4.24479,260.77878,230.31487,580.42413
2011-08-27 18:30:00,358.33496,673.8332,1078.4045,1389.8643,713.7443,967.4062,876.4721,336.56506,224.13782,348.54688,211.87549,184.88937,162.22652,129.3241,365.7015,287.16953,185.25977,289.122,-15.135785,-16.949627,326.0065,237.88339,566.73663
2011-08-27 18:45:00,370.42255,662.57996,983.34454,1541.8845,722.8239,985.3681,877.76,334.87137,238.11154,360.81482,228.32845,169.22983,166.51146,123.95526,400.85626,283.9622,183.25143,318.9489,-3.339066,-6.6049237,325.48477,226.12987,557.8889
2011-08-27 19:00:00,363.61273,672.54156,880.40936,1570.4415,762.3709,1020.93494,895.2739,336.0942,243.02324,370.90213,233.75584,166.10106,177.58678,129.21428,408.6326,290.8711,203.46991,326.21536,-16.73986,-18.974771,317.79886,235.39474,524.21606
2011-08-27 19:15:00,353.98676,708.83026,824.9531,1567.9379,768.86945,1039.9529,902.6078,339.96426,259.3899,374.02884,264.41995,194.3845,207.78569,135.07768,426.69073,300.1564,221.69107,349.929,-8.20514,-12.868173,362.8181,242.9903,612.68945
2011-08-27 19:30:00,343.12915,751.9962,739.64215,1615.1423,780.389,1032.4501,883.9078,344.16788,264.7843,378.1717,272.93738,219.28111,218.12358,133.85922,442.3169,310.94913,242.58469,374.07672,-0.9421415,-5.630763,440.45364,246.44304,574.66113
2011-08-27 19:45:00,343.8806,730.6848,677.2897,1577.8837,800.68665,998.79474,865.0464,342.5377,274.64136,396.1637,290.3397,187.32478,236.64592,144.96756,470.50394,319.60608,254.37886,403.15717,3.3103352,-2.6441898,467.7671,249.84738,574.3926
2011-08-27 20:00:00,345.069,756.1181,714.4102,1630.0164,805.5048,985.3544,844.3161,366.65405,302.94415,418.27408,331.63208,261.8171,270.14728,154.31038,496.11188,348.47583,309.20502,432.45227,7.286209,0.83913225,561.7813,269.3815,619.14185
2011-08-27 20:15:00,350.78183,729.1444,665.27783,1673.8263,781.04767,960.2147,809.2361,366.914,301.4894,416.37567,343.75778,282.8998,277.63452,157.41393,491.90344,371.8297,335.40973,447.3469,10.596823,4.978855,627.6624,278.06287,566.4384
2011-08-27 20:30:00,346.43924,768.3101,650.00555,1660.3188,824.9405,948.2882,818.54785,351.631,297.25034,407.0921,356.45197,316.58966,294.4472,148.38199,499.51544,353.39706,345.06436,459.2895,16.901175,10.753661,621.5894,266.65958,605.32855
2011-08-27 20:45:00,355.7463,810.41205,628.4205,1624.0543,807.6293,933.5184,793.0954,384.78864,319.93234,433.89517,379.46103,337.5647,306.3157,164.21628,517.8114,396.1251,370.67957,478.23306,12.040042,5.240163,700.7977,294.18018,654.4788
2011-08-27 21:00:00,381.8112,795.4199,598.92487,1664.0844,812.3078,895.26935,787.1698,352.77118,307.65802,428.3979,388.52136,331.06744,306.1226,152.30702,529.311,379.19128,362.87784,492.77524,18.936676,13.125188,716.19946,265.71,624.3422
2011-08-27 21:15:00,369.84216,803.3942,606.59265,1690.3423,822.7883,874.648,802.5404,366.43283,312.29373,420.6098,396.5312,368.1528,319.43173,156.14308,516.72705,391.97684,388.78592,487.57333,10.274801,4.0878716,761.29364,286.18826,627.9491
2011-08-27 21:30:00,365.6065,815.65424,646.0898,1679.914,824.64355,791.409,763.1377,372.16507,316.2654,438.2371,426.83307,413.573,342.84482,164.81824,530.5203,405.95215,420.4414,506.35236,23.13823,16.703112,829.24164,279.8658,635.0641
2011-08-27 21:45:00,382.6969,802.4706,660.4481,1659.493,833.628,772.0039,769.86536,366.47815,318.07327,427.51022,426.35504,434.23904,333.12045,162.21114,520.81635,393.14465,414.47366,489.62128,20.779282,13.9927225,790.22595,271.80917,554.1888
2011-08-27 22:00:00,369.3013,812.42804,682.0746,1656.5781,806.2415,745.20404,747.26654,361.02737,293.62558,407.66644,419.76355,469.63965,327.47284,149.19263,495.73584,390.40833,421.5057,467.75732,11.670587,6.1005244,810.03827,269.54257,615.7188
2011-08-27 22:15:00,405.77582,791.213,629.7123,1638.9894,803.55975,690.8341,750.4191,358.06024,291.2241,403.06915,418.01544,497.427,319.64557,150.31198,495.13965,381.20032,416.34818,468.29752,8.945321,3.904245,791.93134,265.4635,655.1593
2011-08-27 22:30:00,388.7456,793.3226,618.9899,1562.6217,761.01105,669.335,711.825,352.4099,275.11755,397.17056,395.60416,516.89154,304.52304,155.7886,463.0418,378.4113,394.1977,432.22052,19.265644,15.171304,770.84186,260.87158,648.5033
2011-08-27 22:45:00,384.1617,796.13,616.0866,1512.6263,752.0333,625.9378,694.2473,340.94748,260.40768,378.93002,388.96103,556.2014,300.7612,145.25203,430.08963,361.12344,401.67706,407.01505,2.0733786,-2.682269,740.1617,247.72478,717.1283
2011-08-27 23:00:00,373.99454,778.9264,630.5024,1466.88,766.18207,609.72015,717.71045,334.18903,242.74333,352.8801,359.89352,546.3088,278.75772,140.94281,390.50854,344.58817,368.40353,367.74298,7.5809608,4.5526023,681.298,240.82799,770.3942
2011-08-27 23:15:00,380.72763,735.2415,554.7465,1436.1326,728.0226,574.179,695.1526,327.57303,220.47054,348.0559,338.49637,561.6155,247.5224,126.05717,378.26474,332.58636,353.02148,343.47382,-6.091923,-8.506448,663.0525,230.5341,728.56903
2011-08-27 23:30:00,374.09897,696.3268,629.5049,1360.688,688.6023,514.7975,642.7709,296.32376,205.53818,319.45395,304.15784,531.0655,228.90134,116.64185,346.165,289.7409,322.15393,308.2211,-12.631148,-16.078121,565.2286,207.41422,754.2447
2011-08-27 23:45:00,373.16174,718.3267,569.28845,1311.614,687.1029,540.9832,645.2487,307.16837,196.50212,302.5141,298.24994,562.9904,227.3401,122.472374,317.6194,292.33783,323.81052,290.11935,-8.983916,-9.855767,582.50134,217.69803,703.5224
