iter	RMSE
147	1.013517877
148	1.012163047
149	1.011220803
150	1.009420278
151	1.007950457
152	1.006988943
153	1.006112631
154	1.004894903
155	1.003880799
156	1.002802743
157	1.00174177
158	1.000171321
159	0.999249317
160	0.9979408414
161	0.9958144428
162	0.9942348992
163	0.9937388743
164	0.9932665385
165	0.9920570089
166	0.9914114841
167	0.9900916946
168	0.9894057352
169	0.9886648946
170	0.9872614927
171	0.9863416015
172	0.9855439399
173	0.9844124901
174	0.9831406957
175	0.9820568247
176	0.9811031792
177	0.9805618808
178	0.9796392605
179	0.9788221495
180	0.9779365938
181	0.9774747132
182	0.9768990154
183	0.9763610802
184	0.9754166
185	0.9748437516
186	0.973810682
187	0.9728168538
188	0.9718187533
189	0.9712550786
190	0.9705783221
191	0.9701135478
192	0.9697389089
193	0.9691514759
194	0.9685384677
195	0.9676608588
196	0.967039108
197	0.9664981327
198	0.9656976766
199	0.9648429225
200	0.9639640657
201	0.9630148889
202	0.9622604295
203	0.9614412821
204	0.960702732
205	0.9600352009
206	0.9589892933
207	0.9582989683
208	0.9573683913
209	0.9569937688
210	0.9561964897
211	0.955726547
212	0.9548982023
213	0.953863093
214	0.953194712
215	0.9524478114
216	0.9518436181
217	0.9511062276
218	0.9505082127
219	0.9497751095
220	0.9489453404
221	0.9477751298
222	0.9473641268
223	0.9465764189
224	0.9455690091
225	0.9450311075
226	0.9445142522
227	0.9439840196
228	0.9435758468
229	0.9428181897
230	0.9422869086
231	0.9415662797
232	0.9409024264
233	0.9401397525
234	0.9396561149
235	0.9393029513
236	0.9387360382
237	0.9380390993
238	0.9370767905
239	0.9361991591
240	0.9351682384
241	0.9349054279
242	0.9344437019
243	0.9341059793
244	0.9333224168
245	0.9325791016
246	0.9320707287
247	0.9315195725
248	0.9311412513
249	0.9304313137
250	0.9295732076
251	0.9289829133
252	0.9282115288
253	0.9275736008
254	0.927263609
255	0.9263087495
256	0.9254215772
257	0.9247316481
258	0.9240092651
259	0.9230890977
260	0.9226279967
261	0.9223195489
262	0.9219339563
263	0.9214436193
264	0.9209836852
265	0.9204875413
266	0.9199640328
267	0.9193374298
268	0.9189010605
269	0.9182673559
270	0.917913405
271	0.9174583087
272	0.9170818612
273	0.9165810887
274	0.916252661
275	0.9155273347
276	0.9151510946
277	0.914729959
278	0.9144235685
279	0.9132075999
280	0.9125556837
281	0.9112842983
282	0.910192476
283	0.9098437041
284	0.9095254587
285	0.908510588
286	0.9080929834
287	0.9078125951
288	0.9075275258
289	0.9071585947
290	0.9068818957
291	0.906284196
292	0.9057317137
293	0.9054813914
294	0.9052151234
295	0.9047313162
296	0.9035947272
297	0.9029101613
298	0.9026688518
299	0.9023741944
300	0.9021739441
301	0.901127364
302	0.9006470739
303	0.9002144229
304	0.8997450501
305	0.8994769854
306	0.8988941664
307	0.8987089348
308	0.8982722229
309	0.8977883632
310	0.8973816852
311	0.8969121818
312	0.8966195573
313	0.8961550333
314	0.895707403
315	0.895309028
316	0.894767186
317	0.894426252
318	0.8940300184
319	0.8937134873
320	0.8931939853
321	0.8929004072
322	0.892519963
323	0.8918502392
324	0.8915065645
325	0.8909797351
326	0.890355518
327	0.8896589369
328	0.8886418763
329	0.8884022167
330	0.887819555
331	0.887596165
332	0.8866882017
333	0.8861445255
334	0.8858594602
335	0.8853571269
336	0.8845509748
337	0.8843398003
338	0.8835914234
339	0.8832825009
340	0.8829960428
341	0.8826496911
342	0.8821797552
343	0.8815391094
344	0.881127348
345	0.8807472912
346	0.8803793641
347	0.8797924984
348	0.8796011263
349	0.879169218
350	0.878754731
351	0.8782067832
352	0.877723317
353	0.8773942636
354	0.8768955116
355	0.876204227
356	0.8758672765
357	0.8756858529
358	0.8753205617
359	0.8751395992
360	0.8745014042
361	0.8737365117
362	0.8734252887
363	0.8728099634
364	0.872340388
365	0.8718813791
366	0.8715182596
367	0.8710507377
368	0.8703720705
369	0.8700727972
370	0.8697839604
371	0.8693381266
372	0.8690912383
373	0.8689270836
374	0.8686986651
375	0.8676202604
376	0.8674078959
377	0.8667757442
378	0.866256712
379	0.8659813202
380	0.8657818062
381	0.8655151123
382	0.864490513
383	0.8638905944
384	0.8637027177
385	0.8631650508
386	0.8622055012
387	0.8616684788
388	0.8614078579
389	0.8608295972
390	0.8602106592
391	0.8596531273
392	0.859181696
393	0.8589815665
394	0.8587436155
395	0.8577394736
396	0.8567823382
397	0.8565403238
398	0.8562842202
399	0.8558014998
400	0.8555319022
401	0.8553479285
402	0.8547736983
403	0.8544392676
404	0.8538822964
405	0.8536992835
406	0.8535295701
407	0.8533112037
408	0.8531430769
409	0.8526957211
410	0.8525200153
411	0.8522890384
412	0.8521582232
413	0.8516345185
414	0.8514195214
415	0.8511323455
416	0.8506193424
417	0.8504126775
418	0.8501662412
419	0.8496564485
420	0.8494548408
421	0.8492273481
422	0.8490446554
423	0.8486749705
424	0.8481877802
425	0.8478367307
426	0.8474472574
427	0.8469555202
428	0.8465326311
429	0.8461985429
430	0.8457245417
431	0.845270356
432	0.8448377679
433	0.8446373557
434	0.8445012234
435	0.8440911181
436	0.8439401111
437	0.8437999412
438	0.8432386077
439	0.843088851
440	0.842651774
441	0.8422854272
442	0.8419103157
443	0.8416005349
444	0.8410864294
445	0.84093003
446	0.8406159128
447	0.8402751788
448	0.8401525947
449	0.8398143487
450	0.8396304179
451	0.8392431967
452	0.8387714347
453	0.8385875924
454	0.8384173243
455	0.8382443405
456	0.8379585428
457	0.8377203741
458	0.8372713825
459	0.837091132
460	0.8366773946
461	0.8365097072
462	0.8361300594
463	0.8359487492
464	0.8357804556
465	0.8355748983
466	0.834995605
467	0.8347827342
468	0.8343347137
469	0.8339023747
470	0.8336105477
471	0.8333105631
472	0.8330637178
473	0.8327400639
474	0.8323608639
475	0.8321901035
476	0.8319164088
477	0.8313590031
478	0.8308264233
479	0.8303740958
480	0.8299736846
481	0.8294404292
482	0.8290587213
483	0.8285692404
484	0.8280745063
485	0.827621175
486	0.8274350341
487	0.8269438411
488	0.8265894934
489	0.8261368865
490	0.8259721072
491	0.8255366065
492	0.8252583403
493	0.8248971744
494	0.8245105298
495	0.8242896777
496	0.8241128673
497	0.8236220986
498	0.8232490438
499	0.822898208
500	0.8223360919
501	0.8221810532
502	0.8218391528
503	0.8214815233
504	0.8210311429
505	0.8206400102
506	0.8201603959
507	0.8197242247
508	0.8193087193
509	0.8191419528
510	0.8188392678
511	0.8185384217
512	0.8182132145
513	0.8180740225
514	0.817467207
515	0.8171657834
516	0.8167465868
517	0.8160367091
518	0.815381921
519	0.8150785653
520	0.8148100468
521	0.8146602912
522	0.8142919553
523	0.8139727171
524	0.8137417371
525	0.8136099943
526	0.813011377
527	0.8127368998
528	0.8124421292
529	0.8120662689
530	0.8118854853
531	0.8114820734
532	0.8112058393
533	0.8108881577
534	0.8107600362
535	0.810327235
536	0.8101924185
537	0.8098183623
538	0.8092678432
539	0.8090185965
540	0.8087275532
541	0.808218771
542	0.8078193483
543	0.8074953906
544	0.807220723
545	0.8069631119
546	0.8066899126
547	0.8062167078
548	0.8060030238
549	0.8057650617
550	0.8053480825
551	0.8049788652
552	0.8047390937
553	0.8044035287
554	0.804184509
555	0.803981025
556	0.8036749113
557	0.8035234116
558	0.8033737606
559	0.8029229461
560	0.8026057441
561	0.8022329793
562	0.8017937312
563	0.8015147115
564	0.8012885178
565	0.8011786819
566	0.8008406281
567	0.800696311
568	0.8002586213
569	0.8000258996
570	0.7995018524
571	0.7990158045
572	0.798837398
573	0.7986056323
574	0.7984014672
575	0.7980684249
576	0.7976550222
577	0.7975087937
578	0.797247859
579	0.7970229402
580	0.7965914362
581	0.7963963718
582	0.7962155586
583	0.7960504922
584	0.7957785259
585	0.7955466867
586	0.7950983892
587	0.794989
588	0.794908613
589	0.794598111
590	0.794345676
591	0.7941452565
592	0.7938943164
593	0.7937302202
594	0.7936216113
595	0.7933353563
596	0.7930696554
597	0.7928925217
598	0.7925025763
599	0.7922626868
600	0.7917043676
601	0.7915188586
602	0.7910969496
603	0.7909371709
604	0.7907776964
605	0.7903757079
606	0.7900000546
607	0.7897819456
608	0.7894346663
609	0.7891114803
610	0.7887772148
611	0.7885903048
612	0.788348287
613	0.7881421402
614	0.7877635449
615	0.7875634779
616	0.7872125153
617	0.7868960077
618	0.7866079068
619	0.7862835589
620	0.7859745407
621	0.785678499
622	0.7853742505
623	0.7851170796
624	0.7849551041
625	0.7848612937
626	0.7844191415
627	0.7842800223
628	0.7839939775
629	0.7838270541
630	0.78355828
631	0.7833609139
632	0.7830970021
633	0.7828469023
634	0.7826309939
635	0.7824250414
636	0.7821644811
637	0.7820127847
638	0.7817863953
639	0.7814399902
640	0.7812143433
641	0.7809436097
642	0.7807895173
643	0.7805021933
644	0.7802354953
645	0.7800341799
646	0.7798541233
647	0.7796414445
648	0.7794745754
649	0.7793049385
