iter	RMSE
308	120.4255455
309	120.4255455
310	120.4255375
311	120.4255375
312	120.4255375
313	120.4255375
314	120.4255375
315	120.4255375
316	120.4255375
317	120.4255415
318	120.4255415
319	120.4255375
320	120.4255375
321	120.4255375
322	120.4255375
323	120.4255375
324	120.4255375
325	120.4255375
326	120.4255375
327	120.4255415
328	120.4255375
329	120.4255375
330	120.4255375
331	120.4255375
332	120.4255375
333	120.4255375
334	120.4255375
335	120.4255375
336	120.4255375
337	120.4255375
338	120.4255375
339	120.4255375
340	120.4255375
341	120.4255415
342	120.4255415
343	120.4255415
344	120.4255415
345	120.4255415
346	120.4255415
347	120.4255415
348	120.4255415
349	120.4255415
350	120.4255415
351	120.4255415
352	120.4255415
353	120.4255415
354	120.4255415
355	120.4255415
356	120.4255415
357	120.4255415
358	120.4255415
359	120.4255415
360	119.0200092
361	119.0103572
362	119.0042586
363	118.9902975
364	118.9902975
365	118.9902893
366	118.9808425
367	118.9808385
368	118.9805453
369	118.9803417
370	118.9803417
371	118.9802032
372	118.9801992
373	118.980191
374	118.9801992
375	118.9801462
376	118.9801136
377	118.9801055
378	118.8383209
379	118.3341003
380	118.1849244
381	118.1815259
382	118.1793859
383	118.1780166
384	118.1775697
385	118.1772909
386	118.1771064
387	118.1715143
388	117.5183641
389	117.5182899
390	116.7599738
391	116.701559
392	116.6904655
393	116.2704096
394	116.2703846
395	116.2703762
396	116.2524193
397	116.2400617
398	115.8584909
399	115.591062
400	115.4931036
401	115.4285619
402	115.3839353
403	115.3431853
404	115.2543026
405	115.2479128
406	115.2152393
407	115.163151
408	115.1499528
409	115.0242728
410	115.0085395
411	115.0076084
412	115.0018663
413	114.9983358
414	114.9607112
415	114.9542165
416	114.9078962
417	114.2576139
418	114.2112825
419	114.1789701
420	114.1756178
421	114.1514617
422	114.1496111
423	114.0587619
424	114.0572029
425	114.0561537
426	114.0372066
427	113.8706384
428	113.7572044
429	113.7561056
430	113.7555476
431	113.1812834
432	113.1788947
433	112.9908328
434	112.9815276
435	112.9723375
436	112.9674698
437	112.8323643
438	112.7623298
439	112.6577748
440	112.0894014
441	112.0325992
442	111.9894617
443	111.9674605
444	111.724129
445	111.711869
446	111.7105288
447	111.7098305
448	111.7094619
449	111.7092841
450	111.3142898
451	111.0296987
452	110.9275202
453	110.8594858
454	110.8572131
455	110.8567236
456	110.8564308
457	110.8562647
458	110.8561555
459	110.7427444
460	110.7427312
461	110.7424775
462	110.7424819
463	110.7424819
464	110.7424775
465	110.7424775
466	110.7406925
467	110.7406881
468	110.7406881
469	110.7393974
470	110.738448
471	110.7377524
472	110.7374111
473	110.7368949
474	110.7367155
475	110.7363305
476	110.7362255
477	110.7361773
478	110.7361555
479	110.7361379
480	110.7361379
481	110.7361292
482	110.7361336
483	110.7344141
484	110.7344141
485	110.7344141
486	110.7344185
487	110.7032445
488	110.7029118
489	110.7026755
490	110.7025398
491	110.7023648
492	110.7022379
493	110.7021503
494	110.7020672
495	110.6999751
496	110.6966488
497	110.6948587
498	110.6937645
499	110.6178429
500	110.4704001
501	110.470387
502	110.4703826
503	110.4703694
504	110.4609572
505	110.4609177
506	110.4608914
507	109.9836536
508	109.9454675
509	109.9454146
510	109.9453881
511	109.9408756
512	109.9373236
513	109.934697
514	109.9325463
515	109.9304043
516	109.9301884
517	109.9301796
518	109.9284166
519	109.9284122
520	109.9269754
521	109.926971
522	109.925781
523	109.9248202
524	109.8006739
525	109.7148833
526	109.7001949
527	109.6905619
528	109.6841572
529	109.6804732
530	109.6769658
531	109.6749205
532	109.6725261
533	109.6696811
534	109.6679184
535	109.6667786
536	109.6221134
537	109.6069617
538	109.5943719
539	109.4832205
540	109.3518165
541	109.3513646
542	109.0909806
543	108.9101623
544	108.8842907
545	108.368897
546	108.3688746
547	108.3432226
548	108.3031249
549	107.9856705
550	107.9855045
551	107.9662101
552	107.9528859
553	107.9525897
554	107.6231357
555	107.5839766
556	107.5705375
557	107.5656641
558	107.562394
559	107.5621823
560	106.0456516
561	106.014639
562	105.6281644
563	105.3712843
564	105.2669595
565	105.2577862
566	105.2006066
567	105.1724037
568	105.1619644
569	105.1078626
570	105.1034789
571	105.1010634
572	105.0997081
573	105.0680473
574	105.0636204
575	105.0605399
576	105.0046557
577	105.0032438
578	105.0024501
579	104.5403792
580	104.1644868
581	104.1352821
582	104.1324719
583	104.1234593
584	104.121249
585	103.7102076
586	103.6637051
587	103.6557034
588	103.6547966
589	103.6542871
590	103.653988
591	103.653801
592	103.6537776
593	103.6537683
594	103.6460042
595	103.6434145
596	103.3691689
597	102.2898678
598	102.1571834
599	102.1523742
600	102.1420437
601	102.1341694
602	102.1295584
603	102.125768
604	102.1218445
605	102.1136318
606	102.1131383
607	102.1078336
608	102.1076533
609	102.0662832
610	102.0659604
611	102.0657373
612	102.0530955
613	102.0503609
614	102.0466719
615	102.0152082
616	101.9803713
617	101.9638321
618	101.5914593
619	101.4997518
620	101.4851347
621	101.4615003
622	101.461252
623	101.4610897
624	101.231128
625	101.1900842
626	101.169216
627	101.1688856
628	101.1686892
629	100.3213538
630	100.2678438
631	100.0891899
632	99.78177254
633	99.45567943
634	99.41729939
635	99.32853541
636	99.2525994
637	99.25098851
638	99.2501196
639	99.24964609
640	99.20579972
641	99.15800561
642	99.15050028
643	98.89568049
644	98.85920024
645	98.85666646
646	98.84591309
647	98.83787426
648	98.74739227
649	98.66397244
650	98.61901577
651	98.46084395
652	98.4472422
653	98.36139561
654	98.31574373
655	98.28500323
656	98.27324567
657	98.26763999
658	98.26714202
659	98.25873534
660	98.25862686
661	98.25855783
662	98.25851838
663	98.09169002
664	98.08764472
665	98.08508113
666	98.0834066
667	98.07050837
668	98.06232692
669	98.05661531
670	97.40437569
671	97.3344251
672	97.33352912
673	97.33256842
674	97.33213536
675	97.33187154
676	97.33170727
677	97.33160274
678	97.32374249
679	97.31840075
680	97.31826633
681	97.23288295
682	97.22736679
683	97.20458626
684	96.70006774
685	96.68865862
686	96.68253011
687	96.62935159
688	96.44152645
689	96.43157895
690	96.42992596
691	96.40995719
692	96.39877508
693	96.3934826
694	96.39123082
695	96.38991391
696	96.38912476
697	96.3766885
698	96.36482882
699	96.36056521
700	96.35940374
701	96.35874507
702	96.35805623
703	96.1964892
704	95.71201961
705	95.70587918
706	95.70171278
707	95.28215952
708	94.75157236
709	94.57085343
710	94.44980928
711	94.37407528
712	94.37276616
713	94.37198581
714	94.37151349
715	94.37151862
716	94.37151862
717	94.37152376
718	94.37151862
719	94.36003334
720	94.35875996
721	94.35135555
722	94.34730393
723	94.34472087
724	94.34402759
725	94.34033516
726	94.19414431
727	94.19231831
728	94.18690185
729	94.18366109
730	94.15173614
731	94.03634565
732	93.99959797
733	93.9551992
734	93.95008365
735	93.91878604
736	93.91101161
737	93.90586784
738	93.90244711
739	93.9004297
740	93.89916041
741	93.89805106
742	93.89719452
743	93.89650826
744	93.89536792
745	93.87040588
746	93.869482
747	93.86947168
748	93.86886263
749	93.86844972
