iter	Passed	Remaining
379	4238	6914
380	4250	6905
381	4261	6894
382	4272	6882
383	4283	6871
384	4294	6860
385	4305	6847
386	4316	6837
387	4327	6826
388	4338	6813
389	4350	6804
390	4361	6793
391	4372	6781
392	4382	6769
393	4394	6759
394	4405	6747
395	4417	6737
396	4428	6726
397	4439	6714
398	4451	6704
399	4463	6694
400	4474	6683
401	4485	6671
402	4497	6662
403	4508	6651
404	4520	6640
405	4532	6631
406	4544	6620
407	4555	6609
408	4566	6598
409	4577	6586
410	4588	6575
411	4599	6565
412	4611	6554
413	4622	6542
414	4633	6530
415	4643	6519
416	4654	6507
417	4666	6497
418	4676	6485
419	4688	6474
420	4699	6463
421	4711	6452
422	4721	6440
423	4731	6427
424	4742	6416
425	4753	6405
426	4765	6394
427	4776	6383
428	4787	6371
429	4798	6360
430	4810	6350
431	4820	6337
432	4830	6325
433	4842	6315
434	4854	6305
435	4865	6293
436	4875	6281
437	4886	6270
438	4898	6259
439	4910	6249
440	4920	6236
441	4931	6225
442	4941	6213
443	4952	6202
444	4963	6190
445	4973	6178
446	4984	6166
447	4996	6156
448	5008	6146
449	5019	6134
450	5028	6121
451	5040	6110
452	5051	6099
453	5063	6089
454	5074	6078
455	5084	6066
456	5096	6055
457	5107	6044
458	5118	6033
459	5129	6021
460	5140	6009
461	5151	5998
462	5163	5988
463	5174	5977
464	5184	5964
465	5196	5954
466	5207	5943
467	5218	5932
468	5229	5921
469	5241	5911
470	5253	5900
471	5264	5889
472	5276	5879
473	5288	5869
474	5299	5857
475	5311	5846
476	5321	5834
477	5332	5823
478	5344	5813
479	5356	5802
480	5367	5791
481	5378	5779
482	5389	5769
483	5399	5756
484	5409	5744
485	5420	5732
486	5431	5721
487	5443	5710
488	5453	5699
489	5464	5687
490	5474	5674
491	5484	5663
492	5496	5652
493	5508	5642
494	5516	5627
495	5526	5615
496	5538	5605
497	5550	5594
498	5560	5583
499	5571	5571
500	5582	5560
501	5594	5549
502	5605	5538
503	5616	5527
504	5626	5514
505	5638	5504
506	5647	5491
507	5659	5480
508	5669	5468
509	5680	5457
510	5691	5446
511	5700	5433
512	5712	5423
513	5722	5410
514	5734	5400
515	5745	5388
516	5757	5378
517	5768	5367
518	5778	5355
519	5790	5344
520	5800	5332
521	5811	5321
522	5823	5311
523	5835	5300
524	5845	5288
525	5857	5278
526	5868	5267
527	5879	5255
528	5889	5243
529	5901	5233
530	5913	5222
531	5925	5212
532	5937	5202
533	5949	5192
534	5961	5181
535	5972	5169
536	5984	5159
537	5995	5148
538	6007	5137
539	6017	5126
540	6028	5115
541	6040	5104
542	6052	5094
543	6063	5082
544	6074	5071
545	6086	5060
546	6094	5047
547	6106	5036
548	6116	5024
549	6127	5013
550	6139	5002
551	6151	4992
552	6161	4980
553	6172	4969
554	6184	4958
555	6196	4948
556	6208	4937
557	6219	4926
558	6231	4916
559	6243	4905
560	6256	4895
561	6267	4884
562	6278	4873
563	6290	4862
564	6302	4852
565	6314	4841
566	6325	4830
567	6338	4820
568	6349	4809
569	6361	4798
570	6373	4788
571	6385	4777
572	6396	4766
573	6407	4755
574	6418	4744
575	6429	4733
576	6440	4721
577	6452	4711
578	6463	4699
579	6470	4685
580	6482	4675
581	6493	4663
582	6504	4652
583	6514	4640
584	6525	4628
585	6536	4618
586	6548	4607
587	6559	4596
588	6569	4584
589	6581	4573
590	6592	4562
591	6602	4550
592	6614	4539
593	6624	4528
594	6636	4517
595	6648	4506
596	6659	4495
597	6670	4483
598	6682	4473
599	6693	4462
600	6705	4451
601	6716	4440
602	6727	4429
603	6739	4418
604	6751	4407
605	6762	4396
606	6773	4385
607	6784	4374
608	6795	4363
609	6806	4351
610	6817	4340
611	6828	4329
612	6837	4316
613	6849	4306
614	6860	4294
615	6870	4283
616	6882	4272
617	6894	4261
618	6904	4249
619	6916	4238
620	6927	4228
621	6938	4216
622	6949	4205
623	6960	4194
624	6971	4182
625	6983	4172
626	6995	4161
627	7006	4150
628	7016	4138
629	7028	4127
630	7040	4116
631	7051	4105
632	7061	4093
633	7072	4082
634	7083	4071
635	7094	4060
636	7105	4049
637	7116	4037
638	7128	4027
639	7140	4016
640	7150	4004
641	7158	3992
642	7169	3980
643	7182	3970
644	7193	3959
645	7203	3947
646	7214	3936
647	7225	3925
648	7236	3913
649	7248	3903
650	7259	3891
651	7270	3880
652	7281	3869
653	7291	3857
654	7303	3846
655	7313	3835
656	7325	3824
657	7337	3813
658	7348	3802
659	7359	3791
660	7370	3780
661	7382	3769
662	7394	3758
663	7405	3747
664	7415	3735
665	7427	3724
666	7438	3713
667	7449	3702
668	7460	3691
669	7472	3680
670	7483	3669
671	7494	3657
672	7505	3646
673	7516	3635
674	7528	3625
675	7540	3614
676	7550	3602
677	7561	3591
678	7573	3580
679	7584	3569
680	7596	3558
681	7607	3546
682	7617	3535
683	7629	3524
684	7641	3513
685	7652	3502
686	7663	3491
687	7675	3480
688	7685	3469
689	7696	3457
690	7707	3446
691	7718	3435
692	7730	3424
693	7742	3413
694	7752	3402
695	7763	3391
696	7775	3380
697	7787	3369
698	7798	3358
699	7809	3346
700	7821	3336
701	7832	3324
702	7843	3313
703	7854	3302
704	7864	3291
705	7876	3280
706	7888	3269
707	7899	3257
708	7910	3246
709	7920	3235
710	7930	3223
711	7941	3212
712	7952	3201
713	7962	3189
714	7975	3178
715	7986	3167
716	7997	3156
717	8007	3145
718	8017	3133
719	8028	3122
720	8040	3111
721	8051	3100
722	8062	3089
723	8074	3078
724	8087	3067
725	8097	3056
726	8107	3044
727	8118	3033
728	8128	3021
729	8139	3010
730	8150	2999
731	8162	2988
732	8174	2977
733	8185	2966
734	8196	2955
735	8207	2943
736	8219	2932
737	8228	2921
738	8240	2910
739	8251	2899
740	8262	2887
741	8274	2876
742	8286	2866
743	8296	2854
744	8306	2843
745	8317	2832
746	8328	2820
747	8341	2810
748	8351	2798
749	8363	2787
750	8375	2777
751	8388	2766
752	8400	2755
753	8411	2744
754	8424	2733
755	8435	2722
756	8447	2711
757	8458	2700
758	8471	2689
759	8481	2678
760	8494	2667
761	8505	2656
762	8518	2645
763	8528	2634
764	8540	2623
765	8549	2611
766	8560	2600
767	8572	2589
768	8582	2578
769	8593	2566
770	8602	2554
771	8611	2543
772	8622	2532
773	8634	2521
774	8645	2509
775	8656	2498
776	8668	2487
777	8680	2476
778	8691	2465
779	8702	2454
780	8714	2443
781	8725	2432
782	8735	2421
783	8746	2409
784	8756	2398
785	8768	2387
786	8780	2376
787	8791	2365
788	8803	2354
789	8815	2343
790	8827	2332
791	8838	2321
792	8847	2309
793	8858	2298
794	8868	2286
795	8880	2275
796	8889	2264
797	8900	2252
798	8911	2241
799	8923	2230
800	8935	2219
801	8944	2208
802	8954	2196
803	8966	2185
804	8978	2174
805	8988	2163
806	8998	2152
807	9009	2140
808	9021	2129
809	9033	2118
810	9042	2107
811	9053	2096
812	9062	2084
813	9073	2073
814	9084	2062
815	9095	2050
816	9105	2039
817	9116	2028
818	9127	2017
819	9139	2006
820	9149	1994
821	9161	1983
822	9171	1972
823	9184	1961
824	9194	1950
825	9204	1939
826	9216	1928
827	9226	1916
828	9238	1905
829	9248	1894
830	9260	1883
831	9271	1872
832	9283	1861
833	9293	1849
834	9305	1838
835	9317	1827
836	9329	1816
837	9340	1805
838	9352	1794
839	9363	1783
840	9372	1771
841	9383	1760
842	9394	1749
843	9405	1738
844	9417	1727
845	9429	1716
846	9439	1705
847	9448	1693
848	9458	1682
849	9470	1671
850	9482	1660
851	9493	1649
852	9500	1637
853	9512	1626
854	9523	1615
855	9534	1604
856	9546	1592
857	9556	1581
858	9568	1570
859	9580	1559
860	9591	1548
861	9602	1537
862	9614	1526
863	9626	1515
864	9637	1504
865	9648	1493
866	9661	1482
867	9671	1470
868	9684	1459
869	9694	1448
870	9705	1437
871	9716	1426
872	9727	1415
873	9738	1403
874	9748	1392
875	9760	1381
876	9771	1370
877	9782	1359
878	9792	1348
879	9803	1336
880	9815	1325
881	9825	1314
882	9836	1303
883	9847	1292
884	9858	1281
885	9869	1269
886	9880	1258
887	9892	1247
888	9902	1236
889	9913	1225
890	9925	1214
891	9936	1203
892	9947	1191
893	9959	1180
894	9969	1169
895	9980	1158
896	9989	1147
897	10001	1135
898	10012	1124
899	10024	1113
900	10034	1102
901	10043	1091
902	10055	1080
903	10063	1068
904	10075	1057
905	10086	1046
906	10095	1035
907	10106	1024
908	10117	1012
909	10129	1001
910	10139	990
911	10150	979
912	10162	968
913	10173	957
914	10183	945
915	10194	934
916	10203	923
917	10214	912
918	10226	901
919	10235	890
920	10243	878
921	10255	867
922	10266	856
923	10275	845
924	10284	833
925	10294	822
926	10305	811
927	10317	800
928	10328	789
929	10339	778
930	10350	767
931	10361	756
932	10373	744
933	10383	733
934	10394	722
935	10406	711
936	10417	700
937	10429	689
938	10440	678
939	10452	667
940	10462	655
941	10473	644
942	10484	633
943	10495	622
944	10507	611
945	10519	600
946	10532	589
947	10542	578
948	10554	567
949	10567	556
950	10578	545
951	10590	533
952	10602	522
953	10612	511
954	10622	500
955	10633	489
956	10644	478
957	10655	467
958	10665	455
959	10677	444
960	10687	433
961	10698	422
962	10708	411
963	10719	400
964	10728	389
965	10740	378
966	10752	366
967	10763	355
968	10773	344
969	10781	333
970	10790	322
971	10801	311
972	10813	300
973	10824	288
974	10833	277
975	10842	266
976	10851	255
977	10863	244
978	10872	233
979	10882	222
980	10893	210
981	10903	199
982	10914	188
983	10925	177
984	10936	166
985	10947	155
986	10959	144
987	10971	133
988	10982	122
989	10992	111
990	11004	99
991	11014	88
992	11026	77
993	11036	66
994	11047	55
995	11059	44
996	11071	33
997	11082	22
998	11094	11
999	11103	0
