iter	Passed	Remaining
498	6581	1991
499	6594	1978
500	6608	1965
501	6620	1952
502	6633	1938
503	6647	1925
504	6660	1912
505	6673	1899
506	6687	1886
507	6700	1873
508	6713	1859
509	6725	1846
510	6738	1833
511	6751	1819
512	6764	1806
513	6777	1793
514	6790	1779
515	6802	1766
516	6816	1753
517	6829	1740
518	6842	1727
519	6854	1713
520	6867	1700
521	6880	1687
522	6893	1673
523	6906	1660
524	6919	1647
525	6931	1634
526	6945	1620
527	6958	1607
528	6970	1594
529	6983	1581
530	6995	1567
531	7008	1554
532	7021	1541
533	7034	1528
534	7047	1514
535	7060	1501
536	7072	1488
537	7085	1475
538	7098	1461
539	7110	1448
540	7123	1435
541	7136	1421
542	7148	1408
543	7161	1395
544	7174	1382
545	7187	1369
546	7200	1355
547	7213	1342
548	7225	1329
549	7238	1316
550	7251	1302
551	7264	1289
552	7277	1276
553	7290	1263
554	7302	1250
555	7315	1236
556	7328	1223
557	7340	1210
558	7352	1196
559	7366	1183
560	7378	1170
561	7391	1157
562	7404	1144
563	7417	1131
564	7430	1117
565	7444	1104
566	7456	1091
567	7469	1078
568	7482	1065
569	7494	1051
570	7507	1038
571	7520	1025
572	7533	1012
573	7546	999
574	7560	986
575	7573	972
576	7586	959
577	7598	946
578	7611	933
579	7624	920
580	7638	907
581	7652	894
582	7664	880
583	7678	867
584	7692	854
585	7705	841
586	7718	828
587	7731	815
588	7744	802
589	7757	788
590	7770	775
591	7783	762
592	7796	749
593	7809	736
594	7822	723
595	7835	709
596	7848	696
597	7861	683
598	7874	670
599	7887	657
600	7901	644
601	7913	630
602	7926	617
603	7939	604
604	7952	591
605	7965	578
606	7978	565
607	7991	552
608	8004	538
609	8017	525
610	8030	512
611	8043	499
612	8057	486
613	8070	473
614	8083	460
615	8096	446
616	8109	433
617	8122	420
618	8135	407
619	8147	394
620	8161	381
621	8173	367
622	8186	354
623	8199	341
624	8212	328
625	8225	315
626	8237	302
627	8250	289
628	8263	275
629	8276	262
630	8288	249
631	8301	236
632	8314	223
633	8327	210
634	8340	197
635	8353	183
636	8366	170
637	8378	157
638	8391	144
639	8405	131
640	8417	118
641	8430	105
642	8443	91
643	8455	78
644	8468	65
645	8481	52
646	8494	39
647	8507	26
648	8520	13
649	8532	0
