iter	Passed	Remaining
283	3235	5308
284	3246	5297
285	3257	5285
286	3269	5274
287	3281	5263
288	3291	5251
289	3302	5238
290	3314	5227
291	3325	5215
292	3336	5203
293	3347	5192
294	3358	5180
295	3369	5168
296	3381	5157
297	3392	5146
298	3403	5134
299	3415	5122
300	3427	5112
301	3438	5101
302	3450	5089
303	3461	5078
304	3471	5064
305	3483	5053
306	3494	5042
307	3504	5029
308	3516	5019
309	3528	5008
310	3539	4995
311	3550	4984
312	3562	4973
313	3573	4961
314	3584	4949
315	3595	4938
316	3606	4926
317	3617	4914
318	3629	4903
319	3640	4891
320	3650	4879
321	3662	4867
322	3672	4855
323	3683	4843
324	3695	4832
325	3707	4821
326	3717	4809
327	3729	4798
328	3740	4786
329	3751	4775
330	3763	4764
331	3775	4753
332	3786	4741
333	3797	4730
334	3809	4719
335	3820	4707
336	3832	4696
337	3843	4685
338	3855	4673
339	3866	4662
340	3877	4650
341	3888	4639
342	3900	4627
343	3911	4616
344	3922	4604
345	3933	4592
346	3944	4581
347	3955	4569
348	3966	4557
349	3977	4545
350	3988	4533
351	3999	4521
352	4011	4511
353	4022	4500
354	4033	4487
355	4044	4476
356	4056	4465
357	4067	4453
358	4078	4442
359	4089	4430
360	4100	4418
361	4111	4407
362	4122	4394
363	4133	4383
364	4145	4372
365	4156	4360
366	4167	4349
367	4178	4337
368	4189	4326
369	4200	4313
370	4211	4302
371	4222	4291
372	4233	4279
373	4245	4267
374	4256	4256
375	4267	4244
376	4278	4233
377	4289	4221
378	4299	4209
379	4311	4198
380	4322	4186
381	4333	4174
382	4344	4163
383	4356	4152
384	4367	4140
385	4378	4128
386	4389	4117
387	4400	4105
388	4411	4094
389	4423	4083
390	4434	4072
391	4446	4061
392	4458	4049
393	4469	4038
394	4480	4026
395	4491	4015
396	4502	4003
397	4513	3991
398	4524	3980
399	4535	3968
400	4546	3957
401	4558	3945
402	4569	3934
403	4580	3922
404	4591	3911
405	4601	3899
406	4613	3887
407	4624	3876
408	4635	3864
409	4646	3852
410	4657	3841
411	4668	3830
412	4679	3818
413	4691	3807
414	4702	3795
415	4712	3783
416	4724	3772
417	4735	3761
418	4746	3749
419	4758	3739
420	4770	3728
421	4781	3716
422	4793	3705
423	4805	3695
424	4816	3683
425	4828	3672
426	4839	3660
427	4849	3648
428	4861	3637
429	4873	3626
430	4884	3615
431	4896	3604
432	4908	3593
433	4919	3581
434	4930	3570
435	4941	3558
436	4952	3547
437	4963	3535
438	4975	3524
439	4986	3513
440	4997	3501
441	5009	3490
442	5021	3479
443	5031	3467
444	5044	3457
445	5056	3446
446	5068	3435
447	5080	3424
448	5092	3413
449	5104	3403
450	5117	3392
451	5129	3381
452	5140	3370
453	5153	3359
454	5164	3348
455	5177	3338
456	5189	3327
457	5201	3315
458	5212	3304
459	5224	3293
460	5235	3282
461	5246	3270
462	5257	3259
463	5269	3247
464	5279	3236
465	5291	3224
466	5303	3213
467	5313	3201
468	5325	3190
469	5335	3178
470	5346	3166
471	5358	3155
472	5369	3144
473	5380	3132
474	5391	3121
475	5403	3110
476	5415	3099
477	5425	3087
478	5437	3076
479	5448	3064
480	5459	3053
481	5471	3042
482	5482	3030
483	5493	3019
484	5505	3007
485	5515	2996
486	5526	2984
487	5537	2973
488	5549	2961
489	5560	2950
490	5571	2939
491	5582	2927
492	5593	2915
493	5604	2904
494	5615	2892
495	5626	2881
496	5637	2869
497	5648	2858
498	5658	2846
499	5670	2835
500	5681	2823
501	5692	2812
502	5703	2800
503	5714	2789
504	5725	2777
505	5737	2766
506	5748	2755
507	5760	2743
508	5771	2732
509	5783	2721
510	5794	2709
511	5805	2698
512	5818	2687
513	5828	2676
514	5840	2665
515	5852	2654
516	5863	2642
517	5875	2631
518	5886	2620
519	5897	2608
520	5909	2597
521	5920	2585
522	5931	2574
523	5942	2562
524	5953	2551
525	5964	2540
526	5975	2528
527	5987	2517
528	5998	2506
529	6009	2494
530	6020	2483
531	6031	2471
532	6041	2459
533	6053	2448
534	6064	2437
535	6074	2425
536	6086	2414
537	6097	2402
538	6108	2391
539	6120	2380
540	6131	2368
541	6142	2357
542	6153	2345
543	6165	2334
544	6176	2323
545	6188	2312
546	6199	2300
547	6210	2289
548	6222	2278
549	6234	2266
550	6244	2255
551	6255	2243
552	6267	2232
553	6277	2221
554	6288	2209
555	6299	2198
556	6310	2186
557	6322	2175
558	6333	2164
559	6344	2152
560	6355	2141
561	6367	2130
562	6378	2118
563	6388	2106
564	6399	2095
565	6410	2084
566	6421	2072
567	6433	2061
568	6443	2049
569	6454	2038
570	6466	2027
571	6477	2015
572	6488	2004
573	6499	1992
574	6510	1981
575	6521	1970
576	6533	1958
577	6544	1947
578	6555	1936
579	6567	1924
580	6578	1913
581	6589	1902
582	6601	1891
583	6613	1879
584	6623	1868
585	6635	1857
586	6647	1845
587	6658	1834
588	6670	1823
589	6681	1811
590	6692	1800
591	6704	1789
592	6715	1778
593	6726	1766
594	6737	1755
595	6749	1743
596	6760	1732
597	6771	1721
598	6782	1709
599	6793	1698
600	6804	1686
601	6815	1675
602	6826	1664
603	6837	1652
604	6848	1641
605	6859	1630
606	6871	1618
607	6882	1607
608	6893	1596
609	6904	1584
610	6915	1573
611	6927	1562
612	6937	1550
613	6950	1539
614	6962	1528
615	6973	1516
616	6985	1505
617	6996	1494
618	7007	1483
619	7019	1471
620	7030	1460
621	7041	1448
622	7052	1437
623	7064	1426
624	7075	1415
625	7086	1403
626	7097	1392
627	7109	1381
628	7119	1369
629	7130	1358
630	7141	1346
631	7152	1335
632	7164	1324
633	7176	1312
634	7186	1301
635	7199	1290
636	7211	1279
637	7223	1268
638	7235	1256
639	7247	1245
640	7260	1234
641	7271	1223
642	7284	1212
643	7296	1201
644	7308	1189
645	7320	1178
646	7332	1167
647	7344	1156
648	7356	1144
649	7367	1133
650	7379	1122
651	7390	1110
652	7401	1099
653	7412	1088
654	7423	1076
655	7434	1065
656	7446	1054
657	7456	1042
658	7467	1031
659	7478	1019
660	7490	1008
661	7500	997
662	7512	985
663	7523	974
664	7533	962
665	7545	951
666	7556	940
667	7566	928
668	7578	917
669	7590	906
670	7600	894
671	7612	883
672	7623	872
673	7634	860
674	7645	849
675	7657	838
676	7668	826
677	7680	815
678	7691	804
679	7702	792
680	7714	781
681	7726	770
682	7737	758
683	7749	747
684	7760	736
685	7771	725
686	7782	713
687	7793	702
688	7804	690
689	7815	679
690	7826	668
691	7836	656
692	7848	645
693	7859	634
694	7871	622
695	7882	611
696	7893	600
697	7904	588
698	7915	577
699	7927	566
700	7938	554
701	7949	543
702	7960	532
703	7971	520
704	7982	509
705	7994	498
706	8005	486
707	8016	475
708	8027	464
709	8038	452
710	8049	441
711	8061	430
712	8072	418
713	8083	407
714	8095	396
715	8105	384
716	8117	373
717	8129	362
718	8140	350
719	8151	339
720	8162	328
721	8174	317
722	8184	305
723	8196	294
724	8208	283
725	8219	271
726	8230	260
727	8241	249
728	8252	237
729	8262	226
730	8274	215
731	8284	203
732	8296	192
733	8307	181
734	8318	169
735	8329	158
736	8341	147
737	8352	135
738	8363	124
739	8374	113
740	8385	101
741	8396	90
742	8407	79
743	8418	67
744	8429	56
745	8441	45
746	8452	33
747	8463	22
748	8474	11
749	8485	0
