ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 06:15:00,227.18549,280.41925,667.78845,654.5779,421.61557,209.99957,568.4852,417.5692,216.55229,282.70367,200.08151,208.8064,206.57092,178.00996,170.1302,316.53964,163.36679,50.26216,3.0325003,8.930792,80.90875,289.63135,2077.1357
2011-08-27 06:30:00,187.3231,287.4196,845.96515,615.0359,499.7538,179.66895,510.66718,439.58264,217.47997,286.01083,197.18674,209.1926,216.12004,190.26865,169.17201,320.01282,159.07123,48.712555,3.855936,10.123352,66.78323,282.0313,2090.953
2011-08-27 06:45:00,212.63191,297.11487,878.26245,653.4442,495.3931,281.0454,571.46326,438.67108,216.23454,307.1341,218.23741,224.91081,220.17715,170.33104,188.54544,319.4505,156.56699,96.193954,2.3417206,12.588456,133.01996,297.2916,2175.978
2011-08-27 07:00:00,237.05853,259.97482,1013.92267,674.29626,426.11212,230.3436,488.18527,421.1162,216.9772,305.79443,220.21434,228.91663,226.26215,179.31892,191.93344,327.73022,163.30222,121.86456,4.242319,12.196808,186.63293,305.6507,2111.785
2011-08-27 07:15:00,215.16174,291.1073,1154.4261,630.3251,534.056,266.36435,520.9572,403.72928,227.70547,287.98816,213.25873,223.19186,214.355,174.8443,179.67682,333.16507,167.6262,103.713196,5.063033,10.389612,162.76462,280.83533,2117.3794
2011-08-27 07:30:00,194.8338,301.37317,1321.4409,573.48157,616.4699,245.37964,559.9514,408.82898,226.16782,289.78372,203.87491,194.74327,241.47571,185.1477,165.7042,335.1798,142.96947,78.750305,5.7017527,9.736774,114.363495,280.4335,2064.3882
2011-08-27 07:45:00,236.87051,308.1258,1342.5792,674.22754,607.9331,382.90097,556.8225,404.56274,229.54137,308.2176,215.23187,228.89297,232.36276,181.0175,183.41222,326.6004,165.31876,108.20917,6.036371,9.52453,198.83423,272.47418,1979.171
2011-08-27 08:00:00,167.79214,220.38828,1500.9237,692.3458,643.5576,349.61093,529.916,417.84573,231.85553,322.1714,230.09048,226.7468,236.81293,172.42807,201.1165,324.67548,170.72382,127.2744,7.5412874,10.536955,176.81421,292.63287,1994.9307
2011-08-27 08:15:00,204.83113,252.35278,1609.1323,684.6859,673.44574,374.8524,555.04114,413.69043,235.97534,310.08115,220.43434,197.69185,224.95372,171.7496,191.34727,341.48566,164.76276,125.36008,7.906672,9.836928,209.79066,281.77975,1957.6299
2011-08-27 08:30:00,242.07956,302.38107,1660.6038,706.7766,709.21875,425.27832,592.00104,410.71838,233.31369,320.87207,225.95195,183.52551,237.23544,174.69089,180.15054,360.59515,155.88095,146.92618,8.591314,9.862478,252.83939,295.73615,1346.0751
2011-08-27 08:45:00,225.60147,338.58948,1772.8484,661.93787,823.74243,521.70276,679.278,394.0925,238.53162,314.63614,228.43573,189.52834,246.00662,171.94945,186.87946,367.77194,159.74458,164.35089,8.4741955,9.503223,285.57373,368.3918,835.4568
2011-08-27 09:00:00,236.07678,419.32367,1889.7646,654.845,841.90155,543.6091,709.2336,419.61713,239.53003,338.29694,232.53116,167.795,245.91266,173.65376,189.3695,373.22522,159.43011,180.37798,10.843746,9.8849325,304.6648,366.6471,699.6107
2011-08-27 09:15:00,239.32632,349.3913,1990.7723,632.9975,870.40314,554.57745,692.07806,394.3949,241.27298,359.69952,246.7588,179.25172,244.70213,168.64691,210.66367,374.38318,170.05246,225.83005,11.112456,10.4089575,437.7393,428.7796,648.942
2011-08-27 09:30:00,249.5885,411.78732,1957.1195,795.5082,866.2162,642.57526,706.9047,396.2663,227.56668,348.22095,243.27863,196.64304,228.69426,163.86646,226.35986,357.94922,180.82426,218.29318,9.352436,10.122777,413.33908,335.68933,466.45197
2011-08-27 09:45:00,257.74344,499.31357,2075.3071,785.12915,939.79816,758.45874,829.38635,395.10776,231.83203,369.41275,256.13046,190.88028,233.88023,163.42445,234.51561,373.6975,175.45532,254.70787,10.381069,9.403688,534.7351,384.9594,474.08228
2011-08-27 10:00:00,254.74966,496.82462,2157.7368,686.3223,1008.11633,747.94794,891.1017,400.20795,240.35054,389.09976,279.53925,176.84016,237.44296,164.17761,250.61815,367.40634,163.64238,326.64566,11.872578,10.449715,663.4618,462.4629,503.59448
2011-08-27 10:15:00,309.4906,570.64935,1970.9509,726.4686,1025.8293,859.48047,904.3573,393.30356,240.11674,389.31055,274.8468,187.11821,224.7567,164.61137,251.11781,378.65277,166.12625,333.5247,10.6026745,11.576014,638.6217,424.6585,497.63196
2011-08-27 10:30:00,292.89487,542.4118,1937.2766,896.7854,927.5441,948.7921,1004.609,399.93976,235.60294,407.5094,298.64688,199.70782,222.18518,164.21983,267.4131,377.9844,156.38487,366.22125,10.912888,13.093231,747.59094,452.39276,456.0462
2011-08-27 10:45:00,314.9238,599.21735,1973.2891,799.8093,999.933,1045.016,1000.6266,400.07498,231.5073,431.89774,311.9735,213.13681,216.86288,164.07355,282.47,382.62222,152.74821,376.36465,9.735512,12.66921,806.20264,422.32025,552.65173
2011-08-27 11:00:00,366.94318,693.8298,1837.8914,779.64136,1040.8553,1056.8206,1019.3949,398.5065,231.51115,432.1253,316.5583,232.67082,219.15062,162.83432,294.25424,375.4824,157.36295,380.9276,10.812481,13.008494,750.3705,398.3485,536.0867
2011-08-27 11:15:00,323.4026,683.5992,1852.0875,908.58325,1012.77905,1092.0117,1111.6194,393.0625,231.45535,418.52573,313.75143,221.40591,203.73572,162.25174,285.9371,356.80496,167.14697,372.52444,10.072654,13.529343,732.31775,383.81873,547.3872
2011-08-27 11:30:00,365.48508,662.47076,1830.716,971.6153,1044.8967,944.9345,1070.7922,406.1136,231.92592,453.35065,342.73245,218.00037,199.55832,161.96704,330.60104,381.0357,159.2276,406.16714,9.208461,14.414252,752.8865,340.2284,556.81006
2011-08-27 11:45:00,309.72595,684.7195,1674.7351,1013.7933,919.71313,1073.1163,1159.4797,411.0647,230.40607,475.20123,362.4588,247.3906,190.26677,162.57893,344.6277,394.69122,158.19125,410.4263,8.880515,15.454748,711.9186,321.9556,552.6081
2011-08-27 12:00:00,389.03192,737.62964,1737.2048,1059.8627,1065.211,958.88025,1151.2499,423.23163,227.47348,464.03967,355.63547,257.23032,178.38564,164.3175,357.69156,384.8967,168.86656,402.88147,8.559116,16.298357,688.3607,315.48904,564.67554
2011-08-27 12:15:00,374.27118,777.4602,1684.1633,1097.4713,918.1145,1158.8271,1185.6431,418.6046,229.66031,455.57874,351.81396,258.49203,197.68929,163.87746,332.00055,366.7333,162.18793,393.94955,9.484129,16.08109,688.9563,337.8423,459.63965
2011-08-27 12:30:00,405.90988,748.1008,1523.509,1109.5281,908.55334,1126.7073,1193.6938,429.5786,217.1899,478.68484,358.12402,282.57178,194.48625,165.16173,362.70587,363.25116,151.76776,396.42285,8.101364,17.541403,723.99316,311.0791,502.13467
2011-08-27 12:45:00,379.6304,835.15625,1486.6179,1213.806,897.84106,1093.7896,1251.259,426.29413,228.949,481.0178,362.27274,256.67603,184.77794,161.77785,383.55957,369.9824,167.1836,381.37683,9.533203,17.751434,639.66205,292.7134,456.90186
2011-08-27 13:00:00,396.06885,786.87646,1368.0773,1156.5286,685.38934,1036.9264,1093.3716,436.22894,220.04315,499.77353,382.9619,285.1264,167.41641,164.44193,402.40466,407.37326,158.63632,379.36707,7.7185783,18.726702,593.6073,273.47116,446.96002
2011-08-27 13:15:00,383.49402,815.58716,1515.8091,1371.3679,824.0497,974.78986,1190.8945,441.42773,221.82529,504.69125,385.51447,281.42957,168.72342,161.45032,396.62592,416.70074,156.06152,380.1587,7.5176897,18.138994,561.7051,254.54372,402.70624
2011-08-27 13:30:00,395.8973,792.9675,1393.1017,1314.0582,623.3884,1001.57227,1067.9438,449.02463,231.01648,506.0307,383.65558,260.87946,168.1421,165.10834,397.57324,407.983,177.66708,450.34076,8.982586,18.386482,586.493,288.454,452.22064
2011-08-27 13:45:00,395.2669,761.4347,1417.36,1299.8745,585.29535,899.024,980.5467,451.998,230.72096,494.422,376.25378,276.9571,182.13461,167.83731,389.0531,384.60043,156.23346,413.74597,9.046341,20.714912,558.47363,283.44046,451.97186
2011-08-27 14:00:00,379.36508,719.73486,1549.0529,1405.9071,737.9647,872.7491,1126.579,451.66608,250.69739,493.93427,367.5022,269.63818,176.07124,162.3015,393.6081,403.36346,191.63708,403.2516,11.578081,18.987925,516.00336,274.68243,424.86157
2011-08-27 14:15:00,389.05115,707.0563,1461.1381,1391.0631,606.0554,841.6518,966.5383,483.24356,254.56963,507.2739,372.83014,257.3172,173.71693,158.11505,402.00256,901.27765,200.06075,382.30685,12.504553,21.08075,463.26218,250.78777,454.86945
2011-08-27 14:30:00,406.0908,645.0986,1432.612,1359.4742,625.08704,828.2523,942.8451,509.35486,251.69711,508.1944,384.69345,275.1316,169.31566,161.58453,423.1562,572.07715,210.16083,432.4297,12.288241,22.12524,480.37173,248.29605,477.54858
2011-08-27 14:45:00,402.09155,637.0431,1330.1554,1363.1011,632.96704,725.67834,1009.3468,494.86066,252.61742,509.08246,371.38754,278.39963,171.56242,160.03043,410.11533,482.5003,209.77832,407.4712,12.534951,18.392769,499.44904,260.27628,422.78625
2011-08-27 15:00:00,409.26462,613.8282,1617.4427,1451.6803,712.2915,681.1278,1029.9697,482.54297,250.68451,493.6184,368.05923,267.89542,169.0907,161.30244,396.27164,695.5962,207.77243,413.29935,12.436269,19.759993,444.0956,257.6487,497.04657
2011-08-27 15:15:00,380.64386,563.57416,1504.4591,1445.3152,612.8536,713.7453,842.7475,491.72202,260.76703,464.74274,373.14304,275.71875,184.70322,158.35081,407.18045,861.3384,234.99622,394.07465,14.007767,22.402912,403.5091,257.37387,486.84607
2011-08-27 15:30:00,422.78714,586.7285,1628.2084,1479.7753,712.1286,758.3223,1010.2133,595.82336,271.0096,452.28308,314.0108,311.66617,186.45377,153.41121,376.00058,1291.5808,251.04279,341.72485,15.713669,22.191757,364.87753,254.83072,456.36102
2011-08-27 15:45:00,438.16724,498.1358,1495.0292,1358.0941,695.76483,667.58856,910.95703,576.41187,288.04797,462.48392,327.70096,323.72934,196.3978,153.97356,398.71185,1431.4243,294.03882,372.7447,17.908945,24.341673,296.5968,255.71329,434.1095
2011-08-27 16:00:00,385.10696,580.1842,1673.1671,1441.7456,768.2772,747.52673,988.28143,582.46893,271.33768,430.4171,310.80716,323.3671,198.92154,155.36395,394.04547,969.35046,271.3605,354.7239,18.043438,22.684753,333.43976,255.96455,425.93713
2011-08-27 16:15:00,415.11752,455.3612,1389.272,1387.7278,714.24664,641.7993,854.5246,528.666,288.36273,460.79495,343.80853,319.78314,198.18808,156.3757,422.28815,580.0978,286.09177,391.74634,20.924185,21.647,405.96512,270.33386,488.4074
2011-08-27 16:30:00,415.6007,446.47943,1455.0616,1428.2952,722.41736,633.4891,890.9458,533.0573,295.48517,462.8772,366.23383,282.47757,201.72935,158.54175,437.68643,544.66284,284.43488,399.1209,21.57666,21.49816,330.44775,272.92545,394.95642
2011-08-27 16:45:00,409.1349,501.41345,1552.0892,1529.7711,739.4077,826.08563,1036.5449,593.15735,295.7088,479.86108,357.52686,287.09735,197.90027,158.56503,450.74466,882.88605,319.24344,422.727,24.654766,24.84153,306.81335,276.4023,394.3407
2011-08-27 17:00:00,385.50305,532.75775,1494.2234,1604.6755,726.80444,875.1467,942.1709,559.33984,286.5841,462.78873,339.10446,336.1003,208.12126,153.68835,421.84106,977.1564,346.93262,379.7148,28.649328,24.751347,270.4209,277.8215,377.77307
2011-08-27 17:15:00,385.30426,526.6135,1422.4958,1555.6934,748.901,924.7478,1021.4064,547.284,297.00192,462.77997,364.85953,327.9591,208.67108,157.01097,453.75903,766.096,359.57504,418.48993,32.108017,26.191427,322.48663,282.47003,402.2287
2011-08-27 17:30:00,417.67053,496.5575,1243.001,1417.877,895.2878,951.28015,943.8877,585.79333,302.76196,465.44037,366.0172,319.28522,209.96754,156.69612,469.36053,549.51746,341.16455,450.45956,30.144402,25.405308,385.05786,288.20547,347.39075
2011-08-27 17:45:00,400.5666,466.62814,1114.3005,1464.5988,894.3887,922.0803,997.3262,533.10364,284.65054,454.75046,332.01154,341.43152,229.3928,154.17986,425.09094,564.03723,349.29837,406.16522,34.268295,26.440483,397.6708,287.3163,389.0064
2011-08-27 18:00:00,370.26813,544.7456,1060.4858,1533.9202,906.28064,1064.7017,1079.5623,535.3085,276.38223,461.27557,336.01428,362.0201,237.0169,151.6691,429.99188,692.6815,372.1114,404.32196,33.650547,25.142689,409.4739,288.87366,290.37042
2011-08-27 18:15:00,431.9176,513.2254,1136.1083,1529.2134,899.1195,939.3752,1068.4797,517.7478,278.08798,462.45456,325.50812,391.44476,243.45789,151.63916,433.91333,451.7922,402.42264,394.17877,35.64937,26.24686,427.61984,292.72174,304.84344
2011-08-27 18:30:00,405.977,605.76514,1115.3285,1738.4595,824.8915,1064.4773,1116.0165,487.59866,272.94385,486.49207,336.74432,411.5957,287.29907,155.15137,468.75803,385.18304,406.24176,462.97134,39.93831,22.318779,550.2471,300.16214,280.96033
2011-08-27 18:45:00,381.6055,539.6696,969.49164,1614.2833,905.3793,982.25256,1099.1799,456.49564,265.25424,491.34042,335.34824,418.3698,293.87756,155.91066,491.31036,393.68793,425.97253,483.59995,38.333424,20.061272,629.36786,294.70486,302.198
2011-08-27 19:00:00,381.44543,566.78613,941.17053,1620.6488,976.4438,1130.6187,1166.3541,452.08557,272.56873,485.66797,314.63617,392.27295,268.2279,156.30954,462.96408,409.91855,392.18158,478.34448,36.286446,21.198523,504.34277,295.25583,354.03925
2011-08-27 19:15:00,384.5564,653.084,944.54004,1601.4813,977.98285,1139.4368,1146.2053,488.3228,263.7494,509.89175,352.93378,396.81,261.4629,161.20947,490.26,399.603,386.134,501.16534,36.761173,20.32259,458.0996,303.4895,372.69025
2011-08-27 19:30:00,428.33005,677.7005,877.38434,1795.3312,945.83307,1267.9973,1241.0804,500.1931,261.22635,540.32764,340.81555,399.82584,297.95822,159.45288,510.7387,402.2196,400.10052,529.26605,39.068653,18.788744,492.4776,300.4866,334.1972
2011-08-27 19:45:00,359.91525,647.2191,758.6564,1699.3137,1014.4689,1214.7417,1246.438,468.59036,254.38309,527.1399,336.83975,433.2104,309.43878,159.56091,505.17624,365.96436,416.32407,532.2085,38.4724,18.44647,648.4417,314.43835,335.66644
2011-08-27 20:00:00,399.30603,660.52136,821.02167,1900.373,964.2904,1210.1031,1227.9961,456.21005,248.76219,527.2241,322.72662,453.15536,340.94116,160.25388,528.7241,377.2841,391.9074,584.06116,38.4423,16.93212,689.23254,307.4341,377.56555
2011-08-27 20:15:00,354.501,670.4531,719.7467,1716.0146,1010.17865,1189.1217,1249.9081,450.228,249.44336,517.7089,314.98468,427.43924,330.26587,158.09814,523.2697,369.1641,411.73566,576.2427,38.092007,16.45438,744.202,310.8613,352.2464
2011-08-27 20:30:00,343.8397,670.41,745.0239,1738.4955,1035.2473,1119.4852,1289.589,455.81625,252.32468,504.638,334.94873,455.63593,289.7905,162.13142,499.2511,391.00775,358.85223,510.32465,30.030018,16.162298,695.39575,305.7545,415.45172
2011-08-27 20:45:00,372.14383,733.5394,634.40906,1662.9148,1028.5967,1126.458,1327.0947,448.82294,239.36343,515.5598,315.5684,473.35138,304.18658,157.91083,490.831,388.00494,374.96658,519.41785,30.964748,14.468911,709.67584,307.97562,419.84125
2011-08-27 21:00:00,381.20966,709.80554,730.76587,1684.3922,943.05994,1049.242,1215.4172,415.81836,241.1584,514.54626,312.19354,504.96848,326.8507,157.37692,482.2202,381.4754,364.74048,539.0777,32.76005,13.551507,751.8646,302.68347,440.8531
2011-08-27 21:15:00,377.39005,662.9989,729.2927,1670.1436,975.803,931.19495,1263.1914,408.12558,242.25224,477.4051,291.3809,547.9227,334.9859,157.32973,502.2282,393.37595,382.5941,536.0611,34.513313,11.546378,861.3363,305.99213,463.9395
2011-08-27 21:30:00,415.04486,781.3734,676.6902,1830.0984,1062.189,1288.8301,1313.324,406.2484,232.16089,496.95572,292.25732,562.3535,326.5553,154.06357,491.3506,401.6836,381.28503,527.0977,29.471615,10.787347,941.2389,312.5126,489.74243
2011-08-27 21:45:00,350.31226,671.75854,667.2458,1633.7338,979.5145,943.0752,1222.6289,418.21957,225.8045,499.5849,289.37573,578.7218,343.14206,156.56676,508.091,409.03845,386.95392,526.6594,30.021118,9.4224825,1008.2175,311.83795,576.39526
2011-08-27 22:00:00,394.84094,753.4346,725.11743,1752.8822,867.7555,1019.8727,1143.7141,402.35797,230.36234,479.1043,263.536,566.4301,327.07336,151.20697,493.82434,389.45035,375.99457,497.3598,27.277588,6.5410104,976.6437,304.7513,599.90314
2011-08-27 22:15:00,355.38275,575.465,649.0585,1621.2607,819.0155,732.5102,1151.631,391.10458,230.44691,470.36935,242.34827,532.3297,297.2611,149.42082,494.37872,375.41306,400.2645,482.00705,26.141556,6.1935554,1170.3265,312.52643,787.51984
2011-08-27 22:30:00,377.7333,785.917,672.2882,1586.5055,861.9618,918.65027,1192.3132,409.1377,221.04225,454.48444,266.16116,550.4264,297.08206,152.17761,471.30127,384.45917,350.9699,433.1245,23.357227,8.2389965,937.1674,306.20447,865.37244
2011-08-27 22:45:00,396.5949,657.30145,705.5384,1604.4689,763.62805,813.717,1084.7526,406.49765,222.96567,440.73282,259.58972,554.51843,293.7033,153.93002,464.1511,385.10526,347.656,406.87552,22.87907,8.904717,871.6964,304.08572,763.61505
2011-08-27 23:00:00,337.6214,524.3758,702.3462,1350.2864,834.5984,686.7653,1049.2633,420.27103,216.13438,441.46783,270.46918,552.00024,282.61737,152.55794,451.81967,373.92236,338.83234,360.89664,19.056063,7.90418,881.30615,310.65988,858.5885
2011-08-27 23:15:00,420.93176,689.6727,642.16345,1412.6597,801.5635,762.1466,1031.6643,401.26688,218.73715,432.32376,249.50737,524.0671,265.87546,148.9519,454.31958,368.48553,374.79828,356.3804,18.665852,6.209838,928.2046,305.39008,837.0523
2011-08-27 23:30:00,370.24292,616.30994,689.3098,1427.8602,671.9043,686.0502,1004.9747,401.768,219.91489,418.27008,275.3264,521.6654,250.4729,153.93777,420.41248,354.27036,344.3921,311.86874,16.032969,8.524937,831.5719,303.54648,813.76495
2011-08-27 23:45:00,319.47168,475.3252,674.7433,1201.9288,693.8614,575.86273,899.4257,398.42847,217.5296,396.99973,275.37164,510.32025,249.05586,150.66904,412.51007,352.02386,352.2974,276.16138,13.517622,8.357097,809.7921,304.44757,832.8404
