ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 02:45:00,1876.6951,1057.4781,663.5292,590.64136,94.80877,326.50732,210.19609,423.0609,123.25061,290.3454,1388.648,194.09485,381.25024,305.7425,428.9704,748.57666,547.4363,1148.6096,424.64786,672.1822
2020-12-25 03:00:00,1849.0864,1101.3756,650.6057,532.5488,103.67843,353.73663,244.07811,440.26007,103.11685,209.83502,1345.2153,241.18317,386.19604,305.2421,438.91733,705.1647,542.7888,1239.3114,455.72327,647.839
2020-12-25 03:15:00,1953.0544,1168.5585,745.82916,556.9069,103.23311,274.06512,216.92123,402.33066,99.86345,102.141785,1317.8702,201.77124,206.29028,275.53516,388.1982,717.6743,566.17664,1092.1649,773.20496,589.6045
2020-12-25 03:30:00,1690.7458,1095.9729,768.39606,480.73373,91.88317,318.83118,218.0719,429.49255,59.19377,132.90247,1268.9619,267.65485,208.32532,267.83936,376.98196,682.73,480.0669,1186.7434,643.37085,552.37463
2020-12-25 03:45:00,1514.7633,1051.5618,848.25134,554.5156,97.26886,295.72235,229.42555,380.93127,90.77304,173.88715,1227.6309,259.1886,315.06732,256.42297,289.3178,638.1349,407.70966,1195.0067,709.8809,590.229
2020-12-25 04:00:00,1445.9308,979.5458,937.6777,576.45844,111.31054,303.26578,254.38623,413.41776,57.71518,196.15509,1298.9152,344.84808,325.97437,248.73651,345.9609,666.4524,474.4024,1208.7258,802.816,608.153
2020-12-25 04:15:00,1183.1963,908.1369,1062.1151,638.16187,112.89801,307.6515,240.75839,402.35718,104.38521,209.20605,1319.1896,367.1062,266.8061,266.00482,350.3767,667.9383,396.09497,1148.6117,688.33344,684.10767
2020-12-25 04:30:00,1137.4646,808.3765,1236.3354,728.48456,121.34869,351.802,291.2464,398.87827,96.61153,160.99048,1420.1294,414.8633,278.36127,287.19626,348.7822,635.1027,404.13794,1191.1403,715.8956,674.9402
2020-12-25 04:45:00,934.34607,527.0725,1235.8143,716.094,120.29922,347.45276,261.39804,404.42468,101.38466,232.0058,1364.125,457.40988,300.79236,284.86493,348.24728,668.351,376.8548,1224.3735,670.0327,656.8087
2020-12-25 05:00:00,981.74036,446.7732,1375.6743,866.3812,125.71576,334.51328,279.2524,460.0384,127.098404,282.6593,1496.115,481.06268,277.27167,287.33987,342.20386,697.3738,314.11615,1228.9088,790.5266,638.9292
2020-12-25 05:15:00,900.9448,310.07135,1480.3275,911.6272,112.23973,343.81506,290.7843,455.553,62.60666,244.00104,1523.771,451.35742,244.85773,261.75278,337.58606,699.1044,252.09528,1267.491,653.5646,622.9666
2020-12-25 05:30:00,903.69836,330.77118,1205.6716,990.2369,132.39117,333.8296,323.2505,455.79446,99.10582,231.34888,1603.3867,464.2828,280.50336,270.13126,333.27072,695.52386,300.58392,1170.9962,584.38965,647.6338
2020-12-25 05:45:00,984.1724,212.05682,1250.7756,1042.9684,154.85999,418.46457,348.04837,483.24225,129.47333,290.73218,1830.8376,591.52893,288.89594,307.569,363.06302,697.3917,279.8014,1262.8856,656.32666,674.33203
2020-12-25 06:00:00,908.4414,259.62305,1167.0957,1037.6748,151.30911,441.17773,362.8177,494.28168,166.15096,237.98114,2274.5942,670.1383,192.98602,337.18878,424.92908,695.2609,391.32812,1221.6395,632.41675,584.557
2020-12-25 06:15:00,818.4886,171.12653,1162.5671,1222.1575,162.99167,474.2352,371.27573,543.0019,154.68356,353.03967,2232.0964,676.10767,285.79938,312.53433,398.39233,710.84644,274.59393,1267.4463,510.55426,636.96265
2020-12-25 06:30:00,834.8431,109.28412,1117.3076,1225.2476,190.00352,508.48572,417.08466,614.6948,177.80255,355.74207,2239.1367,698.36615,245.21027,355.7834,389.40646,708.7819,333.84277,1345.3229,578.98553,627.0431
2020-12-25 06:45:00,741.1397,17.527344,1084.5498,1167.322,183.05876,516.96545,415.8699,657.6848,154.59587,440.8922,2575.686,711.2097,274.68323,371.3195,402.82236,737.73114,246.04712,1295.6334,650.3815,659.5256
2020-12-25 07:00:00,739.7396,-27.718628,1007.61835,1129.9788,188.55005,522.464,395.4015,660.1271,147.34143,456.46704,2827.2163,704.4021,311.40808,405.75018,469.92242,796.7446,345.9865,1400.9124,641.6449,661.0962
2020-12-25 07:15:00,653.9649,-23.037964,1032.2705,997.2403,198.60736,552.2337,450.70062,705.9758,220.30603,476.83435,2922.7588,782.7816,374.4182,398.91174,426.22507,750.7351,321.76074,1187.3508,603.906,701.8011
2020-12-25 07:30:00,650.8231,44.72278,981.40283,978.9773,210.30235,577.34235,449.89197,700.9175,219.2104,584.07495,3315.2812,831.3761,371.505,462.9703,481.2316,756.5319,296.86884,1399.8595,543.94836,749.1803
2020-12-25 07:45:00,721.2253,119.20026,878.41943,977.16693,207.54672,589.04987,447.39893,663.7748,241.83347,540.35876,3220.6904,837.5326,301.4666,482.17856,507.26007,742.32513,338.90753,1558.0367,700.9778,698.5659
2020-12-25 08:00:00,660.9656,197.46753,893.1794,861.6102,206.38306,578.19885,434.66217,604.44244,241.75009,768.28186,3596.06,953.11487,494.46518,536.3998,594.31244,760.8884,425.23425,1554.0337,682.0298,844.48126
2020-12-25 08:15:00,710.00665,218.98615,972.2526,854.813,225.14966,627.5846,466.9463,600.2522,257.73047,789.7075,3819.6382,913.68134,481.0823,565.5859,564.3176,792.71844,357.20746,1667.5588,560.1078,806.82935
2020-12-25 08:30:00,751.8387,270.29767,917.414,864.23016,236.01575,651.6741,466.16443,556.7415,329.5004,926.917,4107.455,907.5833,574.0553,640.08514,609.2022,825.78735,405.24152,1524.2097,500.22934,856.7229
2020-12-25 08:45:00,703.57733,304.4497,949.07684,808.2357,232.34637,644.36255,475.21838,532.37085,318.43332,961.69275,4226.967,1004.4366,524.5526,648.2842,623.5486,791.7114,414.0912,1621.8062,511.0899,941.09216
2020-12-25 09:00:00,589.3352,336.1662,949.70807,774.5198,229.42928,670.75665,473.9982,477.8258,348.20978,1021.19196,4537.9834,944.0227,570.65894,679.7158,637.99493,823.7905,481.07275,1385.5632,562.8281,946.99585
2020-12-25 09:15:00,536.70935,404.94928,891.27905,764.8955,231.64182,658.4567,474.96597,493.42798,361.24332,1106.046,4745.7383,1023.7759,735.19104,750.96246,622.72314,810.1627,707.7727,1420.332,509.05576,1014.0961
2020-12-25 09:30:00,594.4606,461.34357,978.926,729.57544,233.73781,659.3059,483.23276,470.0036,366.46613,1104.8612,4597.047,1102.0385,690.31274,796.44696,680.85077,824.7969,826.28674,1455.3451,619.0146,954.6308
2020-12-25 09:45:00,591.85144,527.44885,1027.0509,699.9005,227.43129,678.99963,482.11145,442.81427,391.10388,1227.775,4756.5684,1163.7476,727.4033,806.35583,662.75165,788.2347,844.87964,1390.2424,591.25336,1059.2758
2020-12-25 10:00:00,617.5124,600.7257,891.2623,666.1621,228.41638,653.2313,464.50742,468.20306,339.0746,1255.1028,4789.993,1148.4913,712.4829,816.192,671.3935,789.0937,874.38666,1348.2859,655.9051,1026.6978
2020-12-25 10:15:00,675.391,662.37634,893.32837,637.3686,226.17902,709.99615,485.82874,474.831,400.01453,1192.2532,4816.739,1172.8314,684.1629,874.12036,680.3008,780.6692,884.19763,1252.5475,806.5531,945.6413
2020-12-25 10:30:00,456.44696,697.61145,828.2835,603.18396,222.18918,677.40576,484.581,420.39285,395.97403,1268.846,4908.879,1235.5671,803.5553,889.8154,732.3518,731.7936,973.9458,1296.4247,817.38324,1146.2749
2020-12-25 10:45:00,550.8052,796.67664,828.64954,600.7145,215.6876,693.7014,464.72003,410.39868,406.64465,1343.5176,4907.1514,1210.7666,850.64044,921.73755,749.3888,755.8506,963.49243,1238.1367,892.86597,1042.8507
2020-12-25 11:00:00,604.0768,837.77216,925.77576,613.58563,220.22871,717.5945,516.52313,430.92563,430.44324,1388.3761,4934.089,1232.0662,892.75793,892.31836,752.2319,790.77,1001.17566,1280.1226,840.2209,1106.7261
2020-12-25 11:15:00,575.461,830.9138,831.1806,626.3275,214.91545,726.2905,490.22702,415.079,436.36795,1278.5833,5236.934,1142.6394,897.70685,900.8961,778.3277,793.2523,1082.3431,1288.9021,965.70557,1035.1683
2020-12-25 11:30:00,623.4967,915.00165,754.28204,601.38745,218.86514,744.63464,489.76627,411.8072,429.13116,1322.1848,4991.907,1157.3091,853.1573,913.65784,764.56946,734.0188,1074.0045,1260.3807,892.5428,1155.9
2020-12-25 11:45:00,611.9066,960.4829,827.1478,624.7593,214.84052,761.0955,514.65234,389.33374,494.8379,1307.4441,4344.815,1147.3467,909.8729,886.3995,784.9638,733.1968,1162.6833,1240.3053,775.1859,1244.9104
2020-12-25 12:00:00,663.1768,1062.9913,742.44855,619.18286,222.96852,898.00665,536.98895,435.32764,562.8716,1424.2571,4684.3145,1140.6453,957.74615,868.75616,814.2325,790.63086,1245.1095,1383.7943,612.2719,1076.5807
2020-12-25 12:15:00,703.8772,1133.4224,843.4765,650.9255,234.79266,918.0464,535.43024,432.52618,574.8428,1437.4014,4322.787,1157.5275,1034.37,885.2665,817.6202,748.21466,1231.7483,1358.5951,707.709,1260.7976
2020-12-25 12:30:00,745.87305,1236.5618,805.62775,629.31213,241.06503,953.17096,553.57855,417.92078,644.03564,1245.4,4570.8945,1030.9325,954.1902,889.7611,856.0467,777.949,1391.1821,1239.0356,570.90704,1353.5753
2020-12-25 12:45:00,812.1572,1287.8274,882.6634,696.6543,262.67996,1091.4269,610.2787,406.43326,710.051,1345.702,4133.4756,1168.7358,1075.61,879.4273,894.8017,765.48566,1383.6177,1656.7522,507.01236,1402.7168
2020-12-25 13:00:00,834.9469,1293.6311,945.7725,696.5264,272.98016,1144.3967,590.17816,437.35202,712.44025,1358.7615,4238.098,1163.4473,1062.8936,905.3585,906.88275,774.3267,1420.0824,1484.2362,413.7337,1731.3318
2020-12-25 13:15:00,786.8556,1298.7336,865.632,651.7259,269.62286,1194.2385,616.9269,391.36386,798.2588,1322.0596,4028.6826,1141.3339,1084.9185,883.59485,940.4592,785.1406,1445.8119,1568.0852,413.1678,1518.0859
2020-12-25 13:30:00,903.799,1372.865,925.6229,660.0862,284.6764,1190.7332,573.17334,396.67166,788.40234,1310.6755,4165.925,1127.5735,1140.9017,878.6626,1002.91705,821.0669,1562.6472,1445.273,513.067,1791.3641
2020-12-25 13:45:00,900.7542,1370.9785,874.8209,669.0801,271.46942,1234.253,564.3924,375.92395,748.41736,1270.3314,3608.5425,1143.3344,1116.474,875.54944,1028.7249,838.5691,1550.8428,1380.4668,343.08527,1630.6521
2020-12-25 14:00:00,963.5449,1373.7043,1066.0874,731.042,277.56284,1176.9734,590.74744,376.89743,830.8959,1256.3134,3816.4111,1133.1671,1166.5862,879.48413,1034.3159,881.36237,1603.4795,1583.2808,454.7432,1759.0067
2020-12-25 14:15:00,1028.723,1408.5999,973.84015,730.9691,286.84448,1204.6611,600.5819,366.56396,840.5316,1273.7644,3787.8818,1126.202,1269.4559,843.4164,1059.364,951.8102,1681.9523,1515.4492,621.4493,1762.8223
2020-12-25 14:30:00,1018.77295,1401.092,940.659,700.3962,286.52484,1258.4121,566.32385,353.3376,808.80566,1253.3799,3606.3318,1175.3328,1209.0417,850.9019,1062.9292,958.3903,1685.0369,1599.89,512.7785,1746.9309
2020-12-25 14:45:00,1082.9126,1454.7358,1142.0222,847.7924,301.10605,1290.146,615.36755,357.0024,786.0746,1286.3708,3571.312,1221.5568,1197.8706,794.30115,1063.8762,1026.8755,1622.3236,1663.4948,586.1445,1556.4158
2020-12-25 15:00:00,1084.1052,1500.3823,1040.3228,848.70636,307.52817,1251.8718,631.99634,338.6183,858.8402,1197.4246,3592.483,1300.8138,1198.6594,809.57465,1131.3826,1088.859,1782.862,1581.8389,841.03033,1172.5483
2020-12-25 15:15:00,1185.7382,1560.06,1073.71,897.65814,306.8597,1199.3474,642.2754,368.4173,855.9606,1226.8964,3054.1873,1347.2972,1233.2649,808.21533,1133.482,1128.397,1676.7125,1568.9231,994.781,1209.5691
2020-12-25 15:30:00,1083.8234,1578.3586,1204.3912,962.5979,305.4779,1221.6279,632.43274,289.65,975.0281,1297.7491,3434.9917,1348.4403,1253.6729,797.11395,1142.999,1136.1661,1759.6282,1519.8743,1300.7543,1386.4943
2020-12-25 15:45:00,1136.1095,1663.4783,1250.5367,987.1111,333.6723,1233.9714,746.77356,314.42996,1102.1709,1409.2241,3060.6353,1615.6912,1277.0212,791.1272,1113.3176,1176.0967,1650.6125,1594.5201,1396.9795,961.3876
2020-12-25 16:00:00,1137.8389,1597.3362,1181.9539,1081.6172,311.82175,1190.5477,706.6991,295.52173,1005.06494,1411.4275,3073.7798,1571.6008,1229.8383,775.64374,1073.9215,1219.8766,1550.4008,1710.2921,1401.4719,1058.7349
2020-12-25 16:15:00,1347.5022,1750.0725,1271.9916,1009.34467,344.0923,1215.5188,777.22363,346.02835,1051.4357,1542.7119,3164.3472,1785.562,1120.2201,703.24194,1070.7421,1241.6672,1570.8169,1698.7888,1490.9038,985.5962
2020-12-25 16:30:00,1280.5714,1778.7617,1295.1067,1006.41327,337.26077,1134.2297,802.7357,351.5011,1149.2942,1538.2131,2853.3535,1865.8438,1233.9883,725.02014,1093.3741,1262.3623,1587.2805,1626.6094,1780.261,954.6529
2020-12-25 16:45:00,1343.7202,1810.5015,1422.1519,1107.1813,361.60944,1116.3389,834.36066,327.99332,1028.7643,1510.1956,3021.0215,1767.2886,1196.0292,723.7597,1121.3562,1284.7139,1666.4132,1590.4622,1604.4337,1057.2659
2020-12-25 17:00:00,1290.5093,1717.0605,1346.7537,1064.301,339.89587,1086.8508,839.41064,342.84784,1046.0758,1544.7352,2927.584,1859.3258,1134.5599,711.50977,1071.3763,1308.8601,1590.5708,1773.95,1750.9838,1014.416
2020-12-25 17:15:00,1301.2593,1693.5847,1580.8228,1050.4181,345.1324,1117.1749,885.20435,384.84344,1039.701,1554.9421,2555.7683,1834.0355,1176.5067,742.97424,1112.7848,1311.6903,1645.2262,1659.2328,1758.2063,1124.4232
2020-12-25 17:30:00,1375.5905,1721.3983,1604.6138,1026.1898,366.5177,1137.1929,944.3312,385.0951,911.8993,1752.073,2907.2202,1883.2106,1119.8888,698.34906,1064.4236,1376.2766,1582.629,1733.5133,1784.3728,1000.47144
2020-12-25 17:45:00,1358.7761,1717.6177,1660.3798,1132.9501,402.71024,1120.0508,910.40094,316.25247,1028.1652,1784.657,2758.1628,1885.697,1140.3856,708.58185,1078.6816,1383.3307,1598.2,1773.3728,1635.8221,1071.9116
2020-12-25 18:00:00,1416.3658,1594.9194,1585.2183,1174.8546,398.83197,1083.6124,869.68713,338.4101,822.59985,1822.0726,2523.5913,1858.3362,1140.2906,707.57764,1053.153,1430.8522,1563.5966,1765.5162,1440.5679,1040.6599
2020-12-25 18:15:00,1421.696,1709.7736,1600.9265,1124.3801,360.6831,1076.0056,855.2461,292.28854,890.2323,1848.8677,2443.0413,1780.7131,1187.2261,732.5453,994.354,1409.1558,1473.8014,1782.4961,1194.6165,963.58374
2020-12-25 18:30:00,1528.1957,1616.8386,1635.75,1302.3258,416.1453,973.2638,970.22424,388.7813,784.4724,1868.6663,2686.9536,1749.0095,1164.2463,697.5315,1134.076,1380.8405,1703.6288,1691.2572,1186.9929,1003.63086
2020-12-25 18:45:00,1495.7406,1510.7314,1863.009,1290.8032,405.8178,1044.8,941.0714,394.27548,860.8677,1870.2283,2443.9316,1714.3784,1160.347,673.13245,1041.0034,1414.7639,1546.7876,1658.0222,1168.9241,1032.3036
2020-12-25 19:00:00,1471.9097,1586.0779,1510.1807,1395.8125,363.98248,934.0293,839.53955,518.2303,591.393,1859.1426,2527.0518,1668.2744,1168.1147,675.48785,1124.2461,1346.1882,1733.793,1747.7949,1183.7424,993.6017
2020-12-25 19:15:00,1654.9592,1779.9984,1712.0273,1242.637,362.94916,907.26013,891.83624,439.26077,649.27344,1902.4193,2351.5251,1591.5278,1254.52,681.28705,1053.2842,1429.4982,1631.171,1672.0458,1121.424,863.8574
2020-12-25 19:30:00,1741.272,2169.4443,1492.9275,1176.1555,358.92496,855.4947,760.6404,392.57056,651.7949,1854.6162,2017.5393,1604.0969,1229.702,693.9798,960.8485,1364.5388,1540.9067,1702.2074,1008.5161,978.5266
2020-12-25 19:45:00,1841.4675,2353.145,1410.3794,1078.6538,376.4219,878.67395,782.0866,433.74478,643.1036,1737.6755,2428.7505,1566.073,1197.8545,675.8786,956.3015,1344.7808,1606.644,1688.8995,1070.1191,876.81525
2020-12-25 20:00:00,1748.667,2096.694,1244.3398,1000.2606,318.7586,725.2494,684.8644,388.2514,611.4104,1665.636,2126.6006,1487.3066,1214.5244,690.99097,909.3956,1359.68,1467.6039,1625.9144,1061.0114,821.1531
2020-12-25 20:15:00,1752.509,2054.6216,1349.6309,1104.3959,283.04956,704.8329,720.8989,359.7941,532.771,1653.2627,2124.0017,1383.9873,1191.5598,676.0143,893.44183,1309.4199,1469.5874,1611.8542,1054.8103,811.09735
2020-12-25 20:30:00,1961.9917,2410.955,1560.7981,1147.6375,323.1042,710.9278,767.44763,414.9092,512.6807,1643.7002,1881.533,1304.0923,1235.7306,690.3474,914.3868,1363.8824,1492.7582,1647.9357,995.3,800.8872
2020-12-25 20:45:00,1914.4198,2424.7505,1429.7568,1051.9602,314.93948,762.79614,763.02155,402.93616,608.2434,1641.2515,1831.5209,1220.4331,1137.3938,658.00073,874.1917,1382.0513,1402.9973,1725.223,1043.3969,773.1138
2020-12-25 21:00:00,1938.771,2484.7163,1375.4838,1051.617,302.5844,735.145,673.5494,327.8775,430.6991,1503.7922,1659.8644,1198.181,1111.2251,647.14935,880.54736,1343.0889,1432.3777,1660.4725,1073.1562,724.7429
2020-12-25 21:15:00,1974.4485,2401.1636,1195.4437,1055.4486,319.95123,651.2737,628.42456,338.38702,475.45206,1470.9308,1799.5537,1056.3668,1094.4945,629.4037,874.99786,1330.2667,1394.1775,1719.6796,1042.2222,654.3736
2020-12-25 21:30:00,2159.2427,2617.2705,1287.7046,960.38055,275.1582,618.9403,642.1462,337.942,477.4494,1408.6826,1671.2998,973.77014,1128.9877,654.79895,880.9961,1392.0967,1353.8268,1690.2114,1030.9567,723.4726
2020-12-25 21:45:00,2264.3164,2376.8184,1040.6074,1008.45135,277.0182,631.19806,596.3346,330.7477,376.85834,1391.4163,1541.5762,900.79895,1074.4437,612.9027,877.5449,1405.2653,1390.8722,1662.5365,1182.2501,682.7598
2020-12-25 22:00:00,2057.1357,2327.0327,1246.0212,1022.8906,251.53714,598.93304,591.12915,322.253,357.21027,1291.2251,1565.4348,906.02045,1003.0191,601.1815,843.6369,1276.3433,1417.1295,1660.3293,1010.63983,649.966
2020-12-25 22:15:00,2281.6172,2409.344,978.4878,981.4971,237.89091,538.3733,536.04974,322.87326,142.67781,1206.6516,1632.9985,844.8967,1021.38196,569.38824,835.82306,1318.2767,1363.5157,1481.4862,949.4712,687.6564
2020-12-25 22:30:00,1889.9154,2257.829,985.8473,841.89966,214.51692,488.49988,441.84195,302.1268,546.0508,1048.3254,1593.3684,775.72656,926.06714,534.76733,746.7917,1224.0925,1281.484,1522.4849,987.4238,694.2679
2020-12-25 22:45:00,2298.5525,2646.231,977.2074,816.3043,215.70555,478.5661,355.86713,319.64197,313.81372,1001.7214,1579.2999,675.82654,984.53064,529.25824,792.3163,1185.4895,1345.955,1479.6951,824.8846,668.58844
2020-12-25 23:00:00,2136.8457,2437.6392,960.92993,922.0752,217.82368,519.33215,480.7583,324.37885,333.12524,940.8839,1459.1019,661.2743,829.7052,510.1582,739.70355,1090.6886,1322.27,1569.5934,742.15356,673.9523
2020-12-25 23:15:00,1935.2456,2288.31,829.7268,767.8589,192.67122,525.7225,408.3304,319.526,225.22713,959.70746,1329.3159,670.001,843.49896,485.46112,673.8293,1164.8865,1168.0875,1504.2145,764.1311,615.0528
2020-12-25 23:30:00,1737.4762,2008.1792,826.92566,717.6361,183.37329,509.83963,387.66028,332.83237,383.9965,792.54193,1177.2317,471.3781,800.052,455.6662,712.1318,1081.5719,1299.5868,1387.98,681.87665,696.1864
2020-12-25 23:45:00,1965.4573,2171.38,808.0262,755.4372,164.20297,463.3012,402.83456,336.1394,236.2955,789.18243,1480.0017,440.63736,735.58136,456.84186,689.3164,1048.4963,1164.3337,1187.3448,597.93555,631.52026
