ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 18:45:00,795.23444,947.8025,741.514,1183.1143,673.67645,1403.203,571.11475,123.89641,238.33835,435.06116,423.99078,643.5464,417.72244,384.54236,391.97784,754.5309,241.12274,221.22464,245.92398,136.1731,658.19727,269.16617,537.3899
2011-05-11 19:00:00,801.1145,947.86896,719.98047,1339.9019,682.1881,1493.2977,569.30664,126.36076,252.68388,443.96786,387.9822,660.9758,426.81403,432.15433,407.886,813.2129,217.57124,229.49191,250.01637,142.47092,661.3275,276.43222,567.44934
2011-05-11 19:15:00,815.49634,954.7213,697.81854,1260.2277,671.756,1538.561,537.5102,127.65842,254.92549,463.06964,409.1215,692.1338,451.93817,441.79572,422.6042,843.2564,237.42694,237.58478,260.67435,148.21097,693.06165,282.41873,593.2396
2011-05-11 19:30:00,811.4896,973.8093,734.2561,1354.3922,856.59814,1573.9664,583.5804,122.94866,252.08237,449.65967,404.932,692.51843,437.82202,414.58347,409.45474,808.0684,236.08466,226.97585,258.89743,143.94173,675.0311,281.21924,568.07227
2011-05-11 19:45:00,865.11633,1022.1918,739.8338,1536.1516,899.52527,1573.9404,591.6743,127.147865,262.98047,455.452,407.42316,701.8977,458.09296,452.39062,418.74963,848.9193,249.28685,233.6681,269.00726,147.2367,678.737,284.99115,567.60614
2011-05-11 20:00:00,832.5575,1004.06055,739.4296,1607.5774,1021.4995,1584.9097,593.4518,126.64334,262.90787,483.33112,362.2609,734.159,470.4246,464.35852,432.4303,876.9761,218.90558,249.09253,269.9626,153.69559,710.5085,294.4399,604.8711
2011-05-11 20:15:00,903.5106,1075.8016,788.43536,1593.4744,1134.7946,1527.0942,593.4545,120.85692,254.6681,474.02655,356.44363,726.94916,465.09552,460.8871,427.93915,861.16943,214.97632,243.36894,268.4323,152.1685,682.33984,291.88834,611.5875
2011-05-11 20:30:00,840.83026,1023.6902,783.08307,1610.1262,1188.1768,1402.9968,591.93317,129.51575,274.2388,502.6474,374.28772,767.1587,506.54788,498.20633,456.67236,935.7894,241.41399,264.48724,275.0635,160.09741,738.3207,301.4853,602.73083
2011-05-11 20:45:00,934.19196,953.6591,796.33075,1593.5771,1315.6898,1301.417,590.8523,119.2474,259.6857,489.68076,347.50867,754.58093,498.3377,471.9225,436.02466,890.75195,223.7363,252.17708,271.72073,155.98128,694.3006,303.42554,599.11115
2011-05-11 21:00:00,961.6012,891.3334,798.89655,1652.2051,1308.0918,1264.3362,581.2516,136.17715,286.21014,511.42365,385.17758,801.7455,521.38446,526.8889,471.13312,979.39703,255.64346,270.63852,286.83762,164.57756,769.6376,308.54364,610.4717
2011-05-11 21:15:00,997.81067,1002.57043,825.1325,1602.241,1382.956,1103.008,607.64874,128.59378,272.55902,512.7396,358.71564,786.0012,531.33795,511.81195,467.43896,973.8899,247.82083,275.51602,278.85327,163.21027,748.55774,312.42444,610.7462
2011-05-11 21:30:00,988.5134,1004.32776,818.7366,1497.5625,1356.7007,933.77374,598.57635,134.4299,282.24066,507.00168,376.82718,764.30725,520.67596,519.0988,465.79407,977.0946,264.05225,274.58112,277.22028,161.28639,739.5738,310.16357,614.7936
2011-05-11 21:45:00,1012.2738,1035.428,848.555,1501.2599,1357.6843,888.234,611.96906,132.31764,282.94864,520.1111,367.45197,775.49475,530.85986,516.88525,473.92413,993.1595,263.98407,281.65912,279.38074,163.62051,749.78467,312.2847,598.4296
2011-05-11 22:00:00,1041.3024,1024.7766,828.1929,1465.5168,1309.5427,797.3419,657.391,133.93542,287.73105,525.5786,368.18204,786.4499,533.7487,523.1449,479.51666,1015.41516,253.95978,288.4035,274.97284,164.55066,760.37354,315.37866,638.76404
2011-05-11 22:15:00,986.4365,1020.1865,829.8747,1413.0786,1261.3839,672.1535,650.7017,135.5953,293.27454,520.41895,365.2566,792.08295,532.553,523.62585,476.3941,1009.7788,255.284,285.83887,276.49072,163.59953,756.14734,316.51273,735.0752
2011-05-11 22:30:00,1023.08777,1079.9988,758.45544,1258.312,1224.5664,632.4389,630.0904,132.87982,289.59598,523.77637,355.51572,798.8827,536.6801,517.93665,476.10236,1012.3574,251.01505,287.6671,270.75247,163.55583,752.99536,319.7292,820.61633
2011-05-11 22:45:00,980.98413,1017.32434,752.5279,1181.2535,1146.2406,563.5984,650.4861,131.53125,289.15692,520.8292,353.29675,791.37274,533.2501,516.1524,478.21393,1009.12415,250.96469,288.28674,270.3422,162.91187,747.6354,317.26587,998.1759
2011-05-11 23:00:00,952.9508,957.733,714.88666,1052.4624,1066.3683,449.52386,646.7933,133.5194,293.5144,523.5615,348.0022,783.80225,522.78516,516.48975,484.1703,1009.3041,246.41922,292.36267,268.38434,163.26923,747.7877,319.04138,1232.3042
2011-05-11 23:15:00,944.1987,967.3335,683.4559,1045.3275,1112.9458,423.41055,618.8078,130.14383,276.70978,508.7588,315.56342,758.17706,520.5598,516.9164,466.97015,1007.6261,232.48842,287.39075,255.06544,160.48642,703.8312,319.52142,1397.9124
2011-05-11 23:30:00,968.2218,914.1327,623.20984,921.129,1029.8752,348.86133,632.28394,123.44571,279.3105,506.0732,319.72708,757.7417,512.8879,475.23035,452.8382,972.7341,227.86414,287.67664,255.5666,155.90222,692.5014,319.93536,1388.0641
2011-05-11 23:45:00,882.9443,952.89496,581.7131,877.5761,968.67847,350.18018,678.5963,134.52435,299.25473,519.10034,358.33405,766.376,520.73755,495.2816,471.47363,1004.77,261.48953,294.09927,259.85294,160.55063,738.8117,318.78906,1335.3457
