ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 09:30:00,47.094154,380.86478,433.15057,282.25775,156.83849,330.9331,457.8169,283.99875,363.17456,673.11237,335.7823,1504.4836,312.545,967.348,702.72296,540.69476,849.92883,578.4186,294.5669,328.46252
2020-06-26 09:45:00,50.843784,350.33868,447.28427,347.57196,165.91492,323.7663,457.7887,299.77875,358.96674,709.0198,352.12418,1427.2985,348.72565,879.38214,911.9319,563.8591,968.5045,755.92346,258.13364,312.1831
2020-06-26 10:00:00,52.616074,392.70834,450.73633,312.78723,161.78342,354.59247,443.87338,271.0463,380.90552,646.91815,314.98602,1340.0411,264.50153,897.06946,863.2436,540.5088,1006.93176,556.3384,324.18567,320.70923
2020-06-26 10:15:00,49.074554,322.91138,421.50568,367.10867,158.10141,323.1454,422.04193,285.47574,356.76724,758.0687,315.2979,1261.6525,330.96997,901.0246,839.18353,643.3461,1006.27167,435.06192,272.48245,362.82117
2020-06-26 10:30:00,51.688595,353.93298,404.49646,413.78918,167.39236,328.48553,430.7897,292.01083,390.53583,706.10925,318.36057,1201.7798,319.6515,822.29047,968.15173,533.9551,879.84644,429.69986,325.72614,250.85294
2020-06-26 10:45:00,46.612858,381.96115,380.06607,490.54486,175.95876,326.27063,423.35095,293.02527,388.5304,682.4749,316.85556,1258.5085,292.253,871.8778,961.6033,572.823,1010.7578,433.98517,265.14633,292.80896
2020-06-26 11:00:00,48.055305,376.21213,406.4138,521.19434,186.19948,315.48456,422.53885,289.2489,372.9325,740.4199,317.68262,1350.1309,287.33713,820.1768,878.3341,586.3053,1050.814,369.72888,304.20377,332.4291
2020-06-26 11:15:00,49.22068,378.305,363.00168,464.626,174.40665,301.62915,472.25555,292.91086,355.52582,672.16846,243.3361,1273.5151,270.91138,896.2457,798.76117,586.9168,1047.0145,452.78262,367.27872,293.5312
2020-06-26 11:30:00,48.45712,414.60965,383.03983,448.17166,168.23111,310.62485,466.6563,281.48944,356.18756,710.8042,268.6635,1256.731,234.78625,906.72687,851.9621,628.77295,1035.0647,448.80496,366.4236,319.78595
2020-06-26 11:45:00,54.606163,416.83286,384.29785,400.29184,179.42108,306.28745,412.20264,259.66766,323.43976,542.76587,242.59451,1359.1467,223.56723,889.3845,742.82513,623.1146,1031.6145,328.05908,289.91916,272.19705
2020-06-26 12:00:00,50.34449,462.93958,404.1705,406.4509,172.51068,283.05078,404.37473,284.82074,367.33835,603.84827,197.06116,1356.4894,265.33545,882.4642,714.7976,720.8021,1083.0344,343.15097,398.05862,263.24463
2020-06-26 12:15:00,52.769836,457.66013,449.4522,415.457,170.18088,280.66333,425.11218,285.1354,360.5737,525.9068,203.05109,1270.0962,270.1267,875.1005,656.68304,692.8886,1002.64404,344.23712,333.2804,259.99557
2020-06-26 12:30:00,52.46501,530.8871,456.5758,415.51788,182.68604,284.27386,417.5652,288.64365,385.08594,510.0044,180.39127,1186.6735,296.6907,900.0077,683.0758,710.1977,1055.7717,359.1947,391.43918,215.39005
2020-06-26 12:45:00,60.06923,540.3389,414.7476,414.10272,186.79454,320.85046,446.83792,274.89798,453.1327,574.96515,170.61053,1331.6274,298.77997,897.52673,657.4613,717.681,1120.4353,345.7317,314.03275,260.1654
2020-06-26 13:00:00,52.952854,559.8174,429.24258,416.17038,181.60078,325.07996,429.8352,313.03745,451.5746,584.2647,172.07458,1401.9243,308.16974,898.52167,688.21246,758.32434,1117.0715,297.29034,315.01706,276.0796
2020-06-26 13:15:00,55.053318,541.84174,372.6631,423.71002,188.57335,321.56497,427.6692,305.35507,415.04776,543.447,210.67505,1464.0632,314.05588,929.0105,705.268,731.51917,1025.5024,273.3489,335.66864,262.49228
2020-06-26 13:30:00,52.996075,535.86053,383.71594,379.28494,189.74745,331.4121,433.17438,299.65118,394.34402,526.4441,232.31964,1426.2552,325.2926,950.281,659.0825,709.4504,1017.49915,250.23189,285.76392,269.23853
2020-06-26 13:45:00,49.893036,529.40295,407.79468,383.6063,188.80357,318.81573,450.40332,305.0589,356.5361,506.20007,233.17374,1259.4255,339.85834,847.60944,588.20764,693.5544,1066.2192,290.37573,330.79507,365.49957
2020-06-26 14:00:00,52.851845,501.33514,429.95303,380.954,197.33826,306.92505,446.73065,305.00363,332.89087,542.23785,178.28897,1433.7778,340.88828,823.1062,619.5332,696.98944,998.9565,276.8028,341.0706,352.0515
2020-06-26 14:15:00,53.003105,510.16202,419.40845,384.8466,199.54341,323.51813,453.76117,294.0192,332.1492,550.83307,210.78955,1311.1915,424.4485,838.3197,634.8586,659.0519,935.6681,293.66238,357.4328,352.91675
2020-06-26 14:30:00,52.376625,504.7135,394.07242,409.74368,198.41884,317.97583,468.02536,314.50323,348.26007,530.7085,146.43857,1502.9061,383.81204,968.4674,602.1223,696.2248,885.4396,283.36667,389.5131,373.22867
2020-06-26 14:45:00,50.107983,475.36514,366.84756,425.23853,183.05919,359.77753,441.37054,297.66797,333.45923,537.5004,199.55011,1510.0107,346.99084,989.12134,632.3535,664.3051,795.9988,261.75092,381.03888,363.81107
2020-06-26 15:00:00,57.20184,450.8458,382.23346,351.815,206.47128,361.8548,439.8426,279.6553,368.5827,571.25287,245.20216,1544.0547,379.8708,976.1759,646.0653,696.18866,917.2917,281.1822,358.3086,338.3721
2020-06-26 15:15:00,53.62992,452.60846,363.16638,429.59946,189.36414,376.93445,448.56406,279.86194,371.6752,643.3083,187.30118,1548.0598,487.0706,982.5331,603.9594,683.33704,843.151,296.00677,447.6305,327.161
2020-06-26 15:30:00,53.47424,403.80228,406.31497,363.12018,189.39146,368.50308,422.1134,266.46118,374.8014,547.83984,233.05042,1471.8157,529.3531,847.6242,638.8044,662.69794,937.49615,358.9903,385.83884,433.42752
2020-06-26 15:45:00,57.277847,392.82574,389.28546,385.79987,187.939,389.00635,420.33844,266.85428,373.98975,607.76874,204.19238,1390.8212,461.2505,767.9941,598.88873,678.1779,909.92755,323.42587,423.4018,323.26843
2020-06-26 16:00:00,51.1814,388.5642,401.04553,489.24774,177.66275,352.80048,429.02875,273.6567,241.59517,622.56055,190.60553,1444.5774,434.81207,801.8722,671.67694,697.26227,845.0923,278.92346,356.39648,350.26447
2020-06-26 16:15:00,52.831287,399.93835,427.5361,387.87646,190.94046,345.98297,430.94122,257.6818,239.4898,557.66943,271.64313,1340.7887,552.4429,754.7955,622.3511,674.41486,883.2644,316.5291,397.085,390.15588
2020-06-26 16:30:00,58.52896,399.76105,441.6176,382.0223,190.76967,343.92084,466.4116,253.19946,260.66583,600.6816,235.80525,1272.3103,563.8002,875.5773,628.5984,668.4765,890.27,360.40918,367.01596,349.9534
2020-06-26 16:45:00,58.12271,392.96658,488.70554,424.68506,202.60744,376.54718,519.9951,240.4899,267.876,642.1102,259.45502,1018.85016,477.83655,659.72815,692.3862,691.11053,829.0179,270.99713,319.9538,338.20154
2020-06-26 17:00:00,54.70251,398.83438,507.43146,404.90903,198.62479,382.72552,529.06274,207.60825,268.00916,680.38416,289.39404,1055.5151,562.4014,611.4711,711.03973,652.77673,861.4635,279.24042,439.08478,315.88718
2020-06-26 17:15:00,58.016415,627.49084,592.8125,412.367,194.6466,354.16446,559.92993,210.1787,280.08575,676.4536,272.12616,831.30884,543.11993,582.78955,728.8346,677.0962,799.0518,255.49545,594.7156,354.85785
2020-06-26 17:30:00,52.553158,659.30615,557.8362,376.83856,185.02652,322.40787,477.46527,231.64235,328.4598,594.0623,382.5013,942.1082,599.6229,603.5464,669.6572,666.8025,802.7787,313.7389,576.0502,330.36792
2020-06-26 17:45:00,56.629585,821.39984,780.3469,387.42426,180.32866,315.04224,529.8364,202.12056,380.3792,624.8385,372.21185,809.9635,607.66455,655.1619,711.5595,666.92834,770.63947,306.28,744.5842,345.99377
2020-06-26 18:00:00,57.234623,795.82324,739.5982,383.06943,209.11105,333.19632,476.7428,208.77834,282.9403,657.0467,372.97403,978.70715,683.4263,691.4194,740.9535,706.7636,854.31525,328.14532,791.046,323.0555
2020-06-26 18:15:00,58.276936,825.4558,815.4601,392.2763,229.6521,338.08725,474.69812,184.73598,227.91959,658.60986,454.903,979.36224,798.07526,640.51843,699.85547,742.09546,822.24554,328.50677,852.2849,320.24405
2020-06-26 18:30:00,57.65621,734.2261,804.81177,348.0381,216.37457,347.82764,496.9571,190.03464,219.44882,675.771,558.07715,1212.8,832.9502,789.26587,735.11884,701.37024,828.034,279.35358,489.6151,351.63086
2020-06-26 18:45:00,54.85602,686.5419,706.0222,370.39487,208.17749,334.56494,503.8039,175.91501,211.02432,621.5185,594.52594,1201.6154,797.6648,747.44073,644.7109,691.6423,773.0423,343.7644,413.6861,383.1127
2020-06-26 19:00:00,52.31279,800.24884,502.03894,348.03116,208.3977,327.61188,491.9354,211.63553,198.61627,605.90845,643.6704,1169.9261,855.3978,770.05585,719.4755,707.5563,819.2836,370.72916,274.71515,377.81403
2020-06-26 19:15:00,61.28222,718.053,489.8653,330.70953,207.39731,342.21744,554.9493,196.41026,213.36356,521.90594,703.9246,1129.3069,902.15137,660.975,757.4472,749.0259,848.4126,327.7614,272.8517,270.71744
2020-06-26 19:30:00,61.07084,702.68414,452.0726,340.5235,216.64053,329.65472,562.3767,198.15555,211.17493,515.8813,539.54535,1333.0267,903.3256,710.073,862.91345,728.3581,951.4933,407.35104,246.21817,355.72977
2020-06-26 19:45:00,53.338764,717.4637,401.94537,334.96936,205.72371,298.38458,509.5923,211.27896,189.71915,439.76392,760.34937,1364.5024,905.3438,685.97504,788.62744,701.8905,770.40845,355.4197,275.91058,322.0785
2020-06-26 20:00:00,50.837612,708.96924,406.85782,330.0747,222.56963,307.7502,468.74405,215.62314,173.44107,422.94937,791.00604,1301.1265,887.8774,688.337,851.1633,765.34204,842.37146,325.59525,291.00677,300.6051
2020-06-26 20:15:00,49.07522,722.7956,356.26593,333.7196,221.03549,305.9879,445.0101,231.9595,181.42638,422.8671,782.7329,1231.2722,919.8563,797.239,699.0956,726.875,809.7555,371.34824,313.27896,367.59113
2020-06-26 20:30:00,58.24139,582.525,423.3134,337.1634,216.87274,349.09167,453.26364,211.50954,209.1329,446.89023,784.3302,1003.4227,840.63513,571.84204,715.1024,746.95917,796.52356,377.87125,347.09454,327.3907
2020-06-26 20:45:00,50.918034,630.3961,414.70312,313.0832,225.3312,329.41583,429.50647,210.42628,197.68079,404.922,726.8613,1200.7081,826.1395,585.03375,741.8008,752.18115,787.7853,326.2753,336.47452,310.4977
2020-06-26 21:00:00,53.87128,542.92194,389.0607,304.33643,242.42406,316.2219,385.76083,211.72737,176.32433,458.1941,761.18005,1117.6003,802.86206,728.37756,726.2097,720.3021,792.7662,377.4965,328.55127,334.65747
2020-06-26 21:15:00,54.41142,597.1857,370.3719,320.1784,233.46844,305.58228,385.03064,192.07983,178.85152,424.52106,751.2428,1165.2623,800.49445,654.2123,693.4075,703.3545,754.30145,343.17096,275.69534,361.24817
2020-06-26 21:30:00,54.25524,555.66003,364.47397,325.0443,220.50153,296.8063,360.67038,195.64038,162.4226,442.31488,739.3479,904.0291,714.54297,530.24036,619.8812,770.69836,809.9851,393.54123,415.1245,328.48767
2020-06-26 21:45:00,51.605953,514.8971,364.29645,341.85013,214.04016,288.1357,325.32492,181.71222,145.78925,379.0928,665.33655,976.21277,721.40875,585.2911,668.6015,736.343,827.9181,350.12286,303.9844,337.28607
2020-06-26 22:00:00,52.614727,507.50464,309.22296,301.57568,236.4216,272.17224,308.79767,217.13687,157.61053,393.3017,632.0929,906.46716,619.58215,699.87134,525.05133,714.2533,707.8885,333.62146,435.9798,311.19586
2020-06-26 22:15:00,55.29613,491.94562,297.74548,323.05786,224.85277,279.98962,284.88934,175.79126,138.1229,463.53662,642.7347,765.5908,668.9516,591.23694,482.38348,692.0988,789.3184,315.04736,386.39673,338.97717
2020-06-26 22:30:00,49.480247,535.1593,295.5336,316.17648,222.90088,291.1974,268.14392,175.02539,128.71974,355.19724,587.50775,814.6409,648.1856,533.60266,482.92438,684.32025,792.5304,414.34393,380.31894,357.32556
2020-06-26 22:45:00,55.355766,520.666,282.70294,315.2483,209.79079,245.94322,253.96289,178.45563,127.30793,396.69998,534.49915,733.76965,626.74646,716.7864,443.66632,688.36487,808.0204,286.37497,400.1102,333.76337
2020-06-26 23:00:00,49.18042,487.37164,304.4493,335.1165,218.73155,264.50092,231.88547,178.08893,133.61298,334.27808,553.1194,695.02563,718.9365,579.14655,427.28717,648.28094,754.48193,222.61415,382.83572,281.14954
2020-06-26 23:15:00,46.06732,469.1669,305.22363,410.24753,207.41762,270.87628,234.58742,176.24142,120.72423,303.49658,584.9314,757.0768,771.7444,647.54016,423.48224,601.33405,683.7381,251.31924,358.82306,303.412
2020-06-26 23:30:00,45.94547,471.9389,288.25793,341.1567,204.30327,250.09511,253.35358,201.27745,138.83173,305.79352,595.5917,802.15063,726.2341,443.6149,460.82983,586.47473,691.4599,222.2475,323.05707,280.9204
2020-06-26 23:45:00,54.90597,455.7488,299.39386,458.98016,221.96777,279.33817,261.25415,185.29929,148.59981,309.54437,648.02686,619.8159,798.73224,509.28375,379.69897,567.6383,708.35486,223.85037,385.82822,316.63815
