ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 03:15:00,594.39343,240.18842,308.3592,447.57764,364.57492,155.83539,549.0084,61.329205,191.58585,335.3699,317.7187,384.64902,39.38792,202.73897,232.69037,338.28088,129.63612,103.170975,284.86993,87.04894,265.35028,259.68735,1781.7769
2011-04-15 03:30:00,634.489,219.84549,246.11407,443.09863,339.4537,145.85944,594.7259,58.856384,186.47437,347.2352,313.28238,361.50928,29.511341,195.07764,219.59064,337.62387,125.10426,96.86029,273.6706,86.80195,279.80994,265.43323,1850.6091
2011-04-15 03:45:00,606.3391,149.93564,235.84137,439.06226,349.47803,125.5202,528.7018,59.723106,188.81166,345.12967,315.7482,314.51944,41.7677,210.15665,235.90794,328.94635,124.851105,101.95715,274.80063,88.897964,295.83594,258.33728,1827.9402
2011-04-15 04:00:00,599.4859,149.37448,242.74048,441.54614,317.96658,112.78424,535.2678,61.119076,189.43712,356.73697,342.2805,337.43518,37.608364,207.3698,227.66628,341.39783,130.64363,98.46096,279.9067,90.47844,310.7636,266.32413,1769.6152
2011-04-15 04:15:00,586.41956,125.34314,219.03625,433.7622,269.16077,108.943726,485.7037,62.498917,186.22562,347.92502,315.3008,300.15225,34.61206,200.61353,230.81534,340.71182,118.175896,105.00908,277.06308,92.137665,273.70624,261.8843,1732.8002
2011-04-15 04:30:00,593.0135,152.94647,257.60278,441.02704,307.75388,154.15125,546.2289,62.419304,202.46097,348.72446,342.3291,255.6705,37.080704,221.0491,238.37296,331.37796,118.25309,107.29609,273.7011,91.296524,313.78644,260.0373,1755.5918
2011-04-15 04:45:00,576.1108,191.50253,211.33057,454.52307,319.4736,193.12671,490.67526,68.025185,188.99545,356.74677,349.1116,296.9964,66.4839,209.11899,235.79417,334.90698,121.60246,101.350716,268.77466,100.614136,290.74643,260.1917,1716.4546
2011-04-15 05:00:00,574.2141,203.28671,209.54651,451.34634,346.0175,201.00784,528.158,61.1995,200.0004,328.5715,356.8249,293.42422,37.31207,224.59158,221.9139,328.60187,110.70705,107.1621,271.25696,95.03698,317.86087,265.9818,1665.718
2011-04-15 05:15:00,531.5145,187.77997,239.29584,462.55396,321.11575,219.77747,549.37506,63.31379,188.6943,335.97964,349.90198,232.17773,58.00675,208.40942,216.27731,324.48593,106.26904,94.80604,254.43286,95.200676,273.88644,256.36993,1779.3517
2011-04-15 05:30:00,527.4857,209.44888,224.49127,463.76007,331.7706,248.64551,512.97473,68.90284,213.32626,325.63132,347.02957,241.82089,51.176884,246.30309,245.58267,338.04388,108.933174,118.84082,266.07767,103.48899,346.2869,262.99823,1749.0608
2011-04-15 05:45:00,480.66745,220.15726,253.40985,490.32294,323.1519,251.25653,500.4077,72.2655,204.72221,316.55725,379.5324,253.64064,69.0659,236.67268,237.00037,340.87762,113.42879,109.93428,259.73883,106.6016,291.48004,256.99017,1718.7913
2011-04-15 06:00:00,474.5512,209.34879,284.4784,457.08557,324.94254,266.28522,515.3208,66.80416,206.03351,283.6452,353.04776,228.01398,49.46913,234.4992,219.80316,341.13455,108.99046,106.924255,257.58517,104.23653,313.94366,252.80867,1618.919
2011-04-15 06:15:00,433.94083,227.1676,241.9624,483.88538,384.84366,305.7231,477.6953,67.421,212.5744,285.42783,354.83362,200.68427,51.361847,241.44167,227.50256,327.33417,103.55058,111.13888,253.95747,102.34747,321.82816,258.08475,1651.0642
2011-04-15 06:30:00,436.68237,239.06805,370.66476,493.33582,432.78973,332.20004,486.1117,69.81053,206.10608,327.94562,381.8932,294.58417,55.37493,249.71736,233.2541,351.5431,107.87199,111.282394,266.8184,105.21519,318.09225,260.4422,1757.262
2011-04-15 06:45:00,400.48053,227.91031,471.7573,466.9525,492.2032,365.9877,458.33148,72.93823,220.37263,308.6531,326.82788,238.61258,65.505295,251.29953,225.32257,342.34085,106.06746,112.311966,257.92563,109.77753,309.62958,261.56018,1787.6113
2011-04-15 07:00:00,410.22168,251.83557,529.1222,478.51877,585.0532,432.9176,465.27737,73.7123,220.3062,320.1619,363.10175,308.51923,61.274986,263.69153,225.69464,353.52017,111.001686,109.48339,262.14035,104.401085,307.29733,263.72446,1825.1382
2011-04-15 07:15:00,386.4151,263.83453,672.6302,480.87653,623.79266,430.7658,406.8842,77.835266,223.98636,295.5865,383.28723,294.607,64.72075,264.90854,226.6079,361.0719,114.21559,110.51596,262.06787,110.03134,299.80222,265.98746,1793.4142
2011-04-15 07:30:00,391.22406,238.39676,775.95807,474.32745,838.5697,441.8611,363.52954,80.00298,225.63774,302.6903,374.17722,289.28482,77.90787,280.1972,249.04941,360.7202,115.37062,114.25759,268.10373,119.726715,289.36835,264.495,1782.3132
2011-04-15 07:45:00,400.0223,230.17325,1064.1217,461.9524,1058.5348,456.19504,373.85574,73.74478,219.4559,286.16714,371.43512,343.3141,54.741875,276.11832,239.20374,374.60635,121.02501,111.140854,259.29355,105.60498,301.34457,274.8809,1594.9666
2011-04-15 08:00:00,412.91153,244.85031,1235.8577,447.1828,1231.3472,538.99664,383.5045,78.8346,233.21396,285.74924,386.88806,346.54007,56.593765,288.89636,249.729,382.44577,118.86738,116.69282,271.46255,110.430016,311.23483,270.78317,817.3844
2011-04-15 08:15:00,417.91165,211.47833,1418.6844,434.17166,1264.6285,539.8278,359.90958,75.95427,229.27531,237.5451,378.11047,374.06976,49.623856,285.36417,237.31244,394.22067,120.236885,112.24077,270.72742,111.79432,292.72433,265.0441,987.64557
2011-04-15 08:30:00,401.7706,228.25037,1432.7339,443.00928,1390.7517,562.83496,363.84607,72.12718,225.11899,260.26852,402.42654,391.53058,36.90059,289.35672,238.79904,376.21567,119.6404,107.40029,274.3202,109.52624,299.84525,263.3785,1293.486
2011-04-15 08:45:00,366.5591,257.3503,1543.8059,445.39236,1401.0911,668.50494,373.60852,74.804474,225.80458,261.1041,372.34604,403.3035,44.40105,311.65027,254.66718,359.15848,117.03848,115.39336,269.4938,106.261185,297.35153,267.21976,1143.9336
2011-04-15 09:00:00,375.4331,292.3184,1648.2877,485.3978,1405.593,702.2363,423.14026,77.94616,219.76639,264.84607,391.67828,405.0985,49.762764,296.83508,246.90616,368.5191,118.32506,107.666885,263.8998,105.67611,274.91943,266.53943,1284.793
2011-04-15 09:15:00,386.89285,314.5011,1754.6414,445.88556,1448.5442,687.4812,482.65857,75.950554,230.30798,261.03543,350.8289,434.88617,31.114056,300.0015,253.38,369.72992,115.901924,114.594406,277.83588,105.280014,305.4656,264.76776,1350.6987
2011-04-15 09:30:00,385.6912,397.7791,1737.7213,459.52695,1481.8154,747.8527,519.84546,74.77426,221.03784,263.20804,391.58673,458.98026,34.612175,296.13562,245.60977,359.58734,117.59892,109.83941,271.60034,103.78268,269.12888,270.18988,824.0517
2011-04-15 09:45:00,378.53693,408.39722,1752.0928,510.62015,1363.9648,793.4945,557.8879,72.55617,229.08673,243.11707,396.73294,467.12103,11.271225,302.2887,265.46182,342.8748,116.00079,120.38081,281.9682,101.86051,290.31372,263.29,605.4585
2011-04-15 10:00:00,380.86768,487.2094,1571.8843,492.84058,1474.96,762.63245,610.4741,70.23768,211.98782,254.51836,357.8193,482.8344,26.688187,286.748,226.0409,350.92517,116.95406,94.13659,274.33414,96.51599,208.22603,262.38687,642.36993
2011-04-15 10:15:00,391.83792,539.2352,1679.8625,530.5189,1366.3254,778.6313,670.2196,69.43988,217.36107,221.13129,379.32745,466.6819,11.747787,286.50385,246.43082,351.28497,122.82123,101.76942,279.295,100.72963,245.6379,250.81488,673.4668
2011-04-15 10:30:00,383.22388,571.3268,1541.9077,591.42084,1434.4917,799.1494,691.78357,68.27174,211.64299,220.47676,364.32416,498.08746,1.9088745,276.50482,241.1872,340.87497,120.68856,101.91521,270.57843,94.60124,220.37938,253.30864,552.0436
2011-04-15 10:45:00,375.69333,603.9653,1418.9724,626.25146,1342.3007,788.1486,724.5542,71.09582,221.29466,236.46103,373.9345,497.12326,16.7015,289.04593,265.1967,354.34683,125.4584,105.603325,284.49557,96.53777,243.1654,255.10724,527.84296
2011-04-15 11:00:00,373.7829,661.6848,1324.1759,693.7822,1287.0878,826.0674,911.1886,73.77923,228.37872,251.91266,362.8507,585.86536,26.004696,289.30002,261.24243,371.62766,133.07364,109.93366,298.23605,100.99803,213.2256,254.32443,525.204
2011-04-15 11:15:00,377.0421,692.58905,1176.5118,661.83923,1206.6324,819.6129,919.1428,68.358246,200.11926,233.47043,349.01038,587.27,13.42186,269.02414,239.36467,355.92023,120.61228,95.75891,283.1096,90.405045,196.2738,254.35132,474.7779
2011-04-15 11:30:00,372.1556,761.4368,1040.107,759.9491,1249.6166,887.63055,924.9535,70.77706,208.57169,261.45352,332.8755,658.938,9.051598,262.1272,266.4297,362.09494,125.52458,99.43054,290.4044,92.442764,197.05687,251.9705,434.49945
2011-04-15 11:45:00,342.54962,845.3977,827.74066,753.50964,1152.1528,938.3956,976.0732,60.906677,208.78708,231.86777,331.7321,567.94794,-2.9819794,251.94873,241.4493,333.16687,108.57405,97.00646,291.44995,86.15972,196.45818,248.16507,441.02478
2011-04-15 12:00:00,353.5973,943.8119,573.2959,823.3408,1168.2019,914.5883,1059.3436,60.817047,209.9959,240.56445,329.46854,569.5814,-4.005699,250.32584,247.76869,336.38388,122.51714,90.72478,277.5896,83.70972,226.17773,245.50272,510.57452
2011-04-15 12:15:00,340.1092,925.37555,558.3323,791.43536,1105.5387,930.1076,1054.3577,66.85169,203.57314,262.8729,324.64355,637.3812,5.086342,227.31633,234.16882,357.22845,119.91295,88.03433,292.36325,87.35115,173.09679,248.49115,519.1112
2011-04-15 12:30:00,373.27966,939.7477,372.53934,827.8723,1104.7041,947.71155,1018.8547,58.35008,198.7226,240.95839,350.44012,530.76483,-4.403076,241.87094,247.15855,324.65152,117.90793,91.35819,273.2833,83.69714,208.86475,239.07762,521.9985
2011-04-15 12:45:00,344.1417,1044.421,385.61954,725.24,1117.4158,957.96875,1039.2002,64.53644,189.99217,264.48627,324.03912,592.0098,-7.3812866,227.62347,256.61075,337.29373,114.71482,97.36824,292.31177,79.800064,197.4084,241.31166,600.9684
2011-04-15 13:00:00,332.318,1070.4929,243.04218,739.0753,977.37134,984.583,1033.4773,58.62334,168.10883,260.95654,340.5928,604.22986,-2.384842,186.65799,232.04993,328.54962,118.8113,83.02011,266.9108,81.00733,150.90521,236.21776,559.6639
2011-04-15 13:15:00,311.99768,1068.1094,329.55353,668.09595,954.2302,943.4177,1006.1012,52.86358,188.70567,245.69989,320.20877,541.3791,-11.23307,202.27592,219.10985,324.83267,109.669785,82.59404,276.73914,74.61044,176.95338,237.37323,502.28046
2011-04-15 13:30:00,330.64954,1035.7561,252.68011,646.16504,960.3497,978.4032,900.0397,55.804962,195.92978,262.1309,341.4417,546.396,-3.637619,196.14148,240.2806,328.33673,117.1425,89.59325,280.29474,80.84069,199.38652,238.63708,520.20715
2011-04-15 13:45:00,313.69403,1071.3242,304.8247,666.9884,964.1121,838.551,960.5033,50.486095,187.09569,260.25674,307.0586,514.39,-17.000618,181.51643,227.10272,296.893,110.56073,88.341034,276.12906,79.32377,163.87503,228.4248,528.4631
2011-04-15 14:00:00,293.111,1021.4875,470.68033,698.07324,864.67926,877.5403,968.9236,49.56923,168.65294,279.63956,326.25104,544.28235,-18.063408,179.0979,209.76132,304.7,116.16553,74.93767,265.89084,73.93294,164.88878,232.57738,427.24426
2011-04-15 14:15:00,298.922,1059.0422,390.68307,740.61896,889.9766,829.56946,946.7039,52.789368,181.31573,266.87793,298.95837,578.56274,-5.729103,164.73341,227.0123,318.073,122.56014,87.63179,273.45947,85.44006,184.77821,234.19897,400.09937
2011-04-15 14:30:00,286.05115,1015.3827,485.83597,682.9466,781.58466,726.8138,964.13245,47.087494,167.13922,287.53717,297.25327,543.7662,-10.028664,166.9793,220.33873,297.86304,107.723755,79.17253,272.50613,75.51923,186.43344,226.78485,420.51135
2011-04-15 14:45:00,319.48193,1048.6089,568.50085,725.32416,814.3926,745.7114,1001.23175,45.624752,159.30852,293.95157,305.94772,505.1646,-13.968666,145.51804,219.22978,274.60767,111.23793,77.38379,260.59924,74.511314,173.86479,226.37943,391.6145
2011-04-15 15:00:00,326.09573,1043.0999,648.04236,767.54584,775.0113,652.70416,983.65356,48.05781,159.46765,285.62183,302.3344,579.7365,-6.973732,147.76099,222.99118,304.68378,121.49202,74.243164,256.66055,78.039825,185.21567,227.05376,357.88696
2011-04-15 15:15:00,334.0163,933.10034,703.03595,781.1152,680.0976,664.9071,1003.4202,48.501595,171.04027,280.27805,320.07202,515.15094,6.95253,166.28903,235.13892,292.52554,116.83009,80.87333,244.92542,76.87434,216.30022,225.91074,411.89337
2011-04-15 15:30:00,319.35077,959.94556,831.42755,739.27795,681.6433,614.56573,957.8731,44.9444,140.39941,276.81543,287.15463,522.7932,0.28920746,135.62056,192.56432,283.09695,111.56541,67.35945,229.30862,74.79182,177.25233,224.15736,448.23505
2011-04-15 15:45:00,321.50073,921.87195,883.3418,827.68335,651.9169,665.03406,915.7023,42.291443,174.10419,295.36102,299.84268,476.79303,2.3182068,147.7943,189.42294,281.91852,109.99541,75.16853,253.44366,80.62306,199.41736,223.54788,397.78534
2011-04-15 16:00:00,336.26825,931.6609,931.5513,825.7897,650.761,638.72015,809.0325,44.632862,177.26178,292.39413,270.70258,497.73447,1.4628754,152.9729,221.25742,283.4386,109.88726,87.45511,254.59663,82.90649,216.87224,219.05324,457.45343
2011-04-15 16:15:00,295.07068,935.52014,971.34186,949.13367,549.5817,664.0728,818.1038,43.061626,167.104,279.08426,286.9885,478.50424,-1.4128494,129.08372,184.89114,298.5726,111.19115,78.74156,248.7424,82.41701,210.76079,218.45863,464.47632
2011-04-15 16:30:00,310.8416,924.96704,1078.514,900.1083,648.7192,615.1626,718.02844,46.417114,180.11426,295.86212,274.60287,477.09286,6.3949127,137.90887,204.38184,289.12686,111.54215,91.83049,248.65384,86.27417,243.79367,222.49826,341.32758
2011-04-15 16:45:00,299.45874,863.63525,1109.3339,957.9687,600.1275,611.52893,734.65826,40.81823,190.7863,249.79276,279.9354,427.1099,3.4193802,153.00638,197.45836,280.46182,109.94033,84.131905,244.29654,85.339424,262.58203,216.17316,385.27283
2011-04-15 17:00:00,323.99112,846.7997,1069.3015,1003.6851,518.6751,640.0769,726.4958,48.84499,195.13994,290.28476,257.51334,509.8538,25.222912,160.18259,217.63367,300.16983,118.912964,94.77307,243.96931,94.77407,266.74878,221.12354,360.7744
2011-04-15 17:15:00,330.2003,829.20215,1133.5671,964.9264,558.37634,590.99585,735.16406,38.89687,181.19556,266.18048,249.10156,495.0013,-3.2579193,149.63495,197.61508,286.5727,108.03122,91.33986,257.6267,86.423294,249.50203,219.44206,270.0354
2011-04-15 17:30:00,397.1356,827.46313,1104.9896,992.7976,632.52295,660.05255,713.4867,39.691452,179.22037,256.32635,241.7586,481.04953,-2.9779587,132.81677,182.87894,267.27505,104.787155,90.47872,240.45078,86.86911,278.15637,217.83826,375.02686
2011-04-15 17:45:00,388.15802,902.4523,1084.5417,1031.6575,576.234,713.91846,768.3098,49.619514,203.09752,262.95624,261.8337,476.63803,30.153057,164.71933,217.02484,301.14224,116.40418,99.18712,250.20462,101.34437,285.00195,221.14441,442.16187
2011-04-15 18:00:00,383.8707,927.13257,1095.6138,1024.6721,649.59186,743.0033,773.1722,41.92108,185.82324,238.62402,266.47168,503.6526,3.0985641,154.23541,180.52013,297.00006,112.68718,93.5751,240.206,92.78182,299.7615,220.08824,404.17102
2011-04-15 18:15:00,393.95248,983.1814,1067.9188,1104.3555,641.27655,822.71124,778.7194,44.8274,208.00491,239.4724,242.9182,463.48035,12.053619,168.00905,213.0359,287.71964,113.470245,111.050835,249.98784,98.91498,312.98782,215.13162,402.4391
2011-04-15 18:30:00,398.79816,1076.4427,1044.171,1137.9865,679.04956,872.22845,829.05707,48.86165,209.39227,228.78607,261.65854,523.2047,26.31298,188.98906,212.55356,298.00024,107.7926,104.810455,252.3933,101.19956,322.34464,234.09473,355.94177
2011-04-15 18:45:00,418.46194,1071.5598,1084.0204,1156.9805,694.6772,967.4844,821.4856,47.778675,221.47432,229.17535,251.27206,533.35333,22.849926,183.59808,191.74182,311.6339,114.84998,102.84298,261.75958,103.208664,305.8562,222.24078,353.58777
2011-04-15 19:00:00,402.5376,1150.62,1046.519,1155.4844,796.0011,1060.8313,840.1425,46.857773,214.17706,222.35141,267.29102,547.90106,11.410271,192.70767,205.94275,294.54294,113.83992,106.5644,260.4733,99.71484,347.7436,230.11426,398.6848
2011-04-15 19:15:00,439.4338,1186.0347,1029.4602,1047.3853,798.87305,1020.10913,799.8941,42.99509,191.76457,215.81516,253.80228,627.0069,-4.382782,151.22366,163.23132,291.66962,117.952705,94.4126,260.34912,99.29193,258.03668,223.765,321.5246
2011-04-15 19:30:00,441.57556,1174.2507,1017.1738,1166.583,904.786,1100.404,829.75037,46.05313,208.19028,221.01053,258.03204,674.54553,3.9169617,193.20929,194.48709,315.28726,113.4864,107.81554,270.29364,102.632416,341.48715,230.25235,323.17883
2011-04-15 19:45:00,469.72095,1237.7634,1104.2623,1087.0867,931.44836,1141.4385,835.60956,41.56277,211.97958,196.75615,260.77032,625.2167,-6.230728,179.04836,182.04385,305.9506,119.83544,105.82164,256.47635,101.172134,328.6612,223.61678,520.0436
2011-04-15 20:00:00,514.423,1327.0671,1069.1025,1083.9812,888.6709,1154.1608,905.96106,41.295506,214.09425,183.13785,264.63162,711.79974,-2.8906937,190.29134,184.23874,315.5065,120.925964,104.29663,261.7906,99.321266,352.13965,230.25865,524.2653
2011-04-15 20:15:00,581.3213,1374.1682,1070.2169,1067.009,992.339,1204.7637,923.14746,41.958946,209.66023,196.97873,261.2608,663.33453,0.6413574,203.75319,189.17847,283.23303,112.11531,102.16233,262.86392,95.36081,298.7495,230.20012,539.28436
2011-04-15 20:30:00,586.82635,1365.261,1097.6095,1052.6343,1030.8811,1208.5642,937.93176,43.4594,216.12878,170.00975,263.39008,746.3021,-9.843796,174.54185,160.86096,301.78552,113.68022,98.08121,281.0637,92.049706,279.78247,240.65672,615.98926
2011-04-15 20:45:00,699.14966,1345.3741,1113.4939,1001.2324,1138.2323,1199.6782,981.15826,42.353477,236.41415,149.79509,273.7806,758.1589,-2.3571396,223.46677,206.3743,304.81985,119.77093,108.31111,273.65555,99.272804,339.78333,240.81755,650.60583
2011-04-15 21:00:00,742.9693,1392.8722,982.8119,956.74805,1075.7032,1252.6288,1039.05,47.635345,211.59158,159.7843,271.82224,790.2776,0.82045746,198.82062,175.58041,309.77985,115.08185,103.94788,285.3711,92.72543,307.15414,242.8843,659.9027
2011-04-15 21:15:00,794.3489,1278.021,989.69525,854.5767,1186.8164,1154.2998,1075.3302,44.601086,213.07808,140.88538,237.44675,842.9192,-16.74002,184.65427,154.01627,321.0324,117.19984,97.00503,288.69485,98.29266,236.47888,238.8189,765.75854
2011-04-15 21:30:00,845.3523,1252.718,811.42896,897.48755,1066.6034,1153.139,1138.6516,48.59783,229.29317,144.66609,282.38977,838.3926,-18.189758,209.25388,178.0515,335.32123,133.9391,107.51752,293.11716,100.65525,315.9575,254.79831,587.2693
2011-04-15 21:45:00,813.24384,1282.6229,812.5306,801.95306,1060.9691,1110.1466,1198.9724,45.177765,211.79868,95.70911,265.64197,768.3425,-8.98951,185.21329,151.94287,301.50128,114.888405,99.167244,274.38684,89.2984,264.15445,243.58093,564.8851
2011-04-15 22:00:00,857.5106,1183.9026,816.72595,796.8513,1083.909,978.68097,1153.257,43.795498,213.47388,132.9403,286.99332,846.8407,-23.864136,192.64877,151.7979,318.84946,125.71052,89.42471,286.3222,92.57495,251.58543,251.43517,577.4154
2011-04-15 22:15:00,922.48706,1087.1799,729.08716,782.9696,1084.1023,920.917,1173.4437,44.09441,212.33469,143.12238,289.1507,832.34656,-17.794617,197.45285,164.0295,314.79147,120.010994,99.08649,300.43085,96.65509,262.2196,253.4754,484.77148
2011-04-15 22:30:00,898.87494,1008.0806,639.4241,692.1911,1084.9514,890.5117,1236.3455,46.79366,216.52171,158.24211,272.87335,897.3448,-17.63797,196.0789,167.92795,318.1897,127.64759,94.92149,297.01425,91.017105,235.16684,251.54883,489.0605
2011-04-15 22:45:00,889.4283,952.4626,614.9415,733.41235,937.5498,787.0061,1210.9978,39.438698,195.43509,123.86174,313.49887,753.58527,-29.437622,190.69968,145.41386,308.2217,122.17983,88.31628,268.37112,85.47371,209.84558,243.76724,767.3188
2011-04-15 23:00:00,855.19073,853.1939,572.1168,657.7961,890.3936,673.99603,1285.4026,42.181652,189.21255,151.50581,309.76294,743.4267,-13.62838,198.61404,176.25081,278.3685,118.08717,95.37091,269.3698,85.04643,247.30435,255.37523,903.51074
2011-04-15 23:15:00,861.1156,743.28503,498.73972,622.471,856.3985,600.9746,1240.956,36.69939,170.47173,141.87398,336.05884,777.0823,-33.240334,186.96713,137.24457,277.3097,120.34747,73.29588,256.92188,78.78009,187.96751,248.08826,734.848
2011-04-15 23:30:00,828.0231,628.4141,491.20746,579.54956,798.34534,531.3848,1108.7693,41.272835,198.92174,154.01039,330.18695,665.75555,-25.79995,183.28345,161.78145,276.5172,113.71506,99.101105,281.08466,91.56307,223.17096,258.08038,991.63696
2011-04-15 23:45:00,790.9138,591.07983,454.9525,617.0315,710.37524,484.42188,1117.0173,38.215385,197.4528,166.36093,320.1649,721.37427,-27.56501,197.63983,158.8425,290.89075,123.52477,89.92254,278.9515,80.446396,192.30959,246.32614,1389.8889
