ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 02:30:00,814.9871,997.03766,621.3594,1026.1404,1159.8262,606.5365,847.7805,646.5562,1563.8954,1269.6256,243.79474,1720.4882,725.1052,355.49908,542.113,1940.2069,595.6577,3879.396,2846.899,1312.5707,2110.052,3705.5518,2601.4111,1133.331,2569.8086,1246.6846,988.4967,1418.5575
2019-12-29 02:45:00,783.6022,1029.6484,600.1991,970.39355,1135.7126,579.75354,807.02155,627.8503,1546.8993,1282.9316,189.00806,1792.7161,710.69727,294.28595,517.2292,1994.1697,597.5768,3479.3096,2822.504,1439.5333,2172.655,3562.4482,2469.078,1096.6832,2370.3699,1271.6505,976.1604,1403.9629
2019-12-29 03:00:00,915.3497,1090.033,686.9534,977.4262,1221.4349,536.1831,881.61346,646.44366,1587.4746,1232.0126,148.2132,1799.4243,680.7738,327.10333,531.2298,2047.0151,679.1229,3716.1665,2898.1555,1489.0444,2155.8064,3604.1194,2481.5764,1174.9889,2373.1204,1239.7225,1185.5918,1423.6687
2019-12-29 03:15:00,891.15405,1153.3666,935.98566,1081.5552,1126.6859,559.4501,796.2126,693.6732,1576.9573,1407.8949,195.48376,1883.0192,717.54114,273.16132,478.41003,2264.3325,596.7635,3766.5894,2977.579,1527.758,2239.7915,3675.2214,2590.7712,1223.9221,2411.8574,1220.5857,1008.57947,1397.7725
2019-12-29 03:30:00,876.3195,1148.7653,930.6228,1134.8539,1084.9836,551.0508,752.9068,683.0716,1578.9847,1413.4209,163.03918,2005.749,728.0625,236.36945,529.2212,2618.1384,624.4066,3817.5664,3064.5308,1509.9928,2265.0532,3683.33,2533.0623,1158.4255,2343.6208,1302.0604,2020.5271,1456.7344
2019-12-29 03:45:00,851.76996,1107.0637,808.6304,1067.5953,1163.4868,558.032,880.6715,649.176,1592.1832,1266.6469,158.5307,1945.5889,721.5531,310.34973,531.1554,2493.3667,530.80273,3683.963,2876.8828,1638.0938,2356.98,3421.9038,2546.101,1298.2395,2356.3833,1284.2579,2187.4026,1357.8622
2019-12-29 04:00:00,887.4002,1139.6686,932.57495,1081.2557,1140.8599,538.09467,851.6133,658.22125,1649.8121,1295.2642,176.34784,1956.8555,760.6427,341.9657,448.20935,2629.449,570.4282,3649.1802,2944.6958,1597.9417,2359.3928,3451.064,2456.3394,1466.324,2360.0444,1283.1747,2684.5525,1399.9948
2019-12-29 04:15:00,893.8332,1167.7117,1115.4241,1122.0952,1098.4708,534.776,854.5541,694.0808,1569.2538,1397.8236,151.65125,2085.1528,740.89685,276.94,433.53937,2713.935,548.7073,3576.8818,3202.1965,1519.4437,2546.8188,4031.8975,2384.7888,1498.2317,2391.7573,1252.7957,4660.0586,1360.2917
2019-12-29 04:30:00,908.1259,1125.8639,1282.7709,1092.637,1139.4299,550.2464,882.9596,726.50146,1512.1373,1320.7769,253.09467,1977.1688,811.25055,376.28857,696.07007,2580.6506,634.56226,3823.19,3612.675,1679.3024,2399.2573,4421.0005,2388.3914,1519.3658,2334.012,1276.1385,4803.8193,1425.5858
2019-12-29 04:45:00,866.0977,1066.3431,1249.2317,1092.8522,1163.3123,547.58484,783.15564,717.71704,1585.6764,1330.2299,288.49307,2066.4253,823.88434,420.07632,583.4755,2763.5405,543.5662,3442.7114,3343.0808,1555.3298,2217.1072,4466.962,2384.5115,1511.1816,2306.737,1305.6987,4538.2183,1420.6699
2019-12-29 05:00:00,825.10925,1040.9226,1144.8872,1056.5704,1143.2485,559.86804,777.2766,731.75867,1573.6467,1443.4387,333.91293,2086.9146,866.268,469.92322,541.4262,3051.756,555.1079,3738.8342,3229.698,1566.4277,2857.8447,4509.3857,2370.5317,1524.9752,2419.701,1290.588,4759.717,1396.9196
2019-12-29 05:15:00,882.1279,1046.8168,1177.601,1110.9421,1145.3279,561.70984,801.64276,762.6233,1568.9122,1337.5593,363.52213,2014.3059,887.1554,488.06537,590.26184,2829.863,587.81006,4740.684,3356.5637,1589.1995,2846.7168,4756.096,2400.566,1521.4734,2348.037,1313.4595,4316.377,1459.9408
2019-12-29 05:30:00,888.41003,1038.2087,1157.3835,1136.9131,1132.4829,561.6123,843.8102,741.45874,1534.206,1456.799,375.96588,2086.1138,902.3862,485.274,499.66626,2652.4724,542.1634,4500.165,3625.4568,1727.4927,3107.1863,4712.907,2504.9336,1459.4615,2498.0842,1263.9496,4920.9453,1445.2021
2019-12-29 05:45:00,948.44617,1058.3722,1185.8783,1218.1724,1173.6708,570.6542,857.52655,749.22577,1589.649,1397.058,418.78323,2066.4907,950.53564,543.9619,560.437,2653.9067,560.8296,4696.249,3462.7073,1625.9631,3303.349,4933.1636,2385.0195,1422.8542,2543.0793,1324.9097,4660.7114,1560.5463
2019-12-29 06:00:00,932.4752,1048.3044,1181.2932,1146.7197,1187.0627,611.56885,885.7301,738.867,1502.3832,1335.1606,545.7337,1978.7615,994.6468,594.69226,701.1254,2713.8496,598.87555,5125.6934,3867.815,1655.9167,3555.4412,4677.9805,2187.1128,1377.2552,2557.9702,1357.9482,3981.5476,1522.1448
2019-12-29 06:15:00,915.28864,1064.8245,1320.0333,1185.1675,1234.9974,610.48535,855.68945,737.68353,1510.5549,1373.1372,726.29767,2047.73,1150.2109,709.3434,680.72327,2842.654,643.13385,4951.9844,3555.6836,1575.9506,3572.3086,4769.023,2303.563,1399.1846,2494.696,1289.137,4736.1904,1665.1868
2019-12-29 06:30:00,866.9596,1030.5013,1188.7627,1203.419,1270.4816,664.34436,932.8578,715.45844,1547.1128,1307.75,1075.1864,2015.2245,1247.0004,1245.5627,625.54706,2688.9324,782.768,5207.8945,3789.7134,1560.0371,3711.724,4471.1567,2196.705,1361.5288,2653.6216,1317.9236,4140.6426,1579.5371
2019-12-29 06:45:00,883.11206,1034.9225,1146.8175,1259.307,1180.6423,665.125,1060.3577,770.2143,1561.3654,1461.0835,964.0139,2021.1614,1217.37,1194.1747,653.48175,2867.382,756.4414,6050.6978,3552.5889,1728.3091,4081.6196,4793.0405,2299.3645,1278.4462,2588.3228,1321.8438,4455.3936,1670.3031
2019-12-29 07:00:00,869.9849,1044.1572,1157.2875,1202.1443,1206.0333,660.1366,874.75836,779.6484,1644.6401,1554.3652,982.7727,2116.3235,1195.0387,1101.6714,613.3627,2932.0088,707.92255,5902.227,3708.4238,1615.332,3771.9858,4650.423,2348.2178,1187.1075,2666.2207,1301.2883,3973.1414,1561.9135
2019-12-29 07:15:00,891.16614,1073.275,1152.8999,1221.6146,1254.7875,764.82654,943.473,754.9036,1543.6534,1434.6302,1117.1505,1999.4062,1238.3635,1342.46,764.14075,2629.962,760.6345,6300.38,3577.6938,1703.9182,3766.4507,4630.594,2069.4019,1241.1106,2779.3875,1371.0029,4622.998,1678.8528
2019-12-29 07:30:00,911.5463,1081.4907,1234.11,1269.3231,1270.7092,862.1363,1149.9135,739.37354,1544.4967,1427.7465,1234.5481,1891.7765,1240.4849,1477.5376,787.67993,2688.9941,805.2218,5873.868,3361.2617,1559.7534,4176.493,4577.752,2418.942,1170.0342,2772.6533,1360.1724,4520.882,1582.9584
2019-12-29 07:45:00,857.33453,1075.176,1155.7098,1187.0408,1299.0487,861.2187,1240.835,706.4663,1400.5687,1426.6523,1150.0664,1929.1222,1287.975,1366.3768,836.8169,2820.961,928.8766,6358.055,3661.5576,1709.1105,3952.9255,4736.2188,2309.7776,1230.5319,2672.442,1334.3221,4731.555,1666.1942
2019-12-29 08:00:00,883.6852,1061.2416,1125.1736,1209.4647,1303.5225,862.6265,1180.7754,722.1283,1379.5968,1384.9677,1115.6816,1865.2749,1338.4355,1345.5105,899.6433,3124.204,1133.1003,6580.6094,3685.3906,1573.7175,4168.76,4265.9146,2715.0776,1180.3789,2822.567,1280.8766,4338.593,1648.6393
2019-12-29 08:15:00,854.14075,1071.8429,1167.3724,1203.0957,1305.136,882.05707,1170.096,769.88245,1450.987,1360.4724,935.8862,1635.225,1237.9347,1135.1672,1317.8965,2944.4924,1222.44,6821.968,3580.7993,1704.0747,4153.002,4923.4995,2550.4883,1182.0635,2993.8694,1311.033,4820.9463,1657.9337
2019-12-29 08:30:00,906.93976,1056.4392,1172.4406,1166.715,1301.6317,863.55554,1232.761,759.14056,1501.0289,1311.0818,995.21423,1608.7363,1265.4889,1125.2107,1518.0125,2648.761,1050.2576,7491.5645,3490.6658,1653.5793,3949.0,4341.767,2478.8723,1204.9493,3033.6985,1476.4978,3915.3198,1577.5719
2019-12-29 08:45:00,880.46014,1052.729,1121.0717,1116.4532,1265.5851,842.0864,1180.4727,722.3932,1361.4165,1313.0415,946.25323,1564.467,1249.409,1002.21985,1487.6584,2672.177,1091.4613,7636.7227,3351.6614,1660.2152,3839.0815,4426.0273,2509.4978,1139.9551,2774.6287,1392.7203,4414.9253,1640.3782
2019-12-29 09:00:00,715.4401,1072.8885,1066.0187,1102.851,1281.1047,886.9266,1193.7781,693.15094,1352.9663,1412.1656,896.81287,1590.1312,1213.9307,908.54114,1610.6511,2729.8389,1149.534,7671.8994,3629.808,1480.4907,3903.9363,4739.824,2688.8335,1086.873,2844.7551,1451.5188,4631.213,1656.9514
2019-12-29 09:15:00,936.8582,1091.4941,1186.2384,1175.4767,1331.3435,919.659,1192.2439,726.176,1300.5182,1257.4672,963.4872,1395.047,1321.3488,921.40234,1771.1079,2850.2134,1097.2139,7442.6123,3499.2246,1485.5521,3739.0542,4736.614,2655.1162,1124.4535,3081.8032,1519.9276,4520.338,1640.228
2019-12-29 09:30:00,830.2664,1051.3593,1188.7012,1078.4653,1355.2385,866.2874,1222.6404,709.86194,1356.081,1227.8274,922.9209,1269.4675,1378.1494,859.0593,1705.9573,2746.7498,1019.819,7403.0557,3092.803,1487.0017,4177.268,4805.0605,2636.9014,1183.4241,3013.371,1430.5933,4825.858,1651.0829
2019-12-29 09:45:00,733.01263,1028.9708,1136.8013,916.4249,1335.838,842.07385,1201.7528,691.2362,1382.7738,1164.4114,911.4684,1237.2625,1309.5564,872.475,1787.2324,2837.4832,963.9424,7488.3687,3137.8499,1316.6431,3887.5652,4535.7686,2323.4055,1263.1571,2853.942,1453.507,5076.2744,1702.4014
2019-12-29 10:00:00,952.2761,987.0473,1156.4758,1034.9282,1394.9432,902.4957,1231.7761,733.9455,1279.4602,1193.7568,991.3329,1211.5471,1389.0396,962.39594,1851.0386,2953.1775,1119.9601,6728.063,2950.373,1295.3264,3744.2576,4546.766,2688.3606,1196.4146,3012.5015,1553.8948,5187.1167,1721.3152
2019-12-29 10:15:00,1031.2163,1063.745,1163.5275,1071.548,1409.998,924.0227,1242.6069,727.53564,1267.8999,1213.4512,1036.1182,1075.103,1385.7983,857.3157,1987.7825,2872.9563,1200.6123,6753.956,2729.9353,1157.683,3500.0117,4090.744,2468.7808,1212.7218,3144.2793,1467.4983,4585.437,1640.2784
2019-12-29 10:30:00,1011.30774,1066.0062,1077.248,1028.2538,1351.6488,925.07355,1156.5155,720.93195,1326.8591,1214.3109,952.74756,1071.1438,1265.65,876.3405,1944.5803,2659.6223,889.5732,6360.818,2789.8499,1272.971,3506.833,4350.2935,2129.3271,1276.7131,2839.4622,1499.7157,4876.546,1731.774
2019-12-29 10:45:00,1022.33154,1082.6597,1098.2101,1011.2089,1443.8815,941.42737,1243.813,701.8333,1314.8569,1184.3527,1001.19257,1098.0638,1323.2886,969.12897,1871.3121,2780.7212,982.7307,6960.5938,2539.7405,1127.4371,3472.7942,4238.3306,2138.746,1245.5535,2862.0068,1294.2014,4561.4404,1578.9943
2019-12-29 11:00:00,1115.7128,1110.1111,1194.5981,943.5804,1430.7677,946.6909,1276.7421,695.50385,1264.166,1186.3649,1054.6721,1099.031,1373.217,970.29376,2007.2397,2727.5889,980.5842,6593.1924,2662.5645,1100.0464,3057.9155,4132.085,2345.1177,1273.48,2789.1895,1327.104,4876.8467,1740.1667
2019-12-29 11:15:00,1114.0774,1031.0819,1196.9578,966.23206,1372.7013,906.76154,1143.9945,710.80725,1204.7854,1126.4316,985.19806,993.42993,1313.0829,988.10614,2043.5681,2833.662,924.67944,6403.412,2603.8928,1035.8635,2785.9595,4183.101,2310.5996,1217.1722,2889.084,1350.2352,4832.234,1707.794
2019-12-29 11:30:00,1277.2196,1047.4069,1156.8422,1079.3778,1406.0642,930.367,1162.9768,717.88354,1357.2711,1119.1036,1083.0763,1014.3274,1277.7355,1070.0347,2125.5037,2879.275,942.48596,5699.88,2610.899,1179.0079,2896.1738,4257.927,2197.629,1290.1355,2965.2002,1302.1366,4892.525,1708.5264
2019-12-29 11:45:00,1223.2167,1050.3959,1071.6013,1042.9808,1346.9836,961.9887,1233.4426,721.2221,1347.5972,1058.7954,1070.9033,1041.8197,1247.429,1064.0585,2132.8604,2853.8481,951.9457,6063.5127,2883.4355,1179.1042,3119.393,4373.9946,1988.2957,1278.3694,2829.298,1299.7571,5086.996,1556.0402
2019-12-29 12:00:00,1290.2595,1032.1547,1073.3088,1054.5667,1362.9763,997.91565,1098.7009,698.27075,1292.9102,1012.3806,1002.79517,1012.94476,1230.5184,1031.0845,2188.515,2916.8599,971.5301,5296.5654,2752.8933,1131.9177,3014.4607,4261.8857,1987.3109,1329.5485,2855.864,1301.3789,5118.9023,1598.4504
2019-12-29 12:15:00,1374.1797,1095.9425,1186.5148,1170.3473,1356.5881,996.4172,1112.004,721.6515,1301.3582,1085.4529,1013.0577,961.04144,1232.5869,1019.83374,2303.112,3065.089,932.75977,6117.8677,3098.3564,1225.8602,3107.3005,4358.174,2066.3374,1225.6415,3121.8455,1313.7087,5317.571,1641.0929
2019-12-29 12:30:00,1350.3264,1102.0435,1142.1324,1210.1302,1390.8665,975.44885,1136.9401,744.1592,1308.2668,1076.0573,1105.2903,1027.0574,1222.1309,1123.7372,2180.3555,2932.0608,974.6598,5345.4126,3010.0747,1232.0383,2912.645,4302.105,2033.6803,1382.9044,3069.3464,1315.5011,5229.232,1712.4773
2019-12-29 12:45:00,1405.8772,1051.7484,1110.9838,1236.4554,1379.6254,950.6,1078.6815,717.35913,1322.0452,1050.7285,1063.5135,1137.2332,1180.8573,1116.2233,2103.785,2902.6465,950.3648,5574.4385,3283.5115,1228.3098,3059.4646,4442.36,1976.5548,1286.3193,2863.7356,1330.2351,5010.0615,1687.4373
2019-12-29 13:00:00,1458.2872,1027.4297,1123.3195,1253.4445,1318.9269,936.3588,1120.2009,726.6601,1363.8916,864.92554,968.5563,1131.7506,1145.1039,1085.7842,2045.1257,2986.728,876.6372,5786.029,3262.294,1412.7915,3560.4204,4882.139,2283.7021,1388.3306,3182.4229,1340.4225,5778.3555,1753.511
2019-12-29 13:15:00,1477.8716,1081.0417,1202.2412,1336.6091,1323.8204,922.9866,1105.6771,753.9457,1319.9293,918.696,931.38226,1112.0447,1152.181,1036.7966,1917.1738,3225.871,849.0846,5893.988,3186.413,1313.1208,3108.1233,4577.334,2056.7344,1445.1827,3295.3713,1298.577,4731.003,1713.2155
2019-12-29 13:30:00,1418.8302,1073.768,1141.6733,1433.7927,1298.3765,928.2505,1217.4329,742.7965,1342.8618,947.9902,968.057,1109.1365,1127.7708,1085.6262,1789.9897,3241.779,907.06714,5072.35,3171.426,1315.5571,3124.5376,4591.886,2017.41,1384.8168,3120.4756,1327.6642,5115.501,1767.6259
2019-12-29 13:45:00,1472.1577,1076.8307,1122.7772,1350.7605,1323.5483,907.2496,1152.8389,728.33594,1330.0146,931.58826,1013.16315,1170.6869,1124.0686,1124.6758,1919.7717,3015.755,984.7389,5622.969,3181.52,1371.6545,3685.7007,4682.6855,2131.1,1530.761,3077.6938,1355.6141,5731.917,1830.3757
2019-12-29 14:00:00,1578.0228,1082.9363,1203.0569,1490.8325,1331.9038,946.12964,1068.427,749.486,1391.3005,842.23914,1020.94836,1173.6833,1140.7538,1139.8148,1950.9343,3042.911,1006.6582,5668.7837,3383.0112,1366.0902,3355.3406,4589.684,2006.2374,1366.9144,3120.069,1416.3328,5445.4453,1664.4218
2019-12-29 14:15:00,1485.8765,1100.7666,1190.2555,1550.0374,1338.8541,936.31104,1101.9183,749.2454,1379.2294,873.5729,1026.2778,1232.553,1187.3204,1094.9232,1859.4939,2975.4636,953.05023,5003.869,3429.396,1394.3507,3435.5696,4760.8276,2263.225,1526.6914,3059.7993,1428.7397,5182.0312,1643.4583
2019-12-29 14:30:00,1555.5294,1113.0927,1173.9265,1607.4407,1303.3582,890.6346,1155.8439,757.8364,1380.3746,926.08514,1057.549,1202.0507,1191.3799,1122.0864,1796.0116,2845.516,970.2929,5551.705,3513.2642,1506.1392,3622.6538,4856.894,2049.8271,1532.9167,2982.356,1426.627,5358.501,1947.957
2019-12-29 14:45:00,1492.8628,1124.065,1125.3518,1578.1901,1329.4353,899.57007,1376.4861,747.76465,1338.8239,891.15137,1031.2755,1318.7614,1204.3293,1215.8325,1754.1794,2970.9207,1073.2512,5350.345,3206.2698,1471.1399,3570.1975,4547.134,2041.9219,1617.6302,3233.0713,1377.5319,5427.4424,1904.5024
2019-12-29 15:00:00,1498.6465,1097.6,1229.8145,1563.0472,1328.2084,936.4158,1297.0767,724.9093,1528.1743,894.45703,995.8789,1360.9625,1224.1133,1184.1414,1714.8328,3107.312,1139.9025,5017.5293,3488.7903,1568.3181,3491.3193,4852.966,2136.6472,1625.4347,3170.8813,1388.9421,5433.8506,1914.8037
2019-12-29 15:15:00,1476.249,1095.8151,1256.6143,1567.748,1397.2836,939.9239,1170.9993,751.0232,1494.9683,861.94543,970.4297,1340.6143,1219.0757,1194.099,1785.8948,2934.435,1071.4309,6047.4355,3451.5413,1465.1268,3661.974,4922.893,2218.2773,1653.7607,2876.5706,1388.8503,6260.4146,2006.7601
2019-12-29 15:30:00,1594.3291,1086.8063,1149.4192,1563.2067,1467.573,950.25305,1170.0363,754.3994,1447.2837,866.96704,1063.4451,1334.2578,1266.0874,1274.377,1845.6262,2663.8035,1068.369,5417.3374,3289.5078,1539.5465,3656.0342,4895.6445,2154.9546,1672.2712,3127.2705,1413.1943,5884.7705,1967.9205
2019-12-29 15:45:00,1559.676,1120.8656,1204.0625,1512.5632,1593.2959,939.1758,1223.7417,753.8264,1584.883,930.2099,1041.3901,1428.0798,1308.1936,1248.7314,1868.898,2487.9404,1074.3099,5534.0547,3374.156,1619.8756,3768.512,4979.5527,2205.4153,1816.9615,3297.9177,1480.1761,5453.8613,1962.981
2019-12-29 16:00:00,1416.418,1157.86,1206.8036,1482.7203,1494.1025,956.6289,1226.2244,744.72015,1578.1703,937.3905,1062.4237,1452.8251,1329.3203,1288.1343,1745.3826,2553.8074,1139.0298,6055.92,3087.9407,1563.1902,3539.9395,5079.058,2291.6401,1966.0522,3321.2686,1422.7516,5414.9365,1953.9131
2019-12-29 16:15:00,1399.0647,1108.8055,1186.1111,1443.2872,1520.817,976.16144,1124.9097,742.1841,1554.4016,856.46515,967.54956,1363.5295,1252.9559,1216.2466,1781.9807,2634.054,1056.8969,5886.0503,3932.165,1597.733,3411.3777,5347.1973,2314.7217,1863.7019,3111.599,1552.2573,5702.6777,2063.8235
2019-12-29 16:30:00,1503.2845,1113.1118,1209.8235,1507.3402,1646.5975,939.2906,1090.1294,777.0947,1682.8705,875.51587,1015.9647,1385.1626,1241.1416,1244.3125,1672.3601,2586.8577,1091.8434,6206.6177,3477.796,1563.6951,3658.7998,5532.83,2100.2947,1759.454,3071.7026,1486.3412,5744.8135,2108.037
2019-12-29 16:45:00,1496.8633,1126.6475,1255.034,1550.4731,1649.6932,1011.7641,1110.4731,762.19415,1665.3463,883.62775,1088.9143,1426.993,1235.7123,1281.5386,1681.5762,2308.8699,1123.372,5732.656,2955.514,1636.5709,3377.7607,4897.8774,2368.1248,1901.243,3161.4014,1589.7173,4502.15,2117.203
2019-12-29 17:00:00,1452.5818,1111.558,1208.4636,1466.4775,1591.8182,964.7102,1163.8256,707.57635,1601.486,890.82166,1037.6935,1530.9081,1256.8741,1202.0734,1559.9897,2292.1436,1130.891,5888.2134,3180.2148,1620.4413,3195.252,5125.6543,2295.3757,1903.95,2998.219,1649.0813,4075.9563,2036.0798
2019-12-29 17:15:00,1369.3441,1081.309,1180.3883,1421.9154,1676.3385,1025.8455,1051.5942,714.7293,1609.6376,931.0242,1005.9184,1541.5038,1207.2134,1190.6039,1567.143,2467.1113,1081.4618,5731.372,3313.8052,1614.0393,3511.2756,4835.8354,2341.8328,1875.2734,2901.289,1623.8142,4457.0405,2206.7893
2019-12-29 17:30:00,1290.9366,1097.4792,1198.5503,1358.813,1576.5404,923.06006,1013.17523,762.5677,1627.8236,846.4125,931.3056,1444.0887,1137.9425,1196.4973,1493.5537,2260.9304,1028.9136,5311.398,2963.8152,1647.9589,3121.742,5102.3525,2363.702,2004.2,3284.022,1718.867,3975.2297,1934.8081
2019-12-29 17:45:00,1220.0809,1130.888,1189.3977,1323.489,1560.0555,965.1293,1049.2405,733.89575,1666.7217,900.38855,940.14636,1500.4812,1128.6528,1177.3597,1487.0146,2282.5684,1059.7245,5843.6113,3232.0376,1739.2322,3309.1821,4941.1953,2279.1187,1877.0209,3157.2126,1622.6216,4093.0522,2117.52
2019-12-29 18:00:00,1154.868,1158.0234,1256.9894,1312.5134,1543.9749,969.77356,1109.065,733.93353,1622.2283,1012.9295,923.6716,1526.6812,1123.9127,1055.8381,1419.7024,2132.902,1171.6881,5717.4956,2994.0059,1654.6882,3355.19,4981.6445,2312.0552,1663.8699,3477.7932,1704.2078,3692.5498,2092.813
2019-12-29 18:15:00,1134.0082,1098.219,1131.0691,1275.9845,1479.1465,890.66504,1065.4795,732.3451,1680.5491,902.1721,896.07745,1466.8984,1124.8883,1025.48,1442.7644,1887.6118,1131.2877,5490.926,3040.6592,1734.8486,3019.308,4978.5225,2594.0273,1593.7334,3345.189,1716.2131,3037.1638,2150.8997
2019-12-29 18:30:00,1104.3706,1124.6332,1242.7979,1199.5455,1534.439,904.0989,1000.9769,727.44073,1689.0813,906.3301,855.818,1441.9031,1130.7924,986.92865,1478.7898,1948.1296,1043.7837,4831.402,2997.585,1706.0216,2838.3503,5241.758,2807.6807,1699.707,3207.2886,1771.0762,2713.3357,2008.0248
2019-12-29 18:45:00,1127.3066,1144.8083,1153.0903,1145.2676,1518.3904,897.0678,1012.0863,723.8996,1659.284,940.4497,840.88367,1524.8971,1074.9606,1051.2892,1231.583,1805.9551,939.5708,5069.3643,2731.5103,1817.6244,2955.6904,5052.289,2747.228,1531.6735,2920.156,1863.5579,2315.1565,2091.997
2019-12-29 19:00:00,1090.6172,1138.1451,1196.6218,1191.1621,1421.2473,902.04895,1051.8031,737.1111,1666.9099,922.87463,933.9594,1459.8833,1104.1676,1140.9124,1222.3408,1862.0242,1041.5184,5027.0166,2959.7974,1849.7642,2761.4397,4852.913,2771.3674,1464.5038,3283.3418,1804.769,1774.7698,1912.7935
2019-12-29 19:15:00,1130.8799,1143.0203,1202.4639,1194.2638,1384.447,865.3254,1076.4347,732.4025,1666.2377,958.13367,932.641,1383.257,1097.6409,1125.237,1232.445,1819.0522,995.7166,5273.363,3068.7388,1851.4083,2842.4663,4860.464,3239.729,1272.8046,3095.6191,1777.7031,1894.1182,2060.7964
2019-12-29 19:30:00,979.3745,1200.7086,1158.943,1134.143,1379.847,815.21075,1052.7231,746.26807,1711.9055,892.8527,907.54626,1449.7455,1026.509,1141.1449,986.4463,1608.73,924.24536,4950.1846,2816.0188,1902.9448,2745.7273,4901.1353,3042.3604,1213.7242,3177.8403,1764.097,1884.4266,2034.7788
2019-12-29 19:45:00,1046.2904,1229.9678,1122.8043,1102.2848,1365.6626,834.6623,1031.9254,778.9844,1756.4232,863.9741,859.2509,1416.6494,1038.856,1100.3544,1021.39734,1518.326,1035.8416,4036.5527,2990.8923,1698.8094,2478.791,4866.9424,3071.3982,1275.032,3559.1353,2003.9495,1633.8403,2051.1868
2019-12-29 20:00:00,986.7135,1147.9949,1070.0574,1094.4595,1331.0692,831.07806,968.5001,746.05536,1768.2567,981.98834,863.22394,1476.1863,1052.1394,1140.3188,836.25323,1558.3896,1045.847,4664.276,2771.8843,1843.7769,2439.6138,4625.1934,3303.8794,1123.5887,3220.8137,1781.2417,2095.344,1903.3041
