ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 04:45:00,724.4315,877.4282,991.74084,884.25586,1122.4993,518.43665,793.07544,635.12805,1318.0133,1008.8157,436.55176,1904.8076,747.27203,486.08374,467.56607,1647.6279,647.1749,4679.3525,2761.7495,1379.7903,2538.604,3946.2612,2227.7947,1154.7157,2779.1821,1260.5367,1968.3284,1290.4828
2019-12-29 05:00:00,921.45886,908.6199,1070.2673,918.3097,1118.6326,528.4374,886.0919,692.4066,1373.3634,996.3171,499.94373,1866.9728,767.2678,514.86224,463.63245,1903.1246,736.4364,5003.2397,3078.1304,1364.8435,2895.9275,4198.754,2197.8274,1024.2567,2915.9712,1206.41,2367.488,1259.2131
2019-12-29 05:15:00,840.73096,897.7407,1130.8848,939.23096,1191.8911,629.3541,924.6835,666.0215,1456.4967,1061.74,571.5703,2062.0483,770.2181,513.6656,455.82913,2071.4507,738.5946,5161.1514,3038.3188,1426.205,2937.3887,4093.9912,2275.0178,1153.0366,3056.9802,1254.8563,2283.866,1332.2478
2019-12-29 05:30:00,885.94995,817.23975,1049.1857,951.98175,1139.4789,602.29443,948.97644,659.62476,1411.1836,1023.86035,660.58044,1971.6685,773.0776,541.126,518.44885,1861.7274,917.30286,4873.5244,2805.7974,1387.805,2851.7466,3909.7847,2511.1008,1359.4229,2570.0864,1355.3456,2761.1125,1377.1235
2019-12-29 05:45:00,1018.10706,822.32025,1066.9009,1011.03467,1197.21,613.08936,935.6508,679.8134,1394.6367,1158.5475,709.65424,1960.3489,924.23676,633.87946,513.5133,1879.9906,813.84204,5012.782,3135.567,1391.2021,3003.449,4219.741,2329.4124,1150.7098,2924.101,1343.3392,2433.7197,1332.0427
2019-12-29 06:00:00,907.5703,872.79895,1111.1354,1035.8948,1191.1853,662.08484,996.9387,662.49396,1404.8632,943.4276,708.4003,2078.2754,942.70935,640.1526,502.10156,1731.11,687.3084,5388.251,3308.8052,1552.2434,3161.7456,4425.925,2489.3547,1236.6193,3112.0146,1356.7773,2648.4685,1397.2421
2019-12-29 06:15:00,1190.9972,930.54193,1182.3854,1024.4585,1231.6294,770.3002,1183.673,666.9207,1427.5438,1069.415,843.671,2118.975,1079.3961,805.52203,780.5743,2170.7563,906.7499,5069.893,3121.497,1528.4321,3272.4282,4185.1704,2515.3586,1240.2515,3027.522,1360.0289,2604.6658,1371.0898
2019-12-29 06:30:00,1047.1578,931.75073,1188.4438,1055.4983,1283.4847,771.01733,1089.3868,693.4823,1528.0903,1255.46,918.3673,2030.6302,1169.6997,852.63495,578.89813,2357.2852,855.8181,5312.8867,3317.6797,1549.554,3075.5085,4453.667,2595.7205,1363.9061,3033.9556,1464.7732,2558.3196,1477.3593
2019-12-29 06:45:00,1080.8894,997.79614,1178.6864,1066.6086,1258.9167,692.0969,1084.7703,708.36035,1476.9697,1275.2045,859.2154,2055.8623,1134.406,968.4833,763.09985,2371.876,944.70056,5575.234,3341.09,1397.013,3404.1204,4411.985,2468.2583,1320.9052,3090.348,1356.0193,3111.3254,1400.5939
2019-12-29 07:00:00,1095.0248,1030.2783,1220.9364,1091.8682,1286.0647,766.9219,1113.5491,695.58905,1487.0645,1218.4434,890.98755,2027.2925,1241.7634,1042.9727,1121.9875,2441.1704,847.2992,5572.5444,3390.3596,1506.3002,3337.8093,4520.559,2549.2122,1303.9595,3027.7485,1387.5063,3103.2185,1403.8346
2019-12-29 07:15:00,951.1771,935.9666,1134.0844,1145.2861,1186.5342,723.1578,1170.0388,698.49927,1535.3198,1129.5309,862.3235,2131.4185,1160.8984,996.45105,894.6816,2285.5977,682.57715,5494.8594,3309.6443,1510.6838,3305.246,4486.4424,2547.3772,1351.1035,3017.8337,1360.3673,3019.98,1398.6284
2019-12-29 07:30:00,877.0736,1000.2835,1073.0525,1106.3087,1215.0552,719.68024,1082.4714,675.844,1543.9963,1125.5787,881.0221,2048.0652,1178.3911,1064.6334,988.52637,2254.5767,938.7545,5783.9473,3440.4893,1466.3721,3464.7444,4622.523,2594.1938,1412.3577,3112.4077,1427.1025,3492.3,1495.8304
2019-12-29 07:45:00,1110.9651,915.77576,1125.6992,1184.7849,1204.6912,749.4542,1223.9132,688.068,1440.5929,1212.2722,991.33777,1871.1254,1220.9653,1185.7852,1141.0251,2420.4297,1165.6793,5866.1904,3508.3647,1447.6427,3459.9238,4505.9404,2562.6538,1354.4626,2968.0312,1410.8094,3293.1912,1418.8301
2019-12-29 08:00:00,1329.7239,948.96606,1260.5989,1259.2499,1263.8303,860.4127,1278.6086,672.38336,1536.9583,1189.04,1080.9004,1878.9735,1283.6531,1236.6077,1249.6637,2434.8328,1186.2817,6328.2783,3679.1292,1451.116,3806.144,4770.4863,2623.6438,1366.3601,3125.321,1418.426,3868.7622,1470.5615
2019-12-29 08:15:00,1112.8745,1002.732,1251.1514,1205.1202,1287.4309,798.72437,1208.9507,703.3059,1476.1366,1150.0485,1016.5946,1994.3634,1298.0996,1210.1249,1450.03,2472.5864,1151.3253,5833.635,3547.8486,1512.0073,3534.6577,4641.9653,2765.316,1365.7295,3145.3765,1535.1896,3071.4873,1573.0806
2019-12-29 08:30:00,1189.9803,993.0021,1201.8872,1235.4335,1293.7354,840.8644,1294.8883,693.5258,1547.7522,963.94824,1051.9233,2006.1727,1363.7219,1252.7693,1488.2836,2527.4045,1185.9545,6058.133,3647.668,1493.7744,3614.1982,4578.8154,2887.203,1597.3342,3044.463,1584.6866,3365.6545,1607.2339
2019-12-29 08:45:00,1400.7457,978.2843,1226.336,1307.1064,1286.5286,887.7554,1298.8055,673.7058,1472.7017,1148.5984,1187.8457,1732.2351,1370.8956,1307.4478,1541.988,2699.5369,1484.3424,6244.9395,3795.5422,1463.1477,3692.7695,4606.3525,2929.4304,1489.2421,2965.417,1606.76,3452.0825,1565.8738
2019-12-29 09:00:00,1288.9056,1020.3866,1155.8784,1236.2745,1240.5251,851.3137,1283.1985,664.557,1558.2936,1002.1147,1182.0193,1684.3013,1376.0089,1315.6421,1731.7246,2748.3208,1541.6406,6069.385,3651.0754,1464.1663,3607.9973,4805.9385,2818.841,1486.0559,3151.0288,1530.8636,3734.63,1628.1382
2019-12-29 09:15:00,1109.8076,873.66846,1087.769,1162.3739,1270.705,884.6754,1212.2432,651.59644,1534.2067,1045.6736,1146.8212,1555.4438,1299.4429,1251.5071,1374.4647,2499.7808,1358.2754,6113.5757,3665.9287,1464.9889,3714.3306,4554.853,3002.6096,1430.1667,3209.882,1601.1272,3653.1614,1572.9855
2019-12-29 09:30:00,1130.1555,936.3241,1032.3315,1209.1426,1199.7749,870.2267,1280.1628,666.35864,1478.8291,1077.6704,1048.6791,1595.74,1329.5785,1215.9851,1442.693,2359.5107,1334.9238,5985.6816,3497.8042,1333.5541,3512.1572,4520.0493,2722.5542,1363.4692,2989.9128,1518.9276,3639.7031,1503.1343
2019-12-29 09:45:00,1287.8584,996.78546,1161.1388,1249.0602,1264.73,917.0292,1303.0745,690.01276,1503.1908,1071.084,1161.6346,1602.959,1416.9617,1331.2422,1866.8701,2781.0664,1539.2916,6350.9873,3680.167,1388.9917,3600.5686,4618.5273,2783.8127,1338.7424,3040.7664,1499.506,3446.5005,1550.7277
2019-12-29 10:00:00,1332.6448,994.589,1223.7906,1286.6926,1262.4545,846.0805,1243.5403,733.8003,1549.4778,1072.421,1184.3397,1642.7222,1411.0947,1340.8383,1703.4321,2646.0186,1356.784,6479.343,3708.269,1433.3894,3625.7812,4536.727,2883.8665,1399.4601,3068.7185,1568.7432,3300.3435,1594.9142
2019-12-29 10:15:00,1187.5472,986.5675,1084.8567,1252.2097,1243.4766,875.51117,1216.8707,701.30396,1587.7385,873.6655,1103.4321,1508.2612,1348.715,1256.1874,1547.3942,2483.655,1352.8081,5943.327,3527.0737,1405.1324,3309.6326,4522.9624,2871.2358,1438.8408,2902.9644,1561.2598,3523.6147,1610.3622
2019-12-29 10:30:00,1352.6008,1026.567,1142.2415,1307.7102,1300.6489,936.31885,1211.2634,680.65857,1598.1407,960.3062,1266.4606,1426.1635,1368.3811,1333.9087,1812.9949,2712.709,1743.9778,6102.8096,3607.1074,1509.7947,3334.7979,4511.801,2861.8708,1581.5729,3008.9426,1560.9481,3470.8877,1635.5333
2019-12-29 10:45:00,1357.2059,998.8602,1177.727,1350.7722,1270.8453,926.9749,1242.1423,711.32446,1634.7257,947.8179,1149.44,1462.8511,1356.5012,1334.5029,1874.4824,2646.948,1716.6523,6058.4414,3466.226,1437.5676,3418.379,4631.77,2581.6086,1333.0919,2992.5388,1436.2233,3485.7246,1532.8865
2019-12-29 11:00:00,1284.0488,979.82007,1128.7605,1345.7002,1222.5421,915.47876,1239.231,716.6024,1628.6864,926.2746,1105.193,1445.907,1379.9011,1287.1626,2019.6394,2694.6182,1764.8208,6299.6177,3738.083,1469.5981,3444.4412,4637.5063,2891.149,1451.8937,3054.48,1625.9557,3519.7222,1701.4014
2019-12-29 11:15:00,1341.7335,989.20715,1068.9952,1313.7073,1235.9828,887.9723,1234.6172,699.0023,1521.8918,1141.887,1176.7465,1400.448,1300.7559,1301.8977,1828.2012,2756.916,1696.694,6240.139,3638.3625,1409.9343,3416.031,4696.3604,2655.944,1434.5441,2974.9333,1461.9816,3590.3208,1604.8978
2019-12-29 11:30:00,1290.3519,938.30853,1101.029,1308.4618,1195.4313,954.16693,1204.6647,703.05383,1563.6421,1078.1548,1174.2372,1376.5576,1351.5524,1310.0046,1828.783,2663.2988,1652.3319,6248.094,3624.4946,1494.1276,3275.251,4740.19,2983.2952,1613.5276,3029.5945,1686.4991,3442.7827,1784.6047
2019-12-29 11:45:00,1488.6033,923.43286,1071.0511,1271.0668,1237.5037,1012.5981,1273.2782,697.6307,1471.308,853.5216,1203.3986,1233.644,1410.5756,1316.0024,1942.7815,2431.0444,2113.4788,6412.9243,3700.6306,1473.6953,3467.3667,4630.474,2756.2266,1506.9366,3032.1885,1492.8444,3708.0264,1632.4773
2019-12-29 12:00:00,1434.6921,900.51404,1121.7164,1249.0436,1223.8505,1062.9119,1217.0133,693.64465,1501.0365,843.54486,1098.1497,1266.3623,1290.7487,1275.9094,2012.3386,2544.7363,1916.7346,5924.3086,3610.2412,1471.8188,3057.6394,4594.892,2861.0874,1475.0793,2855.023,1563.3646,3282.9697,1618.8815
2019-12-29 12:15:00,1466.4313,963.7141,1103.1986,1375.3059,1277.3486,992.23145,1233.0515,718.7742,1535.89,916.12964,1121.1865,1276.4763,1341.9707,1280.4811,2053.678,2639.6814,1932.5273,6237.021,3625.8901,1521.6475,3311.6946,4604.642,2770.5981,1607.8018,2913.313,1523.6693,4081.226,1607.2228
2019-12-29 12:30:00,1590.791,910.084,1139.9175,1375.2189,1262.8423,1090.7039,1201.0394,669.5388,1544.1377,826.97314,1269.3079,1245.635,1403.5033,1276.0692,2096.7495,2529.495,2236.3315,6185.7764,3536.7095,1542.5098,3356.1887,4321.81,2817.5537,1586.8201,3052.9878,1533.0426,3601.457,1583.6385
2019-12-29 12:45:00,1579.3164,934.2137,1127.5629,1366.4403,1251.1638,1079.9629,1191.7773,690.7264,1512.7439,1003.1957,1126.9463,1235.3647,1388.3087,1282.2368,1935.2979,2652.6929,2211.8413,5755.2583,3326.203,1583.564,3083.9443,4374.615,2763.648,1643.9089,2970.576,1528.2509,3391.124,1660.458
2019-12-29 13:00:00,1379.6232,880.24426,1056.4833,1225.0676,1234.926,1039.5542,1088.1294,651.8603,1611.1715,895.1745,1098.4572,1256.2963,1288.4451,1210.1646,1772.2161,2509.5957,1991.9783,6087.8223,3349.9321,1526.954,3271.6958,4358.186,2709.7258,1607.2432,2956.0706,1523.6147,3802.9575,1643.58
2019-12-29 13:15:00,1348.5549,837.5734,940.651,1310.554,1125.033,956.87866,965.8984,690.447,1474.152,760.599,920.5845,1264.5752,1290.7292,1139.1929,1821.3564,2162.7964,1729.3267,5977.246,3328.3008,1539.5133,3180.8853,4160.7246,2750.435,1650.2183,2987.152,1483.7266,3612.4136,1585.423
2019-12-29 13:30:00,1426.4783,900.63727,1055.3273,1331.3599,1198.7506,959.1649,1027.6625,682.79065,1520.3352,784.05817,1020.9322,1285.7998,1311.2979,1087.4556,1731.6497,2175.622,1807.2224,5554.531,3383.4353,1497.4838,3082.8423,4514.68,2498.9702,1508.7471,2835.4573,1439.6792,3408.7554,1598.3805
2019-12-29 13:45:00,1529.61,959.7038,1124.9613,1357.3224,1246.9443,1049.7998,1047.8728,691.86285,1609.0338,866.9539,977.0762,1288.3083,1358.4404,1107.2427,1891.1111,2385.3484,1868.3958,6024.4824,3526.943,1524.2175,3315.2627,4718.885,2533.526,1641.9558,3005.69,1443.1183,4037.7625,1624.137
2019-12-29 14:00:00,1532.7357,1003.21484,1132.6346,1292.1924,1263.0322,1105.1472,1166.751,661.34985,1545.3987,899.7916,1054.1619,1269.16,1425.2617,1136.4967,1828.6318,2281.918,1872.4937,5425.304,3284.6853,1657.1536,3011.9275,4451.626,2699.8296,1806.1313,2923.6775,1492.272,3469.3604,1632.753
2019-12-29 14:15:00,1655.1025,945.04126,1218.6855,1383.1132,1338.9795,1172.7654,1023.69745,678.37646,1632.6035,1050.5198,1027.3832,1200.2799,1324.7288,1117.9271,1810.2454,2490.1323,2254.0208,5573.164,3313.449,1639.1733,2954.693,4585.1543,2618.6514,1749.4226,2890.2725,1501.5046,3551.1807,1656.0342
2019-12-29 14:30:00,1529.7963,979.76117,1112.0013,1339.1777,1290.7754,1079.4181,1066.4921,692.09985,1627.8275,1070.7715,871.94653,1243.0846,1255.0281,1101.9253,1699.907,2351.0493,1928.0819,5546.63,3345.524,1695.5265,2894.5938,4486.474,2627.3943,1887.3003,2802.393,1472.8914,3525.6519,1641.1544
2019-12-29 14:45:00,1484.2352,977.9421,1097.1848,1364.0371,1296.7463,1144.4995,1019.5125,686.4751,1597.1244,1015.27356,971.2069,1277.1768,1277.3696,1070.7134,1769.03,2254.0422,1891.4026,5636.386,3430.2766,1611.7424,3002.8096,4858.7495,2560.6216,1781.2241,2959.236,1458.2712,3964.4058,1652.0991
2019-12-29 15:00:00,1401.3816,992.32996,979.08374,1377.5299,1281.4075,1066.1177,969.5865,686.026,1501.79,880.0654,840.542,1329.4993,1309.8553,1043.2644,1702.8391,1980.7467,1794.8398,5592.8384,3284.7888,1657.46,2908.0176,4695.913,2495.8674,1816.8689,2884.495,1409.4869,3760.3262,1630.6118
2019-12-29 15:15:00,1453.5844,948.0188,1035.024,1344.3055,1308.8599,1095.0474,895.28906,681.7859,1584.8258,916.74115,951.3841,1318.0157,1310.3181,1060.5437,1460.4507,1917.4021,1731.0043,5341.0684,3348.7773,1644.9448,2908.355,4647.6597,2601.6404,1857.7944,2803.0154,1497.6372,3691.455,1611.6621
2019-12-29 15:30:00,1583.9758,1052.2834,1144.4238,1390.4698,1378.019,1174.6587,1116.0576,699.30066,1671.2133,1019.1581,945.94305,1292.332,1369.5618,1144.2537,1753.4702,2126.2627,1794.3147,5367.0884,3303.1892,1727.1997,2815.0098,4641.1875,2601.1296,1861.9156,2806.8625,1474.9846,3374.7258,1653.1881
2019-12-29 15:45:00,1576.5175,976.5456,1178.9417,1440.479,1396.56,1127.1957,1090.7781,719.50946,1690.81,981.73987,972.8477,1290.4336,1354.7421,1110.2013,1580.1958,2247.4912,1755.2094,5850.787,3534.5935,1706.1686,3103.6743,4867.8926,2587.434,1905.2417,2917.5046,1462.6901,3852.5142,1686.2786
2019-12-29 16:00:00,1412.5093,1101.7935,1122.2964,1297.254,1328.8147,1122.8589,954.3652,713.82355,1738.179,953.57074,867.9447,1318.9084,1300.1927,973.50476,1479.9124,2002.0293,1697.1775,5253.162,3206.7139,1734.5425,2792.7856,4785.759,2677.6953,1851.542,2909.9805,1571.9496,3278.4636,1723.0597
2019-12-29 16:15:00,1588.0438,1030.9846,1222.5278,1368.3389,1355.669,1128.9446,995.2085,683.3274,1686.0282,964.8491,927.6306,1292.4294,1336.3083,1047.4491,1654.6584,2129.69,1887.5856,5518.4434,3556.9365,1716.8036,2849.2817,5063.7686,2539.9082,1829.7914,3017.4077,1536.5378,3500.1353,1714.9208
2019-12-29 16:30:00,1405.7072,1076.2153,1106.6831,1331.9243,1372.3248,1170.1982,947.76416,660.0624,1643.0659,1007.3921,810.58154,1367.473,1403.6659,1075.2959,1545.5588,1834.7361,1627.8419,5221.8906,3307.8442,1646.4587,2848.6738,4700.4106,2509.8228,1746.5083,2762.0986,1500.1636,3247.2566,1626.7809
2019-12-29 16:45:00,1476.5226,1043.7046,1225.012,1376.6273,1386.5707,1174.6497,1067.3127,664.38,1614.0165,1075.6595,835.06866,1309.2579,1335.3315,1108.081,1479.8873,1916.6306,1787.7832,5706.085,3575.6128,1789.1816,2897.176,4930.621,2833.3633,2094.9348,3018.1653,1628.6954,3639.631,1763.2607
2019-12-29 17:00:00,1467.2498,1079.7998,1184.0482,1403.061,1377.8308,1152.0702,992.20355,704.03217,1707.2064,997.90466,868.70764,1362.0162,1258.5573,1082.3636,1430.4438,1951.7609,1851.7815,5545.0557,3439.133,1763.5643,2836.6917,4771.618,2591.5688,1918.2263,2940.0928,1547.595,3289.9329,1718.5767
2019-12-29 17:15:00,1452.3885,1116.5203,1146.1132,1343.8323,1354.7222,1157.4999,1001.3668,678.6483,1619.5347,1038.1714,790.9559,1376.1342,1376.0991,1059.5542,1314.5497,1915.2833,1639.4224,5385.6055,3462.9626,1743.6456,2846.5706,4931.0024,2511.967,2056.1772,2866.914,1537.0577,3359.3032,1748.7198
2019-12-29 17:30:00,1454.9861,1013.46643,1170.9338,1292.1888,1312.2632,1130.1016,1050.0504,670.6857,1640.9263,1115.9497,808.7817,1314.2113,1189.7616,1061.0829,1255.7292,1908.8845,1583.8063,5376.8687,3692.856,1724.5657,2764.77,5213.113,2618.6558,1797.014,2858.0981,1564.611,2822.6821,1744.3479
2019-12-29 17:45:00,1333.5876,1038.0942,1277.5717,1305.8408,1337.4121,1131.9097,1041.0339,698.0857,1644.0579,1048.0798,728.2474,1316.231,1217.2354,1035.3994,1352.4084,1935.8047,1439.2513,5610.619,3536.8086,1737.9314,3054.908,5027.09,2601.4214,1883.4901,2911.616,1570.9135,3287.541,1704.3383
2019-12-29 18:00:00,1284.8685,1080.1396,1172.6649,1303.4087,1386.05,1133.022,1049.71,644.883,1646.9785,1033.4602,813.70575,1321.7838,1286.1494,980.99146,1371.6918,1958.8779,1467.709,5426.982,3493.592,1707.1307,2874.3682,4861.587,2773.4023,1896.8179,2953.386,1647.4657,3095.8196,1746.4974
2019-12-29 18:15:00,1127.5642,1090.9529,1098.789,1243.8223,1353.1245,1035.0681,975.28815,669.31805,1628.9927,1165.1813,742.68976,1281.3422,1232.1252,963.39294,992.376,1858.075,1490.3937,5224.607,3497.8716,1657.4465,2659.365,5044.2236,2837.3774,1833.806,2871.2944,1680.7188,2692.6912,1726.8237
2019-12-29 18:30:00,1189.1906,1022.85474,1116.2139,1282.9674,1347.449,998.8776,933.8353,687.42206,1611.2076,1047.192,679.0497,1371.9508,1158.6205,1016.85004,1126.2446,1747.0333,1462.3823,5484.7183,3622.6677,1583.5721,2688.7986,5114.091,2799.5479,1785.6362,2836.665,1664.134,2944.6858,1816.3905
2019-12-29 18:45:00,1025.9309,1033.3154,1048.5222,1228.2188,1347.5784,1041.0491,896.5166,659.96387,1594.1831,1019.14465,754.59717,1285.2048,1228.3005,1015.3534,865.6542,1575.0679,1386.1252,5184.328,3440.3396,1672.7976,2746.9426,4733.7905,2749.3877,1719.2693,2866.8196,1640.6509,2662.3923,1696.1228
2019-12-29 19:00:00,820.1219,1050.8455,949.66943,1171.3113,1309.284,942.94403,950.8491,651.5013,1579.1968,1003.55945,672.73663,1319.6895,1129.8091,927.73706,936.022,1463.3545,1217.0154,4959.709,3368.2756,1502.3387,2482.186,4780.7275,2561.389,1538.4297,2720.733,1529.3835,2339.1807,1573.4901
2019-12-29 19:15:00,894.77783,1054.3209,1061.4945,1152.1885,1318.8878,870.74255,921.6002,692.237,1609.9952,967.599,738.7173,1302.4572,1081.2153,989.86835,840.5454,1630.6436,1235.2622,4786.032,3227.7874,1356.5604,2594.0938,4283.6074,2502.6328,1380.0159,2228.0623,1357.2006,2452.2427,1404.5585
2019-12-29 19:30:00,1003.46594,1151.9701,1075.8645,1156.2878,1303.4778,948.2803,1010.11975,637.53784,1503.3303,907.6964,661.478,1219.9576,1076.0028,922.7303,894.15466,1688.5278,1404.402,5312.666,3582.2659,1566.6028,2632.3643,4871.9805,3022.0178,1818.8545,2800.0432,1802.9241,2490.7832,1830.38
2019-12-29 19:45:00,991.3047,1088.872,1046.2668,1183.784,1302.9932,922.2545,953.0819,644.8393,1612.532,991.4435,707.75555,1285.2395,1017.9867,977.8785,687.98413,1616.5123,1507.7574,4970.2354,3469.7664,1414.5845,2545.0237,4681.587,2628.2468,1455.082,2651.955,1564.7075,2499.073,1547.4657
