ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 05:15:00,157.99219,261.53827,1742.8635,988.09937,76.10483,213.62585,232.37044,613.7571,166.29185,371.2196,1071.467,378.03268,260.76788,333.12943,418.83054,746.7083,292.1866,1208.8723,362.29358,447.77353
2020-12-24 05:30:00,5.760315,53.55768,1349.2501,1176.853,80.84541,204.00195,242.72089,917.99084,158.84486,471.2765,1171.7991,399.0189,258.67548,361.3841,435.21146,761.29596,282.7745,1199.4009,423.84485,436.0939
2020-12-24 05:45:00,137.42865,-33.992615,1244.166,1197.817,127.26473,200.35379,283.03085,942.0657,108.89578,463.2296,1120.3148,378.42328,239.64185,393.85883,422.69153,756.3351,298.84543,1251.4998,459.4696,470.6907
2020-12-24 06:00:00,195.11902,140.13379,1060.657,1362.1725,144.12517,217.44046,298.99826,1314.4357,156.74002,447.14838,1170.3947,417.14624,249.38922,380.55658,455.81702,759.6045,263.64316,1379.4347,467.51697,561.29663
2020-12-24 06:15:00,108.621155,143.20825,984.6212,1612.907,119.827866,118.40805,274.76666,1701.9974,96.27192,447.3089,1362.1536,466.87366,291.78265,420.06024,474.5788,742.05804,291.99127,1227.0295,444.97522,551.031
2020-12-24 06:30:00,84.18646,74.24597,793.15186,1687.273,137.46426,191.84052,287.1007,1920.511,112.74135,510.1929,1547.8354,474.35248,352.96674,447.50674,498.99835,736.72327,289.38553,1236.9192,522.12384,653.3727
2020-12-24 06:45:00,169.72174,24.414001,571.8811,1276.438,123.062675,242.37671,313.55536,2314.0347,124.19378,555.1221,1408.6277,444.83258,327.10184,489.2454,663.9339,751.8548,315.20297,1433.7034,521.44836,684.4786
2020-12-24 07:00:00,287.6444,-129.38928,641.18854,1133.426,106.812775,239.05377,332.47763,2300.1475,134.88324,555.3434,1559.1617,454.05588,369.60397,477.25763,632.4254,753.2525,340.3117,1458.1364,590.8418,660.9999
2020-12-24 07:15:00,304.8808,-104.90552,596.9394,864.97205,148.51112,180.6193,278.99496,2237.4497,213.78195,568.9557,1961.2334,485.27884,369.33704,527.774,650.31384,809.7673,301.2275,1479.1107,587.80786,756.6264
2020-12-24 07:30:00,218.10986,-46.52014,503.5006,809.88605,158.22516,204.55441,309.79767,1874.3829,189.97227,736.49304,2036.6934,453.26794,491.95908,558.1494,637.3954,787.60004,407.8437,1452.0354,618.30817,786.7487
2020-12-24 07:45:00,77.997986,-2.7718506,573.9278,740.2584,145.58702,196.34409,246.1167,1278.0044,148.97404,777.7925,1988.7262,442.82758,553.9969,595.21826,772.2204,849.98175,404.4605,1601.8774,612.3519,744.0958
2020-12-24 08:00:00,171.3648,-73.54419,567.27637,755.56464,150.80133,176.76526,253.97484,1346.9402,117.721756,726.80884,2186.2996,463.34912,493.1253,611.9541,841.5976,837.3226,384.19067,1803.1885,656.3279,878.09955
2020-12-24 08:15:00,315.06616,135.78394,681.9435,666.3305,146.872,147.45685,228.92937,1053.5186,149.20277,717.65564,2463.2234,505.70038,493.49872,636.54517,919.52264,830.0443,444.61145,1527.0105,688.8993,1009.3636
2020-12-24 08:30:00,265.62262,-58.671814,656.44116,631.9572,183.07419,85.71567,281.20038,999.9386,157.04816,925.12836,2666.801,419.90042,609.5661,685.0742,939.73047,829.02295,485.52448,1523.3198,706.8883,806.2454
2020-12-24 08:45:00,154.59497,105.821045,662.37256,605.7453,151.10132,140.06268,321.6847,902.0154,160.05528,960.2382,2606.0264,503.85913,728.66327,680.27515,1031.7274,861.21216,482.8595,1555.6074,684.6222,856.8208
2020-12-24 09:00:00,177.53186,89.766235,894.48456,476.84418,120.779816,188.6658,318.6328,949.3626,208.24614,1009.5263,3007.8184,512.4516,721.4768,715.9307,1027.8488,840.9482,556.07104,1428.5817,965.296,867.44073
2020-12-24 09:15:00,230.41888,102.05798,929.17395,400.6357,149.42525,237.84238,363.42178,888.1079,252.74854,972.0733,3110.3386,467.44653,651.498,729.60846,1123.8838,870.06433,599.7581,1463.0151,863.9984,868.18414
2020-12-24 09:30:00,125.12915,59.701538,951.6131,639.5565,130.26369,256.88638,391.43405,852.87585,231.23944,1011.0269,3365.8281,463.5974,681.84344,740.4852,1090.3992,847.6472,701.5097,1383.5056,743.86755,866.66077
2020-12-24 09:45:00,52.018005,64.16345,896.807,738.09607,94.938805,304.40033,396.01733,909.62195,244.23291,1050.101,3484.1294,472.9325,770.111,735.82245,1115.8678,876.4303,760.4282,1354.3008,795.29614,872.0882
2020-12-24 10:00:00,102.145874,71.659,753.89954,678.9953,123.35733,308.4261,406.5617,924.57214,230.65813,1104.8674,3647.98,503.11884,896.7761,753.4852,1163.0533,864.36145,763.9538,1366.839,776.68176,966.1605
2020-12-24 10:15:00,78.28162,147.28955,640.60846,726.71515,126.541534,311.0548,336.85858,834.74756,235.63855,1039.3392,3881.2207,604.2334,887.2815,754.362,1116.7009,853.3703,821.8068,1422.7584,764.2353,841.519
2020-12-24 10:30:00,39.475647,291.75403,571.353,765.39185,121.72003,305.6712,402.65613,880.23773,251.40762,1164.8102,3953.6802,599.92236,972.1744,752.22217,1092.7738,889.52905,854.8727,1346.7266,707.4396,915.54724
2020-12-24 10:45:00,107.862915,69.6936,374.60852,813.98505,136.10555,331.0313,363.8642,900.501,300.5911,1138.6139,4086.663,630.46436,948.5773,752.2048,1150.3652,896.93066,866.6933,1301.8163,742.15564,913.6718
2020-12-24 11:00:00,236.67188,204.10849,231.73087,685.1179,161.24513,462.80762,353.83337,891.2962,259.13083,1270.9944,4100.3955,619.75507,1092.2676,775.5447,1184.8566,841.02026,928.1708,1291.3729,727.353,666.6375
2020-12-24 11:15:00,388.19427,343.04495,172.03387,839.1702,196.54214,567.98553,397.88904,867.65247,258.17596,1083.3809,4141.084,682.0559,1042.0232,774.8544,1162.7844,881.32806,908.5619,1287.1105,680.8822,726.2816
2020-12-24 11:30:00,411.20862,415.7957,204.54391,637.57935,241.44127,588.41583,401.7187,803.43494,265.97345,1184.1921,4161.6274,666.1813,1160.2306,760.0641,1241.573,913.6174,965.47504,1357.2476,710.8108,817.0216
2020-12-24 11:45:00,560.30554,385.2535,318.7276,570.3286,217.18285,571.29407,408.95728,695.1907,263.58527,1055.1295,4217.442,572.01996,1051.2295,791.0036,1188.8209,891.15393,953.4392,1286.227,726.4511,1021.8808
2020-12-24 12:00:00,499.15164,351.59967,296.21786,573.04395,210.81432,636.725,406.77075,581.27045,257.2084,1093.729,4302.1274,680.6958,1151.0724,772.4108,1217.5898,934.1736,989.1456,1449.1166,646.33356,951.5985
2020-12-24 12:15:00,537.039,426.59824,278.2124,547.06104,249.26875,714.1828,403.7058,485.29443,258.5426,1052.799,4258.827,671.3459,1101.5127,775.9543,1179.1396,911.87933,1037.0725,1327.2046,669.46533,977.6245
2020-12-24 12:30:00,678.51184,472.1394,480.63257,696.9594,207.27962,711.07684,424.3019,464.82077,263.92902,1027.2417,4254.7993,632.9901,1098.2466,792.7135,1262.9102,959.0575,1025.9827,1411.214,714.4092,1086.4893
2020-12-24 12:45:00,673.9872,512.6138,436.08057,558.36255,328.85034,831.52136,398.48398,453.91425,279.5645,1063.8317,4176.1523,733.0053,1081.4696,779.6033,1206.0876,890.536,1023.202,1544.3328,754.14954,1346.904
2020-12-24 13:00:00,904.16345,445.17395,561.4611,566.6959,328.72076,845.4578,404.2559,402.50635,257.07867,1054.606,4167.72,774.50635,1112.0762,770.97424,1280.954,932.13403,1047.2698,1492.2816,738.0165,1307.921
2020-12-24 13:15:00,924.9414,593.3882,543.6976,637.17065,373.25934,823.0785,430.8515,378.25964,237.56082,1173.4304,3970.6487,776.6714,1247.0515,790.8571,1189.8992,960.12585,1079.6267,1544.419,707.3385,1500.8547
2020-12-24 13:30:00,942.7576,640.7774,473.78854,638.5783,331.35266,844.2302,444.4125,469.1311,235.9292,1075.6875,4214.0186,875.5122,1196.6641,770.0222,1176.2483,962.3603,1121.7239,1692.7195,822.55,1666.1871
2020-12-24 13:45:00,1008.06165,608.8142,474.8186,703.764,362.37045,914.38684,453.8709,446.28882,223.44534,1235.7156,4070.0,893.7219,1264.1107,777.5532,1208.6665,998.6648,1082.4379,1457.2946,834.1285,1704.4648
2020-12-24 14:00:00,787.36975,668.54846,352.0954,791.59106,341.4934,837.0625,468.6906,457.7321,205.30835,1107.172,3855.3406,917.3088,1181.6969,810.42224,1269.6995,997.62494,1096.6246,1517.0026,815.0814,1879.1079
2020-12-24 14:15:00,1036.2087,637.3338,309.36835,835.9884,438.23016,804.72925,468.43896,571.4717,216.32396,1183.5748,3887.0552,961.4829,1214.3203,792.6808,1249.2822,1002.9635,1137.3918,1450.1566,871.96747,1764.6238
2020-12-24 14:30:00,1077.6989,645.612,382.92432,544.82544,407.25018,780.81445,474.2411,440.584,199.93434,1116.9077,3798.4246,929.50476,1230.7812,798.1323,1198.9003,972.9749,1090.1359,1561.0994,1001.4322,1771.9424
2020-12-24 14:45:00,1057.2296,605.1669,354.72998,475.32806,503.9795,732.07544,460.81628,238.63293,223.2594,1152.9186,3690.0112,1047.23,1198.3119,775.3491,1202.7336,1012.58984,1086.3921,1741.34,1152.745,1835.1941
2020-12-24 15:00:00,1178.8018,660.02167,350.01465,545.522,523.31006,667.1623,456.43896,332.66833,193.67976,1200.2074,3668.901,1078.5891,1251.8274,771.0298,1147.593,1007.57697,1137.3362,1582.5504,1076.2556,1803.6776
2020-12-24 15:15:00,1201.5608,758.2479,290.15292,646.5688,529.76886,645.92896,450.27374,312.89722,161.7459,1215.5105,3496.7124,1076.4073,1151.5571,786.91205,1179.693,1046.0602,1102.5273,1608.5438,1238.6373,1860.592
2020-12-24 15:30:00,1101.7655,752.47034,192.96457,759.4098,533.954,603.9797,448.4018,358.0243,136.24725,1222.3279,3323.3088,1143.6069,1226.9381,785.46954,1191.8458,1029.0509,1028.8921,1735.4557,1164.2883,1832.3062
2020-12-24 15:45:00,1059.9446,797.97107,105.082214,816.92163,549.5565,598.33417,437.2118,373.22382,168.65761,1210.4318,3343.0054,1140.0065,1222.9397,780.3772,1201.4099,1001.2711,1051.5367,1748.2792,1308.6125,1659.0383
2020-12-24 16:00:00,1139.7863,886.4031,69.22406,900.86426,552.61426,634.4048,436.485,271.72818,149.8613,1321.3616,3373.814,1224.394,1216.2662,765.1777,1033.7771,1019.612,1059.7385,1789.3912,1349.6572,1570.8569
2020-12-24 16:15:00,1084.1533,734.09326,-70.38208,1018.8342,511.5579,666.03,505.5869,411.39984,147.51709,1427.7417,3230.7185,1237.1134,1241.3547,765.31976,1026.3043,977.72186,1056.3524,1912.9653,1583.3235,1359.1265
2020-12-24 16:30:00,1157.5607,913.0165,-112.2204,1333.9907,543.5116,765.91943,502.98456,406.96167,130.65254,1368.302,3127.3604,1227.9895,1198.3242,773.80597,1095.4329,1002.7546,1092.0597,1813.831,1487.1531,1070.8022
2020-12-24 16:45:00,1364.3167,1055.4857,-130.9508,1210.4917,540.90106,817.0618,512.5151,411.51886,141.41403,1420.2769,2876.1392,1302.5503,1263.1436,768.71484,1109.8828,998.94147,995.99567,2087.9421,1475.9471,1119.7654
2020-12-24 17:00:00,1469.9557,1148.3732,-149.63116,1289.0752,580.43524,908.83435,559.14014,352.52997,171.24068,1507.376,3002.2517,1267.8469,1262.564,789.4621,1107.4115,1004.4711,1067.9843,1978.9807,1465.9725,1040.6332
2020-12-24 17:15:00,1491.17,1341.6956,-147.25085,1395.4448,665.471,876.4224,598.4056,266.37125,168.69121,1559.6616,2676.799,1287.69,1323.8508,793.9724,1120.4878,1062.799,1027.3062,2159.4097,1381.3777,1092.8959
2020-12-24 17:30:00,1687.9521,1765.4226,-70.27124,1204.9993,589.6909,846.5838,515.9486,305.15265,214.1119,1553.0181,2646.764,1373.6357,1312.6951,796.1664,1038.5167,1040.367,1042.5782,2135.093,1372.9048,1062.5988
2020-12-24 17:45:00,1914.2217,2145.5474,23.843811,1041.7963,590.4464,818.40234,541.73694,356.56326,233.14734,1674.4314,2383.261,1357.7473,1305.7418,797.8581,1029.0244,1020.63586,969.32465,2093.2393,1193.2091,1053.8141
2020-12-24 18:00:00,2115.3396,2240.0952,200.39926,1026.9431,590.36475,886.97217,523.1457,426.43658,210.57355,1688.8296,2488.204,1324.2156,1292.0748,785.3503,1050.7599,1017.2228,986.891,2206.604,1210.8927,1111.5972
2020-12-24 18:15:00,2041.0168,2465.4604,304.43582,909.46387,560.66156,812.00574,498.40933,383.69324,247.86212,1657.929,2425.0857,1299.8038,1323.648,759.55,1004.78503,1000.54834,922.19226,2124.6724,1352.9982,1144.319
2020-12-24 18:30:00,2113.5312,2275.3557,406.2743,880.6516,567.78973,851.60254,500.77222,336.87552,233.4382,1669.2473,2158.159,1315.6205,1330.606,773.2341,1040.6063,1027.72,935.7742,2110.8755,1149.8367,1063.8616
2020-12-24 18:45:00,2229.586,2494.7864,429.1996,713.87836,507.5904,767.6632,490.8959,392.82117,201.93036,1768.633,2252.0564,1303.1865,1328.0085,752.86127,977.7676,1017.16376,907.8817,1948.3794,1157.8287,1209.0223
2020-12-24 19:00:00,2732.2322,2632.3813,553.63965,892.49304,491.99875,776.5802,545.2931,232.16061,246.54922,1744.8722,2126.0063,1295.3557,1273.7972,785.4325,1047.3915,1016.628,901.603,2060.8054,1180.009,1038.4147
2020-12-24 19:15:00,2778.3594,2176.1528,631.8959,794.2392,540.3295,702.52496,523.94666,410.9784,237.22018,1744.5769,2256.9731,1289.8739,1241.9106,753.0883,1023.8028,1002.32434,869.64496,2007.1958,1149.879,1001.17535
2020-12-24 19:30:00,2890.546,2085.0474,634.50006,792.81635,500.04608,711.4889,533.185,465.69162,250.25325,1753.3025,1738.5021,1203.0015,1198.8081,761.28906,990.2006,1031.5303,805.98206,1928.943,1153.3529,995.9064
2020-12-24 19:45:00,3073.4927,2004.205,813.3432,831.3943,474.90146,701.8391,501.33038,411.13608,334.24048,1765.636,1639.6547,1220.8633,1249.756,759.182,1026.8408,1018.5457,804.05286,1867.0916,1171.0521,1165.249
2020-12-24 20:00:00,3121.7112,1921.2787,846.29175,730.60974,501.65475,657.84467,494.60242,405.2276,335.06458,1780.2773,1599.7432,1194.8126,1220.747,756.8657,955.699,1053.2905,788.19293,1749.126,1085.6619,979.0664
2020-12-24 20:15:00,3086.2703,2047.772,822.9945,749.423,579.48035,658.91534,486.17072,494.20895,405.83948,1806.6361,1609.088,1192.4539,1232.1323,753.61554,872.2344,1024.7709,731.0705,1704.7935,1004.99243,1078.2573
2020-12-24 20:30:00,3095.8367,2050.353,813.5327,736.9729,541.5282,625.59753,508.7174,522.0089,379.74316,1788.3894,1718.1327,1106.2947,1260.2035,729.72864,944.0685,1012.82086,799.58905,1623.2767,966.6087,936.89685
2020-12-24 20:45:00,3111.9617,2008.6659,926.3292,967.578,536.3457,725.8803,479.1234,522.2752,385.78064,1817.3276,1549.31,1075.8473,1157.8451,739.5835,922.2699,1046.6367,690.55334,1561.2665,964.76514,915.7219
2020-12-24 21:00:00,3109.7876,1978.8807,844.33154,1068.8423,464.7798,799.01276,458.80865,627.74506,335.9641,1715.9731,1633.9434,1075.967,1213.1559,732.6989,831.917,1003.3163,709.2462,1580.3425,928.94147,758.97546
2020-12-24 21:15:00,3033.4712,2248.3728,651.10693,1016.2557,417.36066,847.41516,467.70636,668.6816,341.37598,1752.3567,1349.7002,1074.4703,1088.3882,680.1419,836.50574,1019.5558,663.26996,1512.2948,892.19977,782.8537
2020-12-24 21:30:00,3229.4927,2312.4292,706.81854,1063.4667,376.09692,834.43066,427.4472,710.692,372.24768,1717.1812,1369.0979,1023.70905,1112.9978,672.49194,788.1298,996.0164,547.82776,1473.3152,840.1256,773.2922
2020-12-24 21:45:00,3526.4177,2320.9438,694.4264,843.2332,380.3421,821.90405,370.9713,600.0566,468.00345,1561.6946,1427.7281,1001.5839,944.8307,643.7975,834.0674,985.39636,622.09247,1424.4832,782.6271,795.8572
2020-12-24 22:00:00,3726.483,2241.3364,635.6758,730.27795,359.82144,847.8627,308.70764,499.37848,454.73593,1552.5583,1324.5862,924.6235,889.5121,621.77747,708.8329,949.08813,533.1648,1414.2683,756.702,719.61285
2020-12-24 22:15:00,3894.4834,2520.7822,668.8889,646.70044,368.73376,840.08734,345.6738,483.71768,498.96225,1599.898,1277.1112,879.86,978.8756,642.6961,717.28143,939.10016,580.6299,1336.4581,769.04236,683.1218
2020-12-24 22:30:00,3567.1409,2280.0122,514.13635,571.2902,394.39825,798.11017,393.36023,436.01117,463.25577,1560.1788,1301.3518,894.49084,979.66486,598.3807,718.9974,949.48627,555.8625,1318.149,699.6658,605.16864
2020-12-24 22:45:00,3572.071,2261.9536,552.775,523.23737,398.15604,799.4497,383.37595,453.86926,473.38785,1493.9081,1352.9858,889.4951,841.7364,591.29675,657.66797,886.1672,520.3634,1268.9615,694.31384,604.3308
2020-12-24 23:00:00,3704.3318,2392.9258,592.2489,527.6821,371.24298,833.41174,396.6604,418.38147,489.2376,1466.1619,1245.7179,889.19,837.494,573.19476,588.77814,874.1938,548.92615,1232.256,688.5616,630.9442
2020-12-24 23:15:00,3509.7947,2178.1963,640.49084,643.6346,341.89056,714.76697,347.69437,437.41873,425.6955,1349.8225,1338.4331,772.29456,724.8648,524.52374,593.7693,901.8728,483.21613,1198.9285,639.8058,610.84314
2020-12-24 23:30:00,3643.9873,2236.8564,983.98157,538.14044,361.59573,731.5486,352.85608,399.6328,447.89618,1324.1505,1177.6603,751.4698,782.5612,532.1656,602.3447,888.7337,476.29962,1212.513,576.268,587.70276
2020-12-24 23:45:00,3689.1145,2126.0674,1184.7993,312.11856,279.94693,713.641,294.74606,255.66177,444.8074,1148.3148,1330.0952,763.0132,546.3484,493.63364,675.84265,831.37286,493.22705,1212.7434,563.73425,569.9063
