ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 11:15:00,874.2705,1063.8356,872.0863,1025.1366,1144.3643,1052.7803,1099.0558,653.80994,1328.7383,846.3343,966.15393,1203.1041,1133.6316,1068.5913,2454.9707,2990.9126,1544.2686,4821.357,2761.778,1008.375,3122.1167,4080.1697,2656.5103,1415.5566,2090.0417,1438.8438,3105.133,1447.3958
2019-12-28 11:30:00,935.04565,1034.0428,879.4306,980.4634,1129.0249,1109.936,1075.6748,675.4506,1302.6567,739.84344,955.01794,1194.867,1103.956,1042.3298,2455.4243,3008.0388,1568.4797,4787.412,2881.7324,940.90576,2881.5483,4248.354,2561.8574,1387.0016,2058.8474,1399.5935,3203.0842,1401.1757
2019-12-28 11:45:00,876.3484,968.6564,846.6981,1011.0431,1088.4457,1079.4504,1044.4955,661.27637,1331.3345,783.2444,1044.7256,1117.0054,1046.3901,1070.4976,2377.8398,2936.3398,1499.5953,4585.61,2566.8542,873.6043,3092.4055,4293.216,2562.749,1549.2584,1869.3579,1417.3969,3168.0693,1437.8834
2019-12-28 12:00:00,868.7475,1043.9589,841.045,1026.253,1093.7788,1039.7627,942.0785,651.3047,1247.543,810.8686,1012.4894,1147.6401,1043.1714,1034.2413,2204.041,2659.4607,1428.7356,4494.373,2874.6223,760.48364,3239.7705,4111.3193,2613.8303,1687.8944,1897.5071,1329.8737,3240.1443,1409.2258
2019-12-28 12:15:00,910.1415,1061.8752,857.8396,958.12854,1115.9912,1086.5337,910.4314,650.2974,1284.1141,674.20276,1026.6226,1120.0754,1050.5377,1100.4545,2287.5737,2684.934,1541.3816,4658.585,2586.2122,735.99725,3033.7778,4295.7397,2529.5042,1866.7534,1831.1519,1420.0837,3207.647,1435.2437
2019-12-28 12:30:00,913.2857,1014.31885,831.0193,1031.3187,1031.7775,998.30084,930.3696,657.55554,1334.3116,705.902,968.7615,1171.1512,1030.5096,1083.1454,2068.6545,2553.7249,1460.3021,4749.588,3064.2275,891.7704,2994.517,3696.4133,2668.8032,1656.168,1892.7139,1367.6322,3286.0542,1482.85
2019-12-28 12:45:00,966.6577,1078.6895,889.8197,1098.1997,1094.8344,1010.93024,989.11115,670.96204,1297.1959,686.9157,979.5065,1165.3997,1008.03894,1102.314,2220.805,2643.9182,1443.2999,4260.983,3148.611,856.11945,2959.751,4407.994,2444.5625,1904.6423,1880.4917,1310.5154,3114.1428,1467.9639
2019-12-28 13:00:00,1039.4751,1124.807,839.6942,1042.1306,1078.9093,974.6796,948.63776,670.8607,1360.1565,913.505,974.4154,1178.2532,980.8619,1086.3075,2077.8403,2644.5232,1441.0137,4512.018,3275.6313,749.80756,2918.3347,4380.6245,2486.8281,1701.9495,1826.1855,1346.8959,3314.7144,1410.9047
2019-12-28 13:15:00,1089.7306,1086.702,930.4198,1195.4166,1116.8739,963.34454,904.7623,670.51733,1306.8273,810.9556,1031.5006,1178.3436,977.70544,1136.513,2171.621,2438.312,1491.4691,4425.485,3160.9385,809.7344,2951.9382,4313.9746,2430.0554,1675.5698,1781.6174,1299.5092,3201.7725,1446.7192
2019-12-28 13:30:00,1090.2734,1029.394,895.2381,1135.9663,1113.6676,949.1526,908.8906,669.7022,1351.604,894.9594,963.6969,1209.7184,933.75916,1148.1158,2129.961,2641.463,1456.718,4382.946,3281.1812,920.6228,2870.4707,4280.715,2600.5955,1780.8472,1758.1292,1291.1515,3178.2527,1434.3236
2019-12-28 13:45:00,1132.8551,1075.7545,911.6698,1273.1313,1174.6018,958.92737,976.7744,673.2311,1340.7068,776.6611,932.8096,1270.1035,942.39874,1199.2349,2128.894,2430.6318,1398.8901,4588.589,3132.8118,766.45526,2974.067,4176.593,2431.1604,2047.5222,1685.0244,1302.5662,3464.725,1383.5757
2019-12-28 14:00:00,1113.808,1111.2518,934.79956,1287.9795,1132.1536,983.744,995.87445,666.90454,1285.6572,656.35986,917.61,1244.4241,961.4239,1215.0486,2237.3982,2345.6284,1377.114,4352.911,3402.6035,646.42035,2807.7666,4035.8794,2348.771,1721.1067,1730.4575,1192.6146,3191.666,1382.1954
2019-12-28 14:15:00,1111.3307,1137.534,917.19006,1278.9219,1171.6301,965.9602,993.129,672.9363,1339.692,795.35175,888.8517,1269.1227,932.04895,1178.3494,2082.9424,2438.449,1484.5596,4387.0225,3197.019,695.6071,2717.42,4248.167,2394.6826,1686.4574,1785.3444,1328.8394,3430.3652,1382.5352
2019-12-28 14:30:00,1217.1494,1107.6736,926.5403,1319.5786,1170.499,972.45874,1026.9211,674.8308,1354.4321,926.81665,912.2903,1278.5378,934.52686,1180.7622,2195.5498,2542.7566,1434.8177,4507.4966,3043.2146,838.05206,2602.9812,4745.216,2303.1387,1656.562,1850.241,1349.2079,3353.2292,1427.8751
2019-12-28 14:45:00,1183.1819,1138.2129,953.19824,1321.6405,1230.3834,928.77515,1033.6394,672.8388,1352.3083,820.4779,905.3231,1320.0684,908.59326,1222.496,2151.952,2470.8918,1350.1205,4431.0474,3038.1099,700.974,2717.2578,4535.675,2274.2144,1738.8845,1784.1501,1380.1124,3480.1245,1566.7594
2019-12-28 15:00:00,1168.9767,1198.459,973.6187,1300.0138,1294.4441,969.3813,1076.479,683.4441,1351.035,773.62933,879.4151,1363.998,984.62,1197.7303,2127.5818,2314.1865,1332.2595,4033.6895,2780.8423,670.20984,2546.8315,4389.3975,2136.7378,1738.5203,1953.9858,1373.2783,3053.3286,1556.6896
2019-12-28 15:15:00,1174.176,1172.541,929.2926,1304.5844,1303.2283,983.9087,1135.5977,670.8713,1392.7534,841.11237,843.3307,1316.695,950.7777,1181.5713,2138.629,2290.2751,1358.0613,4510.5728,2846.9868,699.2892,2437.6318,4198.737,2292.8599,1921.7583,1888.3035,1455.5543,3148.2302,1703.3108
2019-12-28 15:30:00,1252.5735,1145.6224,951.7095,1335.3262,1388.5355,984.61084,1159.664,663.30676,1360.9739,833.66,834.7812,1322.5096,1018.17834,1177.9103,2310.7598,2347.0522,1465.3494,4476.6934,3057.3726,910.68225,2561.6357,4457.6494,2365.549,1876.5435,2103.307,1487.5128,3330.1333,1444.2363
2019-12-28 15:45:00,1225.6222,1151.9092,936.88464,1336.6967,1409.1132,1038.8864,1120.8625,655.2057,1379.6024,912.5006,807.93915,1294.3223,1028.4725,1146.7087,2250.028,2340.151,1385.1212,4344.862,2836.716,888.6446,2422.7808,4247.4385,2391.129,1936.8849,2132.7222,1509.4598,3488.6235,1582.9885
2019-12-28 16:00:00,1196.8005,1136.7169,956.84064,1320.0751,1441.0674,999.72156,1177.4968,658.6379,1363.1055,1030.4049,832.9959,1320.6299,1024.3073,1197.7179,2255.1807,2319.4277,1390.3104,4589.403,2788.7126,960.8718,2364.187,4179.142,2473.461,1813.6323,2035.4766,1476.8655,3241.7122,1564.1117
2019-12-28 16:15:00,1191.541,1213.2046,953.87866,1274.5363,1431.7782,1007.25714,1158.935,670.46985,1379.1953,1009.445,844.24554,1328.899,1084.7711,1159.5979,2199.9348,2353.0566,1333.725,4635.2954,3019.2075,986.5185,2614.5706,4551.486,2465.4866,1627.6525,2257.6946,1409.4812,3734.4626,1552.1407
2019-12-28 16:30:00,1147.0625,1267.3345,956.16034,1296.151,1426.7891,1003.34924,1177.6343,679.4722,1371.5583,1011.2296,769.1269,1312.2015,1043.4692,1178.9912,2276.7336,2409.007,1259.4353,4265.238,2754.555,912.6257,2566.157,4411.0684,2512.8174,1657.057,2390.1477,1356.348,3672.9587,1493.2744
2019-12-28 16:45:00,1077.9056,1265.3728,990.04065,1250.0822,1428.2554,1070.007,1183.9705,672.3387,1454.788,1071.0173,804.4312,1345.1261,1028.139,1146.3481,2109.9932,2362.3481,1242.4692,4389.6226,2761.2463,976.167,2494.2917,4434.779,2454.1128,1648.515,2495.0156,1348.5399,3576.1313,1709.4214
2019-12-28 17:00:00,1084.0702,1206.2507,898.74945,1204.8176,1423.1526,1067.0698,1125.1509,662.46625,1437.0426,1138.367,797.07007,1277.3737,1010.89703,1118.6443,1986.1304,2259.8657,1316.9448,4610.6123,2871.8428,1019.88666,2546.4321,4458.126,2451.6748,1599.4982,2288.334,1391.0437,3409.003,1557.3499
2019-12-28 17:15:00,1032.9692,1260.5094,991.15735,1186.2299,1435.2467,1074.0646,1224.8408,679.6312,1441.6538,1166.7927,797.8558,1264.2977,1055.8876,1162.2794,2012.6887,2453.8496,1315.8066,4328.256,2840.771,1027.2008,2674.5776,5008.7295,2371.899,1755.9569,2459.7297,1411.5032,3622.275,1520.7953
2019-12-28 17:30:00,1012.8665,1280.229,904.04224,1163.2589,1431.9495,1068.8458,1167.4813,668.9201,1462.2539,1238.2189,766.4183,1297.1382,1016.0183,1151.2666,1851.878,2237.8833,1206.198,4695.4004,2842.741,1084.2256,2687.9004,4698.953,2601.6704,1823.9878,2459.5269,1417.5089,3552.2502,1623.591
2019-12-28 17:45:00,920.6171,1282.5281,906.88605,1133.8358,1370.4447,1098.6705,1189.8108,653.40186,1476.9803,1418.6536,707.478,1314.2039,1013.8133,1086.8987,1828.0957,2315.6035,1166.8987,4781.3203,2836.7588,978.8576,2482.9521,4541.1865,2949.894,1871.2035,2461.029,1373.4926,3270.286,1597.3706
2019-12-28 18:00:00,872.361,1231.1055,917.36725,1114.271,1362.835,1041.9194,1134.6738,661.1557,1516.0952,1298.4884,697.15204,1325.4159,1050.0115,1118.2783,1647.822,2354.6934,1141.9032,4880.3936,2583.6165,997.3824,2537.9497,4609.9517,2858.5923,1753.3429,2494.0457,1326.6312,3061.7964,1714.5496
2019-12-28 18:15:00,826.76404,1351.7235,851.3497,1076.629,1328.5071,1085.0966,1089.1732,656.54645,1500.0454,1334.9608,634.8677,1269.6592,1044.0054,1102.6956,1526.0709,2191.8638,1058.5858,4816.312,2910.295,1092.4398,2321.3223,4563.4253,2654.3992,1538.8524,2443.9475,1377.1299,2448.3533,1709.9385
2019-12-28 18:30:00,836.47107,1261.8853,902.0804,1049.0084,1287.6134,1092.3824,1074.8011,648.2178,1502.7583,1326.1014,675.004,1255.1438,1026.1383,1152.3662,1576.2052,2277.4934,1106.7935,4942.46,2784.4446,1094.3165,2505.4397,4354.2354,2908.1018,1744.3158,2505.61,1251.6803,2422.0237,1574.8691
2019-12-28 18:45:00,773.14044,1315.7788,837.064,1024.9229,1271.0092,1079.908,1055.0596,634.97455,1557.684,1323.7333,675.01044,1257.0852,1052.1924,1085.7257,1358.1244,2249.5007,1003.3595,5048.012,2578.145,1131.2325,2226.0898,4410.554,3039.6511,1795.281,2510.3894,1371.191,2270.823,1702.9576
2019-12-28 19:00:00,738.0143,1355.9559,853.6688,1008.86224,1272.3372,1060.7579,1052.0115,666.54205,1540.5593,1307.4633,676.18805,1247.2806,1029.8658,1097.7119,1260.681,2316.018,1070.4554,5221.784,2678.5325,1141.9491,2405.397,4353.977,3308.6206,2031.4077,2471.345,1561.7535,2114.5674,1700.7714
2019-12-28 19:15:00,682.70496,1379.9309,848.85144,962.0919,1253.1383,995.5821,1104.2135,649.7825,1554.7202,1379.5903,683.9111,1340.193,1061.1812,1131.875,1122.2981,2336.0159,1012.96893,5388.7417,2462.1877,1115.3683,2532.67,4607.2983,3139.8193,1815.7166,2411.796,1377.416,2366.1436,1673.5865
2019-12-28 19:30:00,646.53973,1316.1917,803.16815,957.5165,1214.325,999.3275,1037.0961,672.1441,1616.6232,1251.1909,665.0715,1267.5366,1070.1614,1156.4288,1070.3336,2353.3804,1111.0253,4684.8975,2283.6223,1097.578,2584.7874,4421.8774,3117.4116,2000.7618,2467.1743,1234.7808,2356.4792,1780.2816
2019-12-28 19:45:00,680.1203,1372.5519,769.689,1014.7516,1213.4985,1021.3488,986.5321,648.85187,1585.3658,1240.5626,703.2005,1260.5924,1075.364,1126.3011,1079.9177,2324.692,1111.4231,5121.595,2881.654,1096.8405,2439.9026,4318.866,3402.9644,1778.2241,2488.0269,1412.466,2332.9426,1676.8611
2019-12-28 20:00:00,576.7849,1287.6307,731.3928,958.0846,1224.3888,926.7554,951.5828,648.7066,1559.3035,1223.0808,659.76385,1268.8468,1063.0264,1113.887,947.85254,2359.5347,985.62494,5567.9814,2532.3179,1082.6936,2279.0508,4377.0103,3093.388,1627.4539,2502.6333,1444.8734,2181.9343,1681.988
