ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 02:30:00,682.7344,177.63182,517.8645,586.2183,178.22319,96.15391,273.1062,421.82187,175.76312,270.33466,923.13916,227.75558,301.15323,408.3449,335.35452,668.0896,357.13547,2603.5767,1695.689,2290.371
2020-12-05 02:45:00,559.5708,238.76888,502.3258,597.5467,186.3254,90.057594,301.22205,406.82138,152.08832,279.82532,925.3719,185.43506,292.58685,358.1142,331.5579,638.64465,336.86887,2058.7888,1540.7993,2012.9635
2020-12-05 03:00:00,719.4238,152.58754,449.3864,553.083,179.39731,101.96029,236.07011,400.15787,170.3848,263.82986,928.3928,247.47543,280.89017,375.3994,338.967,645.57544,312.0729,1847.1447,1180.0854,1939.1017
2020-12-05 03:15:00,517.8837,183.9056,442.9479,627.67664,177.50952,97.84627,255.20859,422.89706,148.89667,282.53912,956.5876,188.09149,300.21494,329.52612,327.2533,640.5699,319.80255,1887.8613,1320.7609,1630.5771
2020-12-05 03:30:00,390.73718,192.79852,435.244,596.07074,174.7791,96.45914,262.6925,401.33594,151.43735,308.5927,1018.6693,279.64703,291.0635,357.4306,352.82404,628.8939,328.9528,1653.0358,1022.96277,1400.0135
2020-12-05 03:45:00,515.19904,196.9573,455.92303,640.30505,184.96725,96.69862,258.34906,468.71735,170.37119,281.1653,1036.6985,282.72394,246.59686,340.0244,341.19183,639.04333,311.17114,1355.0525,847.4758,1301.4119
2020-12-05 04:00:00,424.34473,186.00491,434.43127,673.3971,184.29532,94.94516,245.79295,513.13477,167.11475,264.12137,1057.0466,281.58862,213.68927,392.2845,323.08374,634.49146,320.11542,1361.542,850.75183,1085.4524
2020-12-05 04:15:00,1087.4097,203.98535,448.67285,644.4543,179.12463,101.05336,270.36456,464.46725,102.236115,296.10583,1109.1174,366.80917,232.11902,364.47906,355.52155,630.64374,276.70895,1282.7506,699.2459,841.48895
2020-12-05 04:30:00,202.67456,195.06335,409.45862,662.0563,174.45964,99.42252,259.5114,495.02805,111.25331,264.5352,1205.0414,400.91345,203.58008,409.80948,360.594,652.08075,297.87656,1159.3027,625.3035,726.34625
2020-12-05 04:45:00,532.2197,204.28722,401.27573,610.2399,172.19339,106.33205,261.66907,433.28375,121.87102,267.03052,1285.3945,481.77228,184.5152,411.25748,350.95407,646.27826,276.6162,1264.5403,626.4703,685.8814
2020-12-05 05:00:00,94.62903,148.56398,373.1927,622.70996,179.20833,101.08687,219.05898,462.30157,133.58868,282.6481,1271.4838,353.38745,167.72357,413.35516,342.7836,627.6295,254.61108,1274.5693,666.7441,685.97876
2020-12-05 05:15:00,65.9848,188.02869,394.86108,668.96375,174.91066,106.43866,234.5416,503.1922,136.98984,316.22327,1345.897,514.60785,162.43817,422.9052,371.2106,652.72864,264.02597,1225.4136,648.56696,686.80774
2020-12-05 05:30:00,-270.4757,179.78748,312.18695,666.6053,169.71649,108.13464,230.22815,490.948,104.454285,315.06586,1241.9983,418.5408,157.16937,449.85266,377.8754,659.18494,269.5178,1177.3931,612.0578,638.3042
2020-12-05 05:45:00,-248.74072,156.44643,366.5225,700.29016,172.50943,104.57191,217.68855,509.0839,139.83617,381.14038,1331.4792,487.45697,256.79742,447.83817,355.97092,635.4208,303.50003,1179.9617,591.6704,635.0951
2020-12-05 06:00:00,-81.48059,150.83809,361.4932,720.3422,181.10747,106.462585,204.73369,537.23206,154.22717,359.7638,1248.1361,461.2703,276.06616,450.9701,389.56763,677.7329,298.0128,1155.7595,540.0365,581.2722
2020-12-05 06:15:00,-260.66992,97.45203,316.91177,743.4496,181.95724,111.039696,172.12029,521.94604,145.82016,401.00443,1112.9016,489.88464,310.74036,496.58563,394.78357,670.81976,298.3927,1150.3956,565.4461,635.3841
2020-12-05 06:30:00,-342.6786,120.82419,297.9876,709.2871,182.16084,108.29652,185.08766,531.86053,148.70404,422.70505,1259.5901,499.82635,296.0515,491.0799,382.4593,698.6219,315.95367,1209.3582,589.5797,653.96875
2020-12-05 06:45:00,-320.64783,144.54298,342.4366,725.04785,175.97755,104.01366,203.87619,531.9598,157.9684,472.4458,1253.8785,573.98926,328.58136,525.4693,396.75153,667.4915,324.06506,1161.5226,540.808,597.3035
2020-12-05 07:00:00,-282.74683,116.667175,357.79282,692.7873,183.66963,109.9321,192.80183,583.62714,182.40762,447.44598,1340.0054,578.24805,307.89432,524.0812,440.53857,679.8449,339.96204,1204.8468,578.21954,687.7332
2020-12-05 07:15:00,-619.38403,76.596115,302.64368,725.68066,181.89552,108.66869,156.61137,520.01215,200.5784,487.53592,1090.7101,484.59393,304.66904,563.68365,432.9629,657.146,319.8224,1170.272,547.46216,637.1651
2020-12-05 07:30:00,-601.0945,166.08801,346.56775,729.6369,200.26501,110.67143,221.21028,482.3388,159.8905,511.90634,1100.4194,539.39514,364.47394,580.6883,468.4743,657.80804,340.3707,1267.7832,615.7962,717.5256
2020-12-05 07:45:00,-571.08984,227.14346,353.74112,730.6296,206.58421,112.48781,245.56995,507.47137,197.88025,523.5716,1127.8419,503.57822,381.1214,576.2924,502.09064,651.72156,365.1939,1301.8184,620.1008,747.21735
2020-12-05 08:00:00,-257.75647,217.04291,408.31915,747.2401,196.38078,112.83138,269.1778,541.0128,181.8787,565.9813,1067.1323,521.4561,402.3463,683.6945,554.02905,662.532,378.59912,1270.2548,642.20496,715.29724
2020-12-05 08:15:00,-312.01868,147.96303,404.71588,697.3526,215.58188,110.372635,236.76602,517.53503,225.80849,575.82324,1064.5112,455.63538,447.01907,615.68933,642.0074,664.9798,409.4987,1298.8408,651.3043,821.33966
2020-12-05 08:30:00,-347.51685,180.17004,397.9914,690.62775,211.99986,114.18699,245.37451,512.36505,194.9925,621.57605,1056.3635,502.97595,427.8379,635.1293,687.73126,657.24756,445.17145,1244.3728,558.5415,737.97833
2020-12-05 08:45:00,-917.3843,228.85765,310.7349,679.5463,195.80934,116.08816,247.18762,460.28113,159.23148,640.7502,1006.47473,547.50995,516.2346,678.2079,702.61017,651.17065,461.3817,1299.6176,709.5233,837.3117
2020-12-05 09:00:00,-160.87012,227.80461,443.99707,711.4441,226.64287,116.56802,297.10123,510.23523,229.71353,623.9131,1044.7974,553.06793,663.9808,709.14734,715.6439,664.4334,518.3445,1229.394,583.9289,761.47253
2020-12-05 09:15:00,-366.38208,214.63075,440.42236,621.6656,224.2527,124.68677,277.42297,460.48932,257.24768,648.75385,1011.3192,494.90332,652.45184,681.52563,763.71454,667.90936,498.79376,1210.1033,561.06287,826.1041
2020-12-05 09:30:00,-491.52393,195.77298,430.87958,636.2799,229.88036,126.36262,272.28412,444.87643,258.2681,689.5512,1062.5837,523.8112,683.822,701.1805,754.4594,680.1189,546.1644,1229.8685,605.82855,731.7118
2020-12-05 09:45:00,-239.54224,207.65411,491.46112,599.37354,228.0547,130.39438,286.59875,475.7715,275.856,680.6883,1004.01416,599.2807,714.02783,777.1723,778.62134,626.5258,576.41614,1230.1848,550.16815,648.1783
2020-12-05 10:00:00,-686.70935,284.46823,446.404,579.2842,219.20718,123.5166,314.1342,403.98038,209.18896,748.2183,951.4217,533.0497,868.60443,770.4259,753.3252,651.6815,609.7056,1144.6105,495.01285,628.9481
2020-12-05 10:15:00,-341.44226,272.1734,491.11298,579.958,218.4494,125.85796,332.7838,409.5612,264.33185,774.2201,955.6691,522.164,934.2213,823.6476,785.74915,673.8766,758.70654,1172.6362,469.06363,587.34326
2020-12-05 10:30:00,22.882446,285.98666,586.1899,573.62634,258.5809,119.770706,345.2762,421.18826,305.7439,827.35596,962.2881,551.5862,1029.35,1000.56226,899.1476,705.8718,809.40485,1184.1135,467.90567,629.6292
2020-12-05 10:45:00,-386.0725,266.36502,498.45374,611.704,249.42944,130.12111,323.59946,456.8136,274.78107,843.6802,993.4429,579.9292,1097.0571,998.15295,932.70557,696.1413,849.4024,1199.091,536.2864,678.905
2020-12-05 11:00:00,-191.44629,264.43787,557.7865,557.9455,257.31494,139.07506,330.74707,419.91113,340.79285,806.54645,947.58777,672.063,1132.3048,930.8353,877.6927,731.24023,863.2239,1245.8627,525.9891,688.5659
2020-12-05 11:15:00,151.56152,324.38312,657.4477,563.0444,265.52985,126.72185,395.14618,389.18042,368.2019,860.56067,977.8207,605.5796,1121.8508,1055.4902,937.2183,750.87146,890.12476,1327.1573,543.4863,658.8514
2020-12-05 11:30:00,235.95056,348.4859,637.9706,564.5919,264.28534,129.83469,393.6689,421.09152,333.39648,866.7396,955.1979,539.5822,1185.604,989.2993,908.1968,702.7796,908.24286,1220.9402,522.188,647.7532
2020-12-05 11:45:00,32.215454,289.31717,603.9098,585.9642,272.2859,126.18031,351.20322,367.23608,361.79443,903.36523,1053.7489,626.999,1167.248,1055.8783,928.6853,736.3162,853.49146,1342.7285,532.50494,656.07513
2020-12-05 12:00:00,159.30676,375.06915,655.70294,550.60254,273.15848,126.70387,419.42197,360.57504,326.3299,908.8358,1080.5648,654.98035,1204.2081,1056.5709,933.64954,761.49396,900.7964,1229.646,550.4334,631.46216
2020-12-05 12:15:00,-10.332153,317.65878,631.4881,534.3031,273.39777,125.88527,381.7228,362.64856,370.9922,869.5702,1044.9437,661.3252,1165.2639,1072.9086,911.132,795.4476,873.9635,1300.7756,603.2317,685.67224
2020-12-05 12:30:00,494.84888,359.0994,691.3657,568.57855,273.43353,126.670135,410.18457,420.50842,366.48627,925.00916,1110.0245,652.2965,1285.1877,1056.9177,944.80054,819.5164,950.2537,1222.438,567.8816,659.2561
2020-12-05 12:45:00,206.38928,348.57843,683.012,474.24704,267.83563,147.08423,415.5138,339.974,365.81937,935.28735,1072.9547,754.02856,1313.5684,1259.8047,1053.92,856.7511,965.2699,1203.8859,628.82184,643.11145
2020-12-05 13:00:00,302.98877,368.0263,692.7277,529.9857,268.77164,145.37712,412.42978,342.4624,394.74484,987.64026,1083.8656,715.77545,1267.0903,1229.4357,1000.4679,839.0929,978.8088,1305.7627,558.547,586.2019
2020-12-05 13:15:00,676.7196,319.88272,736.78375,452.97986,275.74927,131.55815,404.0811,365.55087,415.33197,965.17303,1136.2976,769.9996,1352.5654,1283.4795,1054.9476,890.6562,1018.7423,1211.1443,676.5323,635.7481
2020-12-05 13:30:00,630.0265,385.39124,783.5259,454.5075,269.1905,139.84239,455.28156,350.99576,403.76813,1030.8632,1162.8638,861.04987,1324.8545,1232.5537,1035.9697,809.1359,1019.1299,1329.9678,782.7322,656.53894
2020-12-05 13:45:00,801.9887,355.24966,795.3081,486.99332,274.31937,118.90315,452.4232,372.16058,401.46564,890.8036,1189.2646,798.8854,1191.6945,1173.2053,1005.251,823.52826,975.4979,1402.1973,816.5077,692.1222
2020-12-05 14:00:00,701.2407,417.40088,785.4386,429.50305,261.88882,124.08397,471.6542,303.38538,392.6114,861.8882,1268.2982,823.5622,1319.2899,1091.1493,993.6381,855.4599,985.11816,1321.6617,857.5409,692.271
2020-12-05 14:15:00,859.7792,391.64728,757.74805,525.783,272.5885,127.35823,446.1593,414.6673,378.5511,930.5078,1286.7705,848.47424,1285.8696,983.0025,940.05817,832.81683,1008.4591,1305.1122,1090.2594,723.566
2020-12-05 14:30:00,901.67346,364.29376,789.76013,475.71954,271.23782,123.63523,420.8875,380.72546,433.24396,964.9428,1261.5762,868.8645,1416.8923,995.33594,940.74426,854.5186,1001.0345,1571.3872,1125.6217,750.7768
2020-12-05 14:45:00,643.53577,428.85626,780.1261,403.62463,268.25888,148.24275,476.17554,291.92267,387.2777,972.9068,1395.0872,958.77234,1423.0653,1055.7578,1013.2545,838.8278,1070.918,1287.4264,1021.15454,632.73956
2020-12-05 15:00:00,1015.8608,421.14502,840.4549,454.8628,271.88287,143.72105,486.3948,355.13553,407.62646,1022.55035,1443.9453,867.496,1347.719,1072.7086,960.89014,915.4695,1074.968,1309.0441,859.1475,581.7589
2020-12-05 15:15:00,792.96735,420.45398,807.72107,441.3755,255.46463,137.09998,466.09814,329.43643,389.85272,1014.84375,1568.8196,922.26245,1295.0,1080.523,1006.65094,888.50867,1075.4548,1394.6321,972.0574,625.0605
2020-12-05 15:30:00,952.93695,405.28186,828.15027,450.61407,270.9863,151.2032,475.64484,360.36194,435.7415,976.0735,1493.6855,973.8136,1431.019,1049.3188,1006.0492,852.6245,1098.1353,1242.0521,859.1216,631.5856
2020-12-05 15:45:00,872.7693,466.28583,837.086,453.3957,284.8605,147.15465,507.37198,319.79263,430.87173,956.34143,1498.6676,974.5331,1368.0698,917.0161,916.3789,886.17395,1007.61,1193.4075,802.74866,607.09204
2020-12-05 16:00:00,997.65955,490.1825,846.0046,396.8337,244.773,137.97812,509.41605,316.70673,392.58804,961.84644,1420.7769,973.9584,1290.0251,828.0155,908.5425,866.11633,979.9617,1172.8529,829.0066,630.03687
2020-12-05 16:15:00,1181.315,391.6842,846.7523,435.18637,265.79117,131.51668,473.36282,343.19348,427.5584,985.6946,1259.5867,1038.2759,1355.9807,796.50104,928.25977,853.29785,1035.6694,1153.979,722.54144,571.7204
2020-12-05 16:30:00,1057.136,475.31793,820.7628,393.68225,254.82545,115.13608,518.8901,315.99893,360.45795,905.3522,1197.134,1005.7927,1347.0063,800.24133,861.8512,872.36884,1009.64746,1184.6768,707.69196,562.98035
2020-12-05 16:45:00,1396.4219,455.26013,921.4668,361.5866,264.6963,122.050995,518.77734,312.6781,439.05402,814.4982,1272.3032,1104.5515,1464.0542,822.40564,852.1283,896.5269,1074.9668,1101.3972,662.23724,568.8362
2020-12-05 17:00:00,1259.3467,451.16913,906.2371,370.64734,272.4263,135.9371,508.66763,292.80463,464.29565,945.3563,1259.695,1104.9824,1384.2234,700.0771,838.62,882.85876,1011.89954,1179.0906,648.8232,532.2255
2020-12-05 17:15:00,1291.8254,333.06042,876.96735,390.51917,258.03845,147.95961,454.47458,397.30746,400.70953,909.1981,1351.2112,1118.366,1434.8279,726.0286,858.48413,850.99524,1125.7065,1249.5981,638.89233,629.025
2020-12-05 17:30:00,1518.7559,508.87027,975.3052,319.1806,251.56091,119.10002,548.28595,329.20163,408.93848,929.9581,1265.3816,1138.9539,1478.9812,689.20154,852.0363,856.0253,1000.29095,1167.725,615.84906,560.54443
2020-12-05 17:45:00,1481.5205,411.73233,861.8796,419.19907,261.51807,121.28458,490.73523,391.57318,405.74927,982.67896,1167.0493,1175.1482,1357.7234,680.85406,776.9569,842.26624,1035.8668,1074.1091,566.7757,507.611
2020-12-05 18:00:00,1413.3872,490.59576,851.60095,393.6659,256.90894,110.06514,524.338,342.00034,339.44534,822.06226,1249.2433,1178.9808,1398.4336,669.68994,749.2975,878.29974,1053.2161,1159.3627,612.407,575.3598
2020-12-05 18:15:00,1270.3679,453.37646,854.8396,371.87866,247.91165,115.29771,500.93207,364.12387,333.4549,772.14856,1033.7218,1339.8643,1330.9216,596.79034,676.65375,895.96326,1050.7649,1151.3235,597.9535,539.3623
2020-12-05 18:30:00,1389.6299,429.63873,882.7696,354.1828,248.04381,124.09097,487.6882,337.20813,409.46387,720.14233,1033.8173,1377.6034,1428.563,588.5503,698.0109,945.18756,1055.5602,1179.9617,620.5016,604.62823
2020-12-05 18:45:00,1369.5127,496.82623,888.2544,344.0279,237.54475,111.834076,536.41473,346.9072,302.8819,719.2934,851.99976,1352.3635,1230.7678,590.1246,654.49005,923.8875,992.2218,1149.0474,589.1031,548.7607
2020-12-05 19:00:00,1184.7266,425.1157,798.3048,392.6477,227.50865,127.204895,461.18304,336.413,313.50693,675.242,795.50916,1265.7106,1199.4176,566.30707,621.33044,889.38074,973.20044,1068.9707,490.33264,459.1965
2020-12-05 19:15:00,1455.501,425.74,880.7186,338.97284,243.66824,120.60988,502.53537,320.46033,349.26126,620.18427,915.82025,1305.5032,1228.0225,588.1378,604.98444,928.47064,971.2506,1217.6996,604.83765,603.26715
2020-12-05 19:30:00,1605.4014,408.75485,847.90906,403.61066,243.17844,117.87805,478.42767,397.99423,351.99683,679.235,901.3892,1329.8176,1231.3374,590.88544,618.3179,946.09644,938.6559,1206.843,602.5804,663.1325
2020-12-05 19:45:00,1563.9629,395.03745,848.81885,410.1086,225.12009,124.13507,429.74182,390.3019,354.52768,571.1736,752.7843,1246.5166,1282.6752,591.3399,623.2671,978.7202,890.7228,1189.3049,554.5358,587.6404
2020-12-05 20:00:00,1366.2449,347.1958,838.2729,395.63666,239.88077,116.37482,433.20084,404.39493,366.36136,618.8623,802.5862,1163.875,1165.5529,588.65985,640.3481,946.3396,911.41156,1190.5658,570.00165,597.677
2020-12-05 20:15:00,1492.2524,417.02826,826.92816,357.5068,219.87627,119.24099,450.12567,362.93875,317.94107,591.81213,577.8073,1142.616,1072.1044,553.1057,599.68494,934.13513,901.33545,1132.2839,588.10925,630.3046
2020-12-05 20:30:00,1344.3191,361.06564,793.8998,339.39456,216.67543,136.11095,438.73196,339.9963,308.0582,553.5254,623.35205,973.02747,932.66956,588.2707,545.72644,923.47986,816.02075,1116.5127,558.4785,613.77075
2020-12-05 20:45:00,1474.3599,317.51376,804.49426,438.42822,232.63522,123.73312,388.80725,453.0845,351.12552,546.6031,617.98364,978.7903,937.827,600.093,573.52673,911.8135,835.57184,1024.8905,455.76947,544.4878
2020-12-05 21:00:00,1523.6403,342.41605,734.22864,430.44727,205.55438,119.53688,400.64008,455.75037,270.0616,531.25494,544.16266,971.55035,909.2209,551.9696,596.1862,911.5386,823.00226,1108.6149,492.0623,565.7938
2020-12-05 21:15:00,1636.2915,349.71915,774.004,441.6826,215.69522,119.23784,405.90903,384.66388,263.35934,543.88654,567.9093,978.9844,906.0326,576.8688,549.8924,867.9138,791.934,998.5145,458.7131,542.5317
2020-12-05 21:30:00,1200.7716,311.10904,689.27576,408.6162,190.36606,123.4937,366.71613,394.8254,260.672,578.685,570.12335,835.1384,809.69055,453.60934,534.6892,868.0242,733.4701,1054.0931,457.40314,541.8261
2020-12-05 21:45:00,1395.043,300.868,714.695,458.97046,197.9486,122.04026,369.0638,434.16315,268.73978,568.1556,545.1622,789.6637,795.3651,458.4041,508.27554,888.06476,723.8199,1137.4092,508.67944,618.99194
2020-12-05 22:00:00,1122.4103,300.24966,709.3253,420.00635,207.63998,123.6109,382.1543,422.55737,269.68268,504.5177,551.1453,810.52966,763.05676,457.5281,487.51794,865.6211,750.6148,1062.897,443.2357,514.13403
2020-12-05 22:15:00,1175.295,320.89914,704.0643,463.34293,201.2835,123.50008,369.49814,480.17386,287.18567,507.5978,569.9661,755.5922,784.7502,465.4132,500.09064,831.7159,712.20483,1171.1261,464.23193,586.37787
2020-12-05 22:30:00,868.7981,387.95447,692.94183,458.76932,198.02304,112.723274,405.44458,402.4743,229.33237,601.1339,629.7897,755.1425,708.0836,448.14514,526.57623,832.0984,722.2457,1062.1937,419.08044,517.3712
2020-12-05 22:45:00,989.19244,262.66592,626.7147,457.4254,184.61644,116.72207,339.09763,464.71582,237.46059,535.267,627.833,671.7104,723.3278,433.8332,512.59,830.70325,691.2563,1151.247,436.39664,626.4614
2020-12-05 23:00:00,1119.7048,237.71652,656.6838,435.1163,190.2517,112.5976,332.0208,459.9192,263.578,541.5248,693.8308,698.4671,679.3328,462.41342,482.39758,803.2886,713.38293,1057.2899,405.9906,538.5642
2020-12-05 23:15:00,834.1054,293.83008,590.7089,462.90903,179.22537,108.91297,346.95282,479.50952,213.77396,480.42563,645.6249,779.16284,599.9972,414.575,443.29984,744.5917,671.1578,1105.002,433.04752,525.62024
2020-12-05 23:30:00,1070.7631,280.11697,618.3531,438.3266,174.02615,106.61588,353.6268,504.7206,206.55885,456.26318,726.1229,666.83673,655.0519,441.87482,439.50513,736.89154,630.4983,1171.4147,462.0857,542.93585
2020-12-05 23:45:00,849.9888,208.43526,591.3878,496.37405,173.63994,112.38211,287.7322,524.7752,224.07387,505.27948,749.3192,532.25977,562.0143,415.4298,458.8322,763.63104,595.52496,1187.0798,481.10748,603.50745
