ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 12:45:00,685.02966,1188.7113,1468.3447,1019.3361,1092.5842,1061.8429,1241.9194,82.06479,306.83972,348.4677,222.79236,467.92197,60.964073,404.71844,204.23932,285.3814,123.7538,314.8217,313.04593,93.703026,395.80603,281.37802,755.8508
2011-02-19 13:00:00,697.1803,1149.3528,1478.2896,1029.3667,1101.035,1001.83923,1290.7871,83.095825,314.03882,455.39008,277.61346,482.14224,58.263287,377.90125,189.64923,286.0657,119.4875,270.16034,317.57193,89.718765,397.59085,268.32388,654.24976
2011-02-19 13:15:00,649.23816,1176.7643,1396.5049,1015.6627,1141.6273,1025.4293,1170.7719,77.159454,313.43036,467.30313,276.21045,497.04984,57.30932,312.3201,178.09872,284.47775,112.605515,287.29828,306.21298,85.21678,384.331,263.26617,550.76636
2011-02-19 13:30:00,668.0722,1164.8359,1396.0671,1016.6202,1117.3953,971.27515,1212.2513,88.78441,291.4723,401.82764,271.9388,473.696,54.666706,384.57092,177.33054,291.5831,109.723335,307.84085,308.63144,91.794395,358.2378,256.7095,669.78015
2011-02-19 13:45:00,740.37244,1217.1482,1294.2382,1021.28577,1101.555,1058.6455,1146.8784,75.10103,285.77148,465.5947,338.12592,503.96167,51.95831,329.80627,175.47021,293.93994,115.228065,267.99548,306.63184,86.05125,370.8884,253.17448,681.9715
2011-02-19 14:00:00,740.73004,1219.9788,1395.8228,1106.7749,1136.8036,1059.3455,1213.6544,72.348724,312.12946,511.0993,303.1104,457.98233,55.50915,378.73462,153.83044,289.42386,113.14989,318.2677,308.78494,76.808655,331.44864,252.15242,596.11005
2011-02-19 14:15:00,676.00385,1220.8506,1359.5676,1067.1501,1141.3074,1074.3109,1235.6014,76.15889,294.4541,440.37692,353.78955,479.85834,49.145786,449.48914,170.14568,284.93,119.0292,277.9666,320.36868,93.18424,355.66217,264.19458,659.0077
2011-02-19 14:30:00,657.3586,1207.5715,1383.1013,1071.3601,1091.6703,1087.0376,1442.9839,76.39212,315.438,513.11304,347.8572,476.73975,59.161858,395.74957,172.10922,290.79053,119.39662,275.009,318.04303,80.343315,335.59552,277.3183,705.1439
2011-02-19 14:45:00,716.4155,1119.5549,1346.4438,1164.1512,1105.3477,940.1496,1376.4856,79.978745,303.05453,489.99057,349.0657,518.90485,57.742935,407.83197,179.79466,288.11276,128.57008,331.60855,312.47885,85.755745,349.2514,261.3351,619.44904
2011-02-19 15:00:00,649.6948,1232.3586,1298.8073,1057.5688,1132.6077,1048.6431,1210.4108,82.68924,305.8577,498.71777,335.75995,527.2427,52.87933,363.1562,156.24268,293.55194,125.02842,270.15106,313.08377,82.436264,336.93945,241.44489,678.5703
2011-02-19 15:15:00,643.4018,1142.7046,1312.3811,1149.9778,1074.06,964.89905,1254.7946,81.94177,274.60098,484.59668,307.09308,480.08292,54.826996,355.24445,149.38226,294.5104,122.41303,286.9577,308.20477,72.77623,318.0669,252.23439,754.58997
2011-02-19 15:30:00,720.155,1122.3549,1347.9773,1074.5961,1108.3179,1039.521,1299.5955,82.30679,277.66318,442.81195,317.24686,460.585,45.818974,339.22522,165.89,289.76678,123.2883,289.00748,300.39258,77.06582,305.6823,259.1821,720.8445
2011-02-19 15:45:00,670.8843,1180.4268,1187.7238,1026.4073,1153.3872,1136.5631,1292.9391,89.68058,270.679,501.47827,332.62036,458.43115,43.3956,273.40076,154.23535,292.89377,125.33083,274.8285,305.76703,78.20924,300.55432,242.49162,702.0945
2011-02-19 16:00:00,721.77185,1143.808,1336.0928,1126.5803,1088.1011,1052.1682,1282.7513,93.32892,233.9879,513.2363,319.76807,479.60284,47.989346,266.12518,135.45575,295.02237,123.91392,253.05742,308.75885,83.201614,286.6223,246.6672,709.88043
2011-02-19 16:15:00,698.4363,1212.2576,1200.3496,1067.2482,1108.069,1096.3937,1218.6571,94.10882,256.91876,517.8485,339.7064,493.31284,50.35081,231.38068,145.00449,298.3032,135.3694,285.38107,318.86917,79.153046,273.78912,240.40869,691.0912
2011-02-19 16:30:00,707.441,1149.87,1283.5579,1076.053,1068.5588,1086.7607,1276.9775,90.981735,248.09705,493.89478,304.54645,484.92487,49.464207,254.25177,168.26764,298.15106,145.29494,296.93054,310.20093,87.13652,296.0489,234.92497,686.96875
2011-02-19 16:45:00,837.63025,1088.7733,1233.47,1150.5739,1056.0144,1022.1642,1257.4152,95.25786,237.74551,471.09875,334.8985,470.2922,43.703365,222.81265,160.70255,299.39447,141.06914,303.97998,306.96292,87.73066,299.825,223.2976,611.2925
2011-02-19 17:00:00,748.0987,1200.276,1167.363,1121.6858,1103.5592,1123.162,1149.3689,96.596596,235.19197,530.47363,296.6182,512.1772,53.619095,174.88254,155.94589,297.05527,147.08858,299.11557,325.54993,83.838486,290.75333,220.42834,633.44714
2011-02-19 17:15:00,739.5813,1113.3171,1226.1536,1129.8435,1027.7277,1111.3728,1218.9193,106.85179,265.0491,466.6235,273.4506,488.10214,54.991207,232.3794,168.28864,295.2542,139.11557,276.16046,342.96338,85.19433,336.90805,224.67136,624.90283
2011-02-19 17:30:00,778.9142,1121.9202,1248.9619,1179.6223,1042.697,1074.8632,1209.829,106.15262,260.23425,491.44397,342.11386,503.5189,50.59101,198.34259,170.9785,297.3984,148.91714,252.42198,363.00824,82.16532,337.08868,221.1296,666.74243
2011-02-19 17:45:00,814.3674,1109.4995,1195.1412,1210.4221,1032.6233,1027.1239,1076.4037,123.37336,264.32272,560.1019,306.27097,531.759,49.95607,200.72278,176.39542,298.6686,164.65823,344.02957,421.69666,88.88586,336.30267,227.22708,630.21497
2011-02-19 18:00:00,829.0763,1072.6594,1156.9685,1173.3363,1010.239,1041.396,1153.4697,144.79852,241.87901,475.89432,308.46774,549.67664,56.69748,290.31732,189.75763,299.83496,190.88141,258.46564,439.6486,104.85108,470.42783,222.12694,594.93524
2011-02-19 18:15:00,881.1139,1119.4211,1151.2134,1200.7422,1096.4373,1003.8089,1052.1686,145.07256,269.44528,512.95087,301.32776,590.2671,50.339638,232.96082,203.54688,299.38583,212.6398,204.43887,478.81012,121.879135,387.78513,218.21637,562.0437
2011-02-19 18:30:00,898.3668,1119.8099,1136.2716,1178.746,1073.247,996.77563,1107.1943,155.51459,257.48593,443.20035,286.3891,519.2252,57.098038,341.41815,212.14882,297.93307,175.78685,273.14572,483.0004,117.95196,466.064,221.94458,645.2323
2011-02-19 18:45:00,891.692,1082.1364,1069.5078,1220.4022,1093.7314,1009.4192,1035.0454,166.23547,315.20325,447.86133,281.41736,546.99927,66.50985,453.24908,200.90982,293.78137,197.6152,351.4213,520.5261,141.46944,474.4936,229.55048,687.7625
2011-02-19 19:00:00,875.2644,1078.6974,1068.0901,1204.7408,1106.7864,1094.7056,1099.1244,171.44574,300.66827,480.39792,322.34933,632.59753,70.65136,368.27454,230.70335,293.2879,202.63556,348.7356,483.51678,153.42563,571.06604,242.01073,773.15106
2011-02-19 19:15:00,945.7276,1110.9789,1000.7884,1249.1477,1151.7603,1048.647,1145.2902,167.89499,305.1684,447.4786,278.23895,615.24854,85.41019,417.79614,340.0777,290.31714,230.17593,235.27478,541.37225,174.90213,714.7081,226.7661,644.4657
2011-02-19 19:30:00,960.62683,1110.6001,1003.9487,1271.7334,1157.496,1000.81116,1087.2637,190.76036,339.35318,403.549,291.86548,639.4552,68.176025,583.7865,316.60138,290.69632,238.09184,390.65912,572.14185,206.22418,793.526,238.00266,624.2438
2011-02-19 19:45:00,867.41797,1072.4921,1015.51196,1260.7524,1148.7589,1136.6118,1269.1125,185.59929,297.9552,462.10815,301.92297,749.5075,72.229355,737.3855,402.85458,291.86224,243.30362,380.39243,601.34607,225.1907,692.78284,238.63297,748.7887
2011-02-19 20:00:00,910.9838,1012.8495,932.306,1247.0217,1212.7197,1059.8673,1179.4362,185.89993,351.0385,436.7934,285.71628,723.57416,60.610733,772.02625,437.71692,292.05432,252.96593,394.52484,546.0237,254.31107,685.505,237.52351,824.8523
2011-02-19 20:15:00,895.5895,1039.1238,913.8439,1292.0669,1152.742,1036.2063,1105.7,150.50592,297.88235,401.03818,252.69965,726.45215,67.475815,701.96533,411.85632,289.70966,274.0949,488.4361,607.235,236.36305,647.0918,243.94652,700.5366
2011-02-19 20:30:00,914.93695,974.7626,901.7342,1221.4707,1182.6447,1068.1062,1127.2568,140.78102,385.86758,392.90012,265.8721,787.8607,69.50218,743.6067,334.50018,293.4296,248.61963,467.3703,551.3329,217.61795,601.14655,282.08093,714.5102
2011-02-19 20:45:00,887.14417,963.0254,849.65576,1160.6045,1207.949,1017.9196,1026.7864,169.16139,339.29324,376.97763,271.65915,772.3418,72.43024,946.7564,378.84473,293.62946,241.1665,573.68835,561.98773,186.47804,563.8601,276.79834,785.84656
2011-02-19 21:00:00,791.5885,996.7726,854.8818,1146.3307,1156.9172,1048.7393,1020.24524,141.78127,378.11902,342.16425,235.40216,680.72235,61.47389,908.94934,369.28156,291.33792,226.56839,567.3855,534.0847,201.67262,543.0466,305.16956,825.4523
2011-02-19 21:15:00,830.4747,888.3747,788.3865,1111.6489,1200.823,894.81696,960.16455,128.56519,339.96658,402.9642,223.51582,756.0111,61.643456,832.0214,384.49094,290.39783,235.42789,514.0126,543.8954,174.75928,523.5487,308.44077,801.10406
2011-02-19 21:30:00,768.42737,900.6782,778.72,1120.5542,1184.2179,965.05835,919.6758,110.948135,378.97858,320.1952,208.49646,793.65894,72.68688,739.90845,320.11676,292.23605,234.32416,495.3467,498.16388,150.8912,552.9736,295.2826,750.05493
2011-02-19 21:45:00,752.35724,917.7982,762.42834,1014.3879,1261.4502,934.53235,938.30554,119.70938,370.14325,294.7203,195.02863,739.15454,70.46396,866.9291,371.22375,294.6041,206.22552,531.8318,526.8819,165.51465,520.3958,309.66718,713.4061
2011-02-19 22:00:00,736.7977,915.1731,747.9474,1027.0391,1255.6926,892.44635,908.44763,123.51217,396.13834,283.6793,195.01039,805.0431,70.72062,747.4831,342.39316,294.07208,203.82974,614.67633,496.521,134.76538,476.35355,304.96707,758.2501
2011-02-19 22:15:00,698.8369,851.26733,654.83044,958.4066,1231.2173,912.2261,792.0703,109.96099,358.99484,253.84248,189.13602,838.82263,71.25295,670.38635,309.7526,297.22662,192.35849,553.1145,410.74432,114.7626,544.83575,343.46243,655.3595
2011-02-19 22:30:00,683.41284,826.867,608.7996,936.8986,1268.5714,813.41095,760.7303,95.589424,376.49695,255.15826,185.50145,860.05347,63.339825,719.972,303.26852,295.59756,191.58089,540.7199,452.71844,110.191414,479.1756,327.17654,590.32855
2011-02-19 22:45:00,588.35864,785.6794,648.20996,871.8514,1239.8907,871.6864,801.9025,98.38337,342.24902,228.84329,189.74991,846.9644,68.56836,623.35126,273.49847,290.6307,178.33165,470.31805,428.463,98.41285,386.33997,322.41678,1017.135
2011-02-19 23:00:00,544.7024,809.437,667.50696,691.1404,1243.6691,816.35876,766.1362,94.881294,340.37927,238.83185,186.3309,805.2929,72.32035,622.1378,269.41638,303.4997,173.6807,423.72183,423.16943,98.94522,346.08774,321.9218,1215.3137
2011-02-19 23:15:00,538.7079,790.75024,605.7226,701.1569,1186.1813,718.6458,647.1787,96.42402,313.66718,228.51712,182.14917,756.0947,65.88851,585.2694,288.70105,297.40942,171.09059,383.02145,423.51987,92.82782,303.30768,317.2016,1515.2649
2011-02-19 23:30:00,516.90485,747.492,590.7432,658.5217,1224.5261,617.5152,644.7029,86.5222,319.13104,208.75766,168.67947,776.26184,57.434135,540.12933,275.52344,297.9854,174.01395,347.09924,419.7798,85.72025,293.82837,312.86688,1144.915
2011-02-19 23:45:00,467.094,738.8955,610.96954,554.1806,1178.4564,602.24963,710.347,101.570786,293.6279,224.94919,176.51468,741.14526,55.04077,539.47516,234.21309,302.14966,157.59547,295.62656,392.34668,86.3947,271.70386,308.28836,1537.69
