ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 08:00:00,393.96884,696.54297,1341.8971,521.6781,989.29346,408.01526,960.54095,211.82127,172.75746,330.73434,170.68509,384.67358,176.53436,857.70435,409.4124,279.57358,162.48293,124.99754,223.71149,134.4627,525.0004,320.09955,586.026
2011-02-20 08:15:00,419.77356,692.6109,1766.9366,626.4854,973.98694,435.00372,977.31116,213.97166,171.52359,350.77643,159.63948,414.54626,193.66125,889.2638,441.94208,279.29892,166.78569,115.74107,230.89714,138.2257,578.76666,318.34653,934.6681
2011-02-20 08:30:00,422.19098,866.17456,1659.9565,597.7622,974.719,516.4583,1116.529,204.89728,146.3891,333.66476,166.71774,409.95245,192.24301,946.65625,454.9476,278.8777,162.28458,120.428505,239.55829,135.16219,607.97156,314.26788,929.9081
2011-02-20 08:45:00,539.1066,883.2242,1941.2778,607.3566,966.67554,590.8237,1024.5868,201.52827,171.79523,352.17337,175.60136,455.11713,217.75357,1014.2955,456.36047,278.7592,168.82399,116.07091,238.62155,145.81224,640.09424,341.64398,764.218
2011-02-20 09:00:00,481.4939,930.80786,2037.1636,578.19214,996.95044,622.6172,1090.5104,191.17593,181.07797,353.5208,167.81958,485.42892,223.58525,1039.8838,481.689,278.62057,171.0825,117.60475,242.37373,142.28587,652.25305,344.05002,629.2104
2011-02-20 09:15:00,517.8403,928.07385,2139.6575,651.99475,1012.75745,600.7672,1060.2063,200.55711,182.5386,353.98053,173.10631,486.5688,225.19958,996.49725,464.56888,278.8587,177.2324,136.2131,251.54697,142.93939,732.4634,358.55133,909.7256
2011-02-20 09:30:00,586.9818,960.3054,2054.582,535.15283,1026.866,762.7481,1054.0315,197.92303,188.03198,370.57376,176.42755,521.33875,228.54318,1042.8073,450.53265,279.02316,179.1276,128.39198,256.41193,145.72995,705.6725,372.32468,884.23376
2011-02-20 09:45:00,675.4387,973.6714,1919.9644,635.09985,1050.3828,824.67676,986.0535,190.86037,201.33804,353.44366,183.70549,524.2443,227.11938,1041.7429,467.83063,278.5563,182.36166,148.32619,266.85556,146.3134,812.44104,370.33926,518.39966
2011-02-20 10:00:00,720.2497,1051.9597,2004.4329,807.38885,1031.7142,795.2726,919.72986,195.39705,208.30182,365.51868,180.46729,589.81506,247.06157,1047.2031,482.6004,278.14597,181.71075,143.31703,286.48026,142.37006,780.68506,376.30853,508.15277
2011-02-20 10:15:00,727.35815,1050.1572,2005.3645,856.36005,1026.3304,685.1273,922.524,191.23564,219.98422,363.04523,187.0466,569.14777,235.6299,1023.5851,449.41388,278.45508,182.09023,145.51228,281.35303,137.5142,790.2774,377.0741,596.18933
2011-02-20 10:30:00,779.6279,1153.7197,1802.3977,878.8739,1099.8535,787.45184,943.08887,198.86366,229.78122,381.84164,190.17047,587.4256,246.11047,927.0325,457.2796,278.09897,179.49773,149.58586,284.1171,139.81245,830.79913,359.71057,650.8074
2011-02-20 10:45:00,811.894,1190.1034,1734.1184,1010.98926,1034.1549,840.89685,1016.3239,183.6948,258.39725,379.50076,190.78992,631.137,268.3469,910.5505,483.03925,278.3327,179.4367,157.9436,301.8546,144.34398,825.40344,351.78055,402.55396
2011-02-20 11:00:00,735.67706,1154.4336,1507.8372,1079.3213,1096.8158,894.8755,1178.824,189.21733,248.20241,423.6548,208.11176,645.6396,272.2866,905.2529,502.3623,278.08673,181.22415,158.57228,313.38632,134.15121,800.637,359.6939,503.73438
2011-02-20 11:15:00,820.41315,1102.1167,1454.6707,1249.0228,1071.9896,953.77344,1058.811,191.96179,243.39026,443.25946,224.44931,628.9509,262.89954,882.0726,490.48935,278.12753,177.01483,160.4654,320.26242,136.40962,799.9747,339.83182,436.2887
2011-02-20 11:30:00,768.1691,1201.7034,1333.7083,1347.283,1053.5375,868.73376,1032.931,180.14685,280.482,408.88168,231.37003,637.795,263.12985,771.3638,432.72687,277.63556,175.06306,166.46155,327.0909,127.97457,774.2645,330.92886,426.4552
2011-02-20 11:45:00,799.3836,1129.2242,1143.3646,1308.8634,1155.2289,1021.9858,958.5552,177.638,292.46008,482.82184,254.88602,657.0886,260.93817,805.16907,468.2295,278.57947,177.69568,180.6218,331.18417,125.65501,781.82874,329.5204,534.13763
2011-02-20 12:00:00,898.9022,1237.1282,994.11646,1579.7456,1119.4338,1117.2848,947.23267,162.38126,274.80896,497.73492,256.33325,628.1219,245.32031,779.91785,443.1902,278.53668,173.14989,176.28566,326.62234,128.88809,784.3329,313.32343,508.57178
2011-02-20 12:15:00,798.1477,1141.7039,923.3417,1582.8584,1112.7683,1008.827,869.8557,178.10184,274.0097,534.0243,284.20752,641.8734,245.15277,746.9971,452.31097,279.26624,174.30649,184.24469,332.35425,118.30986,731.74805,319.32907,425.03748
2011-02-20 12:30:00,805.2786,1296.7393,847.5459,1636.2424,1087.4824,1009.6529,932.47876,147.5326,294.20154,527.7557,270.2869,640.447,261.8384,710.90283,450.25177,278.12305,165.05151,175.92004,326.01227,111.27397,732.0254,291.483,498.97992
2011-02-20 12:45:00,836.2689,1398.738,781.90576,1712.6206,1126.1475,1060.559,937.64185,159.80638,293.2622,555.87555,303.90524,644.3741,256.96127,641.2819,440.43573,279.00723,167.71999,187.19177,333.10284,103.21756,684.8001,275.6256,518.352
2011-02-20 13:00:00,792.17883,1438.9742,766.86633,1569.6462,1118.6473,1022.1652,995.75305,160.74811,275.07196,593.70715,323.84296,619.39276,248.29343,647.5378,430.83667,279.371,172.06339,187.88701,351.12842,113.225395,754.266,278.6183,219.73108
2011-02-20 13:15:00,804.0015,1542.1322,737.74475,1702.8358,1177.2451,950.5864,905.43726,156.28575,289.62973,616.17993,330.1089,645.8592,234.64297,697.73645,408.94385,279.9907,183.34967,186.43257,347.5204,115.815315,740.5006,277.35065,209.18945
2011-02-20 13:30:00,782.1115,1468.3942,852.83936,1466.343,1149.8158,1032.7913,986.9474,157.77708,278.92108,616.427,325.5052,630.9289,238.31621,629.11694,417.0545,279.99036,173.34311,190.81305,347.02106,108.316,714.13025,274.24124,235.8609
2011-02-20 13:45:00,841.5547,1559.1321,817.7189,1602.3169,1106.1967,1059.98,1020.4864,159.41798,288.70514,640.9203,322.90674,628.4071,237.65178,610.4912,406.3599,280.15094,171.0869,191.75932,337.05527,104.275475,678.12616,253.11615,-21.384521
2011-02-20 14:00:00,925.7854,1562.3506,979.54694,1414.9504,1102.8296,1114.8756,926.22406,158.1115,290.3699,620.5394,327.68237,622.4218,220.37448,584.34,372.77753,280.06757,169.13037,194.07663,341.9634,117.227066,724.311,262.83438,154.98584
2011-02-20 14:15:00,921.2444,1650.4324,1027.033,1634.1649,1117.3511,1072.1763,705.3706,155.60435,291.11456,660.53955,339.66205,613.5263,204.44371,551.65814,357.55933,280.91443,174.8106,192.92317,346.03387,110.529144,664.6378,256.77872,144.09265
2011-02-20 14:30:00,961.89404,1601.5203,1030.5868,1486.7853,1127.3644,1138.0586,753.0056,168.96756,283.5217,669.8258,335.3127,620.1569,222.67775,578.24493,382.19568,281.67615,186.5896,191.11395,345.1056,119.98385,709.8971,250.39307,257.84344
2011-02-20 14:45:00,984.4816,1554.011,1269.1992,1578.6084,1082.682,1122.0823,788.0296,176.86871,278.77148,623.5283,317.91785,610.74725,208.07224,533.5484,342.58044,281.78577,186.79187,191.53973,339.70572,128.79865,680.1557,250.04921,74.23859
2011-02-20 15:00:00,932.3139,1538.4927,1171.0669,1544.5039,1062.9342,1184.8308,577.4586,193.99254,286.1313,643.64453,319.3191,593.8866,203.38518,544.00775,342.50174,282.25677,188.09843,188.77296,342.78323,142.62074,710.7949,248.29791,220.22424
2011-02-20 15:15:00,999.1454,1642.4846,1222.5491,1663.2698,1063.614,1181.2026,626.76105,208.73277,301.1685,644.6435,304.03632,617.5914,206.32155,521.08704,363.6427,281.9443,188.95497,199.60841,337.79755,148.84904,708.8776,240.48038,401.77533
2011-02-20 15:30:00,1030.7648,1713.7908,1294.8115,1682.5461,1013.8895,1191.2887,562.7882,212.97339,283.48447,625.97327,305.08096,593.08453,182.53117,544.7281,316.63776,282.886,188.13583,190.48389,340.67987,163.38504,678.7018,250.49054,392.03412
2011-02-20 15:45:00,1038.166,1599.831,1222.2994,1607.6182,1008.2349,1065.7788,466.45157,239.34872,285.17105,623.8171,289.6509,601.9175,181.97423,546.2561,324.56583,282.71637,198.74081,189.15262,339.1236,158.01213,682.6252,236.63585,332.06226
2011-02-20 16:00:00,943.63904,1576.62,1386.1704,1514.9775,1003.07684,1106.4188,468.5703,262.6182,304.1326,627.67236,268.82312,594.5613,186.88258,541.8325,322.73636,283.3678,201.8481,189.099,334.75876,170.0527,618.24915,233.96379,250.08673
2011-02-20 16:15:00,991.3513,1587.3838,1412.8406,1482.2166,956.96277,1098.245,525.9619,274.5996,286.00366,600.6069,270.84964,602.1261,183.01576,565.62524,328.48474,283.15805,205.81203,191.37733,336.19525,171.55682,664.25183,235.41315,299.4983
2011-02-20 16:30:00,958.6041,1573.7529,1392.4565,1462.9089,966.25903,1044.6459,492.30923,305.04437,289.4889,585.8734,247.02124,592.0326,168.06245,558.94385,320.28354,282.97714,223.7942,201.11142,332.644,202.00171,690.8498,230.01352,338.32233
2011-02-20 16:45:00,1047.4778,1567.753,1378.5994,1632.0664,905.39453,1080.2888,396.2365,311.6799,285.06348,581.11255,236.20282,571.5965,166.45357,560.96985,331.49585,283.01678,221.02917,185.35408,319.8458,191.74837,671.27747,222.39986,284.0371
2011-02-20 17:00:00,1055.5997,1540.3079,1332.1539,1604.6562,907.1004,1133.3285,599.4195,296.5644,301.33832,591.7044,242.46245,607.69946,183.07294,532.6638,315.91794,282.99957,228.29036,193.77075,340.51868,202.53119,706.287,234.56815,323.81354
2011-02-20 17:15:00,1058.8313,1481.3567,1235.1433,1679.9404,841.2724,986.6432,516.1703,339.6946,298.52197,577.893,225.46652,616.54816,179.42082,616.04535,354.41336,284.19385,245.48044,196.73436,346.03418,212.18759,712.29156,237.29356,346.81848
2011-02-20 17:30:00,1078.0612,1400.8193,1218.5642,1729.7914,865.70544,956.72534,486.40985,335.4914,295.04022,547.2613,218.68318,628.40875,168.06581,569.756,344.72113,284.18704,250.20284,216.16037,350.68307,215.11095,738.2493,231.05214,255.40338
2011-02-20 17:45:00,1020.3201,1469.04,1277.0905,1826.2427,856.8354,1014.9241,532.1201,344.85764,313.12683,533.1439,199.09213,604.61273,178.41345,582.36456,341.9014,284.10876,250.52966,198.14091,346.81146,223.82495,743.45715,237.32272,244.64642
2011-02-20 18:00:00,913.469,1417.3584,1151.2222,1818.2179,924.8912,953.91724,502.45038,355.17157,305.2336,518.7379,187.9616,630.52545,180.19312,636.4152,390.18793,284.29782,255.2529,207.93971,341.37173,221.61203,797.24115,236.14528,402.72296
2011-02-20 18:15:00,917.69824,1318.4167,1081.8347,1718.9023,986.3934,1040.0538,421.4994,353.18173,323.74716,497.06863,184.56296,649.10583,167.29169,564.4593,355.14792,284.20355,273.50787,212.29276,351.86807,225.6892,777.2008,240.63144,374.57648
2011-02-20 18:30:00,865.2351,1369.3024,1105.3898,1823.4146,1004.1126,943.58136,453.65454,373.0475,317.86703,501.45514,188.6994,660.3267,173.3953,613.0227,387.443,284.27463,279.2619,231.2904,370.7915,236.0119,804.8057,244.19678,367.70966
2011-02-20 18:45:00,859.9574,1386.936,1077.951,1854.0391,1067.9686,955.86084,430.9771,375.1545,318.47168,502.20245,189.37215,694.49615,185.44485,670.3822,389.64185,283.00372,279.19376,240.48106,386.86676,231.40054,862.7833,238.14496,412.77063
2011-02-20 19:00:00,861.5052,1335.2415,1105.1749,1757.429,1147.4802,965.47864,661.95776,378.20084,326.78433,494.09167,185.11293,716.17645,195.90529,760.62695,436.25235,283.42865,284.56195,242.44785,388.31705,226.84174,941.73425,252.57237,684.9518
2011-02-20 19:15:00,828.34454,1374.4012,1085.8347,1768.9148,1141.3718,1070.3093,455.39972,358.02332,320.28525,477.3811,186.8975,750.9919,200.19653,726.2705,405.18304,282.36182,285.34424,245.017,401.72855,235.44464,936.1974,270.00302,748.6885
2011-02-20 19:30:00,758.7086,1305.978,1106.0312,1699.147,1220.8461,983.13416,470.66388,375.6878,341.54364,500.09943,195.16441,794.9407,203.50055,750.16425,434.03766,283.25214,295.00903,271.5796,429.01935,229.23709,972.2516,261.91382,684.9254
2011-02-20 19:45:00,833.3846,1289.1213,1046.2397,1683.6864,1226.4315,1053.721,668.45496,364.40796,350.4434,500.78522,182.28206,843.5759,224.33832,871.5039,481.25305,283.41583,286.0088,259.33115,424.07117,222.93185,989.383,286.81934,766.2556
2011-02-20 20:00:00,770.87195,1233.751,975.60834,1632.8252,1251.4266,1024.1187,685.40936,344.74323,338.07397,470.9771,198.79903,872.5459,210.80685,795.91394,475.62335,283.85703,296.61157,270.3661,426.42255,210.72183,1013.5044,286.23306,893.211
2011-02-20 20:15:00,764.0562,1217.5298,1057.8744,1551.7881,1305.0715,1136.697,781.0714,330.8826,352.88947,436.80353,191.19646,861.57385,192.67531,800.8287,464.00107,283.8061,272.17233,271.13098,428.79474,202.81558,960.4684,308.19376,792.1384
2011-02-20 20:30:00,746.38885,1170.062,1107.4825,1526.7065,1330.5393,1204.1421,827.0304,315.6386,334.72217,438.35703,189.7493,955.9197,199.81876,856.62683,489.1473,284.25323,282.21692,282.7931,453.71198,205.99597,1007.217,317.57416,850.0288
2011-02-20 20:45:00,734.5432,1169.4202,1100.986,1511.1766,1316.1924,1193.6187,840.04016,292.63257,376.07864,446.0514,201.5947,974.8007,221.87402,901.26904,504.05823,283.29065,271.24677,277.3247,453.58887,181.70697,1025.196,336.61087,792.6002
2011-02-20 21:00:00,745.30994,1115.6453,1032.9218,1446.8171,1359.73,1189.5731,846.03174,283.25397,346.54346,429.42844,201.69434,990.5332,210.53293,897.928,520.69934,283.98044,279.1656,280.90912,475.2024,197.464,1050.9751,344.95807,663.2565
2011-02-20 21:15:00,762.0255,1140.9259,1121.4316,1413.9988,1332.9586,1199.7601,951.99023,271.87903,359.07025,445.25012,202.75108,1004.9011,230.26129,965.0698,503.90765,283.22964,276.6033,282.79782,469.0274,197.08025,1043.0715,353.45245,634.1984
2011-02-20 21:30:00,678.9567,1166.214,1069.0813,1293.1803,1370.193,1308.3912,1032.0862,257.6955,370.35617,436.573,199.78714,1013.7792,227.70786,945.8148,514.5533,283.26227,267.10675,282.88437,468.02502,188.96275,1045.0804,359.56503,681.8897
2011-02-20 21:45:00,671.2272,1187.6763,1032.8387,1279.4459,1338.0854,1251.7529,1138.7549,230.7161,364.56268,433.73477,222.25076,1080.4653,224.68098,902.72144,524.72095,283.49112,253.18488,280.6546,482.66583,170.99345,999.64905,365.3327,666.5672
2011-02-20 22:00:00,673.4346,1206.249,1043.9304,1273.204,1309.9105,1223.3054,1048.4573,228.04425,355.94077,396.62885,206.6293,991.9418,223.28827,855.63696,484.9001,284.07608,243.66092,274.23926,456.98013,167.47386,970.2433,358.73676,1018.9105
2011-02-20 22:15:00,632.9324,1194.0948,997.9496,1202.6198,1311.0256,1155.4948,1344.9233,204.58075,355.7892,387.3418,203.90675,998.6111,210.88522,830.8319,476.51514,284.2089,228.6637,266.14423,469.72992,148.89645,899.3613,359.86407,1325.8097
2011-02-20 22:30:00,598.44403,1219.3857,928.5511,1167.7444,1232.8347,1150.2139,1125.6729,178.8184,347.5244,366.27408,213.96758,969.33405,201.81635,776.1267,442.62723,284.6747,215.33972,257.39368,444.34454,141.23866,870.62054,373.39905,694.45294
2011-02-20 22:45:00,506.34457,1096.0963,868.8251,1019.9287,1265.3059,1095.9445,1179.6597,178.0313,341.33347,364.99698,221.29611,949.6945,198.93427,758.40344,444.6864,283.45532,206.5634,253.19725,445.64395,134.3948,819.7075,346.95908,1207.6882
2011-02-20 23:00:00,560.49756,1096.7095,761.6994,969.30786,1255.7778,1073.1387,1099.3823,171.38211,363.13806,340.13477,208.85014,960.258,197.02463,724.018,441.68927,284.312,196.67126,243.29063,437.50287,125.94594,788.3288,349.9938,3115.857
2011-02-20 23:15:00,523.0078,1036.8987,723.0583,962.6395,1163.5548,1072.2083,1098.9948,153.70049,335.7469,299.52774,224.01932,874.6748,174.12424,678.3426,400.73532,284.04218,186.43878,232.22641,415.45435,130.1499,779.9659,349.6276,2839.6626
2011-02-20 23:30:00,542.0818,1004.16296,731.34265,993.1648,1136.407,975.3615,1097.2498,162.82404,337.6053,317.81113,206.2114,866.782,175.56335,693.14746,401.27057,284.02896,180.07027,216.45178,421.94965,117.73981,704.5822,338.17242,1657.359
2011-02-20 23:45:00,454.96494,928.3032,710.6741,1002.9564,1090.8733,947.94836,1037.6731,152.07669,329.3969,318.97595,223.80869,817.72577,162.90593,618.7909,371.388,283.87048,165.98564,208.91708,396.9631,118.874275,629.5493,337.2591,2688.6055
