ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 05:30:00,320.63416,382.56964,682.057,576.1368,917.69214,406.2766,403.14343,343.52676,701.5535,366.39728,232.94864,524.3838,657.22656,411.56842,245.48567,553.0088,85.380905,1922.8345,1666.2737,725.8439,3358.5125,617.34076,1185.4688,1091.6891,1484.6826,1084.6597,648.4775,1397.1566
2019-05-18 05:45:00,341.48233,374.42902,630.71173,590.9448,892.8136,436.64896,433.78732,331.28986,706.87354,335.0549,260.66934,516.1182,659.0405,489.31985,269.7081,698.16406,88.13876,2114.4153,1531.1819,778.5118,3401.815,635.3491,1078.3926,1171.054,1430.2839,1032.9144,654.2009,1020.1047
2019-05-18 06:00:00,299.15698,394.19748,619.91895,583.3066,914.53326,433.99124,449.85748,326.834,742.30145,303.04196,216.26468,510.0415,748.9922,414.20648,288.34436,649.5618,87.509705,1833.9845,1298.6691,745.8351,3443.5708,555.88904,1154.9194,1126.1725,1431.6753,959.126,676.16364,756.0984
2019-05-18 06:15:00,325.2976,397.0692,633.91376,553.80237,916.7839,443.1415,418.09595,366.72034,705.63324,316.90088,261.1987,503.2319,694.11896,341.5633,299.15646,632.9807,87.01525,1691.5037,1396.8821,696.3378,3426.1052,578.98505,1163.5665,1163.0287,1460.3025,946.0619,529.2076,793.8547
2019-05-18 06:30:00,331.76788,401.93234,631.3174,577.8583,932.30255,456.0939,439.68524,368.68552,744.3493,312.9328,253.91827,409.27386,702.4057,354.27084,355.75046,670.7651,88.03515,1586.6276,1344.8419,760.67194,3425.9534,588.1754,1095.987,1129.2423,1457.6681,952.0626,603.82556,972.1189
2019-05-18 06:45:00,350.00458,393.90778,614.8034,575.18994,937.9897,500.48788,456.72842,349.49326,731.0362,281.21432,250.84422,412.99033,711.93134,355.50693,381.38495,725.29944,87.54886,1719.6731,1548.7251,750.5966,3404.1172,626.6528,1109.1625,1156.6115,1527.7246,962.7053,662.22943,1118.14
2019-05-18 07:00:00,393.62024,354.83984,559.31976,560.609,910.03357,480.55966,445.52002,340.1894,696.97784,256.1708,241.2091,417.58362,768.1774,269.91574,344.67578,717.0899,86.90538,1339.0803,1692.353,714.51056,3378.606,583.4129,1100.9819,1255.7943,1495.1472,947.71045,636.3916,1005.32605
2019-05-18 07:15:00,326.36423,359.51315,605.2099,506.56573,827.04297,493.96243,472.22903,347.17496,699.5469,274.01285,239.872,420.98248,745.8911,345.27747,411.70657,742.03406,89.50706,1772.749,1506.7051,762.275,3448.4207,631.98474,1054.0591,1144.0433,1530.8627,992.4846,622.3615,1037.2399
2019-05-18 07:30:00,412.07852,413.1709,532.7481,519.1493,922.4124,492.41174,462.624,350.8213,736.4805,253.1294,262.36447,413.91455,738.96326,276.5827,469.9188,709.11505,88.19815,1548.6676,1208.455,701.4936,3444.7712,564.32947,1133.176,1183.2402,1523.4354,933.9304,568.6599,708.13086
2019-05-18 07:45:00,441.066,408.11676,562.7991,515.7253,818.1882,548.3951,438.38373,337.0713,733.3272,241.76639,265.8221,395.5365,721.7185,243.98734,476.7624,706.45044,88.674194,1806.327,1431.3365,699.4152,3367.145,609.9393,1001.3927,1194.8668,1530.0066,959.45886,687.8038,967.19086
2019-05-18 08:00:00,469.21506,379.97446,610.73334,465.70178,820.0304,499.69186,477.82095,325.36615,705.3847,236.76797,256.81165,456.98853,745.25903,303.83997,524.58826,751.4266,90.61951,1614.5972,1498.7114,648.7518,3407.047,526.3611,1015.0651,1297.4277,1459.4729,967.4398,720.3669,731.2385
2019-05-18 08:15:00,475.50085,381.48438,587.82104,473.17227,858.22815,525.9944,479.9478,336.1273,687.85736,239.88097,290.8935,405.87253,697.966,308.0782,532.4531,720.937,86.425446,1668.0858,1616.0906,639.35345,3379.8135,568.2147,1020.7431,1299.666,1565.7499,980.55853,802.89795,931.03986
2019-05-18 08:30:00,489.93964,406.23846,568.3051,477.54126,856.76556,557.0046,458.69177,334.29056,744.67017,220.62845,263.33798,428.2053,745.78345,311.97354,587.6913,722.1419,89.318596,1832.1133,1573.9823,621.4311,3418.101,558.8994,976.0351,1257.3064,1618.9474,903.00195,712.8765,658.5087
2019-05-18 08:45:00,441.2998,439.09537,609.1195,476.5436,801.6567,548.87726,450.36557,327.58496,756.5213,253.66026,278.24158,438.1616,690.03656,231.95386,624.60034,655.31915,93.07746,1714.2627,1477.2986,710.36017,3433.837,626.3577,1051.2786,1335.6725,1535.3607,967.72546,745.57654,827.6398
2019-05-18 09:00:00,508.03323,432.81226,561.0337,489.79764,815.8307,528.69727,460.3913,323.21988,710.39246,241.24374,280.94153,378.28485,670.09985,245.8556,678.7969,682.13965,88.38934,1753.2394,1293.801,679.56305,3327.9146,601.5954,1039.3494,1219.6633,1486.5328,958.8484,833.9022,918.0977
2019-05-18 09:15:00,378.49408,458.87836,570.6415,452.23795,764.79407,541.2963,452.28574,303.43707,712.74457,275.0851,287.89688,458.33948,588.1092,287.86447,664.1819,624.5273,91.03084,1714.9988,1249.6482,559.1462,3343.496,544.3363,1031.8418,1262.8995,1435.0515,995.2419,836.787,819.75244
2019-05-18 09:30:00,500.75122,444.25726,591.29,474.62265,751.2392,563.8403,452.0934,312.70737,732.3877,264.14514,324.7593,375.39246,635.6788,276.2458,670.10443,573.93097,90.04763,1409.4205,1204.396,867.8391,3403.7239,548.45825,871.3032,1294.209,1411.3767,964.31226,847.69073,646.86084
2019-05-18 09:45:00,524.83075,520.20386,587.61755,466.87335,778.4273,561.77124,432.16858,291.93597,723.4165,267.881,336.94226,453.42142,567.03613,308.14346,712.37585,598.4922,91.37597,1798.3322,1528.4764,680.9616,3311.9023,583.1167,892.67316,1326.9056,1366.0066,999.8148,806.9516,808.69415
2019-05-18 10:00:00,517.68304,487.5178,610.03174,475.9227,778.4473,566.44946,437.88385,297.02637,705.17847,262.53406,343.35126,439.086,546.232,282.51392,742.7929,593.6663,88.82391,1282.8517,1308.2552,603.6138,3387.4243,539.2355,1070.9146,1308.0356,1428.8578,923.4195,715.89136,734.83624
2019-05-18 10:15:00,464.12518,569.316,597.8912,437.03998,726.99664,571.3268,455.21277,313.0027,693.4044,292.07303,355.5157,473.85516,557.67175,366.1463,734.31537,535.02856,90.06151,2121.6626,1301.8154,744.484,3284.794,593.0571,976.9455,1334.5693,1489.96,978.22504,1010.7134,741.49005
2019-05-18 10:30:00,606.6169,530.65857,592.2822,443.65466,746.9788,527.3556,469.90115,289.69028,656.82623,271.31396,336.6499,496.32953,597.56744,292.74158,785.4929,555.762,91.05366,1379.5044,1329.5844,733.761,3268.954,593.214,1055.5518,1274.7268,1393.2552,943.73083,879.557,590.4282
2019-05-18 10:45:00,562.90216,520.4819,618.61914,442.3675,740.34955,530.81146,444.14285,300.37796,645.67084,304.18655,325.72092,461.04468,550.89124,294.3888,744.187,538.72015,90.18758,1611.6104,1132.218,797.9891,3351.966,544.7267,900.9895,1380.7081,1379.5054,923.23914,825.23193,505.06
2019-05-18 11:00:00,603.2078,524.3363,576.6203,465.90814,755.2035,505.5694,441.39194,274.7083,663.2865,307.86728,298.92572,500.29675,533.0693,301.7365,735.3858,434.38858,90.10758,1380.2471,1034.5801,691.00885,3235.9707,652.0691,860.4317,1339.0249,1331.3824,1011.62036,787.89215,773.11334
2019-05-18 11:15:00,553.8911,517.0527,661.43066,478.82922,724.9309,507.27417,447.5055,308.34714,654.71625,313.6208,342.3882,442.65973,561.74634,301.3506,750.09546,485.5212,94.03241,1743.1177,1206.331,639.5061,3316.6824,609.4072,1012.8825,1328.986,1342.7516,990.98895,794.0545,781.8172
2019-05-18 11:30:00,648.13275,501.14835,691.474,496.53366,732.0272,475.67078,414.4499,298.73264,615.6099,342.1831,357.22397,512.4494,517.2857,344.53497,791.1897,481.44574,89.139084,1812.0968,881.84424,673.2301,3283.4946,589.4171,911.5518,1377.5065,1418.6036,982.8372,815.6787,517.53546
2019-05-18 11:45:00,655.9249,508.451,677.3847,487.78162,735.4999,500.90912,464.97208,294.45816,708.0454,333.80737,361.27594,480.9206,530.7128,318.49792,793.25824,447.86865,90.95994,1478.6342,818.6334,924.2366,3308.337,511.6932,909.5055,1245.375,1383.9031,1021.73285,888.2576,437.14917
2019-05-18 12:00:00,622.5375,543.8405,690.1452,496.09265,736.5333,483.7681,479.17468,288.59717,706.5326,359.52332,342.1288,549.8053,562.1317,343.33853,751.9392,439.4126,87.35023,1099.1135,1197.0446,741.7326,3256.3179,603.56366,912.878,1228.1447,1368.2224,1009.70483,852.7306,464.3606
2019-05-18 12:15:00,644.48926,509.94394,715.9281,491.24088,729.9549,475.07565,471.38757,301.4561,631.5887,364.61115,369.90097,485.04596,613.03723,308.13684,736.9031,449.73267,90.7316,1351.742,1236.4316,764.9181,3312.3254,600.18756,879.5507,1205.455,1374.1862,1047.7972,888.30457,665.5404
2019-05-18 12:30:00,753.8256,507.4072,715.8059,493.89188,720.9448,471.7955,504.7138,285.57416,639.1381,401.56302,390.7823,539.5115,592.5409,355.62506,783.21747,487.08865,90.43381,1420.3865,816.2793,745.6382,3291.2454,547.7957,835.4234,1243.659,1237.1492,1053.1917,970.5443,288.78076
2019-05-18 12:45:00,723.539,508.52704,707.02826,471.06192,708.132,431.8548,447.81647,303.60846,604.94104,418.34772,369.8221,532.1769,593.40894,359.35715,745.42786,456.0479,87.42853,1716.9868,945.1118,917.2125,3239.5762,595.4083,771.3324,1207.8687,1298.546,1079.354,1023.65857,450.2378
2019-05-18 13:00:00,787.24817,469.33554,643.69617,530.41815,687.4767,443.20993,498.02924,306.9773,623.1181,372.3578,366.5143,500.94733,599.9677,395.4744,732.5509,449.1834,88.61752,1629.2178,1118.7122,804.9125,3287.1218,618.5785,863.535,1310.9932,1376.7467,1048.2081,957.12274,404.46338
2019-05-18 13:15:00,879.58545,452.3916,728.36676,540.3984,743.4384,435.2134,498.63086,286.9976,633.128,411.99335,369.43103,550.2338,679.6747,415.49106,682.96185,461.31116,88.4489,1887.6223,1015.13196,904.167,3329.837,569.94586,908.89856,1359.384,1297.2915,1145.7845,1015.3387,399.6969
2019-05-18 13:30:00,738.66705,464.58707,715.68866,573.3148,727.32196,436.0792,475.91742,310.81436,600.7597,405.41333,391.2873,449.90833,647.1368,428.7039,672.091,506.73718,87.34478,1586.4009,960.2191,785.5865,3286.6753,595.709,837.5468,1209.2965,1264.7921,1085.691,951.8242,728.0477
2019-05-18 13:45:00,843.64996,522.2431,651.3395,559.7251,702.3377,442.17142,520.1621,303.5583,577.9015,396.3671,380.84302,537.06,697.86444,440.51077,669.9465,520.01807,87.22685,1597.2562,1028.0168,894.6111,3250.118,586.5948,755.38464,1219.6938,1285.9781,1191.039,1078.7517,456.7201
2019-05-18 14:00:00,834.332,499.20932,677.32294,588.3142,784.14716,459.7859,497.0757,313.55646,582.5038,401.02927,392.2691,499.15244,648.4764,441.65753,599.6059,492.8991,87.573654,1253.084,1161.0393,774.3379,3293.8845,571.01807,758.6647,1242.5731,1192.6107,1197.9719,843.95917,635.3528
2019-05-18 14:15:00,834.9525,494.62622,620.2279,578.80005,791.9828,402.0576,564.91174,300.32095,585.72626,425.4107,360.14264,525.1666,700.9844,445.29968,647.09784,517.1975,87.327286,1769.0742,917.681,898.70544,3345.6167,538.0243,944.0995,1255.6163,1298.302,1119.0339,888.1541,564.37616
2019-05-18 14:30:00,886.35144,486.5611,626.62976,609.99524,778.19495,422.22498,569.79913,324.6181,579.014,392.75583,379.31372,534.65826,679.01917,412.86514,634.33936,476.58813,89.212425,1327.4652,1050.6924,939.7709,3344.2195,566.3488,754.5525,1120.9567,1285.3654,1108.9321,878.36816,368.62708
2019-05-18 14:45:00,890.7481,543.871,658.99335,628.05994,788.38074,433.32007,522.5239,325.12274,625.9809,381.67834,377.6079,518.4642,697.1924,445.44125,611.5506,557.88556,87.98667,1676.2043,1211.6759,974.62274,3309.7292,583.4503,680.0819,1184.2653,1278.2456,1162.7451,987.62915,520.7687
2019-05-18 15:00:00,795.8078,542.1703,628.4215,670.21564,799.0331,450.5617,502.60815,340.75128,596.66644,390.87088,414.7156,471.69913,798.9284,424.30286,589.3121,559.7475,87.9483,1476.7402,1248.117,930.10364,3354.6636,637.69604,827.8599,1154.1042,1189.1213,1301.7358,932.1928,683.32245
2019-05-18 15:15:00,887.3574,561.81854,693.27576,651.4149,850.3644,444.00076,535.5815,344.7307,567.81146,380.24863,395.62726,570.7907,783.0784,538.07904,585.98206,690.0894,89.02376,1430.9354,1255.8398,1189.1837,3370.3445,616.2459,740.76056,1174.32,1230.9176,1262.5536,909.01416,653.93475
2019-05-18 15:30:00,837.31836,521.5519,627.00073,645.7024,829.5652,421.2906,567.75555,338.49667,592.45264,389.33548,379.44907,497.8605,766.4071,486.53076,527.4929,653.01166,87.29992,1603.0225,961.5321,1056.0762,3404.5437,540.80414,870.128,1166.4194,1298.4728,1207.1346,933.7246,427.865
2019-05-18 15:45:00,763.1734,578.59143,607.89276,738.33716,896.67456,460.71594,521.89185,332.0591,601.77655,382.38702,411.58533,494.47998,744.70856,553.8116,489.56964,674.5617,88.85206,1640.9156,1465.0822,801.63904,3401.3682,614.78394,1080.1356,1153.9775,1215.3649,1234.8063,869.88354,806.8173
2019-05-18 16:00:00,749.7657,588.4109,530.4237,738.6408,893.8882,434.86548,519.6598,336.15576,553.1721,359.98853,371.87115,514.12006,771.0056,565.0658,449.33908,706.4066,84.85918,1142.5886,1344.896,999.5502,3356.196,657.92267,871.73975,1127.6024,1057.7021,1292.9684,991.15326,630.7709
2019-05-18 16:15:00,770.60895,614.3295,545.35406,728.72455,834.56494,473.95935,532.67316,347.97882,546.1642,363.08572,395.90396,532.54694,782.2302,646.78375,445.80655,707.5118,86.27032,1561.0226,1471.0889,1163.584,3389.1763,551.69684,888.569,1089.751,1141.084,1270.2294,1041.0947,647.7693
2019-05-18 16:30:00,784.67395,565.57556,557.5796,735.34973,898.0676,463.78635,555.8874,330.79996,510.6696,357.55215,396.11154,521.99744,766.69965,582.4241,462.03888,750.6702,85.632774,1432.2297,1629.7451,1198.1182,3429.7153,607.307,944.4724,1122.5333,1200.8212,1271.6361,809.08325,808.8225
2019-05-18 16:45:00,818.4171,572.59143,631.96954,745.2187,915.2596,467.57687,559.0584,339.44757,537.2912,363.17853,382.3999,541.6432,753.6889,635.11584,461.8338,822.89166,85.88235,1527.5844,1498.8093,1123.8478,3363.6226,626.87744,831.2053,1141.4482,1208.7697,1152.3412,812.7928,543.0002
2019-05-18 17:00:00,704.1537,587.32434,592.94165,705.477,931.97125,451.2247,519.302,343.26993,475.3435,386.22675,392.99564,582.7009,728.59216,755.8853,407.0918,792.7392,84.15275,1877.1078,1602.6409,1024.6619,3446.716,585.2256,892.6261,1194.8466,1153.1243,1192.8715,1032.2878,759.8089
2019-05-18 17:15:00,732.7115,604.1717,557.4059,716.3133,981.43945,492.221,587.1129,333.2475,498.73666,388.49496,359.82443,591.7747,743.83203,714.0492,408.59128,778.26514,85.858795,1439.5913,1795.9965,1054.2031,3454.4246,608.9822,1007.8235,1168.24,1174.1416,1191.888,834.3617,1020.44604
2019-05-18 17:30:00,611.5046,627.8285,567.12726,734.8334,962.6782,500.52014,536.52655,347.56134,489.83392,388.39905,368.35672,565.2247,700.9696,749.41235,387.06607,769.57117,86.280205,1654.3944,1717.4905,974.595,3448.357,583.0597,1028.7408,1219.7426,1243.188,1183.2738,881.8073,949.98175
2019-05-18 17:45:00,629.2798,610.0908,572.892,699.79407,916.1349,495.77258,535.1003,323.14682,486.65176,385.3675,333.56317,612.8778,679.84344,710.5736,359.05368,713.9735,84.31724,1349.1738,1906.0483,1145.8893,3446.1694,597.21893,919.6472,1148.5297,1225.5028,1173.0785,920.77673,901.62976
2019-05-18 18:00:00,684.15247,673.15906,523.1745,703.68805,942.72064,503.75418,551.6003,330.93542,511.36798,383.05313,355.89645,626.6399,680.9408,781.1592,382.2997,752.1895,87.21116,1906.4932,2158.414,970.7001,3387.3958,731.15155,1141.9926,1197.7968,1225.851,1212.4822,1047.8901,1021.5825
2019-05-18 18:15:00,602.1608,627.2084,566.4238,700.22363,955.85504,493.81653,519.5735,337.5624,535.2567,404.17654,362.93903,605.21014,680.83826,766.51843,370.83173,750.8643,85.95616,1993.5505,2019.2853,1044.3636,3439.8372,707.23376,1136.2068,1178.3525,1221.1195,1171.4028,870.2499,1304.8174
2019-05-18 18:30:00,541.3101,596.43866,512.6936,690.65533,974.14166,465.95074,500.96747,316.17883,497.55176,398.38147,350.23413,609.5649,614.3827,704.1342,357.267,705.7201,83.8227,1566.8438,2094.2676,963.7323,3461.8247,667.2809,1098.9935,1174.8347,1258.1119,1315.7728,915.4273,1226.3645
2019-05-18 18:45:00,547.8881,655.50714,503.5916,697.97473,1043.1602,482.22806,501.4491,326.82394,492.18466,408.60284,290.9901,719.7351,668.77765,871.1863,341.06195,784.1195,84.77284,1740.6011,2146.6965,957.17633,3487.3918,660.7042,1280.204,1120.9944,1124.5598,1249.3867,863.38995,1411.5121
2019-05-18 19:00:00,583.2811,595.6069,556.2677,613.04407,983.41833,475.9217,573.6599,322.84238,502.4007,441.77686,317.27682,779.0898,631.5561,844.29565,369.12097,737.2212,87.70336,1787.9116,2259.4502,859.6717,3431.8516,748.6035,1285.6212,1174.0177,1262.3192,1237.1321,852.4937,1429.1096
2019-05-18 19:15:00,481.1728,578.214,510.22784,620.1913,1019.1786,473.83716,492.21237,285.8223,516.4784,391.429,270.35938,687.66187,602.7921,747.53467,305.23413,682.578,86.093285,1840.7903,2090.9978,886.67944,3422.951,739.1264,1233.0339,1139.155,1199.1841,1216.5522,831.2681,1436.175
2019-05-18 19:30:00,551.3271,597.6617,503.0843,577.1534,985.7737,484.49667,534.9087,291.85736,536.4109,406.60065,246.23494,748.6134,592.04706,794.64417,313.51648,739.2914,87.99461,1048.3336,2108.0598,657.11334,3480.6147,708.5367,1466.6702,1224.5654,1130.9386,1191.6947,687.82916,1537.4093
2019-05-18 19:45:00,522.8435,603.67456,476.22403,611.701,1065.352,456.32382,525.57245,315.41086,561.06616,406.16162,282.41364,652.1405,615.76807,744.05835,291.94727,686.97565,83.631905,1912.3223,2097.056,806.69293,3434.3894,743.6481,1454.7915,1170.9117,1174.954,1228.1454,872.2209,1744.5088
2019-05-18 20:00:00,531.10187,546.8362,489.43594,548.22845,985.30164,443.8909,540.0122,294.6446,524.257,408.93954,237.30704,734.43494,656.48376,788.6734,295.90894,662.49567,85.6867,1828.399,2274.8179,810.4653,3448.675,791.9881,1552.2712,1198.4271,1216.1267,1279.9149,787.1395,1842.1077
2019-05-18 20:15:00,490.97092,620.08844,479.42142,565.50433,982.1925,480.02185,498.5061,272.14267,578.2431,420.33133,217.87503,744.8505,554.3162,814.3771,324.83472,646.8361,86.29091,1656.1963,1738.2288,731.11346,3506.8584,668.0044,1327.8274,1157.0377,1196.7706,1247.1936,650.093,957.2972
2019-05-18 20:30:00,474.93506,585.44965,481.0132,532.2414,992.06213,450.78372,473.49173,293.24362,576.132,435.62677,254.64095,702.13586,567.45435,799.49146,326.49298,605.45557,86.279274,1592.9076,1984.1351,702.01447,3434.078,731.88306,1426.0312,1128.3507,1231.514,1174.6072,769.7119,1327.4642
2019-05-18 20:45:00,603.8663,566.1737,514.4609,519.58636,981.6484,468.67456,508.63138,278.48206,493.6867,414.29324,215.4923,785.222,565.4656,809.8071,306.16895,602.0376,84.71,1563.5837,1787.4491,581.6275,3523.4795,731.12695,1590.3682,1182.8801,1186.8009,1225.3931,599.7436,1381.8588
2019-05-18 21:00:00,544.9676,504.00143,481.89685,465.99185,953.7842,452.3576,502.4912,261.4066,530.47876,431.21082,176.98187,799.3214,603.17175,779.4844,264.5004,590.79614,87.88324,1522.594,2085.277,585.2949,3439.3672,716.3122,1666.8523,1145.5763,1188.7902,1157.1609,691.4509,1606.6085
2019-05-18 21:15:00,521.02673,513.24207,464.73752,473.36166,939.26587,400.47488,478.86176,252.74792,536.6749,462.44208,182.34613,799.90216,553.7904,858.1879,268.489,551.32166,88.40464,1451.5502,1968.9049,595.6301,3510.1729,696.69604,1512.3191,1161.6395,1203.6589,1199.9078,642.6564,1426.4006
2019-05-18 21:30:00,637.8286,475.54663,526.66205,442.4804,961.6627,443.97812,483.08405,276.09415,573.2267,413.92535,185.02257,746.02637,595.6644,799.199,290.0923,554.8336,84.181595,1853.8337,2024.3602,534.68164,3460.2769,744.8424,1396.431,1239.2421,1164.3622,1204.9585,681.1586,1673.6252
