ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 04:00:00,194.3216,148.9483,233.00154,368.81116,505.30228,257.0564,149.92667,148.39331,256.12906,183.30579,307.16565,343.30246,148.90654,93.8909,81.231834,221.77998,183.98195,440.5868,219.74521,443.00995,114.097404,334.43262,288.94855,1123.6201,894.9824,476.37927,469.98935,161.5022
2019-07-04 04:15:00,170.46623,180.29546,240.1332,344.7284,516.627,269.39282,153.87267,138.9426,282.7897,179.36343,349.91074,316.51395,146.3593,88.51955,81.66268,248.62766,183.77168,454.7694,234.1925,448.0779,110.89776,353.64078,283.56802,1116.6626,858.7725,465.43646,477.20923,156.42896
2019-07-04 04:30:00,167.75517,183.2383,214.22003,337.88498,516.7242,262.7725,181.43103,150.22855,267.72726,175.98714,315.7745,362.54382,165.9,101.66792,83.756004,248.35033,191.33,469.7159,217.10672,424.23862,113.41728,333.53625,279.38547,1108.688,980.00525,463.93423,483.8337,149.25821
2019-07-04 04:45:00,191.51845,182.35677,243.59398,354.1901,528.5889,262.77597,167.63057,131.63422,277.52145,188.51842,346.11514,329.24255,164.6583,57.205627,81.17738,271.8274,189.1171,474.94522,212.86967,447.93845,106.28094,325.2385,289.61804,1116.1084,933.1874,486.07968,451.2483,161.33545
2019-07-04 05:00:00,195.15173,147.3732,231.0114,372.9766,492.89645,271.73917,185.6116,190.76111,293.92688,169.65657,350.8674,447.06076,161.98563,86.66644,83.521965,274.74316,219.22429,490.5916,226.2495,453.5466,106.06562,336.55814,283.12708,1099.9777,951.1203,471.71732,464.7576,149.18387
2019-07-04 05:15:00,193.83778,195.68411,208.60742,358.40262,509.44788,263.0531,206.68857,132.48215,274.64044,180.53728,296.0249,315.1774,174.158,83.575226,85.87796,315.12595,205.83467,502.60065,225.45987,481.9991,112.14329,339.8858,293.35336,1107.5583,898.98914,496.94955,458.8336,157.22707
2019-07-04 05:30:00,195.59244,200.05447,206.4224,360.91632,529.74,272.74704,211.07318,110.41197,301.63654,166.43472,303.39716,318.64786,163.03685,74.68584,85.736885,320.48843,197.56432,491.06583,221.05583,478.94653,105.88305,327.1802,292.55472,1105.2463,909.78503,479.91867,468.89825,154.86703
2019-07-04 05:45:00,219.48492,150.74051,262.8775,410.4856,524.3279,267.67648,263.96405,166.24396,287.82858,176.74985,450.4685,358.49985,173.87737,-9.032379,88.699844,364.69965,248.6576,498.4519,223.8895,489.96494,104.07406,337.02585,288.63083,1095.1786,884.96045,485.3119,465.59384,147.37152
2019-07-04 06:00:00,218.35802,167.22073,254.28,405.65607,502.1569,257.44147,314.77853,184.08884,315.1346,162.64703,401.96625,281.75018,202.91367,-6.1640778,94.1028,403.4066,264.84277,488.06186,219.25882,511.49554,109.42492,334.5389,299.0971,1094.2881,903.7694,505.1775,478.56586,157.37805
2019-07-04 06:15:00,220.2577,196.55118,250.48914,400.82632,529.7327,259.25403,340.17487,192.7595,314.18823,184.14372,369.7414,251.67937,227.9302,37.017746,95.49238,408.13422,242.9346,520.28253,218.9057,501.17578,113.579865,354.0959,297.98773,1097.0767,880.3272,525.2831,444.03436,164.94434
2019-07-04 06:30:00,243.33875,210.10689,283.76013,396.15823,485.04053,262.298,356.23978,238.60507,351.53943,168.962,407.1881,224.87622,268.50125,21.827286,101.306946,424.5845,246.40524,521.94037,233.41397,539.1124,113.66383,358.38892,295.62576,1108.7031,880.8952,550.9448,450.40958,160.95552
2019-07-04 06:45:00,226.69527,205.33124,243.52957,395.27838,547.52606,264.17725,354.34808,192.07959,341.1429,170.13287,396.75864,268.9782,283.47617,26.611969,103.1933,420.47482,268.44232,519.83813,225.25873,539.3316,110.92317,346.60025,296.50726,1095.2157,888.86145,535.8887,457.739,155.31241
2019-07-04 07:00:00,227.23457,201.27661,252.06157,395.86752,531.95953,259.8583,438.114,228.16702,349.42004,166.96936,372.13885,219.463,293.9083,13.664551,108.07098,432.8611,266.1051,508.42624,210.97206,544.8571,106.16875,320.63623,292.4246,1095.8745,867.15314,531.3418,462.39117,151.149
2019-07-04 07:15:00,225.47351,218.00795,281.26923,404.45856,553.39435,267.99963,437.94525,281.91663,372.83817,162.206,491.81384,200.86972,393.54257,-13.150543,117.091866,474.81555,269.40335,520.32263,206.97302,546.6221,102.784386,330.51773,302.54553,1095.8057,848.1399,517.0151,451.54883,159.68602
2019-07-04 07:30:00,218.98381,170.97583,288.68292,384.79807,557.2541,267.9112,430.95642,318.27557,310.1322,152.54959,493.6161,212.50027,501.4804,-19.77443,115.438705,473.55743,319.02603,530.6886,215.83693,531.0632,107.16365,349.20782,297.10193,1082.2865,849.8077,545.515,467.4651,155.46344
2019-07-04 07:45:00,241.38672,162.44302,239.0418,374.95502,573.5671,260.67572,488.64688,316.90268,369.00864,156.68921,476.65045,211.43695,460.73462,-23.009445,119.58435,495.92447,297.8134,531.5515,206.36539,511.90805,106.1565,336.28693,302.57288,1076.7684,817.2434,529.4568,466.7109,156.68689
2019-07-04 08:00:00,234.65134,171.81828,383.27167,418.10776,577.54224,265.29825,514.2415,264.4882,335.658,170.85443,512.58435,208.42967,719.4691,-10.228241,124.1118,567.6305,340.64023,505.08655,227.57217,504.85947,100.478035,341.63657,291.64902,1080.824,839.53784,536.053,463.84897,150.24994
2019-07-04 08:15:00,212.05913,176.3461,247.65707,380.54614,587.72705,253.92253,502.1431,233.08215,348.7276,156.99988,460.0791,219.39655,322.73566,12.540451,115.81065,503.7969,296.90146,508.21268,232.18947,538.2682,107.582344,337.6225,287.17288,1086.7979,818.88275,547.2714,469.41345,147.38742
2019-07-04 08:30:00,206.23831,180.31744,319.52005,425.23694,594.94293,263.15295,520.4819,183.83838,355.8797,159.34204,469.2753,210.14655,398.4529,47.942307,117.152794,499.759,289.19525,525.79535,212.7901,537.26215,100.84453,349.87567,298.32568,1096.4049,829.9265,529.6468,434.25266,159.70789
2019-07-04 08:45:00,225.67583,416.2413,298.10773,440.38705,653.8461,262.07,563.6448,258.27472,384.95978,153.42943,467.03168,248.30246,605.7527,26.7565,124.40941,525.8598,329.70422,515.45184,241.14418,538.6286,110.81457,354.2592,299.02075,1095.1921,829.5423,536.4303,477.09634,162.20341
2019-07-04 09:00:00,239.54755,199.4992,261.50754,456.87018,569.20575,256.55258,572.90076,275.36664,315.0864,197.30934,481.04092,212.02863,378.87177,44.3329,129.3184,520.84106,374.3359,523.85974,227.86473,555.1086,103.45065,352.1922,306.09818,1101.9413,775.1237,523.6038,449.59286,165.40997
2019-07-04 09:15:00,237.21463,196.05118,335.61884,384.3251,612.5415,263.11563,550.93787,285.03296,313.8083,218.93234,447.16672,222.15532,382.221,113.45853,127.669815,458.78403,341.41702,529.0291,232.91394,576.0532,107.65646,368.92953,305.20746,1079.9409,786.9604,561.713,453.9014,161.14204
2019-07-04 09:30:00,217.73674,228.114,311.46295,390.68442,620.802,254.57422,567.9636,277.20813,333.65015,237.1691,393.44266,186.77348,361.53018,186.11708,126.20668,466.5713,363.66464,538.3557,231.15593,541.1807,113.695114,368.44608,301.7032,1072.9749,804.6029,539.88837,475.47125,154.56345
2019-07-04 09:45:00,226.72456,182.41731,313.2149,352.28326,704.51733,258.17474,561.11395,301.1497,306.96805,232.66751,388.69,199.92435,285.9858,167.25227,129.35597,434.495,356.48654,546.1755,263.90027,555.05194,110.34241,385.99716,302.58725,1074.9471,795.27563,567.0923,452.96497,156.49805
2019-07-04 10:00:00,199.76306,278.39066,272.6992,353.89435,595.865,261.94595,544.41846,263.98563,344.12558,248.65256,333.30865,204.18192,265.53717,352.5129,128.48642,455.922,351.19302,544.03296,250.3642,568.0511,113.318344,363.724,305.352,1082.2067,698.8886,571.2773,445.14636,167.9172
2019-07-04 10:15:00,196.45183,259.21066,288.7844,348.5796,547.49817,254.41881,532.2747,237.39648,298.0855,307.1733,345.4122,191.4528,264.0309,209.71999,128.52975,417.7737,345.35507,554.9493,262.52966,548.91187,117.78759,395.57166,303.94125,1074.7156,770.54193,552.5695,457.61935,162.14886
2019-07-04 10:30:00,181.70969,197.90039,278.75958,351.88174,562.96387,251.7514,523.8628,343.96393,311.72546,215.41626,354.99014,204.28078,282.75464,158.09546,128.41138,423.6814,379.8557,529.70917,246.9653,540.6518,113.64879,387.34955,298.6309,1079.1898,763.90356,542.1672,475.80753,155.72879
2019-07-04 10:45:00,189.9903,167.14034,266.7451,349.851,553.4156,249.08588,494.88904,201.26663,324.27185,228.75677,309.36542,192.57535,252.59349,187.6814,121.30322,386.38284,347.0628,540.446,239.40318,539.32733,113.93732,391.84198,293.68594,1071.3633,757.3026,571.1282,468.64212,155.49126
2019-07-04 11:00:00,173.8531,172.78658,241.87663,311.90976,507.24664,236.51045,492.7795,293.0091,324.84753,280.97458,294.68228,204.74347,225.33203,177.82375,121.193695,384.39023,328.541,528.9393,265.55933,544.6918,112.37386,401.73254,298.87192,1069.2776,712.3987,535.217,441.70154,151.60152
2019-07-04 11:15:00,199.54208,173.61223,237.80325,331.78293,553.0563,240.325,523.1936,246.04831,341.11942,190.49736,301.48346,193.70752,249.9281,228.41777,126.36676,381.8059,345.40442,525.28406,279.18744,545.5619,123.44231,408.08713,303.06277,1089.2488,757.1259,567.23987,463.74042,170.06621
2019-07-04 11:30:00,206.27501,192.21889,233.51183,332.17303,609.5049,242.63846,477.67896,207.8634,325.21432,260.8974,296.60132,184.2761,263.29327,272.4838,123.84496,389.767,370.35202,550.0814,238.91216,518.43964,107.23158,393.7639,292.60577,1064.7141,752.3242,565.7243,466.50397,160.85419
2019-07-04 11:45:00,208.2003,203.04947,246.30455,331.2375,592.89386,244.47171,439.7715,212.28247,342.1642,203.38043,273.25076,190.31128,273.8925,289.01056,122.33355,381.47528,352.49072,554.01636,280.6022,539.6867,117.496185,409.8962,301.24838,1079.5381,749.6615,596.2856,445.33768,169.80884
2019-07-04 12:00:00,221.38235,195.40364,229.53426,317.34814,574.55316,237.9322,450.9159,234.92911,334.9119,217.0182,270.15054,184.0447,248.93245,547.7551,122.35854,365.06223,356.29443,546.71094,278.11917,498.4808,113.62935,408.93622,290.08362,1062.948,734.0737,535.5979,460.58273,156.8857
2019-07-04 12:15:00,253.0284,198.10498,229.33118,340.53806,606.87933,241.82547,446.58658,238.45357,359.91095,200.59354,257.9564,196.00073,246.74295,346.65665,120.72621,361.08292,353.02045,569.09216,274.85272,517.249,117.87304,417.13397,291.02002,1056.4867,733.28613,569.18427,465.4539,154.44223
2019-07-04 12:30:00,247.14426,196.60602,219.5041,336.7903,598.11475,228.73465,448.84576,271.6245,397.38174,183.93129,273.83157,226.8468,297.97986,162.88087,120.70985,350.12286,354.88577,546.0723,280.11914,514.2392,118.71137,422.63235,303.12897,1071.3716,702.19867,537.1422,442.03436,171.83562
2019-07-04 12:45:00,232.60121,201.52216,214.17378,340.3301,582.69403,229.71077,433.77106,266.1296,376.2693,191.53712,239.9147,223.01035,245.29475,205.67076,117.18786,339.29565,364.99576,560.32666,294.32135,534.9671,122.61316,425.6026,299.8128,1071.9474,710.26746,561.2253,447.76895,170.0215
2019-07-04 13:00:00,253.00362,208.55826,237.3426,401.34494,511.35886,229.61685,447.62622,201.36522,421.11725,194.75786,248.13199,243.50467,304.6408,314.61853,121.93576,355.40048,372.5816,544.39844,288.41074,482.56583,115.88393,442.02475,296.95096,1063.8497,698.57776,523.97107,451.39157,165.3758
2019-07-04 13:15:00,279.5947,188.01854,225.7125,353.67282,518.926,221.69809,471.1415,226.28699,346.81897,207.57262,245.29642,250.36105,295.09564,442.08633,125.43354,343.78198,355.34213,533.552,291.9318,504.3136,114.04825,430.18686,293.721,1063.3977,691.8842,543.65466,444.35834,161.50768
2019-07-04 13:30:00,292.73624,176.56616,209.90382,382.24203,520.42914,220.59865,418.58768,184.87018,296.34326,167.16347,252.33997,244.96046,295.7146,414.00906,122.307755,330.46472,346.70163,554.0206,334.11087,487.85098,126.72157,452.2731,286.8274,1069.8826,699.28107,557.2564,453.70087,166.25769
2019-07-04 13:45:00,268.55777,170.62213,210.14029,414.49277,495.02652,226.05807,395.03122,164.4909,296.797,183.48341,229.9311,225.01845,290.72705,433.74292,121.18343,322.92834,360.30438,560.5946,301.41675,461.98175,125.45932,426.26337,295.26633,1078.7216,720.4721,534.2185,463.7103,176.2411
2019-07-04 14:00:00,274.8968,172.54366,200.25822,417.64532,442.43103,225.52872,386.49783,155.87732,309.03284,175.0246,221.81752,209.44508,361.21704,660.05585,123.423706,328.97806,332.34955,534.16864,298.23346,475.89447,119.83785,432.95285,288.21686,1070.7506,750.93,512.3546,486.1964,157.7246
2019-07-04 14:15:00,298.7354,166.44418,210.60843,441.61572,472.15048,232.82967,376.96072,160.328,318.05484,170.4671,259.7685,225.86002,533.19885,445.23358,122.81167,340.99072,372.8925,555.5442,313.40793,463.3317,126.71083,457.73752,302.461,1058.2076,707.284,509.6042,454.24194,172.34029
2019-07-04 14:30:00,281.183,170.30702,306.35693,454.8773,441.56165,237.09047,360.28482,171.84586,296.7539,168.87915,284.81995,216.66313,529.46204,521.4524,122.82196,334.74927,351.2177,521.78955,301.37448,446.79218,120.09509,430.2322,296.12247,1076.0428,746.48755,495.6822,480.04514,173.58522
2019-07-04 14:45:00,269.6898,125.07146,240.74745,450.95084,450.29852,228.03479,353.84164,143.41129,289.04562,167.60956,246.19006,228.26062,533.6958,466.37018,121.20396,320.40002,365.9878,540.4775,324.17224,463.66638,128.43103,441.4096,288.66467,1079.0693,741.27325,545.2288,478.1778,165.55037
2019-07-04 15:00:00,269.3271,172.81354,248.09486,442.34958,469.58075,232.04567,341.32214,157.65472,318.75812,164.35287,212.69131,235.48781,638.1208,532.33734,120.66095,343.8454,340.1392,564.1266,285.36887,440.2149,117.120705,411.31607,291.4665,1052.849,731.0848,512.4863,453.04236,162.93668
2019-07-04 15:15:00,274.30975,152.4192,283.28107,479.8385,498.36868,239.76247,349.1121,153.97945,297.83224,174.6374,242.98871,218.05809,753.30383,528.69354,120.00038,352.36688,397.05975,544.3756,286.43228,475.64017,116.86626,414.0457,282.90903,1072.7423,734.1269,518.55566,454.79688,158.81152
2019-07-04 15:30:00,266.63507,109.609726,337.81003,522.0306,536.3232,240.85196,374.79446,154.93114,291.5948,166.03484,282.0879,199.83621,937.2948,519.43604,122.9803,383.46295,443.67667,544.1935,272.90146,453.08182,122.20726,417.45383,299.2377,1075.6256,738.17004,509.08972,480.92218,180.1622
2019-07-04 15:45:00,266.82605,156.15121,336.1148,495.80106,653.658,250.66385,340.13995,139.14986,291.60315,182.27525,260.50684,232.43452,835.75903,443.57303,121.20698,395.90512,412.77347,536.9164,319.3334,437.1999,128.41122,448.72363,293.82278,1074.2802,732.3689,525.36304,467.3737,183.1869
2019-07-04 16:00:00,257.02936,133.12698,324.54544,506.9598,598.68555,249.68306,302.76144,141.86205,287.9705,179.06372,260.08777,229.47717,865.25635,498.3391,117.59817,405.7232,408.07373,566.8053,315.55927,460.99066,130.43706,433.96402,294.89404,1069.6642,711.6323,527.8355,451.28513,172.38841
2019-07-04 16:15:00,271.05655,130.09888,361.88507,508.82294,621.25024,266.82367,280.37546,138.13812,286.71625,182.77554,365.2436,248.3765,739.4704,423.69824,118.66305,381.88644,424.93298,536.97235,303.79144,430.5022,124.73929,442.73932,286.19144,1079.0822,713.919,514.7002,456.52744,168.5951
2019-07-04 16:30:00,250.06442,134.84277,362.0169,487.62018,586.88745,276.40433,265.7182,133.85007,313.40778,187.03017,345.02405,230.17192,575.2142,435.94672,118.9341,385.7754,429.2,540.60706,307.0721,431.98666,125.25496,435.6933,286.59317,1068.5878,744.3422,488.46936,459.5108,163.09235
2019-07-04 16:45:00,247.85016,156.534,337.31012,470.76465,533.881,295.2774,217.87949,143.1171,309.28964,205.51984,346.65982,231.90948,579.82434,377.31366,115.39133,380.2977,440.70056,520.9919,298.40894,434.61795,125.29716,414.78226,295.60614,1070.2878,744.6262,504.94937,471.94083,172.90027
2019-07-04 17:00:00,266.298,140.44629,337.36063,481.00638,527.93604,286.93835,203.13469,131.42067,301.60965,206.0268,290.3385,234.29999,594.88684,476.9444,113.72033,338.01917,479.4826,519.94946,318.10928,440.65326,134.93228,459.47418,287.3438,1068.8821,706.3174,505.33334,457.89432,163.9138
2019-07-04 17:15:00,239.84344,153.8824,384.46017,468.9572,497.8866,284.54794,207.91464,130.03998,288.09985,217.3982,274.48264,249.40576,560.0095,427.53302,110.46141,356.09833,434.22955,530.30975,345.48654,444.1158,135.24669,487.28073,290.92654,1082.3617,734.06976,526.1804,470.51233,171.26578
2019-07-04 17:30:00,243.70323,186.7879,341.5901,443.81494,524.8831,281.3167,243.01929,127.085396,288.0463,234.5325,329.2588,225.46413,508.61182,438.52173,114.932,356.66077,431.81183,502.19452,307.1146,428.67636,124.23029,416.6042,287.25595,1080.8562,718.078,503.33942,453.2273,168.62366
2019-07-04 17:45:00,223.98253,196.66219,304.28586,429.6827,496.6573,282.77435,233.69113,128.33028,300.22354,250.42807,291.6909,231.80658,453.83838,309.818,108.04342,335.84082,441.03815,532.8435,325.08215,429.94342,128.35416,461.42746,286.78387,1085.587,729.63995,520.6287,454.8186,172.10056
2019-07-04 18:00:00,221.031,239.22366,302.1946,425.42792,500.61655,286.92307,212.85443,121.99299,296.55084,308.32904,342.77777,295.26578,420.8943,270.6042,109.12723,335.59448,464.0224,517.3374,317.73285,433.1072,126.92614,430.93945,288.55017,1084.0983,742.77747,499.49677,470.4604,169.83635
2019-07-04 18:15:00,203.19312,160.38718,297.95392,413.85352,526.1684,290.9902,206.58186,128.53989,276.189,278.6874,336.3211,267.14227,370.55804,312.06195,104.72823,302.2566,443.32648,517.305,315.9178,417.41583,129.29549,442.50156,282.35916,1078.3604,758.2208,506.76935,450.08807,166.20679
2019-07-04 18:30:00,230.53738,202.4313,279.4977,405.08273,548.6571,285.65375,208.68399,116.71939,277.70514,262.00558,274.35345,328.96484,382.69785,262.00052,107.58567,308.16327,452.6848,533.36053,351.58423,386.6776,139.71852,458.91913,287.72253,1085.182,709.1749,490.98322,446.3515,181.36803
2019-07-04 18:45:00,229.47025,199.32556,281.62695,409.4484,551.9304,299.5821,190.43756,113.942184,301.71356,299.18042,286.03998,290.80197,319.83633,306.4635,104.20139,295.96805,377.53256,538.61487,362.77344,419.1464,147.76167,475.2024,301.45142,1094.4869,705.5,541.5939,459.94202,195.17538
2019-07-04 19:00:00,227.70181,235.16551,262.45688,386.96835,507.08997,286.23373,215.04565,112.33511,291.50885,279.64832,269.09198,263.93814,295.17664,254.63493,106.4332,308.5229,344.36993,510.84113,331.39053,397.08783,137.87286,440.28638,291.7768,1095.9214,721.0314,533.2135,451.38815,183.87958
2019-07-04 19:15:00,217.06119,226.66621,278.81198,377.5051,503.87708,287.8617,199.05534,116.80478,278.587,300.63617,333.23834,281.98962,287.24484,223.24084,98.5831,333.41943,329.10535,495.2581,325.88782,403.44797,129.60425,411.41867,291.4429,1097.9917,733.01227,514.35864,462.76556,184.9137
2019-07-04 19:30:00,229.98259,177.18965,280.4325,371.41873,518.4385,281.64746,200.92207,108.43505,272.27472,236.2226,297.25674,285.93143,288.712,239.2712,98.77606,335.86176,310.93353,536.0762,343.1881,420.6644,144.77896,455.09116,297.52277,1094.862,715.85,536.52026,469.5865,195.5458
2019-07-04 19:45:00,215.28958,158.28023,240.14365,348.71524,519.54816,286.08374,190.60944,108.584816,255.86057,246.07309,254.66028,257.27075,281.8175,277.39972,95.47256,299.39938,310.31094,490.4448,346.80246,416.76797,140.0775,461.5699,292.69635,1113.2596,737.7358,523.31104,441.9522,185.81519
2019-07-04 20:00:00,205.83723,201.60406,237.25601,352.05655,517.06647,283.05417,242.5329,118.99952,281.67896,243.2781,265.5161,227.01135,320.73816,278.05298,103.36138,320.20798,315.20602,503.7861,326.69727,391.19452,129.13783,407.4789,285.3872,1100.2777,754.5836,512.0435,449.29773,180.8149
2019-07-04 20:15:00,198.98232,172.75989,228.10458,344.9026,496.56793,277.5278,234.77885,112.905975,275.84933,262.1468,234.32149,222.06055,326.6092,275.10324,95.30379,303.12845,293.5033,486.644,335.40274,381.42264,138.30696,453.0322,290.63412,1111.9546,709.34155,527.08124,436.41592,194.14655
2019-07-04 20:30:00,192.21043,134.70372,242.39142,349.0428,512.5517,281.64304,214.9425,105.321655,266.48804,240.42325,198.01456,230.52266,277.37335,307.50946,89.24884,276.42847,282.6139,504.08368,347.97934,376.1179,140.32053,453.11777,288.57755,1113.3945,704.05743,497.48163,439.68414,188.69543
2019-07-04 20:45:00,200.63431,135.93004,240.84164,339.74872,519.2484,277.71835,164.632,109.57592,264.6599,240.09975,177.24985,235.71597,286.9169,266.5737,85.140884,257.23138,257.79337,485.09946,332.32925,360.0529,137.84717,422.0343,289.79065,1120.8828,701.14496,506.61542,443.44504,201.03308
2019-07-04 21:00:00,199.98988,115.04528,231.52611,346.16022,496.34012,282.65717,150.60223,106.11131,257.6956,208.97726,207.09628,250.44647,284.23953,237.7894,80.612976,256.50882,250.4945,496.82977,340.08255,389.18417,150.27948,431.84436,297.80948,1111.8843,725.50323,544.53284,453.53796,203.29471
2019-07-04 21:15:00,184.5825,88.092224,208.09956,315.05,506.0105,280.00406,166.75275,105.85608,253.29663,196.2963,134.8779,231.67595,267.35992,243.64606,80.83402,247.36508,235.44603,513.2398,336.74213,370.2409,140.20374,443.96106,295.63983,1107.2513,764.252,528.26807,426.03943,201.75638
2019-07-04 21:30:00,186.14313,117.920815,223.78375,338.78818,482.14542,285.13507,189.8445,103.65445,250.99217,186.71846,143.58734,225.25797,278.91635,252.46782,85.61989,282.26437,249.06277,483.43835,318.82504,375.69635,133.71576,410.76532,291.11935,1125.519,762.3205,489.89948,455.4882,193.6956
2019-07-04 21:45:00,200.1665,158.59344,231.95432,337.61853,491.47156,291.60794,184.27878,97.68463,247.65678,178.28337,195.69916,241.65306,263.6073,223.36313,85.968506,322.17715,255.01924,476.84448,300.79742,388.87305,137.7325,408.22516,296.51282,1120.5261,783.6296,503.56323,453.47186,192.70027
2019-07-04 22:00:00,189.0456,134.58456,184.35966,324.44046,489.45123,293.89975,189.6361,105.92566,253.55113,172.09602,179.05525,224.93199,247.33858,243.11847,84.625145,310.57263,215.62819,487.67325,287.98346,387.22,128.81161,400.22076,292.91663,1125.3052,788.0226,517.2905,459.67233,196.55238
