ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 08:00:00,258.34656,220.23618,252.87502,801.96063,259.13644,92.33531,435.97076,340.04245,360.37253,431.21484,350.50943,446.3106,505.6591,737.66486,410.2239,556.3005,537.11694,506.86368,577.1763,500.99823
2020-04-29 08:15:00,288.6037,194.71587,286.91324,797.81586,254.89828,83.016685,466.39,331.4572,429.8227,482.61902,338.64447,499.1195,559.5924,709.2671,423.81067,526.3983,550.3262,463.91672,634.31506,463.9864
2020-04-29 08:30:00,361.86072,223.39723,290.3827,771.4628,279.56668,87.82327,502.37442,285.8812,444.46405,494.79312,414.03827,525.4468,589.39014,775.7232,540.6929,541.4337,600.83124,327.6186,573.1187,304.4087
2020-04-29 08:45:00,350.65558,242.91441,323.07483,762.5711,102.953094,109.957695,628.7182,297.88004,474.8556,549.538,374.2861,524.7064,622.4147,793.48267,466.06042,502.4107,587.13696,359.33337,554.58813,262.02777
2020-04-29 09:00:00,341.69775,231.32097,326.6606,747.5744,98.39224,98.48078,548.64526,294.44025,471.346,550.1563,356.37677,491.36,619.83856,800.50146,558.5871,519.7161,614.7991,496.6839,724.611,494.36975
2020-04-29 09:15:00,416.2152,283.08453,341.39545,770.93384,178.8081,121.72525,778.57983,258.80896,385.75116,567.27484,440.4784,633.5801,585.28864,848.9386,565.32935,511.45944,661.8227,581.82477,778.09644,601.7924
2020-04-29 09:30:00,361.9809,276.26334,369.1351,800.02515,273.71957,115.01044,687.0676,258.89465,320.49585,537.57983,405.52484,610.7091,616.2499,860.5564,518.199,473.5491,659.8167,455.68207,678.6625,345.68768
2020-04-29 09:45:00,401.23416,297.91492,386.4871,792.92584,501.4593,114.1253,676.4591,263.4795,331.63037,552.7571,421.65234,567.4,632.5601,909.8447,564.05,524.79987,654.7038,554.1265,746.53424,483.55997
2020-04-29 10:00:00,389.08414,321.2557,418.46924,702.63184,497.83295,120.10341,689.6793,244.03496,248.57104,553.9199,385.08514,587.80634,615.4953,943.9111,565.1688,523.5132,656.7885,537.2379,558.958,546.7382
2020-04-29 10:15:00,392.89175,333.7642,421.51236,737.2762,677.9151,109.019,612.69305,236.73254,287.1307,567.6143,439.27158,659.54486,677.2545,1021.8014,553.4816,513.96027,705.96655,716.765,651.917,815.49365
2020-04-29 10:30:00,341.40796,334.52618,435.29443,650.8702,950.8845,117.99156,625.7145,231.1694,259.81586,615.66425,376.92752,651.8556,705.5089,999.72394,597.7572,495.53653,734.3837,520.60144,502.1137,642.9317
2020-04-29 10:45:00,315.25128,324.60977,404.62708,727.4846,979.1477,121.47395,607.7755,248.99055,287.26733,600.9702,454.57568,644.0331,706.484,1138.4319,578.1435,514.8594,749.48584,621.04944,559.02924,815.6488
2020-04-29 11:00:00,367.61444,345.16156,416.6446,775.9062,1103.4756,113.17943,523.3475,219.69254,263.4078,633.44727,480.93317,662.10315,709.73816,1114.7275,578.7297,502.47293,789.9884,551.0075,400.96265,725.32684
2020-04-29 11:15:00,375.297,302.02808,452.9931,818.7655,1030.1094,102.95653,453.62955,199.28978,338.79126,652.394,487.23938,685.6957,705.423,1237.2698,536.1696,507.62802,800.0142,535.04803,308.1444,715.2366
2020-04-29 11:30:00,417.28854,299.28,446.3205,925.1732,1092.3873,116.41389,512.49133,213.54475,373.6065,629.1186,531.37775,688.37244,742.22614,1242.0977,641.7226,491.60767,817.7029,319.14453,138.42621,641.9137
2020-04-29 11:45:00,465.66187,330.65558,526.21436,931.5266,1077.6594,108.135864,481.01678,198.69298,389.7524,598.30615,433.5582,669.73584,672.76086,1248.7312,571.92914,462.2082,850.50037,581.9632,282.9375,807.6022
2020-04-29 12:00:00,507.66058,276.25378,521.5315,1336.4122,1125.4944,119.822395,477.61737,202.51515,424.24536,682.4972,487.487,709.7383,804.43176,1278.228,610.08795,470.9687,858.6967,480.30154,308.81186,893.37006
2020-04-29 12:15:00,496.57077,246.48618,536.41003,1454.5742,837.16565,97.820526,378.92078,191.31268,371.55032,673.5459,410.088,714.06805,791.81067,1283.9921,661.6221,486.46274,878.5233,424.83844,146.74554,741.308
2020-04-29 12:30:00,486.24994,287.3034,496.61066,1387.2136,575.2455,87.93605,360.89233,189.92216,392.88727,655.63416,485.53052,739.7239,829.6305,1319.3342,629.44495,473.35873,885.0513,400.68076,95.64255,744.1318
2020-04-29 12:45:00,626.0318,320.367,496.5628,1182.3761,650.4763,99.92647,358.4065,168.5876,349.5075,683.18726,508.29242,710.80646,821.5806,1360.7969,631.5735,469.27994,924.0956,277.50394,-4.880127,636.6342
2020-04-29 13:00:00,504.5269,337.528,413.261,1404.4827,507.14874,112.32035,379.64716,180.25145,350.6494,679.1897,489.66077,756.22925,855.90564,1329.1964,618.06903,437.93686,916.7422,202.44391,-125.464935,513.88434
2020-04-29 13:15:00,443.74506,308.46225,441.71692,890.8246,504.94235,93.88985,341.0023,162.99406,300.25613,665.68665,540.1161,731.6477,792.6205,1378.6747,649.6686,410.46353,979.09607,155.63632,-36.476105,582.90356
2020-04-29 13:30:00,526.62213,312.2337,401.47247,703.6064,472.77832,98.66541,407.9071,183.4852,295.2646,644.29865,444.11453,706.37115,798.05536,1290.5964,632.5004,409.75845,887.7571,156.12283,-25.291992,586.0206
2020-04-29 13:45:00,512.5157,297.85895,386.3952,769.63306,478.84644,135.20287,436.11743,168.62708,277.39597,684.6082,402.16858,761.01294,877.04944,1290.3702,672.6243,424.5244,936.6251,189.81033,-12.806732,558.20734
2020-04-29 14:00:00,446.65082,332.86575,375.64172,701.355,539.8078,91.41173,319.47925,139.24612,211.80652,697.7977,444.3078,745.56335,900.4826,1263.3279,656.8616,409.10144,889.33215,33.540527,-112.58194,429.0597
2020-04-29 14:15:00,554.30273,335.66653,364.05963,613.74457,564.64124,77.29272,360.67575,128.15341,208.68936,684.07513,446.35135,697.0519,988.81616,1169.4603,633.7179,372.63608,873.02,88.27713,-36.948578,461.46533
2020-04-29 14:30:00,534.7788,306.82703,378.35693,644.102,643.9501,83.17511,340.6895,111.911224,194.18677,732.1967,391.8888,625.96124,996.8005,1090.6676,666.03094,383.2403,972.4436,132.0083,13.778076,498.84024
2020-04-29 14:45:00,520.50946,318.88608,327.65436,647.91656,596.10657,69.6906,362.46832,120.40949,200.33466,733.1571,393.15427,656.08606,1017.82434,1047.366,665.0431,381.67377,871.19635,190.61356,76.17926,524.48193
2020-04-29 15:00:00,630.49976,298.57077,325.01675,614.6017,749.7277,58.701614,365.53116,132.80559,187.51982,746.0459,403.34976,707.33765,1014.59644,967.28784,675.9913,368.47964,908.9129,219.71286,-14.334137,404.07
2020-04-29 15:15:00,629.68036,305.0174,361.04733,628.6625,924.2787,49.049088,426.46884,150.18219,202.91438,761.5082,410.18713,580.4853,994.77356,826.08093,707.7391,342.3922,795.4644,212.11145,34.020874,402.71335
2020-04-29 15:30:00,659.4288,298.24402,372.44434,601.65955,911.83875,62.224705,374.83105,142.52557,218.87997,745.5265,360.4386,576.4354,1044.2544,794.2857,622.1265,363.81747,807.965,200.09106,159.77994,452.33524
2020-04-29 15:45:00,741.04285,308.45758,437.05515,588.0322,938.1299,58.729744,389.4469,140.69331,237.21124,710.24695,394.91107,655.6011,1014.6654,741.2341,588.88776,357.40817,747.5584,282.75723,126.29956,534.959
2020-04-29 16:00:00,783.8744,290.89453,513.15137,647.58154,833.1776,55.678185,369.21655,142.10492,247.71017,744.4894,446.32285,634.56445,1025.8679,779.74164,640.7782,373.0314,806.46826,252.02998,144.67883,578.62244
2020-04-29 16:15:00,761.68286,287.8876,608.60504,642.01434,829.46704,42.817417,353.6175,127.59807,228.12769,705.4417,329.51352,577.6267,1060.5991,632.8656,542.0673,327.74582,743.3474,263.25854,247.29791,662.12427
2020-04-29 16:30:00,790.509,289.97876,724.172,624.4095,699.1984,40.930946,315.19034,119.39827,211.63737,765.58875,380.41107,440.67438,1046.8015,506.1041,628.81104,338.50464,671.1631,301.55084,199.10593,679.87683
2020-04-29 16:45:00,840.2156,298.80713,850.2063,677.04974,641.0294,50.85109,321.13745,129.72955,218.97803,718.60504,396.097,581.89575,981.9088,458.0236,594.9301,331.70264,684.4824,307.44888,222.79007,643.9342
2020-04-29 17:00:00,840.47687,298.796,895.7888,714.27423,554.09265,42.339386,309.80133,119.99316,172.99428,744.22943,341.2239,534.1432,970.1508,444.3424,626.79767,332.48145,687.4703,230.94882,99.98282,544.2195
2020-04-29 17:15:00,1015.3677,291.21564,970.2036,743.0231,572.4785,44.01809,334.51083,138.20114,239.20064,753.9368,430.66693,557.6886,1025.1294,453.7943,584.76776,357.92844,701.08496,184.28546,94.55731,505.0707
2020-04-29 17:30:00,1076.3492,309.57275,870.1769,776.82635,590.2953,41.65696,369.63632,140.5842,214.72176,770.74695,434.5408,586.43823,984.7173,464.44165,592.7832,359.12128,677.0912,165.11057,117.41211,555.0185
2020-04-29 17:45:00,994.8175,313.15012,746.34595,745.46606,538.5063,45.371864,348.53494,147.64923,185.47394,767.9775,462.95734,651.4565,980.0913,385.25082,591.4334,358.88336,670.4334,123.127625,55.307434,500.7716
2020-04-29 18:00:00,790.30383,267.296,553.5807,637.9155,422.90436,29.653397,307.09384,100.98238,154.06343,765.4059,415.83276,566.8151,927.27826,319.22137,543.5763,345.6278,642.3992,225.71652,120.17078,575.2095
2020-04-29 18:15:00,772.71625,299.64374,483.89758,589.47473,462.60275,28.978737,305.1628,105.67985,165.7674,800.36865,394.23734,558.6097,975.3744,303.09128,465.00116,374.92624,603.05554,119.03519,52.893005,559.0185
2020-04-29 18:30:00,824.33093,288.54678,411.89505,583.6534,446.4803,32.00628,297.65356,112.55111,160.83086,750.27844,520.4719,532.8697,869.0251,294.6123,484.76263,345.82098,511.09808,386.03592,257.5651,650.98645
2020-04-29 18:45:00,763.91016,312.70435,405.9403,558.5613,444.62878,23.179169,298.80396,85.42202,183.2937,763.91205,429.56345,577.2377,867.8557,282.0103,436.74777,393.91232,538.96423,186.90884,142.09967,529.552
2020-04-29 19:00:00,433.40024,312.23703,354.45007,546.45715,373.7325,32.20583,276.78815,82.326355,139.83221,782.20953,422.63336,551.1028,780.4894,210.38196,376.7744,372.4328,452.16565,240.6749,246.93109,592.9051
2020-04-29 19:15:00,562.4246,287.43713,351.08374,525.56067,375.58817,17.766823,269.89658,65.15227,79.93359,811.1831,445.94678,568.5997,703.16187,229.52643,368.8292,363.06268,463.72797,343.82812,356.10095,590.8438
2020-04-29 19:30:00,386.4922,297.3193,316.01135,557.6635,317.87555,17.981773,266.74713,99.26357,143.08998,718.8154,489.44034,595.00195,664.3492,127.58664,371.85544,363.33493,420.3824,387.47302,488.77933,746.1041
2020-04-29 19:45:00,393.0234,313.9149,332.53918,571.72266,321.42212,13.7269745,249.47993,84.36848,132.18408,742.52875,486.5495,505.56213,774.619,244.90411,342.83493,383.57224,473.94803,461.84988,523.96906,815.36707
2020-04-29 20:00:00,293.9323,296.0601,288.6376,587.09985,297.14142,22.58498,252.8692,95.84346,143.68561,740.25696,501.6745,621.1152,706.69586,266.7881,317.90594,370.93292,466.80225,447.1962,502.25827,834.3071
2020-04-29 20:15:00,309.3341,284.5076,311.98563,517.10406,307.75537,24.715523,228.22275,71.69232,134.3855,641.2072,474.0381,669.61804,585.0936,178.78464,242.43161,401.56683,472.95496,420.21655,508.6798,787.14716
2020-04-29 20:30:00,285.42065,271.29266,279.1933,547.28613,282.73297,19.008484,218.75424,77.385925,140.03648,687.4999,441.20905,687.2209,560.8708,192.58685,284.64838,398.5749,444.58966,533.26666,535.24774,894.80444
2020-04-29 20:45:00,242.60777,271.64587,252.04245,425.2618,207.77911,27.737915,200.40706,48.25731,144.55467,683.84924,533.3643,614.1085,500.76926,206.89636,226.97832,382.20255,355.24387,523.1684,656.2708,1014.2075
2020-04-29 21:00:00,276.14822,273.42493,264.36807,390.258,231.46057,12.547569,184.46817,40.74585,133.76257,628.199,434.82025,712.1196,511.4128,244.3778,236.89865,415.3583,431.3812,482.94275,436.9631,777.2329
2020-04-29 21:15:00,204.69456,256.58716,271.70618,372.31204,207.39592,21.070148,146.73451,39.07663,111.07741,603.6442,508.69226,607.7364,462.84293,166.68085,266.49854,388.22388,419.8658,587.80743,549.91614,972.2713
2020-04-29 21:30:00,292.0669,252.31859,313.29318,335.8081,258.62274,23.501793,145.17282,14.72406,64.58699,654.80566,438.07367,643.9591,421.86688,244.49951,251.73048,387.84344,433.60645,501.93384,464.13474,870.61926
2020-04-29 21:45:00,116.40814,226.1487,264.4905,228.90549,159.78026,20.143402,108.65341,12.143036,93.87732,662.04675,416.11655,608.83075,511.5068,247.94675,231.48224,429.76282,485.92032,496.77338,445.10724,756.4712
2020-04-29 22:00:00,180.12567,239.71832,289.06937,310.21008,201.83415,26.931519,105.49362,43.701996,101.301895,585.4993,478.70654,681.41693,447.58954,297.88885,251.82585,424.4381,513.45874,420.44162,362.0622,710.47754
2020-04-29 22:15:00,192.30292,206.05338,285.96057,273.5336,229.4089,35.034958,141.43042,59.794937,104.44946,514.48267,509.12375,534.4609,481.6564,287.18683,205.7642,433.25226,435.76965,366.26187,359.8978,654.8982
2020-04-29 22:30:00,164.3959,200.26218,295.57468,223.02814,179.12064,28.078339,126.28471,47.31221,78.83841,522.39514,366.7722,644.14246,332.8677,282.2125,251.68869,451.35263,468.60925,172.10577,214.70264,422.2685
2020-04-29 22:45:00,19.696198,151.04477,218.56058,168.80725,59.682465,22.367496,76.48863,23.565674,102.003586,439.20535,419.12543,614.33997,303.56836,249.93112,191.20052,431.71848,381.93115,263.81732,288.1009,535.58795
2020-04-29 23:00:00,11.382874,127.54422,216.7211,219.95535,72.33505,29.01949,94.49985,41.75702,120.3626,444.3277,404.36072,604.75256,319.4132,318.9556,230.90115,454.4876,457.87286,304.43353,346.84235,571.975
2020-04-29 23:15:00,29.562866,159.31064,191.89565,196.14862,29.803986,23.15953,51.082306,29.798584,114.25385,384.94348,384.97363,482.3995,302.46906,276.6911,140.8613,475.39703,409.7925,215.61063,261.5841,444.9798
2020-04-29 23:30:00,7.4477844,134.81247,201.2671,242.48004,120.27309,34.74694,105.5217,64.51851,109.37487,401.42773,342.03928,559.0987,408.3606,350.12494,194.73862,474.8389,472.12833,256.80597,303.58014,495.70383
2020-04-29 23:45:00,-76.22244,127.53389,165.9051,133.02338,57.658722,31.732521,9.246002,46.67708,75.19978,366.91132,372.63324,399.15775,378.6634,389.12817,162.26161,464.9948,404.59686,307.56927,371.4974,542.22546
