ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 03:45:00,195.9392,138.13126,213.82343,382.68774,421.7946,275.89996,242.31757,96.43089,260.85504,139.88023,166.05212,193.32709,123.040436,216.2382,201.1544,267.70413,167.08876,454.9329,424.93256,268.44092,134.46678,309.4477,272.21506,1095.1162,441.81683,483.4273,501.74875,211.59152
2019-06-24 04:00:00,213.09517,169.599,229.84445,396.5901,419.24985,290.05322,273.87375,95.63391,266.13806,146.57909,181.57594,190.11292,127.990265,163.66647,210.82478,366.06522,182.80214,445.88007,430.43338,303.87543,128.93294,279.50546,267.24362,1102.5847,460.0451,483.16608,479.6321,212.20776
2019-06-24 04:15:00,228.78662,177.58188,235.17477,394.62558,438.5566,290.14523,287.58524,110.847534,264.4538,141.57658,212.69897,212.77003,130.28586,211.96364,231.89154,362.85834,200.87386,465.56598,388.091,366.56583,112.55562,313.48694,272.11493,1124.3567,445.9629,487.5512,532.09406,238.97289
2019-06-24 04:30:00,209.40637,169.15123,233.24231,394.39346,432.38968,296.30276,297.07303,108.18142,273.347,153.69844,221.9114,207.30069,133.69272,243.56076,236.75227,402.93835,211.11456,474.52307,424.20755,335.69244,144.07977,300.27197,270.6322,1115.7372,439.00415,552.8367,519.90204,222.32782
2019-06-24 04:45:00,236.00316,144.59895,270.62463,358.9466,434.0572,287.99057,324.63907,107.08612,278.75046,153.65216,260.79443,253.62833,142.7989,187.20169,229.77342,304.0049,234.1856,460.02805,425.22137,359.85434,141.93338,318.42703,280.57306,1119.4795,485.2179,521.16925,533.46356,227.55003
2019-06-24 05:00:00,237.82877,137.32242,414.9027,382.33038,447.77124,294.58682,349.2058,122.32257,290.97336,151.83488,241.23067,287.5063,140.84935,175.9943,242.36948,308.7266,219.57938,449.92657,422.28152,362.3236,139.39996,326.06293,276.37042,1128.989,481.21854,529.54974,538.9001,236.09285
2019-06-24 05:15:00,240.10294,139.63522,344.64447,424.10385,457.9462,297.4948,357.81036,131.74573,306.54352,156.15811,242.6611,339.86206,160.83315,174.62292,252.05836,340.32892,342.8943,463.29657,410.5641,401.13553,137.08589,313.4106,272.47345,1101.931,466.17468,537.5965,512.4785,263.73212
2019-06-24 05:30:00,212.53008,118.83458,241.01239,405.42395,450.41583,300.47943,359.78073,129.24355,307.57513,163.38043,246.04556,289.2132,150.92964,202.46808,270.4371,418.1571,297.48053,473.18103,385.64944,421.91183,134.62611,306.63492,266.43796,1125.3187,445.2794,593.41266,526.50244,229.52115
2019-06-24 05:45:00,237.65375,146.33481,273.13043,485.41675,500.4734,324.33347,410.58246,135.14288,317.1753,181.81242,282.23663,278.1381,174.63937,229.24602,282.35675,466.9635,274.2359,484.26028,422.6788,435.32306,143.60147,323.91568,280.3083,1137.6649,496.0302,606.0191,577.8152,275.18427
2019-06-24 06:00:00,233.51877,141.67497,280.31555,582.7699,509.35632,329.5255,404.68472,139.81662,294.88882,173.37985,303.2094,290.1317,189.70729,279.75034,278.25085,336.5545,289.64093,474.18008,448.2362,430.3001,147.05278,322.90204,282.29373,1124.7999,499.16635,553.8115,555.35333,267.7909
2019-06-24 06:15:00,247.4636,159.24689,319.26984,561.4574,537.2481,348.1833,438.71014,155.06128,314.87164,192.39563,280.53558,252.84421,175.91713,329.04626,302.25873,449.47992,266.59644,463.52664,421.33334,463.83603,155.78226,350.16345,279.56125,1144.0093,498.7744,568.224,589.4414,267.50452
2019-06-24 06:30:00,259.8719,172.25818,353.08563,533.15063,625.897,347.3838,436.49316,152.48521,317.14276,182.73537,279.89264,255.49597,176.19218,220.14989,279.1165,377.1428,351.67328,470.68637,413.99792,473.7906,158.07741,323.75366,270.24933,1107.9363,471.28717,579.1615,557.63257,249.94342
2019-06-24 06:45:00,240.02286,147.2951,328.13086,428.73477,494.49615,359.32315,418.41437,139.24452,312.94458,184.45169,285.6695,262.1409,180.8664,197.864,272.29868,346.6239,303.6844,474.72852,453.38757,431.4633,166.71498,400.17654,282.73737,1113.462,475.19843,588.81775,570.19055,291.87726
2019-06-24 07:00:00,252.13632,142.93953,341.0738,428.34253,518.39734,411.4275,497.229,172.05258,311.96024,177.26031,315.8499,252.12135,198.9601,213.91808,282.69937,358.11044,491.21155,497.84827,433.02112,466.23715,168.32501,382.65652,292.98575,1110.881,494.55035,646.0672,565.52576,265.198
2019-06-24 07:15:00,258.61356,136.96953,338.91727,448.30682,459.66925,452.49475,585.8458,204.85246,371.52667,217.42572,302.13013,262.70645,265.25586,228.31244,329.88416,401.44028,473.42914,493.09055,464.7943,472.74542,167.74568,368.15887,301.4548,1105.4475,407.00635,608.7715,572.4642,282.4954
2019-06-24 07:30:00,273.00836,135.98532,348.7199,431.47723,463.41885,394.155,583.08124,214.40402,347.39114,228.49512,332.49124,266.22845,234.31061,243.4984,337.85678,395.8838,505.83575,480.52103,402.8388,478.90854,173.77225,375.68436,292.41125,1088.832,501.87485,624.59174,557.72925,272.5198
2019-06-24 07:45:00,242.54694,130.43135,320.66498,456.9795,456.69348,395.3982,564.98193,233.3212,324.6459,227.91754,310.66956,240.16885,196.65831,197.85484,343.15814,429.4367,480.4204,494.83206,415.90988,490.55847,152.54135,360.06937,301.0204,1082.618,496.6493,644.3901,564.1575,296.9305
2019-06-24 08:00:00,257.34125,142.02219,317.96747,476.88342,472.70773,407.12918,603.8291,269.10037,341.6632,227.17259,323.04114,254.69391,218.26752,251.9149,378.3758,445.46246,517.2664,480.8385,391.69565,431.6735,169.4575,392.03473,294.01926,1033.1672,489.268,741.0445,541.6856,286.30396
2019-06-24 08:15:00,247.27454,140.8244,285.34763,515.31934,463.187,415.80725,529.3441,214.45563,341.17685,198.83632,278.7397,247.22092,211.2551,276.41205,396.66165,486.1098,418.9406,490.98468,421.92267,462.30048,149.8844,381.6402,300.96628,1044.564,494.3235,676.8684,524.7718,279.98453
2019-06-24 08:30:00,254.90431,139.09056,334.18646,478.23224,479.44623,455.4621,621.3472,225.1474,328.49634,211.23712,300.3166,244.23932,208.59048,232.26727,418.8906,484.09592,413.15662,488.24738,427.44376,442.45267,166.7486,393.39917,304.86682,1041.8281,447.04935,704.69196,539.2055,287.8641
2019-06-24 08:45:00,287.32172,146.53943,456.49695,584.9593,588.6753,515.7788,834.38293,272.27585,353.18478,264.6661,445.03906,288.9065,251.99063,295.05627,569.462,465.1369,504.72607,512.3531,408.925,407.1008,156.51472,413.56036,307.26242,1008.15186,575.4284,740.5654,510.86432,274.29352
2019-06-24 09:00:00,256.40457,143.50258,416.23578,554.48254,654.42993,424.48923,715.265,260.74338,355.57617,216.85217,361.85742,260.08197,217.75223,165.97537,445.18503,477.98563,442.54785,456.7799,394.44788,415.6815,154.8527,439.38455,298.4022,996.7721,499.67267,729.2855,510.2316,271.39304
2019-06-24 09:15:00,253.87546,133.16692,360.39868,486.47516,588.65466,498.47906,820.9305,245.83832,345.01526,225.75922,316.5196,310.61658,231.83383,201.43713,489.46512,562.3007,482.51752,485.75653,371.87927,379.3914,144.49318,407.0059,312.26465,951.266,481.14124,747.36945,502.50867,274.637
2019-06-24 09:30:00,234.57193,142.22658,394.99353,473.20605,583.69525,550.092,791.0852,253.22052,402.1741,260.94336,323.476,345.44308,310.3802,294.34125,578.6377,524.1929,715.6276,474.90198,363.03918,384.01343,142.33855,391.7914,304.28183,932.12067,559.6335,814.83057,482.36578,260.88525
2019-06-24 09:45:00,255.65067,158.87016,391.84363,417.28403,534.21124,527.32715,685.93225,240.35773,351.6261,200.95071,303.21838,271.98715,312.07202,289.6548,523.86206,482.86923,564.62854,512.20355,369.24622,417.96368,131.7173,442.9099,299.1182,927.6618,551.36066,824.0747,506.5732,256.7317
2019-06-24 10:00:00,283.01025,136.2832,397.81583,398.56616,558.73773,511.94366,750.48425,274.00998,341.73758,253.98227,296.87506,273.18152,254.83801,289.3316,429.4892,592.90454,724.8482,512.2709,404.50708,398.92715,143.63838,395.8606,300.23108,967.579,474.73053,793.4448,529.76825,250.40807
2019-06-24 10:15:00,414.7807,138.38467,424.42047,408.0174,535.8762,584.09753,865.0811,289.5105,369.03204,281.94012,338.8994,278.21716,265.11035,363.318,577.29034,548.21265,479.74866,477.59686,381.37265,372.9714,152.3008,380.26447,310.9476,907.7054,496.07812,841.4193,508.57162,264.9338
2019-06-24 10:30:00,253.53523,110.589264,418.46606,434.44876,548.681,522.904,863.9858,265.0838,389.9702,242.21663,276.2912,256.53964,249.28027,304.0255,510.66888,552.0371,393.35297,496.47015,386.1919,390.61465,147.12358,400.4851,294.1537,898.761,477.9806,837.6091,474.11908,235.4505
2019-06-24 10:45:00,235.97197,116.33206,396.7229,429.2685,525.51807,490.97412,676.3441,221.30585,386.71027,228.31201,222.18906,234.08221,210.19348,385.44373,460.85425,574.55927,344.9511,479.4708,330.11456,357.32532,130.25912,345.1067,284.09686,872.4276,442.11526,871.34625,502.90295,208.43086
2019-06-24 11:00:00,251.97398,116.44069,471.39618,442.7829,506.46588,509.69714,796.935,238.35068,438.44724,299.98944,250.59436,251.41806,227.85727,505.57007,514.4438,472.61325,334.52008,508.772,371.28317,397.62546,133.42146,371.9713,288.57867,894.2499,478.86493,846.99243,476.6568,216.78703
2019-06-24 11:15:00,227.4443,112.53107,411.79062,434.97498,509.41364,498.09894,759.6461,207.42485,397.04266,220.90184,240.11423,253.38757,240.23174,341.76492,445.33914,413.8062,340.57196,520.8189,321.71368,404.67993,123.02694,362.4919,300.7313,865.0342,521.6205,847.7957,495.998,242.35628
2019-06-24 11:30:00,200.23938,97.23556,352.40726,378.70883,491.21545,399.91998,587.58887,195.19812,338.05014,203.17459,209.48508,230.98785,194.02061,316.79672,382.2732,399.73853,331.42624,518.56,324.43756,376.09094,112.077385,337.73444,290.77444,840.2502,443.01248,841.8978,500.81586,223.5407
2019-06-24 11:45:00,326.42596,111.21569,409.42212,354.7926,576.04156,454.54663,705.6793,183.26294,361.92926,212.72037,279.3751,299.6453,253.23557,398.74902,441.28027,462.42218,273.70416,480.8365,367.0077,324.2068,109.59473,356.80487,291.47794,892.33167,448.9325,833.3687,501.80908,204.83372
2019-06-24 12:00:00,262.21594,108.832,337.01117,371.41638,513.09296,443.97903,675.95374,173.14026,356.7323,235.05927,242.4704,237.8485,226.01294,378.3211,455.00885,435.4891,278.89966,508.1319,357.11856,359.4064,133.20453,350.9803,287.53613,846.32446,485.97034,856.81775,444.9652,224.99557
2019-06-24 12:15:00,248.57428,125.40458,321.8215,348.98685,497.92636,430.8059,624.84717,183.98705,348.3733,243.74896,185.41505,257.78815,191.04675,591.2427,450.78296,494.19263,195.9755,509.65845,381.01852,320.445,134.48297,350.44315,293.4062,859.867,442.31165,826.5112,470.85696,214.91615
2019-06-24 12:30:00,314.88846,119.28468,346.19702,397.195,529.9623,515.2305,729.8311,238.25214,385.985,290.15652,280.4194,299.6904,213.36917,672.3961,499.1446,674.0235,274.36694,511.45813,354.95294,348.72836,123.25499,340.13403,288.45782,824.25995,402.07098,796.5308,455.06958,211.70049
2019-06-24 12:45:00,241.07753,105.65677,337.16684,429.52737,485.93665,422.23236,711.5358,233.5104,392.9338,280.5857,241.45102,296.2948,190.70161,646.6849,477.68982,416.1327,294.53525,525.7808,383.09055,371.16302,113.617805,341.68716,290.80057,846.56274,446.09454,839.53314,482.02045,228.89696
2019-06-24 13:00:00,258.04758,116.57556,306.93964,447.24188,461.37335,435.40366,611.6231,198.94342,391.63916,233.36855,233.81805,235.71109,176.41702,558.67175,375.95618,509.5453,241.34431,518.12866,361.6541,358.10062,111.40393,304.6942,269.67566,882.5917,400.82947,828.77203,444.28842,205.37976
2019-06-24 13:15:00,264.23267,146.3427,297.8495,483.12515,510.80188,397.4367,619.5381,223.97455,406.01868,218.87918,254.99739,281.55347,193.03717,563.39886,431.36676,547.9699,246.28123,519.4269,349.5872,312.11823,120.84512,317.01154,278.4403,896.3432,423.27777,874.4385,431.04395,197.3519
2019-06-24 13:30:00,247.13301,135.17772,306.73578,464.04916,460.2066,357.91565,689.9636,209.98831,414.95233,211.92894,273.99838,274.73254,206.05588,728.19775,465.847,435.53772,312.08997,529.10706,394.22443,342.73502,117.83265,323.23474,299.30423,879.30316,400.45062,844.5133,504.52057,217.17296
2019-06-24 13:45:00,252.22284,174.7847,280.24005,469.4768,491.6131,346.7008,735.7499,268.30045,451.887,227.56314,287.32175,253.44774,207.11781,1017.55597,512.23663,406.481,290.7104,528.9289,365.2463,337.88727,111.30558,296.92163,288.5895,860.5567,443.99847,865.2752,502.41476,209.20718
2019-06-24 14:00:00,262.62207,153.21048,263.0194,479.8113,468.85767,384.38547,634.7811,223.4353,391.5029,239.48856,258.34402,260.60672,195.87898,972.55927,497.09613,464.27167,313.12567,542.5759,408.21674,357.7542,120.68258,339.23877,286.36472,922.39014,413.93692,836.8635,458.57486,212.34082
2019-06-24 14:15:00,338.86395,163.45187,311.4312,463.0575,490.8855,410.13647,711.3507,247.0864,412.85742,270.1958,329.6535,336.445,207.72212,1219.4221,570.2276,633.2554,403.7163,563.60974,400.7537,406.63812,129.61047,338.6114,296.42734,910.0347,405.21167,866.71094,484.08145,210.87486
2019-06-24 14:30:00,352.92035,153.51328,359.4134,450.02686,488.83038,415.5222,725.0676,191.30026,382.44897,267.3778,360.6245,374.60593,198.6105,990.0619,530.57446,584.805,276.2043,553.3788,339.32556,348.8205,127.21534,338.39532,286.4564,830.473,391.1123,885.5791,450.92206,214.70079
2019-06-24 14:45:00,363.99094,154.54529,360.93317,507.442,476.23425,363.40366,774.85913,222.186,400.41968,210.36203,372.37708,378.5796,226.4453,1141.6438,594.7867,470.37555,331.72394,546.255,403.06558,325.6199,124.438934,367.42337,296.63727,901.40375,394.1869,845.8699,457.3209,217.68741
2019-06-24 15:00:00,457.07104,155.68933,295.4466,590.2656,519.45667,384.374,669.7455,215.27393,404.34442,187.89552,355.37643,358.72662,243.11804,1338.407,540.8543,484.0429,312.17615,559.8194,415.78867,376.6709,128.24246,402.87827,293.4766,884.35583,359.2863,810.2923,461.22638,188.02722
2019-06-24 15:15:00,391.69104,173.35681,291.79346,541.1649,509.39734,383.84412,593.9415,203.82098,353.81625,206.53586,304.83673,347.97168,228.32011,1147.7583,499.85205,818.50446,387.6429,556.5727,450.20837,354.7988,122.49295,362.47388,288.44287,880.19104,380.32684,781.5614,476.12112,216.62292
2019-06-24 15:30:00,292.07562,161.08202,328.84113,573.3755,491.6936,370.299,647.4266,218.28409,397.8034,194.93732,263.49585,305.68454,219.82076,1012.8732,487.30603,421.58994,396.4558,563.8788,468.37158,427.8616,133.37573,379.10797,297.35974,921.0282,376.0245,747.4782,473.16586,222.31853
2019-06-24 15:45:00,385.38678,133.68188,391.65784,563.14575,515.51764,423.79724,671.40137,215.88016,406.6651,213.01657,275.37045,445.0647,225.40472,1293.1609,548.2451,717.1056,332.39233,568.4277,433.69266,386.96033,131.86853,412.72385,284.03165,916.3888,412.65295,775.3852,473.5957,213.18373
2019-06-24 16:00:00,408.7743,147.29109,366.6699,621.4768,630.9696,540.0137,592.34875,211.87921,364.96463,274.35617,315.02878,462.0711,248.62291,1132.7922,557.3735,1352.6107,360.12604,573.38153,431.00464,399.92386,147.27295,385.5245,285.94067,928.647,394.76263,717.9001,455.74573,193.6229
2019-06-24 16:15:00,443.8683,189.09964,486.27783,597.0527,592.66187,554.73816,687.87366,222.69833,398.7431,326.115,327.87286,450.6425,280.56223,1185.7401,600.874,1024.485,355.15735,547.9866,436.78683,428.2403,144.87811,387.36417,287.92883,915.62164,333.1308,688.00793,459.03082,205.82605
2019-06-24 16:30:00,385.85123,179.44586,377.63312,632.1134,555.7711,483.52106,633.9528,231.5108,372.32605,231.4852,373.9224,398.53912,261.547,1175.8091,569.4471,546.6954,401.07367,573.2463,489.0522,369.9864,142.25969,438.6297,283.04263,944.41986,315.02237,659.8257,482.8085,191.99976
2019-06-24 16:45:00,388.16373,171.37738,359.3167,603.2479,600.4206,497.94736,590.6576,214.91882,400.7517,243.34055,360.49478,313.5479,294.83044,1170.165,487.16693,625.28186,492.61774,547.8924,472.5468,370.03052,145.77861,386.21463,281.59344,931.5424,333.41724,655.0524,467.1414,203.24074
2019-06-24 17:00:00,381.98495,181.73898,312.47012,575.35394,598.59644,430.35443,523.4715,198.94717,344.25146,214.27382,318.6806,293.50885,286.37128,962.3346,472.11652,594.0402,362.5173,550.6171,496.77698,376.0522,136.42387,445.15564,287.53912,886.40564,313.66638,662.5969,468.6175,225.54935
2019-06-24 17:15:00,372.54327,210.30736,266.88898,563.496,589.4067,462.87415,451.40335,171.08463,329.5824,209.60596,365.3474,285.67285,251.88048,852.5483,422.01978,412.6085,425.24814,561.10583,521.66223,462.08746,165.73663,422.74603,291.25256,973.7365,328.07648,578.31104,506.9228,217.11574
2019-06-24 17:30:00,342.30713,204.82826,274.9255,512.0839,502.80103,455.08527,445.6258,187.18512,341.77518,206.58942,326.70752,271.26727,237.34593,797.7377,432.72406,417.638,380.77078,562.3545,499.85443,448.73767,168.94023,422.88577,293.2924,961.8779,309.4957,654.22876,493.26837,212.55046
2019-06-24 17:45:00,434.3946,210.05453,317.33127,640.2255,563.35815,466.32397,491.85678,208.03275,360.81573,230.7041,378.52655,301.37967,263.81882,836.73987,459.6322,441.958,413.89905,545.7049,526.38403,500.42407,185.0965,436.17923,294.72333,937.07404,273.7563,567.5513,497.8968,230.37202
2019-06-24 18:00:00,368.26642,221.95502,317.54004,557.6238,537.0551,414.45242,445.03036,188.43288,374.0138,242.54309,337.2605,260.9278,243.83551,808.33496,394.0442,385.84882,340.0949,532.9018,516.3353,487.80295,177.475,413.52344,285.89316,987.9111,296.324,536.11176,490.75018,226.73482
2019-06-24 18:15:00,339.87866,237.15067,291.72983,514.6752,495.0099,407.94366,417.49628,167.35522,333.3438,206.52332,267.2385,251.77998,218.79997,646.56244,360.0786,379.87738,290.7307,546.1299,524.2437,507.05664,190.80135,448.89697,296.83612,1024.4584,343.73895,574.9342,523.3424,230.64722
2019-06-24 18:30:00,322.2683,212.56705,302.7404,498.62415,523.53406,457.18317,431.63644,170.43054,339.87085,199.95003,258.16333,276.11035,241.377,584.46643,375.36365,396.19022,291.63364,546.348,502.98474,479.2379,179.8516,436.0241,293.14523,979.59344,306.36047,537.6863,515.3361,212.32715
2019-06-24 18:45:00,285.60345,179.34468,276.73596,469.63876,466.3706,411.9761,380.95422,153.32716,320.44556,195.11134,272.64905,234.62169,227.60028,595.8939,354.6753,364.55206,266.50598,531.41223,524.89996,455.3656,186.97926,465.3524,314.17493,989.60895,339.97372,553.34753,556.897,220.77316
2019-06-24 19:00:00,274.35013,181.42471,276.77588,479.27277,496.79892,471.9593,396.10345,156.57684,342.2193,200.40529,270.96213,229.78487,234.56223,606.7756,375.10257,339.96835,349.64426,523.2167,526.12445,425.6924,166.00401,431.03906,300.86707,967.06866,341.86264,515.5154,464.11426,228.95624
2019-06-24 19:15:00,272.29416,197.25021,265.6948,470.97516,486.3907,476.74866,385.76398,146.30257,342.35135,199.80779,274.2569,239.52689,218.43268,552.40155,357.65848,331.2621,326.9038,527.3448,570.792,473.68375,187.86319,449.7704,304.90814,973.4237,325.29828,497.6457,490.94446,226.55124
2019-06-24 19:30:00,260.72046,198.70734,232.2297,434.61798,463.84314,486.29803,397.2815,143.07518,331.21307,198.59813,260.9126,233.36348,209.81163,559.25885,380.23334,351.11832,324.20792,533.27655,538.8568,461.83725,193.66629,439.27515,293.27893,978.93024,312.65472,515.9363,500.7898,231.24323
2019-06-24 19:45:00,238.58942,139.16019,206.37325,415.01837,482.0321,469.4577,393.08707,153.15657,329.96472,224.93854,232.53981,214.69333,182.789,552.29144,347.68893,366.31558,293.146,511.3949,507.02924,397.71988,179.32721,460.0029,300.59174,991.5499,374.3114,508.81067,477.4905,206.65219
2019-06-24 20:00:00,217.32422,153.89162,212.64565,435.71313,478.44806,489.83203,376.75443,139.96815,364.92786,214.52612,222.63135,207.20471,193.0238,503.8673,321.87952,342.11102,238.63899,492.0923,525.8158,403.3644,185.8994,498.4517,301.31863,996.98267,425.82452,541.5963,493.81958,217.65024
2019-06-24 20:15:00,241.57478,156.52841,210.95811,447.414,493.8699,484.05185,351.0221,135.16324,332.9294,216.26608,198.38158,208.73314,176.24663,425.54053,293.36584,372.6935,234.15082,489.27927,529.7629,406.86002,176.86243,456.72742,300.9742,1015.7369,353.6442,519.1476,497.7652,228.5126
2019-06-24 20:30:00,195.6243,92.47255,181.96654,417.07452,424.54282,459.6006,272.80728,112.65712,298.66052,179.68933,188.44824,185.68411,162.5387,258.23438,265.44482,344.02826,241.30945,486.66943,520.40295,358.44424,188.78648,447.8774,302.63715,964.0634,341.32907,510.33636,478.58044,212.71959
2019-06-24 20:45:00,202.36531,106.05639,198.35484,385.4284,430.1608,391.0465,316.63318,126.0701,313.74707,182.93878,186.67436,181.3808,163.30238,318.86444,277.1047,359.33292,227.37643,510.33484,512.36945,369.66272,175.34256,494.00336,306.6,1001.027,369.42294,507.0361,499.5869,241.43526
2019-06-24 21:00:00,203.1304,98.78549,208.5521,359.78708,424.61655,379.0975,286.93143,110.31492,300.47156,166.3339,172.61531,176.32613,160.52121,263.91724,259.63547,344.0048,226.1676,468.74576,525.36066,383.78482,190.72833,425.65042,292.04114,1004.0082,401.52014,528.41034,461.5535,217.58167
2019-06-24 21:15:00,229.00029,109.37547,209.16551,387.05972,433.3534,392.8249,298.21805,120.62555,293.96613,180.62335,183.25262,205.53047,150.1976,352.06097,281.71616,378.45575,216.53209,483.35922,521.2422,357.9609,178.09813,458.38495,303.12045,989.46954,403.10132,528.73724,468.2583,247.51064
2019-06-24 21:30:00,196.97693,105.43531,217.99088,362.90848,416.6906,350.20517,302.05322,118.59149,292.28726,189.70926,171.87425,182.87222,163.34624,372.82764,271.3754,331.21436,214.93819,470.06006,457.30298,351.81433,166.65846,436.4974,287.36404,975.1424,450.74756,539.8257,459.14987,214.05055
2019-06-24 21:45:00,189.88046,113.61936,223.35962,349.91946,410.7533,340.88336,305.68747,112.0283,293.72763,182.44969,176.06088,182.57951,160.0614,337.5336,270.56366,293.67786,279.66354,445.3857,485.0911,370.68762,184.27199,453.15515,289.2954,992.3234,343.65167,504.73193,440.54654,203.90393
2019-06-24 22:00:00,206.07108,96.32463,193.27135,350.5611,411.36554,366.51657,280.95773,108.11658,284.13922,152.43166,182.47287,194.93547,145.29315,364.55,268.9885,365.3686,255.45294,467.9685,488.05756,347.69788,166.13799,462.87274,286.25174,1008.42694,443.21234,463.66333,466.49826,205.2051
2019-06-24 22:15:00,200.69447,98.410126,195.9532,357.02847,406.2094,371.66614,292.0576,122.782845,304.19995,157.09222,185.09824,179.74847,148.64922,413.28552,284.71393,260.9504,193.224,440.90897,459.6308,296.4756,173.23772,429.19,286.43323,994.24243,410.22382,517.7942,449.51184,198.33191
