ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 07:30:00,345.29648,434.04163,670.5907,560.53784,659.741,508.2166,590.1233,79.95109,183.98573,247.61166,245.95032,492.39978,93.3696,208.94237,268.23926,354.59662,100.99715,96.411606,196.45222,86.235725,219.67236,239.29715,100.56684
2011-04-15 07:45:00,371.5692,453.6704,688.71497,577.36285,673.52405,558.0894,606.41675,87.54802,194.32043,268.60596,257.2912,499.37534,102.58406,229.44904,276.9237,376.59064,107.05992,106.11363,201.00217,88.0668,231.71298,245.81094,77.75289
2011-04-15 08:00:00,418.18475,510.01947,748.54126,607.0577,730.1222,625.40894,651.0199,86.72511,200.29886,277.94357,246.89055,492.98138,100.03352,238.4462,285.24222,381.2622,102.08426,102.80417,194.86774,85.4862,220.13748,251.41406,69.583694
2011-04-15 08:15:00,436.6012,534.47516,775.892,629.06494,752.35754,660.2127,664.0286,88.55084,203.86134,279.18512,259.38626,510.5541,107.969986,239.37361,295.04706,410.48517,112.471886,107.47626,207.42264,89.20374,237.31961,250.52861,47.325592
2011-04-15 08:30:00,465.09622,547.7933,789.2132,629.71216,776.8714,678.61053,684.4054,89.480446,205.51793,272.62366,267.17877,517.60016,110.417496,226.16937,291.9634,383.02637,116.72206,115.64746,215.41682,93.477455,243.72095,248.24294,63.332726
2011-04-15 08:45:00,494.83914,602.5748,852.42194,662.9373,815.9,735.3414,747.35077,91.4663,208.25606,279.34018,280.98203,533.69653,113.62514,232.79236,294.36374,409.0522,121.15219,115.72648,219.09926,94.65006,258.55923,250.74835,56.78614
2011-04-15 09:00:00,514.4689,624.61334,871.0725,679.84717,840.4966,751.5276,766.93933,91.90944,200.69427,274.442,271.39352,507.00845,107.97274,235.17128,289.73352,411.83197,115.845146,110.899445,213.52296,92.487885,248.11357,250.48698,60.51248
2011-04-15 09:15:00,555.34424,645.4104,914.3151,685.09247,844.77515,762.5912,788.0318,91.9147,207.3774,285.1409,281.0581,525.66364,117.933136,239.9833,295.63666,417.44,122.65397,115.67431,217.4672,92.84813,258.4247,251.78204,70.622
2011-04-15 09:30:00,571.1394,684.92706,949.59155,731.9263,897.9343,816.1072,835.7313,97.86202,223.43054,294.52484,298.83313,540.3097,119.62732,257.1008,303.9305,441.00125,128.95712,125.63245,229.66692,97.51958,275.6609,258.29688,73.63499
2011-04-15 09:45:00,554.1133,679.11194,917.565,718.2175,877.32495,798.98193,803.05316,102.51092,228.66052,311.81326,306.90396,548.9476,130.87065,264.2347,312.65198,464.8891,134.54396,128.33038,232.23444,100.51861,280.18765,262.0231,61.90838
2011-04-15 10:00:00,549.18024,663.4511,914.8069,707.494,874.17444,792.79205,800.284,98.07779,220.46207,300.24973,304.02054,550.48956,127.466415,255.93826,311.17422,441.10654,136.75867,126.34708,232.04054,99.09151,273.12064,259.11807,46.5868
2011-04-15 10:15:00,585.98706,680.2638,939.2317,711.32745,897.5887,814.2057,829.9394,102.19278,225.39185,309.69598,314.38312,554.5085,132.38644,273.4976,316.40927,471.59952,142.20462,127.87896,237.60553,98.61308,287.73724,260.9704,50.49388
2011-04-15 10:30:00,606.3889,711.51154,951.8834,726.1283,910.55225,851.0392,846.51965,104.26721,228.97504,316.80765,315.90112,552.9632,133.91663,276.0423,316.64423,474.38925,140.57733,128.12242,235.41699,97.920265,288.85254,265.17728,49.03392
2011-04-15 10:45:00,586.3666,681.0574,923.1162,701.7442,881.98755,819.74524,824.41,101.83095,227.61957,313.00906,308.27762,553.44745,132.598,270.58997,318.90262,467.9348,138.46027,126.30264,236.11488,97.97329,283.95877,263.09387,51.796627
2011-04-15 11:00:00,596.1261,690.1279,936.7389,714.2523,899.5496,839.6289,846.6619,103.91175,239.59177,325.3109,315.87967,566.0042,137.23914,277.89383,331.57498,475.45908,144.77826,139.63086,243.1571,101.05583,297.5008,266.2374,54.09317
2011-04-15 11:15:00,586.4061,680.5061,922.8462,708.06287,906.6486,824.259,847.1774,102.29822,232.43709,313.95148,303.77237,555.76697,132.72821,267.9147,321.72894,462.82538,137.0945,130.48401,234.88899,98.292534,282.70593,260.40625,55.936348
2011-04-15 11:30:00,525.2682,641.1876,899.2801,698.45386,865.0714,776.95953,795.25854,104.35187,239.43283,323.29535,310.43253,553.5619,137.6257,275.964,331.40173,475.71924,145.00078,141.83696,242.58115,100.61033,302.01688,266.54077,52.12506
2011-04-15 11:45:00,533.78357,646.6752,898.7027,689.71497,861.1022,787.3504,802.9911,103.35322,227.91832,321.21448,299.91348,546.91736,134.06993,266.72302,327.55304,459.81094,137.1555,130.20154,230.98576,98.628975,280.09637,261.50403,57.577408
2011-04-15 12:00:00,541.7448,670.77515,911.6426,704.7421,868.4151,796.5274,831.3539,105.58505,239.97253,327.16394,307.8796,551.9049,138.34392,277.37738,329.2097,474.55115,140.15565,136.58145,235.8939,101.20764,298.8419,265.07376,52.228317
2011-04-15 12:15:00,510.25446,626.9599,857.49536,679.0013,839.12933,747.32983,799.377,104.80762,230.01147,316.75592,310.84204,551.3201,131.52919,266.24075,333.00314,464.91498,142.43333,136.0056,237.94131,98.43359,287.53662,261.5009,50.92634
2011-04-15 12:30:00,547.24603,658.00214,896.29663,686.3016,858.6317,791.10803,817.1534,105.51855,235.16708,320.4894,308.21356,554.8792,134.65791,271.2794,327.14655,459.66568,140.20157,137.37215,235.48946,101.38343,301.21732,264.66644,54.38939
2011-04-15 12:45:00,520.94763,601.89,854.1298,653.4417,824.20386,742.83734,771.7862,95.09379,212.64882,295.2193,279.2774,517.525,122.46776,249.8145,312.91577,418.99603,127.01941,122.29538,223.25606,94.29041,269.1684,257.85153,48.80417
2011-04-15 13:00:00,563.43713,661.14124,915.68036,701.1105,874.2931,819.73175,836.8589,98.24211,224.69836,308.43454,291.28265,541.2714,133.1433,263.94806,316.28336,441.1533,132.70815,125.59508,226.67142,95.61382,270.5981,261.17725,51.15598
2011-04-15 13:15:00,497.09485,609.36743,848.3203,667.49066,809.1073,726.36725,770.24536,91.533264,204.71133,288.48672,272.2933,521.1737,121.06651,245.61896,305.8945,413.28833,123.51064,112.833145,219.53249,91.16162,250.48091,255.19048,50.848846
2011-04-15 13:30:00,473.99527,559.5625,785.525,628.2951,777.8629,681.8319,713.76556,91.70116,210.08412,294.4225,276.56815,526.2048,126.001755,244.91534,299.71582,418.6085,126.91354,119.47287,224.07841,93.11998,261.57608,253.71793,47.641804
2011-04-15 13:45:00,481.34814,579.4047,828.76953,653.95984,809.2147,695.0518,761.12683,90.975525,207.71146,291.8048,268.34067,518.1312,120.37974,244.21048,298.957,418.4626,121.06557,111.9054,215.69621,90.48179,250.93785,251.90324,51.752937
2011-04-15 14:00:00,539.4697,637.99615,876.99536,695.1129,852.1561,763.5633,792.6335,91.956085,213.07849,289.64944,280.82166,526.2094,122.549225,247.70346,302.732,419.38217,128.38766,117.91806,224.6312,94.66658,272.2593,252.1705,55.96878
2011-04-15 14:15:00,522.3385,631.1221,861.3229,680.6476,847.64716,741.0817,781.6763,91.672966,208.67007,283.22772,279.60364,521.68097,120.17728,246.47046,301.27673,426.97156,124.86952,112.87344,217.95099,93.23274,254.86609,253.71461,49.442352
2011-04-15 14:30:00,497.58524,598.0185,836.16327,656.4137,814.7321,731.9702,753.66846,91.54525,206.32047,282.2653,267.31146,512.89417,116.646774,242.63113,297.99734,412.9117,120.49509,106.60886,211.22726,92.29503,248.01543,251.83989,48.413574
2011-04-15 14:45:00,534.12524,633.471,861.9839,674.14874,821.7118,769.46387,764.75653,88.81291,202.71231,276.59424,264.9002,501.82462,114.60696,238.3441,284.05203,399.5854,115.781456,108.07438,208.92715,91.54169,255.54387,250.5229,50.624283
2011-04-15 15:00:00,518.653,638.41565,877.1171,695.923,864.4258,789.86945,794.2233,93.60124,213.13614,290.95673,277.27255,530.9879,122.16494,249.26552,302.84396,422.2488,124.99877,118.30982,221.37126,92.69913,251.66924,255.38356,50.5057
2011-04-15 15:15:00,483.5114,600.31366,831.8484,665.3011,816.3206,751.306,753.46497,85.11071,205.78168,274.5579,260.99084,502.1945,106.32292,234.28719,282.11642,397.8666,111.63479,104.62269,202.82507,87.777054,238.92824,243.25024,48.163273
2011-04-15 15:30:00,522.04565,621.59766,840.2093,686.7818,847.1657,762.52795,745.441,89.347725,208.65027,274.37198,266.7957,503.36722,110.86279,237.01057,276.81183,399.71664,114.13579,111.37021,208.37935,91.44601,258.8861,243.65004,45.645473
2011-04-15 15:45:00,516.2249,619.81256,845.4272,680.9994,832.7221,746.9131,763.4435,90.1031,202.71985,276.7276,270.6197,521.6295,112.047905,237.98907,292.1759,414.02167,118.06554,107.69153,211.40671,88.263756,242.0141,246.35439,53.88299
2011-04-15 16:00:00,519.90204,611.4347,833.6063,678.73016,839.2415,737.9808,767.22,87.272,203.6333,273.9793,256.73898,513.18036,110.52716,234.89511,290.4221,393.21927,112.43721,103.34575,204.5183,87.45522,234.98212,244.17474,53.32015
2011-04-15 16:15:00,492.64365,583.00244,827.0827,669.28143,824.03375,703.89075,753.8461,87.48021,201.76132,266.85098,258.00983,505.63843,109.116394,236.41876,279.74747,396.60178,109.21572,101.58043,200.73642,88.448395,242.20128,243.92787,43.873043
2011-04-15 16:30:00,511.8328,587.09265,833.3215,659.9607,836.38324,704.09924,753.03284,91.462456,211.42601,274.1116,271.09225,521.5765,116.114716,237.38002,292.35678,411.21283,119.34673,111.67704,215.6591,92.40601,260.33743,246.11993,40.59958
2011-04-15 16:45:00,479.90024,573.1703,823.7967,658.53625,819.40094,695.89514,740.5806,97.83863,216.13062,291.38065,276.2683,524.5699,125.8269,243.99243,302.06927,417.4733,123.19214,117.86331,218.233,94.59387,271.13934,253.2899,41.096806
2011-04-15 17:00:00,517.84973,602.5796,856.04736,675.5193,832.09174,725.68756,740.794,90.51715,206.49538,277.3908,265.6626,512.9043,106.18456,237.11578,291.76785,397.75894,112.76993,109.71535,207.92252,89.557724,248.98607,245.89014,42.58751
2011-04-15 17:15:00,529.7908,626.2457,869.2434,680.0766,857.1047,741.7622,771.4088,95.57697,220.29274,299.47726,289.01285,547.3234,123.302155,253.09955,311.4564,430.82578,130.47624,121.89464,229.49661,94.308464,267.78116,253.78723,40.273766
2011-04-15 17:30:00,522.10364,614.4472,863.9151,688.8461,857.9036,752.3792,792.5359,102.91628,231.54085,309.16037,302.60886,561.0562,134.39278,260.19925,318.98987,450.6893,135.23206,130.17313,235.64075,97.74371,282.69052,259.1925,37.947254
2011-04-15 17:45:00,520.5983,613.42834,858.6431,683.75854,848.47784,743.0292,777.71906,106.76433,236.5705,324.8635,313.39432,570.7065,143.00668,274.09476,328.34335,467.80188,141.22934,132.09305,237.64378,98.741776,287.18286,265.97684,41.45543
2011-04-15 18:00:00,568.03564,648.5921,901.753,709.8394,880.9836,793.5792,829.424,103.02897,231.46246,309.34506,313.305,565.52563,133.4213,267.07156,320.55923,467.30206,139.17073,129.15984,236.50876,98.482185,283.50885,258.4589,42.600544
2011-04-15 18:15:00,548.6202,658.6875,906.86755,736.8822,886.7805,769.8502,838.9194,106.85835,242.21967,324.7347,319.1821,584.4287,149.00116,279.8176,335.85962,487.9635,149.82925,140.56436,245.4542,101.92313,295.5052,266.06055,38.286102
2011-04-15 18:30:00,567.06836,677.0466,935.2539,740.018,896.74023,803.3462,858.2429,109.20905,249.2318,337.94052,326.6126,590.1407,153.64374,290.86786,345.32147,506.08307,153.17426,142.04297,253.33914,104.04987,311.5746,274.55276,38.81962
2011-04-15 18:45:00,585.1196,678.0492,947.12933,744.71967,919.56006,821.53107,866.17236,130.48756,289.4228,390.49524,375.67035,648.62146,186.5902,348.68372,390.8505,589.3744,187.58852,180.7078,287.69284,115.56722,372.0148,296.43533,43.129578
2011-04-15 19:00:00,639.106,727.6193,993.11554,777.16345,964.5192,899.6217,885.6775,132.52802,289.43848,390.15173,379.8789,648.7265,182.91956,343.0669,388.19498,584.86975,189.05508,180.85835,295.44757,116.30232,376.73303,294.93057,49.133575
2011-04-15 19:15:00,671.7643,776.7514,1038.3492,808.2971,1001.7401,930.0012,911.5683,128.11539,288.25812,388.7817,373.24496,642.38544,177.61668,340.12418,383.24875,577.296,181.51334,176.28952,288.0041,114.61229,361.82852,292.59546,46.01178
2011-04-15 19:30:00,733.1271,852.8429,1109.114,840.9919,1047.1716,1017.9596,991.34375,140.04701,306.70578,419.53247,399.8144,693.25476,201.99884,369.27188,419.57202,625.24927,205.75043,193.89748,316.17065,122.15071,383.37656,310.22467,43.12471
2011-04-15 19:45:00,728.34515,833.63007,1098.0522,829.2672,1033.0024,985.3551,980.13544,140.74348,310.18903,418.71466,405.50446,694.3774,201.70595,373.75967,418.60437,633.9853,205.22305,194.93439,313.89148,121.68254,395.45856,308.99472,40.452194
2011-04-15 20:00:00,803.6879,917.0691,1191.4159,903.0488,1121.1907,1096.8615,1078.1884,150.89458,327.75555,453.82538,428.1104,722.0918,221.02763,401.53394,438.2309,668.7012,223.99268,213.50311,333.92725,126.772156,419.0716,321.98013,38.60956
2011-04-15 20:15:00,783.26056,920.41736,1167.1869,899.7003,1104.1273,1098.3633,1054.008,159.72005,343.0496,472.02322,447.21362,747.15686,228.89331,422.11194,457.82306,696.768,233.98376,224.66382,345.94412,132.01804,442.3299,328.7574,41.820164
2011-04-15 20:30:00,782.5082,895.3429,1158.7946,884.1734,1096.3466,1098.721,1044.831,158.15674,345.14688,475.13483,441.78735,749.7876,237.41083,417.3853,458.2361,690.1621,231.66711,218.93048,341.69568,131.22852,436.81323,330.6862,41.699333
2011-04-15 20:45:00,837.0182,946.5398,1198.7113,898.6127,1129.6823,1138.4243,1071.3894,160.14505,339.67023,474.3665,441.0061,745.0741,234.99756,414.6698,454.31647,686.8938,234.48691,225.65628,343.1321,130.99506,443.75476,328.59732,49.83076
2011-04-15 21:00:00,770.7539,902.89844,1142.0769,875.3432,1081.4512,1078.2341,1017.0308,158.3677,348.13892,483.3742,449.35138,759.5371,240.5455,427.8167,460.4311,717.83215,236.30634,225.35506,340.79138,132.20107,446.2027,330.07233,45.750214
2011-04-15 21:15:00,806.6933,928.64105,1181.7007,883.3937,1117.1053,1111.0776,1047.791,155.75372,332.76642,475.17896,437.11462,751.97577,236.10277,407.40186,454.83133,687.62616,232.59637,224.09482,339.57108,129.90909,436.22418,329.06348,46.663506
2011-04-15 21:30:00,734.6293,855.16504,1108.0505,833.3386,1051.5077,1039.7808,986.46765,155.73401,337.25723,472.89642,435.4451,738.43567,231.48685,411.03433,446.7884,682.1986,230.93173,218.23956,340.73495,128.80983,429.82648,325.7512,48.021893
2011-04-15 21:45:00,723.2941,864.8918,1101.1582,854.33765,1056.304,1058.5394,998.74634,150.10602,337.60553,466.09695,433.40005,729.0062,222.80539,412.41907,444.00534,690.20374,227.63379,213.57309,335.12897,128.58382,426.75006,320.12418,54.50344
2011-04-15 22:00:00,705.385,828.0303,1080.0769,830.81213,1026.3961,1006.2262,959.78357,146.23048,333.8789,456.35324,421.78928,728.39795,219.19753,405.71918,440.3917,680.11456,221.42099,215.62642,334.49838,126.631096,420.93762,322.10443,52.771095
2011-04-15 22:15:00,682.9426,817.8464,1091.7556,855.66986,1034.5234,1025.1368,966.91016,144.38107,321.80612,447.38098,412.47742,711.9653,211.58006,388.19922,428.8436,649.38135,214.54398,205.83783,326.29434,124.91293,421.77307,315.22177,42.551563
2011-04-15 22:30:00,641.67114,746.0221,1009.97345,784.5061,965.87695,932.8717,885.9041,141.59163,317.35355,432.95078,406.55496,706.44226,211.12366,380.04538,421.94275,645.0833,211.18741,200.96909,323.34952,124.0377,408.88873,314.05313,49.26219
2011-04-15 22:45:00,648.41425,764.5268,1007.1563,776.1035,973.01154,944.7774,892.2344,135.54892,304.62134,412.76068,389.93396,678.94574,198.81985,363.1558,415.0561,623.1814,199.04865,185.99106,307.83252,119.7303,380.8129,308.9116,50.582016
2011-04-15 23:00:00,605.6078,714.1298,966.06445,752.90405,934.4328,888.5063,866.60803,131.1042,288.24274,399.99448,375.34253,658.3637,188.70444,342.72226,399.96576,584.3428,190.82776,183.48965,296.14658,116.196884,370.58957,297.7854,57.14142
2011-04-15 23:15:00,480.57376,591.0319,835.41785,656.8597,814.69366,712.0678,723.75024,122.051445,280.3123,380.9218,361.70676,633.7024,171.23601,327.38983,382.71732,565.9069,176.12604,168.50691,277.9264,110.816154,340.37317,288.0755,70.76983
2011-04-15 23:30:00,461.72403,577.9453,842.76416,657.1811,796.09454,683.8061,724.4964,111.98,252.71513,346.11392,331.2545,588.7709,149.59953,291.42618,349.11398,496.69327,158.05602,152.35843,258.7261,105.49474,318.41193,273.65863,58.51597
2011-04-15 23:45:00,427.47974,530.49634,782.53766,622.1619,757.3507,637.70105,697.88214,100.75397,228.87276,314.28333,302.3719,553.6307,130.64919,261.21957,321.66522,448.5083,137.05202,132.39375,235.60168,98.35547,292.7315,260.83325,57.54058
