ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 17:45:00,307.72632,213.28125,350.25174,387.55377,536.3965,333.00873,368.69543,153.84744,342.08054,206.94333,283.14966,215.94861,179.89233,267.13074,298.126,446.01056,419.72156,447.31216,294.30646,341.0566,130.64372,313.42996,273.79156,904.7444,423.91864,620.8492,455.01196,206.81699
2019-06-24 18:00:00,324.3126,216.2669,343.53104,395.46365,537.8481,337.0902,369.72314,166.7431,343.5173,214.99348,294.54074,214.11105,180.61942,269.85556,301.12845,447.16406,422.11353,455.69916,316.98215,368.59912,142.0857,297.56033,275.29788,899.9386,439.6991,633.2711,506.3039,232.0345
2019-06-24 18:15:00,322.43134,225.00493,344.72345,390.34418,562.11334,349.5179,375.27762,161.0136,347.56207,226.67938,290.2077,222.03294,180.45557,277.79135,303.08786,463.9181,420.2179,414.59857,211.25334,308.247,89.47482,265.09973,263.9638,834.2992,395.93347,516.6148,361.84445,157.62
2019-06-24 18:30:00,363.0528,230.77473,356.9326,402.63797,574.69403,357.26035,383.42642,169.62964,359.30154,222.84781,286.87585,230.04752,184.19333,290.4658,309.84412,475.68314,433.70502,463.4568,344.5405,392.86685,155.1789,321.73694,275.21664,910.5523,461.65552,658.21686,551.07886,238.36554
2019-06-24 18:45:00,321.02835,218.06418,324.4993,389.77194,552.6549,331.10046,362.95892,152.6798,340.4686,211.93124,275.31088,213.43474,177.55322,261.05646,291.06985,437.93784,398.95795,473.8845,391.30933,409.66516,191.28485,302.97247,280.08902,893.91003,477.33624,682.2469,625.1144,276.0659
2019-06-24 19:00:00,249.3709,201.92508,296.83746,372.67874,502.2657,310.18802,334.9056,144.5873,315.9848,189.48381,232.64256,194.98149,167.72029,225.10109,279.1547,392.317,353.6492,477.03705,373.32297,394.52414,175.2162,346.08612,278.43307,926.1199,460.49396,674.6562,593.7372,260.18094
2019-06-24 19:15:00,255.8134,219.42186,315.2752,389.04877,520.13885,325.56418,356.6795,152.52222,327.56342,195.20636,252.23637,198.06075,167.47157,244.88506,285.38907,408.37668,381.0527,447.36926,309.28326,373.36926,145.33621,317.50076,271.54156,883.21545,453.1357,629.621,492.5639,226.1919
2019-06-24 19:30:00,238.77826,180.38289,284.4393,369.33997,493.58234,314.70224,332.5461,125.245094,316.52347,181.09935,235.04007,194.48079,163.69565,231.40808,268.34454,396.05167,343.1875,462.90024,349.49506,394.9752,166.62013,310.56934,274.62668,883.3642,452.1884,644.7359,552.86804,241.92456
2019-06-24 19:45:00,191.75655,178.75766,247.04688,365.28412,469.9557,287.88678,307.9947,127.37861,294.22702,167.29611,198.98933,177.92963,154.30936,200.93967,257.5608,350.54816,313.4091,479.2267,329.11972,390.3739,150.28055,339.77145,276.76544,910.44934,467.19165,655.0728,551.8504,242.86961
2019-06-24 20:00:00,195.04053,186.34773,268.94293,370.6149,483.12903,298.00946,320.42612,137.67406,300.69824,173.73883,216.57361,181.93726,157.61479,219.69691,267.5266,365.44257,321.7943,483.23184,361.22583,380.47803,167.39359,329.67944,276.61667,907.6747,469.55862,663.21564,562.8144,247.0801
2019-06-24 20:15:00,186.57556,129.67143,260.9312,339.2602,418.60214,282.52148,301.01715,95.1719,291.8206,155.74484,186.89279,179.78268,150.4114,197.40207,245.29948,335.59003,280.12512,444.7931,293.55984,368.0845,132.28827,299.88004,272.77414,908.41693,441.18173,617.645,455.8742,207.07782
2019-06-24 20:30:00,192.84418,140.91231,268.85675,343.32925,447.18762,284.49414,305.51294,106.10837,300.57108,168.72733,201.46988,178.48576,151.58171,204.68181,248.61876,362.58246,301.66138,455.03848,346.75278,387.1481,160.68373,307.73495,277.07803,897.8469,431.96887,647.1782,565.63196,247.8685
2019-06-24 20:45:00,162.4658,162.08923,238.19516,344.88297,428.99896,273.4058,295.88214,113.64021,282.38248,159.54861,200.18321,168.33588,148.24278,185.87332,237.22383,336.93924,272.5883,466.0678,305.92935,374.4102,133.25552,330.80817,277.4697,908.7352,450.34067,640.42316,489.2331,234.1731
2019-06-24 21:00:00,181.88593,143.12103,268.693,339.0126,434.07217,281.17816,300.0476,97.14349,299.3486,164.02896,194.42197,181.84702,151.98222,200.99017,249.15358,334.38702,283.67752,422.5614,234.88257,324.37433,104.98275,291.13843,268.5531,871.631,426.87177,564.68146,407.23996,184.9012
2019-06-24 21:15:00,165.6276,145.21098,262.9964,333.76654,429.88724,281.59857,293.92923,100.5531,294.8594,152.46982,186.9125,168.67096,147.3239,184.38371,247.79971,323.8861,287.74567,475.31516,351.22168,392.24915,155.86057,347.09207,275.34396,915.57043,465.3609,655.69104,529.5557,230.23853
2019-06-24 21:30:00,175.10246,132.96356,254.543,330.11407,419.69336,286.14954,296.60187,91.0533,290.3349,155.47311,192.21727,173.00194,148.18782,189.777,238.84454,340.7326,280.99844,495.69827,403.6876,420.80197,193.1872,343.89673,281.7086,924.8928,473.3953,695.7433,637.8962,289.23248
2019-06-24 21:45:00,104.556244,149.80711,206.81287,336.44904,406.25104,265.0587,276.56403,99.2993,275.30597,133.70425,178.82346,152.01239,141.07617,169.41428,239.34622,297.79773,248.57138,454.22937,293.6861,365.81558,129.23647,320.9234,273.19733,903.8,433.96146,613.8069,466.13217,215.05826
2019-06-24 22:00:00,96.96677,176.81348,224.30739,349.14136,449.5028,269.96414,283.74188,114.21979,280.16595,146.06235,185.1412,148.70651,141.21956,179.26822,244.9591,300.07315,272.56305,525.50934,449.60577,458.57504,223.2649,361.59186,285.25046,938.40204,525.27765,755.58344,736.6823,318.11096
2019-06-24 22:15:00,86.390564,154.74112,199.40952,332.94547,397.8218,264.6673,256.45026,101.79758,271.129,135.37474,163.59132,145.94502,134.26799,159.28613,223.21298,283.83466,233.62659,503.8771,448.29297,425.02277,217.5206,334.65695,282.49814,943.61475,490.32956,739.31824,689.23816,305.51007
