ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 06:00:00,216.65869,276.90277,404.03522,381.38544,849.42285,232.6221,412.26877,79.20346,81.080215,84.20446,80.42281,80.96753,82.93673,78.851036,83.2487,83.65172,84.73841,84.69824,84.10054,83.874596,83.19634,82.92111,1978.0381
2011-02-19 06:15:00,215.3363,276.8056,408.28323,388.0275,851.84534,234.24857,426.11496,75.76011,77.52341,80.51792,76.92791,77.45245,79.293045,75.39836,79.61538,79.98128,81.03595,80.99708,80.4193,80.20247,79.547264,79.29602,1857.2032
2011-02-19 06:30:00,258.10785,307.66064,448.22263,428.87546,870.2622,255.44293,462.0336,78.33204,80.126526,83.23902,79.55042,80.07667,81.98658,77.97583,82.30589,82.71264,83.770645,83.78735,83.18193,82.90759,82.23933,82.02405,1808.1445
2011-02-19 06:45:00,321.48355,382.61636,505.34045,480.44696,894.92163,317.6198,509.39206,81.279686,83.17233,86.37295,82.53811,83.121956,85.0775,80.896545,85.42427,85.85064,86.96256,86.938644,86.31214,86.074265,85.39593,85.12048,1540.7667
2011-02-19 07:00:00,374.33572,414.4964,581.2492,519.6757,925.18134,386.38712,577.358,82.817055,84.702995,87.99856,84.02097,84.62286,86.668465,82.41723,87.05326,87.368324,88.5909,88.539536,87.87404,87.627045,86.9509,86.6766,1729.9167
2011-02-19 07:15:00,360.02615,407.94647,548.765,502.023,914.10724,360.00525,548.82947,85.82376,87.78546,91.17264,87.10882,87.74373,89.821,85.45776,90.21723,90.575935,91.81025,91.78078,91.111465,90.803474,90.127075,89.84897,1326.2699
2011-02-19 07:30:00,412.69067,449.08588,611.7806,546.1912,932.4436,411.91534,600.00574,91.00175,93.098335,96.6913,92.391396,93.08039,95.23474,90.56436,95.67401,96.07875,97.386894,97.3269,96.65349,96.3472,95.63122,95.29242,872.55023
2011-02-19 07:45:00,462.48303,510.82874,685.383,584.73615,957.7246,465.90735,667.79486,95.199936,97.4133,101.14021,96.61998,97.34304,99.616394,94.76086,100.08268,100.43214,101.90693,101.76596,101.07539,100.79685,100.01925,99.690216,685.863
2011-02-19 08:00:00,532.0032,592.179,751.5518,638.11914,991.15607,530.7225,726.7088,101.41023,103.832214,107.78012,102.97696,103.75998,106.19881,100.99369,106.7006,107.0682,108.59664,108.46639,107.76035,107.408195,106.634895,106.27441,632.9686
2011-02-19 08:15:00,639.88885,684.42346,868.0937,730.2119,1041.6996,615.90137,826.0729,102.61218,105.0556,109.06564,104.08717,104.88991,107.358635,102.246826,107.91071,108.19738,109.88123,109.669464,108.962746,108.587555,107.766106,107.41668,609.7155
2011-02-19 08:30:00,681.69867,777.8402,925.7569,771.7016,1077.2972,672.7521,907.2341,106.26787,108.813255,112.928154,107.880295,108.66564,111.31372,105.87352,111.79146,112.120705,113.78208,113.64736,112.88817,112.48997,111.70952,111.38212,673.2779
2011-02-19 08:45:00,623.85443,727.36487,870.1741,723.0618,1047.4513,611.55743,846.3381,106.83967,109.37781,113.491165,108.4386,109.25975,111.92085,106.36758,112.43166,112.712875,114.347565,114.23674,113.47707,113.05243,112.32109,111.95179,652.77997
2011-02-19 09:00:00,712.2161,797.121,960.47186,788.93085,1094.8596,708.7733,936.43494,108.73423,111.31695,115.5519,110.36766,111.1866,113.88957,108.30122,114.32091,114.6992,116.39487,116.27606,115.52554,115.08411,114.2926,113.915184,650.9356
2011-02-19 09:15:00,765.0556,820.59375,1031.1729,827.3054,1111.9758,744.37006,964.39856,110.71065,113.35211,117.63526,112.41402,113.26044,115.98581,110.22008,116.49155,116.81633,118.50147,118.42393,117.65864,117.18996,116.43778,116.06398,712.79407
2011-02-19 09:30:00,700.8909,767.4135,952.2919,773.14935,1089.0541,695.60724,920.26215,113.30154,116.004906,120.35919,115.001595,115.89569,118.67794,112.76715,119.26385,119.55056,121.25968,121.18908,120.38944,119.90571,119.166985,118.75516,708.17993
2011-02-19 09:45:00,768.07996,826.4237,1045.5729,826.78986,1120.4982,757.8768,981.72095,109.58308,112.19105,116.42398,111.277725,112.120056,114.80324,109.106514,115.34845,115.646706,117.28005,117.24247,116.46746,115.95297,115.25573,114.92778,739.49475
2011-02-19 10:00:00,784.27075,821.69965,1041.289,835.43414,1122.9364,771.7747,975.6984,109.29237,111.921135,116.14295,110.99003,111.8191,114.50772,108.817055,114.995415,115.311676,117.019226,116.892204,116.15204,115.73285,114.97027,114.613945,713.39197
2011-02-19 10:15:00,761.0797,811.89294,1020.4391,822.65186,1112.7491,749.61865,960.5592,104.29256,106.771355,110.78854,105.87394,106.68159,109.25321,103.73736,109.758705,110.057655,111.595634,111.5577,110.80562,110.36986,109.696556,109.354065,684.69226
2011-02-19 10:30:00,751.7276,784.2434,1009.4325,808.4527,1103.079,737.97876,923.6255,107.527756,110.089714,114.215164,109.16638,110.06236,112.66415,106.97871,113.242165,113.49971,115.03528,115.101524,114.27947,113.76418,113.13467,112.777336,737.38806
2011-02-19 10:45:00,729.9043,777.33105,969.1848,801.1729,1093.441,723.35626,932.627,107.75903,110.285904,114.399254,109.359665,110.248184,112.89466,107.12428,113.48277,113.72407,115.242744,115.28581,114.49719,113.94122,113.37804,113.04798,733.2033
2011-02-19 11:00:00,702.72845,744.5107,940.36,770.30133,1081.3953,702.75525,901.11975,111.09785,113.72052,117.97869,112.781906,113.713135,116.39725,110.481476,116.99506,117.3073,118.80379,118.89607,118.08908,117.49375,116.89684,116.53057,733.5266
2011-02-19 11:15:00,863.0837,916.17487,1127.8113,897.852,1167.136,865.3158,1054.9857,108.00755,110.58026,114.73236,109.6934,110.57493,113.21563,107.45497,113.78328,114.05235,115.52437,115.60882,114.81574,114.25117,113.64438,113.2883,748.0929
2011-02-19 11:30:00,708.1176,746.11505,963.4791,781.2967,1081.8148,716.4387,907.1553,106.110374,108.64531,112.70539,107.75465,108.62066,111.20166,105.507744,111.737885,112.05004,113.50386,113.53209,112.78357,112.28555,111.64945,111.30814,736.99603
2011-02-19 11:45:00,710.85114,743.64276,947.2638,776.04156,1085.7571,726.4359,908.8048,107.073586,109.63781,113.78316,108.79072,109.622215,112.22894,106.52003,112.71722,113.09108,114.55987,114.57897,113.852516,113.36471,112.66264,112.34028,769.958
2011-02-19 12:00:00,699.6538,732.9691,942.53876,770.10583,1074.5153,706.5214,886.41766,102.115654,104.576225,108.56992,103.82986,104.592125,107.07584,101.653656,107.55143,107.88269,109.27904,109.32943,108.57036,108.12714,107.44427,107.186516,816.45764
2011-02-19 12:15:00,732.69403,760.2952,982.36456,800.7752,1093.1261,743.59955,918.0397,100.842575,103.26163,107.2475,102.586815,103.2921,105.76443,100.43678,106.20944,106.57713,107.90838,108.01799,107.26216,106.792625,106.09022,105.86495,751.6332
2011-02-19 12:30:00,694.2996,702.14905,946.5328,765.09326,1075.1871,704.98145,885.9204,97.76229,100.08139,103.92635,99.44524,100.14836,102.501045,97.33069,102.89367,103.300674,104.611,104.694336,103.98339,103.547325,102.83459,102.63723,786.58203
2011-02-19 12:45:00,698.06793,722.9758,962.43445,764.34406,1080.0492,712.54504,891.33514,101.80059,104.23569,108.269936,103.59465,104.308876,106.79624,101.385376,107.18641,107.6189,108.9351,109.04802,108.29305,107.839195,107.120155,106.94282,820.0204
2011-02-19 13:00:00,695.6693,717.79816,981.7404,768.9839,1077.5217,715.1947,900.66016,102.02348,104.435326,108.47771,103.80298,104.506165,106.96992,101.55167,107.35908,107.79677,109.16513,109.247986,108.534676,108.05875,107.35679,107.142494,723.39514
2011-02-19 13:15:00,697.1859,730.3048,959.8819,781.1342,1078.8228,703.3192,899.3281,99.5078,101.865746,105.78925,101.233406,101.92752,104.34849,99.07271,104.674866,105.11081,106.47974,106.535545,105.81658,105.394844,104.68495,104.48464,709.4758
2011-02-19 13:30:00,691.72406,719.3976,963.8832,770.5404,1080.4381,718.8612,907.56384,100.222565,102.61121,106.55598,101.960236,102.69954,105.094925,99.787994,105.44517,105.90986,107.243965,107.31305,106.6281,106.16149,105.453674,105.251335,736.8117
2011-02-19 13:45:00,684.00385,721.5991,963.8906,760.6443,1077.466,725.7715,904.9603,98.70572,101.099655,104.96955,100.43709,101.14173,103.50518,98.29074,103.844734,104.29327,105.66205,105.6689,105.009674,104.616554,103.8864,103.6454,708.86536
2011-02-19 14:00:00,694.6776,732.07605,969.6395,766.9476,1080.1034,736.0428,917.6279,99.68065,102.0981,105.98895,101.411,102.14151,104.51024,99.21496,104.89437,105.371315,106.69979,106.70303,106.04272,105.662315,104.95803,104.67464,724.7742
2011-02-19 14:15:00,686.6013,719.97705,968.1765,762.92755,1077.9132,726.76953,913.2217,93.56438,95.777794,99.454636,95.14538,95.89843,98.04941,93.04478,98.40654,98.856766,100.10427,100.143974,99.50501,99.12876,98.47908,98.21932,716.7964
2011-02-19 14:30:00,641.1215,678.3662,912.1421,732.06445,1049.673,670.20044,853.9406,92.86916,95.046844,98.68703,94.4678,95.133194,97.320885,92.32295,97.65288,98.14171,99.34251,99.41363,98.75534,98.39736,97.71922,97.475266,721.9843
2011-02-19 14:45:00,633.3401,661.6505,901.2608,733.17267,1049.7115,654.4358,843.50555,93.81018,96.032845,99.71669,95.45244,96.15283,98.33483,93.29501,98.665474,99.15177,100.38277,100.411285,99.77091,99.43588,98.75811,98.46951,727.0018
2011-02-19 15:00:00,671.76965,692.5189,941.6841,748.91235,1067.3794,718.94214,889.28296,87.04478,89.02504,92.48375,88.55361,89.18309,91.16181,86.48327,91.47636,91.94842,93.100044,93.13147,92.52783,92.21345,91.5669,91.30763,693.35266
2011-02-19 15:15:00,662.8147,707.5854,931.3693,754.891,1064.4547,692.62665,881.5803,89.169525,91.241066,94.79422,90.72927,91.34391,93.42695,88.63858,93.74348,94.251366,95.38305,95.43129,94.79757,94.492676,93.813416,93.549774,725.6743
2011-02-19 15:30:00,628.7043,654.7687,881.96295,720.5654,1048.9381,661.2338,834.3643,87.25599,89.283325,92.752716,88.79587,89.37175,91.407555,86.76536,91.68363,92.234856,93.34605,93.37854,92.7743,92.47969,91.76833,91.531715,714.18054
2011-02-19 15:45:00,642.8012,659.3738,892.7094,734.0311,1056.3478,662.905,839.98346,87.71439,89.7341,93.2252,89.25562,89.83212,91.86054,87.20155,92.178116,92.698074,93.834236,93.84392,93.25153,92.96675,92.25891,91.99176,701.1897
2011-02-19 16:00:00,642.6756,674.77826,912.9988,741.25354,1055.5485,659.3543,845.6361,87.8115,89.87375,93.37018,89.363754,89.954094,92.02299,87.30522,92.3316,92.81787,93.96537,93.99222,93.35372,93.10829,92.39769,92.11456,713.42334
2011-02-19 16:15:00,618.49133,648.3816,873.82275,721.35876,1043.196,635.602,823.4924,88.3328,90.350494,93.8673,89.85948,90.44387,92.488304,87.773285,92.84354,93.31525,94.48624,94.5052,93.90687,93.57268,92.91382,92.6281,708.9799
2011-02-19 16:30:00,644.57874,674.3277,897.025,749.80096,1048.9847,648.0264,851.46204,90.617355,92.67517,96.292145,92.146545,92.77569,94.848694,90.01606,95.2151,95.683525,96.94451,96.90039,96.32026,95.99881,95.30831,94.998184,699.7135
2011-02-19 16:45:00,604.46375,629.72656,857.09216,721.4498,1034.5463,607.65,818.1646,93.3862,95.54815,99.275505,94.993805,95.60112,97.7874,92.846,98.178635,98.66125,99.92525,99.890144,99.27586,98.95371,98.22793,97.909065,681.3137
2011-02-19 17:00:00,697.4049,712.075,969.8175,788.3657,1080.9861,704.5791,894.02405,94.16686,96.3848,100.13365,95.74586,96.425064,98.61174,93.63277,99.016815,99.470215,100.80172,100.709854,100.114685,99.7924,99.09879,98.73486,675.395
2011-02-19 17:15:00,663.95825,687.97833,929.1867,762.75934,1061.9404,665.80176,857.3803,95.71314,97.96895,101.7203,97.32942,98.01368,100.259544,95.18196,100.65423,101.08364,102.40526,102.3809,101.741325,101.36259,100.71004,100.35586,654.45044
2011-02-19 17:30:00,714.86584,709.65643,979.5952,797.596,1087.5521,730.9085,895.01135,98.58518,100.94435,104.76475,100.25616,100.93342,103.25371,98.04358,103.72613,104.1639,105.51848,105.49459,104.81079,104.48752,103.72905,103.406746,660.9092
2011-02-19 17:45:00,701.19574,708.2444,981.16595,790.13806,1082.5173,717.3356,887.81696,100.18169,102.495094,106.42515,101.730545,102.50805,104.8515,99.588066,105.35179,105.72783,107.182594,107.12633,106.42915,106.03178,105.3569,104.95376,666.2549
2011-02-19 18:00:00,738.4093,756.98083,990.9043,812.83887,1096.6936,758.8856,915.4341,99.132706,101.37639,105.28383,100.70078,101.45988,103.743256,98.47877,104.22364,104.64335,106.04069,106.008606,105.30638,104.94658,104.27086,103.8395,659.87317
2011-02-19 18:15:00,763.39087,793.54297,1020.8656,839.58246,1107.852,737.78143,920.9272,102.027016,104.398254,108.37071,103.607956,104.42318,106.746506,101.33595,107.29793,107.685036,109.18854,109.068436,108.38269,108.03656,107.33259,106.86719,652.9042
2011-02-19 18:30:00,826.6229,851.8965,1110.1167,888.74866,1143.6571,826.23816,1002.744,108.312515,110.79379,115.01617,109.94265,110.79986,113.33452,107.58658,113.947174,114.273285,115.85292,115.81483,115.041084,114.58762,113.91136,113.43581,678.5751
2011-02-19 18:45:00,864.1102,877.0221,1129.7648,909.5687,1163.3995,852.2272,1018.56177,109.75074,112.25044,116.5796,111.338326,112.25524,114.84278,109.00657,115.53442,115.763176,117.40282,117.34395,116.52771,116.05765,115.38937,114.88026,715.407
2011-02-19 19:00:00,852.75195,876.32623,1137.9966,906.3136,1161.3739,850.7571,1026.9757,113.90028,116.483055,120.93145,115.55681,116.50353,119.15297,113.177475,119.841034,120.08942,121.83266,121.7886,120.956856,120.42287,119.71834,119.21683,695.3817
2011-02-19 19:15:00,934.5696,936.4299,1196.0823,966.44666,1193.2769,921.2909,1074.0596,121.01316,123.80825,128.52261,122.779724,123.7607,126.61906,120.253784,127.38282,127.631836,129.43729,129.44952,128.51913,127.95245,127.220726,126.7009,732.2842
2011-02-19 19:30:00,1041.9163,1076.1804,1306.3755,1054.8005,1245.5892,1019.6208,1160.7106,130.83917,133.8013,138.89691,132.68576,133.86787,136.781,129.92488,137.67136,138.0045,139.91579,139.922,138.98279,138.33899,137.5885,136.95271,703.9248
2011-02-19 19:45:00,1025.3916,1084.4958,1291.2018,1050.9257,1246.163,1012.3048,1190.2896,134.80043,137.8822,143.12845,136.80116,137.97798,141.00142,133.90083,141.93214,142.22284,144.20552,144.20479,143.23872,142.59505,141.83638,141.19893,708.131
2011-02-19 20:00:00,1034.1786,1104.9697,1309.9138,1057.0564,1251.7098,1017.7588,1200.8505,143.72139,146.99194,152.58548,145.79066,147.09775,150.35313,142.72635,151.3117,151.65582,153.71167,153.76178,152.74783,151.98505,151.26343,150.57816,728.1748
2011-02-19 20:15:00,1050.3765,1120.318,1333.9087,1063.6741,1262.125,1035.8402,1217.543,149.04955,152.47685,158.22063,151.15619,152.53217,155.88643,148.01477,156.86314,157.26012,159.45186,159.40126,158.40547,157.64243,156.84283,156.18697,717.2333
2011-02-19 20:30:00,1118.7446,1194.157,1394.6301,1113.7914,1287.0435,1079.9955,1265.0876,149.40416,152.88208,158.6191,151.5319,152.86461,156.30928,148.3689,157.2705,157.64464,159.8331,159.78027,158.80025,158.03627,157.23206,156.60577,747.77185
2011-02-19 20:45:00,1124.4531,1188.7567,1393.052,1121.1012,1292.9342,1101.7324,1274.7251,142.12567,145.44781,150.96117,144.23494,145.42542,148.65428,141.28369,149.5764,149.94609,152.06839,152.05083,151.0397,150.34355,149.48505,148.9256,764.4612
2011-02-19 21:00:00,1155.895,1227.9349,1423.7374,1142.461,1308.5369,1133.2786,1309.0083,147.76558,151.19682,156.91502,149.83156,151.19434,154.56493,146.79335,155.56882,155.85057,158.05255,158.01906,156.98042,156.20247,155.45245,154.75029,713.95056
2011-02-19 21:15:00,1108.0706,1191.9634,1377.428,1109.391,1280.3314,1072.3787,1262.3829,140.521,143.79482,149.20801,142.50522,143.78204,147.03488,139.5844,147.95227,148.19978,150.36043,150.23465,149.25719,148.61487,147.85718,147.18733,736.1003
2011-02-19 21:30:00,1106.759,1180.582,1359.7501,1100.4755,1272.5566,1055.1738,1240.8921,138.55121,141.80074,147.12128,140.53693,141.77174,145.01143,137.75409,145.85793,146.0707,148.24728,148.22153,147.20119,146.50291,145.75092,145.19334,676.35675
2011-02-19 21:45:00,1093.2059,1148.5626,1341.9703,1085.7946,1269.7136,1054.4734,1228.6577,132.26634,135.35468,140.36452,134.14754,135.38745,138.36163,131.35493,139.21872,139.52899,141.47,141.45876,140.54008,139.87888,139.19334,138.6044,691.6487
2011-02-19 22:00:00,980.18726,1051.635,1240.8867,1011.35065,1224.2542,945.58105,1160.8572,119.42712,122.207855,126.72898,121.09676,122.17033,124.97474,118.625404,125.67077,125.90566,127.73413,127.69754,126.79988,126.28151,125.62037,125.08414,657.3065
2011-02-19 22:15:00,791.7008,861.33966,1026.481,858.6995,1122.3517,766.9261,973.35223,118.23345,121.00025,125.46433,119.91106,120.998474,123.722725,117.44361,124.469765,124.74303,126.43305,126.46484,125.56386,125.03136,124.39302,123.85525,694.8068
2011-02-19 22:30:00,772.9894,836.9573,1010.1424,839.19037,1110.9104,748.941,940.20746,112.03528,114.66019,118.89369,113.590576,114.61823,117.20273,111.27408,117.86058,118.20605,119.82244,119.80289,119.026024,118.48444,117.86081,117.34248,643.3849
2011-02-19 22:45:00,731.21857,788.4669,971.28,815.4039,1093.6738,708.6192,905.0315,108.91381,111.52314,115.62301,110.41321,111.43126,113.95687,108.15173,114.714745,114.92372,116.53047,116.46476,115.66233,115.19609,114.613014,114.11281,668.60144
2011-02-19 23:00:00,657.00397,730.35724,890.40796,761.8455,1057.6378,637.3763,839.8152,106.27332,108.71623,112.771385,107.73146,108.67548,111.13408,105.45858,111.82993,112.0899,113.61722,113.594604,112.81562,112.32547,111.7449,111.277214,615.0223
2011-02-19 23:15:00,625.2874,672.8419,881.6101,729.007,1044.1158,605.506,797.70483,112.42835,115.086815,119.33668,113.94455,114.96586,117.63901,111.568275,118.364006,118.53291,120.229324,120.130554,119.31491,118.80878,118.23696,117.73793,943.3386
2011-02-19 23:30:00,564.0957,609.78876,793.62244,681.10266,1011.8532,535.31604,730.4645,104.10661,106.615,110.597,105.5638,106.45065,108.951904,103.420074,109.54903,109.84076,111.40296,111.24533,110.54136,110.14756,109.46963,109.00067,1089.8384
2011-02-19 23:45:00,537.65454,589.5668,770.67126,664.13275,999.53503,515.2874,715.0626,95.160065,97.43867,101.046646,96.5656,97.34813,99.589096,94.557816,100.10649,100.49771,101.81902,101.71968,101.07273,100.75014,100.0736,99.648796,1635.0217
