ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 10:30:00,-78.01807,509.07227,587.56244,412.2604,178.77637,538.1251,681.2793,303.20654,287.82574,1123.4253,2219.3901,908.06165,998.28613,581.79504,846.51794,1020.4654,1133.8069,1256.6473,438.5762,830.4612
2020-12-25 10:45:00,178.62726,328.87415,423.18744,520.15076,169.56699,507.21545,508.40405,348.06808,205.29259,1289.1067,2620.736,1054.7814,1181.3046,616.9371,967.8903,1121.7876,1275.6653,1345.8268,577.9756,788.83405
2020-12-25 11:00:00,162.67957,340.90454,559.35364,643.2722,212.84956,485.85083,407.11435,276.55374,191.02087,1103.4045,2930.401,1089.5144,1081.5795,623.4533,809.38293,1041.796,1229.8657,1168.485,536.6458,742.11725
2020-12-25 11:15:00,5.890991,292.78036,580.9732,483.29462,196.62007,557.7548,378.4212,331.69485,232.5834,1234.9327,2318.0684,946.1614,1053.8347,598.59906,914.2328,1037.8921,1255.3665,1301.3857,675.8899,809.2342
2020-12-25 11:30:00,65.41113,290.49463,638.9557,593.5348,159.06438,629.1168,354.09018,391.60992,181.8449,1248.5317,2558.5186,1032.2728,1135.7888,619.02686,947.1244,1094.1737,1255.9084,1211.7474,495.39746,781.9889
2020-12-25 11:45:00,-25.150513,147.56403,696.0351,660.5909,137.12372,710.475,370.5352,347.80182,171.28397,1241.5154,2651.934,1075.7269,1191.0012,626.523,933.84094,1112.1356,1313.1836,1207.9808,509.5988,807.44025
2020-12-25 12:00:00,-47.999634,311.22318,860.7228,680.66644,162.34087,846.07043,335.5409,356.32074,252.18903,1308.935,2574.3037,1115.9474,1184.7911,633.2613,1029.3496,1128.2604,1306.339,1250.672,565.33514,1075.6572
2020-12-25 12:15:00,-17.899902,415.61984,801.42163,628.01,136.71266,1007.68994,430.62442,302.1765,346.73206,1237.3226,2671.123,1074.7495,1155.7646,622.8083,966.50507,1135.8136,1264.7477,1235.1389,628.6515,838.36804
2020-12-25 12:30:00,-212.22827,417.429,804.4663,718.4185,187.68098,997.7411,341.14734,390.62827,360.53546,1223.6803,2530.0774,1003.9911,1106.2119,612.2297,924.23834,1130.4211,1219.3315,1214.6324,631.48737,783.04083
2020-12-25 12:45:00,-204.94641,469.80896,743.9111,727.4569,212.50587,1134.2261,409.6191,262.09555,341.57837,1299.8,2592.567,1044.8053,1145.668,620.44006,978.8065,1137.2751,1251.4537,1285.5028,689.0239,953.4046
2020-12-25 13:00:00,-53.275513,416.41098,661.1094,505.4506,212.36679,1068.3657,432.28638,293.46603,346.64075,1259.8785,2714.3503,1052.5472,1153.2556,623.3109,941.96423,1108.4769,1199.4639,1362.4052,759.4736,1114.4539
2020-12-25 13:15:00,45.138428,558.1362,605.9374,562.6637,236.26834,910.02765,406.1918,260.92914,358.0252,1283.6329,2586.522,1041.5168,1147.4518,622.76526,991.0994,1118.1572,1262.638,1238.8983,578.8136,1042.9312
2020-12-25 13:30:00,219.72351,719.2843,464.1711,322.65442,261.18027,776.2389,427.93182,300.17993,311.92365,1349.3171,2748.7056,1105.8798,1228.8779,633.964,1044.8868,1211.1605,1286.7767,1349.2277,601.1831,1266.7297
2020-12-25 13:45:00,221.47345,743.79767,362.53864,407.08963,223.18552,655.3819,469.02686,292.70563,302.72253,1319.4994,2673.4324,1036.4073,1202.1982,633.73975,1029.51,1176.703,1277.153,1346.7987,726.96466,1008.6461
2020-12-25 14:00:00,218.13776,582.8479,384.74615,331.91843,176.64832,668.58075,467.17365,294.49268,249.93976,1419.3308,3116.1265,1210.2341,1359.6636,670.73975,1116.917,1270.1443,1306.5161,1383.6276,773.8534,1137.6016
2020-12-25 14:15:00,323.54584,622.8976,186.21869,414.536,175.7877,550.7181,385.4184,254.08522,175.20592,1392.3828,3154.1047,1259.7764,1343.4297,672.73883,1090.8616,1279.5504,1360.7172,1483.9088,930.70276,1366.7881
2020-12-25 14:30:00,355.8692,566.8333,155.09222,343.87048,162.84274,478.91666,462.58188,337.47348,248.36081,1461.6293,2970.7744,1262.1506,1326.4647,665.0324,1161.3683,1290.2473,1456.8048,1525.7906,676.14526,1036.7108
2020-12-25 14:45:00,271.6643,552.29956,183.91327,469.94025,156.57849,458.25183,426.4762,363.7237,99.024536,1496.9883,3243.8413,1333.6993,1432.9829,695.8975,1188.2528,1380.5719,1479.6128,1458.7942,778.5263,1104.6809
2020-12-25 15:00:00,428.18628,634.9238,206.47424,545.8491,144.97675,485.80566,458.51404,355.2382,137.07605,1451.7952,3128.88,1233.9694,1336.3243,678.95404,1144.1962,1322.9495,1404.097,1360.0996,794.6482,1132.2715
2020-12-25 15:15:00,207.75763,585.573,310.2195,566.6529,153.08229,516.738,423.0161,343.6304,148.53014,1383.1387,3043.325,1217.2664,1313.7463,672.04877,1124.8865,1283.8955,1369.4524,1453.016,929.3701,949.1383
2020-12-25 15:30:00,278.14093,532.3479,330.89368,791.2002,140.28632,543.92566,449.33078,339.1273,134.55826,1436.2721,3074.935,1257.982,1346.8782,678.8913,1198.7944,1325.585,1392.9678,1480.195,1010.92255,1008.9314
2020-12-25 15:45:00,447.08325,577.4249,461.16318,1049.8079,139.8874,470.392,348.17465,310.97552,162.91672,1474.5657,3194.0151,1295.9344,1367.7504,694.1276,1195.7656,1362.3358,1395.093,1596.4907,1135.7075,862.2083
2020-12-25 16:00:00,413.9923,690.7727,790.5311,985.0283,171.39082,574.0072,486.4192,337.03137,262.2781,1381.7478,3006.1978,1189.7043,1299.0901,672.95544,1114.8934,1297.8961,1307.8922,1586.3208,1133.8031,899.4341
2020-12-25 16:15:00,522.34796,812.42883,970.83057,1315.1776,226.15126,610.1314,539.16235,317.30054,218.73787,1465.0082,3196.7346,1265.2197,1360.4158,686.1754,1153.2944,1355.4344,1366.7822,1616.8191,995.6224,1050.6771
2020-12-25 16:30:00,524.4795,882.4732,992.9062,1254.9349,245.08789,605.17993,607.7037,344.32092,218.45363,1503.6954,3222.0708,1278.6013,1411.8643,691.89014,1183.6924,1372.2041,1476.1484,1603.2656,1086.8488,997.49536
2020-12-25 16:45:00,581.2278,1052.206,1061.0063,1178.1274,371.74384,725.0079,762.8812,412.6836,207.44205,1469.8953,3659.2825,1413.4415,1445.6716,725.54663,1151.7467,1390.6809,1502.7512,1707.6029,1180.8242,1056.32
2020-12-25 17:00:00,706.5441,1382.4922,1260.0073,1075.7373,474.31256,850.21326,836.7479,495.05365,341.09772,1478.5779,3537.2922,1391.7517,1455.9196,714.95996,1164.4519,1373.9814,1571.3646,1668.6418,1074.3748,890.14166
2020-12-25 17:15:00,938.0598,1446.8247,1106.3827,1062.6014,550.6608,888.3456,969.93494,550.8983,300.9595,1555.9808,3354.8242,1367.9526,1457.4934,704.7439,1248.1693,1377.2188,1495.0667,1811.801,1061.4587,1075.3801
2020-12-25 17:30:00,1390.8663,1591.4398,1395.0583,1253.9359,612.63873,834.7485,988.7186,582.4231,407.51154,1533.2253,3209.9766,1307.6244,1411.2031,694.9572,1226.163,1371.444,1456.6051,1823.1161,1034.9269,992.58374
2020-12-25 17:45:00,1553.388,1743.4496,1565.2299,1278.5723,561.0665,823.06067,871.94653,638.33527,419.1365,1607.175,3383.5972,1414.5653,1513.3337,715.3505,1268.7144,1442.1947,1562.9839,1852.995,1072.7501,1040.2358
2020-12-25 18:00:00,1602.7615,1819.2863,1796.8357,1307.0833,556.80035,764.4724,975.18286,470.52963,469.85477,1669.4636,3536.2002,1442.7188,1548.0398,725.02563,1319.36,1502.0881,1637.6852,1883.6931,1080.77,1138.9575
2020-12-25 18:15:00,2179.255,1535.3384,1329.8816,1495.728,474.38065,752.25464,960.56287,625.4276,376.44064,1563.5914,3373.187,1354.1062,1437.0188,699.1263,1214.358,1421.7091,1490.9258,1721.4106,963.17206,1048.4458
2020-12-25 18:30:00,2518.0918,1672.1848,1221.8665,1491.709,493.02515,673.6743,756.5765,495.82397,344.47287,1592.4929,3365.0059,1373.9791,1454.7268,706.3145,1234.8826,1411.945,1505.5383,2009.4773,1069.1115,1445.4943
2020-12-25 18:45:00,2946.671,1475.9712,1149.5211,1393.4553,411.10632,682.6316,669.3579,481.79276,350.74133,1553.3108,3423.6345,1377.0017,1439.5342,702.0123,1193.0603,1385.2128,1524.3064,1793.7815,907.9739,886.6843
2020-12-25 19:00:00,2895.745,1424.2089,1082.4539,1285.9298,392.17316,654.7437,495.88373,436.41666,316.80493,1505.8715,3115.2905,1309.4052,1361.7761,677.4148,1184.2175,1346.8694,1414.8499,1794.0255,935.9045,934.66675
2020-12-25 19:15:00,3142.8242,1362.3823,1300.3176,1380.8789,401.31903,736.02686,368.1071,430.07333,371.95657,1563.1443,3285.4568,1351.1932,1400.4097,693.17206,1189.3298,1386.1212,1464.458,1822.6691,1009.27985,1147.5211
2020-12-25 19:30:00,3555.1746,1441.4033,886.0482,1372.4468,385.94272,731.1288,357.90674,409.69647,337.5548,1546.3779,3288.2014,1342.7697,1407.3364,696.7359,1197.757,1357.7042,1449.8062,1665.3042,965.4914,1141.113
2020-12-25 19:45:00,3455.5576,1361.2344,875.08875,1435.5547,360.03476,754.2842,289.29837,481.34515,302.67563,1549.5975,3201.5276,1322.414,1411.9674,691.3869,1203.6155,1346.4445,1462.4646,1593.7396,1225.5402,1045.2422
2020-12-25 20:00:00,3664.4846,1310.3252,907.44824,1224.3478,319.1638,667.0608,332.87845,453.8682,362.85852,1459.6361,3059.2578,1253.8215,1378.8872,669.8949,1143.2214,1322.2136,1398.8123,1723.444,1080.8894,1045.0447
2020-12-25 20:15:00,4254.648,1635.4261,894.0116,1352.8717,376.23956,673.4574,271.05127,449.78146,425.26785,1452.4089,3020.8706,1248.0654,1321.7662,658.095,1163.633,1317.619,1434.0482,1589.9507,989.67175,1006.9374
2020-12-25 20:30:00,4434.1523,1522.738,1069.3796,1356.4521,387.32776,692.57025,213.67645,483.41748,453.95294,1385.3048,2837.561,1171.8142,1233.2429,645.27856,1077.9838,1272.5457,1366.6042,1677.6478,1086.7634,987.4835
2020-12-25 20:45:00,4859.803,1632.8818,1003.1606,1368.7866,367.3067,635.32446,215.47841,388.0696,419.22916,1440.6168,3342.6477,1316.6115,1336.0435,681.7062,1135.133,1378.949,1504.959,1402.9504,963.7435,832.3671
2020-12-25 21:00:00,4896.3086,1709.979,901.60754,1339.5916,401.8969,708.1385,302.3083,426.6732,486.0852,1424.0173,3036.2002,1217.9161,1267.8134,653.9342,1105.5281,1309.3826,1460.8796,1441.6318,1109.3136,832.5118
2020-12-25 21:15:00,4773.9575,1598.0664,1142.0309,1212.4939,342.84467,647.9268,306.67816,265.61002,505.1163,1387.1985,3002.827,1201.5012,1272.4858,661.814,1089.086,1312.7837,1445.3322,1463.7318,954.5231,986.12683
2020-12-25 21:30:00,4737.8506,1737.2692,1129.0797,1398.6841,321.50214,574.19995,226.80011,273.3083,420.96582,1323.0051,2833.951,1115.2568,1172.5273,641.06195,1032.1278,1213.0828,1324.8715,1405.9408,965.89935,748.37085
2020-12-25 21:45:00,4957.7725,1914.4432,1384.9279,1257.4127,331.37262,639.1515,327.1414,206.22754,424.10773,1397.3403,3252.1304,1273.8022,1269.1816,668.05634,1060.3221,1267.9703,1400.5637,1499.6371,916.71375,814.18286
2020-12-25 22:00:00,4462.597,1853.265,1082.1097,1248.1761,277.10455,656.9515,155.71059,211.46664,378.7937,1217.7552,2573.4597,1056.7878,1101.5383,609.3051,913.8374,1117.72,1240.2671,1463.1079,798.9343,752.42725
2020-12-25 22:15:00,4329.86,1709.3652,923.4131,1263.9835,341.14056,629.9141,160.19171,190.88972,367.0559,1202.656,2408.7104,1001.9587,1050.5309,595.77563,896.97894,1080.7277,1194.5767,1538.2838,815.91895,763.6954
2020-12-25 22:30:00,4277.4243,1770.162,710.9411,1229.7039,299.32367,572.722,-8.888702,269.2749,302.90216,1154.5515,2351.2305,977.8534,978.744,583.32404,831.0165,1040.3751,1149.0898,1458.9634,823.05835,770.2044
2020-12-25 22:45:00,3792.877,1805.5767,731.3263,1180.4401,227.67812,535.42523,64.648224,267.62677,269.7298,1131.7749,2482.4375,1022.29987,1017.2719,594.8442,844.8497,1042.3015,1109.2319,1444.116,637.33655,694.0552
2020-12-25 23:00:00,3387.218,1645.3295,718.2878,1007.17395,214.71698,519.61383,119.900604,288.8983,321.71313,1085.3844,2436.2988,961.17053,968.36365,590.8354,805.1925,1039.7194,1083.5602,1436.1985,708.161,689.6535
2020-12-25 23:15:00,3124.392,1632.1726,850.38275,1039.8712,195.65164,496.46326,78.643005,229.93312,299.55328,1042.992,2329.9705,960.8013,975.44855,589.63165,763.9748,999.9105,1058.5742,1457.0111,698.57886,700.9482
2020-12-25 23:30:00,2568.8672,1626.2815,613.656,823.3989,203.3626,533.4532,167.93715,357.8622,208.25525,1039.139,2291.609,938.4309,959.4502,580.8014,771.0497,995.9191,1043.1863,1523.093,634.2015,704.5967
2020-12-25 23:45:00,2265.3809,1833.7655,767.2249,722.27655,198.21902,481.7931,180.04752,404.30936,188.305,930.00073,2026.56,848.3663,847.5361,554.2377,680.975,946.986,928.3638,1346.4519,509.799,555.04266
