ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 08:00:00,225.7638,246.50815,247.14613,390.0198,570.01324,272.46274,314.2312,147.01384,307.84464,193.8292,304.90387,224.3873,290.13156,234.18199,104.48417,402.3323,334.8202,512.58136,542.75,539.85187,504.35526,527.9772,523.42017,513.87213,512.8554,515.11456,524.6812,524.9272
2019-07-04 08:15:00,232.11198,319.39703,255.10211,399.63498,566.0905,276.77292,313.68576,155.52689,318.51257,204.39133,278.5954,224.09337,274.23532,232.86519,103.671,393.60815,351.51663,496.76736,524.988,522.0179,489.44266,510.9628,507.14764,497.90015,497.03235,499.46402,508.57382,508.72876
2019-07-04 08:30:00,233.72105,281.79813,259.11948,402.2945,616.2123,277.77872,339.29092,160.64592,309.45786,204.01883,330.06442,247.25993,304.07913,248.6483,105.438614,439.39557,342.1799,481.10104,510.23035,507.5858,472.49554,496.51694,491.4532,482.2893,481.00888,483.28088,492.3327,492.6454
2019-07-04 08:45:00,216.72687,269.40784,232.0954,386.43137,568.6389,273.44125,317.55078,158.30441,304.06866,193.60551,302.44708,229.56387,285.45474,236.32379,104.429276,403.0807,328.51743,502.178,532.0561,529.2426,493.87277,517.83453,512.8807,503.43488,502.3249,504.8039,514.07996,514.20233
2019-07-04 09:00:00,231.15462,272.67935,261.20956,393.17853,614.9376,276.65503,333.20203,159.68257,318.2042,204.70609,335.43985,247.77997,305.01328,255.23624,105.963165,425.05884,342.56848,536.6356,568.582,565.6251,527.68024,553.29175,548.20404,537.89075,536.6259,539.2639,549.20624,549.6414
2019-07-04 09:15:00,226.31113,258.22662,262.96655,402.5784,601.07074,274.373,323.224,157.56976,321.05994,202.48137,338.91757,248.01338,305.15796,244.20247,105.93473,424.63324,341.7776,533.73206,565.01624,561.9136,525.1339,549.7615,545.0299,534.9901,533.8738,536.44714,546.2928,546.59827
2019-07-04 09:30:00,217.47157,251.52753,245.21753,388.13644,577.10986,271.89435,318.5797,143.91264,311.86627,191.41687,289.73578,234.05719,280.31055,223.79463,103.90728,399.21112,333.8907,521.9334,553.61444,550.60565,512.60864,538.6739,533.1907,523.13116,521.8506,524.3135,534.13916,534.4241
2019-07-04 09:45:00,208.72725,233.40472,237.2733,372.08112,562.2223,269.33627,307.64185,136.62395,304.31903,184.32115,283.78452,227.92256,282.03665,222.23645,103.32678,375.3913,317.75037,547.93445,579.2923,575.98315,539.67804,563.5381,559.34985,549.2438,548.2127,550.7551,560.8132,561.0204
2019-07-04 10:00:00,235.79034,255.24673,251.6523,393.85693,593.5875,275.8219,335.3822,152.83502,304.6998,200.89497,325.69028,239.36931,295.5483,242.29733,104.86504,411.83588,334.5231,539.4274,571.58325,568.5058,530.4443,556.0091,551.00507,540.71594,539.2926,542.01843,552.05255,552.5908
2019-07-04 10:15:00,228.2096,248.9612,251.49466,383.65445,594.0856,273.35764,327.8165,150.41685,310.71228,190.99654,321.93887,238.50781,293.39252,244.40503,105.18933,411.68198,320.1097,531.62225,562.02844,558.71497,523.6922,546.9125,542.7497,532.89307,531.8776,534.4292,544.13885,544.4079
2019-07-04 10:30:00,225.32162,254.22415,248.10944,382.2712,588.6248,273.77374,325.14874,145.01881,303.1263,196.77399,311.16666,240.4497,284.00256,232.20338,104.32057,393.4252,334.47253,525.3314,556.6033,553.59155,516.6315,541.55664,536.5007,526.6321,525.5379,527.95886,537.5976,537.91864
2019-07-04 10:45:00,236.34546,275.33963,251.9,388.07965,588.7661,278.28076,337.86572,160.24306,313.7822,207.943,303.04834,236.10446,293.6904,239.89404,104.44591,424.7474,334.17456,543.84033,575.7973,572.67255,535.04596,560.0698,555.3421,545.11975,543.81494,546.46906,556.44025,557.0152
2019-07-04 11:00:00,196.66278,226.79054,231.61162,369.84955,570.4717,267.40686,303.3805,135.39273,302.2428,176.99718,296.54053,233.71974,287.755,217.9024,104.2654,369.49173,308.55515,555.4562,587.38666,584.0412,547.10236,571.5336,567.08154,556.8153,555.71606,558.3794,568.5472,568.8544
2019-07-04 11:15:00,215.0778,236.2623,243.18343,377.93243,573.13837,272.4006,324.46667,145.30188,305.80362,192.68076,312.68286,226.98996,292.31488,232.90813,104.77567,392.3095,321.00067,557.8182,589.9356,586.58105,549.4113,573.9546,569.5015,559.16327,557.9601,560.62177,570.8997,571.29486
2019-07-04 11:30:00,224.18,247.25906,251.48866,387.49023,603.0069,277.39633,325.30286,157.87447,307.22034,198.43489,330.63467,246.52225,291.56876,244.11343,105.65236,411.70398,344.4681,548.6233,579.65265,576.2132,540.8722,563.9921,560.0866,550.08185,549.0807,551.69165,561.68677,561.831
2019-07-04 11:45:00,205.99997,231.38788,237.1373,380.78568,566.80817,272.71204,316.3349,145.59143,302.4791,194.68683,307.62503,231.22313,284.9043,236.47958,103.35179,386.61908,317.15817,565.90204,598.1018,594.4985,557.646,581.91516,577.8166,567.3773,566.207,569.13983,579.5103,579.5052
2019-07-04 12:00:00,216.40767,232.05844,224.6987,377.2937,546.2991,269.50546,308.16025,138.32918,298.52536,191.96248,302.49475,216.52774,281.71106,231.96947,103.04717,376.17593,324.2545,556.166,588.6524,585.27747,547.3009,572.5016,567.94885,557.6351,556.1254,558.8663,569.1796,569.65686
2019-07-04 12:15:00,216.2602,259.69983,238.90732,396.1506,571.095,274.4152,325.60526,156.57275,306.2596,196.33923,311.9401,244.09332,287.82593,233.49637,104.4846,389.03503,338.84976,552.2612,583.1968,579.67944,544.4501,567.4606,563.7647,553.77344,552.7775,555.3401,565.2658,565.49615
2019-07-04 12:30:00,226.3961,265.65564,251.97964,384.63086,601.35474,276.53064,332.12302,163.73642,310.0488,201.82542,334.42108,252.58334,301.7688,243.14456,105.81951,418.53323,338.9636,531.20306,561.5049,558.2597,523.1739,546.3931,542.3115,532.44525,531.3944,533.9417,543.6642,543.99164
2019-07-04 12:45:00,231.46182,281.5519,258.9255,396.0172,594.8552,281.70917,345.74197,168.98361,307.43097,210.75885,337.8336,248.7587,301.4815,253.17407,105.50873,423.62933,345.58282,540.44476,570.9715,567.613,532.7437,555.8126,551.5759,541.75323,540.9957,543.6544,553.3524,553.3182
2019-07-04 13:00:00,227.77988,287.6545,259.86786,395.87457,603.8347,277.7186,338.49185,164.88141,315.3981,218.93356,316.98325,259.98593,298.4718,246.80403,104.972145,404.08527,352.56934,543.5435,574.7987,571.4771,535.1212,559.2752,554.82404,544.865,543.80194,546.4005,556.2795,556.5779
2019-07-04 13:15:00,214.79565,239.27495,237.1838,383.85095,580.57,272.06665,330.112,150.35649,303.51767,193.30971,309.69412,243.74113,286.1909,228.64403,105.26384,387.2776,339.09732,501.77615,531.0034,527.98914,493.83316,516.72015,512.3638,503.00583,501.9945,504.3052,513.54553,513.8253
2019-07-04 13:30:00,209.77562,255.17978,243.65686,390.66785,591.3419,276.45462,344.51917,151.41826,303.43427,200.29633,315.03683,237.1072,300.64264,242.01997,105.2553,399.97665,335.38425,520.2326,550.20306,546.9195,512.2665,535.3827,531.17444,521.4754,520.4109,522.8964,532.4023,532.77216
2019-07-04 13:45:00,225.266,261.6599,246.44954,383.7877,583.181,275.72382,340.45953,161.2349,310.89233,205.05316,321.41943,246.02692,295.71652,241.26404,106.214226,419.48798,343.6241,506.7105,535.3064,532.0221,499.37216,520.8545,517.2931,508.00406,507.08832,509.49112,518.696,518.8709
2019-07-04 14:00:00,220.87314,238.47533,241.11382,377.40714,555.7338,270.2627,327.7648,150.79182,316.2018,192.7593,293.95657,236.05104,290.04947,221.32713,104.64049,402.70416,321.17743,542.5256,574.33356,571.18494,533.9149,558.83734,553.9446,543.8773,542.83936,545.3113,555.2942,555.7063
2019-07-04 14:15:00,213.62943,226.50644,238.01196,370.99945,564.86786,269.79156,320.9012,145.99728,308.08307,194.2088,292.70093,236.67174,280.1943,223.40874,103.981964,382.07553,316.0126,529.9977,560.1945,556.8129,521.9536,545.05945,541.0938,531.3487,530.2769,532.8423,542.4089,542.68085
2019-07-04 14:30:00,220.62769,247.57025,243.1979,378.05478,567.88257,273.41974,318.64148,146.98639,310.34268,197.12291,297.13007,229.90578,277.62216,229.6579,103.967224,394.1648,339.54214,499.18805,528.7505,525.96234,490.98264,514.59985,509.82193,500.51605,499.3986,501.7528,511.05286,511.15692
2019-07-04 14:45:00,233.06589,266.4931,259.63763,386.51385,563.1762,274.23367,318.38882,151.52937,314.4761,202.66217,294.59793,235.32913,287.761,223.51845,103.52369,380.56073,346.08453,475.6758,503.90338,501.27484,467.58646,490.3809,485.80997,476.86777,475.6868,478.11047,486.89246,487.04813
2019-07-04 15:00:00,245.29282,262.26492,256.78723,390.99207,563.6647,278.61343,341.69302,161.30585,318.00665,211.13704,301.3772,235.56265,286.91525,237.05434,105.04788,415.7236,348.05728,482.7427,510.76492,507.8452,475.185,497.06772,493.0238,483.96094,482.87085,485.24332,494.16083,494.2906
2019-07-04 15:15:00,215.7305,235.24234,223.67142,369.45078,556.79913,269.16324,308.40778,141.23477,295.41312,186.45934,284.57776,221.52646,268.52896,217.93983,103.09371,384.612,311.47885,512.0377,541.5539,538.37036,504.09232,526.9643,522.8854,513.242,512.16095,514.7052,524.0927,524.26636
2019-07-04 15:30:00,235.76376,255.0256,253.65071,391.3171,597.6822,278.11478,332.04477,154.25568,307.54227,206.3022,331.01813,246.39812,296.9024,239.22365,105.03294,414.63586,349.16788,486.22058,514.7904,511.85855,478.16446,500.78168,496.51447,487.35614,486.15314,488.4504,497.5049,497.88354
2019-07-04 15:45:00,235.31194,258.03622,262.3949,394.1359,578.9399,273.20035,329.8512,157.3442,318.54803,203.43767,326.59512,250.62756,299.83478,236.39236,105.362854,412.35504,338.0354,464.4603,491.65765,489.0509,456.87744,478.46353,474.25177,465.4307,464.38623,466.8551,475.33896,475.70483
2019-07-04 16:00:00,213.59702,233.72827,237.40564,377.7771,560.70917,271.48532,311.7704,148.9028,307.63373,189.68134,300.03445,229.14716,283.4145,224.74057,104.254265,376.69894,328.8122,491.5081,521.4115,518.7822,482.62396,507.33682,502.18768,492.65506,491.2517,493.74258,502.97058,503.30563
2019-07-04 16:15:00,219.04941,232.55273,240.93866,388.21393,555.79895,271.488,308.78018,139.77849,302.11777,185.9628,307.97375,223.9283,281.60403,223.2671,104.2299,374.6467,327.71136,491.09518,520.37317,517.5878,482.8359,506.25702,501.65985,492.26044,490.95087,493.47937,502.55847,502.9368
2019-07-04 16:30:00,237.39928,259.31555,265.30826,406.3013,607.1212,277.37506,332.64648,152.51509,310.07013,204.06737,349.85825,235.93921,298.76178,251.5955,105.83316,415.64832,348.1422,485.92477,514.2944,511.26788,478.0629,500.38913,496.2011,487.1469,486.02917,488.25558,497.24942,497.59457
2019-07-04 16:45:00,229.51639,264.90857,253.86923,390.10126,551.46765,273.72894,324.59338,156.77036,314.4864,202.50911,300.94113,231.15356,290.39386,232.03506,104.8928,403.42596,334.51297,484.50296,511.98343,508.9491,477.3178,498.25516,494.57593,485.63828,484.71124,487.0639,495.9444,496.1382
2019-07-04 17:00:00,216.46431,256.28735,242.18707,386.68326,578.9399,274.0626,317.7396,149.94186,298.4264,195.96614,306.70105,225.3879,285.67273,234.07852,103.86945,406.7544,322.03168,486.82416,515.07495,512.21893,479.1299,501.09164,497.17133,488.0151,486.78342,489.2391,498.2581,498.65594
2019-07-04 17:15:00,198.85123,225.02132,218.26813,356.39404,540.7904,267.6881,296.94913,139.86734,289.29224,177.79552,280.3771,210.3334,268.72574,214.99919,103.07715,366.15146,300.57913,503.04868,532.3635,529.2303,494.9937,518.02277,513.76764,504.2588,503.13983,505.62985,514.88354,514.9544
2019-07-04 17:30:00,211.88475,241.97604,238.07631,388.14188,577.30444,269.54807,318.69977,148.01468,302.03683,183.50224,294.91324,237.97656,283.62692,221.9982,103.614975,383.24823,318.3394,491.87323,520.75696,517.9731,483.93246,506.64554,502.4934,493.0953,491.81754,494.34857,503.51434,503.74106
2019-07-04 17:45:00,224.22702,255.16774,245.36327,379.24915,564.8416,270.67352,309.44492,151.3897,308.38516,190.55444,289.4278,231.91866,285.08197,227.48543,103.608696,393.34796,326.22836,503.90567,532.2593,528.9768,496.6227,517.92303,514.47546,505.20148,504.19476,506.52322,515.79095,515.9638
2019-07-04 18:00:00,209.81367,244.43924,226.9008,368.99927,530.0725,267.86282,299.78235,143.67998,299.17682,181.55168,267.43832,221.58224,273.75848,217.27403,102.27843,360.23093,304.28754,496.66397,525.492,522.45135,488.89178,511.29227,507.23053,497.89008,496.8319,499.22885,508.3809,508.55124
2019-07-04 18:15:00,208.58943,214.3262,222.04068,352.05264,530.7376,265.30005,294.1204,140.67908,299.11246,180.88329,269.91864,225.11913,268.95694,208.06303,102.98891,353.56558,316.9218,547.6093,579.6412,576.22235,538.9672,563.92773,559.3546,548.86414,547.519,550.4545,560.72845,561.0326
2019-07-04 18:30:00,201.11159,228.60365,204.87395,345.8675,488.97906,261.80597,276.16714,134.54105,287.7291,176.05725,227.48524,197.8391,255.47179,191.57047,101.19324,341.19278,294.37027,537.49506,569.2351,566.0304,528.70844,553.63184,548.92993,538.80646,537.4466,540.009,549.9974,550.533
2019-07-04 18:45:00,184.8356,196.03877,196.37457,342.3651,502.1983,260.41147,275.7366,122.546135,278.31192,171.48651,243.8936,191.12138,253.9164,194.40381,100.90866,343.9141,279.88022,508.09036,538.0145,535.0504,499.94742,523.47943,518.8573,509.3076,508.1353,510.649,519.9878,520.3361
2019-07-04 19:00:00,192.9175,203.19124,212.7944,347.54224,516.23724,261.32004,283.5678,122.64601,281.0084,172.97295,256.27048,201.56311,268.52737,200.4359,101.669846,341.18542,281.13376,536.8227,567.63477,564.4148,528.7563,552.29877,548.04364,538.0363,537.07385,539.6101,549.5079,549.7788
2019-07-04 19:15:00,166.11884,190.31792,195.3687,341.73083,502.84406,259.63535,261.7199,117.91654,271.90793,165.36584,239.3465,192.86487,247.8269,191.62405,99.78889,321.07465,261.67484,513.55255,543.91516,540.9064,505.09503,528.9928,524.5407,514.756,513.419,516.03577,525.5149,526.01245
2019-07-04 19:30:00,195.60764,224.52222,208.80548,349.73752,506.6419,262.27228,288.5476,132.62328,285.83685,178.97496,256.3451,209.65997,261.35782,204.6833,101.991776,347.51453,298.94678,511.5796,540.6036,537.38495,504.09528,526.0474,522.3799,512.7684,511.79623,514.3068,523.70233,523.874
2019-07-04 19:45:00,174.30617,183.72621,185.53659,335.21124,486.34805,258.03473,265.9443,118.82262,277.50064,157.15526,237.89682,193.87238,241.45628,185.26198,101.26802,309.86032,283.76126,489.4058,518.2957,515.45337,481.27008,504.18533,499.8142,490.6937,489.54385,491.8375,500.93436,501.06555
2019-07-04 20:00:00,175.71585,195.2004,189.86794,333.9819,496.34662,257.3242,268.5625,112.037125,276.1885,156.86441,234.80873,190.84436,246.17592,186.46388,100.80637,316.66,269.75372,500.65436,529.90857,526.9879,492.79556,515.68896,511.23615,501.78195,500.72043,503.30954,512.621,512.71124
2019-07-04 20:15:00,168.69023,169.8307,176.93768,322.84702,488.81207,254.81274,254.45819,112.555214,275.17645,149.98164,201.58742,176.50845,232.97092,178.6234,99.53949,307.51526,244.68018,501.59265,530.74854,527.718,493.60095,516.401,512.2513,502.77292,501.50793,504.03046,513.2783,513.6162
2019-07-04 20:30:00,184.28856,207.39758,190.03062,345.78967,490.9361,259.84106,274.91306,122.00673,274.47952,161.83475,230.13472,193.29286,248.91006,188.54962,100.77997,335.26987,273.40674,499.39386,529.15027,526.2817,491.09152,514.84784,510.03912,500.6618,499.47345,501.8164,511.1378,511.35312
2019-07-04 20:45:00,159.54504,223.08723,168.91475,318.07404,430.89218,255.20885,259.97647,110.433525,268.2385,147.94308,147.7003,164.44357,238.63467,162.37166,97.73202,303.89346,222.04233,497.05237,526.16754,523.31964,489.1483,511.82193,507.5548,498.1748,497.22168,499.54153,508.68375,509.06863
2019-07-04 21:00:00,150.90079,171.37497,166.46298,315.29733,442.4011,251.02573,246.84116,94.51251,254.13821,138.04697,183.38165,168.2104,224.7343,158.17213,97.11316,290.48346,237.91647,478.1853,506.2566,503.49576,470.5177,492.5346,488.3084,479.29968,478.26022,480.65176,489.38693,489.7279
2019-07-04 21:15:00,162.72528,203.09265,180.08383,331.55215,454.44934,255.581,254.89862,116.9601,273.58453,146.90425,201.30115,167.30847,246.05452,175.17181,99.25355,324.9577,248.40616,459.11603,485.87186,483.08966,451.91147,472.77762,468.89856,460.2197,459.22574,461.4815,469.92166,470.188
2019-07-04 21:30:00,123.25507,136.1915,148.24431,313.18704,422.71332,246.00403,231.32779,93.2121,253.54544,119.41342,182.02399,155.88254,228.08679,151.37582,96.76751,267.42114,222.4195,470.10117,497.81436,495.25018,462.35275,484.43488,480.10254,471.09396,470.0151,472.43765,481.12305,481.45996
2019-07-04 21:45:00,139.20808,152.28171,165.98758,308.2112,439.07596,249.92982,233.39737,95.95532,256.62643,135.07219,192.50777,161.05058,231.72487,162.63327,97.12211,272.02097,231.79887,429.6819,456.62494,454.58963,421.3925,444.13303,439.00836,430.78796,429.51654,431.67337,439.7061,440.00806
2019-07-04 22:00:00,148.96518,196.58449,171.3151,310.54816,410.11133,252.83308,233.89362,101.20307,272.30164,138.5242,153.33612,147.62225,215.37378,155.89195,95.30116,265.88943,231.37254,428.149,456.0119,454.13412,418.9644,443.48605,437.55966,429.30185,427.42032,429.6853,438.11984,438.48074
2019-07-04 22:15:00,156.455,185.82759,161.06517,308.55554,410.81992,251.54288,247.31898,101.85939,268.37988,138.14926,150.79582,151.68384,213.91005,157.87909,95.51283,269.11508,235.14285,442.68295,472.2064,470.28375,432.5269,459.01627,452.46045,443.73016,441.69818,444.07565,452.65182,453.4118
