ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 06:00:00,363.41708,217.64749,249.5662,577.7471,270.01663,83.9824,283.89493,192.48141,193.45088,273.34354,138.15793,240.3487,244.34332,220.85709,139.75558,416.97192,296.61896,413.8766,373.14398,258.88452
2020-04-29 06:15:00,415.28583,251.67006,276.56055,642.4708,306.1735,86.48638,305.4339,223.09285,225.20868,288.81934,135.81165,285.47632,246.93808,236.53528,164.90448,422.87088,324.41843,495.2915,379.25323,298.45352
2020-04-29 06:30:00,415.38586,296.54297,326.65973,737.8828,264.08524,97.8743,328.8709,183.46004,268.8106,287.0938,113.869446,290.90268,250.56015,232.70679,168.56445,424.06055,320.91388,469.36716,389.71213,351.75574
2020-04-29 06:45:00,449.4318,284.12915,292.48486,689.9105,323.1284,91.01948,323.2482,228.35492,240.84802,344.0984,201.68553,378.9652,325.15686,322.05515,235.84409,461.30798,388.9217,439.60626,400.938,353.34842
2020-04-29 07:00:00,393.63925,235.6106,280.0061,641.3256,273.88364,87.251015,289.0897,192.52211,222.40446,352.6588,240.61305,400.1727,358.44922,358.82855,279.28064,469.82477,392.70026,494.84207,397.61072,306.22397
2020-04-29 07:15:00,406.26904,271.73322,309.38693,705.9949,291.00125,90.238174,311.33832,201.39166,244.36737,442.82645,392.0027,473.9214,468.73163,463.39392,398.3108,509.99417,447.75238,367.11105,323.1815,259.80548
2020-04-29 07:30:00,459.40372,278.91763,313.8308,735.0831,331.01074,89.4286,345.0807,237.9302,269.07227,446.1857,353.00174,483.41968,486.57053,475.31223,393.02966,501.6471,466.3869,409.89297,338.50793,285.91177
2020-04-29 07:45:00,450.3568,261.08664,309.95355,680.03015,319.8882,89.19498,336.06793,229.97287,243.39828,426.13177,337.52905,473.01163,461.60498,452.0801,381.04303,497.40134,464.75455,412.22934,357.2911,284.89587
2020-04-29 08:00:00,432.88776,275.80356,302.40897,642.55566,311.7583,86.33505,350.2869,213.90329,251.73343,448.88736,307.66888,496.54993,485.79803,471.62653,407.81216,501.2433,484.08194,339.2447,302.8517,296.67905
2020-04-29 08:15:00,442.70926,313.67422,331.12195,724.87134,318.48303,88.74637,368.2253,217.66505,277.8709,482.68414,414.7742,539.9251,563.1257,529.8611,477.00916,533.58875,500.74295,327.4494,321.19315,240.4367
2020-04-29 08:30:00,462.84967,316.45596,357.9498,782.94794,322.37933,96.901,368.89905,213.84479,296.71375,441.1258,357.935,452.29236,482.3163,427.75653,377.70245,495.0702,441.48627,394.12576,351.12915,321.61157
2020-04-29 08:45:00,456.42853,286.30804,316.06525,687.4957,319.40656,88.867096,339.6741,223.67026,252.68884,507.42453,454.91812,574.6956,562.44574,564.1931,464.80304,541.6629,535.3668,405.66083,337.95782,269.3459
2020-04-29 09:00:00,434.07245,273.73795,315.6428,662.00793,326.20822,87.20534,324.71518,224.57483,241.79543,463.88705,413.3746,539.4549,551.5397,526.2204,425.58817,527.4314,522.22314,444.8725,370.65137,319.6571
2020-04-29 09:15:00,445.3199,263.65378,312.64633,657.4196,321.0751,88.8118,322.01456,223.05295,246.37285,482.4491,457.61874,551.3076,601.38556,566.48157,459.11057,530.24066,539.53314,499.59625,412.63434,362.5395
2020-04-29 09:30:00,409.50803,248.16031,286.7768,659.9976,311.43774,86.33442,327.43402,206.46045,242.61497,489.72916,473.72488,557.8122,584.6322,601.3524,494.742,554.7662,524.4467,316.75482,274.94547,216.95721
2020-04-29 09:45:00,443.97888,292.0431,344.4558,789.53973,354.61786,95.559875,365.36487,240.85896,300.2375,510.63687,523.8072,607.97784,618.01715,651.079,554.5936,570.3263,546.98737,361.9847,331.13138,274.63318
2020-04-29 10:00:00,441.7281,278.1206,337.56976,718.75354,336.43933,93.285095,352.34906,239.00804,274.9915,534.13965,511.5972,619.7007,667.3642,659.25964,562.6146,559.096,571.2021,459.0223,406.53918,338.3163
2020-04-29 10:15:00,453.7353,278.6843,330.69208,721.5007,326.15576,92.49949,361.7438,236.81604,278.7483,562.67236,589.1891,673.9839,723.01605,671.29425,614.7487,581.5863,583.81604,393.7973,347.67416,263.91168
2020-04-29 10:30:00,446.0532,296.92117,339.75232,731.13904,334.81516,92.13627,364.2312,224.98183,283.7256,567.03015,596.972,676.35486,694.74963,702.25006,584.6711,584.50464,578.1587,363.66736,346.44003,299.05276
2020-04-29 10:45:00,430.36383,266.64923,298.49377,653.6154,317.00473,88.27071,344.76733,219.41914,249.8998,568.3895,575.13745,694.4822,686.4967,720.9619,586.6806,597.68335,587.4716,386.10828,368.09818,284.4189
2020-04-29 11:00:00,435.13107,292.24,315.7552,703.06537,309.21487,90.96425,352.17374,209.33685,276.1061,558.5781,571.9872,679.23224,707.8592,712.9704,587.227,595.91113,609.65125,351.14322,311.50525,241.17245
2020-04-29 11:15:00,444.32538,296.64462,314.76416,670.90967,333.64203,89.71919,354.07886,242.17178,275.6355,545.0527,521.1465,618.7056,679.40985,663.5868,540.0211,574.00446,579.7561,413.52054,366.5061,308.91434
2020-04-29 11:30:00,437.83124,285.91174,319.33026,647.98804,343.13318,88.71426,349.8119,233.31227,273.26465,572.396,634.0014,698.33136,762.27875,733.04065,638.2421,610.0847,623.9219,294.70953,299.66046,192.98639
2020-04-29 11:45:00,404.26282,252.04988,279.46997,607.8346,297.01013,87.13752,296.67538,201.00511,222.00415,630.45575,778.01825,695.22626,873.65234,753.7029,724.40466,633.83496,555.1094,385.53812,343.32968,271.10358
2020-04-29 12:00:00,459.53976,281.0443,310.50394,670.98474,328.29166,90.65537,334.07156,233.99617,256.74677,594.5511,634.66534,740.9588,846.06055,775.7328,682.528,630.98706,646.6648,425.83093,351.12274,278.3251
2020-04-29 12:15:00,470.19388,303.64645,315.50577,689.0529,326.81717,92.47372,341.20612,233.8446,247.00739,639.1388,727.89905,754.58856,905.7207,799.86566,758.7617,649.7101,591.6012,339.08643,319.70755,266.01288
2020-04-29 12:30:00,477.0971,306.79648,331.67807,704.51025,333.87558,96.18047,334.37515,246.6449,250.95673,619.72876,662.16614,760.14716,833.86993,805.08246,733.2818,652.99695,667.17944,377.98465,336.03784,272.2674
2020-04-29 12:45:00,491.83786,366.1668,385.56714,872.6389,330.82654,107.635956,387.19638,225.64993,325.40887,613.74994,694.13934,760.7626,807.3718,788.9286,725.1581,641.8516,627.31195,329.85046,321.12823,236.10403
2020-04-29 13:00:00,476.5602,308.28986,336.47635,763.7195,340.85413,98.36412,349.56766,254.59657,290.04282,656.08167,825.0353,738.3324,863.90967,796.676,785.283,657.2372,586.50616,350.81943,326.54575,282.10266
2020-04-29 13:15:00,476.28323,303.06638,342.73154,745.6885,352.488,95.54706,352.15912,253.64142,286.00882,635.7893,689.1385,763.8965,799.83026,808.64777,738.7764,645.18774,653.7065,404.88705,348.51996,289.35687
2020-04-29 13:30:00,456.41476,310.34845,339.0885,778.6669,356.1305,95.81658,364.99768,252.15111,286.65976,615.7888,653.9184,742.45935,745.9405,754.0144,688.83026,625.07434,642.86194,274.47565,274.729,207.80359
2020-04-29 13:45:00,480.66846,312.17844,344.0345,756.26166,349.5455,96.243866,366.58365,257.08936,293.83572,668.50085,783.6543,823.89233,859.5223,844.86365,783.09045,682.7655,673.08295,353.74463,298.73764,246.05026
2020-04-29 14:00:00,536.3371,389.59497,407.80643,883.36285,367.88486,104.47522,408.8191,259.50806,361.0751,626.6197,747.1943,746.4232,829.25,763.279,728.1376,640.2237,631.4598,286.88904,287.14093,219.36453
2020-04-29 14:15:00,522.01807,376.7213,377.13824,797.32025,363.294,100.4523,403.08875,261.60907,327.06787,657.8662,824.9704,789.9502,890.1199,814.52246,779.9624,655.51105,640.2214,360.5621,327.50253,281.7039
2020-04-29 14:30:00,524.2481,424.32007,432.83087,954.21027,364.72598,109.98545,440.1712,256.81268,392.511,672.92664,790.82166,850.48083,874.5071,858.44525,809.8681,676.2673,667.9443,484.98602,429.24353,409.18317
2020-04-29 14:45:00,487.76846,362.3238,369.25427,773.026,365.35953,96.43932,382.0147,260.9611,318.19815,661.4643,794.2102,856.7533,867.50946,835.0364,793.39465,667.0246,688.8053,271.06317,264.3759,175.46371
2020-04-29 15:00:00,497.1364,363.03625,375.03876,847.6692,365.81354,99.49763,388.86383,262.34756,314.44543,649.1959,744.7367,819.4129,848.03394,817.16345,756.6866,650.8944,669.7759,222.47052,233.35599,168.62799
2020-04-29 15:15:00,534.7475,384.1605,388.1694,883.99994,391.01236,100.89516,409.744,269.431,337.77002,629.17126,687.04895,761.6571,799.43823,779.6944,728.7528,630.74445,645.507,347.43677,314.49384,238.4852
2020-04-29 15:30:00,531.3071,396.65912,369.89056,847.5403,422.37915,96.53369,418.54907,281.3727,336.96918,667.4091,922.4049,760.586,877.64087,805.1354,827.46704,686.33417,600.39215,425.40417,381.3531,302.35156
2020-04-29 15:45:00,550.8225,391.12973,377.77472,886.78076,398.1088,96.59165,418.1968,282.38556,336.628,650.3793,747.9642,801.24603,879.7643,827.5624,794.39685,658.40393,656.86975,419.46524,368.8204,316.60217
2020-04-29 16:00:00,577.20276,401.2641,396.99182,890.50757,409.69525,102.90965,422.5779,280.1408,351.25943,662.9818,750.80334,804.23755,886.70355,816.47253,802.74084,650.3876,651.3897,380.1942,329.13702,247.64444
2020-04-29 16:15:00,559.1042,405.52582,407.05185,912.96875,398.72873,99.307755,422.38742,286.61038,354.30545,647.80853,727.16895,787.5944,848.05176,767.7466,766.0851,649.4673,635.0625,454.43906,383.73767,309.33975
2020-04-29 16:30:00,570.9976,428.95132,410.70944,946.5054,406.0109,102.80781,436.75256,292.2129,373.7853,641.7097,708.7936,715.1174,838.6046,747.09393,751.5491,636.5579,606.8064,408.57663,365.65204,289.61298
2020-04-29 16:45:00,567.847,431.16217,396.87524,944.24304,408.5531,104.293076,424.66296,273.70752,363.91928,655.92633,768.0089,767.38116,870.31116,780.51526,792.82117,649.77106,659.61334,459.2048,397.0564,337.41916
2020-04-29 17:00:00,576.1945,430.25073,405.77026,928.47723,450.97052,104.34993,431.28415,309.2153,382.3635,678.87964,795.17236,820.09265,912.49036,842.8534,851.2445,662.1736,699.05963,427.7914,372.97205,346.15997
2020-04-29 17:15:00,610.75354,445.07703,434.15173,974.0637,474.96613,108.07269,441.60376,323.62964,414.2614,667.1007,799.3451,839.2897,920.9967,858.90796,834.9446,668.27997,698.95886,410.5749,382.88214,336.55267
2020-04-29 17:30:00,589.3995,426.90277,419.95386,954.3347,444.64935,102.79631,432.83612,306.65872,387.71228,678.0679,808.7537,848.37976,929.01184,853.4557,823.91614,680.46356,707.0246,552.84454,499.7994,451.30243
2020-04-29 17:45:00,590.5979,426.59503,429.67755,929.6415,431.63965,101.73652,442.7385,318.1582,399.21246,687.0206,880.54266,880.8602,970.9928,874.9342,837.5973,695.45807,690.9407,549.2736,475.29065,452.48535
2020-04-29 18:00:00,570.5387,415.1221,438.58176,971.9344,428.96826,102.30291,441.06757,319.58496,388.743,644.3237,780.4935,824.71576,866.47516,819.0016,781.9844,660.92993,664.3153,467.80136,427.90747,399.06287
2020-04-29 18:15:00,588.9978,434.63464,431.97083,963.6033,415.12134,103.68849,448.27884,316.79987,395.8267,644.4199,809.1271,832.5186,852.21313,852.6322,804.0902,676.74243,688.00977,512.64636,456.47107,431.49365
2020-04-29 18:30:00,588.5362,437.12244,423.84354,969.6462,420.77118,103.134155,453.37866,317.78046,404.79483,651.8529,829.8586,845.586,851.2323,883.6506,821.8157,678.1551,687.6204,454.949,414.2225,353.0849
2020-04-29 18:45:00,611.22144,459.20718,447.38065,1027.9686,458.44263,106.58935,476.75793,332.1884,430.73645,684.0414,892.7539,868.1981,928.44775,927.8396,856.3823,704.49194,683.10284,513.6614,465.75824,428.7963
2020-04-29 19:00:00,567.6821,434.12723,425.1441,990.1526,443.86804,104.07703,448.71417,313.59802,399.9359,676.9947,870.0161,862.7936,916.0506,907.694,839.80493,696.6371,695.53925,551.8659,475.3588,444.45578
2020-04-29 19:15:00,558.3289,452.25543,421.03894,989.9917,449.2452,105.15497,462.25046,318.212,395.4096,697.2428,868.10834,871.3661,901.56287,926.5571,872.30634,700.01337,709.4915,401.31094,410.0385,326.53946
2020-04-29 19:30:00,581.9993,453.53107,441.728,1024.3997,426.18335,106.23544,467.48264,322.14478,414.3486,701.8385,1022.3789,788.139,895.8648,825.91315,837.2171,693.4811,566.4848,532.35547,499.32693,445.6958
2020-04-29 19:45:00,569.3122,461.79523,422.81863,1024.4005,451.53894,108.209625,468.9512,332.3318,431.02985,688.6214,841.9558,884.3064,858.35223,883.0862,842.48114,686.13715,711.4332,533.8619,462.31952,458.3684
2020-04-29 20:00:00,552.6007,460.07452,427.56842,972.12744,423.7592,103.844536,468.173,312.07767,419.42508,664.36017,835.4076,756.1084,786.1835,784.83246,754.9701,645.4472,610.46014,487.51062,434.50482,387.84326
2020-04-29 20:15:00,525.2932,420.97125,402.5348,896.4859,402.5341,100.101524,437.7669,300.10437,375.91492,643.9727,748.18506,794.0852,791.42084,829.5638,743.95654,655.47,676.8694,471.14426,424.2215,397.1604
2020-04-29 20:30:00,551.5804,442.0525,416.9816,936.4149,418.54013,103.89164,464.7052,324.165,411.3766,635.4408,745.41064,767.5636,790.9869,831.1001,726.59735,663.4616,656.06726,544.40576,482.9538,402.11438
2020-04-29 20:45:00,530.1263,407.65112,404.43094,869.3651,400.79422,101.45221,437.09216,304.17743,385.5,608.6765,710.32117,740.2839,788.40344,819.00024,720.2382,647.0395,629.56354,484.0269,423.92896,377.4276
2020-04-29 21:00:00,527.03674,379.64984,379.39648,864.07153,380.48096,97.20154,419.278,284.93835,361.40524,600.29974,713.50165,742.7685,751.7973,780.7342,713.8795,630.2616,627.7597,466.5245,396.6753,337.0598
2020-04-29 21:15:00,488.72516,356.1088,362.22348,810.6741,360.94702,93.60171,392.4631,263.23453,340.58075,594.45874,685.09485,726.46576,730.16223,754.15967,683.71313,638.7929,607.51685,541.9278,434.79388,406.46622
2020-04-29 21:30:00,475.97687,340.43417,340.25885,792.00085,344.59033,92.84589,379.825,263.42355,323.7002,560.9,634.3891,682.5524,720.0627,733.4993,624.1019,603.1744,588.9773,478.52148,397.98492,359.2605
2020-04-29 21:45:00,473.5765,318.9592,340.01013,773.4961,352.6957,93.13227,369.0904,267.57178,309.15356,535.4723,604.0852,692.95984,668.64514,687.72595,600.08636,600.88257,580.21954,524.27014,395.69153,354.03143
2020-04-29 22:00:00,485.92557,331.65762,351.01184,778.38165,360.14484,92.66283,387.9514,275.735,311.4182,534.474,590.39075,666.7577,662.2298,663.9561,583.8113,602.1594,568.36,464.0297,388.4655,338.94684
2020-04-29 22:15:00,455.8222,310.21762,336.64722,741.73975,334.18295,91.58973,372.28326,259.5114,290.54114,468.67633,491.71338,577.77124,564.36597,579.1634,495.70834,568.55695,518.9082,489.0447,408.0418,362.83505
2020-04-29 22:30:00,428.10117,267.88892,314.97626,726.204,304.13266,86.7477,342.08423,241.35303,257.81937,409.5475,330.41583,478.0506,434.93552,488.35162,391.75183,503.49844,451.53644,379.9869,338.82147,311.2057
2020-04-29 22:45:00,403.7824,250.77863,304.97968,668.6528,294.91113,85.655136,337.4277,227.44052,245.44342,415.4713,338.4733,478.14505,465.68777,469.98157,411.69427,511.92142,454.40143,490.70996,388.29187,366.5196
2020-04-29 23:00:00,420.36472,263.85416,301.9974,625.70886,296.62332,85.90229,343.51248,229.65038,252.94142,422.66843,422.74112,474.10767,488.03482,474.56494,414.99207,527.6369,434.09167,327.7645,298.9736,238.95999
2020-04-29 23:15:00,428.52487,265.18982,299.52966,616.42816,286.11575,85.98158,339.66052,229.00542,245.72125,394.4228,327.186,420.99567,426.6883,428.84732,373.0397,508.57526,425.13025,348.40298,340.44525,312.68384
2020-04-29 23:30:00,363.1599,204.7103,273.3006,531.7063,256.9152,80.60574,292.43732,193.84505,189.41797,339.39325,218.02272,369.94012,355.22864,336.4087,272.82092,466.14752,382.4715,360.74496,331.60208,295.18726
2020-04-29 23:45:00,379.2896,232.80276,291.8061,626.29156,274.5559,82.35766,311.93802,212.33052,222.26144,401.43094,444.72186,374.4979,415.8119,387.67297,334.45227,517.6028,336.986,479.8964,408.4673,409.93198
