ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 03:30:00,413.50958,409.28186,349.7648,456.1643,728.85895,392.73904,279.3041,272.04388,536.7859,279.02676,217.79639,478.95886,465.93945,264.47498,366.80875,505.47418,79.97897,1855.2589,1951.9093,799.93634,3327.5554,823.714,800.12683,1141.4722,1213.9935,1259.9752,793.1854,1539.3522
2019-05-18 03:45:00,501.23206,447.37204,429.54877,487.39066,770.9436,423.5913,325.5409,295.75534,580.7575,311.9896,251.31142,550.64404,489.33862,314.61066,416.1493,601.85754,82.94043,2023.5652,2156.7334,808.6049,3352.7178,860.5892,919.7694,1175.0763,1285.05,1355.0496,838.791,1923.7644
2019-05-18 04:00:00,428.66446,410.5679,354.47272,447.33597,755.2872,411.01334,306.45026,278.8128,559.93915,291.00623,222.2864,513.15656,475.65692,240.2638,374.68863,542.1924,82.20333,1937.1401,2039.3579,781.42035,3349.3057,851.20807,818.2573,1147.3187,1207.6133,1305.4624,833.4376,1748.9993
2019-05-18 04:15:00,469.75272,454.2211,411.23297,469.7799,785.8886,419.1763,314.34015,293.28683,569.90814,311.62643,236.13515,533.3407,492.83093,280.9375,406.79883,570.6116,83.461975,1876.8617,1954.7648,767.35583,3324.5974,834.94934,828.0866,1141.6602,1186.5896,1260.0024,806.8708,1723.3484
2019-05-18 04:30:00,454.82794,446.57513,388.42468,464.47824,756.8328,421.1989,301.38043,288.7338,557.0868,312.0574,236.22159,503.88678,480.47495,270.33783,386.65198,549.13586,82.154,2177.0405,2186.3618,807.52606,3357.4382,888.61664,969.1743,1183.6125,1277.5758,1318.4633,822.0213,1964.3755
2019-05-18 04:45:00,538.0094,467.52524,464.401,499.40042,827.6417,456.28345,339.76254,302.96744,594.5198,323.95154,275.86487,578.38983,523.51025,389.8133,438.93503,622.93036,84.28686,2010.8724,2206.9868,819.9808,3358.177,857.0449,863.2406,1163.6892,1235.152,1316.3552,852.38983,1823.0361
2019-05-18 05:00:00,402.51984,403.51224,370.2704,427.08063,729.7816,403.4285,274.69485,266.50635,517.335,299.53806,204.30702,482.1145,444.17108,220.92804,378.32016,525.2857,81.032425,1748.9152,1850.8744,719.34717,3314.2346,823.0966,827.77716,1127.0692,1208.0608,1252.5975,792.6328,1638.2072
2019-05-18 05:15:00,431.4643,410.29755,341.3236,462.12247,747.7997,416.6407,279.26666,274.7033,528.3232,287.2017,215.36061,481.11694,474.58453,272.44806,384.33936,533.8752,81.58035,1805.4043,1956.551,781.1773,3334.7178,837.307,782.1188,1137.6693,1215.5709,1306.1412,803.83704,1669.9061
2019-05-18 05:30:00,451.11475,419.51505,398.65256,465.72806,762.56604,408.25674,302.91412,284.7893,542.33795,303.3605,229.35086,518.2358,476.3485,334.45477,399.35187,567.4875,82.33441,1979.2162,2073.499,761.8204,3349.264,862.5396,864.387,1153.9955,1227.2852,1284.0083,835.7897,1836.0122
2019-05-18 05:45:00,478.5733,404.91205,381.43082,441.34076,743.0094,402.7002,287.18222,286.11676,531.8107,305.80502,222.4452,483.83582,455.38184,277.17267,389.28186,534.9362,81.28816,1768.7435,1813.7755,786.03754,3316.7573,822.06116,751.1676,1122.2285,1202.7045,1260.4592,767.00806,1591.904
2019-05-18 06:00:00,451.4251,413.22906,379.21884,457.68372,770.15753,410.69653,289.73224,286.14273,550.3975,298.5332,224.06097,527.92975,465.2533,257.2116,385.48752,547.08417,82.49752,1820.3458,1896.9144,739.421,3314.916,803.0985,775.3564,1133.067,1193.6382,1237.4982,737.69366,1538.3524
2019-05-18 06:15:00,470.10443,440.6505,398.05072,467.68042,759.1128,427.25296,301.844,286.35422,565.2059,308.59015,236.12195,546.7499,495.76328,374.70114,409.02576,579.67444,84.29009,1919.6472,1976.1583,781.1381,3339.8167,820.02594,829.5939,1140.3058,1220.5334,1282.0885,811.7454,1714.9929
2019-05-18 06:30:00,448.27002,399.6527,375.45438,435.75635,733.92957,411.77344,290.291,277.3551,536.0093,310.60117,213.72525,512.5339,438.4348,253.04222,383.77695,522.3595,82.81441,1862.6443,1859.6299,785.1483,3338.3274,814.7698,842.5618,1131.2441,1194.7415,1261.2162,773.72406,1619.0258
2019-05-18 06:45:00,528.2959,430.85596,468.11407,474.38998,786.75287,446.51468,326.59732,305.4033,598.72284,331.82843,257.92612,552.1613,490.92337,313.3369,413.77206,581.81915,84.13196,1863.2644,1964.1914,770.03503,3318.5527,830.2131,793.36285,1128.6421,1206.4054,1224.8794,749.70905,1588.7107
2019-05-18 07:00:00,414.16425,411.2153,379.7119,439.74683,724.4027,413.8763,268.63177,269.95978,535.5553,305.61816,220.37701,511.4513,447.35205,281.50055,374.55505,535.4688,82.53426,1825.0576,1917.6083,794.5182,3317.7153,821.0619,777.0207,1146.2437,1199.5481,1242.7858,762.98724,1620.6898
2019-05-18 07:15:00,577.1621,475.36,542.0824,528.7056,834.45404,436.74762,379.04315,331.003,658.09564,353.61356,283.22253,572.8424,530.3059,313.49124,430.42752,623.43256,83.527466,1891.135,1984.5742,760.7158,3336.1226,812.01294,844.8071,1135.7633,1157.0675,1254.838,773.60913,1659.6857
2019-05-18 07:30:00,435.63184,416.85394,377.03464,449.45502,727.4886,404.00845,281.78854,267.60947,526.239,291.70682,211.17833,475.21893,433.06146,243.57365,383.8128,519.9144,81.61202,1827.0841,1914.5223,763.49335,3327.2585,818.9114,807.54333,1150.5497,1222.9858,1280.0327,748.5081,1701.4883
2019-05-18 07:45:00,422.1535,415.97867,344.24628,439.0527,720.0141,410.97815,291.2338,275.43982,544.88727,299.78625,220.2928,495.56543,455.995,270.51016,371.6449,547.92395,81.48283,1626.9153,1690.2867,737.61017,3296.4421,799.6987,678.07776,1129.4058,1194.6769,1205.4069,716.54114,1551.7375
2019-05-18 08:00:00,579.9323,491.91446,481.03903,522.331,808.62866,457.76962,345.17825,317.77917,612.8848,329.17163,267.05484,581.0502,529.956,409.63113,445.10114,657.5998,85.23073,1744.7944,1646.4008,825.1044,3323.9995,815.85693,660.1863,1107.0444,1189.7493,1253.8713,782.4096,1520.8073
2019-05-18 08:15:00,442.4856,390.23596,377.85416,430.66302,727.44574,405.33865,286.43628,271.76862,525.04016,290.5997,215.79997,480.8922,433.2182,251.24657,380.6554,505.75836,81.28253,1767.973,1759.8391,746.63245,3307.9473,791.1114,774.149,1113.0099,1186.0764,1185.8031,686.88245,1494.3069
2019-05-18 08:30:00,351.89545,352.6621,291.5325,420.6991,674.22675,383.30887,250.1813,253.66426,502.84412,285.5468,188.28622,432.01428,376.2444,139.24585,348.27228,486.35645,79.69088,1619.1069,1733.368,711.75183,3290.7517,792.04126,700.9093,1124.2192,1202.2026,1223.7617,730.56573,1521.1079
2019-05-18 08:45:00,373.97058,357.94452,336.77332,406.0459,697.94995,388.15363,263.98035,261.7132,493.76166,280.5691,192.03342,436.37384,418.12674,207.4653,363.94653,506.83722,80.55622,1671.8175,1793.3352,737.3063,3299.555,778.12335,741.62476,1119.908,1176.3235,1186.0177,718.0051,1474.9681
2019-05-18 09:00:00,369.22382,345.84454,297.16913,422.21667,670.8229,363.1574,240.76112,255.93347,509.94467,278.45178,174.46976,441.04337,374.10352,156.25198,335.33435,468.16647,78.190094,1677.028,1816.1346,749.8809,3298.781,801.292,725.08307,1109.8339,1194.1451,1201.5087,667.3565,1496.0029
2019-05-18 09:15:00,362.13174,375.00366,324.66968,419.27954,691.39575,383.91794,252.82231,260.26953,496.1372,283.3117,186.98679,461.70734,404.88477,167.93674,360.26523,500.592,79.87178,1615.4174,1800.9493,728.72485,3280.844,781.50543,723.92,1123.3783,1182.5398,1204.3407,664.2662,1491.336
2019-05-18 09:30:00,364.61566,380.01047,350.0168,444.30316,698.52856,397.89127,268.0062,270.86133,524.19464,291.57837,207.61374,462.66675,435.4161,182.03987,353.5796,531.5211,80.4528,1532.0917,1560.821,688.05884,3263.265,741.90765,685.6662,1075.3751,1136.2087,1131.7284,610.9459,1321.1823
2019-05-18 09:45:00,356.75067,332.44794,295.50787,409.42825,682.3322,367.1439,236.92099,247.25674,480.22894,268.7159,172.90314,438.49976,376.18008,159.40497,335.88556,462.8842,78.86673,1627.1324,1651.3494,738.89417,3301.4182,789.7979,676.969,1112.7307,1182.1832,1178.2234,704.6765,1524.8242
2019-05-18 10:00:00,342.91165,353.73474,317.82306,395.94235,673.83014,367.22217,234.25525,252.12567,473.39417,277.1758,183.38861,426.0167,396.46863,159.82199,344.4699,480.26865,78.705154,1727.646,1760.5415,737.35364,3302.2754,805.7713,726.53564,1121.285,1184.5459,1219.934,708.758,1535.7825
2019-05-18 10:15:00,284.15973,318.43323,259.89288,393.81088,636.3931,354.79297,232.05005,243.61656,457.74716,249.30809,159.612,393.18927,371.08224,148.452,332.49734,441.2046,78.00878,1506.647,1567.7714,688.6864,3276.7222,754.64514,693.74976,1085.9907,1141.7657,1148.6672,650.28864,1407.9092
2019-05-18 10:30:00,423.39856,398.1589,354.07666,432.01044,712.08264,402.0154,290.8745,271.4712,558.4416,300.72018,205.20349,491.89297,441.47607,223.02716,384.1123,542.61224,81.76163,1551.4635,1659.5452,719.17065,3286.265,779.8118,722.2115,1109.0713,1154.9315,1180.7692,697.0698,1512.1602
2019-05-18 10:45:00,372.3637,356.71967,340.273,405.9297,711.9921,388.01666,252.33469,263.98828,504.02225,284.03098,204.19588,476.2845,399.513,198.68768,352.86374,504.8424,79.60374,1523.5061,1636.747,711.6944,3277.0474,763.0468,687.4874,1097.71,1168.1364,1139.5715,638.90204,1443.042
2019-05-18 11:00:00,302.2846,364.02228,310.5776,414.3274,671.7327,364.4584,237.63812,254.8724,484.8742,275.1533,172.92087,441.3695,392.92755,134.51657,345.83893,452.2139,78.14258,1553.2815,1744.856,713.8706,3270.842,782.9154,667.95123,1101.2603,1196.1666,1166.5903,659.34863,1506.6449
2019-05-18 11:15:00,358.30115,357.81277,325.85663,423.6665,690.70844,389.73642,247.44492,261.48434,497.5058,288.37585,194.95499,425.88995,412.88116,192.94989,345.54367,493.4378,80.27449,1782.7045,1876.1202,733.5374,3308.601,812.50525,771.11957,1128.7062,1185.7314,1238.0962,704.6643,1681.818
2019-05-18 11:30:00,352.30225,366.4485,313.0471,427.78665,692.1026,390.99536,260.37833,259.33276,510.14215,279.18762,182.9589,461.33435,420.40073,144.24893,334.63947,495.44974,78.78818,1324.1635,1342.8765,686.28217,3259.661,720.46796,532.68335,1043.0311,1133.1305,1096.7992,612.7732,1267.7526
2019-05-18 11:45:00,303.0348,322.9069,258.97812,399.84943,652.69965,375.0047,238.84357,250.96384,485.2906,250.26205,170.05368,400.06647,397.15784,127.06351,323.15845,439.55066,78.51909,1324.256,1433.0898,669.73615,3267.3003,720.16064,534.98553,1055.676,1114.9418,1142.3384,630.92926,1211.0537
2019-05-18 12:00:00,285.5895,342.50244,276.60498,393.75195,661.79047,366.60928,245.0621,250.94101,476.664,269.22278,171.0428,428.2426,388.35632,160.24026,328.93726,439.80084,78.106186,1425.975,1442.0428,666.98157,3265.6704,744.60077,608.39795,1081.0155,1132.9888,1130.4886,609.8856,1366.9164
2019-05-18 12:15:00,581.8464,429.88138,540.8802,526.80554,809.13306,397.55585,422.8189,344.84628,742.6847,355.60608,279.84637,605.45575,465.4527,284.3068,404.03156,572.06195,79.48506,1450.8821,1422.0077,665.37555,3256.5732,728.69354,587.09973,1068.247,1132.9465,1111.7167,625.80707,1255.5159
2019-05-18 12:30:00,329.431,343.84534,287.94757,411.6125,690.7622,375.70288,226.65317,250.57166,481.60092,274.2831,171.10724,439.8931,392.22842,119.50195,337.77798,463.69373,78.55631,1414.9158,1431.0358,741.7137,3286.7844,757.0306,552.2475,1073.9564,1118.4167,1209.9811,668.0951,1258.3599
2019-05-18 12:45:00,290.73114,323.43585,237.53964,391.59177,657.313,359.7927,214.30212,242.31888,452.46182,244.69157,167.45844,391.6459,389.12222,90.986755,299.20123,416.60956,77.26692,1521.0284,1680.3949,690.7645,3277.2769,782.5108,700.54926,1098.9745,1147.8596,1182.1467,682.6741,1580.6538
2019-05-18 13:00:00,353.08282,356.33984,333.8501,431.5418,696.92896,391.93488,247.84123,264.83835,512.6847,282.43353,194.6167,449.26123,433.12335,172.92896,344.11456,505.238,79.31573,1511.6069,1583.5604,715.7503,3271.1516,748.6239,666.5083,1076.3037,1136.6436,1144.9103,626.96533,1381.1278
2019-05-18 13:15:00,414.01654,392.4485,336.41364,433.1682,726.9817,393.80762,263.70728,262.11435,498.03586,285.91617,208.33847,461.833,438.7875,215.92572,368.16248,501.8025,80.135345,1482.8851,1508.1042,698.526,3283.4587,741.78613,616.79535,1086.1823,1135.4539,1141.914,656.5434,1368.1935
2019-05-18 13:30:00,383.30658,363.22742,316.16675,420.25452,720.0275,384.32318,259.29413,267.99347,492.12946,282.14954,192.46072,461.0652,433.64572,192.3921,341.17728,471.6871,78.99048,1430.8369,1654.4156,689.92737,3281.1997,759.3777,617.57104,1083.051,1161.0315,1178.2114,636.39886,1478.9596
2019-05-18 13:45:00,455.951,431.11722,443.6376,493.38065,751.7211,413.8301,321.3253,300.38535,600.4838,318.3556,252.8364,503.9099,481.72607,258.14627,387.99707,589.22845,81.82254,1361.2871,1493.3566,655.13696,3254.1877,733.9144,590.9578,1032.5024,1100.3822,1104.4722,604.6861,1319.0433
2019-05-18 14:00:00,400.31638,399.95453,367.52606,448.8891,722.21796,392.4618,270.5702,271.63873,519.8409,287.78394,214.8404,494.66748,452.61035,256.74152,382.86414,520.46564,81.35346,1344.1521,1548.0603,675.20056,3255.115,703.7819,590.0199,1062.8297,1130.2274,1137.5763,600.5511,1282.6504
2019-05-18 14:15:00,391.3234,393.2732,346.21136,432.72235,716.44916,397.3194,272.58987,274.1588,524.4119,286.92462,205.41428,469.75427,448.67163,234.94556,378.826,500.68628,80.92726,1277.2053,1390.7875,641.663,3251.3398,721.85065,558.58655,1057.4806,1141.478,1124.9094,589.10986,1225.0275
2019-05-18 14:30:00,477.54355,428.46307,415.05432,465.494,756.466,398.67563,292.57507,285.18747,558.0698,306.14737,223.60735,536.028,453.4243,313.1579,404.00366,542.94434,82.81895,1547.1737,1635.2692,693.9251,3273.9258,752.79816,638.6062,1095.6377,1099.4614,1153.3372,653.9145,1343.435
2019-05-18 14:45:00,367.1947,401.19025,351.03864,427.5108,713.2041,400.46103,265.6572,267.72922,514.2701,290.14905,210.92035,481.59863,453.40244,249.38431,369.26855,503.12772,80.00401,1279.5885,1361.6066,621.3865,3243.7166,675.5716,512.1158,1046.0465,1095.043,1038.8423,545.7145,1249.1184
2019-05-18 15:00:00,443.32156,446.92157,420.97644,468.1634,775.5172,412.393,312.15765,290.96094,575.2079,314.09967,235.53593,514.0008,497.59167,276.96136,389.33432,570.6795,83.03025,1262.901,1365.7788,658.00604,3235.744,706.3921,514.8952,1054.2546,1107.3942,1075.8876,557.95264,1252.4652
2019-05-18 15:15:00,415.8156,396.58032,393.8773,446.21548,727.97,395.92258,277.4233,275.29285,545.877,304.90842,217.26273,485.20123,436.615,231.12001,373.0799,550.8336,81.37554,1454.7534,1435.8138,698.3911,3254.0566,727.3776,643.3545,1067.386,1129.6277,1105.7147,622.4565,1341.1118
2019-05-18 15:30:00,395.4771,369.37106,310.72873,444.6073,702.1422,375.72195,254.81204,270.0808,505.6008,265.2994,196.46698,466.80945,413.81555,199.81628,364.81708,473.85904,78.767845,1395.8174,1449.7163,741.8087,3301.348,748.84094,516.95496,1068.7655,1159.7144,1226.0806,709.59534,1332.8049
2019-05-18 15:45:00,423.10886,399.3075,380.29053,448.4907,724.64886,388.0583,269.0244,288.37024,522.0893,286.89157,225.40524,484.79016,484.74655,303.26593,379.61743,533.796,81.54588,1260.857,1342.1028,751.6466,3280.9214,724.4039,476.7418,1067.3362,1103.0203,1195.2819,709.0124,1225.9062
2019-05-18 16:00:00,424.63657,413.6789,394.06213,447.17438,740.87646,404.1779,281.26855,282.0894,534.82874,306.66547,227.45197,487.36978,460.55487,256.1888,385.61566,559.2006,81.87414,1608.7645,1741.9867,721.9522,3287.8513,786.0912,735.6993,1102.0077,1163.3468,1220.5925,681.23035,1569.5109
2019-05-18 16:15:00,436.41718,416.14545,388.8696,475.34393,755.2811,403.70468,283.73764,286.47156,543.1427,299.66028,217.72884,498.4162,459.04984,262.04916,386.6021,545.0354,81.105156,1578.5808,1632.7993,744.03296,3272.7764,783.5837,606.2071,1100.2655,1155.9993,1199.556,628.2446,1425.2712
2019-05-18 16:30:00,355.2671,385.41098,374.44788,428.56543,728.7192,382.7381,280.99582,277.39313,521.4785,284.90747,212.59998,457.99646,452.16245,221.98001,364.60992,516.15564,80.370125,1386.2122,1465.4895,708.0393,3270.388,724.08344,584.2862,1068.4502,1135.112,1114.6162,619.6902,1210.2328
2019-05-18 16:45:00,471.8327,457.35376,491.60895,496.84595,772.707,410.59497,340.5798,319.0211,618.3988,327.03754,256.77945,533.56885,488.25616,309.0899,426.97327,589.1351,83.23391,1666.811,1850.9211,738.41327,3307.461,803.42365,748.9697,1118.4983,1200.5481,1233.9131,710.9697,1618.6399
2019-05-18 17:00:00,551.26965,473.4698,459.7098,513.40247,808.9249,455.15976,340.3074,309.86398,596.3453,323.00705,266.43637,575.0956,549.8742,425.41406,447.64047,618.76587,84.57615,1644.0619,1675.2594,730.8252,3293.0686,764.36957,725.87054,1116.0453,1159.6001,1190.2631,680.8752,1558.9368
2019-05-18 17:15:00,414.71805,408.52295,346.26556,457.45795,737.7419,390.68112,275.25128,284.01022,535.5941,302.90356,208.36877,497.53735,442.64224,205.96216,367.86865,514.9711,80.70123,1847.2589,1794.492,740.5344,3306.3374,790.7537,814.66266,1114.6298,1221.4368,1195.9669,726.54724,1614.6123
2019-05-18 17:30:00,431.33197,393.57767,392.12305,438.8996,717.83466,387.69287,268.02765,275.86905,513.5571,290.89313,226.11649,452.4593,456.0459,223.89554,396.0789,555.0304,82.2706,1450.2834,1630.8313,700.4915,3268.8335,759.59784,645.99646,1086.668,1167.1049,1133.5382,618.0945,1410.4113
2019-05-18 17:45:00,434.46347,408.03897,378.50775,454.45267,727.16473,388.07632,280.14572,282.4981,533.5834,304.28873,221.52026,500.68198,448.08844,243.19629,388.189,532.51025,80.78005,1505.4496,1585.1373,688.94617,3276.9153,752.8931,701.9312,1080.2175,1151.0801,1175.2437,652.1035,1520.0944
2019-05-18 18:00:00,344.50198,350.62506,295.52698,416.38583,688.0457,364.41782,255.17133,258.85297,489.8915,270.55646,182.59634,420.85858,394.72522,164.27121,360.16727,464.31635,79.38156,1761.0114,1894.6805,747.63654,3302.6694,807.96246,764.1775,1133.9025,1163.7365,1247.5948,731.0556,1677.8003
2019-05-18 18:15:00,453.22208,437.99054,453.0684,472.32156,741.9518,381.922,319.49933,293.93625,566.75653,314.0076,235.22966,496.55267,437.07245,208.11601,399.37152,564.62897,81.270935,1548.1683,1659.4904,737.4938,3287.8518,784.89075,678.81433,1091.1758,1164.758,1195.3936,671.57886,1460.7461
2019-05-18 18:30:00,480.985,434.98218,357.5029,472.92938,753.8606,405.88565,297.42435,286.66116,564.4519,310.67197,221.50319,496.90652,442.12213,298.39,404.7688,534.039,81.57464,1663.8085,1771.4739,734.2663,3282.9111,777.54285,724.306,1122.0704,1197.7684,1183.8444,678.7521,1600.5012
2019-05-18 18:45:00,388.0608,402.0402,339.18982,456.91687,722.61316,394.08884,272.82663,271.74677,521.3149,293.77356,201.48582,475.61728,446.91098,236.17511,384.42145,501.63815,80.541275,1682.6799,1801.0017,728.6062,3289.2354,791.46954,707.71967,1104.7332,1145.2887,1196.9858,691.46277,1581.6765
2019-05-18 19:00:00,364.13013,384.62872,278.2506,437.03333,682.06494,375.20172,247.00664,264.94717,499.82697,270.20312,174.57141,438.35327,408.7425,177.64084,361.90213,450.98187,79.2076,1507.4645,1553.1273,754.05566,3282.926,762.99567,615.0061,1088.146,1151.7281,1188.5984,668.9116,1353.5533
2019-05-18 19:15:00,356.00095,362.76187,306.2362,403.73544,677.05566,363.604,243.04866,259.85532,481.59595,272.60507,185.88806,408.83884,411.41022,180.88979,358.70892,448.96927,79.647484,1717.6882,1828.4396,717.3853,3305.5715,805.408,763.10535,1131.3579,1209.2002,1253.9265,761.7085,1718.8416
2019-05-18 19:30:00,377.1235,383.88684,332.31134,415.23102,710.94745,386.14487,271.61383,272.0545,520.947,295.1101,195.94952,454.53613,421.81763,142.26147,347.1582,491.83917,81.40244,1702.0391,1793.4891,705.46515,3290.657,793.7753,751.2023,1108.5463,1154.6937,1179.3234,682.294,1656.6747
2019-05-18 19:45:00,275.4673,329.9322,263.36877,387.3031,651.34875,340.915,232.00038,255.29774,471.94656,269.69913,165.37625,399.43027,355.58026,64.990295,323.91547,440.79413,77.747375,1730.8589,1777.2572,820.64215,3315.251,813.94257,675.6045,1111.9697,1212.1586,1279.7296,761.02606,1641.1937
2019-05-18 20:00:00,359.1972,368.99356,291.6214,425.965,669.0012,351.62122,242.8411,266.50372,494.2347,262.3257,179.66414,418.29858,391.68475,155.80411,349.08722,435.82855,79.728386,1529.7229,1581.2112,810.24554,3323.1904,783.8582,601.8013,1109.9304,1209.357,1289.5177,737.5704,1468.9946
2019-05-18 20:15:00,303.5147,346.13806,284.24786,393.3186,675.3135,363.7463,233.36203,251.04193,474.99713,269.07562,169.0987,421.41663,374.9975,113.46341,337.56705,443.0122,79.72131,1679.9468,1735.7991,723.7835,3284.1094,780.1979,735.9077,1117.3607,1185.4298,1196.4557,726.2967,1563.1907
2019-05-18 20:30:00,325.47824,317.80182,282.03137,371.07956,654.3145,345.18076,224.24838,247.14723,471.07025,286.3508,173.05612,376.99335,323.37457,57.9881,317.19727,443.33875,78.727715,1725.2175,1721.2821,742.3209,3305.2515,809.511,697.9804,1125.5896,1175.5203,1222.6165,734.85754,1616.5098
2019-05-18 20:45:00,395.80054,396.85077,441.83496,480.4594,718.0623,388.58206,302.06274,297.3056,583.8375,319.91318,224.66966,459.93246,404.00873,149.81473,374.07574,525.15894,79.84746,1431.265,1685.0483,710.8738,3273.5884,749.47675,643.9097,1089.1161,1164.5034,1156.5134,614.1542,1545.9043
2019-05-18 21:00:00,211.01068,265.04852,199.7015,354.99078,603.1831,302.193,185.1376,234.51355,420.15872,233.1673,136.41916,327.62366,319.06586,54.49231,288.68115,356.61572,76.11486,1658.1803,1765.2644,718.60944,3283.292,768.447,663.294,1110.0442,1154.3105,1198.447,685.71924,1573.4441
2019-05-18 21:15:00,250.03976,290.42368,211.23035,361.63507,626.7656,327.71857,200.8164,234.59563,443.09473,250.05576,142.53499,356.046,333.94455,49.7193,312.7237,376.71698,77.37219,1669.7561,1811.627,705.0589,3306.0242,792.18506,711.06616,1125.0907,1172.7886,1244.6488,734.4049,1647.2345
2019-05-18 21:30:00,237.10535,301.92615,192.24347,380.3355,628.95416,328.4412,202.36504,237.64139,438.4237,245.9166,130.54176,348.02383,349.26764,21.230103,298.5098,376.61694,76.41329,1468.8167,1600.9714,693.8908,3277.3303,759.90137,624.1625,1085.2253,1190.0166,1135.1472,658.6403,1462.0365
