ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 03:45:00,676.0835,482.50293,538.38367,567.05774,151.14915,521.3147,274.74045,350.45038,120.30337,541.4121,752.1018,224.4801,332.48938,454.04254,280.46252,575.0142,319.75504,1211.4626,611.23785,451.49808
2020-12-24 04:00:00,666.60114,467.90015,472.80206,496.4851,145.33582,499.718,250.19844,325.0046,98.20196,439.86597,540.8065,151.81067,267.20233,426.19232,220.33862,537.26685,271.15207,1134.5388,556.55444,387.9849
2020-12-24 04:15:00,844.80493,555.5653,589.82,645.1098,172.91055,554.85254,313.02414,359.0175,143.51674,468.28223,643.2446,179.51025,291.52386,431.33405,232.31097,544.45386,283.49716,1193.1597,552.92004,486.17505
2020-12-24 04:30:00,847.1907,533.5834,571.7259,626.44293,164.1938,538.52997,309.67795,368.4122,119.91501,488.11783,629.431,173.49976,282.05518,433.8601,241.56769,554.97986,289.9796,1179.867,522.405,448.79413
2020-12-24 04:45:00,954.261,624.1993,676.30396,727.52344,187.04361,576.6357,368.63376,402.39246,153.0622,469.96417,656.30383,162.6709,306.2823,423.2964,248.59302,566.31793,299.39166,1211.8746,613.8928,464.11
2020-12-24 05:00:00,893.63324,602.6205,651.1572,672.32367,178.23404,548.9356,344.70743,367.37125,130.02063,591.7318,814.7715,241.32605,392.88687,448.9897,288.66617,579.8016,347.58835,883.3893,199.66296,88.05365
2020-12-24 05:15:00,862.9923,575.2104,640.96216,668.5478,187.5471,560.9086,332.66882,369.03702,142.94788,574.8791,784.80286,181.5434,401.92035,444.8073,291.7518,574.7414,341.7151,1057.003,434.92944,327.4228
2020-12-24 05:30:00,1001.8122,675.8765,712.5149,751.74115,191.0119,574.3716,377.85165,405.5683,147.39598,599.7446,888.3199,282.90842,431.14575,470.73743,345.3976,600.00244,341.9729,1217.9036,613.6816,496.42285
2020-12-24 05:45:00,1123.3457,769.3397,797.62195,829.51965,213.19673,619.83203,447.10825,431.63803,179.98022,594.33093,930.7167,242.67343,401.7719,455.4002,339.7172,597.0762,338.09753,1128.1418,475.73383,339.40576
2020-12-24 06:00:00,1057.0007,710.22076,705.32495,789.2601,193.23318,579.06757,379.70737,392.4896,152.08438,589.4164,873.38153,265.72894,400.96313,462.784,345.89264,600.8184,312.33737,1028.9128,369.62622,215.52332
2020-12-24 06:15:00,1188.3517,759.464,799.5591,907.1221,217.76678,626.95197,430.0328,443.93854,185.08498,657.93866,1048.71,341.6691,507.0087,485.80573,434.62985,639.9597,397.48083,1233.7183,652.5981,522.69934
2020-12-24 06:30:00,1071.7776,696.14,753.1168,850.1873,203.80597,600.38654,422.93372,425.89163,159.48991,666.8667,1040.4978,298.2544,508.87173,484.29092,449.86484,633.81476,387.6249,1083.2349,416.2381,284.00336
2020-12-24 06:45:00,1112.047,743.7651,775.44214,833.8108,209.94386,614.8816,431.86343,445.0244,176.91919,770.34344,1147.7227,400.44,506.22067,496.24658,494.8359,649.60205,435.5572,1282.9724,679.57715,539.68115
2020-12-24 07:00:00,987.6093,631.9288,660.92,732.9956,185.58482,580.5481,364.36237,409.8358,140.25494,773.47034,1128.3604,356.03156,590.2281,507.69537,516.6349,652.3114,489.7934,1193.0842,529.5855,390.86865
2020-12-24 07:15:00,956.4112,671.0741,725.74493,802.17914,190.62764,609.8135,361.45868,401.49277,166.88173,864.8594,1531.3041,580.92834,727.1503,551.22473,592.10706,725.9505,549.35754,1302.5256,681.81055,505.65207
2020-12-24 07:30:00,964.5104,652.02344,664.9333,742.8181,185.20238,586.74664,340.3155,362.29407,144.21846,839.71606,1530.3579,533.0806,734.18915,559.60803,600.4436,725.0471,496.9986,1325.3586,652.28394,496.62387
2020-12-24 07:45:00,885.2802,627.47754,620.98,741.77484,186.91922,579.6497,337.1282,363.83545,153.1175,1033.6652,1930.5234,648.194,1021.51294,641.97375,775.24866,779.334,647.6864,1468.9362,814.0122,687.42236
2020-12-24 08:00:00,724.8457,521.0302,522.77686,644.3088,168.98734,539.6127,273.1786,291.84195,111.49667,989.645,1932.2694,676.2787,1010.0143,638.09845,792.48517,794.4468,667.59247,1520.7203,926.7091,761.8139
2020-12-24 08:15:00,599.2998,473.82312,457.29462,493.39502,147.56938,504.29688,248.83148,275.0604,98.82121,1113.736,2228.6875,747.2894,1206.6945,690.36646,881.41565,826.5789,707.3199,1386.5137,761.7216,607.5281
2020-12-24 08:30:00,748.0338,507.15375,538.48303,620.2334,168.00911,534.3891,293.49374,323.88724,118.697815,1227.2949,2393.8765,854.9323,1326.6887,712.3452,960.78516,881.08496,815.00806,1409.6305,789.18884,639.56616
2020-12-24 08:45:00,805.00806,570.4262,562.9434,632.7077,170.13771,545.4365,314.31573,347.47153,125.80109,1357.1348,2746.7988,963.0122,1501.3148,743.2335,1050.9525,913.39874,921.61285,1442.0602,851.69934,718.8902
2020-12-24 09:00:00,576.6033,430.07507,397.70938,484.4945,143.72037,502.33514,212.64536,272.72144,85.99252,1401.2367,2789.0396,950.6813,1498.5859,763.5781,1080.2576,917.9187,901.7506,1353.9657,743.7026,653.1394
2020-12-24 09:15:00,525.28314,405.23816,402.7115,504.60684,141.22699,491.02036,189.26018,259.42834,80.275795,1372.314,2792.9858,1004.0551,1495.6216,743.6772,1097.7775,945.8143,885.1991,1452.8486,874.83545,729.0974
2020-12-24 09:30:00,458.7818,398.56424,341.5226,416.5067,127.88087,452.35812,174.00356,254.08954,63.619072,1581.1371,3115.939,1155.3331,1734.4031,797.62805,1213.284,1001.4191,1049.3892,1459.7734,963.30707,786.73505
2020-12-24 09:45:00,527.4534,400.5025,355.52103,438.026,131.38336,467.1343,183.46414,267.68915,71.710396,1595.1516,3199.2573,1147.4371,1837.4874,833.15,1241.0065,995.3451,1115.9481,1495.3129,963.41345,786.7353
2020-12-24 10:00:00,555.4419,384.94815,381.7197,469.81052,137.50967,475.00586,180.92958,268.06644,69.52621,1642.6299,3306.704,1187.5543,1844.5225,844.6833,1248.6775,1024.8434,1141.1179,1473.8984,887.693,726.8667
2020-12-24 10:15:00,570.00574,359.38626,331.00293,377.30768,130.01778,454.8897,170.32944,248.35898,51.71431,1640.1493,3116.6885,1145.4504,1771.491,813.6349,1185.9908,992.584,1079.7697,1288.8547,695.13684,563.7031
2020-12-24 10:30:00,521.4336,341.94547,326.19342,402.9487,119.88437,456.363,130.28912,240.80214,59.513435,1556.5566,3084.1086,1106.021,1719.9988,819.49506,1201.4775,991.342,1052.4343,1249.8921,697.94763,494.9707
2020-12-24 10:45:00,516.58325,388.11993,302.73376,362.00705,128.93246,465.05298,159.31667,237.2915,58.1938,1638.0325,3222.8994,1157.748,1716.7571,821.45703,1212.7322,1004.8326,1111.1946,1276.5249,708.50494,550.1178
2020-12-24 11:00:00,562.6261,423.29007,375.7261,423.9797,136.61734,469.51328,201.01672,270.79562,71.990685,1674.5784,3330.7144,1229.3301,1837.1809,853.1677,1309.1182,1043.5327,1125.7839,1280.9467,757.58545,536.6525
2020-12-24 11:15:00,806.3106,609.46844,564.23755,651.0076,176.76987,549.1906,321.7367,350.16675,139.69267,1674.47,3365.7031,1271.5,1843.3773,847.5163,1307.3455,1029.0066,1162.9214,1293.7518,716.8563,532.3137
2020-12-24 11:30:00,798.3456,547.07434,489.46988,586.3887,164.9281,534.0432,285.8299,316.2312,127.81362,1520.9108,3098.876,1140.9916,1704.4368,824.22205,1205.1412,983.0802,1053.4498,1282.0779,660.5443,484.89285
2020-12-24 11:45:00,761.5828,532.6206,470.25427,572.5725,155.71394,509.6319,257.99078,323.7846,116.85448,1589.4719,3109.8293,1164.1992,1664.4377,817.1608,1189.0198,953.5043,1006.67615,1247.0009,652.58746,487.67184
2020-12-24 12:00:00,1055.1534,730.0722,708.5985,774.5122,199.95663,593.6629,399.36536,396.55176,169.77179,1565.343,3095.4685,1128.3232,1683.3829,824.57935,1172.1782,969.34314,1028.1216,1409.4282,818.20795,626.2055
2020-12-24 12:15:00,1221.1284,869.76495,841.49725,917.5392,234.15115,636.5058,466.09143,461.228,214.65106,1494.0548,3020.4795,1122.6958,1593.8339,780.8805,1144.3374,971.02136,1022.54004,1384.0704,782.7655,613.06226
2020-12-24 12:30:00,1129.5946,794.1663,803.35077,859.1238,222.60812,628.5592,440.03452,460.03442,197.91621,1582.1807,3083.1292,1174.8959,1636.9806,798.48914,1162.6982,960.17035,1040.9846,1530.9252,933.087,716.36017
2020-12-24 12:45:00,1010.7648,678.9841,716.3254,733.7748,203.61125,594.5266,384.23184,397.04822,156.83902,1380.2789,2863.213,1052.4943,1431.2328,760.01227,1056.285,932.81323,956.31885,1399.2852,870.3265,658.68286
2020-12-24 13:00:00,1007.688,673.2626,735.8742,775.7979,193.2532,588.9209,366.91415,406.35632,160.57184,1515.9974,3032.4448,1120.4799,1601.0884,805.51776,1142.1907,964.1457,1043.2354,1461.5374,882.21094,731.084
2020-12-24 13:15:00,1017.5719,693.6588,723.45355,760.66797,201.61078,603.2706,390.91745,417.75757,177.54922,1430.4436,2818.0498,1050.9912,1510.7433,784.27747,1085.4625,932.26886,965.54834,1514.7397,928.4504,789.0395
2020-12-24 13:30:00,1120.9824,737.7282,760.5407,818.5937,209.26909,611.0399,407.81723,423.6628,179.41714,1444.9409,2869.1892,1052.1011,1486.5532,769.53534,1095.6549,942.02185,959.1084,1535.9832,984.59314,841.34894
2020-12-24 13:45:00,745.95337,502.04974,534.7758,561.0508,160.02313,533.00287,259.31555,309.6701,112.33678,1592.8381,3090.2007,1128.7705,1613.1357,815.7992,1169.9652,980.458,1059.287,1943.8093,1384.1979,1273.9812
2020-12-24 14:00:00,651.7028,443.5794,498.7634,561.48535,147.01917,500.9923,233.06247,293.6842,94.81441,1521.3489,2906.7983,1087.9502,1539.4258,794.1659,1109.3406,959.1178,1028.1788,1851.1355,1332.1089,1257.7528
2020-12-24 14:15:00,533.781,404.28894,389.6865,429.03946,141.64453,495.80585,195.91193,280.7041,90.87123,1429.2773,2802.0784,1033.0103,1442.1222,776.736,1083.6621,941.5816,959.8815,1909.6029,1401.8115,1309.7589
2020-12-24 14:30:00,445.97815,335.00388,333.81146,357.77682,123.93399,469.65515,154.24257,265.44043,58.513954,1440.0544,2852.4644,1034.2329,1504.7217,780.9774,1107.0867,941.0854,979.937,2060.6782,1518.4839,1492.1697
2020-12-24 14:45:00,383.80225,308.48236,304.14642,379.6531,123.23163,450.4975,159.61456,260.36014,49.674522,1470.3359,2947.1924,1088.3164,1531.5461,788.2842,1136.9121,956.2096,987.8882,1882.6388,1384.6428,1314.7451
2020-12-24 15:00:00,387.68335,256.99408,274.2319,337.73938,105.20851,456.33533,115.47,226.90334,45.933945,1488.9592,3038.0564,1110.5841,1510.3333,791.6037,1140.4397,955.6861,1022.65686,1996.7911,1504.4125,1490.9163
2020-12-24 15:15:00,500.8144,326.13065,363.97852,452.1312,126.88159,477.56378,186.05673,248.65381,61.317566,1503.9186,2995.1025,1129.5161,1493.8375,794.1343,1148.8492,951.2097,995.1476,1809.3672,1336.7324,1330.8069
2020-12-24 15:30:00,358.26068,305.70602,316.987,302.24298,108.60206,452.96317,136.51907,228.32565,40.131165,1530.66,3103.1453,1137.4121,1606.7476,845.0609,1191.7375,981.88904,1063.7988,1505.0583,1003.53253,907.4136
2020-12-24 15:45:00,608.73315,439.1719,448.1313,466.06454,140.55678,517.918,206.05359,276.54803,95.09042,1486.2048,3048.3306,1120.3145,1558.6836,831.01904,1183.9978,976.87695,1036.5728,1571.3456,1087.8975,947.22723
2020-12-24 16:00:00,833.4754,537.4541,585.23224,643.36163,167.34488,550.0762,295.3783,354.49838,131.25214,1600.1255,3263.3652,1199.4182,1681.1006,843.9304,1244.3236,1010.098,1106.9785,1573.9467,1075.5804,905.9577
2020-12-24 16:15:00,996.74133,706.42206,722.33704,788.6739,197.86328,585.9833,373.6497,404.51398,171.05258,1391.7354,2914.3574,1058.8942,1426.5627,785.026,1090.523,951.38324,955.37744,1769.7358,1279.7664,1176.0654
2020-12-24 16:30:00,1054.5603,697.586,746.6164,792.617,196.9801,587.4493,391.75998,422.0781,171.22131,1566.4897,3255.9512,1212.6941,1598.5692,830.92017,1178.2343,990.3818,1063.289,1658.9698,1194.4938,1022.90826
2020-12-24 16:45:00,1347.592,886.72125,930.4374,1012.91595,235.65858,657.47406,508.03973,494.6599,235.22055,1537.3235,3211.9456,1178.253,1621.5596,831.6911,1198.5752,997.768,1026.9734,1677.749,1171.4534,1002.9042
2020-12-24 17:00:00,1506.4635,954.7013,1055.1442,1135.4512,257.24628,711.49036,553.1905,517.40576,261.64304,1564.7456,3237.0078,1234.3711,1622.3208,851.205,1200.7589,1018.44775,1076.2673,1533.3016,982.1229,799.5258
2020-12-24 17:15:00,1592.3982,1050.1625,1114.1556,1195.5994,270.3263,719.4193,624.5497,581.5332,289.984,1406.9513,2738.0342,1078.9414,1346.377,787.3338,1052.3641,956.09424,914.466,1242.8004,675.8662,473.3397
2020-12-24 17:30:00,1735.0576,1162.5955,1228.992,1312.9849,301.60608,788.5292,690.18555,638.8474,328.07898,1546.3848,3096.466,1227.5164,1522.076,833.06604,1191.2727,1016.5935,1017.2587,1293.3237,756.2427,551.6987
2020-12-24 17:45:00,1929.1587,1286.8281,1344.009,1424.5415,321.76825,808.5379,767.3711,669.48145,370.04803,1467.9171,2788.4727,1123.1516,1400.0669,807.75836,1081.9855,975.20056,937.39,1410.5197,861.8538,723.9463
2020-12-24 18:00:00,2143.6377,1421.1583,1460.7717,1546.0051,345.45715,885.2546,811.82324,734.5698,406.65332,1615.6388,3136.9355,1228.9233,1587.0552,837.0359,1177.9996,1008.83057,1033.1509,1478.684,894.9061,767.37854
2020-12-24 18:15:00,2113.3198,1432.0878,1449.1687,1533.2222,344.8881,861.7298,823.6467,729.7256,401.68347,1599.8145,3129.3145,1244.4062,1565.4525,839.7578,1192.1265,1013.0233,1049.2131,1824.1047,1229.9445,1174.5781
2020-12-24 18:30:00,2095.4985,1406.8064,1414.165,1541.575,338.1939,847.42993,804.34863,698.1223,388.42627,1644.7623,3267.1758,1280.7197,1672.1643,850.2879,1247.8505,1032.0857,1061.9596,1767.0906,1220.8414,1210.5486
2020-12-24 18:45:00,2017.9541,1366.9644,1363.857,1475.6501,329.37238,832.21533,772.50867,672.0851,380.7093,1656.5496,3239.3025,1312.2227,1659.248,867.50525,1263.2434,1045.994,1106.1404,1993.9233,1458.8496,1434.1046
2020-12-24 19:00:00,2069.565,1361.9248,1342.4927,1469.501,328.0808,834.32196,777.12964,688.10736,386.74475,1614.1238,3147.3892,1229.5981,1623.4995,861.98364,1245.1263,1012.4938,1054.0714,1856.9489,1355.9269,1336.0945
2020-12-24 19:15:00,2007.2522,1325.4163,1336.1958,1423.9867,323.12183,822.5458,749.9292,679.5099,368.1384,1698.3376,3364.3794,1341.4456,1722.2748,884.025,1326.637,1058.1333,1120.2906,1615.9482,1104.9253,1010.6206
2020-12-24 19:30:00,2037.1333,1379.3594,1400.8975,1503.721,332.7486,844.06396,786.5464,684.5085,388.27606,1669.6697,3371.5242,1334.794,1700.6094,894.5829,1313.0784,1072.8013,1087.9594,2294.1667,1714.9106,1783.9038
2020-12-24 19:45:00,2010.0348,1402.1741,1368.0098,1466.2314,332.49884,821.99585,751.1405,684.789,383.01056,1554.6621,3056.9846,1257.1594,1525.4597,857.79254,1200.7794,1021.04285,993.9647,2189.6904,1722.0586,1796.1826
2020-12-24 20:00:00,1809.8286,1314.0623,1274.762,1352.2357,305.7394,787.1841,708.4298,654.27985,351.41614,1551.1326,3066.811,1259.3079,1528.237,851.09766,1195.04,1012.5459,1008.51746,1977.8816,1485.8611,1517.2784
2020-12-24 20:15:00,1720.8118,1217.5171,1202.4796,1319.9182,298.39108,789.6773,648.4838,619.396,344.54108,1601.564,3151.3218,1268.4553,1622.2493,859.78674,1229.023,1036.5394,1040.5363,1851.0842,1300.1797,1232.7303
2020-12-24 20:30:00,1772.3235,1237.2981,1214.8761,1322.9036,303.39548,781.24554,676.6627,611.811,347.89594,1504.9894,2965.724,1158.319,1558.7515,835.25507,1158.4989,990.2195,987.7516,2016.8921,1454.1388,1475.0137
2020-12-24 20:45:00,1670.5854,1148.365,1145.4153,1259.1183,295.1938,755.2775,645.2399,575.09106,316.00165,1488.6901,2879.265,1163.1084,1500.8511,823.562,1189.3071,988.0696,971.6243,1815.5537,1297.9326,1250.261
2020-12-24 21:00:00,1772.3282,1204.0791,1241.5995,1349.0135,302.1922,780.6736,703.8203,635.42633,335.861,1399.7516,2812.648,1124.099,1471.1133,816.9255,1157.8008,980.4076,927.7436,2004.8198,1494.6279,1436.8337
2020-12-24 21:15:00,1602.4983,1110.6223,1159.3853,1231.5146,279.37122,748.9104,668.1924,603.8359,303.43845,1285.0121,2557.6467,1009.8298,1332.3326,774.42804,1034.7257,919.8119,845.3745,1545.1355,1095.4739,896.838
2020-12-24 21:30:00,1641.7212,1133.175,1146.4979,1251.434,288.37994,750.5016,657.2991,581.92035,312.9538,1386.95,2671.494,1076.5935,1398.512,784.71985,1068.0957,947.8746,899.5182,1822.2888,1269.6655,1157.4552
2020-12-24 21:45:00,1635.9944,1152.999,1139.7938,1228.0308,287.98755,743.09265,658.32556,600.49677,309.62363,1164.8077,2277.5635,945.4029,1186.1012,717.1879,919.5323,878.25476,778.37897,1636.6542,1098.2188,940.9016
2020-12-24 22:00:00,1443.2129,1015.68726,1008.2536,1084.6025,261.85974,697.9604,590.8229,536.6132,269.64114,1218.9341,2403.7842,983.9099,1258.2788,740.21436,970.29974,896.79865,809.88544,1571.9827,950.5042,747.1949
2020-12-24 22:15:00,1619.7097,1136.5168,1160.5686,1234.1829,290.8739,760.6031,656.5242,586.88477,315.52313,1060.835,1955.6558,749.16125,1019.644,670.3468,812.11835,806.02057,683.6565,1360.5782,728.8176,529.6948
2020-12-24 22:30:00,1760.4777,1175.4037,1197.4419,1252.9866,300.69354,759.1986,688.28674,624.48975,315.15814,968.2124,1766.1753,697.4751,897.10986,639.634,732.8496,754.87805,586.1169,1551.5559,956.13965,748.81036
2020-12-24 22:45:00,1547.293,1016.0303,1042.9697,1104.349,265.17224,713.0018,590.1113,545.1802,267.89407,1033.6633,1792.6257,743.332,935.0875,644.83405,769.37366,784.4143,621.17975,1460.0726,869.1737,675.06256
2020-12-24 23:00:00,1623.0979,1085.2876,1110.2848,1158.4009,281.85605,725.52466,606.1925,562.23865,285.4435,1017.99677,1795.1616,759.7866,947.8243,668.3124,731.0438,778.20874,688.2688,1444.3322,831.67896,625.4913
2020-12-24 23:15:00,1614.4987,1050.964,1093.5441,1127.1447,279.06345,728.3054,617.9374,567.33325,286.09824,872.61127,1516.446,634.03265,787.0295,609.74554,624.5687,728.0933,573.3827,1420.4719,828.7988,648.2289
2020-12-24 23:30:00,1325.2158,860.31067,915.52185,914.9316,242.93889,665.0199,511.2112,503.10168,215.2144,937.4391,1735.2416,721.7682,888.1449,642.9402,721.1018,772.84485,610.37524,1339.0695,679.209,521.8678
2020-12-24 23:45:00,1515.4463,966.3349,1037.7998,1087.3131,268.58496,720.52167,590.8333,540.53766,264.04675,825.17664,1518.7625,619.6382,753.512,600.1767,652.03357,730.7449,520.31177,1397.3748,772.6143,618.3163
