ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 07:15:00,999.7991,1196.336,954.7543,1212.4602,1359.3716,1139.4783,1261.3981,704.92224,1505.3147,1446.5109,869.2355,1818.5968,1250.4027,1212.4507,1604.9082,2466.183,1503.2097,4814.472,2003.9636,1398.6294,2891.2446,2719.9285,2248.9385,1388.1831,2701.2063,1653.5753,3256.9995,1324.4348
2019-12-28 07:30:00,1089.9619,1204.9213,971.98346,1249.654,1405.1987,1229.7083,1337.9133,741.1276,1558.2888,1488.1133,913.515,1870.3936,1341.9586,1253.4673,1822.2434,2637.31,1592.5317,4904.0586,2001.2482,1385.2903,2835.5103,2809.9705,2306.0042,1481.7451,2750.0728,1637.6915,3201.9902,1319.073
2019-12-28 07:45:00,1090.6833,1175.0217,952.88696,1246.9646,1375.9062,1208.0844,1299.3236,739.1571,1520.7388,1421.6677,887.5896,1907.2426,1267.9825,1262.7363,1866.3474,2512.9165,1582.8846,4870.3174,1927.2573,1376.7935,2846.2268,2795.8757,2241.352,1428.506,2700.0664,1616.681,3255.4263,1306.7816
2019-12-28 08:00:00,1103.2588,1208.4667,929.8514,1240.9619,1345.5137,1184.8804,1319.458,739.9918,1535.5486,1409.6237,904.5123,1923.7675,1296.1853,1283.641,1885.2446,2523.372,1563.5095,4666.299,1974.4314,1343.8585,2769.6216,2681.0457,2248.1438,1365.6282,2694.8794,1586.5114,3067.3687,1306.8171
2019-12-28 08:15:00,1068.0916,1229.5466,1029.6116,1232.5742,1384.9617,1233.9167,1303.5149,737.93616,1536.6085,1498.567,910.1763,1843.0787,1312.134,1282.34,1760.7732,2703.9507,1609.7986,4848.277,1922.0137,1395.3275,2878.1877,2776.0742,2311.07,1426.7369,2680.0198,1579.4653,3194.335,1291.381
2019-12-28 08:30:00,1139.4462,1199.9153,902.745,1299.6014,1411.4446,1227.747,1319.7444,733.0515,1529.7264,1517.0543,921.40857,1947.4054,1313.3817,1263.1172,1892.5981,2599.68,1595.5752,4703.7583,1947.2468,1318.9175,2776.8784,2652.452,2210.5208,1359.0737,2618.9258,1585.5793,3066.8438,1282.2634
2019-12-28 08:45:00,1024.612,1147.6766,1010.4839,1250.875,1407.9951,1179.3766,1300.2974,712.411,1554.3884,1449.7549,909.2927,1850.7902,1306.5542,1238.302,1642.4955,2528.1436,1551.5264,4697.7817,1933.818,1370.273,2794.8625,2701.4016,2362.4246,1417.9541,2700.2573,1576.3413,3069.3552,1316.3088
2019-12-28 09:00:00,995.34314,1147.9098,909.18243,1199.4182,1331.3425,1117.8348,1239.2146,687.8792,1504.9224,1348.6947,856.5359,1813.8967,1223.7761,1174.4457,1587.9246,2386.31,1482.4227,4640.0083,1871.594,1320.422,2704.2554,2701.9265,2107.812,1365.1775,2591.2249,1581.5962,3007.0837,1255.9445
2019-12-28 09:15:00,1045.8688,1185.563,964.7285,1185.1353,1371.1903,1161.5725,1322.4008,722.2693,1536.564,1383.7476,893.37256,1848.8752,1288.008,1231.048,1666.8948,2586.5435,1537.4121,4660.5537,1844.565,1339.7771,2797.0159,2646.7378,2239.526,1360.6018,2624.1506,1521.9615,3140.2842,1303.6832
2019-12-28 09:30:00,1081.4181,1116.7083,921.9984,1213.7847,1324.8215,1180.439,1287.792,737.1232,1527.7557,1368.4807,867.82513,1869.0476,1217.7897,1230.9557,1799.926,2505.2195,1546.909,4714.4736,1952.4683,1430.9425,2868.159,2806.5527,2365.8025,1444.253,2640.0176,1599.7832,3239.8342,1328.7231
2019-12-28 09:45:00,1003.70337,1100.6221,970.4657,1212.2383,1343.215,1152.8251,1254.9475,713.704,1507.0802,1383.3569,843.5305,1788.9717,1244.0062,1207.5803,1620.0685,2426.953,1485.7996,4514.995,1894.8042,1324.552,2806.1274,2646.722,2313.7498,1376.7463,2599.5107,1504.2268,2984.5713,1268.2805
2019-12-28 10:00:00,1018.2333,1094.2069,954.7122,1197.5095,1320.893,1168.9458,1262.6738,711.3252,1498.7551,1366.6257,850.6837,1780.9359,1241.393,1200.2163,1638.5952,2419.4722,1512.2617,4615.5176,1848.0938,1302.8114,2830.3228,2717.4954,2130.9868,1407.542,2681.3757,1549.5763,3181.09,1306.1412
2019-12-28 10:15:00,1003.62445,1140.9652,925.1798,1179.7755,1320.9625,1135.5312,1251.1719,698.94696,1468.994,1389.8362,829.4213,1790.8307,1265.7404,1202.3187,1584.1992,2430.541,1469.0936,4581.109,1876.6241,1280.1022,2692.018,2560.9053,2176.6226,1358.8748,2617.3547,1554.8215,2984.9885,1249.291
2019-12-28 10:30:00,958.1354,1096.631,895.7227,1180.7748,1309.0691,1089.0881,1225.8959,686.864,1460.5039,1330.6005,806.9442,1783.2329,1253.8779,1169.334,1463.9359,2356.355,1410.9249,4619.2617,1817.7667,1231.9623,2708.54,2600.8735,2019.8652,1341.7758,2538.1072,1508.3927,3022.4453,1232.0311
2019-12-28 10:45:00,954.3623,1089.7981,867.1093,1175.768,1305.4962,1087.7723,1193.0559,667.90497,1441.6956,1283.6642,823.41943,1762.1526,1211.9883,1151.6968,1422.6935,2280.2644,1396.0737,4432.4395,1775.6735,1267.2413,2681.9595,2533.9265,2056.7915,1273.1212,2529.393,1485.6284,2950.8357,1212.0276
2019-12-28 11:00:00,977.4701,1095.3208,918.16486,1173.9523,1308.7399,1089.1141,1241.7216,677.4093,1444.1733,1321.4487,821.63525,1776.8607,1210.8986,1155.2627,1520.2654,2343.4907,1403.909,4923.983,1800.6055,1249.8639,2830.526,2560.9497,2088.6929,1332.6666,2637.5674,1539.8098,3034.594,1244.3872
2019-12-28 11:15:00,884.2087,1019.04834,848.5239,1125.1029,1208.2664,1033.0049,1110.5107,663.2368,1405.4479,1238.5421,719.02734,1651.7336,1116.639,1082.2885,1410.5208,2135.8877,1308.8562,4474.912,1780.9407,1264.8422,2764.6245,2605.8604,2084.9978,1313.4004,2519.4038,1532.2379,2975.6467,1229.5555
2019-12-28 11:30:00,815.31256,920.7787,774.7687,1087.556,1149.4108,960.5306,1065.4551,646.56415,1375.6206,1117.3732,657.9112,1559.2786,1050.5332,1042.8158,1257.9543,1959.0906,1208.4369,4316.4385,1807.359,1302.2806,2623.9565,2553.06,2076.655,1297.7996,2525.421,1511.7804,2944.5503,1185.7922
2019-12-28 11:45:00,808.9842,900.57764,771.89075,1087.7379,1115.6752,908.1359,1022.9241,614.3003,1303.856,1055.2681,631.06195,1536.6031,1041.8486,1007.34143,1245.5284,1824.5953,1105.3184,4559.532,1733.4036,1265.2222,2731.2214,2554.9336,2060.3113,1304.4318,2530.4016,1529.5583,2888.0227,1224.8832
2019-12-28 12:00:00,836.6458,971.62354,832.24365,1129.3153,1160.6857,977.1894,1055.7443,631.6344,1356.2451,1160.1965,685.486,1654.7351,1061.3209,1075.8403,1381.5315,2026.851,1189.2542,4552.504,1759.1259,1216.1302,2750.899,2549.3596,1977.3076,1291.4198,2531.5312,1515.5952,3027.854,1237.1937
2019-12-28 12:15:00,889.4864,988.9569,822.8781,1146.8137,1192.2728,1017.98346,1097.2781,633.3236,1353.7329,1198.5818,716.7134,1694.4325,1104.3821,1088.6814,1450.4325,2032.335,1202.5182,4602.112,1768.3923,1271.9705,2775.3408,2573.82,2098.0776,1326.0677,2565.3374,1503.0696,3044.2812,1263.1268
2019-12-28 12:30:00,847.59955,986.44556,800.7333,1106.3026,1185.0345,966.37573,1096.5834,631.4342,1358.1503,1136.0826,705.4885,1645.0369,1119.3492,1050.2927,1343.0973,1961.352,1213.8413,4761.498,1912.2759,1331.612,2932.6965,2698.522,2272.4924,1414.116,2633.6965,1571.3331,3180.1511,1298.1445
2019-12-28 12:45:00,819.1073,960.6797,730.3979,1117.7878,1173.8319,952.23083,1048.4019,614.5543,1367.7228,1117.6891,677.4524,1610.4594,1090.0769,996.5275,1231.9641,1942.4773,1185.248,4592.753,1798.5577,1266.5822,2813.1726,2597.0303,2182.2322,1358.1467,2568.6882,1517.5409,3047.228,1279.2224
2019-12-28 13:00:00,805.6631,933.08777,751.66266,1112.1034,1152.6553,962.8981,1042.4402,613.2381,1349.4066,1112.9019,655.17334,1617.6975,1070.1271,1023.30566,1213.3259,1955.228,1192.6107,4589.838,1773.3763,1304.1906,2799.017,2638.4783,2040.2266,1309.0822,2539.8762,1540.9297,3016.8467,1275.6238
2019-12-28 13:15:00,803.5577,922.85724,796.83704,1099.9575,1149.3429,956.5895,1036.7063,623.1882,1334.0198,1156.2137,658.3563,1585.2485,1034.9633,1032.0531,1226.6185,1945.5566,1206.2041,4745.9033,1825.0701,1300.8325,2852.5222,2611.9944,2009.9446,1323.5833,2619.73,1589.7394,3250.5059,1235.1903
2019-12-28 13:30:00,849.5148,1019.6115,800.902,1124.6958,1213.4698,986.22327,1094.5315,642.13214,1367.6355,1204.073,716.24243,1656.9615,1098.4182,1078.6453,1318.4622,2070.748,1230.8534,4898.5137,1966.3141,1362.7811,2963.8843,2725.4504,2250.946,1436.9569,2663.6003,1633.3613,3240.0798,1330.0961
2019-12-28 13:45:00,891.3089,1058.711,840.57806,1143.7432,1217.5172,1023.57947,1131.918,644.12823,1376.2737,1217.4767,735.2986,1697.4312,1110.4583,1106.3436,1354.3589,2113.1987,1277.2664,4740.164,1848.7762,1326.3018,2978.481,2555.2744,2164.837,1359.324,2546.0247,1649.7227,3255.6409,1231.5187
2019-12-28 14:00:00,935.2026,1088.5864,881.85803,1153.9185,1246.0624,1072.0089,1165.6989,664.3179,1409.2054,1270.6722,762.23627,1730.6145,1186.3907,1150.061,1468.4451,2155.3474,1353.3029,4882.087,1932.452,1354.6716,2889.4287,2776.84,2258.3376,1435.159,2643.3442,1582.9513,3236.1475,1335.8728
2019-12-28 14:15:00,927.07837,1065.4846,842.0764,1153.0132,1258.9474,1073.82,1187.5818,679.97455,1446.9445,1276.2996,767.06995,1703.6843,1198.8864,1141.1268,1480.5283,2261.826,1366.4022,5154.431,1918.6772,1386.013,2997.1704,2789.842,2240.65,1416.8329,2705.585,1669.9424,3433.7717,1363.5547
2019-12-28 14:30:00,926.5524,1090.8024,876.9038,1159.5916,1268.8314,1083.5725,1176.0764,670.4202,1439.3618,1335.2395,789.4406,1715.7543,1184.083,1148.3372,1502.7853,2325.9507,1349.5461,4809.579,1950.484,1346.1804,2998.2068,2676.384,2312.5771,1413.3925,2688.6235,1625.3618,3178.9097,1342.325
2019-12-28 14:45:00,962.6793,1059.5416,840.83264,1192.8676,1237.5885,1060.8594,1142.7427,659.6948,1401.0249,1280.3127,750.9016,1778.8019,1095.7214,1137.1268,1455.8066,2180.0034,1356.2625,5137.549,2030.4861,1454.2869,3082.226,2823.2004,2345.613,1482.0593,2727.9524,1691.9148,3436.9634,1380.5298
2019-12-28 15:00:00,892.153,1085.103,899.2214,1161.1553,1220.8431,1044.8734,1152.3678,655.51056,1426.2162,1265.6201,761.02844,1741.5659,1126.2875,1136.4656,1480.7466,2242.3174,1378.669,4702.8135,1866.342,1334.4595,2850.031,2580.8706,2188.0186,1345.434,2572.7004,1583.2205,3080.9546,1266.5353
2019-12-28 15:15:00,934.54877,1098.991,919.10895,1168.4545,1230.3336,1098.8767,1183.1871,673.40375,1443.3352,1296.1959,795.5333,1748.9446,1181.1074,1178.9221,1604.2294,2252.7144,1374.2627,5092.599,1929.9875,1349.5366,2952.8596,2762.5774,2220.2903,1418.7434,2740.4724,1646.8066,3408.1804,1345.8574
2019-12-28 15:30:00,953.7141,1115.6835,948.82764,1217.4602,1335.1526,1123.6864,1218.3223,684.28314,1462.5093,1380.0962,813.76154,1763.0854,1210.5507,1182.0668,1550.8289,2363.14,1431.6023,4882.651,1999.1489,1375.4108,2926.9614,2703.398,2279.5366,1410.4419,2685.2292,1635.6505,3243.2815,1322.0317
2019-12-28 15:45:00,994.6706,1165.9752,960.3689,1211.9946,1343.556,1142.0437,1263.1953,702.0718,1481.3531,1422.3312,861.1547,1795.8115,1279.5624,1208.3076,1603.4175,2485.578,1491.366,4874.831,1933.1812,1393.1608,2964.259,2780.9055,2254.8103,1452.5353,2684.07,1633.5499,3390.1968,1353.1414
2019-12-28 16:00:00,969.83844,1102.4586,957.22,1178.1583,1291.9114,1131.8231,1248.6824,687.06976,1460.4801,1376.258,827.402,1777.7935,1264.7723,1205.9235,1520.8032,2361.4604,1439.587,4838.193,1944.2009,1407.1306,2862.249,2747.0466,2295.4517,1389.366,2700.031,1591.9152,3111.2456,1335.4954
2019-12-28 16:15:00,1018.4618,1178.5662,969.14465,1201.2181,1346.0133,1159.1227,1288.7715,707.6898,1496.7725,1434.7534,864.3684,1850.8567,1278.7007,1242.711,1619.4824,2463.4026,1503.6085,4991.768,1894.6823,1355.1614,2920.6433,2759.4539,2269.8843,1415.8384,2668.2793,1659.3998,3198.366,1361.5815
2019-12-28 16:30:00,997.0637,1139.8726,912.6051,1178.1582,1309.4542,1145.4591,1233.6013,685.6212,1459.1318,1368.5576,822.66724,1798.523,1260.1559,1196.1255,1562.106,2340.2695,1471.6866,4948.4365,1904.5481,1371.7603,2887.1506,2721.5923,2306.825,1374.9554,2676.9155,1630.5583,3236.0942,1307.388
2019-12-28 16:45:00,968.943,1122.2666,910.9139,1163.9896,1285.0658,1125.3542,1221.7278,682.89825,1447.712,1335.5131,816.7612,1759.1333,1239.6882,1189.6663,1521.7744,2383.897,1437.8435,4702.046,1899.2361,1319.4126,2756.2803,2615.2905,2185.9497,1320.0011,2662.0125,1553.8798,2937.2046,1277.6948
2019-12-28 17:00:00,972.4953,1112.4941,930.7111,1139.4789,1278.6241,1102.2119,1240.1517,680.3695,1441.7719,1304.0681,807.38135,1758.1252,1215.8507,1182.915,1539.1089,2354.118,1429.1099,4864.403,1951.3708,1353.767,2929.2378,2740.453,2280.9473,1420.6104,2702.7393,1603.4436,3192.0715,1351.7296
2019-12-28 17:15:00,871.95667,1022.0091,878.4557,1125.4862,1224.0369,1035.5907,1157.9719,661.74506,1425.8646,1221.2961,756.21844,1686.7363,1131.1868,1120.778,1455.184,2161.3818,1306.1699,4665.0728,1889.3365,1350.3824,2850.5457,2690.012,2172.5112,1337.3763,2661.568,1566.6893,3072.117,1284.8538
2019-12-28 17:30:00,889.8154,1015.6724,893.4126,1139.9866,1215.6348,1041.7483,1168.3739,657.38556,1405.6847,1241.4875,760.1825,1678.8163,1103.2445,1113.5366,1456.6165,2150.5547,1322.4573,4585.669,1887.6731,1330.9625,2757.2075,2702.4314,2296.0854,1394.5726,2579.4414,1538.819,3007.5103,1291.5145
2019-12-28 17:45:00,979.0657,1019.81354,797.6065,1214.5844,1194.8811,1039.5857,1122.5613,661.20447,1363.4641,1228.5383,788.6936,1801.2107,1100.0365,1170.2004,1552.2078,2086.3933,1267.8931,4727.552,1817.5444,1268.8267,2774.8264,2603.7292,2108.3276,1317.4739,2582.3813,1547.0388,3133.4878,1247.874
2019-12-28 18:00:00,863.2806,1024.6548,873.2106,1153.3678,1206.7672,1031.0314,1128.5917,654.2385,1380.5067,1240.0664,737.927,1657.4379,1177.2446,1115.4072,1351.0312,2109.4062,1269.7313,4782.8984,1914.9991,1379.2622,2796.677,2812.138,2271.504,1413.9929,2614.8567,1558.709,3106.9832,1312.1165
2019-12-28 18:15:00,857.10864,983.9696,830.5081,1134.5518,1206.3374,1010.7798,1080.7675,644.01776,1367.7928,1179.1882,704.08057,1638.5042,1078.7224,1082.5085,1380.5632,2027.8236,1257.3983,4815.5464,1902.3525,1325.8909,2891.5212,2719.563,2172.2256,1395.0352,2612.905,1596.135,3150.932,1307.7029
2019-12-28 18:30:00,892.66705,994.7148,842.1284,1143.3425,1210.4893,1044.4666,1133.6958,655.91376,1422.94,1179.548,732.85535,1658.5383,1119.1544,1086.1326,1367.6625,2112.0564,1327.5433,4759.8984,1821.7733,1330.3162,2757.442,2607.556,2111.2104,1329.7776,2581.9912,1576.2703,3082.253,1273.3782
2019-12-28 18:45:00,807.24255,944.7028,769.33057,1076.5245,1142.4214,960.10895,1065.7136,621.86395,1347.8116,1120.2161,640.97577,1603.2269,1056.0156,1021.13245,1248.9127,1978.8416,1187.0114,4521.492,1761.6729,1215.7826,2729.3076,2475.6558,2042.4513,1304.9869,2578.7349,1454.0103,2855.6636,1210.3301
2019-12-28 19:00:00,744.3644,821.6668,656.55054,1020.922,1045.4688,856.8978,971.57983,573.67126,1259.1642,947.8497,566.6006,1465.0608,994.20514,899.16766,1137.4176,1672.3984,964.4856,4668.868,1739.9369,1179.6875,2670.4148,2476.7583,1960.9052,1243.5317,2547.3499,1500.845,3024.6284,1244.2688
2019-12-28 19:15:00,820.6483,928.7212,737.1382,1058.0107,1159.0509,924.4696,1036.6526,616.93677,1313.8188,1097.0916,657.6266,1553.9309,1063.9944,991.36395,1259.0596,1907.2615,1100.8855,4451.054,1693.1548,1155.1575,2607.2773,2417.9045,1954.3159,1169.2622,2432.4392,1461.6854,2779.0806,1134.7451
2019-12-28 19:30:00,720.8326,833.93585,686.46686,1009.4125,1079.7001,836.4895,963.0948,590.39465,1248.0481,996.5784,589.46014,1479.5244,938.4573,928.1361,1090.3911,1770.5037,970.5374,4528.3584,1728.2029,1197.9028,2742.4978,2462.0298,1847.8108,1269.9692,2457.6243,1524.4369,2837.229,1165.6041
2019-12-28 19:45:00,734.06274,855.2219,699.8717,1026.4188,1071.8549,855.67944,972.27374,591.0512,1249.377,1013.84845,592.1246,1498.427,965.30347,950.5579,1073.3496,1799.49,997.55554,4462.9795,1660.973,1085.8386,2670.5808,2324.43,1750.7422,1164.2617,2397.6086,1414.5269,2780.8643,1096.4324
