ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 02:30:00,204.71844,238.366,788.8445,797.6647,401.1978,223.51715,573.6416,335.84268,208.05997,315.91992,244.34407,214.3009,174.5172,135.8138,259.15408,242.56801,233.49297,234.69196,6.3310237,9.876735,334.82373,198.15527,2170.6492
2011-08-27 02:45:00,177.35622,177.40686,744.5132,750.64075,363.38553,157.45813,493.70837,326.4988,197.06888,289.54224,234.24814,185.71898,164.74847,133.91365,236.39926,232.1342,215.08694,205.65192,3.2052412,8.491928,285.84616,172.52493,2210.2632
2011-08-27 03:00:00,187.4333,195.89633,765.0365,764.6734,384.43042,187.70673,520.7141,334.39468,207.72052,308.92377,238.29257,225.5708,173.77545,135.44446,248.68643,254.42569,227.19846,219.74562,5.6080213,8.9981785,342.5276,195.25084,2228.1616
2011-08-27 03:15:00,154.61339,142.3656,712.34644,672.8687,332.39102,78.914734,469.12558,330.376,201.48349,293.6376,234.49449,217.79001,166.25911,135.94675,244.71797,242.83633,222.70305,216.13377,4.2359495,8.649578,309.25705,192.8081,2173.4397
2011-08-27 03:30:00,158.7337,133.9382,682.2217,662.21094,331.1125,113.854614,456.85828,342.3747,208.7312,295.4499,239.66559,202.76529,173.71518,135.22002,253.15895,238.38837,226.9382,227.03528,5.010458,9.634453,344.5581,184.75977,2035.1978
2011-08-27 03:45:00,156.3189,131.03506,676.31775,658.59247,327.26706,85.20575,470.53772,337.27905,206.5255,299.54865,239.46251,227.3504,170.20653,135.74068,256.89413,235.4597,231.39825,226.38197,5.411415,9.620341,357.78592,191.75911,2121.2422
2011-08-27 04:00:00,156.1084,157.35419,689.50146,657.24585,342.7841,74.963196,487.36542,338.5712,210.9521,306.76385,248.77895,227.85535,174.8032,138.16336,258.90753,255.58585,238.40598,231.39128,6.0282636,9.541259,315.28998,205.05167,2071.585
2011-08-27 04:15:00,145.4577,141.1695,658.83905,638.4,330.73978,46.57245,457.82632,333.3768,206.17336,303.7022,242.38675,217.51347,173.87323,135.20767,258.16797,242.41898,232.24698,225.09949,5.76729,9.600213,337.72202,192.3117,2096.9524
2011-08-27 04:30:00,141.56001,141.56226,658.45215,624.2357,307.30215,37.142334,458.72922,344.43155,215.13474,324.8182,247.16722,241.38374,188.50278,137.85687,276.01907,272.36597,240.68787,234.13338,7.677154,10.155092,374.7804,213.49823,2089.3027
2011-08-27 04:45:00,147.34158,127.710724,642.7392,624.1255,342.41263,33.92981,462.02753,354.24152,225.13342,339.24686,256.0155,256.95862,195.92558,136.90366,285.38766,263.17776,250.11574,246.04706,8.205454,11.418023,417.05783,206.45892,2070.422
2011-08-27 05:00:00,147.43535,130.49829,658.4509,615.9101,327.837,49.809265,456.27014,347.90323,217.22723,321.82138,254.14667,236.77698,187.41803,137.66307,280.9225,261.12216,245.85728,232.56165,7.5779433,10.562455,387.90674,202.00671,2094.7827
2011-08-27 05:15:00,153.54552,139.93295,658.1,626.95886,347.3621,67.978516,472.87555,345.77567,212.69633,314.3954,248.05667,222.92319,181.58829,137.36168,271.4685,250.04686,240.04132,231.42807,6.4172688,10.474944,344.0689,199.14774,2063.0269
2011-08-27 05:30:00,165.71167,123.51239,686.53595,667.70825,352.15558,73.69464,536.60284,342.2826,212.69847,311.15686,247.19797,222.15771,178.62146,135.89389,267.69766,256.4392,233.69968,225.91205,6.4248095,9.885143,359.90973,196.69426,2044.5986
2011-08-27 05:45:00,165.60461,174.63605,697.84216,664.6227,361.2275,132.89728,497.70795,339.76437,207.72917,297.79416,242.7763,216.03299,174.92816,136.07138,256.10178,254.24228,230.01236,217.89157,5.055381,9.440188,324.49216,184.0004,2070.6921
2011-08-27 06:00:00,177.16087,183.95435,707.0653,667.6203,369.16568,125.3313,510.9714,338.38107,208.57782,293.41165,244.19603,226.9054,174.06636,137.50288,266.82788,259.06583,230.49197,223.82272,5.3247166,9.728023,334.07422,201.65074,2058.6655
2011-08-27 06:15:00,189.7634,228.64969,774.31104,707.9813,389.2859,183.5722,540.9261,341.1129,210.26218,328.97314,250.19191,250.72058,179.33226,139.60857,256.96307,274.61572,239.10574,232.73602,8.422928,9.050793,346.81488,216.53256,2089.443
2011-08-27 06:30:00,189.69829,207.01373,736.678,722.04956,386.44403,188.2472,542.5585,343.0596,213.30573,322.42245,248.43025,241.7652,181.45067,138.86012,268.31714,274.80835,236.32529,228.87,7.7794743,9.620741,355.62112,214.28888,1997.292
2011-08-27 06:45:00,200.41904,214.18225,764.5737,729.51324,396.97076,175.4159,570.661,345.99493,216.10324,312.6748,251.41818,231.89003,179.67276,138.28302,273.61185,264.02637,238.84404,238.56924,7.7297907,9.867052,367.98764,209.53236,1986.471
2011-08-27 07:00:00,215.03989,261.7245,786.4402,765.07837,428.46338,238.93835,606.41046,346.52972,222.08102,331.44208,253.81168,250.05228,189.68863,139.4654,275.06775,286.10773,246.12529,245.18889,8.750696,10.134114,368.5434,229.61383,2006.0989
2011-08-27 07:15:00,237.89624,299.11395,864.5006,850.36066,483.9018,325.11298,699.2496,339.65973,211.01453,326.15866,247.48509,246.53322,177.0691,138.39658,264.93542,276.58685,233.91441,230.29984,7.6536846,9.308185,347.44086,221.20166,2053.8826
2011-08-27 07:30:00,253.76709,350.63406,886.1277,879.23083,499.26215,384.54047,694.8779,346.9553,217.40137,328.31216,250.22803,249.13199,182.91156,140.62907,268.4734,295.506,240.51814,235.55962,8.312939,9.915414,354.03064,227.40031,1979.4604
2011-08-27 07:45:00,275.06897,400.6724,972.1217,948.61475,541.0153,467.45947,753.5529,363.21146,236.57224,362.4176,263.38208,286.86163,199.79155,142.54736,296.28433,307.02335,263.0095,253.3333,13.054143,11.752739,465.2785,228.22426,2019.179
2011-08-27 08:00:00,272.34866,389.16434,951.2204,939.2306,545.8123,458.2829,735.5673,357.24695,228.07607,350.41098,259.39792,265.32922,198.84622,142.49922,294.51816,308.95572,256.26572,255.87224,10.823417,11.562889,402.91864,243.76086,1860.8391
2011-08-27 08:15:00,305.50424,435.9511,1020.1089,1018.3306,588.1234,534.3998,815.15607,357.6716,230.75305,361.93402,259.99722,281.30588,198.5812,142.02597,285.35318,307.5964,253.9227,253.73727,11.213223,11.239771,429.33676,228.22815,1603.8965
2011-08-27 08:30:00,311.2003,474.21622,1047.8452,1030.6821,602.3047,560.0568,837.83374,349.9867,225.19818,356.55914,256.0312,275.36353,190.57266,142.45976,281.99124,312.37045,252.28693,250.56445,10.644952,10.796466,388.20157,236.84735,1431.1777
2011-08-27 08:45:00,326.2467,510.44794,1085.5214,1065.2495,631.51953,622.74615,886.74457,355.95676,229.16713,355.04807,258.9489,265.39294,200.2652,142.30167,283.9501,306.0118,254.01062,252.64648,11.030319,11.226187,395.3939,233.26022,769.9045
2011-08-27 09:00:00,347.29617,553.8865,1124.8195,1122.0408,662.18976,690.34717,903.11755,370.43137,236.65335,359.7706,268.3877,275.42145,206.91112,142.51445,309.55923,316.40982,261.4007,257.66794,13.042309,12.029443,460.0826,225.77542,530.70935
2011-08-27 09:15:00,362.65787,600.38873,1188.2092,1170.3213,690.22156,736.734,966.56006,348.16708,220.76482,351.18857,257.30975,277.53427,187.68103,142.31195,277.17365,303.75125,254.77919,251.9649,10.482026,10.750225,377.9837,230.369,493.49026
2011-08-27 09:30:00,371.4672,599.7857,1181.9199,1186.6613,712.6183,738.82166,956.6161,355.17593,223.4912,353.224,256.5515,284.60483,194.60551,143.84409,267.69757,316.60056,252.44804,242.439,10.856406,10.416435,400.12796,230.85896,545.086
2011-08-27 09:45:00,381.2576,648.07385,1243.9865,1237.2565,727.39014,779.26746,1000.12335,351.09622,221.02237,359.03644,257.69778,279.93933,189.5051,142.28648,272.08057,308.4466,253.52817,248.12828,10.408827,10.329201,392.30447,225.84552,474.9822
2011-08-27 10:00:00,379.57214,649.61633,1249.69,1251.4867,739.182,822.87994,997.3688,364.60837,229.62357,365.15732,261.32486,292.41745,201.31384,143.13069,282.14023,317.49487,254.31937,239.97949,11.376821,11.00592,429.46735,227.20068,493.8254
2011-08-27 10:15:00,398.65097,659.9979,1274.2299,1291.6841,768.4464,808.71814,1049.8712,363.94998,232.26804,366.7969,267.0356,303.39807,204.14877,143.57927,300.9278,329.41125,265.06815,261.37747,13.2518015,11.828736,481.3251,241.05275,486.75604
2011-08-27 10:30:00,396.81937,669.8469,1290.6072,1270.6577,765.93097,842.422,1019.12866,359.74072,231.81659,379.16718,268.91357,307.18817,200.2232,145.58118,292.24478,335.96646,268.09155,270.65765,12.593635,11.56251,413.62927,253.82138,482.94754
2011-08-27 10:45:00,389.32043,667.928,1282.9435,1265.4097,746.4783,833.61707,1010.8037,362.0605,236.17761,386.02997,268.1662,302.02713,205.38164,145.41458,297.95645,325.89453,271.4174,269.63867,12.584118,12.270158,435.3899,263.3906,524.51825
2011-08-27 11:00:00,404.03925,702.0575,1317.5596,1291.1064,768.6062,878.90344,1047.2799,370.79486,246.42676,395.6988,272.43442,327.71185,214.9892,145.56538,314.21985,346.19098,274.80807,269.39282,15.694874,12.597649,496.20105,250.8996,554.45764
2011-08-27 11:15:00,379.8353,673.3358,1286.2283,1253.5331,739.7725,856.00574,1024.9803,360.38437,233.35046,366.6095,266.17383,304.18756,199.3414,144.12692,292.82455,322.82312,265.00385,259.95767,12.170824,11.299749,434.69147,247.14825,513.32043
2011-08-27 11:30:00,405.8951,703.0421,1320.4952,1300.5242,792.7168,892.9364,1047.6614,379.08893,249.38774,385.67358,274.74298,306.04147,217.01558,144.70209,320.56622,338.2631,273.97028,275.37143,15.537897,12.802171,536.3102,246.63943,566.6509
2011-08-27 11:45:00,415.56482,756.7763,1349.2234,1342.178,833.25793,971.5859,1072.2491,372.23022,246.70284,394.85794,269.36984,321.0387,211.96379,145.22972,301.75964,347.93802,269.90445,268.0641,14.458053,12.447943,469.66617,267.71866,516.5104
2011-08-27 12:00:00,411.3952,734.56287,1363.0549,1334.1443,809.7521,936.6317,1087.4595,372.75577,245.83693,399.7542,272.5906,329.92133,214.26727,146.55502,313.0474,345.9173,280.74307,283.0498,15.028006,12.925876,481.14825,275.25195,503.2377
2011-08-27 12:15:00,402.11267,717.2616,1340.3507,1302.4333,786.142,890.1026,1064.5236,385.1072,254.8416,410.00525,281.1888,353.70328,221.11484,150.82858,320.7791,365.0559,293.6423,285.4664,16.968845,13.12398,519.8415,278.75003,595.756
2011-08-27 12:30:00,395.38232,697.56854,1340.377,1272.9794,766.4469,888.1127,1027.1399,359.88565,238.42249,379.87863,268.6484,307.3522,202.18343,144.85538,291.7656,329.29675,268.73563,265.9687,12.750445,11.753824,458.98486,248.08691,583.0969
2011-08-27 12:45:00,379.9819,655.93274,1314.6587,1231.0342,726.5485,847.3756,986.9154,364.11984,241.93214,373.98508,269.94943,297.84607,206.37111,144.41023,304.27988,343.65216,267.6401,269.13126,13.404725,12.305207,473.78232,249.3199,477.23486
2011-08-27 13:00:00,400.92255,683.8412,1344.955,1279.6744,763.6349,864.0673,1037.883,373.66425,242.23712,391.23755,273.04312,318.97897,212.69756,148.29787,303.41382,347.93756,276.56882,269.15964,14.472511,12.365842,463.74054,263.48343,525.79016
2011-08-27 13:15:00,393.61255,688.3624,1327.5706,1262.5232,766.56085,874.88916,1002.45294,382.7447,252.39943,411.31442,276.64908,346.12064,220.79655,148.35437,313.69257,367.21802,282.19827,282.23483,16.776693,13.464453,528.8955,270.31226,535.38806
2011-08-27 13:30:00,406.95697,685.9526,1343.5071,1288.3147,778.0081,867.08905,1036.7861,376.36343,247.6558,403.59033,273.99783,335.75107,212.54109,147.45605,304.23532,352.5638,275.7564,276.73315,15.044014,12.509011,493.97894,262.7494,570.89685
2011-08-27 13:45:00,386.9137,669.925,1305.7278,1252.9666,751.0385,869.9519,994.3871,378.30536,249.74602,401.4463,277.7983,355.60477,215.2722,149.01466,312.99924,363.5756,284.11838,285.24323,15.650133,12.940323,519.6126,279.5213,457.2482
2011-08-27 14:00:00,392.9433,668.45953,1316.5785,1264.343,750.4325,869.1322,1000.27057,365.74896,242.56927,386.5247,268.26752,323.06177,208.08539,146.46016,301.00388,340.51624,273.7539,277.73596,13.60609,12.6742935,454.9235,265.506,476.30933
2011-08-27 14:15:00,390.80396,654.90753,1301.8727,1259.3953,743.9285,864.26514,997.4185,382.19693,254.02617,408.69537,280.3312,349.9063,220.24194,151.25124,326.2257,377.58765,288.70752,295.57565,15.785841,13.646733,516.34766,297.54367,472.96732
2011-08-27 14:30:00,396.5943,659.71765,1314.4269,1264.1699,750.20935,871.28076,1003.3577,384.03812,254.10358,411.47476,282.18784,341.4148,223.35849,149.92876,317.87866,377.10202,282.46335,284.28558,16.052736,13.749398,528.7405,276.95004,486.1632
2011-08-27 14:45:00,391.77176,655.98474,1313.2622,1252.2017,756.27747,865.43445,1002.5112,381.61496,252.30835,397.19498,278.39297,339.02362,212.99356,148.89651,317.0727,364.9383,282.05048,286.464,15.643948,13.163174,527.0412,270.09738,499.39935
2011-08-27 15:00:00,388.74915,653.8925,1301.8301,1241.0829,735.6601,828.77765,977.7093,378.98767,251.56628,413.80057,277.65286,350.48764,217.40012,149.7198,310.40408,369.0974,282.35352,277.9045,17.040224,12.90077,501.3877,274.40106,491.33362
2011-08-27 15:15:00,385.382,648.3517,1288.6655,1241.1481,719.4355,816.9182,963.00305,379.86713,246.62198,405.45703,274.01154,347.85364,212.81818,148.12173,299.88864,356.67535,272.92966,268.6172,14.957363,12.387588,511.3356,261.76764,431.01715
2011-08-27 15:30:00,390.70895,666.2822,1305.3651,1246.4167,740.0867,810.5011,991.7038,362.7763,237.92738,374.52496,263.27866,287.64456,205.49263,143.47357,294.20294,323.21942,266.11966,256.9688,11.890852,11.97611,438.92575,239.40645,391.3919
2011-08-27 15:45:00,378.78308,633.44556,1263.7709,1221.4634,734.32404,797.72754,953.01605,367.5216,240.68954,380.7378,264.17603,299.50793,209.49454,145.12589,292.96454,330.53766,269.60358,261.64398,12.92032,12.063141,449.44336,245.07281,455.71533
2011-08-27 16:00:00,395.0864,668.7523,1322.7924,1264.3895,756.6972,867.5823,995.33,361.1507,233.6783,362.24036,263.94617,305.8165,198.98253,144.9326,290.61023,329.7214,263.47458,261.26016,11.591026,11.436095,422.63727,257.0418,390.0522
2011-08-27 16:15:00,380.66486,645.2525,1270.7047,1236.1937,722.4863,818.10706,954.1381,362.0672,234.95018,376.7595,263.94983,314.5349,199.16077,144.03363,290.61792,327.5398,263.69186,266.91852,12.6798525,11.592278,476.6402,252.54446,481.12427
2011-08-27 16:30:00,384.33838,654.98413,1278.981,1249.4502,730.4547,834.2994,963.6926,369.5156,238.4791,373.37714,264.4094,274.2365,204.45728,140.9079,298.0286,310.99023,258.68213,254.06407,12.810688,11.857027,478.2374,227.03874,414.97552
2011-08-27 16:45:00,368.0795,621.8115,1237.3652,1192.1416,704.363,776.90247,930.13617,348.0527,219.89827,342.0488,256.14548,261.22568,186.71078,141.93529,272.40002,302.8838,252.4786,253.93355,8.980339,10.2257395,372.60913,238.6618,382.93713
2011-08-27 17:00:00,383.12747,631.8846,1277.6343,1231.963,722.00653,781.6035,971.83655,355.98935,230.93031,371.02423,263.3772,293.4752,194.44405,143.41408,282.8312,318.39377,260.2074,265.1811,11.319161,11.252174,439.8649,242.4674,431.8373
2011-08-27 17:15:00,373.01245,623.6917,1245.2545,1217.676,708.9795,785.05414,962.4935,357.9796,232.67332,355.7686,261.7087,277.88458,198.17238,141.77808,277.1879,302.28973,257.0864,252.38547,10.16549,11.213845,414.8717,225.15639,415.9613
2011-08-27 17:30:00,372.13882,624.3741,1243.5706,1208.7921,702.3356,796.5158,960.35645,357.52573,229.75555,354.22412,258.79803,268.03143,195.64078,140.61827,278.6763,307.77884,248.47107,249.40536,10.447664,11.048419,421.30615,227.34369,380.25842
2011-08-27 17:45:00,379.60498,644.6162,1267.987,1215.5615,718.6695,802.93054,979.27765,360.74936,226.37672,364.91617,260.33054,279.59915,196.46243,142.88177,271.06436,310.20596,254.3068,247.22424,11.423474,10.609399,411.84915,240.04454,395.29584
2011-08-27 18:00:00,409.3189,690.7583,1332.9005,1283.501,767.7205,892.9612,1039.4724,349.65012,224.4002,347.1232,254.83258,273.1267,187.45969,141.42369,273.26273,306.4803,250.98476,245.12323,10.560865,10.451647,413.1137,233.59346,394.2317
2011-08-27 18:15:00,408.7355,676.9407,1314.5634,1268.9869,759.23413,878.0912,1017.39215,355.31335,228.59502,358.69577,261.19107,283.79092,199.04921,143.45908,280.62988,322.97195,255.0278,251.16214,11.736874,10.909965,417.0532,241.61583,382.13306
2011-08-27 18:30:00,418.75137,709.7406,1334.7355,1282.2671,785.51514,910.59143,1027.8523,363.7306,234.15846,380.72937,266.428,311.9089,202.26097,144.55585,289.6209,332.29684,266.39603,264.4383,13.11865,11.741243,457.12994,256.573,401.41718
2011-08-27 18:45:00,413.22528,704.9198,1339.4182,1264.7177,785.2313,911.6693,1020.87744,376.69168,243.44461,390.92807,270.46313,306.42514,213.12119,144.52798,306.076,335.1902,268.76633,257.15906,14.289832,12.485515,495.84454,243.91034,371.03387
2011-08-27 19:00:00,413.4139,681.7555,1326.6113,1259.4226,798.4271,906.49786,1030.3345,382.62402,253.24591,406.36285,278.79736,338.57184,220.95306,147.93198,316.9396,367.80994,282.50418,284.76923,15.615774,13.354215,522.93256,277.29248,461.6531
2011-08-27 19:15:00,414.48788,699.27295,1339.0868,1278.8207,811.62463,942.14124,1049.366,388.72263,261.49893,425.60522,286.03812,366.8179,228.71106,149.75085,335.58313,381.35748,292.31357,296.63437,18.774235,14.056976,598.1765,285.97858,412.12738
2011-08-27 19:30:00,416.69177,707.3571,1335.4375,1289.5039,821.1307,962.7005,1051.7168,395.91663,270.51608,459.6631,299.47946,417.44348,243.99951,155.74196,342.94922,426.10455,314.71832,322.33444,22.638454,14.498637,624.9502,331.25,368.37292
2011-08-27 19:45:00,430.0337,742.1688,1363.809,1325.7379,851.312,1010.97095,1084.1196,402.63654,268.48203,457.17798,296.3634,412.32236,240.17664,154.15039,341.6422,401.18143,308.706,304.351,21.13357,14.621049,622.9465,306.5386,472.66272
2011-08-27 20:00:00,421.50894,705.40686,1340.2467,1297.4958,824.27997,956.774,1061.6427,399.5546,267.93454,458.2334,296.93546,418.82828,235.10907,156.206,330.23608,406.6258,311.4443,310.12497,22.169333,14.316455,625.429,302.31458,472.35776
2011-08-27 20:15:00,420.2404,694.53424,1345.158,1309.5839,810.7421,923.53925,1074.7639,412.75772,278.95636,469.62073,301.3361,422.8451,247.42366,157.22594,358.78537,432.6284,317.52783,320.8625,23.869461,15.542131,670.4821,323.29272,470.99643
2011-08-27 20:30:00,427.3757,693.0328,1346.7971,1329.43,808.1743,915.15906,1115.1412,406.59833,271.14978,459.19147,299.03693,429.74353,242.93735,157.13014,356.62878,419.91034,311.74615,320.04535,22.865482,15.275566,629.56354,325.31726,460.99576
2011-08-27 20:45:00,430.22858,718.2526,1380.9712,1330.3844,830.5475,986.58575,1090.8177,409.72934,278.12933,470.1454,305.57437,436.29156,247.50447,157.45915,355.51584,437.4734,324.01816,335.85083,25.034214,15.511602,663.8081,333.38177,496.0792
2011-08-27 21:00:00,416.9201,691.10126,1326.0127,1305.0867,817.3238,945.4527,1041.973,423.43042,282.8421,464.14078,305.3459,418.10455,251.11685,155.60576,374.51636,430.7729,320.1587,327.791,24.777523,15.87619,701.7704,314.30646,458.56128
2011-08-27 21:15:00,429.47983,723.3938,1357.0559,1321.2695,836.7306,997.63617,1049.3937,418.89005,288.9491,496.64307,318.09427,466.6853,263.30865,161.86134,369.0097,466.53363,342.16348,342.73596,27.62682,16.237587,712.6138,354.15668,501.07343
2011-08-27 21:30:00,424.38144,684.9409,1328.1089,1307.2477,818.24426,934.8289,1037.4303,425.2549,286.20175,490.72638,317.1134,471.95364,256.7201,160.58467,379.35455,448.18204,339.28717,342.52795,26.47149,16.208023,720.20233,350.81204,574.7008
2011-08-27 21:45:00,409.95312,695.79016,1348.0613,1295.3417,801.2866,939.9187,1029.9918,430.74567,291.87183,472.33252,317.53394,426.00513,258.9421,158.20253,392.99948,438.2477,337.60135,345.69678,25.454351,16.88054,714.1422,328.72427,529.6235
2011-08-27 22:00:00,397.85074,671.6585,1287.066,1255.6259,773.8155,925.9645,1009.9503,419.53067,283.57385,481.60272,310.86987,457.0755,253.36333,161.35542,378.11017,461.77264,334.98105,354.28146,26.478964,16.230341,721.4423,363.11505,585.062
2011-08-27 22:15:00,394.16724,664.1806,1275.6042,1233.8081,763.53687,880.9388,1005.264,411.4374,277.91675,471.58047,311.14005,434.52924,247.97253,159.34885,370.40402,438.18893,330.2343,333.89734,24.510107,15.9425125,654.8976,338.26584,712.8242
2011-08-27 22:30:00,391.04892,664.0323,1283.6771,1245.0376,757.7986,877.9746,993.926,400.13718,269.96347,462.70703,307.001,423.93164,244.82529,157.48386,354.68427,436.05014,320.91135,334.13147,23.289938,15.896963,641.66785,334.73904,668.1393
2011-08-27 22:45:00,398.13287,678.1683,1306.1765,1259.6006,775.39905,915.2655,1016.3363,417.77124,277.26108,470.6835,311.47015,438.8306,252.93016,157.545,375.8939,440.04102,323.5884,327.71216,23.899174,16.043436,693.7518,331.05984,666.07074
2011-08-27 23:00:00,371.77734,635.78827,1232.178,1203.6327,730.8915,818.0646,961.23926,394.52722,259.90274,443.42706,296.82373,391.3688,238.77383,155.33328,333.8316,417.2932,308.41974,306.03976,21.311104,14.247522,551.6876,314.60278,648.61487
2011-08-27 23:15:00,361.3731,610.1268,1197.882,1174.226,694.9551,749.377,944.59467,405.08902,268.39096,462.8355,297.84204,412.78067,249.77347,155.40335,350.97083,425.37637,311.2531,305.61288,22.419281,15.401451,629.2855,314.55414,793.2551
2011-08-27 23:30:00,349.3778,563.8912,1165.9299,1150.5314,681.4996,726.3489,928.3681,394.32095,256.35162,431.1123,290.04312,387.81958,228.88445,152.77402,341.22006,395.4506,300.43713,305.8569,19.690842,14.117774,560.15955,306.94427,734.437
2011-08-27 23:45:00,339.59415,537.26685,1150.6427,1127.0673,661.1063,682.6653,879.0712,393.81277,257.47794,421.9665,286.0547,358.27832,231.1343,151.02478,333.90842,380.55225,293.88406,301.28796,19.172298,13.891392,563.3102,285.03726,904.1081
