ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 03:45:00,145.29195,144.4674,150.39612,145.06096,147.69324,142.3311,148.50267,148.75851,148.50764,191.40955,231.1015,238.59259,171.00818,261.24655,177.21057,353.56168,445.89148,1457.8972,1434.0913,1407.1664
2020-06-26 04:00:00,143.76141,142.95395,148.8482,143.4692,146.16414,140.85414,146.91179,147.17233,146.9431,172.66483,305.0441,299.09277,198.55435,285.43323,214.4241,372.1147,472.1268,1489.1932,1464.9215,1437.0719
2020-06-26 04:15:00,130.6628,129.99467,135.36237,130.40741,132.98782,128.02365,133.57971,133.77634,133.59575,169.41989,283.64096,274.21515,167.09302,296.51947,213.13669,365.6226,453.96017,1313.537,1291.9293,1267.326
2020-06-26 04:30:00,147.29504,146.46577,152.55045,147.05493,149.7571,144.38344,150.56052,150.80208,150.60202,181.97897,242.99146,281.28925,173.19348,273.2384,214.9975,360.74326,443.69138,1260.706,1240.0231,1216.35
2020-06-26 04:45:00,149.8765,149.0407,155.231,149.63757,152.4029,146.90427,153.16356,153.4279,153.22108,185.90976,266.05722,312.09314,188.04083,319.04694,216.20825,363.92624,458.6184,1079.521,1061.8197,1041.5123
2020-06-26 05:00:00,186.60649,185.52283,193.22997,186.4133,189.657,182.90111,190.7272,191.01543,190.743,199.43268,320.93634,370.5371,228.93619,332.6362,259.03073,398.04657,496.99054,879.89996,865.5256,848.92566
2020-06-26 05:15:00,275.97858,274.2801,285.73865,275.68326,280.44296,270.52725,282.10565,282.4471,282.03568,236.68423,327.84644,369.06332,251.13162,372.28714,283.5333,418.10873,530.03156,741.7548,729.517,715.62585
2020-06-26 05:30:00,417.51474,414.89352,432.25482,417.07693,424.0645,409.32974,426.65283,427.16867,426.6279,240.23811,334.03552,362.49454,258.55887,365.17093,270.8881,418.645,517.386,612.93085,602.9724,591.44244
2020-06-26 05:45:00,444.5901,441.78983,460.26068,444.19046,451.45428,435.72614,454.27274,454.89163,454.22903,231.6242,325.3806,373.4217,261.85443,378.51022,262.62607,409.52625,495.57986,390.36142,384.09256,376.79462
2020-06-26 06:00:00,501.41016,498.20248,519.23834,500.89456,509.21252,491.49588,512.4264,513.0125,512.26575,245.5657,324.99536,387.96918,284.95026,385.67657,280.31616,409.47797,525.3584,319.3618,314.16232,308.01465
2020-06-26 06:15:00,366.6689,364.39938,379.76834,366.2814,372.47354,359.4499,374.7845,375.148,374.73587,259.6049,391.11795,448.53946,334.87738,421.73224,324.37195,430.06024,584.66943,422.04974,415.24725,407.1118
2020-06-26 06:30:00,308.13943,306.31442,319.19733,307.9102,313.07916,302.12296,314.97272,315.3706,314.931,251.7333,371.21677,437.8607,318.09412,411.20828,319.48352,418.4155,574.0698,357.6899,351.94458,345.09976
2020-06-26 06:45:00,251.02863,249.49028,259.90314,250.75937,255.00471,246.02556,256.50684,256.84116,256.538,294.55524,387.88882,497.5115,373.96606,448.84674,345.30338,451.56476,592.4529,376.47903,370.4299,363.1309
2020-06-26 07:00:00,196.05592,194.88097,203.03227,195.84401,199.20831,192.1904,200.37427,200.6469,200.4191,280.66827,375.83533,495.74506,362.59235,435.61273,352.62582,446.69366,594.67474,396.70776,390.3616,382.87036
2020-06-26 07:15:00,162.00398,161.07433,167.7822,161.85526,164.70834,158.77806,165.55734,165.85364,165.58583,284.71844,389.992,506.4322,379.1965,455.4792,349.0202,455.07343,588.556,374.78104,368.72528,361.57886
2020-06-26 07:30:00,165.48343,164.47272,171.28764,165.30934,168.23166,162.1739,169.07283,169.39017,169.07228,326.3249,487.02838,611.717,464.66266,508.78363,417.80865,508.00992,680.85657,339.80093,334.34952,327.8323
2020-06-26 07:45:00,211.71165,210.50226,219.23299,211.54286,215.15015,207.55507,216.39326,216.74422,216.42566,325.57373,474.46082,627.1669,511.63223,522.61975,419.17877,523.14294,688.38525,359.5272,353.6896,346.76935
2020-06-26 08:00:00,233.16139,231.80452,241.41672,233.00189,236.96565,228.55351,238.31674,238.72874,238.32661,326.252,477.66205,577.5696,482.59717,501.48715,409.276,510.23587,681.4099,424.23718,417.33978,409.2536
2020-06-26 08:15:00,246.0802,244.59628,254.73997,245.8214,250.0206,241.17783,251.45572,251.85526,251.50922,359.95056,526.5436,651.64233,534.0469,551.3662,445.66403,546.5721,728.6524,383.38437,377.23166,369.97
2020-06-26 08:30:00,262.7903,261.29727,272.1786,262.61493,267.05814,257.69427,268.66577,269.02805,268.68314,372.1529,533.4688,684.36615,569.9206,570.30115,474.08548,552.0634,736.9081,375.9285,369.93613,362.8357
2020-06-26 08:45:00,229.35207,228.01738,237.4911,229.20645,233.06808,224.80646,234.40717,234.75955,234.4157,422.2601,608.01495,784.24994,609.74695,646.31274,521.2458,577.88,802.3064,480.13702,472.3688,463.3419
2020-06-26 09:00:00,268.00076,266.43118,277.48718,267.7683,272.20932,262.6658,273.91766,274.25687,273.97516,409.5708,596.4779,759.69714,597.23175,624.95465,516.0586,580.5026,769.7855,403.78705,397.2945,389.5334
2020-06-26 09:15:00,254.51134,253.00757,263.48608,254.20468,258.59283,249.43259,260.13614,260.41214,260.15277,409.23474,598.44147,763.47894,624.7665,639.7942,529.1002,598.0425,813.6899,391.28378,384.98914,377.55692
2020-06-26 09:30:00,209.36197,208.16527,216.76949,209.1498,212.82002,205.2078,214.00726,214.32146,213.99055,474.03812,670.7489,880.00494,705.01776,750.9299,584.98157,635.4364,871.3316,403.46732,397.02255,389.35574
2020-06-26 09:45:00,198.60399,197.42883,205.61821,198.44595,201.8125,194.64838,202.9872,203.3199,202.96602,466.1215,649.5069,839.4644,682.4122,712.0157,580.59436,624.82355,891.47595,442.66824,435.43274,427.07938
2020-06-26 10:00:00,246.2169,244.79402,254.94713,245.99895,250.27187,241.39005,251.71826,252.05843,251.6893,451.13104,714.18054,878.8387,681.00696,733.32025,595.6411,638.22174,907.18915,354.8606,349.13107,342.29056
2020-06-26 10:15:00,206.3837,205.17476,213.68109,206.1368,209.67676,202.28969,210.94078,211.25923,210.9624,481.85098,754.6398,922.8055,739.12885,776.9376,648.2998,672.1376,952.96234,338.09146,332.7003,326.20053
2020-06-26 10:30:00,244.73322,243.28436,253.42993,244.49202,248.72212,239.90828,250.20148,250.49245,250.14009,480.58826,763.4505,950.6031,713.2676,764.32947,631.0931,656.9195,932.55304,402.8769,396.33142,388.703
2020-06-26 10:45:00,219.32541,218.03772,227.14206,219.08415,222.90724,215.0142,224.21678,224.55722,224.22556,491.3523,734.8912,911.6146,739.0375,769.8451,650.5826,667.416,936.0162,349.99603,344.37265,337.66354
2020-06-26 11:00:00,253.70622,252.20941,262.73654,253.453,257.8628,248.72098,259.36884,259.7193,259.37662,513.82495,765.3264,926.37805,778.6578,811.5136,664.50494,683.75934,974.97986,355.2774,349.48166,342.77722
2020-06-26 11:15:00,244.05196,242.53099,252.65231,243.81656,248.02753,239.19305,249.44917,249.76335,249.46872,482.8753,738.5276,915.46265,743.1129,761.5868,624.1294,665.6315,947.462,360.48398,354.53836,347.5542
2020-06-26 11:30:00,223.04924,221.71564,230.92238,222.82103,226.72583,218.5943,228.039,228.34595,228.01793,480.52362,727.5255,936.1618,763.47986,753.02094,635.1967,670.3889,938.41766,345.8086,340.20367,333.73087
2020-06-26 11:45:00,263.1499,261.56604,272.4771,262.88626,267.34506,257.96652,269.0334,269.37943,269.04,496.6541,739.2939,945.22656,750.035,759.369,653.5077,671.2522,947.1303,383.1157,376.8021,369.5035
2020-06-26 12:00:00,249.90031,248.4361,258.8098,249.70291,253.98293,244.99727,255.53448,255.881,255.46962,515.58746,707.76373,938.8646,754.69415,758.26245,647.583,670.9469,949.139,371.6884,365.63028,358.65457
2020-06-26 12:15:00,262.72733,261.25247,272.14752,262.52393,267.05832,257.61963,268.6285,268.9763,268.68152,482.38824,662.15265,894.5842,723.6129,735.717,625.03406,656.26166,938.32214,371.52637,365.52975,358.4363
2020-06-26 12:30:00,257.15283,255.69092,266.28818,256.9088,261.3553,252.12791,262.87836,263.2263,262.9255,500.56714,673.4584,910.19543,771.9584,744.75885,648.391,675.08246,950.43774,350.83987,345.10657,338.40445
2020-06-26 12:45:00,217.11478,215.89368,224.773,216.97101,220.66463,212.82292,221.9654,222.34178,221.92215,502.2358,683.6271,906.57526,774.53986,736.357,639.1852,670.0232,950.20276,383.2259,376.9407,369.71115
2020-06-26 13:00:00,248.66406,247.30347,257.57855,248.45247,252.70319,243.79771,254.28952,254.57118,254.23431,529.3342,766.0445,963.51324,818.1422,777.04315,682.2571,690.8434,999.06366,363.98596,358.0749,351.1966
2020-06-26 13:15:00,208.28427,207.19688,215.76561,208.0757,211.68158,204.17477,212.9544,213.25038,212.91458,537.23846,808.884,1037.6276,829.23956,815.4473,692.2798,711.4683,993.6165,383.21936,377.02237,369.7516
2020-06-26 13:30:00,261.2379,259.77338,270.61008,260.94998,265.52673,256.10452,267.13263,267.3905,267.04456,527.6986,751.4569,958.62476,804.5302,782.4579,692.96204,685.19006,970.7532,373.7497,367.72845,360.66562
2020-06-26 13:45:00,187.91737,186.79643,194.57884,187.68199,190.93166,184.12878,192.07657,192.33293,191.99545,557.23157,764.10913,972.3022,872.5581,828.0821,753.8216,719.615,1042.1277,337.85773,332.42642,326.0206
2020-06-26 14:00:00,211.82858,210.67056,219.41258,211.5553,215.27824,207.6106,216.5813,216.80165,216.55812,524.8325,747.10913,971.5322,817.98505,799.25635,723.57837,701.03784,1014.64185,361.96375,356.163,349.25363
2020-06-26 14:15:00,199.90714,198.83344,207.01273,199.61855,203.12393,195.90318,204.37973,204.64404,204.421,543.07605,737.9127,1001.6836,828.1898,819.22955,713.19476,700.7401,1013.3738,378.20905,372.1287,364.84143
2020-06-26 14:30:00,212.69685,211.5529,220.33789,212.3752,216.11748,208.4622,217.47905,217.70549,217.45645,547.2944,712.79364,960.7379,805.2075,814.3132,680.3665,706.7521,996.39355,378.62112,372.6058,365.40988
2020-06-26 14:45:00,250.22433,248.81712,259.15668,249.89449,254.27284,245.2587,255.8522,256.10883,255.758,552.204,697.4974,975.9703,829.3249,820.0996,716.0393,716.11743,1006.33466,352.75323,347.08157,340.3974
2020-06-26 15:00:00,228.40132,227.22754,236.63571,228.16315,232.14072,223.92331,233.61299,233.81892,233.53072,544.92365,693.8305,971.3467,835.62427,824.5375,727.41016,714.26746,1033.7036,417.04285,410.28192,402.35794
2020-06-26 15:15:00,240.72021,239.35756,249.32156,240.45316,244.5914,235.97424,246.14655,246.43831,246.0954,571.1582,756.6547,1013.8802,891.6096,848.8298,756.45056,730.58563,1078.9003,366.0417,360.23187,353.30084
2020-06-26 15:30:00,253.22987,251.78752,262.2463,252.91348,257.34607,248.14774,258.89227,259.24268,258.7182,585.2897,771.03564,1069.0989,907.7456,874.58514,758.257,739.9393,1071.3391,352.2887,346.73306,339.9949
2020-06-26 15:45:00,247.06,245.63284,255.77945,246.6974,250.96706,242.0194,252.4998,252.71857,252.49007,552.0171,777.3776,1019.04785,885.9202,869.12665,779.8899,726.38,1060.8728,345.25137,339.77985,333.18927
2020-06-26 16:00:00,246.9979,245.60379,255.93233,246.66472,251.00871,242.10034,252.56772,252.78297,252.49046,553.9985,769.3131,973.0241,905.69885,895.1627,789.1097,730.3435,1072.8752,343.66336,338.19977,331.6795
2020-06-26 16:15:00,263.5639,261.9797,273.0017,263.1988,267.79962,258.3007,269.48056,269.69318,269.40976,568.97705,776.0903,1002.63513,879.86237,865.0742,755.2141,729.30615,1048.1348,326.65967,321.46652,315.25534
2020-06-26 16:30:00,253.81088,252.37549,262.98752,253.50703,257.93716,248.79922,259.57227,259.771,259.44733,562.1904,794.2052,1029.0577,880.5255,879.2825,756.30786,732.86615,1041.9541,304.7647,299.80838,293.82336
2020-06-26 16:45:00,299.03323,297.3033,309.81097,298.68137,303.84845,293.1104,305.77545,306.0135,305.6513,579.31165,811.59033,1000.4556,913.95197,873.8562,778.3668,738.2657,1046.8107,318.17014,313.03638,306.8941
2020-06-26 17:00:00,360.35754,358.2636,373.48196,359.9869,366.24222,353.35544,368.5621,368.8384,368.33978,578.1631,874.99097,1062.5574,915.5846,867.46893,780.80255,739.5041,1066.118,279.45932,274.84116,269.3754
2020-06-26 17:15:00,444.6242,442.02213,460.6429,444.2141,451.78647,435.9573,454.6257,454.9829,454.35675,582.87683,882.8123,1094.8041,951.30035,895.6592,817.2343,752.86774,1115.39,279.83023,275.113,269.6686
2020-06-26 17:30:00,517.0838,514.02734,535.8389,516.67596,525.3532,507.11847,528.6844,529.25244,528.51685,571.0225,892.95935,1129.8379,980.5172,888.71985,811.3158,781.5519,1111.458,278.35117,273.76767,268.3102
2020-06-26 17:45:00,520.6175,517.58923,539.50684,520.19794,528.8444,510.51276,532.26526,532.7829,532.1627,590.0921,922.2824,1204.4711,1029.621,915.15735,836.0,807.20386,1133.1294,313.7863,308.5682,302.55295
2020-06-26 18:00:00,506.53625,503.4342,524.73584,506.03848,514.52014,496.5991,517.78973,518.26556,517.4878,622.1057,1038.3811,1302.6531,1101.7683,992.04095,895.275,855.4709,1228.697,366.3564,360.45197,353.49207
2020-06-26 18:15:00,423.43414,420.94852,438.74448,423.01868,430.16202,415.21494,432.9088,433.2949,432.7433,614.4404,995.5781,1224.4695,1041.6576,960.0903,863.24414,820.6356,1191.5396,451.3822,444.04413,435.55573
2020-06-26 18:30:00,348.2884,346.3181,360.8382,347.92905,353.79565,341.44183,356.03528,356.42978,355.93063,661.1916,1093.2096,1351.5216,1148.6238,1051.7123,946.16644,882.4585,1288.0873,447.84134,440.4872,432.14557
2020-06-26 18:45:00,325.14093,323.3013,336.86285,324.78494,330.25024,318.81216,332.3849,332.73334,332.17676,639.3715,1060.2408,1288.257,1113.2063,1042.2944,932.0425,869.503,1284.2996,441.81894,434.66428,426.35217
2020-06-26 19:00:00,258.30243,256.8221,267.5472,258.01892,262.42407,253.19975,264.03372,264.37848,264.01755,638.93835,1092.0337,1330.6742,1109.3094,1053.9999,911.88684,888.046,1252.7803,519.4052,510.941,501.24777
2020-06-26 19:15:00,242.03433,240.70427,250.74313,241.75441,245.9136,237.23738,247.42862,247.72087,247.3186,637.0571,1038.617,1272.6783,1087.4158,1023.9275,879.9911,858.397,1205.423,613.83575,603.67926,592.16235
2020-06-26 19:30:00,222.4762,221.2903,230.46913,222.1914,226.04163,218.08142,227.46307,227.70203,227.39417,643.1035,1024.0961,1283.3235,1099.0098,1023.76404,883.99133,859.88416,1202.9658,385.88742,379.6506,372.4004
2020-06-26 19:45:00,259.52948,258.09753,268.8957,259.17596,263.69278,254.42926,265.30222,265.61816,265.2011,639.08386,1048.8201,1285.2517,1124.8009,1056.2378,913.9674,890.3368,1223.8196,384.9518,378.7359,371.56186
2020-06-26 20:00:00,243.50746,242.12286,252.27586,243.16975,247.38466,238.76308,248.98059,249.27672,248.9301,677.53766,1143.1729,1432.8953,1171.4982,1145.2814,968.00397,916.0071,1267.8823,345.61926,340.04053,333.5254
2020-06-26 20:15:00,226.95966,225.73196,235.11545,226.6775,230.6599,222.4911,231.99591,232.34605,231.90178,676.21533,1127.8446,1430.7996,1190.6608,1129.6361,977.8368,920.1854,1277.9861,408.98007,402.32428,394.60373
2020-06-26 20:30:00,244.28914,242.91245,253.02135,243.93378,248.16408,239.46461,249.69522,250.04533,249.6961,670.26013,1098.7733,1370.0779,1164.0898,1080.0786,932.58826,888.3989,1262.549,350.78766,345.0737,338.3865
2020-06-26 20:45:00,214.67526,213.51945,222.4067,214.44034,218.16902,210.48169,219.46996,219.76054,219.44371,640.26843,1129.1526,1386.374,1169.8518,1055.3783,922.77045,895.80664,1235.5087,351.0486,345.39282,338.81992
2020-06-26 21:00:00,200.98409,199.8681,208.20747,200.67065,204.22044,196.99567,205.41058,205.68471,205.43094,630.9631,1064.8339,1306.5886,1114.0096,1006.40247,894.09644,870.9487,1218.5723,355.98755,350.31833,343.54865
2020-06-26 21:15:00,180.37589,179.45757,186.85384,180.10182,183.42015,176.8398,184.35959,184.65678,184.31012,627.82385,1137.9092,1373.7019,1124.5751,1046.8885,905.36304,868.09595,1214.41,328.6173,323.32895,317.04306
2020-06-26 21:30:00,205.83366,204.71631,213.23897,205.56578,209.20901,201.77234,210.4045,210.6759,210.39171,583.92957,988.3021,1240.7234,991.74304,943.9536,819.4273,799.5354,1105.0447,330.31232,325.01147,318.67584
2020-06-26 21:45:00,170.72878,169.80464,176.85493,170.50157,173.59491,167.3788,174.49886,174.77423,174.42654,578.6848,962.3961,1218.9995,994.14795,950.88007,797.16125,789.8589,1107.4348,298.45905,293.571,287.81873
2020-06-26 22:00:00,180.67865,179.67828,187.13469,180.43835,183.685,177.08492,184.70137,184.90479,184.68713,518.7026,790.3917,1057.7103,847.0747,829.6105,686.5459,692.8894,1002.3604,347.87573,342.35077,335.72803
2020-06-26 22:15:00,175.93767,174.93353,182.2187,175.66891,178.83694,172.43074,179.80692,180.06717,179.81154,507.01947,801.95795,1001.23413,816.36865,818.5356,679.151,704.26294,991.47003,321.34775,316.1628,309.96805
2020-06-26 22:30:00,156.45056,155.57684,162.13545,156.26608,159.11249,153.39796,159.94455,160.1543,159.90175,457.07886,673.83154,835.20294,688.48645,690.99677,572.6982,627.15533,900.9043,277.8247,273.21964,267.6857
2020-06-26 22:45:00,197.72383,196.5706,204.86104,197.49232,200.9504,193.87802,202.14116,202.42757,202.1685,482.21597,735.6108,924.2785,753.81476,731.5968,618.73114,666.9679,909.27386,277.14374,272.5968,267.09854
2020-06-26 23:00:00,155.83179,154.99065,161.46393,155.62679,158.44904,152.79741,159.29825,159.57527,159.3,420.83466,612.8761,824.82245,641.1229,650.979,543.9819,594.8878,819.058,319.30896,314.19653,307.97644
2020-06-26 23:15:00,174.20926,173.21861,180.4819,173.98846,177.08951,170.7245,178.08809,178.34114,178.11212,412.7546,611.6847,758.03864,592.79456,630.20166,538.5203,592.2807,800.95447,308.76804,303.84518,297.72958
2020-06-26 23:30:00,153.13744,152.2937,158.64932,152.91388,155.77348,150.07051,156.58276,156.74342,156.47005,379.11853,564.27747,696.2689,556.3845,563.28217,482.61163,555.561,731.03827,382.01178,375.8568,368.57373
2020-06-26 23:45:00,180.43323,179.4709,186.9164,180.23505,183.45212,176.8036,184.44638,184.71223,184.38844,370.18356,553.96313,698.99817,546.12976,582.897,496.70148,545.4995,765.8363,331.5715,326.1548,319.75934
