ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 14:30:00,711.8336,664.9846,860.8236,779.2077,817.7392,653.61835,548.92224,90.185684,221.43439,298.78497,269.6876,391.89792,250.0871,260.3995,254.89937,584.36774,199.19664,137.4175,185.08217,82.8203,228.31647,234.82079,711.5265
2011-05-11 14:45:00,698.71814,609.88794,817.7147,741.02045,787.77637,583.5893,512.4053,86.81481,217.24654,284.74292,257.7198,379.90128,237.70059,251.61679,251.17564,572.1222,187.69357,131.06375,176.61461,78.28607,205.28189,231.49171,655.2435
2011-05-11 15:00:00,685.41656,611.3372,812.70197,746.01196,780.62476,585.26215,515.232,86.898056,217.98001,283.60797,264.3992,384.96002,234.26263,250.70096,250.92992,567.04767,192.68814,127.39061,177.73442,78.61368,203.5456,227.26509,747.8235
2011-05-11 15:15:00,657.0239,588.8443,777.0885,733.4953,785.9226,587.5895,511.3803,90.81706,220.59135,292.3294,266.57025,389.42322,252.54735,256.4156,254.93604,596.6817,201.53532,139.6432,179.26534,83.75502,228.83797,236.7452,689.962
2011-05-11 15:30:00,668.7446,591.2925,801.518,722.85645,779.77856,573.51575,511.27994,84.88408,217.62346,276.92828,258.17282,386.7345,229.67258,244.16652,250.8822,559.8885,191.82607,119.236496,176.68452,73.8403,205.55966,225.05164,693.9077
2011-05-11 15:45:00,652.82916,567.48474,751.1692,698.9975,740.5394,540.6434,506.55978,78.99803,210.14893,258.93207,228.71503,356.89166,206.90277,221.12122,232.37659,528.5292,173.94368,107.969696,164.97665,69.828896,163.17476,215.80304,776.2842
2011-05-11 16:00:00,662.6924,530.48254,746.3506,688.4728,755.7967,539.0714,482.47156,83.27649,211.8763,262.22418,234.2187,363.5018,221.86331,229.00919,242.55559,525.1735,176.0916,117.53477,170.18274,69.419174,179.53415,219.17459,654.38434
2011-05-11 16:15:00,657.0393,557.4183,755.5625,700.967,754.6601,545.0929,497.89243,82.85497,211.3696,270.6412,238.53082,374.17816,220.28996,224.77971,239.28195,552.4931,179.49008,116.670364,169.32579,75.31039,186.20778,220.00436,681.704
2011-05-11 16:30:00,699.29926,570.31915,789.1269,718.04675,776.85065,583.5048,500.32413,83.8998,212.73499,273.21918,237.5138,378.6043,222.06424,238.61296,245.89941,549.5852,177.61285,121.87175,171.48256,75.77994,190.41376,225.01163,638.0751
2011-05-11 16:45:00,664.90576,554.4005,758.0556,706.11383,752.364,554.5868,490.6172,85.87038,215.46072,279.33038,252.41605,377.91238,227.48418,242.2576,248.98627,550.65155,187.71826,123.08596,177.69972,76.85338,205.40526,220.3003,634.93115
2011-05-11 17:00:00,702.49176,607.53613,818.37274,730.09064,764.1742,577.33844,499.97003,85.0958,212.13225,267.24603,236.77223,372.23773,232.50633,233.20412,243.43199,542.72144,180.02412,122.38576,171.62112,75.38006,191.17117,223.83485,637.6805
2011-05-11 17:15:00,699.73724,605.75073,779.1212,721.7536,777.6645,587.4946,495.9566,88.63029,215.23126,282.8618,241.8649,376.68048,246.18976,243.87442,248.8497,571.3747,182.71455,132.45612,173.90778,78.07041,204.94315,228.44199,545.45776
2011-05-11 17:30:00,725.71387,634.0212,844.61884,753.2059,781.6424,612.0723,511.2652,93.15466,219.92569,295.23007,251.72205,386.37054,256.1364,259.33804,256.5196,580.0909,188.90683,136.92097,180.8008,80.55745,223.26021,232.75815,645.31616
2011-05-11 17:45:00,721.7117,634.5196,855.46765,768.58624,818.7523,645.2644,522.93445,88.00161,218.09506,289.16266,256.55664,399.1147,236.02687,249.85448,254.9696,567.67975,187.66553,126.34422,181.68376,78.873024,212.63455,221.54074,611.3768
2011-05-11 18:00:00,740.5413,660.75024,904.5699,790.3723,851.39484,665.16925,536.5415,92.67256,222.44879,302.36407,274.7449,411.7647,252.4591,264.63318,263.8325,595.0229,197.88414,145.16693,183.80722,83.42911,231.74567,230.72351,623.24176
2011-05-11 18:15:00,708.18756,635.2162,863.3447,771.8425,823.94073,642.29736,520.9912,95.46956,224.74754,308.38477,284.2227,417.86746,274.4308,269.48138,268.3113,622.1504,201.26411,150.93979,187.06609,87.44891,248.57121,239.8559,574.0216
2011-05-11 18:30:00,727.6108,656.5687,897.7394,778.98364,847.67847,670.72095,531.46814,102.24219,230.89279,330.8065,295.2483,426.08603,298.79297,295.6206,283.77765,673.07874,209.74687,174.28183,192.3309,93.41701,276.6364,253.96935,512.63495
2011-05-11 18:45:00,745.9625,670.54626,905.70703,777.74384,862.83856,664.17145,528.4735,102.46106,234.01633,324.6324,307.45303,430.22867,297.7796,295.70737,277.33115,659.36334,219.21524,168.66628,196.38449,93.896965,289.92236,251.12852,627.3345
2011-05-11 19:00:00,758.2075,703.3511,923.23425,791.7443,889.144,703.0586,549.1605,106.45728,238.10863,338.46106,315.4739,441.02957,314.19446,305.56638,282.34393,677.5492,226.58983,182.0214,199.94899,94.876945,307.0402,259.58264,541.41064
2011-05-11 19:15:00,804.0901,752.7382,984.57776,831.4976,932.0968,751.7203,565.34015,111.03588,244.08862,356.78503,332.75342,452.80145,337.25555,324.71997,295.248,720.4441,236.08615,195.84195,205.29466,102.50146,323.33398,266.04028,625.32495
2011-05-11 19:30:00,797.91205,764.89905,998.02924,845.22296,936.9426,760.10803,574.51843,117.55365,249.12708,373.7644,348.1355,468.0115,355.69724,347.5854,305.57764,754.0233,245.88022,209.88387,211.49017,107.26269,357.01642,276.7638,630.9238
2011-05-11 19:45:00,816.08167,790.26373,1035.38,862.5205,968.4059,793.3994,591.8871,125.089966,258.6215,386.25,368.2317,502.80066,387.79636,361.53094,314.20645,798.026,258.4616,224.20651,220.91191,114.48333,377.63373,283.83817,620.58563
2011-05-11 20:00:00,890.4009,868.41473,1110.1538,922.64734,1024.0554,871.20624,619.63245,131.25331,264.87573,406.96146,388.05188,513.34296,396.21127,384.11203,321.05853,834.7596,270.24127,243.92203,228.24887,123.56893,411.8562,291.7997,654.4011
2011-05-11 20:15:00,850.5868,826.6509,1087.916,912.0655,1010.21765,838.5266,592.75757,128.13329,263.2661,413.0095,373.62442,502.726,400.13965,382.56583,322.9047,827.02185,268.7842,232.69672,229.15912,120.466736,403.6217,287.4838,631.4
2011-05-11 20:30:00,883.4225,866.32715,1091.8424,932.9725,1032.0935,877.51465,607.38184,130.48372,265.9789,425.37238,394.72476,520.96,409.63763,382.7492,336.70874,861.46423,278.79025,242.39761,234.36955,127.57972,416.0352,291.64117,623.38635
2011-05-11 20:45:00,853.92377,820.42163,1059.6245,883.3102,995.11786,829.7414,596.938,129.1996,261.56216,412.86542,381.94464,516.7237,388.88376,382.55615,327.31702,829.0821,274.24207,240.36676,232.6005,125.98511,406.1034,291.06485,584.9107
2011-05-11 21:00:00,921.6142,887.14966,1147.3527,946.09937,1057.3765,898.7097,623.1537,129.69394,264.64764,405.13742,381.78537,518.148,390.09198,384.90784,326.97263,837.796,275.65494,238.46275,231.73523,124.97193,414.96405,286.98907,700.77954
2011-05-11 21:15:00,870.34143,854.62366,1086.15,912.3811,1026.0098,866.1343,609.9015,130.6292,264.4673,407.85223,382.74103,519.67175,395.48587,386.25436,328.96744,841.92664,272.19745,246.00967,232.89236,125.53498,415.94,288.38354,609.38855
2011-05-11 21:30:00,873.4386,823.1835,1089.7461,896.7195,1021.82153,839.5989,607.3562,128.67194,261.7672,406.54037,384.90265,519.09265,382.25565,377.81592,324.62332,830.0838,268.69824,238.32086,231.12383,124.05217,403.32663,287.40576,636.2345
2011-05-11 21:45:00,853.8615,808.3412,1053.7478,884.3712,1013.97675,835.57196,589.5633,127.34146,262.1235,403.0605,378.05737,523.18567,383.6881,378.06622,321.8928,829.03577,267.15247,235.23175,233.16785,123.96834,411.57022,286.65942,719.5221
2011-05-11 22:00:00,862.33344,807.2504,1070.4868,892.56274,1017.1257,830.9406,593.27576,123.289894,260.08975,405.9057,372.743,516.4894,383.09894,365.7576,324.06372,823.5574,263.72864,228.90533,226.93373,123.0321,384.29465,284.068,585.5062
2011-05-11 22:15:00,856.0355,790.2734,1056.0498,888.0587,1000.9278,800.51324,584.13275,124.6384,261.08997,399.47263,375.9146,511.4154,381.09454,365.6724,323.05502,820.0643,268.88605,239.39386,228.5905,121.08465,392.55533,283.3693,878.534
2011-05-11 22:30:00,879.6505,831.96375,1061.332,916.2323,1003.8961,820.6405,581.6271,114.74485,250.78365,375.61215,342.51465,481.37927,342.0566,340.4329,305.9286,748.8781,252.95154,211.73653,216.72598,112.069336,356.05505,270.45972,974.23785
2011-05-11 22:45:00,768.3773,730.0162,936.8425,819.8596,912.18066,724.838,563.77454,115.449455,247.0256,354.31458,331.36212,467.88712,326.95514,332.97748,303.00037,750.9008,239.93074,198.94632,210.95647,108.3975,336.50543,262.5162,1188.7927
2011-05-11 23:00:00,769.75836,709.2781,903.1726,815.0024,873.576,695.37775,551.4954,111.08374,244.70091,354.46588,320.45007,454.2714,320.68207,323.3011,299.58698,735.0041,232.85278,196.32608,207.75085,105.94808,319.90375,259.30978,1088.7203
2011-05-11 23:15:00,768.94543,710.74225,922.34265,833.65405,901.6384,729.12994,550.8745,110.560745,242.98164,350.95084,315.28925,452.07404,327.50455,333.146,298.5436,728.21136,233.21706,195.30716,206.63924,104.008514,317.923,265.2965,1069.1399
2011-05-11 23:30:00,676.2909,623.46857,830.9642,754.37775,804.60126,613.90247,521.9208,104.25317,234.65941,336.82733,297.38123,437.58432,290.60452,305.37582,278.76733,664.7207,220.39252,171.62433,198.89812,100.23375,286.99695,249.71645,1169.1273
2011-05-11 23:45:00,661.75525,603.7598,760.6905,718.7463,775.24426,570.5042,494.1653,101.6782,229.99567,326.65613,281.97018,420.46207,289.35812,296.333,274.33292,655.3875,206.41833,164.52815,194.1947,98.46619,268.8789,248.26726,1213.4376
