ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 02:30:00,94.34913,91.17236,95.367905,93.50595,92.29353,92.6952,94.108986,92.64114,94.697044,108.61662,109.28821,110.37536,110.24883,110.02564,107.61537,107.26031,108.57261,1809.7854,1811.0913,1239.1946
2020-12-05 02:45:00,83.8239,81.15943,84.92807,83.3085,82.195526,82.58015,83.80074,82.47171,84.289276,109.06926,109.704025,110.809265,110.68569,110.45706,108.058044,107.70833,109.024376,1233.508,1163.4882,718.49976
2020-12-05 03:00:00,72.42739,70.172646,73.38911,72.04942,71.1265,71.417244,72.48275,71.291725,72.90265,119.217606,119.93757,121.14456,120.975876,120.75322,118.09816,117.76179,119.18064,1663.1638,1669.5337,1090.4752
2020-12-05 03:15:00,68.0169,65.8645,68.867386,67.59292,66.72397,67.02232,68.0387,66.9094,68.439995,104.213715,104.840706,105.94116,105.79558,105.62037,103.29838,102.93527,104.20643,1308.491,1250.2863,740.5486
2020-12-05 03:30:00,55.890274,54.219337,56.690933,55.59741,54.856594,55.12689,55.950485,55.026546,56.330097,99.81609,100.42766,101.47524,101.400246,101.201164,98.97739,98.57944,99.79421,1145.8911,1025.0857,590.0207
2020-12-05 03:45:00,68.76672,66.54827,69.56166,68.1895,67.32491,67.64879,68.65091,67.569275,69.10847,103.826035,104.45157,105.53331,105.40918,105.23526,102.8967,102.55439,103.82949,1116.1497,1097.979,550.9314
2020-12-05 04:00:00,65.29423,63.297203,66.23117,64.97237,64.18638,64.51545,65.42792,64.289986,65.821556,107.92324,108.61279,109.6649,109.513245,109.35474,106.936386,106.58852,107.88937,922.8551,765.1311,343.71335
2020-12-05 04:15:00,69.99156,67.82795,70.93952,69.55798,68.74347,68.998955,70.052635,68.90788,70.46497,105.73647,106.32514,107.436874,107.300835,107.0918,104.7747,104.41267,105.69837,753.14874,593.53864,205.48737
2020-12-05 04:30:00,68.70524,66.6418,69.645706,68.31764,67.461334,67.766304,68.75207,67.58395,69.21087,107.35074,107.991135,109.087265,108.95127,108.7558,106.37537,106.0188,107.32437,825.8938,736.25964,326.0571
2020-12-05 04:45:00,77.683075,75.24367,78.6525,77.08445,76.18852,76.51096,77.69445,76.38439,78.15517,102.68582,103.3355,104.39629,104.24503,104.07681,101.79994,101.43406,102.67865,637.46643,435.22772,129.37323
2020-12-05 05:00:00,67.00525,64.99201,67.957985,66.665665,65.85326,66.15009,67.13407,65.94886,67.545425,100.67009,101.32802,102.38301,102.21886,102.06217,99.83793,99.43664,100.637566,754.4514,525.19086,231.79532
2020-12-05 05:15:00,80.127914,77.568184,81.10831,79.610535,78.56705,78.92557,80.10988,78.82118,80.633125,104.76496,105.39406,106.482765,106.347946,106.1732,103.85625,103.471695,104.75824,789.9578,589.3901,315.54922
2020-12-05 05:30:00,88.12386,85.31395,89.22021,87.46416,86.45125,86.83182,88.09658,86.6565,88.70728,106.33101,106.96599,108.05715,107.90152,107.73105,105.35895,104.99732,106.28246,723.18915,487.46277,240.27164
2020-12-05 05:45:00,91.540565,88.69369,92.74257,90.97814,89.87136,90.26868,91.57628,90.05869,92.199104,116.01613,116.731606,117.88313,117.74728,117.52901,114.93469,114.57523,115.99885,792.6235,619.8608,246.05109
2020-12-05 06:00:00,92.5959,89.64199,93.66468,91.94449,90.84691,91.244286,92.53308,91.106674,93.21699,125.195946,125.98654,127.23331,127.059746,126.85585,124.009155,123.640274,125.169014,856.7664,721.0011,342.30743
2020-12-05 06:15:00,95.8321,92.82724,96.998055,95.144646,94.07818,94.452286,95.79635,94.23652,96.5009,113.808365,114.50124,115.61164,115.49924,115.288666,112.77962,112.41018,113.815506,1276.0096,1222.5128,646.78815
2020-12-05 06:30:00,93.21386,90.31858,94.45782,92.793755,91.58359,91.97373,93.35333,91.77146,93.87206,122.69014,123.44861,124.630005,124.4925,124.31961,121.53722,121.2024,122.66413,1127.4526,937.3889,568.05945
2020-12-05 06:45:00,102.29463,99.168816,103.71443,101.89833,100.51368,100.929504,102.445145,100.76386,103.0354,119.07753,119.803345,120.95561,120.81669,120.612526,117.96473,117.62311,119.04193,1366.4685,1311.0016,737.36414
2020-12-05 07:00:00,111.75898,108.25053,113.26617,111.281555,109.695175,110.169136,111.8325,110.0958,112.60118,122.94362,123.700195,124.90573,124.73426,124.53104,121.765366,121.436455,122.919876,2025.658,2040.5918,1427.2905
2020-12-05 07:15:00,97.07764,94.10273,98.45821,96.81609,95.36073,95.74417,97.17341,95.66757,97.86856,122.7246,123.442566,124.67795,124.53396,124.290535,121.57308,121.22451,122.69084,1183.503,1126.3965,663.9105
2020-12-05 07:30:00,97.68587,94.74914,99.08773,97.35748,96.05198,96.40854,97.84178,96.323654,98.48562,140.60574,141.4506,142.81664,142.62491,142.41684,139.2764,138.91998,140.599,2766.6943,2946.0574,2060.5923
2020-12-05 07:45:00,85.48925,82.93264,86.74741,85.27124,84.102,84.38244,85.71677,84.34349,86.262825,152.59813,153.4817,154.98679,154.7956,154.57022,151.15181,150.74042,152.59117,2483.7036,2540.5994,1822.4841
2020-12-05 08:00:00,84.5985,82.05645,85.79986,84.241135,83.131096,83.45612,84.700905,83.32837,85.26956,170.54887,171.54097,173.1834,172.99759,172.72511,168.88599,168.47772,170.55421,1927.0862,1963.809,1282.4818
2020-12-05 08:15:00,94.57635,91.65187,95.830666,94.02588,92.80974,93.195145,94.59726,93.088356,95.23593,175.97786,177.02863,178.72247,178.49287,178.24638,174.27995,173.8588,175.98383,1750.7999,1765.257,1195.1299
2020-12-05 08:30:00,114.7209,111.092064,116.13407,113.907364,112.49419,112.98204,114.69503,112.78139,115.38058,184.23251,185.30594,187.04228,186.85512,186.57805,182.43881,182.0356,184.25607,2178.9658,2234.3945,1529.327
2020-12-05 08:45:00,88.37134,85.60438,89.53072,87.829544,86.719406,87.06664,88.41005,86.998,88.987144,187.055,188.18622,189.91602,189.69197,189.46843,185.26935,184.78078,187.0415,2298.2986,2434.7139,1637.6472
2020-12-05 09:00:00,96.42203,93.371635,97.605865,95.753685,94.54108,94.929955,96.37725,94.75871,96.9785,190.03397,191.17854,192.90666,192.73763,192.46046,188.19513,187.75835,190.01256,1441.0723,1335.9902,885.2806
2020-12-05 09:15:00,112.60978,108.934166,113.86479,111.70928,110.3246,110.77408,112.44544,110.64536,113.09946,186.28989,187.39952,189.15385,188.94879,188.64899,184.49608,184.02779,186.26524,1026.5693,878.3319,525.9808
2020-12-05 09:30:00,107.73221,104.23875,108.924194,106.834625,105.49648,105.9486,107.53718,105.78499,108.28845,191.27376,192.40907,194.1792,193.97711,193.6975,189.4301,188.96677,191.25734,1210.6527,1062.7834,640.8792
2020-12-05 09:45:00,108.902664,105.32403,110.0834,108.01938,106.70129,107.13338,108.718155,106.936134,109.4294,190.64624,191.78339,193.50511,193.34656,193.0384,188.75911,188.34819,190.60287,938.5315,756.0555,422.5009
2020-12-05 10:00:00,113.032906,109.37943,114.32295,112.164444,110.74212,111.1374,112.8471,111.06292,113.56663,170.0515,170.99507,172.6192,172.46645,172.18709,168.38225,167.96559,170.02156,937.8917,686.6052,336.59653
2020-12-05 10:15:00,133.56134,129.08406,134.93945,132.3571,130.63385,131.26761,133.2573,131.07996,134.06474,170.56429,171.58203,173.19774,173.00662,172.80414,168.96895,168.50438,170.56738,1014.6308,818.29004,412.5052
2020-12-05 10:30:00,140.62549,135.90709,142.14745,139.35243,137.59492,138.1223,140.30548,138.08363,141.11302,192.20969,193.32176,195.12575,194.93123,194.64638,190.31804,189.90596,192.18936,1059.6162,910.9978,429.07425
2020-12-05 10:45:00,128.38063,124.15398,129.77007,127.27771,125.652695,126.2211,128.11082,126.01515,128.94383,180.2899,181.3301,183.05937,182.8828,182.58926,178.56454,178.11765,180.27643,925.1817,692.0889,314.4165
2020-12-05 11:00:00,128.56004,124.302925,129.86592,127.35451,125.79134,126.34826,128.23593,126.16478,129.08089,185.6832,186.82346,188.57411,188.36795,188.0879,183.90065,183.45963,185.65877,942.1305,660.57874,322.84985
2020-12-05 11:15:00,129.74641,125.45275,131.22493,128.61803,127.067505,127.56683,129.52086,127.4884,130.27225,196.75351,197.97154,199.8,199.5755,199.29915,194.9171,194.43242,196.76018,855.34766,551.8588,306.209
2020-12-05 11:30:00,122.46029,118.45891,123.85251,121.42921,119.93335,120.40769,122.26188,120.36492,123.0445,188.91527,190.04369,191.82446,191.60721,191.35666,187.13806,186.6298,188.89525,904.337,596.4071,288.8395
2020-12-05 11:45:00,125.70562,121.51508,127.0722,124.610855,123.06192,123.60768,125.489525,123.386284,126.22424,187.06075,188.18951,189.96382,189.75545,189.464,185.28004,184.81812,187.05707,977.956,661.79974,416.70667
2020-12-05 12:00:00,119.80572,115.98102,121.20582,118.90332,117.47029,117.886696,119.6456,117.789795,120.43059,190.23741,191.3923,193.20226,192.988,192.66689,188.47151,187.94028,190.23051,1123.2931,774.63574,438.44205
2020-12-05 12:15:00,113.50523,109.93976,114.89305,112.77394,111.35039,111.73008,113.43741,111.63266,114.1655,188.21582,189.28395,191.10638,190.88876,190.57117,186.42079,185.91762,188.19122,1059.2972,762.43384,433.1206
2020-12-05 12:30:00,140.82513,136.1673,142.34235,139.58827,137.85167,138.42119,140.49838,138.21902,141.42506,195.51634,196.69434,198.51726,198.32869,198.01772,193.65576,193.16432,195.48709,932.98804,601.0885,344.84018
2020-12-05 12:45:00,137.80736,133.31639,139.36208,136.66348,135.01126,135.51486,137.58423,135.41946,138.49298,195.95723,197.09457,198.99995,198.7693,198.46458,194.09453,193.62572,195.94229,980.4521,690.1932,413.16522
2020-12-05 13:00:00,129.52254,125.34175,131.00214,128.44997,126.85363,127.40553,129.31175,127.22252,130.15073,190.99744,192.13774,193.96333,193.74472,193.47856,189.19792,188.71477,190.9913,853.4713,469.46344,262.6729
2020-12-05 13:15:00,121.249626,117.29658,122.5986,120.27898,118.738525,119.25316,121.058624,119.11735,121.79917,198.9199,200.14062,202.03798,201.81047,201.49681,197.06435,196.58907,198.92401,976.25433,604.3361,406.10364
2020-12-05 13:30:00,119.65993,115.71743,120.95986,118.685974,117.07829,117.61969,119.428604,117.478294,120.20383,200.4125,201.61562,203.50609,203.29367,202.98053,198.54411,198.03412,200.40947,1228.0094,926.1477,595.99426
2020-12-05 13:45:00,127.86341,123.71846,129.2559,126.81518,125.111565,125.62052,127.571556,125.52775,128.3797,195.15845,196.32878,198.18571,197.9739,197.6356,193.31212,192.85753,195.15665,850.697,574.7141,292.39142
2020-12-05 14:00:00,117.00586,113.32738,118.402985,116.18797,114.69049,115.129906,116.89307,115.02402,117.662315,190.26425,191.41312,193.19365,192.99731,192.72285,188.49706,187.96947,190.26562,1009.46265,740.1002,461.11575
2020-12-05 14:15:00,113.58309,109.87449,114.835976,112.625595,111.207954,111.67137,113.371,111.52311,114.147415,194.03267,195.17896,197.04932,196.82706,196.51074,192.21718,191.69635,194.05951,880.38043,640.79395,372.7028
2020-12-05 14:30:00,119.27272,115.40659,120.54107,118.29862,116.71562,117.194725,119.0211,117.06416,119.87479,200.04097,201.322,203.14531,202.9327,202.66254,198.19835,197.66342,200.05252,1177.8729,1050.8995,682.2249
2020-12-05 14:45:00,111.88244,108.20764,113.031815,110.86359,109.46058,109.92429,111.59604,109.79345,112.37702,214.33762,215.6572,217.68988,217.43199,217.1594,212.3296,211.81847,214.3955,1028.7189,881.09674,523.67883
2020-12-05 15:00:00,109.11879,105.69585,110.41844,108.34624,106.971886,107.35024,108.9926,107.27974,109.68248,212.84505,214.14792,216.1163,215.89816,215.58008,210.8372,210.31221,212.87645,986.0928,842.20996,473.2108
2020-12-05 15:15:00,104.70013,101.43585,106.013504,104.00892,102.65184,103.04355,104.60681,102.955,105.282,217.80006,219.15076,221.12749,220.92891,220.60901,215.72762,215.22923,217.754,1075.5088,988.49884,578.92114
2020-12-05 15:30:00,102.04035,98.839455,103.30589,101.36673,100.08894,100.45565,101.96917,100.31037,102.688934,210.06886,211.32344,213.30568,213.1136,212.78299,208.13158,207.5671,210.11913,1006.08685,909.33496,517.6345
2020-12-05 15:45:00,119.14359,115.38224,120.60002,118.28701,116.81541,117.279655,119.03131,117.06526,119.8883,227.23268,228.68726,230.79616,230.54999,230.26765,225.15889,224.60062,227.28333,1681.8035,1676.3171,1075.5571
2020-12-05 16:00:00,118.60246,114.92919,120.20314,117.89923,116.41179,116.87556,118.55977,116.62509,119.44557,235.69466,237.19212,239.33974,239.12047,238.8231,233.53978,232.93446,235.74606,1330.7322,1340.0413,816.9176
2020-12-05 16:15:00,124.74571,120.908066,126.513824,124.122406,122.4244,122.89991,124.80844,122.810234,125.55393,254.86058,256.47177,258.8342,258.5854,258.22375,252.4811,251.89113,254.91168,1722.9749,1851.1836,1125.4463
2020-12-05 16:30:00,125.75565,121.967094,127.676544,125.14917,123.50346,123.970856,125.91422,123.76373,126.76454,253.10707,254.68835,257.00906,256.77676,256.43167,250.80235,250.14748,253.13504,2144.1653,2287.8125,1476.4392
2020-12-05 16:45:00,142.7161,138.30087,144.66942,141.93672,139.98007,140.57675,142.76974,140.31732,143.57854,248.38036,249.9393,252.23065,251.99341,251.66983,246.0963,245.48029,248.40866,2841.2996,3101.539,2032.4888
2020-12-05 17:00:00,163.94368,158.7264,165.9922,162.73332,160.54149,161.22308,163.76202,161.00453,164.77058,253.0647,254.58229,256.95065,256.73688,256.3451,250.68748,250.09564,253.09137,1263.8955,1269.8468,693.8467
2020-12-05 17:15:00,174.53937,168.96854,176.7162,173.16963,170.83633,171.6478,174.36307,171.38623,175.36513,257.17807,258.74707,261.15994,260.92325,260.57935,254.74763,254.1981,257.21844,1426.437,1548.9767,901.2486
2020-12-05 17:30:00,159.84805,154.86282,161.94904,158.7217,156.63472,157.24884,159.76808,157.07141,160.71266,262.81216,264.5005,266.8855,266.64713,266.27615,260.36014,259.74,262.8454,1720.9883,1768.5339,1119.1511
2020-12-05 17:45:00,205.72478,198.93948,207.95157,203.83977,201.17802,202.05618,205.35643,201.85785,206.55032,258.87643,260.47568,262.8614,262.61847,262.2827,256.45337,255.82745,258.94278,1295.2175,1303.4683,765.45624
2020-12-05 18:00:00,184.94362,179.0095,187.16907,183.55,181.12383,181.85255,184.70976,181.67447,185.84143,278.92328,280.6557,283.20737,282.92578,282.6165,276.2849,275.64398,278.9644,1135.4178,1158.5927,658.8089
2020-12-05 18:15:00,186.90787,180.67738,188.91783,185.27219,182.77301,183.59871,186.5543,183.40126,187.52785,283.81125,285.55682,288.12698,287.8483,287.51016,281.11108,280.4539,283.89114,973.65674,879.9501,422.29294
2020-12-05 18:30:00,181.84119,175.72229,183.71658,180.17484,177.82812,178.55626,181.38261,178.3505,182.43411,272.7716,274.53613,277.00125,276.72806,276.3734,270.2431,269.60907,272.85605,883.5471,714.4062,392.05
2020-12-05 18:45:00,185.83679,179.60352,187.75113,184.19185,181.76039,182.56578,185.38892,182.33443,186.54189,280.78827,282.55634,285.1049,284.81366,284.5249,278.194,277.50012,280.8361,881.4877,697.9126,400.5365
2020-12-05 19:00:00,174.20808,168.42455,176.11066,172.86922,170.4877,171.2525,173.93019,171.03638,174.94548,297.43988,299.3249,301.98508,301.73343,301.38846,294.60257,293.9484,297.4708,881.27673,732.50494,352.36166
2020-12-05 19:15:00,159.45757,154.2569,161.36163,158.45396,156.23245,156.8349,159.2773,156.6728,160.29866,286.38977,288.1761,290.81992,290.51575,290.19888,283.69934,283.03275,286.44464,737.1057,527.56525,209.3703
2020-12-05 19:30:00,169.72694,164.06732,171.57414,168.46387,166.06456,166.78152,169.40503,166.53496,170.43681,280.90695,282.67795,285.28674,284.97247,284.64984,278.23874,277.6154,280.9552,1031.9429,981.1206,528.13086
2020-12-05 19:45:00,171.11826,165.51474,173.18558,169.8697,167.52881,168.24792,170.845,168.07643,171.934,274.87186,276.6178,279.11295,278.83957,278.5349,272.30197,271.7074,274.9469,1174.8845,1132.6113,650.2277
2020-12-05 20:00:00,153.48878,148.38399,155.21193,152.32567,150.2039,150.80852,153.12312,150.71062,154.17764,268.96545,270.73898,273.1928,272.90686,272.59186,266.45184,265.86685,269.04587,868.0719,652.3267,382.58936
2020-12-05 20:15:00,144.44818,139.79745,146.15112,143.56862,141.67264,142.17624,144.33835,141.99017,145.246,270.24423,271.99628,274.43094,274.09225,273.8162,267.69513,267.13492,270.33084,889.16095,744.0821,421.11523
2020-12-05 20:30:00,149.00003,144.05678,150.61798,147.8222,145.77382,146.43114,148.64476,146.25316,149.59988,270.28638,271.97903,274.46915,274.17862,273.86853,267.72546,267.16748,270.3005,795.77405,620.43225,330.7028
2020-12-05 20:45:00,157.409,152.17433,159.11871,156.16939,153.99458,154.6628,156.98532,154.52838,158.03859,269.5335,271.2669,273.73666,273.42273,273.16058,267.01993,266.46927,269.5839,1197.6233,1019.9824,609.4509
2020-12-05 21:00:00,166.08952,160.50339,167.7504,164.68813,162.39066,163.16336,165.61903,162.87047,166.64027,260.45328,262.07703,264.36313,264.14948,263.86688,257.9103,257.40262,260.45233,1185.8081,973.0427,603.631
2020-12-05 21:15:00,158.2483,152.95343,159.95445,156.99782,154.7801,155.4457,157.81157,155.29071,158.84988,241.41351,242.9273,245.12662,244.88069,244.60884,239.11354,238.59953,241.38664,886.3822,640.8957,329.4782
2020-12-05 21:30:00,157.5377,152.16707,159.11214,156.08748,154.00923,154.74672,157.07228,154.49268,158.07079,237.18416,238.68236,240.82793,240.59872,240.34245,234.96774,234.38882,237.15599,1015.0381,806.2781,497.01538
2020-12-05 21:45:00,160.95323,155.59187,162.73244,159.6715,157.44514,158.16591,160.55544,158.03386,161.57506,226.41238,227.89172,229.96072,229.70581,229.4497,224.29553,223.77403,226.47693,1128.0563,947.0336,576.8509
2020-12-05 22:00:00,166.43478,160.89772,168.20499,165.02559,162.76085,163.49438,165.97977,163.34673,167.0328,232.73079,234.1969,236.33015,236.11604,235.80293,230.48024,230.00078,232.76855,1085.9989,881.20215,520.60406
2020-12-05 22:15:00,162.24632,156.73904,163.75221,160.70634,158.51553,159.24777,161.69461,159.08467,162.74538,227.85838,229.30286,231.35991,231.15814,230.8967,225.67516,225.15392,227.86684,1391.355,1305.1593,844.78503
2020-12-05 22:30:00,170.93884,165.1872,172.60638,169.28883,167.1076,167.86693,170.46744,167.59871,171.54094,198.74023,199.91776,201.77989,201.56259,201.3361,196.81805,196.32654,198.70624,1202.825,1097.1892,684.7476
2020-12-05 22:45:00,154.95496,149.84999,156.65779,153.70331,151.60648,152.25769,154.6122,152.17458,155.56647,219.73459,221.07321,223.0556,222.88564,222.59624,217.60136,217.13751,219.73308,1154.9698,984.4774,590.61066
2020-12-05 23:00:00,143.45314,138.63225,144.89462,142.16933,140.26646,140.82425,143.02852,140.84088,143.92035,210.13672,211.44888,213.37262,213.1673,212.88588,208.0892,207.64207,210.14351,829.6616,683.7749,376.48782
2020-12-05 23:15:00,122.767624,118.64356,124.01183,121.63288,120.08271,120.55677,122.43942,120.52058,123.18088,188.44133,189.57968,191.38527,191.19402,190.90007,186.63962,186.19931,188.43907,867.09534,708.3251,322.5689
2020-12-05 23:30:00,114.67157,110.855865,115.84935,113.67888,112.14382,112.638084,114.40652,112.56679,115.076866,194.46988,195.6774,197.47769,197.30016,196.99678,192.63237,192.13222,194.44995,1113.4703,1004.11316,551.8143
2020-12-05 23:45:00,121.92884,117.921196,123.25146,120.90707,119.32051,119.85565,121.6913,119.718925,122.43329,174.60953,175.65988,177.32957,177.14978,176.86897,172.9331,172.51802,174.57726,1498.951,1461.9253,911.1526
