ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 02:30:00,800.1151,876.0847,633.4353,911.7311,1070.1953,735.6325,682.06793,619.4866,1367.9946,969.26794,388.18228,1558.533,842.73193,772.9842,452.80658,1517.2512,796.48926,4097.314,2091.1912,940.3589,2603.0571,2690.8613,1859.248,1075.1421,2289.3188,1201.705,2133.2683,1228.7225
2019-12-29 02:45:00,766.42126,794.1703,671.4743,946.14886,1106.1921,621.0239,829.85516,534.58203,1583.7633,993.12604,367.82837,1697.974,785.1079,716.5922,815.65247,1387.4707,739.1847,4130.3813,2122.7163,997.2753,2615.0164,2783.52,1876.0453,1090.9902,2292.5981,1233.5565,2133.4404,1283.9802
2019-12-29 03:00:00,954.7393,827.8739,888.6281,988.51483,1221.8457,593.91876,794.8711,604.6805,1438.8452,995.1308,333.801,1609.3396,897.50824,739.74866,628.9233,1501.5107,637.57886,4110.807,2074.5225,995.1014,2604.6394,2790.2324,1890.4719,1107.5237,2350.5857,1230.3108,2187.5146,1305.9342
2019-12-29 03:15:00,699.89685,859.79816,894.3283,1018.5051,1074.868,652.5596,710.6046,612.2463,1452.5145,1052.4554,393.50494,1693.1199,850.448,730.8359,626.9878,1599.9211,560.0088,4431.9614,2318.4614,1086.9438,2746.7861,3019.7866,2045.7683,1169.3405,2447.9094,1335.9867,2334.9998,1375.3751
2019-12-29 03:30:00,753.38806,824.10315,771.7536,1000.28564,1030.2363,480.17844,732.6618,586.5355,1501.7891,958.42236,367.25708,1829.9966,942.95624,768.3613,653.7101,1720.389,544.09863,4369.0103,2217.2073,1060.3567,2842.3696,3009.2622,2060.484,1218.5759,2493.9292,1344.5801,2390.4724,1365.6196
2019-12-29 03:45:00,920.593,889.31616,841.4451,988.774,1141.9232,636.56085,707.79865,560.77026,1469.0824,1121.6311,420.05182,1880.913,865.1911,758.62695,559.8559,1870.4257,673.1041,4281.872,2179.3003,1046.2935,2646.084,2972.9065,2072.6755,1190.9242,2403.5532,1253.2385,2356.0469,1328.9633
2019-12-29 04:00:00,900.96014,933.1917,843.44714,1075.1536,1129.2498,557.8451,735.0469,609.50256,1587.6786,1046.7275,369.06503,1890.5729,859.90924,782.94104,491.87463,1919.5281,746.1855,4526.4004,2418.9973,1067.8525,2857.5808,3153.4229,2156.2888,1283.2686,2589.2678,1387.6653,2597.1443,1414.1178
2019-12-29 04:15:00,897.62994,972.35034,844.2474,1033.6285,1004.2681,513.4629,814.36847,655.7482,1482.1917,1108.5778,417.2221,1882.8334,836.1759,701.2604,510.20807,1909.471,913.53485,4657.464,2367.7686,1114.8866,2822.6843,3152.2405,2219.0576,1261.722,2554.3416,1382.7054,2575.0808,1408.1465
2019-12-29 04:30:00,856.1358,841.1377,1052.6862,994.12915,1159.802,663.23804,871.09216,603.6906,1585.0143,1180.0784,474.5288,1963.159,898.926,740.5966,659.9772,1744.4602,719.0403,4577.901,2334.8284,1114.4769,2848.7024,3152.7556,2188.9758,1271.1827,2588.314,1390.1384,2671.0205,1452.1937
2019-12-29 04:45:00,905.5599,896.9127,934.83075,975.8465,1070.2959,553.7182,794.85315,617.6804,1458.3955,1167.0598,495.51895,2088.2412,959.4739,721.94275,629.9644,1999.3784,829.91724,4729.7866,2383.7544,1114.2002,2907.5486,3307.9229,2262.4666,1305.4745,2557.7383,1378.9122,2807.1338,1399.4539
2019-12-29 05:00:00,809.8889,902.50476,1016.95294,1060.3936,1179.8475,607.196,710.2501,624.18054,1393.5532,1194.497,463.58057,2059.9697,918.68744,801.33636,635.2116,2237.8096,834.6055,4857.185,2594.936,1182.421,3171.7537,3340.168,2315.2104,1387.7001,2629.097,1477.926,2788.1523,1504.3696
2019-12-29 05:15:00,801.7671,940.1147,1072.4205,1132.9093,1042.6349,567.49207,768.2016,610.5721,1602.5952,1195.7529,584.13776,2035.1527,929.15173,857.4871,704.0875,1783.2462,698.15924,5103.4175,2485.5178,1176.2217,2992.7031,3494.5408,2500.1409,1432.7751,2712.6743,1509.7465,3070.2852,1530.7893
2019-12-29 05:30:00,930.5694,992.8068,1179.6565,1180.899,1241.0396,609.2055,902.1033,616.81323,1565.4546,1281.2507,556.85284,2153.6538,935.37354,905.0185,566.43365,1869.9695,828.54706,4893.509,2466.988,1179.4025,3053.358,3386.0618,2319.6003,1358.3424,2672.9207,1474.2147,2900.134,1466.1852
2019-12-29 05:45:00,908.5447,911.9852,976.4517,1134.3248,1152.8331,605.4432,821.8048,663.8465,1475.3542,1175.6774,577.10956,2038.2393,904.7028,920.6823,714.0526,2310.77,860.7612,4909.68,2602.9578,1207.3495,3095.3828,3427.7705,2435.2761,1417.0426,2707.2346,1523.6404,2962.166,1514.1104
2019-12-29 06:00:00,805.48553,935.7842,1082.5973,1110.4387,1239.45,630.1516,860.64386,652.4811,1556.2878,1332.6335,505.38638,2201.419,1021.621,985.22253,678.1419,2403.7048,899.1875,5068.047,2605.5984,1203.5244,3058.0298,3513.5444,2470.551,1485.2393,2782.3137,1559.9156,3077.7793,1546.9514
2019-12-29 06:15:00,1025.5597,897.1147,1202.2104,1082.3804,1165.5488,661.06305,942.1645,673.5878,1438.9661,1484.8098,687.84924,2232.6057,1067.1552,921.8449,873.22107,2346.921,970.8417,5371.7803,2679.7708,1245.8295,3160.7954,3810.335,2622.637,1513.2239,2857.0203,1609.2053,3283.2012,1598.3333
2019-12-29 06:30:00,903.5923,983.9865,1175.9583,1040.9026,1280.3129,675.1477,1038.1969,665.7055,1581.2362,1351.1162,691.1344,2375.0098,1044.881,1079.0575,864.72437,2523.689,951.1644,5210.2505,2668.371,1264.882,3173.4543,3648.557,2498.8718,1496.115,2774.5852,1572.1444,3160.3823,1576.2936
2019-12-29 06:45:00,970.6073,985.1011,1346.1587,1017.10815,1126.919,716.3075,994.9646,727.7258,1579.1775,1202.6803,819.93335,2058.916,1060.3649,1035.6444,1191.1945,2766.434,1091.8871,5175.869,2615.739,1237.8989,3210.5166,3657.8286,2510.3914,1474.929,2797.159,1572.7876,3279.1467,1564.1267
2019-12-29 07:00:00,1019.93964,995.436,1291.8066,1212.7424,1201.8712,772.41187,989.669,717.15216,1674.1147,1446.3054,894.6233,2054.5325,1118.7354,1195.3007,1036.8457,2712.8428,1030.3381,5146.2915,2699.7593,1248.949,3280.3228,3612.9143,2587.3003,1567.0958,2885.067,1624.4073,3164.2617,1608.592
2019-12-29 07:15:00,1066.507,1064.1205,1324.8264,1124.7914,1360.3907,770.13104,1188.4999,689.1859,1612.1565,1375.9031,783.0676,2122.393,1095.083,1266.8875,1226.8176,2418.2734,1044.9408,5383.0444,2777.8616,1274.5966,3201.5664,3727.6316,2650.7786,1562.3868,2884.0776,1671.3077,3262.505,1644.0408
2019-12-29 07:30:00,946.88934,1233.3717,1207.2318,1161.9424,1392.5645,878.8591,1249.2039,733.1253,1652.477,1365.5647,861.6183,2040.4001,1214.6793,1404.538,1030.2305,2423.6357,995.0174,5301.947,2715.1985,1303.5702,3292.2732,3765.6736,2566.8906,1538.8062,2864.404,1635.0598,3264.8276,1618.9271
2019-12-29 07:45:00,932.32965,1318.3771,1281.4827,1295.8622,1320.8591,836.90063,1155.0334,739.4234,1695.483,1444.6416,947.0773,2099.0518,1174.9495,1399.7454,1267.4531,2447.7654,976.66644,5418.281,2770.7468,1321.7131,3303.3892,3852.7378,2666.2783,1566.6465,2908.0605,1653.7694,3303.1494,1655.6602
2019-12-29 08:00:00,1101.204,1165.4146,1309.1626,1238.2888,1345.738,800.4914,1165.592,726.59143,1559.9061,1457.6857,791.5105,2030.9648,1344.0509,1401.6323,1226.7853,2765.1003,1054.3582,5459.815,2874.0225,1249.7451,3240.784,3763.3462,2634.3694,1561.1471,2936.3806,1663.2859,3373.8809,1619.6907
2019-12-29 08:15:00,1011.05347,1265.4531,1333.0138,1171.8446,1342.2042,825.0772,1177.3596,796.0383,1482.7202,1305.4631,829.87134,1887.9554,1300.0079,1374.8785,1310.747,2640.1848,1049.4076,5320.1377,2704.0032,1280.9001,3293.7498,3728.3696,2588.3289,1534.7229,2875.6113,1628.9434,3300.7542,1605.229
2019-12-29 08:30:00,978.454,1175.8478,1213.8964,1106.4388,1410.4255,865.24384,1263.0886,744.88184,1610.929,1275.494,904.28284,1856.2379,1246.8,1333.5835,1359.8848,2778.249,1187.1136,5499.056,2803.6873,1321.9722,3242.0708,3880.613,2676.2988,1530.4679,2900.6304,1676.0272,3433.0876,1659.0181
2019-12-29 08:45:00,1082.7922,1174.9363,1226.915,1016.99207,1386.7352,813.0484,1254.8738,716.85895,1481.3252,1388.3916,913.7263,1805.8352,1312.852,1243.8096,1697.8162,2912.8938,1185.1276,5509.6616,2722.066,1260.1869,3252.9,3785.9219,2579.245,1587.8596,2933.4353,1664.6976,3302.2026,1646.6869
2019-12-29 09:00:00,996.1495,1186.771,1146.4943,1149.7015,1414.5209,935.2125,1262.73,699.8075,1522.6863,1284.684,908.20795,1766.7576,1239.0812,1054.2179,1656.9634,2691.0955,1113.1837,5359.1626,2771.7085,1290.7916,3150.2744,3868.1172,2635.789,1584.914,2894.2517,1636.7418,3377.9724,1648.26
2019-12-29 09:15:00,1094.5503,1220.2606,1254.7094,1142.5486,1350.9231,853.0186,1199.8463,724.2904,1433.441,1240.7263,910.1138,1694.4524,1286.5017,1140.9431,1716.605,2962.75,1172.9205,5172.9727,2712.968,1242.594,3200.8074,3714.542,2596.8972,1519.5155,2858.6958,1606.7966,3136.7034,1605.7001
2019-12-29 09:30:00,1017.5769,1218.2793,1204.2849,1239.7042,1213.6948,958.13086,1211.02,716.86053,1470.2253,1244.3916,946.3067,1510.5001,1301.6697,1202.971,1740.6549,2901.9624,1070.2706,5353.471,2692.7837,1257.9755,3203.077,3711.9126,2512.0588,1572.5876,2853.4526,1661.8674,3188.0557,1627.7941
2019-12-29 09:45:00,983.14795,1044.8364,1214.3163,1176.6201,1182.245,872.4473,1164.1914,771.31354,1421.8036,1162.6688,940.8768,1489.2787,1328.9774,1104.0554,2003.296,3132.918,1184.829,5079.845,2650.1838,1221.1217,3275.322,3341.4302,2383.9834,1428.3373,2618.262,1572.3666,2914.0159,1563.4269
2019-12-29 10:00:00,1012.6434,1131.7151,1203.2878,1065.835,1325.8436,882.8035,1127.165,762.9138,1293.3821,1289.5331,881.3667,1473.3022,1358.113,1094.904,1917.5244,3271.15,1329.2872,5293.937,2679.8464,1255.4612,3247.553,3653.0159,2540.3467,1529.9456,2846.342,1646.4852,3197.3914,1581.8466
2019-12-29 10:15:00,1109.636,961.3416,1217.3676,1194.1837,1258.893,739.58295,1071.0681,753.5031,1376.2712,1321.2349,838.00964,1336.0117,1297.1534,1021.21014,2083.4211,3382.567,1331.4563,5252.6562,2623.7031,1227.2839,3091.9353,3634.2456,2505.8235,1504.289,2804.6685,1551.9744,3079.507,1527.4036
2019-12-29 10:30:00,1019.15625,1183.861,1170.0387,1184.5333,1227.9292,916.40704,1127.0221,778.38025,1491.8833,1170.2738,965.8106,1385.5847,1297.1248,1016.65894,1962.241,2872.062,1163.5676,5172.4565,2718.836,1294.9103,3469.368,3261.5735,2528.4165,1510.2134,2685.7695,1675.241,2925.7837,1613.8107
2019-12-29 10:45:00,1054.6001,1170.4246,1051.9648,1131.0732,1231.6418,955.2268,1221.9595,711.6268,1287.4235,1057.8263,948.6177,1363.7517,1238.0117,1058.8,1776.6252,2732.1748,1214.5448,5252.2373,2597.4204,1237.1781,3068.4302,3626.8672,2470.242,1513.2266,2855.4546,1617.9382,3086.0952,1570.5488
2019-12-29 11:00:00,990.01215,1118.1969,1098.5328,1111.3435,1196.6084,892.2832,1169.035,745.0356,1319.5026,1110.5444,894.64,1415.0188,1241.6785,1057.4186,1730.3342,2830.7043,1137.331,5156.933,2533.2283,1238.3115,3139.6907,3538.2488,2454.7961,1444.587,2788.6968,1570.6018,3084.228,1535.2006
2019-12-29 11:15:00,825.8169,1053.9285,1189.3821,1076.376,1172.0084,986.642,1013.36426,775.1686,1180.1086,1116.6128,877.6951,1202.9269,1288.1469,979.52496,1816.9028,2775.4282,1091.0637,5275.737,2539.3472,1234.5254,3031.098,3527.2373,2468.5098,1461.7224,2779.5183,1578.7854,2983.9055,1542.8994
2019-12-29 11:30:00,1056.0131,1060.5579,1179.9614,1214.1375,1296.9087,906.072,1014.6798,772.9836,1267.1162,1091.5951,905.6742,1147.029,1197.8723,1025.1818,1604.1621,2826.4006,1055.0499,5229.8486,2597.618,1248.1804,3156.7034,3566.5693,2484.4353,1496.4279,2821.3928,1611.0181,3123.4343,1587.1005
2019-12-29 11:45:00,1152.0488,1036.0831,1020.3,1131.3007,1352.8209,957.76917,1081.7266,754.8923,1349.2787,934.4674,914.08795,1389.8389,1234.6285,980.1865,1638.2965,2650.3796,1344.0457,5169.198,2592.2627,1252.6288,3216.0552,3658.483,2501.03,1520.452,2777.56,1614.9475,3083.7058,1574.3998
2019-12-29 12:00:00,1005.7865,1143.2671,914.75385,1148.3372,1156.9033,876.5522,1083.9984,757.34076,1406.6089,1310.7904,940.76495,1263.5007,1195.5897,1041.4583,2057.7686,2918.1553,1368.224,5117.6016,2519.468,1219.9518,3027.575,3404.4026,2390.9026,1468.744,2686.997,1568.7305,2995.884,1509.1958
2019-12-29 12:15:00,1158.8921,1199.8843,1197.1384,1162.5664,1271.7753,852.1856,1005.9353,783.7131,1467.0533,1069.6201,981.1128,1296.5201,1188.5377,1106.507,1810.7607,2820.4534,1387.1042,5036.779,2527.6562,1203.5758,3060.3645,3485.3767,2402.3923,1408.0453,2729.0024,1574.551,2934.8618,1548.6351
2019-12-29 12:30:00,1187.6118,1137.862,1205.7365,1178.7273,1235.2896,858.38745,1011.51044,776.6072,1412.8636,1078.1216,924.5072,1241.8914,1070.4545,907.4748,1793.5537,2493.627,1168.7329,4998.0767,2574.5576,1198.8757,3107.744,3397.0745,2335.4314,1457.0336,2667.7478,1534.0837,2989.0664,1504.7582
2019-12-29 12:45:00,1141.5397,1142.7015,1209.3767,1215.1306,1312.2014,1043.7421,1067.5292,806.4645,1393.889,1083.385,932.99054,1297.4795,1092.9042,1032.4681,1857.4146,2652.8696,1211.7566,5072.6924,2576.3408,1241.0377,3029.6133,3490.7583,2456.455,1488.7972,2850.646,1552.0969,2960.144,1550.4867
2019-12-29 13:00:00,1170.8597,1088.147,1205.1615,1199.647,1281.068,981.39514,993.49915,784.20404,1233.3627,1105.3086,923.14935,1272.0532,1114.7479,1157.4104,1914.6143,2605.01,1211.4994,5268.376,2610.8994,1227.8213,3156.787,3603.5488,2485.1162,1472.5901,2736.2195,1561.0098,3141.0454,1557.9845
2019-12-29 13:15:00,1164.5283,1126.2533,1217.6923,1223.4286,1238.3042,958.4634,953.5222,792.6155,1373.5676,1146.5101,861.77246,1260.0875,1037.7959,1023.7133,1724.8657,2656.0005,1107.3041,5111.8486,2626.9941,1239.1333,3141.0293,3479.081,2456.8955,1495.0916,2794.3804,1560.6992,3052.016,1533.1831
2019-12-29 13:30:00,1182.1035,1094.8041,1183.1641,1301.355,1182.5946,986.8756,965.26215,794.1886,1323.026,1042.5747,1007.59766,1242.579,1089.9946,1074.6217,1595.772,2781.397,1258.3303,4993.117,2484.9583,1257.9338,3179.3862,3282.9739,2409.4155,1500.2609,2748.0989,1617.1923,2890.082,1542.0322
2019-12-29 13:45:00,1180.2021,1176.2026,1087.0847,1350.1873,1197.4459,1010.0686,1086.2325,783.88257,1297.114,1076.5428,1017.09314,1253.4498,1118.9519,1095.2335,1680.077,2410.987,1412.2828,5099.253,2580.983,1250.4023,3102.8105,3545.4272,2474.3337,1488.8374,2742.1763,1610.1825,3018.2053,1553.9468
2019-12-29 14:00:00,1198.5334,1048.364,965.89886,1333.1364,1168.356,968.6441,820.75775,747.57825,1298.6025,1135.4628,1013.2975,1361.2025,1083.355,1075.0131,1518.2186,2643.5728,1419.1296,5150.976,2468.8186,1232.4513,3079.9634,3538.6514,2488.8774,1474.2915,2751.5435,1547.2455,3093.484,1566.3683
2019-12-29 14:15:00,1278.94,1182.2083,1142.6896,1241.7859,1169.3081,892.2403,955.5033,754.28577,1494.5104,1252.5344,1077.0983,1420.2754,1097.9227,1033.0616,1917.2002,2948.3682,1325.6272,5062.624,2593.2136,1206.8176,3076.6707,3455.324,2435.8345,1511.5315,2724.709,1585.0183,2928.7747,1545.3926
2019-12-29 14:30:00,1289.3011,1100.046,1244.3953,1326.9446,1306.7192,935.472,922.11664,756.6148,1392.5222,1210.0021,1030.2692,1385.6865,1067.5574,1142.043,1782.5636,2662.0042,1212.7261,5279.459,2688.745,1296.4802,3193.6626,3633.7488,2598.3972,1504.0724,2821.605,1623.9717,3186.4197,1627.3793
2019-12-29 14:45:00,1270.1904,1168.114,1204.9775,1364.8959,1381.3157,947.4086,1052.0797,771.77734,1488.1454,1222.094,975.4663,1447.5564,1064.2051,1086.6235,1662.1011,2529.1738,1261.975,5165.363,2518.407,1259.1743,3075.82,3567.7937,2438.7622,1477.6702,2747.385,1553.9677,2912.8916,1576.1577
2019-12-29 15:00:00,1287.5265,1261.2577,1189.1495,1313.375,1331.9225,958.289,979.9898,780.8767,1386.5413,1302.7527,934.7838,1589.1516,1142.6375,1127.6438,1597.0588,2631.878,1391.8086,5173.2217,2650.1804,1303.7588,3281.575,3511.6382,2439.4521,1496.5967,2721.9521,1632.2479,3038.3232,1591.2164
2019-12-29 15:15:00,1562.8755,1287.7147,1275.6654,1497.7483,1399.9087,975.719,846.76117,766.37103,1572.3936,1314.82,1048.0413,1564.3118,1078.6559,1148.9237,1697.2256,2800.4312,1496.166,5059.6255,2630.4011,1230.2,3163.8174,3527.3022,2425.1797,1474.1343,2802.914,1567.0078,3085.68,1550.8798
2019-12-29 15:30:00,1404.6287,1184.4243,1170.1904,1360.9773,1376.8873,970.1125,1028.736,806.50116,1569.3331,1267.0815,999.0095,1549.2177,1153.3188,1077.8573,1662.7466,2572.1194,1432.2067,5338.8574,2663.9832,1283.919,3208.9597,3437.4983,2473.587,1452.3712,2766.1765,1611.8483,3063.383,1608.6451
2019-12-29 15:45:00,1640.1139,1264.4712,1281.5284,1435.5579,1461.7069,1142.1506,1171.6456,826.99304,1482.0819,1397.3569,1090.4802,1430.804,1190.6161,1245.4268,1935.1526,2846.2827,1497.2687,5097.279,2621.536,1228.0089,3229.4202,3313.015,2375.1267,1446.9131,2668.4749,1586.038,2896.1235,1566.2203
2019-12-29 16:00:00,1584.4346,1231.8427,1029.916,1468.8154,1267.7006,1069.6842,993.0135,763.10846,1600.6998,1299.9025,1013.73193,1564.3346,1214.3613,1144.7234,1892.0457,2976.37,1428.1117,5212.3594,2690.2153,1263.8054,3188.5662,3606.763,2521.4817,1497.0338,2799.957,1612.7222,3190.5278,1589.045
2019-12-29 16:15:00,1609.7288,1160.7242,1175.4573,1402.4133,1506.0463,1126.1576,1063.7384,821.0398,1601.6587,1371.6849,1120.0002,1601.1561,1313.0049,1249.4531,2051.611,2861.775,1445.9407,5333.2515,2737.9878,1280.578,3260.226,3731.8765,2634.5842,1562.7799,2901.992,1615.1067,3255.0474,1601.6019
2019-12-29 16:30:00,1449.3297,1179.3958,1195.2888,1453.0273,1508.1473,1087.6621,1121.5978,815.86505,1638.7141,1381.1797,992.9668,1470.2809,1151.03,1236.5364,1808.459,2602.944,1390.7583,5348.9907,2731.6077,1289.192,3314.4292,3589.7957,2546.61,1508.3368,2767.1511,1649.3303,3265.2422,1613.425
2019-12-29 16:45:00,1556.2861,1291.343,1161.0365,1481.0704,1505.7709,1099.9923,1123.4122,805.67725,1604.408,1472.0967,1005.7339,1493.7322,1187.5437,1231.0927,1863.3342,2740.9866,1482.7266,5312.328,2726.6614,1273.9426,3353.384,3407.5847,2465.5286,1482.0823,2747.2266,1668.1349,3090.6365,1607.1501
2019-12-29 17:00:00,1696.8252,1301.2677,1290.1387,1327.2252,1586.7688,1144.3275,1286.3544,798.2347,1676.9152,1385.4993,986.91077,1504.9049,1201.3348,1143.6831,1963.5432,2478.6836,1275.7279,5240.0405,2738.1562,1234.2473,3200.554,3651.0422,2517.6084,1521.1777,2811.204,1601.6495,3070.5503,1572.992
2019-12-29 17:15:00,1515.8947,1354.2078,1189.4583,1401.5502,1589.1371,1273.699,1084.5322,789.8022,1705.6862,1320.6702,997.7468,1638.218,1201.5973,1236.8909,1685.3914,2621.4119,1276.805,5326.08,2656.3174,1275.3945,3189.098,3707.2761,2556.565,1540.6525,2812.7292,1607.8207,3172.9849,1614.2809
2019-12-29 17:30:00,1529.5732,1259.2943,1285.8945,1341.938,1609.6558,1216.936,1190.4188,750.3175,1702.641,1391.8137,1029.2665,1645.9479,1193.4935,1185.3593,1658.623,2274.0442,1205.318,5244.537,2675.9258,1243.5449,3238.6138,3579.7793,2585.64,1534.9225,2814.885,1614.7878,3145.093,1603.6395
2019-12-29 17:45:00,1353.8901,1289.3518,1151.445,1421.2231,1441.3662,1102.0631,1190.943,729.119,1741.1763,1423.6482,942.39294,1691.8865,1127.215,1081.0234,1630.8656,2627.3442,1195.0658,5300.5776,2695.308,1275.9006,3242.2112,3709.2883,2606.469,1509.9363,2827.6187,1624.9869,3208.0754,1610.7283
2019-12-29 18:00:00,1274.4961,1260.6663,1085.966,1380.3273,1284.1082,1043.9055,1103.5575,763.53534,1665.2648,1225.3994,913.8598,1439.0912,1121.9116,1103.7854,1593.3706,2591.1367,1262.8639,5112.7817,2646.9507,1254.6115,3130.3845,3597.1567,2557.2202,1491.9617,2747.6663,1573.5715,3072.9807,1584.2877
2019-12-29 18:15:00,1423.336,1218.01,1102.8713,1327.5028,1374.302,1045.3855,1087.7437,749.4242,1699.985,1227.9286,867.9023,1445.6049,1148.0355,1031.4034,1359.3416,2498.7725,1368.4962,5296.742,2657.9539,1222.205,3141.2236,3580.8545,2483.7476,1520.4062,2857.3135,1621.1133,3169.0063,1564.8501
2019-12-29 18:30:00,1434.6409,1153.8667,1093.1282,1274.8208,1332.5348,1078.6244,1160.4044,755.11505,1591.8859,1263.8116,844.7881,1421.3253,1078.7106,1103.0277,1371.9861,2474.5105,1238.2544,5286.886,2686.592,1250.8331,3164.4573,3654.7773,2518.1587,1473.3656,2807.065,1591.0073,3169.2925,1599.9583
2019-12-29 18:45:00,1296.179,1095.283,1090.8774,1246.9879,1437.9519,1188.1865,1097.2085,728.3088,1665.9336,1229.9254,889.8106,1372.7255,1097.511,1146.691,1367.967,2244.1118,1146.5367,5067.288,2559.3494,1203.6346,3118.497,3578.752,2534.437,1442.0277,2764.411,1547.6101,3025.5872,1522.1018
2019-12-29 19:00:00,1228.9645,1119.0721,982.3388,1184.7856,1356.2417,1043.8467,1056.531,670.2365,1676.1199,1166.7488,879.736,1538.3707,1098.7258,1106.4907,1149.0177,2044.1289,862.4161,5102.966,2560.5337,1231.8984,3041.1306,3510.796,2431.032,1456.2133,2755.3225,1554.9872,2980.003,1558.0592
2019-12-29 19:15:00,1201.4384,1091.7999,1017.2503,1224.768,1245.1727,898.2461,1084.6418,679.6495,1516.1448,1293.5807,815.74475,1528.5735,1087.5758,1020.4985,1332.5454,2030.9008,1014.9361,4928.1333,2483.4001,1193.1122,3083.4878,3449.295,2394.728,1395.383,2680.0552,1509.0939,2900.9077,1485.1959
2019-12-29 19:30:00,1103.095,1170.6957,1057.7584,1148.6482,1207.1664,974.50525,1090.4163,711.5552,1659.6049,1064.047,757.17,1462.6526,1048.2068,1067.9032,1173.9752,2243.2231,1003.6546,4871.4116,2483.0398,1137.1481,2996.3208,3310.296,2279.8364,1360.646,2560.6973,1464.4513,2761.6768,1468.7157
2019-12-29 19:45:00,977.29956,1088.1726,902.095,1134.7126,1165.6448,924.189,1066.7432,697.2784,1606.0801,1141.239,777.2734,1395.9683,1098.3339,1187.836,1105.121,2394.4512,1028.5264,4901.85,2531.63,1198.4692,2982.6826,3463.6377,2335.7927,1426.8024,2650.0132,1461.6117,2830.7212,1508.2389
