ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 03:00:00,689.2217,738.91046,681.9159,990.2212,1032.7666,665.67444,840.50934,598.4264,1282.925,866.2925,532.4337,1421.2449,879.73694,759.76166,909.58203,1668.301,746.12164,3976.0068,1941.2059,1083.9175,2447.959,2603.4492,1860.4703,1083.9194,2366.1287,1237.6798,2281.3267,1174.7086
2019-12-29 03:15:00,672.93604,746.1936,671.4555,955.8517,989.8393,682.9138,859.90295,594.8412,1243.5583,857.124,534.5209,1395.6243,870.6669,762.643,859.83606,1618.7148,704.0532,4545.036,2249.106,1221.5658,2624.1077,2910.4094,2135.793,1168.5266,2516.286,1328.7639,2737.9353,1293.3607
2019-12-29 03:30:00,641.991,764.09705,663.5179,975.7431,1018.61743,664.82184,855.0419,595.2635,1245.2223,833.6168,507.80737,1390.1614,884.6946,763.48645,849.27264,1717.3737,706.2497,4397.6914,2109.5315,1161.1448,2566.6475,2772.393,2132.0383,1169.3268,2475.8096,1308.7123,2695.9512,1313.8226
2019-12-29 03:45:00,754.5622,814.0122,738.54443,1023.71313,1038.9359,709.6615,884.78955,593.7324,1327.9678,947.92084,566.9378,1445.4819,920.10913,810.055,1141.3011,1760.8059,752.48535,4461.78,2145.7983,1190.9888,2570.3188,2879.7747,1983.9979,1134.6184,2448.356,1358.642,2668.6616,1268.0935
2019-12-29 04:00:00,703.7061,778.1935,687.8419,1014.8084,1039.2776,687.38025,895.1048,604.58875,1316.8091,879.4955,548.637,1438.907,902.20056,764.7853,956.72144,1794.7468,753.71747,4736.465,2167.7231,1212.022,2585.6833,2956.182,2138.2715,1191.103,2496.5513,1370.133,2819.2236,1359.7571
2019-12-29 04:15:00,715.8733,758.93964,705.8409,1005.947,1036.5345,677.89856,898.0107,605.24146,1305.9796,870.0368,559.3331,1435.7812,908.135,771.41113,970.06824,1717.3035,772.7629,5149.629,2381.6199,1342.0465,2879.2754,3155.5554,2289.239,1293.5277,2625.0466,1455.8121,3188.3655,1409.1545
2019-12-29 04:30:00,718.94775,761.34644,706.78986,998.2532,1020.2433,667.6682,907.1977,602.4951,1320.8888,890.62933,525.5034,1391.6392,902.4358,772.0048,953.3867,1660.4327,760.18787,5283.24,2367.7998,1355.8378,2862.6243,3201.8435,2424.3972,1323.5012,2645.2178,1474.1091,3108.2063,1388.3625
2019-12-29 04:45:00,728.3057,821.00836,750.2481,1043.4159,1090.9445,738.44415,928.51825,621.6734,1342.4908,939.1077,592.8877,1459.4419,918.1281,843.90283,1029.1832,1846.2615,840.34515,5083.847,2469.1958,1362.091,2975.7515,3238.977,2432.8674,1343.573,2712.9824,1521.0713,3255.8174,1443.3447
2019-12-29 05:00:00,777.28485,813.24115,778.1563,1014.68616,1087.2742,761.43225,955.2445,614.8234,1319.25,1004.4761,631.46,1462.3424,947.65094,858.6302,1121.1693,1815.0935,836.8338,5154.338,2564.4531,1362.5394,3033.8125,3353.2954,2497.9458,1369.5673,2765.048,1524.7007,3364.8774,1532.322
2019-12-29 05:15:00,735.8859,802.1998,696.30615,998.49286,1068.0093,708.92505,912.2281,609.3858,1295.832,924.67175,549.8704,1420.2535,925.8901,797.79675,979.9126,1792.0024,770.43176,4896.5605,2424.3691,1380.9724,2928.106,3263.291,2436.1553,1325.0195,2699.86,1492.4017,3175.4902,1413.0333
2019-12-29 05:30:00,739.78406,851.49634,716.32794,1036.6132,1081.0881,741.38635,912.7751,606.49225,1289.8439,936.90326,567.86096,1450.9515,935.2703,866.6668,1101.7975,1869.5239,791.0871,5530.9004,2598.8047,1474.1323,3171.6733,3485.8574,2643.4097,1450.709,2885.916,1587.8721,3488.9158,1562.2434
2019-12-29 05:45:00,769.5663,895.66064,776.70825,1054.7479,1142.8136,749.61786,959.45056,621.8408,1372.8088,985.5242,638.13,1491.0425,954.44696,835.29376,1113.5978,1985.2362,887.6002,5295.7524,2576.9673,1445.4198,3079.725,3330.277,2474.2913,1431.2292,2865.906,1605.2373,3390.0933,1503.1929
2019-12-29 06:00:00,794.36597,869.2839,746.29083,1047.0304,1125.6285,747.4177,957.8392,623.09814,1377.1085,960.33405,622.99384,1487.0406,955.7135,840.001,1055.389,1969.284,894.57477,5585.692,2631.44,1509.8737,3244.3308,3652.005,2725.4695,1513.8103,2920.6035,1615.8308,3551.8413,1596.9634
2019-12-29 06:15:00,900.4561,1005.8756,876.6293,1116.8688,1239.3075,853.1498,1094.6346,673.9428,1487.2498,1167.9484,718.0748,1618.0063,1040.3611,935.48285,1231.9481,2255.2913,1035.4111,5319.1113,2579.3052,1415.5059,3048.3628,3370.4475,2525.7354,1465.9161,2878.2422,1565.1831,3433.3582,1541.448
2019-12-29 06:30:00,940.5431,1049.8234,908.98126,1136.8835,1252.3156,901.99664,1142.734,686.0484,1532.6859,1222.8346,781.2679,1657.3998,1062.0526,995.24554,1339.083,2349.8452,1104.9956,5653.8564,2623.7676,1531.7987,3140.9253,3523.519,2553.7131,1462.7185,2897.4023,1595.1431,3701.6338,1604.5658
2019-12-29 06:45:00,943.9625,1003.6282,888.9329,1104.7104,1180.3054,877.40845,1077.2961,662.2482,1432.0194,1193.8252,744.973,1598.7837,1067.6736,1013.32104,1528.5582,2183.335,1009.3868,5649.875,2637.0876,1560.4257,3171.4753,3617.3408,2669.3035,1498.9534,2926.8792,1637.299,3643.88,1583.8262
2019-12-29 07:00:00,934.04724,988.5491,932.09766,1121.9144,1178.7799,857.19495,1053.0972,653.86523,1453.2896,1175.1042,733.95135,1613.0951,1061.104,959.9738,1496.911,2182.5093,1004.3027,5769.191,2637.5503,1573.7974,3265.2017,3717.135,2740.2664,1502.9574,2981.5964,1672.2533,3766.8835,1645.9702
2019-12-29 07:15:00,866.5934,949.65796,879.20374,1123.3734,1230.5681,841.87726,1040.9122,657.3152,1448.1007,1106.6572,722.7963,1598.3704,1015.4257,941.81396,1264.7041,2211.124,997.56116,5636.869,2696.2651,1516.8367,3213.4854,3671.3706,2705.7014,1496.9124,2972.363,1630.1284,3681.3047,1565.1663
2019-12-29 07:30:00,914.32446,992.1622,878.6612,1111.1613,1221.9839,881.2046,1090.0974,660.1298,1455.3057,1163.0677,729.75,1585.8911,1052.8186,983.51794,1423.2885,2261.5403,1034.2366,5830.6235,2689.215,1539.0896,3181.4458,3621.3738,2682.1174,1497.6593,3000.3647,1635.023,3897.7202,1671.7228
2019-12-29 07:45:00,957.2452,1056.9558,925.37805,1130.295,1259.4978,931.8657,1136.8494,684.61816,1544.046,1226.2963,782.4354,1644.2244,1065.6566,1007.30963,1405.726,2391.1025,1123.4729,5740.8286,2722.6277,1588.4673,3268.7078,3546.0466,2819.9084,1460.1572,2926.269,1651.881,3758.185,1587.4795
2019-12-29 08:00:00,1007.78986,1079.6034,969.30457,1155.6318,1316.7279,968.09796,1154.0886,689.1529,1558.0132,1286.1031,849.1974,1689.1062,1116.9644,1059.3564,1524.0397,2459.9175,1163.3767,5658.6494,2549.903,1518.77,3102.0562,3507.6255,2523.3252,1487.486,2971.7324,1606.9933,3541.488,1599.3767
2019-12-29 08:15:00,1023.44226,1131.7123,991.4728,1187.6686,1337.709,983.69946,1180.0469,717.239,1576.8276,1265.1672,857.13745,1704.7554,1123.6285,1076.6215,1488.5942,2599.662,1233.2996,5512.868,2514.1611,1487.0629,3004.244,3329.615,2456.8535,1414.9958,2918.04,1537.597,3542.1758,1570.6018
2019-12-29 08:30:00,1025.6403,1052.878,974.2714,1146.9338,1288.7333,989.1255,1186.4604,685.7854,1535.2742,1287.315,856.4197,1675.5065,1122.7892,1078.062,1642.347,2427.2458,1167.5984,5682.635,2596.7866,1521.5854,3214.3833,3625.7483,2701.1138,1482.8284,2999.0295,1618.8912,3716.4585,1640.7759
2019-12-29 08:45:00,954.2648,1022.90564,934.049,1137.3778,1277.4016,945.87335,1136.3372,687.67126,1526.0776,1204.1296,803.1375,1671.9774,1063.1687,990.1511,1406.8972,2441.863,1132.7577,5877.086,2472.6133,1526.3295,2966.328,3486.9336,2469.435,1404.9105,2939.2986,1550.454,3640.2788,1597.2838
2019-12-29 09:00:00,1023.9474,1116.0747,961.07947,1161.149,1318.3878,987.1272,1180.4702,691.57117,1546.7395,1280.6702,837.54974,1720.16,1107.4054,1045.9565,1507.3931,2551.6294,1171.6682,5626.7275,2457.4604,1446.988,2984.337,3374.8884,2477.087,1359.1188,2868.5134,1518.4559,3700.3403,1563.4978
2019-12-29 09:15:00,1032.5006,1103.4724,954.3098,1147.3477,1296.552,978.77057,1177.5054,686.52185,1535.1836,1251.9984,834.0569,1704.0261,1109.9965,1070.7706,1537.4794,2450.933,1151.3799,5798.4414,2638.7637,1558.5348,3242.3516,3652.1992,2687.9832,1574.0924,2951.4207,1661.5637,3750.3274,1591.4873
2019-12-29 09:30:00,1047.242,1121.5266,976.1322,1180.193,1319.7368,954.47485,1168.1206,699.1697,1551.0979,1254.8236,869.5863,1738.7427,1131.5043,1059.465,1531.1012,2509.5767,1206.3638,5263.7524,2524.9207,1414.1372,2993.562,3205.991,2408.958,1402.4081,2944.5664,1500.5874,3391.6914,1573.9713
2019-12-29 09:45:00,1078.7502,1167.5592,1046.9075,1209.1633,1370.3369,1009.6531,1215.5593,731.4763,1634.107,1321.6743,910.4508,1789.0001,1152.8281,1089.8866,1562.7063,2613.3835,1283.9828,5750.482,2592.9302,1505.7886,3081.8672,3487.7192,2536.6946,1425.7393,3027.685,1599.2937,3648.2188,1644.0726
2019-12-29 10:00:00,1058.9465,1167.4429,1053.4272,1204.2805,1382.3688,1014.5416,1271.6559,723.70215,1622.0052,1340.5212,924.09937,1769.463,1162.883,1130.5598,1623.4868,2670.4177,1286.4829,5874.606,2515.5303,1497.801,3108.0862,3415.73,2485.2087,1431.463,2996.7908,1534.7915,3771.6797,1595.4299
2019-12-29 10:15:00,1047.0831,1095.3918,960.8325,1155.0085,1276.9578,983.6083,1183.3801,676.2774,1543.0912,1292.8065,864.4695,1714.9956,1157.1674,1087.1456,1696.5852,2432.9736,1108.167,5689.751,2514.8577,1530.6665,3142.2354,3471.1396,2579.5098,1457.9968,2925.6624,1600.3695,3634.768,1593.0623
2019-12-29 10:30:00,986.99536,1095.4042,955.7737,1161.5277,1315.5875,951.9171,1207.4469,687.4311,1548.3113,1254.7435,827.3285,1675.9017,1075.9736,1011.2484,1450.0066,2511.959,1155.1318,5568.4873,2570.147,1494.6924,3116.4138,3493.104,2490.636,1439.7837,3012.344,1567.8799,3630.782,1606.51
2019-12-29 10:45:00,1005.9138,1089.5532,958.2237,1158.2894,1287.9194,954.2728,1179.3511,683.3608,1529.0005,1258.0221,831.65625,1674.5942,1083.7662,1026.0839,1526.4152,2499.6472,1179.1259,6135.016,2757.5383,1588.7712,3303.2495,3679.1912,2690.3428,1504.8741,3095.1206,1668.2952,3981.6406,1658.6641
2019-12-29 11:00:00,1045.1516,1139.5432,988.5406,1165.7959,1365.2535,989.9284,1190.848,711.589,1594.1033,1274.6165,879.8865,1744.2728,1135.6648,1072.7257,1541.9866,2655.8086,1233.7012,5466.243,2531.2842,1421.6895,2910.907,3231.7761,2458.3687,1361.5139,2946.6182,1535.1605,3450.1682,1576.0203
2019-12-29 11:15:00,1017.23975,1044.8646,925.8841,1128.9868,1276.2257,930.32153,1136.8677,680.99866,1502.2722,1231.9917,839.35364,1686.1189,1105.4034,1069.9224,1529.4304,2326.1797,1116.0554,5829.5513,2706.0164,1505.0223,3251.1492,3516.9023,2683.004,1486.5837,3133.378,1581.9305,3805.9507,1660.0286
2019-12-29 11:30:00,995.4366,1024.2758,918.2331,1114.3951,1252.7078,945.3403,1142.5736,671.8718,1509.0815,1252.5264,829.7834,1654.2318,1089.1437,1065.7393,1533.0022,2250.8372,1111.126,5678.336,2500.7456,1503.0992,3053.5896,3424.4165,2444.271,1410.9269,3029.6118,1571.8804,3577.2065,1604.5355
2019-12-29 11:45:00,993.6543,1142.3103,988.38745,1160.5054,1321.5718,992.6575,1216.584,705.06793,1573.0566,1281.0684,857.1576,1688.0945,1114.7026,1073.0259,1442.2369,2565.7834,1210.9924,5497.082,2451.5022,1451.4135,2874.2634,3150.0166,2266.4854,1314.0856,2814.6882,1531.3021,3397.9216,1521.4064
2019-12-29 12:00:00,1011.98914,1061.3115,941.17664,1120.2203,1281.2207,956.4072,1148.0137,676.0741,1490.2966,1236.5714,829.8471,1677.2898,1109.562,1046.2606,1613.9514,2322.7705,1107.1957,5534.8096,2561.7969,1475.1595,2994.018,3312.9785,2471.6274,1382.253,2859.551,1552.1152,3531.493,1531.7815
2019-12-29 12:15:00,952.25354,1060.0928,901.4228,1145.7283,1270.9799,911.2173,1078.2059,678.817,1489.5157,1172.9373,777.2685,1675.4904,1069.5577,1020.59766,1421.4796,2397.764,1084.1345,5809.493,2573.914,1530.0356,2976.72,3457.8176,2453.0476,1385.0004,3037.4011,1559.3271,3600.3228,1625.0884
2019-12-29 12:30:00,962.89636,1073.9004,923.7059,1133.2396,1273.6742,933.68164,1124.9219,678.3522,1495.7625,1180.1177,786.6247,1645.9539,1070.3053,1043.2509,1453.8428,2460.8813,1125.6799,5422.0913,2334.4531,1389.2266,2824.2202,3158.3792,2260.7898,1332.8578,2821.0898,1491.5449,3301.1711,1480.8817
2019-12-29 12:45:00,928.20984,1069.2144,912.13745,1113.8756,1251.6625,923.25616,1147.7434,675.86383,1484.5214,1181.2103,784.0543,1608.0382,1066.3666,1018.72705,1351.7716,2397.92,1105.0195,5508.1846,2466.1992,1454.5331,2964.7405,3312.6782,2329.5996,1394.9158,2871.0723,1506.8239,3473.746,1528.147
2019-12-29 13:00:00,961.1278,1082.1055,958.15283,1152.1415,1289.7529,948.0519,1173.9788,696.59766,1551.7167,1263.1974,860.5033,1699.1328,1096.814,1030.2743,1442.3015,2426.9263,1158.6351,5527.6616,2491.2197,1476.116,3055.7292,3322.3672,2454.0059,1363.666,2900.7178,1496.4062,3586.4907,1530.8899
2019-12-29 13:15:00,1009.9674,1078.1373,987.74207,1152.8173,1309.4403,961.62646,1187.7592,691.5378,1517.5253,1273.0864,820.62744,1691.673,1091.0005,1043.7848,1512.993,2466.8413,1163.211,5591.247,2448.6094,1448.1396,2859.4402,3297.8474,2325.9204,1316.7034,2791.9546,1523.9191,3420.656,1483.5024
2019-12-29 13:30:00,938.87384,1087.6116,955.2444,1149.7294,1296.0725,920.1463,1102.3757,685.9405,1507.5791,1194.2664,775.843,1661.319,1055.2003,1028.0612,1383.6772,2445.0476,1149.6777,5574.2554,2659.5342,1536.9928,3081.8604,3546.2927,2560.1042,1400.3394,2971.2056,1591.5046,3651.605,1555.9127
2019-12-29 13:45:00,954.90814,1104.612,930.57336,1157.9662,1273.2012,937.60815,1137.6183,684.61633,1515.045,1194.0264,788.7767,1658.2395,1069.7144,1003.93005,1371.1914,2423.0752,1131.1755,5380.516,2463.6462,1447.6666,2869.6692,3323.7454,2362.3203,1353.3282,2839.374,1512.4058,3477.2852,1472.6921
2019-12-29 14:00:00,1008.1309,1110.1072,946.63605,1140.4344,1327.7522,955.1939,1170.6458,682.8485,1556.6501,1218.7821,809.07556,1695.4172,1101.8433,1017.61707,1475.2291,2543.9448,1218.1322,5751.2866,2588.378,1566.9102,3134.6646,3445.7905,2534.3354,1467.3191,2953.7017,1605.2974,3744.0361,1579.0388
2019-12-29 14:15:00,1037.4512,1149.6365,992.8661,1203.6677,1351.6542,967.41797,1181.3433,706.2136,1613.2671,1285.4792,849.11646,1739.9563,1119.198,1067.5244,1510.5538,2646.6118,1228.4984,5625.327,2627.2375,1508.8733,3158.0347,3473.1238,2555.4248,1453.9778,3011.5464,1644.911,3602.1738,1591.0332
2019-12-29 14:30:00,1012.4795,1147.9795,968.08984,1171.573,1296.9641,950.1031,1162.4429,688.2002,1508.3177,1251.1483,835.7873,1683.3922,1089.4736,1034.8625,1502.3765,2570.8818,1170.2439,5910.1465,2670.449,1559.6151,3095.4712,3495.1514,2627.8884,1447.489,3030.4028,1614.0686,3726.0042,1607.0447
2019-12-29 14:45:00,1035.0078,1135.8735,983.69714,1160.1823,1352.1898,999.4537,1214.9883,706.1757,1581.8895,1301.297,865.4512,1726.7975,1124.2007,1075.9586,1553.6284,2655.8362,1253.2252,5666.6997,2525.4236,1490.7458,3005.738,3410.631,2435.6926,1428.9409,2931.122,1573.4312,3537.055,1584.7328
2019-12-29 15:00:00,1009.90344,1118.8018,981.99194,1170.4554,1317.1255,983.43665,1213.8666,701.11383,1577.1631,1285.2302,846.00464,1711.9835,1104.2505,1082.071,1469.8431,2565.6035,1218.0109,5843.3296,2712.7642,1592.8481,3176.7002,3456.3608,2602.8682,1479.0847,3028.3083,1628.5635,3807.2456,1685.3699
2019-12-29 15:15:00,991.5667,1129.512,989.0246,1169.0046,1333.1969,968.53613,1184.0679,702.1092,1571.3873,1250.9746,848.551,1725.7827,1112.5969,1072.4877,1518.0248,2594.3606,1225.9612,5907.982,2746.125,1623.8308,3356.999,3665.21,2717.2356,1506.6831,3114.477,1664.5017,3954.0586,1693.9688
2019-12-29 15:30:00,976.6616,1097.0492,964.05206,1144.3838,1340.0643,957.08765,1179.6974,683.2461,1527.1174,1267.5944,820.86456,1706.7742,1093.6854,1034.4902,1491.0571,2492.4512,1182.3802,6005.458,2622.8965,1564.5775,3099.877,3577.4673,2631.3845,1459.8501,3104.353,1605.3325,3732.0283,1682.4628
2019-12-29 15:45:00,1042.6125,1183.2639,1033.6218,1198.0183,1369.7395,1009.7965,1184.6235,701.4119,1574.1533,1295.438,856.02966,1738.1665,1127.0026,1087.4084,1542.6738,2642.7593,1268.0886,5797.245,2667.0752,1481.7336,3054.5596,3473.946,2602.7139,1432.6438,2964.4219,1583.7406,3723.6958,1609.9806
2019-12-29 16:00:00,1017.2562,1136.3715,1000.4727,1175.9053,1341.4115,979.9504,1154.0735,698.59155,1571.0172,1256.742,840.91516,1749.0852,1121.8059,1074.6023,1525.8834,2560.1716,1218.6787,6035.7676,2698.2036,1563.8373,3225.8074,3652.3943,2690.5625,1530.3269,3118.1875,1670.9384,3910.011,1643.881
2019-12-29 16:15:00,1044.5635,1119.548,991.1255,1161.4464,1337.3378,1008.5193,1210.9333,693.9038,1551.356,1295.1743,885.98083,1715.483,1138.306,1101.9464,1652.4626,2554.7017,1211.679,5885.5864,2735.3818,1536.1912,3163.6177,3685.0361,2759.7253,1472.6458,3040.6296,1639.2467,3791.86,1677.1428
2019-12-29 16:30:00,1011.5388,1143.7965,1027.6826,1199.7493,1364.4928,1018.72845,1197.8463,717.5985,1629.1814,1322.2856,904.3277,1780.7722,1144.3801,1085.9441,1601.3357,2676.4883,1260.7747,5764.5146,2653.3599,1466.2615,3004.206,3421.592,2579.4004,1452.7295,2963.496,1568.079,3701.2769,1604.155
2019-12-29 16:45:00,1043.0078,1095.884,994.9388,1163.3477,1337.8572,1000.0868,1203.1055,708.25226,1596.8303,1282.6586,893.36273,1719.813,1129.7277,1105.8639,1581.5067,2555.723,1222.3762,5862.043,2582.8838,1560.4751,2962.491,3465.3245,2512.4077,1416.7983,3036.5977,1573.9009,3656.2817,1617.3801
2019-12-29 17:00:00,990.08374,1053.875,953.78546,1147.9839,1309.7412,957.4511,1175.1843,681.5713,1549.1182,1245.1157,833.4497,1701.8041,1093.9979,1057.4243,1511.0167,2416.4888,1183.9998,5687.214,2566.2407,1447.4828,3038.8186,3404.125,2400.196,1439.5608,2996.07,1550.6179,3615.8687,1602.5677
2019-12-29 17:15:00,982.9599,1060.4653,961.00757,1161.7072,1286.5281,937.4591,1160.1709,680.1219,1517.6338,1219.5499,811.8099,1690.8174,1088.2693,1048.094,1470.5005,2428.3486,1153.6721,5712.8604,2640.8767,1521.0424,3151.6013,3485.7432,2687.5344,1421.8359,2972.9731,1665.5466,3669.9697,1578.0244
2019-12-29 17:30:00,969.2093,1073.1907,972.2948,1164.7615,1294.1531,927.49866,1150.7983,684.7561,1569.5546,1221.6311,805.952,1666.2544,1075.7198,1006.3934,1461.4082,2424.312,1175.2898,5404.975,2371.791,1328.7103,2753.1887,3096.9136,2278.7854,1333.8977,2876.8132,1454.2137,3368.6926,1530.2777
2019-12-29 17:45:00,981.1703,1066.1603,941.0372,1132.0596,1274.7825,937.9359,1164.6155,682.4646,1529.0627,1211.5475,812.881,1684.617,1067.6914,1013.0834,1422.6655,2466.017,1128.7185,5651.872,2464.7275,1410.4302,2817.789,3189.7817,2388.835,1362.7693,2963.3655,1476.8599,3614.6128,1568.6875
2019-12-29 18:00:00,980.58295,1001.3455,932.11383,1112.7144,1259.9436,934.2186,1111.3109,660.0104,1500.8674,1208.4484,817.07043,1662.8654,1105.5659,1028.3032,1592.1631,2312.236,1078.6619,5913.351,2631.0105,1487.9983,3071.5518,3532.486,2663.3474,1468.1276,2946.867,1573.0059,3757.5503,1615.1375
2019-12-29 18:15:00,1033.7565,1018.778,924.91785,1103.7853,1204.4227,936.72235,1095.2,655.9714,1470.2157,1222.35,822.65326,1655.2009,1123.211,1044.113,1676.0378,2193.984,1020.6583,5476.2754,2547.4495,1416.9438,2874.4502,3195.648,2503.0117,1442.0282,2839.1145,1536.4612,3649.458,1548.9409
2019-12-29 18:30:00,1002.6585,1010.10864,958.0643,1120.2102,1271.6914,953.38544,1092.6168,678.4331,1490.1559,1247.288,801.1928,1671.0857,1099.0095,1035.6211,1594.6816,2248.8276,1092.3126,5373.8555,2458.8386,1322.3708,2818.52,3071.2827,2316.9958,1304.4707,2851.4836,1449.4136,3300.3242,1509.4608
2019-12-29 18:45:00,875.3859,965.29816,885.80176,1094.5533,1247.9636,851.54456,1052.8145,658.66144,1489.845,1107.1046,723.68225,1605.4955,1023.4319,944.11224,1294.8552,2232.9243,1068.9268,5662.789,2457.225,1450.6846,2875.6094,3236.1296,2404.1873,1387.478,2931.2126,1499.762,3510.83,1554.3707
2019-12-29 19:00:00,879.63684,921.8931,830.1892,1064.5205,1180.9867,831.5118,1053.885,651.0538,1436.7944,1107.8489,719.5052,1581.4352,1017.0879,955.60254,1309.471,2082.1562,993.65765,5166.332,2439.73,1333.1748,2759.5032,3038.0955,2348.2405,1280.1226,2796.352,1431.3783,3282.7761,1461.7048
2019-12-29 19:15:00,900.14746,1017.1987,902.9362,1140.1407,1232.7814,864.6918,1065.0197,671.1318,1483.1749,1131.712,732.629,1611.6086,1041.2804,993.1332,1257.862,2275.0105,1048.1194,5229.2163,2155.7212,1249.0498,2496.0754,2923.5535,2160.3044,1235.3604,2696.8613,1394.3204,3157.6594,1369.8282
2019-12-29 19:30:00,843.19867,931.02,848.87787,1086.2428,1169.681,821.62024,1009.1532,639.2414,1417.2372,1082.0731,710.66077,1563.6317,1001.76086,921.48785,1274.1243,2073.6682,932.6682,5016.71,2150.648,1221.4711,2509.7395,2751.166,2029.3695,1182.0906,2646.3489,1320.4432,3017.619,1374.6296
2019-12-29 19:45:00,810.9701,924.6315,811.0812,1070.6154,1177.2944,810.56744,1015.7486,646.46014,1411.9811,1038.6764,687.45294,1549.8698,997.2284,885.2651,1209.8512,2132.2168,930.2988,4984.993,2084.1199,1228.2585,2559.7717,2799.2217,2125.8125,1181.5767,2628.8857,1352.4761,2890.832,1339.9631
