ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 17:00:00,660.369,776.34143,967.92755,754.8414,1046.5834,764.348,843.94086,114.86581,217.35611,307.85455,176.79984,477.07486,96.83746,403.8814,220.11154,275.89282,116.76901,106.17319,266.30838,75.37454,491.30557,224.61964,665.7128
2011-02-20 17:15:00,756.79584,871.6424,1005.3415,852.34454,1092.8713,844.9535,907.95654,102.224075,205.75133,282.90033,172.47339,465.90723,83.77882,381.68863,195.38986,275.00684,107.95462,98.96028,260.5881,63.490253,459.224,212.5658,678.1283
2011-02-20 17:30:00,741.53015,866.2146,1011.6653,829.7585,1096.5522,804.3427,895.77527,142.82341,236.06584,329.08295,191.82901,493.37094,105.92931,450.8058,234.14801,276.36432,139.31447,109.193665,280.715,97.09704,524.04675,238.95407,632.9232
2011-02-20 17:45:00,808.06616,1006.4926,1132.408,907.1776,1139.3293,921.40015,986.69824,152.73521,230.02933,313.98523,172.67819,446.97516,74.20359,454.19232,203.88358,274.59253,142.85628,78.48386,267.668,85.3189,471.93674,235.31367,638.7274
2011-02-20 18:00:00,746.74695,908.79,1056.9396,856.35925,1105.6097,820.0657,910.9025,141.73988,231.56825,331.1674,193.7334,491.8797,111.20332,468.74548,255.73587,276.7555,141.66928,119.79544,284.95276,101.5829,524.33014,241.54073,662.46655
2011-02-20 18:15:00,769.9574,924.36755,1151.571,902.6455,1118.025,902.39703,1041.4741,171.49826,243.42719,356.84995,209.83752,497.38013,122.6208,531.2619,261.03384,277.77936,153.5999,129.30444,295.35727,109.71149,561.3647,254.30688,656.65076
2011-02-20 18:30:00,832.78766,1047.5378,1185.9689,960.68256,1152.229,1002.70746,1031.4103,190.70009,267.96637,404.8092,224.52618,538.6674,153.75,588.0385,306.1949,278.5076,173.51334,153.75029,312.24194,133.57178,616.0167,275.84943,647.1702
2011-02-20 18:45:00,862.8622,1040.8037,1232.6447,1026.1809,1158.265,980.6631,1121.297,189.80577,269.3248,426.30005,227.37177,553.7098,157.28447,593.63544,327.84586,279.12082,169.46785,159.41545,319.8445,132.54298,646.41785,280.75244,624.104
2011-02-20 19:00:00,923.20807,1102.5325,1340.79,1076.4357,1196.969,1068.4741,1194.154,216.43361,287.1419,456.69232,243.04591,594.9283,176.06422,623.62317,364.56833,280.08652,190.25421,173.92955,335.8961,154.3334,686.77057,299.5166,673.76794
2011-02-20 19:15:00,948.16876,1166.7548,1358.0962,1057.9105,1209.7147,1155.5753,1111.3423,230.08112,277.9785,442.49384,223.22267,544.9686,134.11104,641.4072,306.23584,277.61737,194.99867,130.45863,314.83423,132.76595,622.9827,283.56052,645.33325
2011-02-20 19:30:00,1001.25806,1143.3624,1413.4393,1155.1749,1223.1147,1118.1139,1311.3262,232.4451,301.72797,487.99136,257.62494,617.6891,190.92427,686.0173,391.17944,280.62955,202.42667,180.76202,347.72836,165.72745,718.99615,304.92993,644.8771
2011-02-20 19:45:00,1027.2063,1260.8138,1454.4968,1140.7904,1267.8508,1209.7693,1215.6453,279.11804,317.1332,497.0205,266.09238,622.7662,177.25766,726.0207,382.5414,279.8829,225.93275,177.34473,356.7657,181.12062,704.2689,312.02103,682.5226
2011-02-20 20:00:00,1022.48083,1206.7379,1498.3086,1209.3413,1257.5928,1186.8706,1291.9529,293.8462,343.32422,548.28345,299.97028,665.2622,224.2797,795.55176,448.72305,282.1427,237.11386,213.35187,385.14197,206.83992,793.5835,334.36194,665.48035
2011-02-20 20:15:00,1062.529,1224.679,1513.5701,1248.2588,1274.307,1209.6785,1358.3013,316.69553,378.80157,579.2515,320.4665,720.6864,248.83801,849.30054,511.22098,283.40887,253.93205,241.0577,406.40317,227.59317,860.2766,352.23102,674.3534
2011-02-20 20:30:00,1090.487,1273.5947,1595.324,1261.9532,1279.3179,1285.1837,1351.5582,349.55664,390.34735,598.999,334.2224,724.8815,258.90662,906.11914,514.659,283.96408,271.46783,244.18561,415.51425,235.35162,875.9404,363.89114,679.2723
2011-02-20 20:45:00,1129.5596,1321.6395,1582.3828,1293.2899,1303.2152,1275.1511,1372.3984,329.45117,380.91736,586.37,318.31342,703.1124,241.72131,874.5282,484.49628,282.87558,260.83667,227.4523,403.12308,223.93845,850.37976,357.114,695.5593
2011-02-20 21:00:00,1034.462,1228.5134,1470.4412,1189.1571,1251.6608,1203.4602,1211.42,331.56708,378.40158,577.88245,325.49503,732.0756,253.27875,890.9294,501.27792,283.34134,264.54602,231.84096,406.89575,231.4269,840.4319,361.39105,651.66736
2011-02-20 21:15:00,1019.5067,1203.3801,1444.6228,1172.2935,1228.3049,1176.8672,1217.2238,339.53253,390.79138,604.05896,331.8266,742.2273,267.7806,916.29254,525.1117,283.80853,268.58966,239.9725,415.1857,240.44699,874.9547,373.8416,701.7263
2011-02-20 21:30:00,1033.5604,1185.547,1417.3678,1202.5952,1221.1763,1136.7498,1283.1794,323.98285,371.197,557.30585,310.71872,704.4246,239.6469,865.93896,476.19064,282.53067,254.92453,216.2594,390.86444,216.62549,790.8071,351.1542,708.7849
2011-02-20 21:45:00,989.7659,1156.4291,1428.2544,1172.8247,1205.6843,1119.9019,1242.3073,315.77444,382.32224,564.78033,313.36246,736.1912,253.06989,875.51514,494.29767,283.14673,254.09059,228.46007,399.3661,224.4851,820.2511,361.33032,699.0863
2011-02-20 22:00:00,946.24316,1077.3872,1278.9456,1104.3999,1188.9604,1004.7825,1162.6355,297.38226,369.26852,543.81866,302.736,714.40845,231.95459,838.00745,457.6054,282.0142,246.8479,218.80539,384.5913,206.13577,772.43823,350.8556,688.99677
2011-02-20 22:15:00,906.59607,1059.5084,1228.0383,1025.8099,1174.2747,990.67114,1084.7115,273.50992,342.25076,506.07028,279.17072,661.3563,196.37653,762.43665,404.82022,280.63647,226.0273,196.74644,360.1405,183.65051,711.8574,325.05527,767.7456
2011-02-20 22:30:00,766.7418,892.77795,1140.252,891.7445,1101.373,876.33905,948.0055,240.23814,334.38177,491.44653,272.14798,643.12854,197.0474,732.14044,390.0135,280.56897,211.19223,193.15375,342.56927,170.9771,706.37616,315.23053,771.4127
2011-02-20 22:45:00,780.52124,915.15857,1108.2908,941.3075,1106.7982,859.62213,1046.9617,249.11908,337.9202,492.441,272.27536,664.6303,205.61661,725.86145,397.7777,281.23386,216.23187,187.2921,350.8694,178.02151,732.0273,321.181,1141.142
2011-02-20 23:00:00,768.30096,931.63556,1040.2314,904.95374,1110.5607,856.9454,923.5579,211.21078,271.61255,389.07874,214.42348,533.0648,123.87189,597.2816,252.90768,276.55875,182.79388,115.51025,297.25732,117.40988,571.10376,276.719,1115.132
2011-02-20 23:15:00,744.14154,897.1603,1017.22534,867.1113,1102.2283,827.6903,889.0601,164.06184,264.41086,364.55212,213.0702,546.8929,143.60188,548.19855,276.85892,277.5588,149.52588,135.62756,300.109,118.28457,583.61304,264.03384,1406.7305
2011-02-20 23:30:00,651.76465,740.57776,937.9981,808.78864,1029.819,726.5218,870.28186,169.29683,245.25017,343.9883,194.04788,505.25742,112.42796,498.04233,229.23462,276.1979,151.33267,106.86017,284.21863,100.915695,524.6402,250.13634,1831.9814
2011-02-20 23:45:00,578.6817,665.5026,823.6064,695.2296,983.36304,639.6216,697.7999,136.76216,236.40456,324.82648,193.53152,507.71237,131.28162,468.04486,235.17462,277.2138,130.07967,121.980385,284.3284,96.32819,531.61707,236.44865,1921.6475
