ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 02:30:00,316.4981,278.4218,365.40674,404.88394,498.82028,152.16309,521.9614,45.847557,214.3974,236.12552,247.04614,389.4811,18.15163,214.0086,159.65103,295.57822,133.70761,75.21213,321.77295,93.636406,188.19891,294.28314,2185.322
2011-04-15 02:45:00,310.18286,278.44556,301.4787,387.43796,463.6339,139.14185,497.24615,30.254911,204.70091,209.54228,250.25002,333.30728,2.8250504,233.1128,173.35667,267.97495,111.707184,67.021454,297.5436,82.75644,185.51091,267.45032,2126.706
2011-04-15 03:00:00,320.7553,251.44106,348.32578,404.7825,470.88428,147.45255,478.9505,18.54052,204.69693,234.26764,239.48029,320.09027,2.369213,216.61319,153.51163,257.5744,113.238594,62.55561,280.38828,79.93725,210.5528,277.82547,2125.7622
2011-04-15 03:15:00,278.65836,252.84015,316.0703,371.01236,464.81076,128.6961,478.64038,26.205427,202.52293,210.096,230.27293,280.01657,-3.7161217,203.35397,145.51854,224.42203,119.58323,76.49591,267.41446,91.805534,163.99045,268.1046,2085.6318
2011-04-15 03:30:00,279.7257,267.28427,331.02905,396.23563,462.12814,133.85599,467.41803,16.565174,197.75893,216.29427,265.34845,282.45758,-11.1210575,189.20749,139.6393,238.90451,113.44176,64.17611,271.11725,75.29231,175.02057,259.66608,2070.8997
2011-04-15 03:45:00,243.54597,272.47092,284.02316,376.36105,412.40594,121.025894,487.53705,25.200651,199.63774,216.56163,243.09796,244.79242,6.3033113,207.83621,159.13426,243.72818,114.569244,68.175476,275.31863,85.43233,191.51155,256.9999,2024.14
2011-04-15 04:00:00,230.19646,288.9248,298.48608,364.59,427.99374,106.201675,509.93433,33.862053,189.08507,226.48761,228.73021,270.7821,-7.5312862,181.62622,139.20029,228.1564,114.952675,63.990623,270.41116,88.62154,177.73245,256.86432,2018.208
2011-04-15 04:15:00,212.80293,254.8571,234.333,351.55627,398.5929,55.6575,448.6878,34.67699,191.3858,201.58762,250.69925,225.50563,0.6014719,209.10666,149.25961,226.669,117.29777,70.509056,278.3424,90.33044,206.53906,245.56921,2060.3909
2011-04-15 04:30:00,229.3986,276.07184,248.9056,341.2786,405.14685,79.342255,508.9812,33.6297,192.9087,175.48314,243.21059,228.88797,-7.4840546,193.4951,122.57941,241.6261,108.88822,71.855446,293.12366,93.47351,228.01828,252.42085,2024.144
2011-04-15 04:45:00,193.7822,289.07697,211.49817,380.72473,375.94504,93.99005,472.15863,28.863293,186.56702,191.16605,213.23572,226.15329,0.8061309,183.167,145.64166,254.36395,114.89874,68.37705,280.90085,89.86322,202.6493,257.7163,1958.2428
2011-04-15 05:00:00,218.69724,271.72156,205.88252,394.23862,355.6256,117.6727,470.92212,43.145634,192.86032,163.96713,237.49275,262.14435,18.945215,181.6665,130.77121,232.85356,129.87222,75.31067,272.81158,105.21556,200.81946,243.86276,1957.4884
2011-04-15 05:15:00,218.04741,257.5366,223.60199,407.9912,362.53928,122.950836,467.69574,36.798527,196.42886,186.25302,198.40599,227.57767,16.687328,188.89374,155.01279,260.5901,119.24394,80.838394,270.08878,103.93778,179.40149,261.71558,1867.8861
2011-04-15 05:30:00,244.20227,278.23846,244.12807,429.49988,398.57306,134.7221,478.02747,33.078964,192.82356,210.48294,211.7901,225.75389,10.198956,172.2688,110.70058,278.21335,127.579636,81.759544,272.58163,101.05263,187.41899,253.74973,1912.547
2011-04-15 05:45:00,204.22763,271.67465,203.10349,431.06754,406.72473,157.21783,479.85968,35.38694,189.35211,242.83879,226.69347,265.31696,10.87208,177.07594,144.69868,254.93105,126.50337,81.103745,270.15616,109.976105,183.1619,267.76767,1937.2373
2011-04-15 06:00:00,241.43521,307.32794,261.79755,462.49036,356.05838,188.75409,520.26764,34.53324,189.39085,195.28899,196.28465,278.29547,4.5270023,168.95178,149.35434,257.47424,125.18845,95.04993,262.65668,108.23172,143.7489,255.92546,2041.0913
2011-04-15 06:15:00,253.67596,289.2984,292.17075,512.0114,367.03632,208.28552,494.59918,28.04321,183.62279,183.09085,213.59778,244.25642,21.041368,167.26093,132.39806,282.30728,130.35403,90.91342,252.64586,108.04103,143.7369,254.77489,2170.897
2011-04-15 06:30:00,255.68388,306.7614,342.37228,496.15292,418.6229,244.83499,504.14685,35.036083,172.51923,237.00807,236.68083,277.93726,12.534405,174.91663,158.91823,289.08093,124.210815,91.63933,252.98973,115.219574,156.417,265.7257,2296.6738
2011-04-15 06:45:00,301.6401,330.28763,445.67798,554.90717,519.1305,304.67285,521.24554,35.37684,175.50714,261.3263,240.28185,276.30658,33.23671,195.77406,189.41476,304.47244,135.44463,93.75276,248.13477,109.21521,207.0088,269.2819,2381.6362
2011-04-15 07:00:00,287.22522,330.56555,544.3971,529.376,591.02747,329.92725,549.4058,49.52719,199.04373,246.8083,246.53757,305.0686,56.90341,180.54303,198.43144,320.0213,160.16522,106.449234,263.19366,129.32266,188.50766,282.52188,2247.2231
2011-04-15 07:15:00,302.62714,336.39246,723.2322,501.69397,649.79224,355.15323,545.21075,49.10852,187.45328,273.91333,245.28224,329.28107,51.532722,201.71017,258.63327,332.64362,145.2422,106.484795,265.19302,120.567276,198.82785,267.60873,2006.9585
2011-04-15 07:30:00,305.1356,361.42978,856.55304,535.8315,732.5563,375.3917,563.6752,55.406544,185.11903,247.58057,238.26552,338.95505,66.06813,201.65738,246.83289,342.31534,143.17538,103.83239,264.9769,125.50239,210.92061,273.9903,1589.3811
2011-04-15 07:45:00,305.75787,411.55652,1012.1652,529.5432,827.44617,398.4591,615.7421,69.78529,189.37651,241.51184,285.14438,360.4642,71.06518,236.64294,293.2553,371.2196,157.8809,121.46548,271.1631,137.8992,212.53375,275.3825,1264.8589
2011-04-15 08:00:00,344.19464,443.23907,1198.1582,582.64246,926.5682,416.66556,613.51025,83.09121,190.93811,285.4889,255.37154,381.33392,81.31998,246.57504,322.1334,383.1409,167.57695,127.10537,280.3591,142.96861,201.06549,293.6409,899.90295
2011-04-15 08:15:00,362.3177,482.43747,1352.6283,519.9017,998.77075,389.73535,631.401,83.42337,203.44135,317.27344,279.12738,372.89618,93.417694,289.7325,341.60364,401.10663,172.77258,132.1852,279.67526,140.97377,257.51523,297.21576,856.0935
2011-04-15 08:30:00,357.09747,556.79724,1499.6017,559.2032,1086.1904,443.56525,668.2338,85.569595,196.45418,303.36435,290.37402,401.11316,93.73034,316.42773,411.0227,424.43478,177.90726,141.54715,284.3123,144.73654,251.12872,294.26624,898.8474
2011-04-15 08:45:00,389.71472,615.6038,1599.4375,524.42944,1098.4938,462.3548,661.14514,83.93881,203.32085,325.28247,308.30914,412.38834,85.09456,339.87994,407.97675,441.21292,175.47023,126.66449,303.15808,135.99352,266.36945,302.76285,984.2848
2011-04-15 09:00:00,420.6673,674.61,1702.4719,544.29895,1169.4163,470.26404,740.1439,90.03962,212.02133,340.463,314.22668,406.2182,91.16862,359.73486,431.63712,415.55017,177.24689,128.58028,302.61078,142.05559,242.59976,301.0065,1057.2056
2011-04-15 09:15:00,454.95923,737.69824,1714.8296,567.0493,1179.878,482.4628,726.582,87.323135,208.81897,356.9527,287.1695,411.591,88.874245,360.38254,446.20865,422.38266,162.13054,109.87976,304.64224,131.65428,283.9977,285.31808,1047.6553
2011-04-15 09:30:00,461.87848,784.2005,1776.6763,596.2105,1227.4868,502.27808,814.03906,97.652336,223.55338,408.9129,294.771,434.70346,102.99205,428.26987,514.4827,444.3386,178.39687,132.08928,319.30002,141.50175,297.4459,300.42657,1122.1876
2011-04-15 09:45:00,514.52795,798.0476,1752.815,568.9507,1193.2191,550.90173,819.96564,98.185684,204.95128,427.5099,302.8239,457.0607,96.10687,403.6016,496.451,415.6036,171.6009,122.31956,312.56073,138.06665,292.07367,277.94742,938.6854
2011-04-15 10:00:00,519.7938,849.6348,1782.439,651.57794,1201.9093,642.00574,831.1592,101.279976,200.97047,433.36172,290.69498,463.81894,91.01274,433.52783,489.032,425.3357,180.05902,128.76906,321.191,141.38713,303.25742,260.0702,777.21924
2011-04-15 10:15:00,582.4834,878.858,1709.9485,651.56104,1190.2246,656.0062,890.01276,97.578964,217.37654,473.06967,312.34338,446.91742,98.89507,471.5254,527.13135,388.12125,182.77676,137.19705,305.71133,138.00955,299.2812,271.75012,787.08777
2011-04-15 10:30:00,585.6289,932.1298,1673.4707,694.63293,1175.6221,717.1894,915.01483,102.94862,211.81035,505.2049,297.34268,526.84625,106.38859,454.6601,548.37134,404.79486,187.9168,140.80139,341.78754,145.2955,319.5748,275.45038,649.5989
2011-04-15 10:45:00,644.5853,899.2126,1652.8156,714.9277,1149.6118,731.37244,964.6464,112.43674,215.33844,502.3168,313.67224,529.9614,123.47129,441.12952,537.78,431.37558,197.21301,136.68233,353.95688,147.76941,292.15622,274.9867,699.62866
2011-04-15 11:00:00,625.85986,966.46875,1598.771,745.7896,1130.3059,780.31714,989.07367,101.80937,210.19077,552.65295,316.24966,571.40454,110.23093,452.45154,549.68555,431.20715,190.9496,127.69096,357.11972,144.94684,313.01508,269.13614,717.3128
2011-04-15 11:15:00,671.6135,957.36884,1478.7635,785.1133,1099.2756,811.5148,989.58356,101.40315,215.55002,528.99,311.46658,563.9099,114.18437,470.20096,561.6998,435.89905,178.81789,124.83227,367.72906,146.98604,323.817,273.88416,600.5569
2011-04-15 11:30:00,689.0255,968.1063,1459.8853,815.9469,1054.9062,859.3329,1007.21625,107.771065,214.75722,555.2894,344.8805,619.557,109.37442,437.47568,537.04565,433.24536,195.42984,128.63309,383.16693,155.39006,314.63705,281.47595,665.1768
2011-04-15 11:45:00,728.2345,983.7261,1324.6946,847.4468,1051.5018,918.4735,1053.7341,110.020676,214.71808,569.09375,345.98416,604.09424,119.88705,438.86127,535.0649,421.9542,198.9672,126.86429,387.89374,158.3922,296.59454,282.5998,648.8152
2011-04-15 12:00:00,739.9827,987.2563,1257.0833,878.50464,1006.786,986.6246,1124.5978,101.74417,212.98386,570.5751,323.16638,600.1777,112.11642,430.39526,540.8264,417.26093,197.8656,127.03378,369.3595,152.03131,304.93167,274.79688,679.69946
2011-04-15 12:15:00,743.5454,986.48444,1136.1975,908.4816,1023.73926,1032.3541,1151.9991,97.584206,211.9995,601.1478,336.69067,619.04144,99.709854,435.2225,556.5342,428.36746,200.37216,126.39548,373.0811,150.04056,329.1974,262.8291,541.5969
2011-04-15 12:30:00,758.5852,991.9276,1078.6158,925.2002,1033.9795,1078.4222,1137.178,103.925606,207.05258,576.5301,373.18872,611.4055,106.48227,410.89758,534.46936,400.25616,213.34341,129.27023,367.1661,154.22813,318.3002,261.7013,632.61804
2011-04-15 12:45:00,760.0525,953.5926,1035.369,907.2667,975.6806,1083.6912,1146.6909,89.32636,222.11253,606.19434,332.6633,640.0095,84.25487,417.8219,515.0899,428.4875,196.15974,121.76534,383.61612,144.27246,320.90567,272.72827,462.7613
2011-04-15 13:00:00,756.9403,921.61774,1025.2196,900.8569,977.8734,1104.9799,1101.5165,84.09349,222.26718,547.89124,382.5747,609.1406,82.216255,395.2175,485.48962,417.18326,216.97775,122.52841,380.30252,139.88599,300.6288,273.54074,420.12317
2011-04-15 13:15:00,749.79346,928.8816,1016.21564,909.8943,988.69763,1105.7932,1051.8662,69.85748,184.00595,549.3081,373.8707,618.2594,84.92682,345.8177,494.34067,405.09042,209.47997,112.65433,365.25455,124.55555,294.43198,242.8346,408.71317
2011-04-15 13:30:00,734.6023,946.282,965.0526,889.75964,989.10754,1099.7832,1023.35406,91.180466,221.01364,516.8584,390.35675,587.3851,99.12857,326.18048,447.8674,417.4145,229.21614,135.08797,389.32983,145.1316,340.6598,267.01102,344.64865
2011-04-15 13:45:00,736.328,921.90894,1031.7922,857.2684,984.3169,1073.4707,998.747,78.7346,198.80872,457.12927,394.74966,582.50726,94.78507,293.20203,409.08252,403.0204,219.1429,123.39172,365.18063,130.67303,303.452,249.623,319.70975
2011-04-15 14:00:00,702.8081,856.9788,1023.0862,788.1636,980.22437,1042.0581,998.28424,81.69243,207.41072,460.07114,413.46014,588.9803,103.02546,265.99667,418.9123,401.17517,209.82672,127.24468,372.19803,126.787094,300.04465,247.76001,340.03595
2011-04-15 14:15:00,680.39294,842.406,1082.0958,787.2894,966.35315,986.64856,947.02,76.543045,197.31898,429.43747,437.39056,534.96747,92.08524,222.08061,385.68787,365.2261,201.22327,126.64357,341.6221,127.900734,246.87474,233.89728,338.76157
2011-04-15 14:30:00,684.30475,844.45044,1120.215,777.975,1016.0355,959.264,961.15375,78.1505,199.0273,439.96576,459.12256,521.19,100.05284,203.63406,370.18832,392.05637,199.04758,126.50917,368.3745,120.277565,306.86823,234.7424,377.19308
2011-04-15 14:45:00,629.91565,792.9976,1126.0931,685.29596,964.2962,917.96625,943.2245,63.63227,181.70834,412.68216,498.62527,475.89987,109.255424,165.34221,340.51184,351.89423,200.29355,117.21626,324.81958,108.98331,279.84598,220.08319,490.458
2011-04-15 15:00:00,684.911,796.8689,1205.4518,680.2485,953.63367,885.6366,964.84705,82.72733,192.65315,383.16156,531.5934,488.19232,108.124405,183.25624,346.50568,357.59528,197.18353,141.02808,334.94104,124.9096,306.60797,228.53568,541.0933
2011-04-15 15:15:00,643.02747,733.8693,1218.6556,674.7191,925.62695,854.6609,922.79755,66.60981,201.19272,387.06268,512.57153,484.36505,92.517,144.44699,298.01367,350.96002,187.02565,121.072296,350.96658,108.252884,281.28278,204.91666,599.1471
2011-04-15 15:30:00,611.4414,689.7809,1217.8058,609.40533,907.5304,785.713,964.94257,77.9323,204.41304,349.52582,558.48755,452.41147,110.46506,135.20404,268.514,343.2122,211.46014,131.09703,333.57962,121.46534,266.77725,220.95132,568.56885
2011-04-15 15:45:00,605.0066,651.06885,1214.9714,622.60065,884.01794,783.70386,948.37634,59.826694,187.96896,328.82812,530.2106,444.65543,92.1734,115.0263,262.1893,342.83685,186.7311,109.82728,329.58716,104.70895,289.95557,223.56622,550.6351
2011-04-15 16:00:00,588.776,645.27606,1169.4095,612.9956,835.40076,773.5501,918.1454,67.82046,183.58138,280.018,540.52374,454.715,77.82608,82.27835,205.48746,347.6141,180.82251,102.476166,330.94315,104.40965,260.74307,219.87561,382.75623
2011-04-15 16:15:00,592.1368,665.37744,1154.7697,628.28217,837.43555,766.8523,920.3995,58.220234,194.98445,299.7592,533.35364,462.3175,59.266655,87.822876,207.50795,357.01633,187.56636,111.51317,349.6922,99.406494,266.79126,236.91539,403.80634
2011-04-15 16:30:00,573.67694,624.159,1157.4841,618.875,770.4186,747.5365,907.73956,39.405907,178.78436,257.11157,520.1884,420.94763,52.21254,84.23418,186.14583,367.07074,164.66133,91.95479,331.5972,85.66953,270.9036,220.59407,373.74014
2011-04-15 16:45:00,552.77637,621.8861,1091.076,657.00336,765.7181,743.041,914.65326,68.876274,202.0142,268.25073,528.2406,443.74075,78.72807,81.05079,184.58228,387.57565,190.31337,112.35705,354.56204,109.92186,294.46542,239.53326,311.38763
2011-04-15 17:00:00,546.854,613.4892,1061.2792,652.8279,703.16064,741.6853,880.0238,57.40187,190.36507,257.82428,557.10034,494.74786,64.02451,86.70837,157.68497,396.42712,188.26286,111.16102,368.82477,106.01351,269.0896,247.26059,310.6411
2011-04-15 17:15:00,566.9817,622.12915,1047.7024,651.0826,695.65955,744.62384,918.53815,69.72343,200.55647,264.10507,530.2048,494.77905,87.84499,99.111626,181.73695,405.30875,187.81932,114.09578,366.87375,120.44886,242.93768,256.12466,318.95816
2011-04-15 17:30:00,596.34546,621.0436,1015.1749,726.6936,663.9851,780.6986,889.46356,70.49467,190.75258,236.69229,548.2611,512.65356,90.692665,97.62834,181.3907,416.426,189.46404,107.96477,363.86963,118.7359,267.1957,254.57932,405.8588
2011-04-15 17:45:00,608.85767,644.1932,935.7728,773.96295,639.1374,845.633,964.78235,69.19055,219.58562,280.4779,573.5747,539.6643,96.411316,159.20976,194.90585,407.7718,192.44052,113.86494,379.85583,121.37681,292.7399,274.66617,382.04575
2011-04-15 18:00:00,615.81036,671.06775,896.7446,871.22424,634.3185,965.761,922.94855,77.16989,227.82852,291.3751,504.36926,562.26855,108.58006,173.39362,207.64102,412.81122,205.07285,121.76664,389.29092,137.99715,319.77557,275.5767,384.23212
2011-04-15 18:15:00,621.16125,658.2461,853.5028,901.04236,622.9697,996.8707,962.6573,80.36629,236.63135,263.75415,496.28235,560.44116,116.07785,214.0147,232.78581,414.9948,207.91331,123.27384,375.73502,144.87473,325.48383,287.39746,450.36377
2011-04-15 18:30:00,648.99023,698.76385,846.957,934.63086,640.9033,1117.238,984.2753,79.8358,237.94002,256.80792,497.29947,604.76416,134.21225,206.37766,238.36821,405.4926,213.56639,113.301056,383.15228,142.73238,338.4075,279.43365,425.0192
2011-04-15 18:45:00,664.86975,710.6085,788.37396,984.3847,663.2344,1173.7903,1009.2997,68.10065,243.21172,267.05423,466.7321,620.3915,126.52318,244.29974,281.10345,432.80035,218.9794,120.3573,388.98013,134.35242,340.46915,305.87143,484.74362
2011-04-15 19:00:00,690.9584,735.77405,808.3571,1016.4381,699.2224,1260.8557,977.85706,85.45559,280.5936,273.832,461.8455,656.67474,154.4063,304.93527,328.21674,450.28238,232.46817,148.63126,396.02158,154.80847,395.37744,328.82724,487.53058
2011-04-15 19:15:00,719.6968,758.1891,803.6674,1032.4131,740.9914,1307.2458,953.2498,105.1964,282.1217,270.34503,435.1731,700.6745,170.38623,304.95285,331.87155,454.5627,245.76553,165.38168,414.9733,177.41563,382.92163,329.1974,457.94348
2011-04-15 19:30:00,796.9854,800.8214,856.88666,1017.776,816.66284,1333.1355,940.268,117.18422,287.3986,280.1518,441.69022,725.6798,188.53244,322.3557,382.51672,424.68362,261.03036,175.81944,393.0011,191.15523,462.53955,316.82513,569.685
2011-04-15 19:45:00,832.4388,884.0471,880.56854,1096.7927,892.4322,1363.2417,968.5813,118.33712,308.7127,311.74652,422.591,739.01965,190.61255,318.86908,392.64825,438.63876,254.83145,192.01515,404.61935,190.80484,504.37158,329.05518,578.9656
2011-04-15 20:00:00,831.9273,885.9863,863.66846,1080.5494,887.6792,1360.9064,951.386,119.851395,323.1841,281.9645,379.23038,778.892,189.55853,353.22595,428.10666,471.21106,260.20947,206.08083,416.26273,199.9435,537.5937,345.5653,662.91986
2011-04-15 20:15:00,858.2439,968.16724,963.89294,1077.3213,963.0973,1364.495,955.521,133.73965,336.0063,309.9178,404.4621,826.47095,197.98448,355.90515,460.14514,467.7158,268.23483,216.86421,406.98526,209.89795,576.515,344.27737,667.38416
2011-04-15 20:30:00,901.01685,1028.9178,1008.7941,1040.4792,1048.9248,1312.4181,988.04297,128.86028,353.3261,310.55847,385.25705,836.1643,190.10686,370.28403,492.5326,465.9357,261.92,225.24269,428.92206,212.93216,586.5027,351.48663,764.8754
2011-04-15 20:45:00,960.51184,1135.3547,994.0717,1014.68005,1099.1804,1275.531,974.1631,130.69286,375.83585,343.99002,364.84872,859.79504,195.06021,385.53574,525.5858,510.42682,263.57275,226.92316,433.59232,215.45108,626.15704,355.60846,731.19946
2011-04-15 21:00:00,982.24713,1137.481,952.11646,957.8457,1114.8792,1161.7543,955.5856,122.67195,369.6322,308.4042,348.7843,909.00476,180.79272,362.37262,521.8305,496.00366,263.90747,214.96301,439.94443,201.60872,634.9062,358.06287,677.9615
2011-04-15 21:15:00,1021.9097,1202.9204,939.64,917.35364,1152.4199,1080.1205,977.46625,123.19532,379.6558,348.75296,357.53595,918.057,167.82451,377.27338,524.65137,471.20358,272.7228,221.88905,442.39908,207.06891,611.49475,358.53665,623.8656
2011-04-15 21:30:00,1014.0,1210.7653,923.3412,878.7003,1177.8989,993.99713,980.6849,118.61197,374.3291,342.79254,344.01614,951.74023,149.05154,360.2273,529.7944,472.585,259.63687,210.89378,456.0197,194.59927,616.8978,361.99994,596.1489
2011-04-15 21:45:00,1048.1884,1145.3838,894.44543,833.70953,1164.3132,954.15265,974.8507,103.7613,355.65933,334.41513,342.7071,919.8737,138.77939,333.91605,489.6604,454.38928,254.62889,186.63809,434.79794,174.23865,609.5422,346.14633,667.2997
2011-04-15 22:00:00,1046.4556,1058.5962,804.8016,780.1989,1142.4055,858.299,910.1503,97.13899,351.92258,298.7238,318.32123,901.6304,114.60435,313.72565,433.2082,464.75415,241.06224,182.11945,443.77927,167.46568,616.47363,333.96002,633.14856
2011-04-15 22:15:00,1036.7734,1024.2931,760.4274,737.43365,1111.6439,827.4783,938.21533,83.47932,343.57144,321.9999,333.63327,914.0283,107.545105,298.51685,432.5915,474.6035,232.99646,163.59204,439.36584,148.41335,560.0493,358.7528,719.662
2011-04-15 22:30:00,1025.868,950.3669,725.4176,734.27765,1078.4874,738.2453,913.3677,84.615204,330.21222,339.75378,342.61508,914.29486,97.377014,292.96625,410.61594,470.5196,234.26387,162.26978,446.65665,146.3504,483.07263,360.51672,932.04285
2011-04-15 22:45:00,1006.73914,863.00397,688.5145,710.2566,1053.616,656.5246,896.30896,73.83182,308.40018,291.39133,305.13712,912.53033,66.53901,231.92677,334.6175,450.86078,210.63231,145.63426,452.6187,129.3959,476.21838,339.15643,1126.953
2011-04-15 23:00:00,985.13306,752.5748,671.7201,642.11957,988.3544,556.7301,860.2339,80.41569,286.842,316.3638,346.77936,879.8884,78.2152,239.72113,329.29807,478.6099,214.43428,141.24869,433.82516,127.57163,409.67337,341.25146,1295.261
2011-04-15 23:15:00,920.5875,692.30444,617.09283,627.0613,956.0878,535.5886,821.3628,50.92708,255.8719,295.46686,293.09552,874.72784,40.861065,235.85706,309.56036,458.32004,191.04066,116.07237,427.3298,101.134544,368.68304,328.3005,1409.4478
2011-04-15 23:30:00,889.3688,610.31866,583.63696,583.5211,922.89813,485.73456,779.60297,60.50383,250.8824,251.62512,281.61066,872.3982,49.425312,178.6049,272.3775,467.64865,191.7798,123.54134,428.73322,108.9806,337.84906,322.77145,1369.938
2011-04-15 23:45:00,871.3843,520.323,561.7046,533.84503,847.14844,383.9314,766.2698,51.79964,246.05415,225.2941,274.54276,859.26227,58.175446,162.7973,247.65053,467.17792,197.84215,114.77498,431.05994,102.53237,297.14096,323.08588,1285.7004
