ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 02:30:00,208.23456,228.11192,337.19604,404.3913,776.5629,231.44157,209.50171,173.52725,544.3177,366.75146,80.08357,1101.97,320.07852,751.73364,74.72251,286.08218,48.533722,1819.8064,1959.7288,670.1664,3412.1243,790.5978,1392.7734,1111.3296,994.4053,1254.443,564.15894,1975.6776
2019-05-18 02:45:00,208.05736,223.08873,380.40503,438.2777,795.56146,236.67404,223.75604,194.13458,554.41144,373.09744,88.62651,1137.7831,325.32135,698.98096,75.759186,289.69617,45.964622,1803.2251,1934.1749,665.5888,3379.3818,780.5567,1310.6537,1119.5648,1039.6492,1236.807,563.5282,1882.8904
2019-05-18 03:00:00,211.85944,229.1066,394.0053,455.07098,806.0222,237.46497,228.58856,194.58963,556.5549,387.89618,93.441475,1131.1223,341.38278,647.4309,75.602974,300.26672,49.975376,1899.275,1880.0371,700.993,3418.7717,783.5612,1355.4054,1110.7716,1054.5908,1261.0833,591.26227,1805.2114
2019-05-18 03:15:00,232.30418,233.04077,397.0434,477.43372,796.4404,239.24756,230.70302,228.18741,587.0941,388.6221,103.60369,1143.0597,346.9664,816.6333,84.546936,307.80307,53.00305,2010.2546,1921.403,686.95044,3405.6729,781.69476,1473.9984,1129.841,1056.1632,1227.4158,677.0058,1884.3334
2019-05-18 03:30:00,233.09154,247.81168,413.93262,506.6792,824.3718,253.31264,241.62244,215.27402,555.6418,405.1564,118.188995,1143.7046,363.95248,583.1687,98.00249,328.66504,54.10566,2047.743,1882.4072,736.85046,3429.9404,768.52496,1303.5729,1135.4775,1088.0347,1191.5825,613.2777,1656.0645
2019-05-18 03:45:00,217.87402,241.53214,441.27087,521.28906,820.7362,247.9273,245.4397,225.51349,555.8003,402.49844,113.23171,1114.4053,372.581,551.9695,101.01183,341.87827,46.268333,2023.3694,1836.581,748.45703,3424.7383,778.051,1342.5233,1127.289,1100.1147,1181.1823,646.9496,1550.4299
2019-05-18 04:00:00,202.30829,249.39667,440.45593,545.3147,806.03296,253.53378,255.36157,237.12125,565.28296,403.12308,136.47415,1073.0818,397.92404,633.01074,139.10513,367.12555,47.62005,2178.1343,1836.4562,810.71375,3380.5972,764.5844,1375.9009,1107.8148,1134.3818,1187.267,683.7682,1604.1173
2019-05-18 04:15:00,193.84012,263.82547,452.8364,586.9183,809.9694,267.96072,254.05402,271.08273,600.34534,404.7772,143.84753,1034.6398,423.80246,783.0737,153.493,388.7584,50.664284,2128.0925,1712.8461,824.87244,3418.5957,746.61896,1226.5104,1129.343,1166.5238,1142.2052,642.938,1567.7338
2019-05-18 04:30:00,194.33742,256.70734,466.37762,584.5125,818.45996,264.2035,276.40668,254.9325,548.3884,413.73767,165.10283,1005.5243,446.85388,569.666,189.73993,412.63278,45.82096,2195.9036,1778.5942,869.1068,3391.907,748.94916,1309.2194,1111.3905,1162.7017,1113.1345,689.8766,1410.4196
2019-05-18 04:45:00,216.07654,268.1669,475.7608,599.32684,794.8772,274.15073,305.8432,268.7271,562.2076,395.0778,189.68695,941.84326,469.27713,578.3286,226.88031,433.03357,51.02363,2244.13,1772.9517,850.4029,3431.1177,765.3764,1282.0667,1122.9713,1195.8229,1119.4207,685.33795,1227.8756
2019-05-18 05:00:00,235.91006,284.7696,476.16486,619.9722,802.75964,296.59143,334.95294,294.80136,587.2126,393.6212,213.25978,901.71234,506.63336,623.92065,258.45816,459.86676,67.39865,2122.6023,1750.8826,866.949,3421.862,749.1935,985.23413,1143.7327,1175.1602,1118.8401,663.28186,1289.422
2019-05-18 05:15:00,258.562,299.6072,488.27402,626.1011,792.7798,310.5153,368.08603,310.63568,595.55884,389.66138,226.95761,844.8721,531.7947,644.1172,297.30945,489.447,85.09993,2107.6445,1728.9502,861.94244,3401.675,737.5744,1171.2966,1136.9736,1224.7083,1122.0586,615.5812,1191.6447
2019-05-18 05:30:00,273.81335,312.5468,493.10422,628.7811,800.1649,331.41574,394.3083,319.26404,599.18823,387.45584,241.32039,794.5618,565.6364,654.1841,331.8938,518.3102,96.04644,2085.393,1785.9318,859.734,3337.9194,735.7284,1181.7833,1120.813,1213.7689,1103.2515,625.20105,1099.2727
2019-05-18 05:45:00,276.98383,325.1595,523.146,641.5918,798.58777,348.81317,418.92142,324.3089,597.301,385.2737,256.02097,760.9629,588.23615,586.4431,373.38174,547.46313,107.31575,2014.8146,1632.9077,840.52606,3376.7087,729.8007,1083.2637,1133.3079,1225.9924,1091.634,598.42163,1030.946
2019-05-18 06:00:00,267.64218,332.9,518.2301,645.1449,785.51227,366.69153,417.52472,327.51178,608.5851,369.4283,261.9514,696.6854,604.30817,613.7307,398.08713,564.4727,112.289116,1984.7401,1505.9294,826.0049,3343.943,704.12384,1177.5347,1135.7935,1282.8403,1100.6718,562.1646,1163.5846
2019-05-18 06:15:00,270.00916,333.89203,532.43176,650.69006,780.671,379.309,446.55176,323.7266,597.8746,367.5642,274.00897,644.2321,623.75757,545.97437,439.59195,599.5806,123.64291,1972.0911,1516.1852,783.3101,3333.9844,701.7203,1095.9617,1135.3563,1305.4894,1108.4431,525.67035,1070.3986
2019-05-18 06:30:00,292.95264,362.24118,540.5982,683.717,780.2742,412.5118,462.83035,350.67258,629.31006,360.4418,290.32364,607.9172,654.9858,592.3887,472.98074,619.1467,148.7625,1995.921,1528.5144,795.30756,3322.3337,696.4669,1046.542,1131.4252,1310.765,1074.5514,530.99835,957.47845
2019-05-18 06:45:00,300.12347,357.534,543.4323,671.9773,773.0617,412.7077,487.1741,338.70822,601.5867,360.47327,302.0917,577.39813,666.2378,531.3474,504.8593,630.7497,156.3009,1925.3179,1553.7449,770.66437,3343.3325,669.65344,1158.1562,1150.488,1305.4552,1088.233,510.83813,1085.1371
2019-05-18 07:00:00,333.64664,370.5996,564.31964,701.2299,784.1249,430.77148,509.61374,360.7661,631.6621,361.99142,309.094,561.8324,684.84784,604.68506,546.17084,643.6629,175.90622,1847.9164,1524.4231,765.0791,3269.5542,656.0716,1015.89026,1152.1965,1314.7671,1026.6644,448.15668,902.5037
2019-05-18 07:15:00,357.5049,377.49887,564.0958,697.4418,776.505,431.6048,517.82825,343.3175,605.9399,361.10666,316.9511,544.69617,684.6735,508.37744,586.2616,643.94586,185.74371,1740.9889,1506.532,752.64655,3344.495,672.1072,923.63873,1178.5051,1357.3495,1012.9349,458.76938,725.1013
2019-05-18 07:30:00,378.69977,381.36746,566.521,696.6063,764.2423,439.33154,537.0755,332.01294,571.16516,354.90204,326.39227,508.32794,693.4288,404.76,623.85187,644.12555,213.31316,1657.4045,1462.7786,721.36694,3428.092,662.89923,1019.6426,1207.8704,1338.3031,1025.6445,455.17352,744.385
2019-05-18 07:45:00,389.2781,383.97748,551.23553,688.35754,746.6219,443.8268,542.3476,334.3883,564.3777,345.43213,342.113,480.54556,702.73303,339.58984,673.85333,639.8473,230.5697,1833.0886,1420.5356,764.7056,3422.976,649.07666,979.34753,1227.3446,1356.143,1008.87177,439.4014,664.0372
2019-05-18 08:00:00,394.28833,380.0382,562.22394,706.4645,741.9184,446.63464,564.3031,350.3883,589.9499,333.71143,344.07214,478.47128,698.19385,407.02515,719.59985,628.0352,252.48306,1759.9508,1328.2906,691.38495,3387.2844,648.21497,939.8313,1236.6735,1330.6907,1013.68915,401.6105,699.28156
2019-05-18 08:15:00,399.94855,377.4825,578.18097,690.67584,748.2419,449.60797,576.73254,337.99042,572.69354,334.4476,356.10272,456.93066,711.51794,367.52466,756.413,623.80585,275.57584,1779.8702,1193.0807,642.8493,3361.2332,642.81464,955.14026,1250.0872,1290.8674,982.3741,397.9338,583.53326
2019-05-18 08:30:00,405.1662,385.24738,566.32556,696.1113,743.54065,459.31302,575.32684,358.48044,631.87915,329.21884,355.85956,453.15674,706.70636,614.19824,785.0053,617.1958,297.72052,1829.9058,1136.6764,669.51776,3369.44,642.6332,855.6688,1270.5002,1272.5519,1006.8526,442.37933,518.8767
2019-05-18 08:45:00,404.84567,384.77878,544.1207,673.5117,747.5207,459.9228,569.5122,332.13007,590.4724,337.13535,343.417,460.24164,683.9444,470.5747,788.47156,606.48,303.3392,1828.2426,1041.4197,624.0874,3324.527,629.60254,766.2937,1248.0647,1255.0135,974.0235,413.6902,503.11047
2019-05-18 09:00:00,418.68472,388.19922,546.48486,662.903,753.4702,462.18323,568.6637,316.68518,584.6473,334.0765,333.08972,480.39822,651.55865,434.2224,810.4792,594.2574,312.8652,1762.2192,962.77765,667.04596,3394.6753,622.83984,790.0269,1292.007,1304.5936,955.6567,416.80292,468.16953
2019-05-18 09:15:00,440.45737,408.53497,523.6332,665.7018,772.79803,482.0355,573.1222,336.94327,632.04364,343.92477,334.59695,486.19873,649.55054,660.54395,832.1459,598.8374,341.97318,1889.4387,1002.20166,719.1554,3382.2947,616.04034,878.1741,1279.5967,1299.9036,939.5622,412.92908,383.99213
2019-05-18 09:30:00,449.05664,407.03732,525.2915,650.6759,753.3507,481.43857,563.5509,319.2808,634.4336,336.79565,327.74515,482.47455,637.5258,643.03784,846.729,585.38995,352.655,1868.6028,1019.39795,670.5528,3320.281,631.27185,713.506,1276.6538,1270.2056,967.2513,465.50925,344.96097
2019-05-18 09:45:00,441.30762,397.62994,520.2295,632.5702,744.6858,471.49124,552.4091,289.9523,594.1059,335.6276,312.34995,483.4444,616.49457,456.7151,859.9586,569.7307,352.10678,1683.3069,1010.2533,661.1193,3340.339,612.6541,724.27563,1283.2256,1230.2719,928.2099,467.84137,199.7717
2019-05-18 10:00:00,452.30438,399.52728,508.48914,611.47675,736.92,468.39734,540.9044,278.5478,577.77057,330.04782,304.89536,468.92523,604.88617,460.52832,875.54175,552.7693,362.10144,1806.2507,1002.87463,751.03815,3296.166,608.8755,927.12854,1296.823,1211.5519,940.4278,539.7471,125.85542
2019-05-18 10:15:00,457.6336,397.9065,474.93604,600.0232,719.4645,462.17694,536.8881,261.96487,551.78076,325.34366,291.62888,458.54584,590.2325,422.3235,890.8451,542.33765,363.9978,1746.2185,955.49066,739.769,3305.7905,606.76807,778.924,1283.4911,1204.8396,969.0028,560.28674,37.706688
2019-05-18 10:30:00,464.4355,400.15674,478.02338,593.783,717.9664,455.71103,529.8517,266.28265,569.1718,329.65033,286.25385,456.849,578.48535,497.1062,898.8633,523.67505,368.63873,1775.7285,1040.8763,766.9784,3321.6575,619.76373,740.64374,1289.6351,1170.3757,962.32117,596.37036,179.90292
2019-05-18 10:45:00,475.70184,390.81335,490.83273,579.0167,724.2622,443.3501,513.7973,259.40192,555.49994,330.87445,274.63794,468.30728,558.1287,538.2134,882.17523,496.64035,372.83835,1856.4739,1029.0964,788.14655,3251.6802,620.1048,844.31903,1265.8915,1161.5023,994.3565,613.8449,243.80037
2019-05-18 11:00:00,491.3299,397.88617,459.85953,580.54407,711.83997,436.1903,496.21155,253.06952,524.2585,338.51636,271.59195,443.10358,552.7835,400.6936,877.1953,476.25092,369.7788,1893.1267,919.51355,797.229,3229.7747,615.68695,842.01135,1274.1001,1142.0652,1012.1097,629.61383,84.46066
2019-05-18 11:15:00,491.07614,375.91882,469.05737,560.82983,689.122,407.41428,473.04163,235.03696,511.0089,329.9741,250.76393,455.447,515.79266,444.61304,837.6664,442.62988,356.6526,1820.3656,889.82025,838.1524,3259.9817,624.01514,733.37134,1265.5862,1126.6602,1013.2664,597.64526,-10.292343
2019-05-18 11:30:00,489.33746,379.68945,478.18762,549.6144,715.0652,395.8335,480.12943,227.99255,506.42303,358.67236,245.71649,460.93857,521.3312,407.07666,822.6707,448.7185,354.54626,1710.0819,867.054,814.31305,3277.8423,635.14514,778.4751,1262.3226,1121.09,1033.5642,647.66785,-48.31613
2019-05-18 11:45:00,481.4805,362.6616,465.9422,547.1659,682.98535,375.2708,457.8326,230.27466,528.7619,342.48877,231.47932,450.55243,496.74738,528.5586,786.6944,429.71713,338.3753,1726.4805,856.0575,774.3994,3218.3696,632.89966,804.6815,1248.1487,1078.3688,1052.4672,667.31,95.24031
2019-05-18 12:00:00,486.46164,358.5062,468.57068,548.72565,672.9119,369.41803,441.19498,231.02744,529.0176,334.98056,223.87395,425.8468,490.88843,568.9309,767.85266,423.60657,339.47324,1660.4824,797.28345,859.6597,3262.4634,665.5486,763.7089,1249.6194,1081.8942,1061.5509,677.90076,-44.67446
2019-05-18 12:15:00,470.48505,340.8532,448.5713,525.4247,656.2042,345.86084,421.66882,193.06091,474.71112,332.684,210.35912,411.14526,475.67142,297.2588,735.10986,404.04688,314.3343,1593.4458,820.6395,876.93976,3253.1575,676.72394,824.4258,1231.392,1078.1289,1112.8293,728.3853,38.598892
2019-05-18 12:30:00,498.798,352.02356,480.8006,550.78265,671.8328,350.4814,426.06613,239.77768,558.28925,355.90628,219.07172,431.30634,490.80728,723.7947,724.6484,418.1337,329.47656,1534.3616,750.79724,859.932,3251.8743,677.0561,844.4704,1234.8914,1057.3145,1065.6826,734.75397,-103.68178
2019-05-18 12:45:00,516.4513,350.2393,481.42102,553.5588,668.3019,342.56384,423.0373,235.95337,533.19385,355.52286,208.4651,418.2365,479.6134,624.978,692.89075,406.91577,306.31967,1360.3901,724.5768,891.78534,3246.2031,693.4814,727.82227,1225.4847,1004.95764,1069.7517,710.16766,-15.022057
2019-05-18 13:00:00,538.0946,341.68448,463.53482,555.35767,631.8394,324.91254,405.56384,216.29974,517.22424,340.4386,205.09898,398.86188,461.09705,498.15625,659.6022,387.81006,288.82407,1449.4636,721.0916,921.12036,3235.9597,716.64496,818.85516,1191.3645,983.79144,1101.4349,732.8928,-1.3250961
2019-05-18 13:15:00,570.21674,361.39963,483.93243,585.8259,646.1283,342.7764,419.89166,255.08707,566.2505,355.42157,217.27408,400.15076,479.12817,836.48535,645.6688,397.331,295.42828,1512.9487,653.12964,914.02203,3216.783,725.5656,850.9186,1171.8638,979.6076,1125.6299,747.832,-8.094955
2019-05-18 13:30:00,598.36224,361.71283,500.0644,588.92236,629.6855,346.39798,415.03256,237.55884,508.10303,338.9668,230.80936,386.6249,489.36176,633.9939,608.2664,383.16492,283.18423,1477.8124,683.4671,990.158,3236.98,727.6366,790.6677,1143.5276,997.0812,1149.1155,717.9314,19.405975
2019-05-18 13:45:00,628.20636,358.33398,494.6285,608.0161,632.3417,339.56818,429.79156,234.61722,509.55408,344.99142,244.95187,380.69656,506.15115,640.18604,585.10614,398.3337,277.4215,1489.8004,702.97174,940.5627,3200.6833,736.11835,978.26825,1118.0199,991.81055,1177.9193,703.1177,-0.4517231
2019-05-18 14:00:00,664.4831,363.11243,512.3676,632.198,630.2307,342.6231,442.97595,274.8294,552.87915,357.72235,258.4545,377.00613,528.4972,847.03345,553.97614,414.15732,274.43546,1551.156,772.30054,955.6943,3244.032,744.1769,919.4841,1115.668,995.12695,1188.1411,707.569,64.21646
2019-05-18 14:15:00,690.32776,361.453,528.3967,644.66956,627.1907,342.39822,457.1786,261.10962,530.80896,349.75372,272.21085,360.3056,549.37225,770.99976,538.57477,416.08,268.71704,1592.073,787.5373,992.212,3257.2153,741.3844,878.5563,1103.6271,962.6605,1219.2633,681.5158,83.55907
2019-05-18 14:30:00,717.20966,357.01022,526.1035,658.3584,622.4453,342.9841,460.40875,272.2928,536.87933,344.40482,277.46774,358.3177,549.3262,826.3364,509.16818,418.98566,259.75058,1529.3237,767.187,947.4137,3238.6619,731.18634,824.4401,1066.9625,981.5133,1219.7028,711.70044,21.963272
2019-05-18 14:45:00,729.4142,355.13425,509.73505,654.1658,628.2993,336.21454,460.1276,271.32928,555.91907,335.2572,264.5648,338.63492,539.6831,967.26636,471.7937,421.91547,243.92902,1604.5476,850.1584,997.73785,3242.892,753.23157,921.53125,1072.1523,991.09,1213.0588,753.52014,131.06851
2019-05-18 15:00:00,756.169,370.18646,531.4325,658.40076,655.1054,357.73895,474.75406,254.7114,518.20703,354.8859,268.68228,364.12903,550.5192,763.04834,439.56168,443.02072,253.17082,1505.8264,762.52075,1020.7347,3234.0364,726.74176,932.4009,1058.3212,1004.7713,1204.552,739.8432,28.122314
2019-05-18 15:15:00,766.19806,387.8746,513.5385,665.4964,655.32385,369.38065,459.01486,260.09518,539.163,344.01562,267.1763,345.56384,547.744,813.1116,403.1538,449.5797,244.06657,1484.103,913.01874,1010.99304,3316.011,729.5042,874.6283,1075.2307,1035.8752,1272.822,793.6463,131.30165
2019-05-18 15:30:00,771.71344,398.55652,499.16272,677.0496,673.03723,384.7438,467.61954,267.77438,532.41003,350.04468,262.11212,355.46295,547.5023,813.1863,386.74295,458.77756,240.59862,1488.0643,929.4601,1034.4546,3273.0347,706.2859,921.33453,1063.7045,986.0116,1289.0013,743.06067,109.35414
2019-05-18 15:45:00,767.6806,411.99454,507.95746,677.4891,678.79364,403.98923,468.26965,260.72107,534.42664,347.17505,261.76022,354.03546,556.66394,728.43164,371.5774,465.00873,228.02614,1496.7456,918.09424,1077.1743,3294.068,692.4852,900.6189,1069.583,1020.5689,1272.6713,647.5604,297.39838
2019-05-18 16:00:00,763.2754,425.8051,517.44324,694.29443,692.1101,422.2696,473.35208,271.26306,537.06683,352.1922,276.87573,371.86554,569.8296,839.0752,360.21912,475.5556,226.26279,1518.7515,938.6366,1053.367,3358.395,713.96265,1089.1432,1065.3376,1011.26526,1235.6395,659.51685,168.28964
2019-05-18 16:15:00,757.3282,435.14038,477.43173,694.489,691.03864,436.89484,470.32855,277.13425,574.1993,349.5618,265.40375,348.66406,564.229,954.8262,344.65482,490.54413,219.5927,1551.9508,1112.0859,1123.0911,3341.2798,718.9036,1057.4193,1046.1517,1010.8461,1231.6101,671.57214,248.94106
2019-05-18 16:30:00,740.68896,445.46503,499.4851,687.7741,702.9628,452.4796,473.2779,269.3146,546.971,347.30157,265.9463,369.58698,570.0606,838.8718,334.10394,498.56573,222.4197,1488.8842,1114.6261,1123.6179,3361.294,714.0722,1056.662,1047.1075,997.05774,1314.1597,664.20807,346.49442
2019-05-18 16:45:00,711.8952,458.33276,510.0766,672.3756,724.5267,466.85028,467.51172,247.99823,516.7946,345.4761,260.2579,394.25623,561.61005,788.42944,332.43152,504.5161,226.28027,1532.7872,1174.8156,1115.0203,3367.767,707.4035,1075.5216,1053.8738,986.3972,1309.4858,629.2711,292.00208
2019-05-18 17:00:00,690.4304,479.90802,509.03882,674.0773,770.17725,482.6557,480.82297,274.66928,571.1067,363.91104,256.84445,437.4397,565.4259,1011.2864,328.52673,525.909,244.87042,1452.9042,1306.4075,1121.737,3358.556,710.8725,1103.5576,1077.4043,980.44385,1261.3269,665.0287,393.4474
2019-05-18 17:15:00,644.43604,483.77402,493.61566,658.5241,781.9813,488.70447,469.36392,262.3126,555.5473,357.6726,249.11067,446.19598,556.15076,998.49414,323.53433,520.6948,238.44984,1329.0088,1345.2163,1084.6875,3333.8064,707.199,1106.1637,1064.7468,970.6097,1338.6221,576.853,556.0519
2019-05-18 17:30:00,606.4073,479.8569,495.25446,624.0448,808.9011,479.40997,465.61325,244.11548,547.1419,363.04333,231.48903,472.4424,542.3628,921.24927,312.52515,531.2741,236.46512,1418.0063,1434.8134,1085.1927,3416.689,715.7186,1087.5427,1108.1122,1002.7052,1338.0902,562.57587,656.4069
2019-05-18 17:45:00,567.34344,486.39957,476.76163,626.25586,824.85974,493.80756,450.4672,250.62415,560.5378,356.22604,228.09729,490.19794,547.1659,877.1387,320.45297,532.1612,238.59348,1472.1229,1591.4602,1095.9429,3342.2732,729.903,1143.028,1069.6941,941.7921,1320.3312,664.88184,706.1359
2019-05-18 18:00:00,513.73444,486.01517,452.3966,600.9046,840.2033,488.32095,433.14502,249.81894,568.58136,355.67133,211.3101,501.09875,541.32587,918.3135,307.27936,535.48895,227.71292,1438.2065,1672.6218,1104.7927,3400.3684,739.7046,1192.0259,1095.4546,968.0033,1370.821,633.5771,912.42725
2019-05-18 18:15:00,480.33478,484.58383,458.35663,592.80145,865.84924,491.4276,424.01917,252.49353,586.29047,355.285,198.3098,527.81,526.933,984.38525,307.3831,532.1903,230.36958,1418.9071,1694.641,1050.6094,3383.8826,711.7597,1131.042,1081.8293,961.8644,1402.9263,521.5734,977.534
2019-05-18 18:30:00,442.29065,480.80975,446.1574,564.5968,877.9421,488.95575,403.63245,229.40842,559.4471,355.6577,191.78647,544.1114,520.64136,830.51904,300.6481,523.02277,227.91241,1470.4742,1844.9067,1026.8921,3383.2039,731.6093,1341.4603,1078.1743,985.5259,1355.5343,571.1433,848.68976
2019-05-18 18:45:00,398.59036,479.12457,411.27884,544.71735,891.48987,483.47443,383.17532,220.50714,563.1507,362.63443,178.16763,568.08,509.2327,826.24536,295.90793,510.8927,222.84155,1476.7201,1896.8545,1006.331,3363.619,760.5129,1366.9125,1087.3754,964.78876,1373.1678,577.2473,978.3053
2019-05-18 19:00:00,370.4173,471.18268,386.48895,508.97882,895.3989,472.42535,377.74744,214.00247,572.9232,364.66266,152.46515,593.5026,475.6821,845.0354,286.04102,496.829,224.10776,1505.9414,1866.4885,1001.08936,3404.6548,751.8035,1303.2261,1101.5645,995.23694,1429.1273,502.0126,1258.2872
2019-05-18 19:15:00,348.07513,466.30154,402.02786,477.85928,908.80054,468.00452,373.05142,196.60696,545.8481,368.68756,145.11378,636.21826,461.60306,833.6377,299.07886,481.59766,237.9534,1617.7772,1907.8353,859.0897,3413.8008,787.8473,1378.8115,1115.5426,939.4909,1422.8702,546.7686,1306.1608
2019-05-18 19:30:00,317.30624,448.7768,366.31583,449.43445,891.7844,447.04373,348.4314,191.83514,565.92004,352.79102,118.6955,642.84467,428.5562,874.9846,288.16852,448.10135,222.89536,1527.8562,1905.3921,869.47144,3395.8997,795.3739,1458.1216,1124.4209,937.2738,1415.4442,509.14325,1392.806
2019-05-18 19:45:00,312.56775,436.50177,316.29077,435.53833,869.7002,437.31107,318.81284,198.47552,580.879,347.0671,121.793106,644.3208,420.58884,917.76074,276.43286,420.09412,213.99792,1508.3978,1899.0803,810.8617,3409.255,790.2305,1394.8198,1107.0859,915.0344,1402.6074,471.85367,1448.3191
2019-05-18 20:00:00,293.85767,427.59766,330.8592,408.41464,880.53345,424.0389,308.89822,180.96317,563.25287,351.67624,114.48366,679.2959,407.5385,791.9795,268.2934,398.736,208.16017,1412.6321,1932.4595,714.7282,3395.448,829.00946,1492.8177,1104.7385,910.9875,1413.443,536.21594,1521.0504
2019-05-18 20:15:00,267.75876,388.17163,326.3368,372.03168,876.27716,391.54636,306.56708,167.7157,551.7441,351.82925,96.36336,707.36005,373.6462,776.4475,241.31366,374.37256,176.36197,1387.6873,1889.6503,696.1599,3343.6006,830.3614,1458.7836,1079.0157,835.576,1394.0394,589.4489,1521.0178
2019-05-18 20:30:00,255.84169,378.36972,312.57498,363.58246,869.2797,382.9248,287.66617,158.04758,530.138,352.09915,95.076385,712.5378,375.40808,685.34546,245.22464,351.63553,173.95926,1316.6926,1950.5598,637.1639,3355.2632,839.0665,1527.3951,1082.8049,867.6197,1382.1378,534.9389,1543.7145
2019-05-18 20:45:00,237.17342,357.25592,308.76804,363.15192,857.77966,363.7555,276.03894,172.43567,570.30786,341.17883,92.01257,712.1985,357.3943,882.3418,246.96506,332.26035,158.22446,1425.0952,2024.0559,638.01996,3378.9004,843.16364,1674.1003,1077.4282,886.1274,1403.1161,550.1995,1643.2792
2019-05-18 21:00:00,231.04965,350.70667,289.05695,362.60516,841.5731,360.65714,255.26318,153.09756,542.20404,336.42307,85.27687,702.5977,358.998,780.3562,241.9422,319.46445,162.8128,1334.0084,1970.2169,628.0106,3341.6836,844.8473,1556.1763,1064.7631,892.6957,1386.4725,487.15042,1627.7263
2019-05-18 21:15:00,202.63351,311.00684,297.91382,340.56995,835.19476,321.15924,252.0701,131.64426,515.1292,334.16394,62.884846,707.54425,332.4119,672.25146,226.92963,311.5397,138.9644,1392.8809,1883.5865,604.99884,3387.687,847.1767,1668.5957,1081.2784,947.4684,1410.0448,438.05615,1557.1079
2019-05-18 21:30:00,199.80475,294.4946,292.9575,346.37738,823.6616,303.92114,241.57832,148.19504,538.6797,325.03622,57.37982,702.47943,328.62485,841.74927,220.03893,300.3157,129.7657,1489.4835,2055.775,579.31165,3312.523,849.7688,1624.6562,1049.6823,927.5451,1398.6117,444.41663,1804.5696
