ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 02:30:00,581.3614,1023.5686,649.58716,965.61804,1140.0452,542.7931,855.0951,651.14905,1505.1887,1097.2883,283.47397,1427.9001,821.11084,475.5619,413.51398,1604.6307,656.3467,3710.2314,3257.9492,1287.0226,1744.3181,4825.965,2527.8955,1085.9404,2189.8516,1381.1636,-141.45978,1479.6421
2019-12-29 02:45:00,631.4412,987.1227,704.5133,988.9016,1152.7472,521.82306,844.8004,648.9907,1485.6937,1147.0424,294.577,1433.9429,805.02515,452.47885,463.86884,1611.7385,623.6752,3431.0078,3214.547,1314.7273,1854.3054,4867.9824,2573.912,1066.2698,2200.1428,1394.3672,-85.9649,1472.8467
2019-12-29 03:00:00,590.18036,1007.63885,708.08905,913.54944,1128.9116,537.60455,849.1143,652.9502,1495.5742,1132.4364,299.41296,1490.8226,778.3019,436.83072,410.15256,1644.3872,624.59656,3763.5527,3203.0623,1333.4647,2022.4426,4732.792,2556.6873,1049.7971,2101.7769,1392.7661,-375.32608,1489.2832
2019-12-29 03:15:00,639.4062,995.5761,757.99756,943.14246,1125.0741,546.14014,821.8873,656.1994,1472.0485,1120.9097,348.36496,1502.1929,753.17163,405.07874,466.42047,1640.2982,652.83545,3309.6199,3254.338,1388.5475,1661.458,4982.869,2522.3748,1077.7832,2157.8247,1379.7332,-846.8379,1484.8325
2019-12-29 03:30:00,606.9796,980.50195,793.928,1000.5143,1143.4261,544.5273,821.1717,653.0577,1477.383,1123.2238,312.39847,1607.963,805.4414,326.2688,502.98584,1804.384,651.4166,4076.162,3194.1387,1427.6807,1879.0498,4819.5073,2506.4998,1120.3503,2068.575,1377.7567,325.5989,1436.9777
2019-12-29 03:45:00,572.52844,970.5984,768.162,902.0189,1066.2463,505.72897,800.2369,635.2843,1434.5631,1122.1136,352.6588,1608.8611,736.9341,340.83023,381.8583,1923.4493,629.8794,4540.4814,3356.0212,1468.5515,2060.7324,5065.302,2480.5127,1171.4557,2141.5679,1347.9529,1053.3717,1467.0302
2019-12-29 04:00:00,565.1292,989.59875,783.20483,942.3489,1093.0172,498.74634,772.6697,649.1239,1469.6854,1108.0582,411.67984,1648.6378,718.55176,364.5748,240.73337,1967.5215,635.4589,4642.1885,3367.444,1556.9469,2522.4377,5241.629,2476.7288,1236.0273,2190.941,1353.9298,2227.9087,1409.9021
2019-12-29 04:15:00,543.26166,984.8529,793.3696,965.1809,1104.934,504.99127,787.4682,643.3799,1474.4536,1108.584,429.80505,1789.3583,723.8646,341.14847,116.05481,1893.2115,595.91284,5199.9316,3391.02,1628.997,2545.2249,5190.315,2509.879,1261.9341,2263.7354,1365.8455,3780.9448,1428.4065
2019-12-29 04:30:00,566.8908,958.11957,815.5585,898.4696,1040.8215,505.54446,807.28503,640.2942,1443.4672,1130.4888,471.99094,1801.7609,754.6007,354.88806,136.21695,1828.3776,599.0478,5934.334,3315.3384,1638.389,2789.5698,5173.9883,2496.6306,1283.6492,2264.038,1336.3746,4409.239,1438.5209
2019-12-29 04:45:00,597.44165,970.0684,848.7919,957.3423,1080.1993,489.16406,787.69055,659.46045,1465.8933,1126.1794,556.62146,1873.1078,731.42883,393.7063,132.98776,1864.7556,614.79083,5050.4497,3439.4048,1660.3143,2877.087,5198.1646,2483.2517,1259.1129,2250.282,1361.1997,4192.374,1457.0159
2019-12-29 05:00:00,541.6942,970.22,883.78516,956.621,1024.7252,486.2826,816.1915,654.08307,1433.9648,1145.3384,616.7123,1941.022,746.45514,410.99207,197.97818,1854.6494,601.9602,4877.528,3530.5588,1695.0118,2615.5806,5161.2754,2477.426,1270.374,2280.4036,1331.0083,4769.6284,1429.3557
2019-12-29 05:15:00,595.9676,977.93945,929.7565,1045.6653,1093.6064,491.4561,836.21967,647.81775,1481.3037,1169.43,681.0775,2050.7021,761.11395,477.4828,40.014923,1878.4073,598.401,5723.542,3492.7925,1716.2021,2817.0554,4879.3306,2426.354,1250.2588,2230.3228,1324.834,3489.2988,1481.1738
2019-12-29 05:30:00,646.71265,969.6983,978.8574,1095.1305,1117.0228,516.61554,900.3281,648.7875,1515.4213,1193.9629,778.5625,2082.1055,808.3927,572.89856,-99.631226,1947.5526,663.33746,4748.3706,3383.9436,1670.8457,2616.2983,4978.8506,2404.833,1224.8242,2217.458,1333.7491,2562.3828,1494.2871
2019-12-29 05:45:00,709.35986,953.4192,958.14374,1045.2434,1051.8954,509.8556,949.9751,640.27734,1435.4037,1154.1957,828.67554,2083.4214,867.9705,618.5938,-105.13089,2124.955,658.563,4972.5723,3643.5151,1778.2787,3167.1396,4878.6436,2383.1047,1218.9304,2165.2573,1375.4829,3143.058,1466.0496
2019-12-29 06:00:00,731.3248,965.4633,1015.3324,1073.7804,1073.0116,505.2701,939.24023,649.3691,1451.512,1165.1371,850.94226,2117.3723,893.8737,693.5925,-41.96289,2060.5579,651.9233,5994.2607,3649.7556,1745.1257,3293.8284,5126.7334,2512.3447,1221.7543,2152.067,1390.3618,2339.4595,1493.0208
2019-12-29 06:15:00,812.10144,973.59973,1021.7464,1101.5725,1046.0935,563.40015,974.12463,644.7124,1471.6107,1133.9308,912.3837,2142.9531,911.1516,838.60724,15.868195,2005.1398,668.7962,5479.9683,3640.0015,1708.893,3474.9802,5155.872,2461.9573,1232.4418,2183.2407,1456.881,2321.5967,1448.4033
2019-12-29 06:30:00,816.4138,983.71295,1049.3494,1121.4089,1070.3496,561.4886,1034.72,637.9165,1483.6965,1154.8053,977.1628,2121.7932,1000.7134,949.25574,66.87903,2011.8954,642.916,5029.497,3680.6936,1786.3796,3660.9524,4905.734,2321.9067,1215.6702,2123.1467,1399.0714,3440.01,1402.4543
2019-12-29 06:45:00,862.7321,986.4002,1064.055,1091.7186,1061.8479,596.3364,1080.7437,645.1786,1477.1957,1150.3586,1020.8079,2073.592,1012.1465,1019.46643,132.28235,1932.1738,629.7516,6419.5625,3623.6887,1812.6702,3585.9062,5074.7188,2396.254,1285.6582,2195.2095,1444.9124,2597.2898,1409.1644
2019-12-29 07:00:00,873.73083,983.2461,1113.2755,1187.9203,1110.4934,628.776,1121.1145,668.1863,1528.8544,1184.7445,1055.7147,2089.1235,1081.9915,1172.5951,354.07602,1970.8549,666.0172,6753.4873,3650.8762,1853.3484,3808.059,5248.9917,2428.0398,1317.2418,2366.5454,1483.7705,2644.8486,1491.8857
2019-12-29 07:15:00,872.5437,951.9317,1051.3212,1183.163,1110.4471,634.9475,1154.5166,633.1339,1447.8381,1190.9181,1044.686,1993.8816,1103.1401,1270.236,385.38733,2036.1382,690.88214,6576.2114,3664.539,1901.6495,3665.1575,5226.6216,2428.8003,1336.3247,2445.7031,1447.9412,3019.5913,1499.1602
2019-12-29 07:30:00,906.56256,978.46344,1031.9299,1170.7134,1088.5035,678.04395,1185.392,637.5891,1408.74,1190.122,1064.843,1911.4515,1108.981,1320.9207,401.1376,2079.6484,717.76685,6515.2954,3560.3127,1857.3265,3739.3677,4929.924,2336.115,1265.0852,2428.574,1440.1516,2501.1406,1452.8223
2019-12-29 07:45:00,965.40137,1013.198,1068.675,1200.8809,1113.3143,679.2818,1205.6964,651.5877,1384.535,1202.4314,1067.0558,1828.2152,1120.1073,1383.6378,500.8301,2168.2827,784.4144,6628.516,3548.1614,1824.8832,3550.1958,5214.23,2505.7969,1274.9557,2592.2415,1500.2191,2586.8716,1486.8735
2019-12-29 08:00:00,1026.5894,1007.0375,1056.3972,1209.0398,1153.3135,719.24,1254.5474,666.88916,1421.2847,1192.2769,1064.4513,1801.3365,1217.0483,1515.3717,651.2359,2286.2139,859.79926,7279.026,3618.4204,1824.2074,3915.5032,5209.774,2376.6284,1248.0289,2582.3108,1486.3633,3005.1077,1469.2725
2019-12-29 08:15:00,1056.1929,1092.2878,1040.546,1216.2788,1200.4452,779.02374,1329.5321,701.13684,1477.0057,1238.5348,1038.0906,1785.3481,1280.1061,1549.9812,765.28174,2372.1025,880.3121,7731.246,3834.8523,1867.0736,3520.5845,5048.85,2456.373,1212.7836,2611.0996,1522.969,3005.3076,1476.2844
2019-12-29 08:30:00,1057.2612,1096.0266,1077.8887,1173.9982,1151.9537,822.4882,1344.6981,681.7249,1403.9899,1189.7152,1022.22125,1709.7158,1263.1448,1546.6661,1060.9927,2377.825,988.08673,7914.3677,3793.2979,1790.7056,4073.5999,5207.067,2451.3416,1205.975,2724.875,1534.7363,3760.6062,1448.0801
2019-12-29 08:45:00,1105.0393,1137.47,1097.0297,1181.3932,1188.4978,856.5579,1398.1188,686.2669,1378.6671,1194.3635,1023.2042,1606.0604,1304.2655,1615.8452,1246.0677,2377.3923,1034.9723,8089.2197,3654.0234,1741.9753,4168.224,5108.6675,2372.129,1244.6089,2760.8394,1570.0146,4279.066,1443.4504
2019-12-29 09:00:00,1098.9647,1125.353,1103.8857,1205.0792,1207.8599,843.62585,1422.8257,686.61536,1413.424,1204.9843,993.54,1555.1227,1369.5419,1608.1138,1385.5854,2321.1448,1014.7504,8318.746,3857.2268,1760.5859,4286.744,5309.909,2406.884,1256.3234,2841.3982,1617.2717,4587.506,1528.876
2019-12-29 09:15:00,1146.6184,1147.4951,1073.0505,1187.2189,1211.9594,880.20026,1425.917,690.0556,1381.7181,1212.1465,981.7279,1461.0244,1367.2089,1627.8544,1402.2866,2345.9358,1084.2068,7856.391,3775.6724,1692.1061,4360.9243,5235.4414,2351.6921,1216.7838,2866.8945,1638.197,4314.6753,1464.2416
2019-12-29 09:30:00,1098.8733,1145.0638,1053.6605,1193.5941,1239.3401,876.3473,1390.0955,693.80896,1401.568,1206.1555,951.66547,1357.0286,1342.8246,1539.2681,1520.8342,2343.9397,1094.1619,8064.125,3674.8887,1689.5035,4487.5283,5256.6836,2311.9893,1272.0146,2862.8918,1682.5323,4644.2163,1484.5037
2019-12-29 09:45:00,1088.1328,1152.7625,997.8723,1134.3499,1207.7773,878.42896,1364.0402,698.6531,1371.5868,1167.1587,915.76526,1239.931,1316.1774,1447.4089,1484.1709,2333.739,1156.4794,7638.218,3714.7712,1671.0768,4155.4326,5349.4937,2328.9097,1248.4165,2893.9556,1680.1432,4732.4004,1452.8999
2019-12-29 10:00:00,1085.1569,1080.8336,978.958,1051.9161,1150.8137,875.6387,1303.2029,685.4814,1294.1262,1058.5709,909.0305,1200.1035,1266.4884,1372.507,1425.7261,2218.2056,1154.177,7798.9697,3661.6187,1704.9747,3833.9875,5238.3657,2309.871,1221.1648,2900.023,1707.5751,3629.3164,1461.5717
2019-12-29 10:15:00,1119.0222,1078.6257,984.9099,1019.35046,1130.8246,884.4678,1287.7249,682.1822,1282.8049,1071.1074,963.355,1189.4084,1242.2812,1374.1511,1635.7684,2247.7163,1189.2463,7033.7754,3616.881,1699.0776,3528.944,5035.872,2178.0117,1246.6675,2879.4836,1729.6372,3584.623,1483.9116
2019-12-29 10:30:00,1113.9728,1078.1697,969.7385,1043.5994,1171.1057,898.358,1248.4419,690.9553,1327.111,1032.4263,988.0376,1203.646,1200.6643,1406.4072,1601.7489,2187.596,1204.8911,7809.4517,3840.4814,1743.2114,3875.448,5411.4272,2383.9192,1276.2216,2947.0098,1737.572,3346.5112,1568.0746
2019-12-29 10:45:00,1089.4507,1058.4976,976.624,1044.5522,1173.806,910.2151,1236.7427,696.4586,1323.4003,1028.9839,991.0453,1204.1693,1179.6346,1373.48,1620.9213,2102.7131,1178.5132,7541.897,3730.487,1699.13,3508.2676,5233.246,2363.9775,1247.2372,2971.3325,1706.5359,3034.9229,1542.8456
2019-12-29 11:00:00,1097.1515,1086.2471,985.7365,1076.1284,1183.3484,910.67285,1229.3995,700.82214,1319.2594,1018.20667,1003.33685,1155.8126,1205.6783,1346.4175,1600.6997,2028.6619,1193.6143,6887.929,3684.7861,1752.2555,3585.933,5156.498,2248.3103,1284.3434,2947.3708,1679.7834,3199.476,1535.1206
2019-12-29 11:15:00,1018.6184,1077.7267,934.20905,1057.038,1208.8643,934.5264,1236.0142,708.4022,1362.9327,992.5523,988.9826,1169.6854,1212.7471,1273.6675,1491.3726,2071.0457,1208.6318,7250.7812,3762.099,1798.7122,3854.5708,5320.9014,2294.082,1314.7074,2949.8533,1656.387,3117.8997,1610.8392
2019-12-29 11:30:00,996.3425,1055.694,970.4945,1047.9222,1167.2189,949.4831,1208.4539,708.78687,1310.1873,971.48535,1014.6231,1108.6228,1178.5809,1228.0273,1370.1392,2209.9126,1264.7141,7948.4434,3736.7957,1742.7234,3923.0596,5188.699,2297.4854,1320.527,2902.561,1633.2863,3249.9175,1593.5135
2019-12-29 11:45:00,973.6096,1044.5751,929.4806,1018.6498,1148.9923,926.7814,1146.6854,701.91626,1317.6766,912.32135,1009.0408,1065.0366,1169.6658,1151.5773,1217.3793,2112.3713,1270.5887,7250.1367,3889.3333,1783.0648,3658.8982,5538.009,2199.27,1343.2266,2918.6729,1593.5712,3704.8723,1547.0065
2019-12-29 12:00:00,964.45264,1034.5696,923.1017,1042.8829,1142.915,907.3289,1109.9302,706.4076,1372.2803,892.1007,1043.7228,1093.7861,1142.9288,1166.23,1277.4009,1992.378,1221.6147,6975.4995,3851.961,1791.7775,3653.7583,5274.0527,2160.711,1320.8779,2840.1978,1552.5198,4133.0713,1524.9948
2019-12-29 12:15:00,945.13336,975.6778,936.4915,1002.614,1070.162,897.2562,1088.8561,687.9818,1299.9608,860.4109,1037.4854,1081.3833,1122.5898,1111.0808,1272.683,1980.3606,1186.2146,6979.4224,3773.6477,1725.1088,3742.9287,5256.264,2145.2288,1241.6157,2864.7986,1529.964,4265.8047,1499.2068
2019-12-29 12:30:00,962.21387,1002.6932,950.6187,1029.4424,1063.2494,907.7139,1026.8134,705.0791,1349.6621,901.3695,1103.1316,1091.1726,1098.0309,1102.3245,1207.7037,1949.5885,1255.2395,6898.7954,3736.9673,1646.8824,3231.6997,5251.132,2085.8264,1254.3953,2774.5107,1491.7302,4099.5024,1475.5557
2019-12-29 12:45:00,1094.862,987.3435,960.8845,1039.0765,1057.4728,929.61536,995.4717,700.3905,1312.1694,841.9803,1151.3961,1086.977,1104.204,1136.538,1083.9545,1873.5011,1258.6499,6285.2764,3852.2146,1639.7708,3092.799,5183.9585,2089.983,1253.4792,2799.289,1506.4606,4008.1492,1532.0454
2019-12-29 13:00:00,1114.5717,1001.1583,948.2491,1072.2739,1067.5239,942.2854,1002.02405,710.99243,1330.4517,849.47955,1156.495,1088.0228,1174.5757,1196.2003,976.5106,1889.2599,1284.1178,6072.382,3759.1196,1588.1162,3264.1843,5013.109,2035.747,1181.2858,2780.2964,1495.0835,3961.8826,1466.9105
2019-12-29 13:15:00,1111.4305,984.519,929.75696,1167.708,1136.2786,950.86725,1019.098,705.21826,1322.7869,826.1721,1167.2407,1087.0913,1206.403,1152.8002,868.2665,1866.8754,1283.3151,5928.1436,3727.8516,1552.3054,3092.2576,5117.606,2005.923,1255.7178,2738.2024,1501.2323,3628.5537,1482.5035
2019-12-29 13:30:00,1082.0725,991.1714,908.5211,1143.0991,1114.6993,912.9434,1035.2288,711.3218,1342.4631,868.9137,1116.7986,1071.8287,1216.5358,1112.2782,917.17664,1958.8647,1273.1599,5973.4,3861.9902,1625.3926,3016.0916,5137.924,2067.1138,1260.9521,2684.8,1502.8032,3576.4097,1516.9535
2019-12-29 13:45:00,1152.3708,1004.81525,889.99457,1091.6191,1077.6179,951.39746,1060.9952,702.0494,1322.7516,885.51624,1146.7751,1092.833,1216.2025,1081.6614,913.8335,1872.9082,1300.616,5826.3125,3919.0947,1675.073,3422.44,5081.097,2129.8315,1268.7737,2741.6123,1548.0055,3406.7703,1530.6301
2019-12-29 14:00:00,1158.3835,990.8306,927.96,1156.9858,1106.3638,943.04974,1036.175,716.09033,1315.1536,920.86334,1179.137,1071.719,1256.1919,1128.3381,926.92285,2000.861,1320.6986,5743.453,3804.455,1626.4508,3172.591,4946.0547,2074.266,1265.9243,2625.072,1528.6252,3461.8015,1525.6849
2019-12-29 14:15:00,1199.2065,997.4288,932.56146,1169.9923,1087.8113,953.13727,1058.8806,713.5834,1301.8134,942.3046,1169.8296,1097.8844,1241.028,1120.1753,957.3854,2040.5863,1315.9203,5947.883,3965.2976,1761.8248,3035.585,5117.106,2073.4236,1305.5895,2638.8428,1554.6559,3844.6929,1576.4963
2019-12-29 14:30:00,1318.0737,985.6437,939.8872,1225.5454,1118.2406,970.3618,1055.3945,717.2554,1308.1445,954.41833,1202.2877,1114.83,1282.9631,1134.7794,943.42236,2028.8906,1303.7236,5850.357,3850.996,1800.5674,3267.254,5313.712,2102.1372,1383.3667,2771.3147,1572.6956,3804.2048,1660.998
2019-12-29 14:45:00,1393.1929,1059.1665,925.30676,1236.0524,1167.8284,1002.2544,1011.2702,718.8833,1338.0103,1003.34033,1151.676,1175.1389,1299.8264,1120.8004,891.606,1997.8119,1272.7701,6060.463,3895.0735,1826.8673,3106.1887,5032.0527,2069.9617,1413.5107,2702.716,1571.3373,4202.8535,1587.4078
2019-12-29 15:00:00,1496.3031,1051.5245,927.8819,1262.555,1191.8433,1063.9697,1067.0632,714.67017,1341.2682,1056.4592,1130.086,1223.436,1399.0842,1168.5045,924.75635,2006.3568,1263.8158,5953.2686,3809.4487,1819.3826,3136.3408,5425.9023,2094.11,1444.5009,2819.1145,1554.1625,3804.0984,1666.8907
2019-12-29 15:15:00,1505.3623,1074.2275,962.2573,1314.9772,1184.9242,1062.1687,1129.655,731.33954,1373.8748,1077.0004,1150.1292,1270.8092,1456.2119,1156.4088,885.7339,2045.2588,1273.5375,5737.1577,3590.35,1904.3098,3176.259,4977.564,2157.0432,1426.3455,2822.6816,1579.879,3986.2864,1648.5626
2019-12-29 15:30:00,1487.0387,1070.2346,954.9104,1279.0953,1181.9332,1072.1537,1100.516,725.2045,1377.689,1080.4502,1091.941,1233.3507,1454.9525,1180.8944,886.86176,1967.5151,1214.0579,6268.2373,3657.9775,1842.3088,3155.9954,4952.804,2123.2844,1424.898,2816.6638,1553.2917,4590.454,1604.6047
2019-12-29 15:45:00,1457.9592,1091.9612,989.9845,1345.2231,1246.4508,1080.8037,1127.1454,728.4943,1387.9241,1112.0612,1057.1138,1264.7041,1478.6573,1145.1262,967.87646,1991.7832,1220.8273,5552.704,3561.5286,1781.1094,2876.5942,5046.9487,2078.6155,1391.3401,2853.326,1526.2764,4267.8955,1534.6091
2019-12-29 16:00:00,1524.8253,1091.3982,993.42444,1352.3392,1290.3857,1106.4276,1141.1532,737.76605,1407.6405,1123.8923,1068.8932,1299.0626,1439.5331,1163.2867,975.3867,2007.6102,1232.2478,5388.8477,3533.4614,1793.716,2965.5017,4985.523,2105.105,1427.0211,2869.0334,1548.9757,4435.3413,1618.5759
2019-12-29 16:15:00,1542.3682,1131.835,999.3989,1340.7302,1301.8059,1129.6372,1171.6748,761.4873,1480.6447,1159.9347,1088.85,1293.2399,1488.4031,1158.3456,1030.7314,2098.0776,1242.2174,5529.458,3569.3242,1725.2494,3110.5332,4854.2534,2070.685,1386.7299,2827.032,1543.6471,4686.191,1589.8276
2019-12-29 16:30:00,1548.6996,1144.4498,969.6577,1304.9729,1275.2313,1169.5244,1102.3423,756.6129,1429.8297,1160.5254,1028.3024,1290.9958,1439.3688,1140.8928,967.0402,1932.7916,1222.932,5586.5576,3587.1577,1775.7039,3180.0237,5054.799,2201.9902,1437.133,2874.4124,1658.8813,4635.5874,1658.7617
2019-12-29 16:45:00,1585.9579,1173.2983,956.173,1253.6927,1267.1714,1184.2811,1104.8115,746.2484,1425.4026,1205.1167,1027.8425,1342.0964,1450.2809,1164.3662,1000.53455,1872.8405,1193.3832,5092.329,3496.7441,1742.1909,3072.6914,4959.302,2153.1487,1417.2185,2806.2703,1619.5658,4492.3,1609.0833
2019-12-29 17:00:00,1544.0741,1178.1696,948.54803,1263.6198,1270.0458,1200.5145,1134.6887,740.15045,1469.719,1219.8221,963.8301,1369.3795,1412.8391,1099.8584,986.3379,1741.9226,1181.0927,4881.0166,3443.6995,1773.8547,3265.5098,4903.581,2129.3064,1425.6771,2783.1133,1632.3734,4536.1235,1613.2302
2019-12-29 17:15:00,1469.2661,1204.9496,924.6356,1229.5905,1255.3378,1194.814,1124.2369,731.89307,1472.2605,1158.6257,939.6769,1389.0042,1348.4138,1029.4935,1034.4138,1671.0703,1061.9813,5516.3687,3555.8315,1778.5338,3061.894,5138.6016,2176.635,1462.4252,2896.8608,1676.3285,4051.02,1650.5946
2019-12-29 17:30:00,1371.1206,1209.2969,939.1311,1198.5631,1265.7157,1179.1586,1094.731,741.4586,1492.6758,1213.6338,875.13806,1395.8441,1333.895,989.69464,1010.8337,1718.1365,1042.8286,4843.025,3337.0884,1755.6013,2935.8025,4893.6104,2082.303,1415.2349,2793.7026,1697.9375,4002.7246,1605.658
2019-12-29 17:45:00,1262.3883,1230.4858,985.84265,1226.2562,1286.868,1146.1814,1066.9597,757.1533,1531.8545,1215.3391,828.6263,1385.5669,1301.3384,946.7351,956.0221,1739.9464,996.00916,4928.7764,3367.4119,1753.3018,2703.7344,4674.333,2182.3438,1374.6105,2761.6528,1722.3617,3802.0664,1674.7896
2019-12-29 18:00:00,1227.9556,1212.1086,952.272,1152.9144,1246.5999,1160.2761,1078.8188,733.6028,1497.5989,1247.5612,862.0226,1386.5264,1258.8105,948.6438,986.746,1734.335,1001.0638,5024.025,3458.5415,1719.7594,2862.5178,4990.4297,2178.793,1418.8103,2855.8438,1706.7203,3423.04,1688.1316
2019-12-29 18:15:00,1193.5198,1190.1064,923.498,1080.0283,1197.6881,1140.3134,1013.2766,722.5519,1477.8312,1192.1134,876.5674,1322.2458,1184.6057,954.299,795.74115,1719.6547,993.81433,4725.199,3551.1707,1765.7191,2667.2778,4819.351,2186.8345,1394.023,2826.904,1723.6626,3898.4414,1650.7035
2019-12-29 18:30:00,1108.5114,1177.8042,912.41113,1166.1117,1295.688,1112.5675,964.1327,715.82117,1565.6078,1233.0374,844.5168,1402.9705,1167.4878,954.89056,706.4779,1573.47,879.5051,4678.7266,3477.2483,1808.2046,2994.1797,5164.6646,2314.0261,1427.9387,2890.3884,1726.4089,3116.898,1786.2427
2019-12-29 18:45:00,1026.8236,1190.6432,870.8073,1091.9233,1231.5214,1071.969,987.0617,709.7221,1553.1837,1215.0824,831.968,1342.1897,1151.1741,947.05743,518.9267,1527.3298,896.7724,5171.7734,3537.0283,1799.2811,2978.1343,4927.826,2298.1726,1370.8997,2874.1265,1746.5743,2267.961,1768.511
2019-12-29 19:00:00,934.47406,1219.7537,755.8054,1053.0746,1180.8604,990.43964,966.1591,675.8257,1505.4229,1195.5281,761.66693,1342.9911,1047.8555,910.41113,420.76245,1516.3329,806.6242,4180.3926,3425.1624,1750.6294,2528.3591,4994.8555,2322.5837,1380.289,2848.4724,1734.9982,1251.8668,1683.8634
2019-12-29 19:15:00,880.7272,1184.8867,736.64417,978.8827,1138.236,1003.3611,981.29224,678.4644,1516.6315,1224.22,744.40686,1307.075,1062.8755,931.00916,375.93774,1454.7351,823.0043,4123.0024,3497.1643,1712.9866,2831.4922,4976.0864,2375.6584,1279.4954,2797.429,1752.1963,1101.451,1666.4243
2019-12-29 19:30:00,786.86084,1160.6499,708.0791,1026.5571,1142.5199,953.6624,1012.2997,676.959,1519.7295,1215.246,693.33563,1336.7028,1029.9912,925.26434,339.22104,1429.9133,790.1603,4503.614,3385.0518,1621.3883,2472.2117,5145.3013,2331.9402,1307.8491,2815.1406,1703.9781,897.3425,1644.8015
2019-12-29 19:45:00,717.25214,1186.721,673.26263,1062.8076,1176.8683,930.2983,1017.6065,677.7417,1578.7074,1181.3422,686.5594,1399.2646,1048.5476,915.2053,379.75055,1302.5002,775.1419,3652.083,3438.2776,1654.3822,2085.4404,5168.9497,2383.3728,1325.2937,2762.0251,1728.683,1527.5688,1626.714
