ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 11:30:00,1134.4529,1205.8724,1137.4675,1235.9226,1245.2461,930.72296,1103.1954,645.96454,1400.781,998.59546,989.574,1290.1975,1244.992,1088.1278,2038.205,2370.1614,1314.8995,6856.3535,3608.1956,1805.7886,3670.0352,4782.9536,2346.862,1603.8773,3027.751,1555.5068,4481.408,1749.9541
2019-12-29 11:45:00,1193.8553,1212.8423,1133.7678,1215.3287,1231.7775,963.9818,1154.9133,664.54425,1397.3915,1006.4598,1040.6428,1220.5194,1320.7941,1123.1127,2130.1504,2425.0754,1389.881,7032.2793,3615.9966,1819.8688,3854.0776,4852.331,2418.918,1685.4352,3079.5356,1628.5195,4723.795,1867.0488
2019-12-29 12:00:00,1198.3406,1194.8,1177.6244,1267.6685,1221.7167,954.7269,1183.4106,681.35626,1388.2375,994.624,1043.1008,1244.2725,1338.8761,1114.4705,2069.2605,2469.7515,1418.0533,6768.843,3593.243,1806.1564,3764.5498,4771.861,2386.9731,1661.8024,3041.2722,1597.9984,4601.303,1838.1731
2019-12-29 12:15:00,1137.2395,1213.8152,1208.7981,1311.7847,1197.8468,947.5581,1147.5574,677.5751,1356.3662,987.06177,996.3952,1252.5713,1261.7491,1088.1987,1979.2559,2451.4363,1398.9677,7016.9023,3622.3867,1804.879,3820.2065,4823.7383,2353.4814,1650.4292,3052.589,1573.5829,4677.147,1824.674
2019-12-29 12:30:00,1066.4222,1212.1018,1212.8685,1361.4857,1251.4282,903.6461,1125.0831,678.7134,1368.449,936.6918,957.01807,1236.2595,1240.1276,1053.78,1900.1382,2454.691,1314.8141,6899.55,3642.3867,1822.0826,3851.6152,4796.9033,2411.3008,1711.2932,3081.85,1639.5024,4640.273,1889.0278
2019-12-29 12:45:00,1111.0297,1204.4193,1248.1183,1333.0664,1224.191,912.89374,1142.2026,673.8649,1358.2688,1006.4785,959.6057,1242.537,1223.1099,1055.3741,1901.3865,2564.0579,1304.3318,6683.267,3630.8782,1813.4321,3769.495,4764.217,2410.2583,1694.9663,3062.788,1629.1971,4567.7944,1875.7565
2019-12-29 13:00:00,1137.7031,1255.0115,1223.5657,1341.7393,1245.6826,908.3638,1120.4995,674.4655,1370.066,1020.0043,934.2396,1187.3722,1186.3916,1048.4736,1838.5653,2558.3984,1271.6007,6453.1787,3629.1768,1810.5784,3615.2932,4723.8228,2455.9248,1709.4133,3073.3333,1657.5955,4322.9854,1905.1763
2019-12-29 13:15:00,1108.2893,1265.6996,1203.0713,1363.5477,1234.5906,884.945,1073.6079,664.81885,1376.627,991.96967,921.8517,1233.8739,1162.526,1041.6038,1771.8367,2453.708,1251.3898,6498.84,3640.0125,1828.9108,3630.3333,4667.6543,2491.2046,1742.1367,3056.7,1700.9285,4391.6562,1940.3167
2019-12-29 13:30:00,1150.754,1246.0364,1192.6196,1431.1489,1254.9514,895.3153,1095.6396,668.5743,1391.2585,993.1928,918.0128,1247.3843,1167.7286,1014.0287,1870.1543,2368.4392,1266.1427,6710.666,3643.1843,1813.7302,3796.9146,4669.5635,2451.5933,1725.015,3054.6416,1684.794,4668.8667,1898.9962
2019-12-29 13:45:00,1182.1454,1247.7139,1253.6118,1400.9331,1248.1069,896.7754,1130.1404,687.6925,1419.252,1019.02094,913.72064,1291.9316,1185.1956,975.42615,1794.5603,2474.671,1227.0289,6508.209,3639.6738,1789.7548,3563.1094,4703.6514,2490.6382,1737.049,3087.184,1700.8342,4343.4854,1931.4587
2019-12-29 14:00:00,1207.6337,1279.438,1230.6915,1464.2181,1264.6808,914.9485,1127.2155,683.6571,1400.6641,1035.3213,909.90955,1263.9137,1204.9884,1001.16315,1820.5427,2442.4429,1219.4093,6409.243,3624.0037,1801.6793,3703.0396,4571.5127,2490.1802,1703.2137,3029.3652,1673.5343,4620.6943,1902.5266
2019-12-29 14:15:00,1261.7611,1293.4373,1245.1472,1532.2678,1294.2428,935.9613,1148.015,670.2623,1431.0591,1095.853,922.62665,1243.3427,1209.3788,1007.8823,1847.7467,2590.5938,1190.9653,6014.259,3659.2524,1825.5878,3463.3313,4667.2134,2531.9226,1770.355,3106.8577,1744.976,4199.337,1973.0356
2019-12-29 14:30:00,1340.3124,1275.698,1244.03,1493.8741,1253.9283,939.9431,1169.9655,652.7714,1406.3326,1121.9714,950.3227,1222.8733,1193.2509,1006.9437,1806.1218,2609.9453,1193.072,6371.7207,3631.797,1815.909,3632.5342,4589.656,2548.1387,1758.8055,3055.5376,1739.3635,4522.5366,1968.9095
2019-12-29 14:45:00,1364.0,1348.2158,1230.769,1499.6055,1261.4792,942.78357,1148.9816,660.61725,1420.5708,1162.0925,931.5918,1242.8442,1174.9816,1018.6857,1729.5074,2531.4714,1206.5068,6244.213,3639.11,1812.9686,3537.8523,4587.109,2548.6265,1737.7991,3047.8337,1724.1238,4448.0596,1963.8108
2019-12-29 15:00:00,1452.5441,1387.7294,1201.0536,1531.1029,1311.6155,971.12305,1190.4319,707.2804,1505.5969,1216.6023,974.244,1305.7336,1263.781,1092.6617,1896.8037,2583.9187,1264.029,6028.041,3609.698,1785.4156,3490.978,4556.0415,2543.7363,1720.0498,3025.2576,1712.4229,4434.9224,1950.0782
2019-12-29 15:15:00,1503.774,1385.2042,1199.9619,1524.7046,1295.625,975.81256,1227.0051,701.4166,1539.1376,1219.1311,981.7722,1343.311,1291.7732,1078.4078,1907.5905,2587.7048,1248.0143,5864.6406,3618.1265,1794.8885,3353.6934,4602.697,2574.649,1731.9755,3021.8386,1734.3042,4284.6006,1968.6985
2019-12-29 15:30:00,1481.7397,1400.4896,1175.6058,1607.3975,1373.1436,991.5553,1177.9456,722.97723,1581.9957,1196.2498,984.40173,1370.043,1244.8297,1078.6592,1912.6168,2359.5105,1284.4966,6492.784,3600.9888,1768.2451,3472.5918,4603.6855,2581.1501,1728.2877,3005.5986,1727.7987,4539.247,1985.7615
2019-12-29 15:45:00,1516.4911,1414.7346,1198.8773,1598.6819,1386.8529,1027.564,1201.813,734.07654,1615.353,1281.707,986.87964,1412.294,1278.6462,1101.9548,1919.8416,2450.3425,1267.3365,6478.6055,3628.5938,1789.7644,3307.8408,4588.014,2612.731,1745.7869,2991.995,1750.3428,4357.2607,2001.5768
2019-12-29 16:00:00,1547.2781,1414.0947,1201.8514,1601.6317,1360.9512,1018.1891,1232.5536,723.29517,1642.7815,1323.4905,971.53766,1369.6187,1266.899,1121.7798,1821.9496,2527.88,1261.2449,6022.811,3626.8108,1756.7122,3155.8674,4573.9756,2601.4363,1709.8807,3010.4033,1711.3336,4188.3765,1950.9729
2019-12-29 16:15:00,1629.7039,1447.929,1224.1292,1667.6191,1401.3193,1074.8258,1284.9165,732.229,1736.585,1403.3374,1029.991,1395.2576,1309.5027,1183.7057,1853.2141,2628.1045,1334.758,6279.3564,3609.6057,1765.7168,3165.33,4560.5093,2655.215,1721.124,2984.6616,1725.7141,4244.1777,1983.123
2019-12-29 16:30:00,1685.2621,1447.8174,1195.1951,1565.7472,1381.75,1083.7438,1245.6382,725.58234,1716.9752,1415.5072,1034.9718,1416.5964,1287.2847,1182.2988,1923.8883,2468.992,1329.6749,6108.4834,3597.6362,1725.5444,3088.3276,4597.764,2609.8071,1688.1163,3017.0571,1691.6097,4155.5825,1938.344
2019-12-29 16:45:00,1601.0546,1456.5786,1177.7975,1562.3551,1401.2463,1060.7887,1250.3654,725.99335,1767.0406,1463.5177,1017.0216,1423.4963,1264.8723,1178.6556,1846.8405,2367.5137,1322.9602,6006.1406,3576.7966,1724.3999,3040.247,4555.4346,2588.0515,1671.3652,2988.5935,1675.7836,4091.413,1935.264
2019-12-29 17:00:00,1616.72,1453.1116,1162.917,1547.0763,1362.9772,1054.5251,1285.2515,719.9614,1791.869,1458.6748,1011.59515,1410.5355,1326.8795,1174.6674,1834.4994,2378.206,1319.9077,5838.294,3576.6013,1737.8591,3089.3125,4479.8867,2619.6707,1703.0574,2974.1802,1717.8678,4037.8323,1978.144
2019-12-29 17:15:00,1570.9135,1474.0256,1133.8992,1509.132,1385.5875,1061.49,1246.8094,709.50134,1841.8486,1515.5791,997.63214,1442.4261,1279.9655,1173.8414,1817.041,2283.4448,1284.7992,5366.3096,3506.9585,1707.7065,2814.1948,4394.798,2613.6147,1672.821,2888.1616,1690.2808,3660.274,1979.8636
2019-12-29 17:30:00,1415.816,1431.0793,1135.5972,1501.7543,1408.0751,1036.9923,1209.7034,709.3426,1883.1542,1468.2031,946.6548,1411.4308,1234.8401,1137.8044,1709.0457,2128.7427,1290.8136,5247.239,3505.077,1708.924,2846.1567,4388.121,2677.131,1702.7972,2888.1255,1738.928,3743.296,2041.7019
2019-12-29 17:45:00,1407.01,1522.2719,1094.7229,1504.8091,1413.407,1018.5927,1193.9697,694.7515,1921.8691,1510.9127,920.7927,1525.1567,1206.8683,1164.6909,1618.3895,2219.3325,1298.397,5729.2515,3537.8047,1700.8789,2951.9265,4413.634,2618.265,1653.8788,2925.2004,1703.5621,3832.0527,1960.0569
2019-12-29 18:00:00,1475.3713,1500.0256,1110.3356,1455.9008,1379.522,1040.9355,1217.4543,702.40424,1906.1086,1540.2516,948.8272,1519.1318,1226.015,1168.741,1619.569,2315.2876,1362.2963,5094.149,3483.9878,1658.8815,2629.4248,4344.1987,2645.5737,1610.0514,2862.5732,1678.1049,3450.128,1925.6473
2019-12-29 18:15:00,1440.0403,1495.753,1065.4526,1401.2495,1345.2483,1011.1946,1176.9725,700.42883,1888.9954,1499.1986,965.4898,1508.5781,1199.4163,1179.379,1552.8212,2227.326,1379.1288,5209.7095,3517.925,1676.3099,2696.5825,4361.673,2680.5225,1616.1454,2868.8257,1702.7814,3544.0432,1935.9586
2019-12-29 18:30:00,1329.094,1493.5981,985.2003,1337.2428,1317.7701,964.1184,1126.4314,661.38855,1845.1582,1493.4458,952.88025,1444.503,1167.2643,1190.8701,1523.0793,1997.0283,1348.0247,5292.2334,3469.3293,1649.1636,2494.4714,4303.3276,2686.2876,1607.1577,2834.4343,1701.4221,3264.3682,1950.2256
2019-12-29 18:45:00,1275.1885,1407.8829,955.91754,1270.0272,1310.4602,950.6584,1104.8184,667.0392,1875.839,1497.4208,898.40936,1444.8354,1117.1691,1132.1031,1441.2388,1893.2644,1315.9142,5257.9556,3475.4192,1639.6083,2496.3413,4386.607,2662.192,1590.8625,2836.4282,1679.054,3229.5557,1945.3955
2019-12-29 19:00:00,1222.0471,1415.3197,905.9885,1281.1022,1289.0243,949.3136,1096.0802,670.9889,1844.614,1469.2333,899.9824,1475.4302,1082.8047,1143.7316,1281.5048,1839.9749,1310.0205,4858.748,3417.2676,1590.3875,2391.2805,4244.331,2677.2927,1560.2708,2777.205,1650.2291,3043.9053,1961.311
2019-12-29 19:15:00,1076.9247,1405.9167,900.45233,1296.3615,1301.287,896.62427,1070.3497,669.6292,1861.2205,1463.1636,827.37604,1463.666,1050.0918,1110.9727,1181.4973,1839.5419,1268.4716,4608.6514,3408.1948,1576.3376,2398.5142,4254.709,2654.9163,1555.9332,2782.1577,1639.386,2983.9985,1963.0948
2019-12-29 19:30:00,980.22015,1397.1814,858.435,1300.5073,1327.0789,858.8642,1021.6807,676.10834,1887.8506,1410.6702,803.8842,1559.8347,1021.33746,1091.6346,1095.2693,1710.4186,1207.1714,4706.324,3386.371,1559.135,2351.0127,4256.5317,2668.88,1541.4805,2752.098,1633.9312,2905.4067,1981.4518
2019-12-29 19:45:00,916.6557,1431.9775,825.15607,1238.4526,1297.1881,843.2362,1000.4954,667.0121,1887.8481,1415.7826,756.51935,1561.7805,1021.9325,1093.5199,1012.4374,1753.3236,1211.1677,4645.713,3396.3997,1575.6835,2235.7043,4179.6367,2709.0757,1527.8319,2710.56,1643.5514,2630.2427,1979.772
