ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 04:00:00,276.43765,150.8215,193.24817,279.33197,392.86023,259.9086,153.0917,63.988808,219.77151,134.33745,172.44363,228.33168,103.55734,53.071484,111.94381,85.3835,133.5911,375.1463,217.5921,298.35522,96.70195,418.22638,268.65802,822.8042,336.45096,617.99023,323.73358,136.54807
2019-06-24 04:15:00,288.8945,170.64732,201.58865,286.64215,395.66156,262.05847,168.83786,67.25978,218.67477,130.0064,194.54305,238.21037,110.23293,53.776756,121.724266,92.79232,154.14041,356.7823,195.5967,285.7317,82.83305,382.23636,249.54626,817.07935,318.12744,597.8747,319.13718,122.42487
2019-06-24 04:30:00,285.80615,175.21555,222.5762,294.54425,426.49127,260.3472,185.34561,70.53312,230.88007,135.42082,209.77475,245.47537,115.74558,43.575794,133.47899,99.66062,159.05164,374.51013,214.46957,286.21237,92.618034,361.7116,253.93163,798.6111,310.2446,586.0148,343.85532,143.74802
2019-06-24 04:45:00,292.65735,190.42761,247.31743,304.6883,445.33218,267.45868,206.97845,82.88642,244.76843,136.08374,227.4036,251.81026,128.94885,34.67033,141.88995,112.014,171.9509,385.66855,222.54634,293.7198,89.87689,370.0556,248.82198,825.62604,319.37183,616.88855,363.79114,125.961914
2019-06-24 05:00:00,302.27902,221.80167,273.36255,307.11865,452.30508,266.49115,233.06697,80.29339,248.40375,136.6907,241.8762,253.2459,129.80388,21.693855,145.354,137.4288,177.80559,380.9812,270.65222,295.52277,98.22388,386.1706,244.41473,811.0167,287.55823,603.27985,368.6714,126.574905
2019-06-24 05:15:00,300.75717,234.25798,302.14703,307.07678,458.7485,263.1827,239.41742,76.79343,253.83383,143.01314,244.05537,250.46338,138.13803,6.9093857,149.14612,148.32048,183.11902,401.13577,315.33868,306.72867,111.448715,399.62537,256.6544,813.1543,285.15753,605.396,377.9435,132.69037
2019-06-24 05:30:00,300.79858,246.71475,322.9493,316.1413,458.67426,273.1785,266.30643,80.005684,267.44617,151.53674,258.6321,254.11583,149.41649,-13.823868,162.30034,162.09346,203.85007,456.03842,364.77454,351.94806,163.62685,417.42776,292.70947,819.1128,314.01978,645.6679,432.97742,173.1089
2019-06-24 05:45:00,296.87506,274.84927,354.8714,335.6969,459.29938,287.70105,301.78995,87.42187,278.1538,162.80301,267.63998,260.55392,166.07428,-20.967342,174.00418,179.93553,205.25725,459.0514,378.08444,357.3598,157.68262,417.37024,303.74606,882.2186,348.8304,652.5767,401.12848,162.35088
2019-06-24 06:00:00,316.5831,303.29312,384.0825,354.02112,454.08264,306.50507,349.19025,93.80523,286.96945,173.81284,290.1256,272.34384,180.89917,-49.888676,191.84906,206.04558,224.33109,445.5731,364.4473,351.09995,166.52081,397.64502,303.5417,905.70325,337.28464,665.8806,390.3096,166.76651
2019-06-24 06:15:00,332.60236,316.91748,389.38934,369.29282,446.42508,323.322,368.84872,99.2134,296.73154,186.81598,292.36646,277.90836,199.17001,-57.37876,204.01465,221.52982,223.3352,479.60452,377.6305,380.5539,160.06416,404.91403,315.88852,902.7472,364.5095,692.6089,379.2129,173.17427
2019-06-24 06:30:00,340.48218,334.56128,416.2038,376.4234,438.621,321.01462,403.89792,104.44514,305.19284,194.91833,308.1593,276.76337,200.52504,-79.650246,217.18816,242.57497,255.70677,485.0893,406.65564,371.5942,145.5137,412.41913,318.00003,908.32983,361.1811,709.854,389.21765,180.02835
2019-06-24 06:45:00,347.29065,350.8235,434.7693,385.36945,424.76938,333.96207,440.90445,115.06264,311.65042,196.4509,324.71234,281.85605,209.66092,-108.94975,234.53514,265.74768,289.85513,457.44678,401.00333,351.44205,151.97668,405.28217,301.30963,916.3265,329.52994,717.7499,411.65613,179.93788
2019-06-24 07:00:00,367.33313,356.08124,449.95657,392.75867,408.08234,344.68445,456.75467,121.58032,319.98468,205.8394,326.73196,278.74896,217.21483,-128.66457,241.19495,285.13467,316.14276,497.32294,407.35098,378.58185,180.65848,431.94235,324.2283,916.77313,362.23053,775.3314,449.1076,201.62105
2019-06-24 07:15:00,380.1058,363.56226,464.48962,398.98712,405.945,353.40833,516.3531,143.1354,322.18536,212.28586,337.74106,280.84042,226.33427,-143.77113,271.4848,303.3157,369.83142,480.4336,401.17667,365.46777,183.6474,428.1292,328.90128,906.24567,366.76337,774.7496,437.61786,198.35333
2019-06-24 07:30:00,407.96597,362.2802,484.47275,411.3689,404.0037,368.23428,555.84283,156.28423,323.91284,214.21571,324.0217,273.54163,225.51881,-159.69762,276.93118,325.53873,380.9686,476.66287,400.27524,359.3653,198.52954,432.50473,335.6078,899.90405,354.72,770.268,455.08063,210.20532
2019-06-24 07:45:00,401.0713,359.62708,481.37006,422.0866,431.59082,382.1722,575.9617,174.05338,331.775,226.88052,322.1672,270.57498,237.89336,-148.04184,301.38797,348.84558,403.2295,475.86926,400.34442,359.16376,186.45456,431.69418,325.82333,887.9767,332.15756,781.1811,455.56216,198.72656
2019-06-24 08:00:00,388.71768,355.3877,488.13153,416.4946,441.31427,384.38672,594.9049,180.06577,328.79596,226.40167,298.1924,258.20966,234.5294,-160.75818,310.57626,358.74396,419.13104,500.98447,434.10446,384.3467,211.7563,451.1704,335.4361,899.7067,330.01797,809.18677,500.05963,215.07027
2019-06-24 08:15:00,375.55612,348.65643,482.41107,436.57123,451.39844,392.93683,618.1482,184.13144,335.1598,226.70049,284.6742,254.51718,240.38855,-161.49702,324.0628,357.07852,421.93887,485.62094,466.06772,382.93658,210.48239,469.01846,341.08197,920.2574,300.78204,794.2223,486.4463,214.61691
2019-06-24 08:30:00,366.71255,346.90222,496.51593,432.4915,452.6416,389.90775,641.27875,191.15637,327.78717,229.41823,273.53415,248.21576,250.04793,-179.0958,336.02353,380.5625,429.33154,488.5553,465.67282,391.1613,209.18236,481.1854,348.7067,941.41034,323.02405,794.76447,471.36038,196.07138
2019-06-24 08:45:00,386.14816,324.96408,502.09024,440.16644,455.01602,406.30164,651.91266,191.9734,327.84262,230.50565,268.11444,244.86635,249.17068,-185.0343,350.8753,388.918,420.5466,496.94852,461.8269,401.90286,200.24501,468.18488,344.7236,904.5793,323.90912,798.1851,464.26785,200.39642
2019-06-24 09:00:00,400.69904,309.613,502.9685,445.6984,468.7315,411.17688,647.6553,199.26967,325.9405,227.72067,261.39395,235.65079,249.06561,-177.67061,365.7017,405.7301,425.86185,550.39465,464.54428,436.21655,212.92694,504.12766,375.32938,911.8426,387.16324,843.1659,490.03644,237.43958
2019-06-24 09:15:00,392.69687,293.8675,510.05298,456.45447,467.251,420.92767,658.38367,211.32677,334.15982,232.37318,262.7584,238.14381,256.6552,-173.95908,378.34644,417.2058,432.639,543.3221,437.6996,429.92072,204.2025,481.65857,357.34708,898.15247,377.11584,839.62634,498.45233,241.52142
2019-06-24 09:30:00,393.84494,275.42828,500.77512,453.6825,447.35938,422.2728,646.71857,200.60661,324.41818,230.32715,238.23587,223.07379,247.9324,-181.14056,360.45926,429.0352,404.73248,519.16205,413.91058,404.64575,189.08978,460.16052,345.8629,860.7056,362.53406,819.7014,486.48996,237.50926
2019-06-24 09:45:00,407.69208,258.80847,489.80048,442.75012,437.80807,419.88254,624.36615,200.8948,321.28165,229.51866,227.25041,221.02594,240.18756,-169.3273,342.884,439.9406,401.79773,533.9408,428.69153,405.24582,195.71835,450.61267,338.31302,865.388,369.14276,843.86035,499.90048,235.9142
2019-06-24 10:00:00,402.24042,259.57422,502.60327,430.445,405.65002,418.64923,625.51025,207.2046,316.2042,236.33614,225.8807,231.44757,236.86568,-163.3356,328.8706,457.1692,381.48065,553.5522,449.6366,417.57812,213.67041,489.0466,372.12772,903.3899,404.14383,839.01904,514.17737,258.75223
2019-06-24 10:15:00,410.86407,247.00928,508.58646,429.24606,395.0416,422.31808,633.04767,209.0731,308.9575,234.46242,207.29036,218.09824,230.58667,-162.08559,314.90125,476.53632,392.14404,558.1499,449.29248,401.77005,202.60785,468.72833,375.00116,891.26447,415.58762,841.42786,510.63947,242.77615
2019-06-24 10:30:00,407.13376,247.94125,495.68298,427.227,379.8851,423.15546,622.0607,210.19272,310.6862,241.77603,196.15565,222.82236,225.85132,-167.05011,305.60873,481.5038,374.38818,574.12555,462.93906,429.03638,221.92212,473.66855,399.53455,906.0848,439.78748,870.76013,511.30557,252.03253
2019-06-24 10:45:00,395.03146,243.74384,483.53494,418.97476,374.32376,429.42578,600.3037,201.09714,306.7245,245.0661,187.78767,221.02513,222.93271,-134.43451,307.07037,456.2214,367.12857,556.48224,454.1076,429.00223,221.43057,467.25485,379.91446,924.74994,439.95685,882.6057,511.01123,244.24591
2019-06-24 11:00:00,381.1435,229.21698,477.8954,402.75394,361.01892,425.158,572.3884,181.49211,300.1702,245.86873,163.25085,208.82156,221.87155,-125.6924,297.08966,438.548,337.16565,546.1233,487.50018,398.46533,189.48212,472.6057,357.64368,938.0881,410.17276,862.5817,472.7952,213.37708
2019-06-24 11:15:00,354.4542,213.0087,448.2737,421.02094,337.00702,408.73364,573.8737,166.30998,290.03506,234.46684,155.4875,191.72127,203.88344,-98.55302,296.2528,431.59787,319.30386,526.94794,463.54068,399.21344,194.2078,456.85574,337.5546,943.19684,425.5852,894.4143,484.6643,219.45544
2019-06-24 11:30:00,355.2544,208.20975,424.62512,421.55353,340.53625,406.6073,562.4967,166.68854,292.61993,242.20079,163.21301,203.24232,205.17773,-95.11515,297.03506,434.24756,302.3275,533.3075,444.5802,408.69232,186.32828,449.47247,349.52496,946.94904,435.90112,896.8303,471.4862,229.70139
2019-06-24 11:45:00,348.27805,222.27048,427.38348,441.83923,360.10962,402.79346,580.268,187.27194,305.44193,256.32416,185.99942,226.56363,220.78656,-71.19769,320.82425,454.08948,318.0329,551.00305,446.9132,413.30176,212.90115,435.39465,365.04517,904.7153,420.03772,887.09283,505.17618,253.90135
2019-06-24 12:00:00,334.35236,210.95175,405.1786,446.04758,355.05997,381.54492,566.01324,182.24048,310.145,257.34137,189.90619,221.90157,218.62497,-53.743214,319.5768,456.75455,312.88843,580.72076,479.72052,438.1133,215.45448,444.9457,393.26584,913.97906,432.77408,865.94684,516.68823,279.41763
2019-06-24 12:15:00,310.69238,214.53662,385.01578,448.4756,339.74048,356.02902,549.0869,178.84344,300.1042,253.23482,200.59564,223.60661,209.57355,-31.891203,317.62213,449.41693,309.3361,565.8812,435.21902,409.87042,198.60117,409.6196,356.0178,896.12683,397.2695,858.8082,536.3169,258.98282
2019-06-24 12:30:00,304.74927,215.03697,376.52057,456.6301,336.51654,331.45987,526.9732,173.41899,296.8294,247.90341,207.46307,223.72044,202.2206,-13.793091,310.5901,446.43314,302.79102,537.44867,414.58682,380.55347,174.63194,410.79318,339.15952,885.21826,379.4384,803.68994,487.9757,241.34628
2019-06-24 12:45:00,298.42398,206.33493,380.59286,464.83154,348.3271,315.6097,520.7468,175.71944,301.52054,249.5633,207.47057,224.13297,196.2292,22.06089,307.09995,449.9956,307.5758,571.1935,411.74982,396.63562,199.48137,451.19434,350.8037,911.3953,400.9362,861.25507,537.2344,251.66216
2019-06-24 13:00:00,297.9993,216.06618,397.7821,456.54184,339.42993,300.45172,496.88986,168.47932,290.6415,247.28172,195.68568,217.1882,183.5079,45.115795,290.0545,449.05057,312.20514,586.0951,432.08923,417.49734,205.14629,471.01428,369.94043,897.7318,399.04456,852.5942,520.1983,262.50513
2019-06-24 13:15:00,290.43634,212.0169,403.31964,462.1184,367.38226,284.29968,486.7001,174.50514,301.59222,240.43947,212.8964,227.49205,181.9394,75.18947,283.66898,441.81232,319.7679,601.47253,441.12576,428.25696,207.06912,502.90585,371.93814,911.47375,393.14612,896.0822,563.20306,266.789
2019-06-24 13:30:00,296.24188,205.51993,406.5312,466.44052,395.25653,283.28766,471.35187,182.18842,304.05414,239.92064,208.11461,226.44032,178.78664,99.714,283.1074,433.44794,329.14612,611.8856,483.28494,428.18524,216.08641,513.5914,367.1931,904.36304,394.94394,893.27075,556.42017,294.21262
2019-06-24 13:45:00,289.23572,226.92975,420.54877,470.95758,409.65933,287.60837,476.5909,191.1703,293.55054,239.32217,224.58783,235.182,181.17914,145.4123,300.48264,429.16367,358.4095,571.8824,456.47836,402.65494,165.43048,490.3862,335.32562,934.3235,371.30264,882.77875,498.63113,243.9043
2019-06-24 14:00:00,277.09964,228.63025,419.63214,474.55466,429.3256,288.15512,469.8853,187.32256,297.15488,234.16154,235.7921,240.50336,178.96509,176.09732,303.7822,417.6017,374.31058,602.5442,454.8249,436.96735,186.28203,510.25952,358.94482,930.99194,400.34732,897.16656,478.57214,270.4607
2019-06-24 14:15:00,287.50024,218.48657,412.76962,459.78473,436.91864,281.7771,446.37656,183.8833,296.58725,233.59787,246.83163,244.47221,178.86859,205.81061,309.9631,409.22507,383.1951,587.93115,432.0497,441.92606,180.59102,506.02448,369.21738,951.95703,412.62048,890.79407,464.8931,272.1268
2019-06-24 14:30:00,280.46017,222.11124,410.76343,476.92297,451.8768,287.9912,448.96283,183.93695,300.9785,227.10678,256.75375,249.24127,178.18199,228.23196,307.34476,390.50778,388.79346,587.9917,408.31964,439.26453,202.34915,500.6865,370.10217,919.0962,411.20404,890.16943,502.7508,301.7557
2019-06-24 14:45:00,294.91852,228.87534,418.93207,465.7927,469.99988,299.52365,436.96613,188.21777,296.39148,228.74751,264.9734,254.37439,176.2164,242.54959,313.93085,391.97833,405.35187,604.73236,388.3263,449.07718,198.86981,509.95444,371.85455,934.6112,394.3319,880.5989,503.46167,301.70343
2019-06-24 15:00:00,328.82413,232.76668,443.36554,495.99704,499.7387,314.63092,427.64026,196.83809,310.68777,236.98692,285.8953,266.83374,185.3567,281.57846,322.3723,397.56506,432.56622,578.55255,358.77734,429.10016,192.5318,492.53348,346.96716,917.8956,371.2178,843.3547,488.0497,286.88232
2019-06-24 15:15:00,361.77444,236.54568,458.4925,518.9579,510.3448,329.114,437.5628,201.80092,315.15738,249.54202,290.5858,265.83734,186.69405,324.2608,328.74765,409.16174,458.62448,628.4732,383.99023,453.7267,219.58464,539.43207,376.78134,908.39453,389.01712,869.31494,512.91766,292.38934
2019-06-24 15:30:00,381.15576,242.32507,474.0321,520.0346,520.4156,352.30106,420.9487,201.62459,315.40335,258.9439,292.00128,270.81024,195.05145,353.32516,329.01028,404.96277,471.2675,601.94476,387.56488,422.89288,193.42043,509.38522,342.61304,864.7792,350.2616,843.87445,507.01016,269.9181
2019-06-24 15:45:00,402.70416,238.23337,488.63055,512.3029,519.42554,361.1905,402.08176,197.09846,309.9669,267.91583,275.5128,263.7054,196.45732,372.94208,315.8093,408.9813,468.52203,591.7601,402.4441,399.05316,176.97333,496.76636,330.33716,861.9046,357.95557,835.6697,508.01862,262.17932
2019-06-24 16:00:00,393.70718,232.59454,485.25934,517.0812,508.37238,376.39682,380.56305,190.87051,304.2073,273.13312,254.678,253.22278,194.39185,408.11783,304.26508,390.50507,476.1333,638.39374,460.80984,428.38965,208.72583,512.26135,373.1343,892.30383,390.95206,871.7747,534.50415,300.0486
2019-06-24 16:15:00,424.53412,236.94736,485.35245,509.0409,505.4306,391.58807,351.25372,183.79773,297.6184,279.07904,248.00357,240.12297,189.55069,426.48685,282.30786,391.57104,456.8089,594.9593,447.94437,418.633,169.93076,476.23834,351.63873,922.7747,370.98575,837.33154,514.5628,264.77908
2019-06-24 16:30:00,421.8693,227.86435,473.1933,503.06018,504.6801,400.01083,339.13617,178.87033,293.05548,275.83362,236.7612,231.91203,190.76637,429.15686,277.46664,388.37418,457.97372,562.10675,416.95197,421.16382,166.85454,464.8889,351.76773,920.8291,382.20984,797.8575,465.28024,268.63907
2019-06-24 16:45:00,431.99176,222.50662,457.3999,511.8664,500.842,418.37207,318.83026,184.97348,297.8884,276.94876,243.96608,242.4573,201.80197,470.04776,274.5842,385.4589,411.94272,572.1582,387.27054,420.03665,171.65083,479.48596,349.69028,916.02466,389.3113,788.45483,448.73395,280.18152
2019-06-24 17:00:00,429.0193,223.04498,436.79,515.9833,492.1166,416.61588,309.81592,179.63365,292.17062,268.12244,238.38719,234.41995,198.44331,475.57477,273.303,377.02124,395.35587,587.1746,402.34177,418.95523,190.5461,493.95847,349.7077,907.0734,383.7987,779.8385,471.79852,304.49304
2019-06-24 17:15:00,434.4805,217.7255,392.32965,525.3171,493.05435,431.48914,290.92563,178.19138,293.2707,258.3476,251.02733,232.31874,202.89217,464.75964,267.60864,358.50543,367.93408,602.90936,402.1287,417.46408,194.841,506.53598,349.65585,891.22614,402.30084,797.3904,486.50372,317.5888
2019-06-24 17:30:00,435.1341,197.2423,361.49756,529.4746,489.13303,436.41568,265.0538,172.58873,302.02628,255.20331,247.77864,224.23703,200.8153,454.89243,256.9877,340.93304,335.51138,599.3708,410.31906,418.11914,209.50539,524.69055,355.67645,891.23926,423.52713,770.31525,482.86212,339.4085
2019-06-24 17:45:00,430.98386,198.68631,330.94846,527.656,485.11438,438.4021,269.13028,166.45888,304.89734,253.27762,241.19029,219.86934,201.91975,441.4905,249.2224,350.00098,290.66452,590.3229,413.89685,402.38928,204.6656,536.6784,355.9529,917.22784,422.31558,782.36926,475.77982,332.92242
2019-06-24 18:00:00,422.78217,198.6391,304.48984,532.5391,466.39307,444.9094,265.1007,161.49583,305.53842,244.1561,231.3215,211.71445,192.63889,447.77325,240.0826,335.12448,285.82303,579.0181,433.92316,415.80005,224.9146,543.1053,355.1108,895.1681,394.13733,770.89264,488.06775,347.52475
2019-06-24 18:15:00,428.62973,197.57074,277.8583,534.70044,460.07318,444.40042,265.41895,162.04153,310.1664,244.28333,229.64316,218.14616,191.65028,441.00436,238.96455,338.04367,258.39606,569.31,431.79315,404.92902,216.80087,539.9252,358.31003,874.1469,374.98193,748.855,464.0559,344.0987
2019-06-24 18:30:00,414.8929,177.27037,246.28409,527.9403,469.34958,458.8889,251.0564,155.2682,317.7782,243.16508,231.33072,209.35745,189.41663,448.47617,235.1771,308.22324,226.19034,564.62854,445.57236,393.96527,199.07347,522.8757,349.76068,889.47095,344.44592,748.79706,457.63348,320.32904
2019-06-24 18:45:00,390.03226,177.13243,219.7302,507.4036,468.33392,452.39258,258.33963,145.84517,312.76355,242.9815,229.65144,195.29572,186.92517,434.98654,231.32724,295.556,209.98259,565.6919,465.12402,416.21973,216.08955,521.8734,354.46948,928.7911,357.5809,761.04407,479.4682,341.4651
2019-06-24 19:00:00,361.57455,178.95648,208.31094,473.99078,462.39423,445.8568,239.77356,136.29767,310.88196,237.20651,224.1608,188.62328,180.98262,415.5576,222.20702,271.79843,177.52509,562.6953,495.75113,411.84723,186.98262,534.85736,371.16495,943.08673,363.09692,752.77356,443.91385,316.59613
2019-06-24 19:15:00,354.97662,172.75465,182.57379,451.16095,474.1233,456.27966,241.57654,138.95837,319.8332,238.64084,221.06583,182.33318,184.56607,411.56238,221.11357,254.83376,159.04413,569.15515,482.09662,400.29507,179.09282,539.6787,374.94275,946.88385,364.48767,743.23865,437.9583,308.70538
2019-06-24 19:30:00,352.31543,178.82037,169.64706,440.94986,490.83627,446.42288,243.25717,138.14995,325.1635,238.00174,222.04344,181.28217,180.8889,406.5503,224.05945,245.3969,156.53082,563.4237,468.95767,395.58997,181.01414,526.8651,359.54504,929.85815,356.38712,731.95087,418.0088,297.07214
2019-06-24 19:45:00,329.7895,166.6232,171.99738,419.12744,497.8498,426.30225,236.59401,135.51393,325.66513,239.55637,227.73428,180.0219,175.36662,392.74103,219.93932,243.65262,165.39796,540.9279,454.62607,356.69135,154.13324,503.0269,331.6757,890.3854,338.91592,712.8845,378.23502,267.17117
2019-06-24 20:00:00,311.39767,162.68277,162.40137,394.31894,504.66876,402.3995,221.84738,132.58496,318.50565,233.66594,219.32445,174.58528,167.8406,374.73547,207.02979,235.41003,155.32962,571.3115,485.53055,371.50092,179.4982,545.9628,361.62137,898.0091,364.5477,735.9791,422.69116,296.67294
2019-06-24 20:15:00,311.5269,162.7338,150.7308,395.28354,503.51538,402.17844,223.75238,133.02643,323.35815,237.02383,225.15475,185.29169,163.24731,375.0774,210.01231,237.74089,159.16766,567.593,501.58688,362.05887,182.22893,567.2995,370.37216,948.9424,372.90027,715.2268,429.34653,296.36664
2019-06-24 20:30:00,303.82605,137.86746,147.41074,372.15277,501.26257,381.60916,214.95001,131.30766,323.97366,232.28427,210.61705,177.331,155.61627,372.9732,200.90799,226.4501,166.44029,533.55707,512.93176,339.5258,170.5952,557.2097,351.8162,937.71375,355.48947,687.42,387.56693,293.8623
2019-06-24 20:45:00,292.99875,142.30052,139.70947,343.44308,485.87744,362.075,195.82816,124.49865,313.80768,223.13922,200.52551,168.93242,146.49817,359.7473,185.83081,213.88692,158.48022,508.3927,487.5899,314.5704,155.35059,528.6871,328.00958,890.9031,348.7511,689.7722,377.95282,270.3446
2019-06-24 21:00:00,298.13068,133.73033,132.42566,322.497,468.57697,345.81595,179.30891,115.47948,309.82233,211.18355,184.11063,169.49355,138.75975,353.07135,173.2775,194.44041,147.92395,524.54626,514.46387,314.42004,160.85614,535.8396,355.76523,914.09,348.3001,699.0454,400.89676,283.37003
2019-06-24 21:15:00,291.20877,127.45308,137.1205,303.05374,447.21188,315.7867,176.48761,113.89613,293.8798,194.47704,161.32892,158.74341,126.73406,369.96432,159.41122,176.93353,166.624,521.16846,509.09933,316.74615,162.85446,534.6348,356.26898,917.81165,363.89908,699.711,398.619,296.4107
2019-06-24 21:30:00,280.81616,126.76529,129.21796,299.09482,435.93423,308.25867,170.04955,106.27577,282.17673,188.41698,154.28203,162.16957,124.65054,356.8202,157.45148,174.93317,172.60855,477.43494,466.9427,287.92712,114.66057,512.695,323.24188,926.7582,367.80115,676.7395,351.19962,249.0557
2019-06-24 21:45:00,272.00308,134.43452,128.13893,282.5498,445.1621,298.18918,165.14153,100.01342,267.35742,182.58977,139.66092,153.06647,109.87933,324.81705,147.5456,158.37735,174.9993,483.04453,470.81567,297.8305,146.0617,514.08954,327.75375,907.48584,359.02167,664.131,352.46597,253.95476
2019-06-24 22:00:00,263.86746,119.16513,111.162415,273.43332,437.66956,297.68176,171.4601,94.885376,257.57193,175.05833,127.80716,161.14784,107.427505,307.48676,147.50183,162.25293,195.37306,464.4056,456.00696,281.64716,153.07115,502.20966,308.35004,890.41315,312.3617,642.7134,318.43964,237.75351
2019-06-24 22:15:00,262.35345,119.10967,99.62126,273.44342,440.23932,290.0467,170.21906,82.9979,249.106,172.06604,120.24584,151.34875,97.048584,296.49115,142.07321,148.44843,208.52367,459.02676,439.03326,294.3859,145.51926,519.0308,313.34796,906.9438,337.73422,642.8724,274.42407,224.18736
