ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 06:15:00,41.21942,10.014507,177.70744,1784.5066,133.99922,142.24011,165.99203,424.50873,142.3868,458.86835,301.15033,279.86975,211.41493,383.3008,265.98584,430.62234,251.88754,-0.16207123,-228.81802,-23.706722
2020-04-29 06:30:00,-3.5468292,-32.012344,159.57553,1211.5801,91.63043,125.76648,157.98883,395.65048,185.68777,469.27597,347.53253,318.76257,258.3476,447.82352,327.75204,446.07895,302.71378,-23.169678,-213.53873,-23.354664
2020-04-29 06:45:00,-28.387684,-25.854301,165.4097,835.6085,84.06306,125.58716,166.58417,372.54065,240.54532,480.86078,364.73676,337.77097,276.99527,445.6964,341.38507,459.45673,313.0456,-109.89821,-229.92627,-110.3956
2020-04-29 07:00:00,-67.2995,-22.50462,222.41422,355.78775,110.22687,122.30502,179.33136,359.59137,281.52203,488.1943,337.8507,328.55066,278.50058,463.86914,341.3968,447.8057,320.34256,-55.14695,-285.95444,-76.34587
2020-04-29 07:15:00,-32.08689,48.76123,254.39818,258.17493,136.20325,178.94647,238.14047,412.51035,326.24796,485.52496,365.1744,354.96,307.30646,486.3362,376.87503,469.83615,355.30365,-121.31592,-252.62482,-91.92175
2020-04-29 07:30:00,47.845173,61.979774,293.4041,201.16084,137.54071,177.28894,244.52768,410.9577,350.10455,538.08105,425.95795,446.70593,364.25702,533.5545,421.8177,517.718,406.80502,-109.89249,-262.96625,-123.05318
2020-04-29 07:45:00,77.94054,87.1701,304.19812,290.0946,193.34032,172.17068,239.40445,405.06308,366.38913,542.9415,423.85712,428.71826,374.01624,536.9758,439.46545,499.88974,406.67538,-156.98106,-312.0249,-165.66302
2020-04-29 08:00:00,170.96443,120.040375,301.90247,420.2293,230.90384,184.44202,271.20102,388.27972,381.80417,562.32495,425.80872,427.7464,386.02042,558.8662,458.7558,488.19785,420.4848,-227.07837,-312.88507,-265.78152
2020-04-29 08:15:00,202.40454,141.38261,321.8683,477.7272,253.71762,189.31522,278.90533,362.60483,352.2532,584.7966,472.37088,464.9776,436.9915,559.55206,506.75998,507.70755,452.79077,-246.5401,-365.71146,-304.22388
2020-04-29 08:30:00,177.88759,109.01498,286.96222,583.41266,248.85854,157.20627,269.651,312.22147,321.18146,567.9706,432.43375,446.0515,431.01514,612.5747,488.16098,482.17682,451.6092,-235.23798,-246.90488,-239.94325
2020-04-29 08:45:00,219.6708,113.67468,303.99512,548.7429,268.45633,164.93965,284.3624,300.095,341.57355,606.4565,456.81375,465.80118,481.5047,669.5017,524.62244,497.9822,491.2646,-243.79547,-180.68298,-276.9635
2020-04-29 09:00:00,217.31122,137.53024,337.7068,672.7938,311.69305,168.08083,306.85837,298.6966,363.22293,617.97516,512.6415,520.23157,525.84784,715.54895,569.89124,537.7584,536.5387,-237.75748,-115.01683,-256.22308
2020-04-29 09:15:00,235.7934,135.82892,356.71997,764.07117,308.2631,168.30794,321.131,295.30383,346.44208,631.4719,496.99515,494.15125,515.5469,703.5956,551.62933,497.71997,519.9126,-258.799,-24.699352,-206.47723
2020-04-29 09:30:00,199.9878,138.54446,379.56082,736.9502,309.6808,177.77444,336.2533,282.62167,330.92545,639.41614,554.76013,566.10864,585.93604,777.3667,616.3854,531.1644,593.12164,-114.82269,53.69438,-131.82405
2020-04-29 09:45:00,228.86888,169.82486,388.95016,610.3338,319.15143,201.64275,337.99448,301.52792,339.28992,647.4969,515.77625,532.19226,565.83295,781.225,578.819,494.60925,566.2706,-90.37248,61.187183,-82.821106
2020-04-29 10:00:00,221.80362,206.80972,390.8714,649.942,331.99936,223.95665,338.36975,331.37424,359.74432,671.2448,576.31226,590.13885,621.57605,833.0365,633.9701,502.9179,615.232,-63.584766,84.166084,-46.098145
2020-04-29 10:15:00,271.04764,218.7111,338.058,593.28625,299.6006,219.81972,316.75418,335.25552,372.48273,710.7471,596.5474,599.715,650.1717,855.06177,652.20996,509.44305,637.78973,-9.809113,166.16605,18.112928
2020-04-29 10:30:00,306.93765,254.91254,324.39127,542.6455,346.70813,249.7896,349.1877,341.81915,425.0189,696.7408,579.8217,590.807,641.5252,884.3949,639.55133,483.20044,637.05457,30.672531,141.95186,85.96668
2020-04-29 10:45:00,318.8394,261.30142,322.44907,262.3744,356.20312,244.47061,345.76242,319.05408,447.1346,738.20404,604.4851,613.9328,671.7186,928.8862,668.3059,498.07407,682.9485,112.86763,187.82794,191.08557
2020-04-29 11:00:00,284.58176,275.66113,334.30283,327.52084,363.26547,208.84485,321.37646,280.93277,447.41434,716.76746,606.32715,648.7575,703.5329,981.6334,680.42926,513.3484,734.01025,155.21086,199.57153,243.4274
2020-04-29 11:15:00,294.94504,256.21808,284.02933,416.69534,353.78622,189.04573,294.06793,269.24475,443.5881,735.4443,623.4143,668.8792,720.7745,1016.899,685.38086,508.87927,747.12726,161.2045,195.72543,271.45734
2020-04-29 11:30:00,257.28497,243.08472,280.78705,638.37427,376.78476,180.90315,253.93314,237.50714,437.20166,718.66626,591.3905,653.55225,702.73785,1021.66766,644.6597,503.40076,718.79535,181.07881,196.14449,287.63998
2020-04-29 11:45:00,301.72397,243.1545,251.04732,938.8982,386.69855,167.19548,228.13934,217.1568,421.45944,729.7293,639.2947,698.56433,744.1904,1018.7885,705.24774,537.43115,770.521,178.19925,152.34149,313.69235
2020-04-29 12:00:00,351.01053,299.37973,307.3694,1513.0968,412.7884,186.75748,261.03195,242.28288,415.97815,721.7392,605.243,665.00525,697.8045,1010.0788,677.04724,483.62805,740.79706,211.1353,247.34607,335.14075
2020-04-29 12:15:00,323.12662,272.53598,294.08765,1765.4355,394.3025,173.74655,236.87834,216.90547,392.43216,725.1921,617.5069,669.0862,701.71344,994.25653,690.32196,479.71735,748.9177,261.87695,316.46158,388.29584
2020-04-29 12:30:00,322.199,324.90335,291.76245,1989.921,399.46536,190.60623,261.35687,219.51161,365.5412,730.9314,611.0208,661.93506,690.5775,1009.14417,683.5728,480.84473,745.017,305.0788,291.502,405.20624
2020-04-29 12:45:00,401.54797,333.27908,292.61646,2103.0762,346.34122,177.4006,241.22676,205.36716,345.65985,740.5127,639.4328,682.289,711.35486,1019.8944,710.52124,510.84027,767.8176,401.19272,292.56662,402.71567
2020-04-29 13:00:00,413.963,346.45868,283.52045,1948.187,386.9397,186.7028,262.56223,198.90878,356.04507,759.27435,632.69196,672.3226,687.63184,1028.5416,710.2366,492.9493,753.9807,391.68353,291.81747,356.36465
2020-04-29 13:15:00,483.37073,333.3247,267.5783,1537.8688,354.64218,173.04411,254.328,191.85991,344.1167,728.89624,626.02997,658.03723,673.15265,988.9972,704.97876,462.70578,726.5472,444.10822,327.60242,393.80023
2020-04-29 13:30:00,557.31647,345.5091,277.85303,1147.9928,351.35776,179.47484,269.71127,205.85431,336.2891,733.2059,619.0306,638.6477,661.02844,929.84753,695.2754,454.3208,698.4141,358.86603,236.79863,313.0698
2020-04-29 13:45:00,502.87393,303.13644,260.15784,649.7286,315.59647,157.15042,238.32507,154.26164,323.656,747.4937,636.29114,646.9768,668.3078,904.0102,709.7269,477.98395,713.95667,275.03088,121.07408,239.3467
2020-04-29 14:00:00,456.9765,299.23273,230.57346,504.12903,322.1059,151.55148,234.21417,144.76918,361.50986,737.0454,657.88635,666.24133,691.8883,928.52747,725.75195,469.29303,730.58813,218.34117,55.47455,177.61606
2020-04-29 14:15:00,464.67426,254.94553,225.33783,351.17908,310.8662,146.68932,228.5299,141.58109,385.74792,733.9937,626.06744,620.3189,674.26776,888.26624,710.3487,450.1159,712.4311,91.57623,-12.766659,121.92408
2020-04-29 14:30:00,391.0072,258.3051,208.48343,324.38498,334.1023,159.62106,227.44246,141.47156,386.60693,720.7643,648.7483,625.27905,674.71765,856.5915,730.885,473.01727,714.2965,65.68294,-11.2821045,58.579506
2020-04-29 14:45:00,386.06482,248.82364,260.87103,308.38916,389.23212,152.91272,241.80463,137.81795,394.6962,739.6361,638.08936,611.9675,655.01636,815.9657,721.8399,450.6958,691.83563,-3.5327892,-96.30679,16.413181
2020-04-29 15:00:00,384.18103,267.23074,266.03015,249.23521,418.21695,167.64618,246.81232,141.29373,414.94128,708.28375,615.11053,589.0379,640.6996,745.51996,710.9712,435.46365,665.4325,77.98073,-42.327503,93.715294
2020-04-29 15:15:00,378.09314,256.7259,341.32312,275.698,487.70798,199.42627,273.3035,158.46825,440.25958,762.9732,661.44836,614.93097,682.7266,737.4789,746.4974,448.60846,681.81757,70.02839,-65.06454,90.34807
2020-04-29 15:30:00,371.95593,277.09872,387.46854,223.37738,568.85974,233.24516,321.11078,150.7045,506.45297,743.77295,658.3714,614.4747,662.5397,716.17883,735.6963,448.72958,684.29517,30.121178,-43.318832,105.0889
2020-04-29 15:45:00,283.6164,263.02197,441.03885,254.23253,614.5812,233.2007,304.76102,142.87851,551.58093,750.93933,656.982,581.3811,664.92426,671.9269,728.3717,449.24365,664.5209,-41.061024,-75.35794,130.69333
2020-04-29 16:00:00,379.92554,356.1363,558.73,399.4804,690.1106,277.9027,377.38776,202.41745,562.48126,749.56744,684.39575,587.08484,673.4408,624.8315,726.15826,451.1043,651.61346,-36.44757,-74.54421,159.3678
2020-04-29 16:15:00,308.8298,390.83017,712.2334,205.97383,765.8018,289.24304,398.47784,223.77914,593.3454,767.5273,669.67737,550.94507,680.6243,596.98315,714.094,427.59967,630.5009,11.436226,-108.19634,213.4391
2020-04-29 16:30:00,341.56262,449.25156,823.6681,282.00748,751.3032,277.87363,393.82584,277.98672,552.10565,760.7885,687.1846,543.60016,692.13074,551.19037,718.77014,408.45468,622.38556,-25.787802,-103.78904,220.76123
2020-04-29 16:45:00,441.53876,562.4411,991.38837,378.4453,777.2717,307.3376,461.28955,377.6988,561.7238,790.57404,709.9353,568.2212,720.78656,548.68933,719.65466,439.10208,649.6882,-32.45696,-90.67635,274.65924
2020-04-29 17:00:00,565.073,689.1998,1107.2417,478.174,749.46875,324.39478,520.8302,465.7492,525.1591,790.25226,692.7541,570.17926,722.9429,536.3514,712.67114,441.40268,652.5102,24.791168,-154.18524,260.01944
2020-04-29 17:15:00,752.80975,798.6292,1133.0107,628.8997,725.5651,348.96204,567.7504,562.66003,497.66827,815.5957,698.43475,551.4981,733.5263,521.87354,708.0812,429.07733,649.30066,30.30273,-107.612015,313.8286
2020-04-29 17:30:00,946.5626,857.1283,991.7117,650.19434,650.2553,375.38116,615.96173,639.07947,482.56927,826.4795,751.54193,586.0045,758.346,498.77194,713.7971,463.8927,652.4714,61.359325,-36.190292,387.73267
2020-04-29 17:45:00,1163.6248,841.90826,823.77734,550.86816,559.62085,367.4641,600.9994,664.3656,461.3866,852.1414,750.4347,588.599,754.5456,499.74683,697.8195,481.65555,650.7536,118.25359,7.643486,420.49817
2020-04-29 18:00:00,1249.3977,718.5847,605.70416,565.5542,462.49338,337.15762,546.5972,618.70917,424.52692,864.9847,759.8664,598.9558,762.6303,454.73947,694.7947,462.58972,640.2643,210.45932,9.136847,411.4652
2020-04-29 18:15:00,1244.2505,610.641,439.78702,619.7318,392.92688,303.15894,490.6863,508.20416,388.5804,852.75287,747.9945,604.3285,748.43536,453.2127,671.2942,454.21234,617.2412,156.29123,34.336655,365.0397
2020-04-29 18:30:00,1081.7112,460.22824,318.36966,534.8192,330.89206,238.96596,382.42972,355.25027,372.2253,883.75635,782.6416,623.50696,774.8708,427.95337,683.7443,498.79086,642.2038,252.3852,-31.034283,347.07666
2020-04-29 18:45:00,818.9982,380.21075,274.09396,584.0763,306.38498,212.68478,314.96613,259.81732,334.8183,886.92645,767.98413,626.45135,768.24115,442.65598,669.6189,504.3384,634.9175,314.20386,13.004028,359.73282
2020-04-29 19:00:00,639.40594,331.23715,269.6874,596.69403,273.76892,194.6054,277.63202,171.5552,305.05725,874.9258,734.43243,619.9246,746.9227,438.2446,610.85474,477.26718,611.2573,280.7267,-49.224087,296.4827
2020-04-29 19:15:00,487.91263,346.5997,289.0659,695.29,277.73596,207.51326,271.9613,156.45996,284.9538,881.4031,709.1489,610.36273,724.96466,432.4384,588.4011,453.22473,590.3197,301.73584,18.988766,260.39786
2020-04-29 19:30:00,332.25552,316.7712,298.1688,805.3467,271.08896,190.08173,232.54045,126.654,257.10608,871.05975,715.53937,654.70245,732.0788,445.90784,592.44104,504.79175,619.50195,414.31976,210.52179,388.55676
2020-04-29 19:45:00,264.49023,334.22888,325.58438,757.661,276.6006,209.3662,244.47331,130.6316,236.15398,883.6508,671.4691,617.0751,696.7191,432.48535,546.60785,458.8412,577.8999,534.7651,459.88983,463.1647
2020-04-29 20:00:00,365.79193,388.74344,371.91058,658.68384,300.1379,232.07141,254.10718,178.77469,235.34956,892.35944,695.92804,634.8257,708.2045,394.87375,543.24695,479.24216,586.8014,648.06976,775.2357,584.63806
2020-04-29 20:15:00,350.18018,365.35165,352.17664,645.3356,249.08534,218.2568,229.63997,172.05836,224.59123,860.68933,687.01184,640.57886,691.95416,388.82663,531.61707,477.9121,578.1297,739.70404,999.3512,668.87524
2020-04-29 20:30:00,418.75418,388.65204,398.62732,469.06177,242.09346,217.93324,242.3092,210.20557,191.11176,814.0567,626.3635,595.2441,619.96454,368.21356,470.8381,449.72772,528.9486,822.6716,1262.7896,756.82367
2020-04-29 20:45:00,399.00522,348.85226,361.31772,379.87277,233.70456,211.20422,230.26544,211.58829,203.28654,773.7687,553.7447,542.5546,557.26227,351.03763,423.11328,417.52856,482.30414,917.9715,1575.1342,875.6475
2020-04-29 21:00:00,453.39813,346.8233,372.48248,291.41425,249.84363,218.14758,239.72887,202.76938,223.16335,769.368,566.0005,575.1849,568.03015,369.63782,428.463,458.26584,505.2768,1017.7018,1814.0153,964.2497
2020-04-29 21:15:00,463.04434,345.45862,370.7188,307.06516,218.8378,215.4863,230.24916,231.2239,181.04707,749.90283,549.629,559.5755,563.4722,395.71664,433.80072,431.7141,501.61212,1043.4464,1988.8589,994.99194
2020-04-29 21:30:00,510.3194,316.05783,344.11993,440.22595,213.37674,204.83542,218.89803,216.90405,162.95703,740.30756,531.2837,556.90247,529.59424,367.90436,401.14127,427.73495,483.23193,1143.5621,2137.3464,1055.447
2020-04-29 21:45:00,500.99368,290.4621,307.19318,372.65063,197.79123,188.94887,209.96169,211.54626,161.43758,708.83496,502.9258,524.45935,488.7454,317.82022,379.84872,422.10645,447.46378,1140.4318,2114.857,1083.7081
2020-04-29 22:00:00,557.0684,313.5887,308.79813,489.252,199.8544,219.58755,241.26093,231.26457,181.87341,693.07043,494.90723,516.4972,473.74835,322.7961,352.23395,442.0913,433.43948,1129.3757,2130.5708,1063.4392
2020-04-29 22:15:00,520.30304,299.5359,278.5343,592.09674,194.5883,221.674,221.48602,238.43013,175.82451,633.54504,448.37393,475.13617,435.10867,278.34085,324.05646,412.72144,402.56302,1160.3192,1994.6613,1035.3718
2020-04-29 22:30:00,425.62534,261.4352,208.96437,489.1417,166.37456,220.19397,189.29123,208.16385,173.85011,624.782,402.0581,438.79993,384.98538,288.39307,283.17462,367.54694,369.6862,1006.131,1722.7224,912.93463
2020-04-29 22:45:00,393.57678,241.66034,208.35394,375.28558,156.63808,197.00426,168.6958,216.9487,152.99683,609.75604,410.74222,458.76578,384.62985,275.00513,297.85822,399.26453,383.91165,881.35095,1352.0985,753.9264
2020-04-29 23:00:00,351.4569,261.10266,238.64777,359.10614,131.08917,207.5741,191.66632,195.43277,131.21164,553.068,381.75726,392.004,336.38644,236.35887,268.09378,361.0736,331.34943,783.3564,1155.1914,654.85315
2020-04-29 23:15:00,317.0049,244.59691,227.30771,326.31577,98.46087,188.92487,176.80862,209.07935,111.91766,502.815,343.63425,358.1307,306.50232,196.90962,259.5814,356.42175,306.6441,662.16547,880.4461,585.86884
2020-04-29 23:30:00,296.61914,222.4721,229.8275,217.73308,81.62203,159.39096,179.92885,180.55984,87.3247,509.9155,363.7791,382.75912,313.27917,198.1065,244.76285,351.68005,306.00275,557.22845,776.7605,469.35626
2020-04-29 23:45:00,245.57465,236.70181,279.21625,142.8445,107.33736,147.5469,182.31543,170.46538,90.298706,470.51147,290.34454,329.4735,281.16052,221.99031,225.90685,329.37726,294.29837,527.6688,737.67004,446.0353
