ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 02:45:00,164.50963,304.6169,450.21835,367.74258,176.78484,75.4299,219.76784,266.916,66.44447,384.4185,597.7533,134.17133,323.04013,146.28574,69.98172,628.3258,331.6325,2840.7695,4141.389,3515.1946
2020-12-05 03:00:00,195.30081,307.75497,499.56235,364.02762,162.34517,137.30414,225.45619,272.8737,60.640167,354.54132,600.3396,125.20047,340.68475,129.2131,52.680584,626.4252,321.27563,2581.267,3537.3071,2782.52
2020-12-05 03:15:00,193.45674,297.4693,501.6181,355.89258,142.75227,98.548615,234.10626,293.35428,85.63442,377.62207,602.9222,32.60681,303.20758,125.612495,19.894901,631.3761,341.44864,2082.554,2987.1782,2323.07
2020-12-05 03:30:00,249.20161,269.55307,521.623,296.66434,141.76103,125.7323,239.09396,298.8196,99.22031,412.50653,595.032,-22.863586,328.55234,188.60684,17.562126,619.7373,352.1164,1620.9045,2335.8872,1646.0159
2020-12-05 03:45:00,197.26837,285.34186,500.557,318.86246,112.46535,130.52367,251.75809,313.62592,90.06437,404.21582,556.6284,3.5835876,360.57513,157.31747,43.434135,606.5449,309.41586,1061.1101,1717.2168,1073.5541
2020-12-05 04:00:00,299.20618,258.62607,487.20135,318.20096,109.02766,125.18288,270.5987,311.26303,74.37425,384.30902,642.905,107.431244,395.91165,194.57852,83.799706,600.6471,305.35565,627.43884,1264.1912,631.5194
2020-12-05 04:15:00,327.40942,233.58856,442.56686,342.78253,121.626236,164.95149,269.51688,333.4123,75.02734,335.24054,667.19916,95.0412,351.06036,160.41791,75.55271,584.45245,294.3291,425.104,922.52936,400.02872
2020-12-05 04:30:00,327.91965,216.57095,381.96658,359.319,133.90012,175.87735,290.95352,353.96515,69.67028,373.74408,633.3881,94.851166,390.81076,144.62822,100.25904,581.489,348.398,163.08655,742.12164,250.46832
2020-12-05 04:45:00,346.68933,245.15652,312.09842,455.8846,157.0653,174.4895,300.33533,396.44556,66.878914,354.3955,655.50464,134.20227,359.6451,161.7571,154.09413,577.6136,334.69885,161.76251,670.0993,238.08438
2020-12-05 05:00:00,343.79877,234.12277,266.31152,597.5196,184.56891,180.36151,288.91525,426.60297,63.996994,323.948,658.11755,138.34985,393.1478,100.0147,144.30003,575.0538,344.55035,83.391235,530.1591,234.49869
2020-12-05 05:15:00,341.8835,237.30661,226.52663,727.3508,203.42459,173.77982,303.94858,446.10895,62.989666,344.81992,729.8702,191.83827,339.69644,42.0829,160.3526,564.2258,350.0144,121.87555,600.5155,384.22302
2020-12-05 05:30:00,305.00415,258.1515,174.18954,823.5248,214.72276,196.34085,315.20264,493.69336,49.090546,315.68903,744.8188,184.78107,390.39133,101.23068,181.99554,545.29285,380.89435,185.88556,729.5374,483.0227
2020-12-05 05:45:00,257.23663,220.8682,129.77325,962.7344,225.02354,151.34076,306.95914,542.21545,56.89085,334.9103,763.991,243.81114,373.7848,120.54785,204.24164,558.5179,386.69373,148.8913,657.17883,484.4623
2020-12-05 06:00:00,275.57217,213.8977,173.04578,1074.0972,233.78024,140.00465,321.2953,605.83093,67.70923,356.57944,803.22156,351.40018,386.99847,166.93082,250.75357,545.7321,353.3725,165.0163,565.1611,386.3763
2020-12-05 06:15:00,258.06085,206.80048,178.86057,1203.9873,238.20866,145.51675,312.28726,679.7786,92.615555,361.7832,868.20636,301.51752,354.8962,241.53918,284.04242,551.91864,371.53238,195.83746,635.4166,448.06345
2020-12-05 06:30:00,317.75586,223.53394,237.2696,1263.7739,256.8499,146.99971,348.02527,720.55054,125.92589,363.93326,841.3558,323.65344,347.1819,227.37573,328.89767,571.0613,349.63153,319.01276,624.9869,435.49927
2020-12-05 06:45:00,308.82477,233.15585,281.44025,1282.3473,273.2019,166.01387,352.28558,761.1469,140.19824,373.96896,869.67303,269.5433,343.87372,302.8628,356.3604,573.33685,338.32153,222.23358,521.5395,454.26813
2020-12-05 07:00:00,268.24844,258.02924,310.7749,1229.508,273.54315,170.1167,358.2938,796.20337,142.01453,419.5187,934.32263,295.64062,367.52954,373.32742,367.5832,573.7371,350.98987,284.75003,434.42596,385.8493
2020-12-05 07:15:00,329.2302,212.79346,386.14078,1163.1003,283.3856,190.59912,355.36432,816.95874,200.73756,486.23904,860.60126,303.02505,418.4931,407.92477,406.81863,566.60364,355.40295,131.60272,316.3151,395.325
2020-12-05 07:30:00,374.09064,216.32098,425.17612,1060.6621,289.58954,167.64835,339.79535,792.2092,225.42136,555.30994,880.4669,344.91324,446.8935,444.59702,448.7834,579.76605,379.3199,258.69818,330.90112,391.69345
2020-12-05 07:45:00,395.63098,162.43768,404.05853,968.6985,296.84644,180.8707,344.33923,734.1024,234.87077,587.23303,819.41437,278.4277,445.49158,454.45587,439.18365,562.7708,418.5842,224.51865,288.07336,419.9312
2020-12-05 08:00:00,382.67535,161.24722,437.7428,815.2095,277.82523,193.1529,363.79022,691.556,247.68602,593.89575,795.06213,256.87793,474.23376,460.22595,463.44196,579.8981,421.7791,364.4717,359.6412,490.69266
2020-12-05 08:15:00,432.00262,171.01761,468.27905,747.0865,266.00412,185.13437,384.9433,606.6197,266.05655,648.24286,783.1433,275.8158,537.9138,469.90298,453.33688,583.4153,442.0978,319.34357,383.9828,455.40732
2020-12-05 08:30:00,372.90527,123.1055,451.2424,629.464,254.64296,177.18848,377.05734,527.92584,264.7866,681.0137,706.6081,303.90436,584.8754,496.88425,456.42847,571.7523,487.10803,351.2104,295.36633,342.19852
2020-12-05 08:45:00,372.08966,185.75876,468.391,569.3076,244.30276,177.22131,411.0277,478.77536,273.94937,702.92365,698.2102,225.54684,640.76843,446.52548,393.3401,581.5957,510.65103,341.7279,231.01001,277.5193
2020-12-05 09:00:00,331.31107,216.11398,431.40778,509.96356,230.5823,174.83228,406.9557,438.0808,280.16235,734.00006,656.1654,114.3183,645.3886,465.19534,392.64304,601.7937,598.84973,357.31226,397.17236,356.53455
2020-12-05 09:15:00,350.91867,218.12737,431.55554,512.75433,236.05945,210.31471,441.71176,396.82474,269.843,771.7949,682.4719,226.23041,757.4492,444.76978,411.14337,602.5275,606.4225,406.1175,431.987,277.74023
2020-12-05 09:30:00,353.82397,267.48596,425.3041,488.35214,209.07915,201.82132,438.5689,375.12933,280.07974,774.8661,690.0263,69.91676,792.3382,408.26352,345.91766,619.7333,655.6134,297.08096,405.0852,332.0277
2020-12-05 09:45:00,293.33707,284.56107,385.01746,537.6247,215.64014,202.11569,425.16748,362.65274,298.64297,772.9974,707.94855,14.651657,767.52734,348.47516,299.07742,614.697,692.57153,298.2411,379.3778,341.33704
2020-12-05 10:00:00,237.80283,327.43576,407.5827,540.7648,235.2533,241.88882,446.1378,386.48016,330.81937,749.9853,759.2934,53.568695,867.5804,304.157,328.92017,634.49896,767.4413,250.18677,469.59225,361.6036
2020-12-05 10:15:00,216.18063,384.69305,429.5615,666.0857,223.09808,195.35907,401.98642,375.73746,371.79175,738.8959,706.2919,38.034668,888.05896,282.97852,394.8237,640.8204,800.102,257.4012,439.99643,403.29364
2020-12-05 10:30:00,246.30505,389.45294,387.01508,597.98,236.92348,204.102,391.74805,399.76465,393.15744,754.3261,738.3248,44.01544,893.2761,230.56523,399.52142,661.15784,814.07214,206.18958,387.94208,428.9805
2020-12-05 10:45:00,217.40344,431.58765,387.40668,667.6841,265.84827,200.71252,384.67935,377.7147,418.28055,695.21106,637.2635,109.017944,916.68933,243.71484,416.6442,648.7634,849.255,281.4601,349.8039,385.82523
2020-12-05 11:00:00,214.73544,409.23157,408.47998,628.4856,288.0495,218.94473,393.7157,377.09882,459.71136,671.2887,602.9522,141.94281,918.1847,276.33768,429.59296,658.134,855.92255,213.96411,343.51523,410.4146
2020-12-05 11:15:00,239.93472,407.9026,438.0666,764.59436,318.8789,207.3372,397.64288,374.8799,497.42197,632.5369,577.787,270.42413,976.044,279.80075,474.72186,664.966,890.2477,310.06055,428.92294,458.09512
2020-12-05 11:30:00,238.51306,417.12427,420.8756,758.33545,375.11255,211.87112,373.94644,379.3498,528.2986,639.03937,560.7284,237.74533,1005.27496,322.8352,540.9535,663.45374,905.5768,137.00323,299.62842,367.75775
2020-12-05 11:45:00,205.17294,431.84625,477.6885,790.53015,414.87772,183.65314,385.27728,361.59833,574.0295,603.03986,529.1184,338.9085,1000.3551,411.76074,618.1883,652.37866,927.5336,196.35782,302.5404,446.9842
2020-12-05 12:00:00,178.81729,435.14853,500.4823,750.9966,443.5136,207.03496,376.54706,365.03568,583.1594,568.4527,519.18665,187.6348,960.8249,444.9459,634.72955,656.96875,955.406,182.73584,283.75833,436.201
2020-12-05 12:15:00,152.14706,421.33173,492.40167,769.5567,473.88736,185.33058,378.68533,356.4222,577.3906,614.1574,565.59204,218.97227,997.9634,508.88474,680.41754,671.0271,946.1402,185.59857,252.7079,451.41656
2020-12-05 12:30:00,152.0054,437.51013,552.6337,780.70337,470.16483,174.23532,371.28812,376.28067,555.3627,622.62823,593.4999,231.38644,982.0814,582.9135,694.56506,668.3831,888.0102,204.03882,243.74043,495.80225
2020-12-05 12:45:00,157.66043,440.74323,565.8451,778.29266,476.0078,197.27165,366.52954,379.16888,562.58435,629.8424,600.66144,351.61697,1005.67554,624.27594,755.85126,682.9858,868.5414,67.124146,161.56561,416.03723
2020-12-05 13:00:00,137.45337,453.4358,569.36707,765.1738,461.80698,189.39626,344.62946,368.7267,541.0902,632.25006,622.1916,396.09836,1013.8309,670.2787,809.15375,667.93665,828.2716,14.75592,85.29645,437.7168
2020-12-05 13:15:00,158.35428,473.76224,590.16644,718.2296,449.79065,204.70709,360.10303,371.56348,521.24817,646.97156,673.756,532.0498,1034.9745,687.54694,882.41583,674.1178,786.63477,86.237854,330.59204,595.97296
2020-12-05 13:30:00,79.468994,440.2397,551.5614,674.4441,419.15955,240.9895,347.17206,367.1459,498.446,678.92065,658.12714,573.61664,1079.1924,744.8247,930.8063,689.6329,760.2748,39.71942,252.72101,501.51395
2020-12-05 13:45:00,53.139465,398.32034,496.4536,642.5467,392.7367,279.18008,360.28635,409.63693,456.92416,703.55884,705.4323,702.0698,1040.2338,789.5609,998.0951,700.4382,759.2849,97.02585,278.61942,572.54425
2020-12-05 14:00:00,84.84616,402.75354,512.436,647.5858,366.1577,221.69453,350.2275,404.96445,463.82486,744.28204,724.6781,641.97003,1074.8309,796.72534,1024.5659,707.79224,744.885,91.10611,318.92117,507.26727
2020-12-05 14:15:00,90.8244,388.19464,478.82162,640.2672,338.9594,222.36336,375.27744,407.1358,458.87457,778.8789,797.9149,680.0232,1080.2845,835.07715,1063.5078,700.62964,735.58484,85.80289,374.90607,518.52
2020-12-05 14:30:00,102.43988,374.73724,483.17816,625.7445,311.0395,219.03572,361.25653,407.51797,465.62143,832.7698,844.04517,837.2583,1060.2823,862.682,1163.8407,731.1847,741.9391,26.200867,431.4779,579.6234
2020-12-05 14:45:00,58.446472,345.73547,477.31128,618.0523,275.39536,194.7539,358.5572,360.18005,432.4758,819.32886,814.87524,748.76117,1102.6768,889.00476,1150.8356,731.08215,698.25757,180.5375,493.08258,550.4906
2020-12-05 15:00:00,28.111511,318.62497,547.8888,592.29254,274.1751,220.52597,391.1855,350.31476,452.0604,858.3415,788.4985,699.2234,1124.8284,928.06104,1190.0839,741.69006,719.6544,226.55295,416.86993,426.23978
2020-12-05 15:15:00,-24.106537,312.6355,588.27075,605.8656,243.45229,213.37646,374.53088,355.5219,450.68088,875.15314,759.75555,725.9475,1173.0044,936.50214,1228.026,746.8898,728.5836,380.7149,611.8751,539.4801
2020-12-05 15:30:00,-37.429504,337.24548,628.0613,597.3014,251.75522,222.72557,415.88095,343.12277,481.89346,970.2095,815.91187,837.2621,1219.8915,954.1655,1264.9834,757.75354,786.8656,316.72003,534.16675,450.80847
2020-12-05 15:45:00,-32.10724,405.28436,718.89197,596.03955,250.69821,219.96613,437.26382,350.19397,506.7628,979.7517,810.1663,788.43054,1223.7305,987.464,1237.2687,776.34296,851.5513,395.0435,546.4866,455.57034
2020-12-05 16:00:00,-94.90909,538.0492,829.7183,630.2821,262.87518,212.42398,472.99493,336.00348,529.9839,1001.7196,780.36597,873.3316,1240.2761,1076.7527,1258.7593,790.98596,867.214,441.90045,632.2835,589.24286
2020-12-05 16:15:00,-27.351044,626.22955,940.9144,643.6427,288.96957,247.28638,517.7924,336.91125,556.39886,1036.2517,774.77136,862.3745,1291.936,1065.1808,1234.937,787.2085,893.1108,289.12985,565.0383,593.58545
2020-12-05 16:30:00,26.84198,704.6207,1039.09,680.78015,298.7362,243.7927,575.9344,344.08347,551.384,1098.8597,776.93353,939.8736,1309.8285,1111.7728,1242.4037,788.0504,946.77386,385.36148,594.44714,572.73083
2020-12-05 16:45:00,168.77069,800.2568,1153.806,674.65936,341.88623,234.45993,658.09393,366.51874,559.8487,1113.4261,808.83044,934.2932,1388.6349,1137.5286,1234.3229,795.3436,1013.7163,329.69696,502.39294,576.0604
2020-12-05 17:00:00,262.5786,909.4765,1197.9851,692.4298,369.6845,231.92291,702.5471,383.31302,548.82434,1154.73,894.6497,1114.4998,1448.5653,1197.5364,1307.4458,811.8082,1057.2104,299.0809,469.73114,553.04504
2020-12-05 17:15:00,378.66022,1015.985,1225.4941,722.1972,402.2132,205.66838,749.03174,407.76526,537.89667,1146.7125,945.64294,1242.1206,1503.2642,1223.3146,1333.6072,815.6444,1097.5787,283.39667,443.23553,611.1485
2020-12-05 17:30:00,458.10193,999.7959,1200.2587,730.8055,432.2879,187.89647,781.8085,412.54474,531.8097,1176.8352,1031.3192,1471.7222,1541.0173,1250.173,1373.0756,815.26215,1088.7393,237.01157,425.0781,597.6893
2020-12-05 17:45:00,499.57053,987.80615,1134.6749,676.813,461.83575,191.61009,778.66766,393.9265,507.51868,1230.8894,1054.8525,1593.3878,1610.8849,1303.2903,1389.5111,817.64777,1144.5247,202.75119,319.01932,517.7677
2020-12-05 18:00:00,541.0863,881.9054,1062.9392,649.5647,487.60748,190.97473,750.1079,373.76022,469.02417,1222.794,1119.2412,1706.4851,1657.9926,1310.0624,1480.5732,816.3202,1112.0419,85.239655,347.4629,540.57166
2020-12-05 18:15:00,482.70425,810.822,941.2379,628.18604,504.285,144.66898,715.3592,370.21014,470.03976,1264.447,1087.0309,1941.1692,1718.8779,1322.4121,1534.3823,813.9266,1080.8441,16.22879,292.65955,463.72357
2020-12-05 18:30:00,518.2168,681.2319,887.15393,635.7756,503.5879,168.28279,653.76575,376.55634,428.9851,1273.2994,1200.2399,2074.0078,1692.9374,1302.1243,1524.2129,794.43506,1082.8281,-128.40237,299.5243,483.43945
2020-12-05 18:45:00,418.85883,641.2945,831.92725,651.2659,477.6634,144.59595,613.29865,358.22906,429.9018,1265.1807,1164.0117,2300.1965,1690.2205,1239.7998,1575.7032,808.7477,1063.5192,-72.65509,287.3463,431.68533
2020-12-05 19:00:00,467.7261,566.931,819.41156,672.07837,477.36865,188.4952,576.3814,358.09875,425.77084,1241.1141,1148.1979,2409.534,1686.9093,1150.9763,1620.9641,812.8263,1041.2303,-51.33139,224.89426,374.65216
2020-12-05 19:15:00,464.3499,540.7215,811.81635,724.11914,438.41095,195.39227,520.236,355.37766,401.7843,1284.5304,1211.0237,2513.5974,1666.193,1083.8829,1601.1711,813.03625,1017.8826,-77.348785,306.9168,390.9898
2020-12-05 19:30:00,472.26086,503.78687,776.8807,716.14484,415.74915,240.67009,475.5075,354.29504,406.33606,1284.5234,1109.0674,2495.9602,1606.879,993.1305,1588.6547,820.59064,965.2332,-98.29785,293.2796,380.78412
2020-12-05 19:45:00,532.95465,554.90625,810.1643,792.96985,385.9739,246.24954,435.88812,362.95773,408.05032,1319.275,1096.603,2636.8154,1631.644,916.11035,1567.9283,816.6568,899.63403,-68.97009,275.56128,406.30606
2020-12-05 20:00:00,597.44885,581.36475,790.66406,910.9828,359.35822,215.83275,414.0183,399.05386,399.1307,1316.7975,1102.8539,2555.3772,1542.558,800.19257,1484.9972,806.53235,860.688,94.40619,377.78436,507.21747
2020-12-05 20:15:00,606.65405,623.80414,772.62054,964.1903,350.8475,228.6581,406.73706,400.88596,406.2961,1343.5433,1057.2118,2530.6265,1527.9573,785.482,1408.9851,810.6349,847.3579,72.119446,432.78546,572.97363
2020-12-05 20:30:00,655.0978,674.5663,743.35474,999.6887,319.09735,204.20474,383.88086,399.94354,387.8435,1311.5641,1018.2789,2348.916,1460.392,718.38043,1335.9812,789.65,812.122,44.93573,485.5358,529.38983
2020-12-05 20:45:00,708.11743,742.98755,707.9304,1008.5168,304.9848,202.44012,389.55273,404.36502,390.94397,1272.5903,1027.6012,2234.7297,1335.5786,680.35614,1243.5485,803.5357,786.81586,88.645996,466.86615,522.0089
2020-12-05 21:00:00,787.37915,733.1851,646.9167,1022.83246,299.92813,175.22495,372.3775,383.27,383.70206,1263.3995,1068.2313,2104.0117,1292.6761,633.6568,1179.3108,803.77264,809.3196,164.99191,544.9907,511.7301
2020-12-05 21:15:00,768.56757,765.90265,596.5664,972.3793,299.59842,164.37576,377.73468,395.3116,374.59097,1181.42,1054.0256,1984.1293,1244.0396,619.4561,1100.9781,795.324,762.9811,112.12158,434.14767,402.16574
2020-12-05 21:30:00,834.0731,763.4388,575.16766,984.57806,301.93558,164.55496,375.0756,388.6431,347.58817,1126.1547,1033.4764,1747.102,1119.589,572.3303,973.9726,779.7476,769.17017,169.43484,398.78387,331.56525
2020-12-05 21:45:00,811.40186,788.46936,525.11597,963.823,291.106,154.70952,364.50314,393.06946,323.78787,1095.0399,1055.346,1517.0334,1092.7252,512.87823,909.7181,758.95166,751.4513,171.33377,457.1905,340.7867
2020-12-05 22:00:00,790.7942,763.5126,542.0547,967.1003,290.5473,170.2432,361.2425,385.73898,321.29626,977.8804,983.7176,1119.0454,995.62885,520.36304,770.60406,770.53516,733.251,174.52066,344.28256,215.7868
2020-12-05 22:15:00,744.4916,781.94244,559.83575,933.4734,262.60626,178.89561,341.76083,396.03262,294.19626,904.715,1011.9062,1008.1395,936.42487,465.85858,693.71906,745.6831,715.569,-1.8656921,339.04565,224.71559
2020-12-05 22:30:00,708.8207,818.4615,588.3637,852.04175,263.97955,189.27737,348.614,415.94562,301.27777,892.58014,1034.5514,836.0237,910.5045,394.37585,599.8759,752.23737,691.6454,25.33902,333.24286,195.45886
2020-12-05 22:45:00,706.44403,749.7131,558.00867,803.3048,231.23181,168.14276,344.85583,390.3678,289.88388,825.4187,1023.4714,698.0942,839.93176,414.66467,522.8213,725.1223,656.8598,-50.87567,193.85252,174.10603
2020-12-05 23:00:00,669.06006,716.38416,543.45856,739.24646,203.16321,153.15518,347.47504,395.28046,244.41348,762.83997,1019.3063,581.06195,799.89514,380.4779,458.92975,736.433,656.6527,-32.360657,99.29837,82.74605
2020-12-05 23:15:00,595.71027,700.4891,542.37634,779.10803,193.7395,144.68317,325.8239,391.50244,224.76341,706.2337,959.7323,534.8771,747.6929,387.34717,456.8256,717.3088,634.296,30.761871,120.418884,188.4643
2020-12-05 23:30:00,516.4554,677.9767,540.5002,759.766,193.51733,163.34245,330.88586,397.35367,208.34517,643.0333,956.84625,459.90848,717.3325,365.77545,418.9086,695.08276,614.386,129.2319,97.664795,161.48016
2020-12-05 23:45:00,408.78442,663.555,509.8475,794.80493,181.76297,123.47225,296.21478,387.7671,188.15263,598.8257,873.7118,365.1521,652.0821,357.9266,346.27655,690.0602,609.1276,213.57022,119.56918,198.3141
