ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 02:45:00,332.88156,107.03758,363.14066,608.7255,877.4117,57.004776,399.7143,127.7171,155.2173,221.41727,170.40985,357.615,175.87097,108.82576,195.39522,252.04033,160.79254,94.61238,224.56375,125.252945,174.84976,305.47937,2073.6853
2011-02-20 03:00:00,342.22144,160.3196,401.7392,585.9448,893.0735,52.734818,395.34152,136.22672,164.17195,238.03519,164.86597,334.8423,179.08179,65.354225,207.99951,253.87021,151.0112,73.13338,220.05836,117.27662,155.01564,306.02484,2085.347
2011-02-20 03:15:00,349.65076,183.73874,262.30157,629.4484,856.00055,11.096954,354.2553,143.8654,173.61475,234.85268,177.55823,325.32462,195.84457,89.59578,225.25131,255.46931,154.77081,82.93022,231.20949,128.0759,149.23486,296.8711,2062.9185
2011-02-20 03:30:00,347.19388,239.15227,389.89648,646.3588,875.49133,53.699097,366.0922,155.85448,171.11414,225.49832,181.61412,333.47745,189.01373,107.79123,229.28004,265.67566,155.65074,87.4515,235.53905,129.65366,150.06775,298.00262,2021.0286
2011-02-20 03:45:00,357.15497,257.2353,332.2279,644.29755,878.5902,30.94255,345.50497,172.36415,166.3364,238.5346,179.83153,340.7825,175.79305,130.9849,245.02792,270.47308,153.2753,81.33857,242.9852,124.709435,172.04716,292.98773,2020.9084
2011-02-20 04:00:00,311.53027,179.91876,348.9803,586.83875,883.9067,-25.265732,334.8079,186.57248,168.65523,230.95071,195.1522,308.2907,179.30284,112.148155,236.2288,263.6674,165.61935,89.38864,242.85165,136.7377,171.65262,289.90155,1962.731
2011-02-20 04:15:00,298.0775,221.56587,373.65186,660.32043,863.4366,55.550552,348.11066,195.71786,166.87097,208.0845,191.5676,274.31708,156.67902,103.52425,230.51163,266.95712,163.18349,76.25329,246.12575,130.97961,179.59955,282.5136,1950.6447
2011-02-20 04:30:00,308.73434,158.48262,404.7665,664.6634,857.11334,-3.3505096,274.02768,194.56337,168.45901,199.82399,194.02367,262.9116,139.87827,76.64604,233.11133,282.78873,164.12196,66.774124,233.59717,130.66223,162.624,285.48843,1960.8115
2011-02-20 04:45:00,269.02625,179.5996,334.4981,643.308,840.1806,29.299438,278.81204,191.6076,166.32318,199.89114,199.67436,277.2332,131.05653,88.607216,230.13533,282.95486,171.31476,75.428566,233.65765,131.02072,176.73094,284.4353,2003.4397
2011-02-20 05:00:00,267.56494,95.51947,364.65808,645.9852,843.3381,23.055939,292.0341,199.26685,154.54771,199.3449,200.29306,286.94528,118.88397,57.490246,218.22505,283.79562,165.33041,72.699356,240.9948,119.80776,156.74677,268.32504,2052.6853
2011-02-20 05:15:00,298.63068,133.97723,282.1629,686.5932,851.3775,78.719604,222.82983,207.59991,155.84537,188.12119,199.85658,267.0354,122.959785,57.56237,204.02873,277.55573,170.95993,77.20395,251.66397,120.81444,171.04745,252.39644,2121.046
2011-02-20 05:30:00,274.35486,134.50484,381.70007,691.8514,842.73914,159.89693,259.7176,199.88506,157.36722,198.1167,205.6233,278.0256,131.37329,35.850426,209.34473,279.33105,176.9988,78.26265,243.46396,125.729164,211.87045,259.42035,2113.5398
2011-02-20 05:45:00,289.4945,154.23935,257.82684,714.10754,829.43713,151.03142,247.6761,190.87964,142.75864,165.29915,176.96844,292.2181,124.59645,15.3083725,188.06783,266.3329,151.80573,49.576294,231.53189,110.47157,209.07039,252.99106,2074.5312
2011-02-20 06:00:00,276.48575,77.02338,362.44077,714.7628,825.3199,202.41852,250.66425,191.56407,150.19835,175.12018,173.8581,297.9422,140.56352,-7.034584,204.34183,264.51147,152.576,35.75954,231.27501,118.29884,186.81319,259.0989,1969.9281
2011-02-20 06:15:00,352.04367,103.01549,395.01526,741.3225,841.5401,179.5239,236.88663,196.23647,149.34082,208.8732,172.18968,317.058,118.56033,-19.54478,217.05614,264.78052,151.86435,45.437046,243.97583,123.63036,197.51022,261.20654,1691.9751
2011-02-20 06:30:00,345.028,87.1476,416.46597,690.7182,851.80804,242.37488,265.66864,203.88107,150.29274,224.61255,159.18639,303.39636,138.89977,65.9778,239.52017,261.67905,143.5567,49.524033,244.45204,119.18739,200.42155,267.5571,1342.4896
2011-02-20 06:45:00,327.8259,58.712616,419.27362,738.9274,889.6061,292.87875,292.7682,194.90993,137.10721,210.4364,157.73366,317.89963,151.53532,33.636856,243.55063,262.4903,144.53265,42.936096,234.56201,123.54725,206.51103,285.8417,966.2469
2011-02-20 07:00:00,341.6583,107.33482,491.85248,737.21387,953.1555,337.24786,301.13483,195.61494,139.5625,248.25067,160.2129,337.59583,139.17754,183.74625,269.85797,269.4811,146.71747,55.07975,246.22147,123.34351,232.2801,302.0396,715.89294
2011-02-20 07:15:00,430.75946,176.04716,566.8062,736.15796,981.28204,379.3489,281.70953,200.12715,126.3321,231.53778,150.0465,342.0739,126.55167,349.01337,276.5118,256.95547,137.59592,59.37457,242.859,117.99125,269.0515,306.6193,593.406
2011-02-20 07:30:00,418.36224,197.32751,677.4246,733.78613,1009.2481,394.41193,299.72437,203.44038,131.08556,256.44843,143.7001,360.1744,123.354744,560.9326,304.7376,260.50516,132.87033,69.67217,256.29727,115.054276,296.37695,318.85483,615.3578
2011-02-20 07:45:00,498.07816,217.10172,644.20325,723.0861,1032.7333,306.0974,263.9371,203.89282,135.1543,277.39526,145.85709,367.56488,132.06458,801.71716,332.66827,274.98236,137.15343,76.52385,270.42157,123.08669,321.41077,331.5073,583.5453
2011-02-20 08:00:00,439.30646,238.7078,742.8284,702.3323,1072.7886,313.49158,320.15756,218.17459,134.43571,283.69254,148.25673,357.05823,124.930435,1041.5776,345.85947,273.81927,139.84576,92.125275,294.7397,128.15265,306.27582,326.95178,575.56177
2011-02-20 08:15:00,421.50165,248.63239,731.17816,693.92035,1102.4902,384.54343,308.45068,219.13814,138.8447,319.30878,133.22221,398.2484,133.66469,1283.3196,385.88705,286.40994,132.36705,79.04714,319.4986,120.37627,410.34515,331.55197,637.16797
2011-02-20 08:30:00,420.0288,339.3826,769.74805,722.56775,1113.761,486.79486,339.62183,232.51057,153.21135,321.2632,138.03107,396.3838,138.8786,1445.9194,390.70804,299.38022,135.05215,84.24073,327.28964,124.02782,442.16748,338.84424,650.06335
2011-02-20 08:45:00,336.99564,432.62485,768.6799,709.28546,1133.069,615.82916,386.3141,220.05222,149.00652,314.6553,145.21239,396.1601,121.30535,1511.6312,390.7778,281.29977,126.48397,109.38766,328.10986,118.126915,485.49817,337.13742,624.3712
2011-02-20 09:00:00,304.74747,465.49585,846.9512,668.6557,1091.4463,735.49634,366.1819,244.28514,171.63797,337.11856,132.9353,417.41248,131.38727,1589.2277,406.56958,286.0855,123.80707,126.70344,355.56757,115.51515,566.5582,341.2983,627.8696
2011-02-20 09:15:00,278.311,572.0547,876.8066,711.7017,1091.8212,850.775,393.44153,217.10866,183.70415,355.11002,148.20468,420.4403,112.90333,1488.6425,406.11435,282.0313,123.01623,140.84982,338.82877,110.664955,605.5521,348.62073,627.31854
2011-02-20 09:30:00,257.4133,636.9813,899.9479,748.9987,1094.4534,972.3004,368.70135,215.09749,196.96628,357.1808,152.73306,446.61755,134.47899,1406.2036,418.09656,298.36414,125.673294,151.80765,335.815,110.28945,657.96075,372.68997,536.8529
2011-02-20 09:45:00,196.17151,638.6962,966.3136,785.5618,1098.0557,1047.1984,355.28522,199.98088,200.82877,361.81448,168.83195,430.47702,133.4802,1259.4866,418.15222,297.07785,122.97003,173.17911,336.0421,109.475174,630.6235,379.55063,566.8283
2011-02-20 10:00:00,244.30191,725.947,955.7031,832.0917,1075.3357,1183.8339,408.2254,199.22154,211.13477,369.44263,178.70483,448.70844,150.48885,1114.5242,424.34656,289.56766,128.59229,187.4245,338.3718,113.31461,637.2099,369.477,559.37274
2011-02-20 10:15:00,236.27792,758.63135,1052.2183,911.8504,1062.073,1266.189,400.08142,213.44069,223.90594,387.2013,193.9491,467.7843,179.04239,984.493,451.52142,302.0523,135.88388,211.92659,354.81525,123.3275,681.45074,385.83542,561.1632
2011-02-20 10:30:00,203.4115,902.28186,1056.7705,969.45764,1055.3286,1403.0254,410.46765,222.43896,234.00058,416.23062,195.49579,458.04767,205.17984,878.4305,478.66803,307.10547,148.29866,211.31471,355.0326,139.48157,682.9719,399.74194,553.4662
2011-02-20 10:45:00,242.5752,954.49927,1142.4397,1049.0553,1077.129,1500.4889,446.42993,231.03325,241.44781,412.45398,207.2996,456.54523,203.5625,714.1736,477.8827,299.1727,152.79019,240.41023,373.76294,144.78409,699.0253,395.42657,641.78033
2011-02-20 11:00:00,328.8915,1089.8342,1144.468,1142.874,1044.8638,1601.3905,486.22937,230.16714,254.44821,424.3162,214.26503,503.7352,196.25185,706.29175,485.24286,311.38663,158.7475,235.12733,381.87985,150.0555,720.84814,409.78088,663.2388
2011-02-20 11:15:00,391.97437,1146.387,1063.8057,1224.6217,1057.3925,1700.3678,532.26514,232.07544,263.4592,434.01385,228.76974,484.91754,196.25552,708.2041,496.8434,315.0645,171.84448,243.42839,380.50085,166.83029,757.16174,411.27002,678.26794
2011-02-20 11:30:00,390.8812,1210.2634,1139.2046,1336.1127,1073.5703,1840.0907,596.11255,235.81075,270.5522,465.25665,222.71086,523.4382,190.2989,705.699,511.98978,306.9501,173.96538,254.12701,411.58783,163.83289,777.47754,406.1632,715.2755
2011-02-20 11:45:00,416.77023,1281.46,1097.228,1419.0581,1089.1423,1966.7228,580.8375,236.19275,268.73346,465.56424,228.77458,502.17487,180.72572,719.02545,492.27426,305.8973,167.54358,251.85873,412.92233,158.22638,758.57306,387.76505,823.7688
2011-02-20 12:00:00,502.88077,1309.1503,1111.3062,1486.5212,1092.6355,1980.8384,621.4736,215.59053,257.76202,460.13577,227.77986,520.0532,171.66708,689.8562,482.4253,308.89093,158.69714,231.69687,402.78644,155.40172,721.82336,378.71194,862.6789
2011-02-20 12:15:00,615.5107,1366.3109,1124.9496,1568.6443,1101.3932,2016.8567,662.80005,222.54979,262.26642,499.85718,241.08717,505.86026,168.65564,717.78326,491.91,305.74915,167.18231,229.27423,397.86017,160.7251,782.76495,362.40598,841.44617
2011-02-20 12:30:00,617.03467,1410.9968,1127.0382,1579.0537,1113.9567,2000.2145,602.3315,215.13841,254.30002,498.41827,237.89618,554.65137,170.86548,744.73,478.05417,297.40808,167.28148,247.76381,396.15018,162.3061,766.5407,354.74252,796.6788
2011-02-20 12:45:00,751.2904,1510.1628,1108.8995,1598.0876,1119.5405,2013.5669,658.849,205.40622,243.74783,477.39832,243.93346,565.0377,152.29085,744.3408,470.02258,293.96475,172.8761,256.79227,387.1918,163.93527,756.96045,352.02295,795.54553
2011-02-20 13:00:00,801.4702,1569.4357,1095.5803,1610.7609,1183.4971,2021.7502,690.97485,184.2761,220.26797,467.41113,227.84538,548.1022,175.16356,738.64404,457.77615,279.37048,172.39015,240.84656,358.80774,161.95659,730.9569,343.78995,721.2905
2011-02-20 13:15:00,884.00964,1572.1211,1168.0079,1602.0211,1210.0245,2000.9558,703.13745,174.85101,215.90886,457.6848,227.46953,575.42413,189.31038,712.85187,452.11847,284.71286,167.11644,242.1349,362.604,153.68584,751.6197,355.82425,714.5853
2011-02-20 13:30:00,903.7433,1478.2642,1226.8353,1585.5049,1192.0195,1877.4434,679.3177,164.1432,214.0687,443.72888,221.44344,593.4673,219.61636,645.50745,432.78647,281.62305,159.51036,217.73236,344.28625,146.18457,732.7698,364.4032,733.0907
2011-02-20 13:45:00,1020.39124,1486.7551,1187.7714,1569.0544,1201.5623,1747.5096,730.6081,163.54759,218.89105,439.05737,240.4457,602.0161,197.14522,625.8013,437.9975,274.2413,168.43236,216.01,367.16803,155.32166,727.347,351.0709,739.1733
2011-02-20 14:00:00,993.204,1492.3737,1150.9941,1494.0104,1184.0272,1785.6274,749.3574,157.26292,208.71857,420.39264,234.97968,624.34155,170.69032,551.2906,416.8596,262.0841,161.48184,188.53429,353.58047,144.10916,691.981,337.01056,758.4591
2011-02-20 14:15:00,1033.3599,1469.8059,1146.029,1442.8315,1213.8322,1674.4226,791.6256,145.30598,206.4715,414.70648,235.9432,599.59796,142.01488,422.49866,403.7278,267.68787,153.26523,164.55786,345.63803,136.47615,671.29407,323.04172,777.9914
2011-02-20 14:30:00,1054.6978,1416.2922,1124.0101,1451.1509,1205.4324,1617.5518,833.94116,145.73032,203.57265,415.72858,236.4146,617.21857,126.78382,394.6483,404.7715,269.07318,155.82564,151.96567,343.4424,135.25426,619.33264,314.80682,810.3961
2011-02-20 14:45:00,1049.3813,1461.126,1157.4996,1409.9819,1197.7252,1575.6942,880.32825,142.34587,197.71881,418.5636,243.4506,625.6243,134.03925,261.11838,394.49915,268.40308,155.6239,130.21275,330.5481,139.60156,628.685,307.01846,791.5572
2011-02-20 15:00:00,1037.0006,1421.3213,1081.8186,1389.9537,1202.5411,1530.2211,903.2258,134.89699,186.34421,402.97067,247.77069,607.8028,130.04544,224.83405,378.10373,263.8531,141.85243,125.68323,325.98254,133.18796,574.63306,302.81915,752.244
2011-02-20 15:15:00,984.29846,1341.5063,1199.5872,1311.1758,1178.2186,1446.4574,936.229,141.70389,189.4793,401.6848,258.77676,620.45996,147.79175,99.65345,367.50818,276.05762,153.02794,113.192276,326.2868,148.15211,556.66504,313.33456,720.65784
2011-02-20 15:30:00,963.3089,1353.9609,1057.5536,1294.96,1175.2954,1402.214,904.4698,150.1763,173.82635,386.00616,261.58942,592.4648,141.23058,74.22177,347.78796,272.2885,149.02293,98.170944,313.7549,147.24496,476.715,318.30475,674.3251
2011-02-20 15:45:00,902.7667,1171.3138,1057.1792,1247.9417,1171.9238,1372.5664,920.61005,163.32404,168.50073,393.8246,260.30145,601.3844,124.42174,44.581627,350.6994,277.76746,152.18677,113.56537,323.76346,150.20688,482.70923,316.43576,625.32794
2011-02-20 16:00:00,887.8473,1103.1981,1108.9381,1240.1342,1130.4833,1338.6912,837.1241,157.94653,159.34033,394.62653,253.67305,575.62964,105.65209,-31.707224,347.3251,269.06445,153.75429,97.08337,308.22446,148.08842,467.44742,303.23828,609.81934
2011-02-20 16:15:00,899.4693,1013.1891,1043.4044,1212.7986,1103.6,1253.7758,792.81805,179.02094,157.9414,394.53098,250.82321,574.79254,106.06277,-27.850697,353.60413,261.7903,153.14642,111.67271,323.383,144.57262,504.68787,288.18997,525.5039
2011-02-20 16:30:00,875.3434,1075.1361,1038.6836,1240.6964,1070.916,1288.6545,780.5216,176.49117,162.76935,402.8791,252.5128,546.83514,105.33594,-0.28173065,351.25293,261.92798,161.19989,113.28291,309.66064,153.6429,496.60373,288.11453,560.15857
2011-02-20 16:45:00,858.4861,1032.1919,1034.8794,1267.7725,1073.7683,1230.553,747.8447,170.4396,160.7386,370.5083,255.55501,542.57886,132.81529,9.221504,327.30594,254.15874,165.49934,117.35707,312.07742,157.58646,475.77432,290.61157,555.90686
2011-02-20 17:00:00,839.1019,1045.6184,981.34045,1298.2799,1037.8285,1245.2175,723.75165,187.46533,157.80318,382.63962,256.99905,539.2705,150.33797,66.15957,338.2289,261.60406,172.7114,108.84233,331.4488,161.75143,449.12253,294.40982,486.1694
2011-02-20 17:15:00,866.5775,1070.695,889.76666,1304.6919,1019.9961,1227.5842,685.4499,193.60988,170.17628,386.20428,277.10413,537.9161,179.71494,81.62663,336.30695,264.54468,194.8492,153.07887,345.88922,181.09064,476.51773,305.64963,476.71008
2011-02-20 17:30:00,887.0893,1082.788,839.06494,1392.7585,1012.02295,1285.1771,708.2908,198.9115,163.20137,377.77304,274.433,526.8879,172.08249,160.1596,333.42618,249.3334,194.61201,175.61725,358.73044,179.20003,510.43567,295.0075,476.8687
2011-02-20 17:45:00,964.5308,1121.5396,866.1901,1397.1942,1065.3699,1309.2693,733.63464,210.217,170.3318,363.64407,281.8241,520.31506,168.97612,189.89905,334.03485,246.11566,200.49916,207.70251,373.1582,181.38301,492.71835,290.63135,462.9672
2011-02-20 18:00:00,992.0311,1189.2993,796.00574,1506.429,1055.9276,1390.2567,719.2249,220.61543,182.62158,364.87485,289.11536,539.43555,181.09984,259.84192,339.20584,260.86987,213.38849,230.07938,383.85327,187.4369,483.9687,296.99567,480.3978
2011-02-20 18:15:00,995.179,1169.2281,740.9245,1583.3782,1098.2441,1410.3464,743.751,233.44066,198.5579,388.97678,299.35797,535.49396,184.34608,344.47244,372.76364,280.88583,218.41956,237.65453,396.0844,194.44237,523.1734,303.98264,505.91077
2011-02-20 18:30:00,1065.5446,1112.6943,772.4281,1605.6069,1114.1466,1345.7654,767.2261,243.69894,212.44261,391.80978,299.10587,573.1755,197.23767,370.92102,378.10287,284.48618,213.22523,249.3804,406.27396,184.36467,550.1587,303.10965,580.8974
2011-02-20 18:45:00,1157.6464,1217.1608,778.70593,1688.9441,1132.8182,1354.9678,756.6919,253.16095,243.75159,398.87143,309.2982,643.9237,220.5932,461.98572,375.37497,283.19678,225.04076,295.26852,444.0852,191.58473,557.9291,322.71066,582.15424
2011-02-20 19:00:00,1230.066,1185.9902,784.7264,1695.9554,1154.1771,1425.9761,766.46783,253.83363,257.94327,399.48114,308.34225,684.2037,208.21277,561.3358,389.5363,292.71442,227.91557,312.20844,454.29077,195.60516,599.64417,332.5779,665.11597
2011-02-20 19:15:00,1247.0492,1142.3917,863.3009,1721.56,1203.1509,1365.5133,764.84186,280.2832,282.24237,406.09528,310.68668,742.61865,219.9266,665.5743,395.38934,292.35892,235.87975,356.7436,483.94336,196.31555,637.3982,343.40363,751.5023
2011-02-20 19:30:00,1345.7123,1153.6555,935.54016,1740.0874,1225.5406,1306.2253,785.8717,287.81146,294.87244,409.81433,314.91354,777.7846,232.57349,759.6536,404.01163,296.26642,243.22263,377.89383,491.64706,201.81592,652.957,353.58862,889.4063
2011-02-20 19:45:00,1447.8625,1052.842,988.80145,1765.3524,1248.4728,1209.7357,817.63104,305.093,310.4794,425.67596,309.37302,813.16583,251.12363,905.7616,419.8021,318.1467,250.8895,400.79987,514.94434,208.7806,624.19666,374.70703,905.03625
2011-02-20 20:00:00,1418.5139,1143.169,960.5484,1703.1365,1259.3525,1113.2819,810.65436,322.60162,325.8137,429.5523,306.60678,859.73157,281.9572,1051.783,431.66693,320.50922,260.64685,428.32867,533.39624,217.16411,648.00854,394.91187,935.21106
2011-02-20 20:15:00,1368.9777,1099.8438,969.4045,1668.8271,1283.6191,1091.6211,830.92145,343.5541,340.66977,452.77133,303.28137,908.5558,296.58218,1164.446,442.8908,332.0371,268.95618,450.50723,561.0969,223.4407,667.8658,413.51855,877.6925
2011-02-20 20:30:00,1411.2607,965.72736,983.4452,1652.6597,1323.0713,951.1196,845.91956,343.83237,341.68964,456.93176,301.79892,940.6529,297.8666,1207.4182,450.09277,324.203,265.13644,484.98608,583.9466,218.61403,686.832,401.8581,796.81024
2011-02-20 20:45:00,1383.0337,956.6943,961.0627,1643.7655,1305.5809,902.9551,873.4551,329.77106,327.81668,439.1798,296.56403,955.0697,310.85217,1241.9717,444.1504,330.5101,260.69263,479.20734,577.1431,213.93169,671.47644,411.86816,740.10266
2011-02-20 21:00:00,1283.9961,950.4995,896.6672,1613.7786,1273.1766,928.03906,861.0935,334.87726,334.95575,445.7679,296.9845,959.3668,334.6225,1221.3972,446.09494,338.52335,272.75192,483.12195,596.97986,222.61435,658.65784,422.29932,667.3437
2011-02-20 21:15:00,1233.9242,868.0189,771.3183,1554.5487,1230.1183,806.4402,804.0383,299.5761,323.4486,444.98572,293.0367,984.99414,336.69586,1129.6218,434.3667,344.21375,274.32532,474.16467,567.86725,221.02612,644.6975,431.2643,667.9043
2011-02-20 21:30:00,1187.0632,813.8551,838.761,1501.5505,1223.2548,743.6571,845.4212,290.5381,315.25613,444.20633,295.31995,980.5525,329.68896,1029.2198,436.96606,348.54007,272.19275,469.5642,544.8028,219.27254,575.03143,439.1742,591.015
2011-02-20 21:45:00,1079.7477,744.72687,890.056,1466.6456,1185.7323,697.94653,840.6246,273.5948,299.5653,413.44272,275.74203,978.4343,349.27762,871.2488,418.9976,336.5294,265.68152,459.69733,521.21484,208.68793,546.2207,436.35895,593.7438
2011-02-20 22:00:00,969.8454,648.97156,662.44653,1378.2766,1149.93,697.3134,780.89026,241.34445,287.39395,376.51096,252.2667,968.2444,337.64835,789.3123,383.99884,330.31085,254.35722,432.02597,492.80508,196.06609,449.19406,441.93948,635.94446
2011-02-20 22:15:00,943.02234,571.83887,697.1752,1360.3884,1124.8965,640.61316,774.37085,235.51169,289.0846,366.36392,245.62006,940.0893,310.3496,686.6001,372.92767,335.13168,247.89958,409.78915,488.97385,187.77344,427.98227,447.35675,786.02246
2011-02-20 22:30:00,808.6932,518.15845,714.6297,1298.0294,1090.2578,553.60486,723.9124,220.59796,289.33356,338.72763,257.34155,908.90344,283.16296,568.7184,355.173,333.86206,242.89525,395.7378,465.90335,183.37866,412.54413,434.19376,980.03156
2011-02-20 22:45:00,764.8922,506.42172,693.91486,1251.453,1074.0155,572.11115,690.0374,205.5695,287.19754,340.00174,252.45113,888.3391,259.6975,471.35098,353.85086,332.75436,238.79718,350.9117,452.12894,184.11665,377.22058,426.60495,1276.2444
2011-02-20 23:00:00,665.5468,418.96274,661.9623,1152.1613,1051.901,521.17,651.7931,175.79651,279.86368,306.3837,245.97356,884.24084,230.94571,364.44687,314.33182,320.16147,233.08919,342.85425,430.80484,179.40941,306.87683,426.69547,1597.6394
2011-02-20 23:15:00,670.6766,430.5682,673.3524,1126.9504,1041.107,477.4354,629.07745,160.45233,279.6465,292.86038,228.183,861.9146,215.67006,358.3529,289.7658,309.0341,222.2702,324.24,423.65527,171.45694,303.67603,415.81134,1829.0247
2011-02-20 23:30:00,570.5228,366.33768,619.6703,1081.3164,1041.3871,440.61154,570.15607,153.51541,280.0111,298.99786,227.8853,849.3621,202.7161,355.3982,298.27612,314.22125,215.83333,301.72632,405.32715,168.62555,285.97403,424.71246,2052.7441
2011-02-20 23:45:00,553.0768,360.99368,663.77905,1002.3644,1032.577,460.16577,539.18976,152.21304,273.70728,285.99274,225.20255,811.5423,176.39331,337.79095,286.66345,310.52158,213.59143,290.07602,389.77753,171.5916,255.90254,427.47275,2333.5032
