ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 14:45:00,16.691772,339.78784,271.37976,687.52386,281.11813,405.16904,418.17618,198.82446,99.19205,739.60693,2280.1196,983.7486,830.20703,748.5515,1099.8169,943.37006,753.7539,1929.0907,1376.8965,2149.4844
2020-12-24 15:00:00,-62.33374,278.1803,295.46753,894.38855,257.73767,389.34152,398.5341,201.2129,82.316666,727.1957,2260.9011,996.76135,820.0185,748.00696,1048.4761,985.7732,750.0754,1985.3374,1387.0835,2057.7239
2020-12-24 15:15:00,-14.085083,267.78333,367.57568,1131.9421,241.95499,424.7967,408.64865,257.9211,106.2733,761.53174,2222.3123,954.53546,803.21045,729.2966,1003.9765,947.2565,752.57227,1896.7063,1421.4775,1936.8628
2020-12-24 15:30:00,-72.01282,236.40271,562.1185,1411.499,242.76651,476.516,449.1701,275.68927,115.59616,754.72095,2423.836,976.0176,831.38525,725.26086,955.3878,962.19824,791.9972,1905.2839,1422.5256,1695.9484
2020-12-24 15:45:00,81.40637,291.58533,740.54407,1513.3655,280.2348,528.8081,467.23306,300.1821,165.45393,827.7779,2442.7449,953.6366,813.4321,736.94525,925.7124,979.9793,825.3981,1934.3147,1496.391,1599.3649
2020-12-24 16:00:00,68.78064,347.3667,838.71387,1649.9205,325.93875,606.3311,584.44226,326.22498,212.76575,866.3799,2481.5642,970.2471,908.0374,746.7461,879.0653,973.14636,866.16907,1946.8026,1611.5908,1389.0073
2020-12-24 16:15:00,217.58997,378.84558,938.11707,1773.9532,382.64984,625.9954,673.1093,382.57867,252.83142,900.7308,2417.544,1012.9065,976.0386,762.68396,959.5447,988.4015,906.71014,1975.8337,1568.2837,1267.7008
2020-12-24 16:30:00,265.2207,535.14465,1050.7766,1733.767,444.8719,663.5121,773.9038,425.17578,289.4503,952.9354,2448.7075,1033.8254,993.2629,774.959,961.96277,970.76697,941.25555,2064.5308,1522.9855,1184.0308
2020-12-24 16:45:00,450.01392,784.37195,1070.5437,1675.7183,506.35315,725.369,872.26685,479.22394,325.29733,1021.2284,2397.9365,1068.2178,1063.2275,795.1316,985.2682,944.2705,952.17377,2065.3486,1520.1261,1075.635
2020-12-24 17:00:00,893.52606,1104.2637,1027.4037,1561.0204,544.37415,729.5882,933.43243,567.7841,369.8685,1070.334,2412.568,1085.7784,1128.4343,819.79877,968.655,925.28705,973.758,2024.4504,1444.1327,1039.7208
2020-12-24 17:15:00,1168.7638,1401.2885,919.0999,1379.5801,572.7888,733.8602,1018.1083,626.1632,411.53784,1131.5238,2353.1938,1116.1484,1157.0199,830.15204,952.63544,930.80884,1005.64343,1999.5437,1348.7849,953.8875
2020-12-24 17:30:00,1360.9836,1556.2058,783.94434,1201.7236,594.39966,735.3984,1051.4735,669.5342,441.05304,1193.0034,2270.3164,1133.6265,1239.2231,832.5939,941.2012,910.4306,1016.9532,2029.3214,1290.7958,973.0609
2020-12-24 17:45:00,1695.9048,1738.0452,803.26575,961.76514,580.96454,709.2034,1029.886,613.25726,477.83542,1271.6716,2273.3164,1179.9357,1264.4109,851.0022,1003.06287,947.82056,1020.1719,1924.7476,1205.3152,901.88153
2020-12-24 18:00:00,1879.8701,1787.6389,766.0808,885.9819,525.5224,670.9309,954.806,550.2989,491.05423,1352.8538,2222.4382,1269.2473,1274.8875,861.82733,1034.4164,939.5988,989.556,2041.0673,1152.3462,908.1838
2020-12-24 18:15:00,2078.8882,1760.7324,763.2223,777.0492,524.9693,695.76416,894.6405,556.70557,487.6475,1476.6693,2246.7295,1312.2745,1231.5509,846.81586,1039.3911,959.55426,964.88043,2085.269,1037.7815,918.822
2020-12-24 18:30:00,2398.7812,1753.4429,582.1483,701.10175,473.4501,677.1955,798.1498,529.162,503.36472,1451.3455,2136.0522,1331.8563,1206.0317,835.1483,1032.7141,986.6323,923.73785,2026.4598,1051.7689,983.3244
2020-12-24 18:45:00,2649.33,1613.3722,537.7073,701.3064,461.93512,690.2861,729.41296,548.57874,495.45157,1540.1045,2080.716,1371.2246,1175.3574,815.1055,994.48944,1021.45154,874.0115,1995.3684,1021.33453,1088.722
2020-12-24 19:00:00,2782.026,1495.4749,585.5425,715.9453,442.41565,669.72626,673.5674,518.22327,496.17273,1541.328,1992.9194,1371.0199,1178.2405,820.7592,1059.3164,1044.7124,840.0147,1976.5198,975.15234,1038.8964
2020-12-24 19:15:00,3114.947,1431.3042,538.1493,727.85785,439.9906,686.8965,678.4607,465.70593,518.9777,1540.3201,1898.7002,1390.9363,1141.7058,825.4351,1040.6533,1031.0011,823.8836,1986.1082,981.74835,1103.1342
2020-12-24 19:30:00,3565.2546,1322.9423,554.33105,758.3559,434.71072,682.9857,635.97815,443.99808,516.3601,1613.2281,1815.5864,1342.1842,1104.1886,801.4701,986.3332,1015.0735,778.4956,1956.9219,951.30804,1159.7708
2020-12-24 19:45:00,3769.707,1300.8235,601.61633,737.5328,456.0699,718.5678,713.2644,509.326,500.3269,1568.1279,1773.8903,1299.3168,1059.4303,777.1782,903.2683,1041.3633,742.8421,1982.1864,944.79584,1157.8771
2020-12-24 20:00:00,4057.3254,1344.6125,626.3031,646.64795,442.0259,704.4776,648.1317,534.5034,500.93814,1547.4668,1671.1422,1288.0746,1058.7222,759.7555,907.6647,1000.9345,711.24097,1949.6832,1030.8826,1178.1321
2020-12-24 20:15:00,4263.181,1308.1278,607.8413,609.14465,430.10092,715.7944,641.54553,490.48087,496.49655,1543.3678,1668.2681,1276.7441,1062.6755,729.2867,918.281,1060.5824,681.324,1898.8464,1048.1831,1174.3921
2020-12-24 20:30:00,4481.647,1382.5662,716.3994,538.2156,429.94452,717.96173,615.59644,474.59674,500.6802,1523.6377,1635.6814,1218.0963,1047.77,719.17206,871.7003,1089.0734,674.81085,1826.608,1070.8793,1169.9756
2020-12-24 20:45:00,4718.173,1426.845,738.58765,536.4326,434.71753,727.09863,594.58826,453.5165,503.67776,1446.2795,1668.4133,1156.9684,1046.0605,694.95917,796.42487,1071.9742,643.4237,1801.1611,1073.7538,1231.6556
2020-12-24 21:00:00,4688.4824,1488.0024,702.854,452.9727,395.7114,701.9775,583.3081,385.77734,499.6475,1437.8558,1615.1936,1123.1919,1027.3469,678.8067,808.8479,1110.9834,629.86597,1765.4033,1078.0105,1295.9738
2020-12-24 21:15:00,4751.794,1568.1409,721.0343,435.4838,400.5429,714.3886,568.35785,375.99872,505.81793,1369.4131,1570.7493,1033.7322,925.86084,670.0624,782.2904,1107.1976,637.43005,1726.9736,1063.3572,1251.4138
2020-12-24 21:30:00,4550.4473,1613.6913,719.4758,451.16315,378.6704,707.95404,508.2012,350.67914,494.67224,1284.8319,1540.5596,973.9847,993.735,656.17444,768.3103,1131.033,605.7623,1809.4658,1111.5449,1177.5963
2020-12-24 21:45:00,4478.5654,1602.3887,627.32275,491.67215,367.40234,722.95276,487.25256,287.48178,487.5351,1285.2975,1505.6283,891.27893,944.485,638.8478,731.7833,1132.0381,613.36774,1751.0973,1047.0801,1181.9075
2020-12-24 22:00:00,4276.251,1625.5967,683.49634,563.8659,345.5649,711.0196,391.80203,247.17703,463.38525,1239.2388,1502.5465,875.45953,980.38684,615.1465,703.6414,1097.124,606.57715,1759.0066,1065.3,1189.2141
2020-12-24 22:15:00,4023.3994,1703.5112,697.1671,617.59863,318.65625,681.1268,386.09167,205.50607,440.39804,1194.4669,1450.6299,834.14417,989.6266,596.61285,704.00745,1064.3792,606.72266,1743.339,1001.45264,1194.3165
2020-12-24 22:30:00,3910.9387,1752.2151,572.1279,573.3695,324.69702,681.91425,404.768,247.24973,433.39423,1152.1777,1427.2864,763.92365,928.84625,560.07556,659.52185,1063.2445,589.25055,1707.7808,934.2675,1124.908
2020-12-24 22:45:00,3599.0784,1712.8916,524.65674,576.64264,294.81436,608.0866,410.34497,246.79562,378.68958,1080.473,1389.2805,745.8841,945.3556,546.989,661.21234,1034.8445,564.77454,1696.6827,884.92566,1112.3088
2020-12-24 23:00:00,3270.743,1656.8457,619.6494,594.76697,248.04831,536.9426,366.90344,224.26396,332.40616,1043.541,1336.0074,688.36316,895.2855,513.3131,629.1769,1004.91284,527.921,1741.5372,862.14496,1069.0924
2020-12-24 23:15:00,2966.3833,1670.237,579.13416,615.2624,221.59474,507.02264,309.854,237.20018,306.4372,946.7881,1328.1682,677.66486,842.78485,486.20993,623.3858,972.7271,502.08722,1671.6865,837.4552,931.22784
2020-12-24 23:30:00,2581.6223,1655.8833,666.6323,503.85233,205.55457,488.44354,308.43976,299.78998,260.92703,928.1692,1400.8086,624.574,782.44556,453.88452,634.35187,965.28925,478.9969,1676.8885,803.9045,854.87823
2020-12-24 23:45:00,2354.8623,1623.4586,767.73413,549.5328,183.45789,499.38232,262.53052,344.64764,248.9296,882.83966,1404.002,621.8144,735.08704,441.07684,607.83234,933.16187,474.64648,1608.3691,791.1079,792.763
