ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 10:15:00,408.25754,679.9825,2231.7969,787.5957,845.05054,690.3779,707.83,387.42612,247.02527,403.64993,208.34573,213.68185,203.55666,157.71104,252.23935,337.1244,246.4346,239.27278,-10.914582,-3.0898438,387.67242,342.45706,746.6951
2011-08-27 10:30:00,423.09467,684.96924,2184.1082,819.8868,846.62054,781.82104,724.33856,389.84778,268.6651,401.6556,230.15343,191.8943,205.71916,163.09686,257.35678,325.5646,240.89201,250.37459,-8.180502,-0.50277615,402.36783,350.92902,743.3451
2011-08-27 10:45:00,435.7964,728.48236,2114.3923,819.654,865.33,851.2122,728.4968,388.09836,271.15286,408.3873,239.3665,185.84471,211.24554,167.45082,278.30807,334.10162,246.1961,269.98218,-10.227495,-1.0556164,404.54144,349.7706,749.4077
2011-08-27 11:00:00,444.7477,775.5837,2003.2053,880.8596,890.38763,942.99475,793.4259,389.679,284.85754,407.8553,248.65778,183.1633,205.8002,168.09554,287.69586,342.1889,246.73683,281.46176,-6.803329,2.5103273,384.41397,350.62292,737.3346
2011-08-27 11:15:00,427.8943,788.3435,1819.3169,848.3739,881.98175,936.989,742.1131,385.18655,285.98605,427.01642,255.57407,162.95627,207.52936,168.75362,314.8147,333.44186,242.5827,309.25555,-2.7752786,7.5548954,407.88205,338.43845,686.807
2011-08-27 11:30:00,420.38388,822.8196,1699.2637,892.5258,855.5496,1058.9109,760.5591,384.89984,297.20114,428.80106,272.9482,169.53,217.42505,172.94473,315.67282,335.64297,244.32434,303.19806,3.1978216,11.725824,391.11993,331.8963,724.7766
2011-08-27 11:45:00,406.241,815.12665,1519.5697,902.4448,837.2368,1118.9751,802.23804,382.7958,298.94574,439.51492,276.49048,158.82172,207.43578,168.60124,342.1992,358.2996,239.31409,328.951,-7.132118,3.846632,355.74014,329.98172,797.00964
2011-08-27 12:00:00,422.3249,837.8573,1437.9629,958.7023,819.7939,1189.0645,788.53644,382.87225,313.77017,428.03247,279.48843,141.49445,201.1741,164.53775,346.4874,352.75803,234.9431,325.40222,-12.019846,-1.0878148,309.4959,321.668,872.1314
2011-08-27 12:15:00,423.77863,847.91815,1211.6132,1042.1674,801.0613,1192.6864,793.12915,372.43445,302.53644,446.1679,282.29657,176.81969,198.42929,162.49556,349.94745,360.99594,221.78421,325.4374,-5.8392577,5.0591373,241.60742,314.002,929.02014
2011-08-27 12:30:00,427.95624,826.33997,1133.0917,1003.22314,795.1762,1227.1656,782.41864,364.87555,307.08838,454.1753,281.6867,157.94217,196.58777,160.48634,360.05392,379.82086,231.99692,336.6726,0.38578868,11.118282,237.31276,307.57852,947.23975
2011-08-27 12:45:00,416.73224,811.29126,1067.9598,1094.9484,772.1617,1305.77,780.63275,361.57742,308.06342,454.0622,293.52905,152.70984,194.50685,159.67935,383.47488,403.19687,229.32747,347.3966,-10.30151,2.7987328,226.76468,299.00732,950.9957
2011-08-27 13:00:00,402.09695,860.0972,1099.4584,1134.9479,755.6564,1312.6389,783.73895,369.2887,315.64514,458.75272,295.5511,165.6063,200.35114,159.98558,383.8653,416.50983,231.53712,353.5592,-8.324638,5.415595,231.43082,302.35883,946.0083
2011-08-27 13:15:00,412.41498,848.01135,1093.299,1228.1531,696.3153,1332.0682,757.6402,374.1335,323.80652,463.34183,319.19238,181.3143,216.64038,165.73395,381.2277,408.06998,239.49364,344.14093,-1.8024461,11.232178,203.63461,300.418,948.1523
2011-08-27 13:30:00,419.0123,813.6081,1176.4734,1339.9552,710.5902,1317.8357,758.23584,378.04657,343.9945,474.48334,335.966,178.72705,207.66158,160.73161,414.20724,396.07263,245.14905,357.80832,-6.12302,8.97858,172.04678,305.24646,990.57227
2011-08-27 13:45:00,424.38412,827.7117,1274.0045,1420.1256,663.85504,1270.6713,695.4878,359.0185,323.8642,455.92294,324.9251,200.3216,201.8918,159.40497,397.57404,379.2126,228.88966,352.80972,0.05668497,15.159809,192.0016,284.80933,977.6954
2011-08-27 14:00:00,449.6405,812.7733,1427.1111,1450.4961,627.988,1217.9879,700.67505,352.64615,323.1358,463.4735,312.89163,202.5031,206.72618,158.93565,390.38425,357.56033,218.76112,341.84503,-2.0924828,10.910906,191.1638,284.11813,965.41864
2011-08-27 14:15:00,453.835,825.7715,1644.5513,1531.4712,595.6472,1152.6891,644.98645,346.88785,326.59497,454.88135,318.71603,234.84958,198.08192,153.22578,387.11862,337.09494,224.5839,329.78625,-0.3948331,13.041286,190.82689,284.93546,948.6789
2011-08-27 14:30:00,446.6881,791.40155,1760.0161,1640.417,568.13324,1095.1758,652.3887,356.03503,331.32544,469.1614,321.7296,257.59592,204.92918,163.35284,386.1285,333.94943,233.23083,331.10648,9.154205,22.159931,237.84084,289.4768,1004.4483
2011-08-27 14:45:00,443.14548,781.19073,1874.7512,1614.0237,553.52747,1044.3534,634.92523,350.2492,324.2047,445.20444,310.66373,259.843,204.79587,157.77713,379.346,310.01114,212.83627,318.26443,-0.72598314,9.774045,203.25519,283.465,922.5386
2011-08-27 15:00:00,446.30203,779.45374,1943.1023,1614.7439,532.1947,965.86975,587.97894,354.17508,320.6784,466.46173,312.39218,260.8758,199.49426,164.13759,378.11365,298.61765,212.02855,320.95847,7.578113,18.916142,225.45828,278.82208,979.7958
2011-08-27 15:15:00,441.65897,767.80634,1905.6595,1654.0667,518.1292,925.97986,551.778,337.07117,313.44217,460.10754,291.56696,260.78384,187.41864,158.61607,358.72482,277.01013,196.02939,302.86484,-0.20866013,11.57032,227.51831,266.91714,910.0372
2011-08-27 15:30:00,458.35916,779.87646,1991.7739,1712.0544,504.85474,975.9512,571.83484,326.52505,304.08466,466.0198,275.8213,226.4017,182.69733,146.47668,350.69287,267.26077,188.88425,304.17035,-5.89637,3.3310995,234.02997,260.5351,920.61707
2011-08-27 15:45:00,442.88562,731.49713,1983.3516,1687.8223,482.95526,917.4953,546.1103,327.66275,305.6466,467.6658,281.30627,238.89325,181.7987,153.73196,361.67166,270.3243,187.56485,308.60925,1.6963091,12.504506,256.41473,261.4323,953.4037
2011-08-27 16:00:00,441.59488,730.25964,2021.9856,1591.5706,468.3115,936.9569,554.7406,323.1411,295.0609,458.9045,270.68512,229.47289,185.69589,150.66714,356.79547,259.815,186.77089,305.82074,1.4797308,8.34643,238.49507,259.09253,915.8587
2011-08-27 16:15:00,432.6156,705.81055,1947.5442,1644.8876,467.98837,969.92456,570.0636,314.92026,292.87274,453.87988,263.4731,232.7956,186.27744,153.42935,344.3216,259.58994,184.18869,302.40198,12.854044,20.807945,218.43097,258.37198,935.22003
2011-08-27 16:30:00,418.66418,701.5949,1892.0824,1678.7593,478.50192,1080.5775,567.4234,308.91553,286.94226,440.23703,251.07031,215.73184,182.47818,145.54863,342.86636,257.8717,188.62871,299.38834,11.657666,17.839746,257.6598,246.96033,914.1781
2011-08-27 16:45:00,412.7918,672.1084,1836.5808,1762.08,472.78406,1168.0889,582.1162,323.42654,288.4892,417.57498,254.3725,230.53908,183.56787,146.64357,337.9281,277.86746,205.05566,294.77905,9.4475765,15.496019,291.97345,266.03452,897.729
2011-08-27 17:00:00,401.53235,682.1935,1751.0483,1796.0889,481.71695,1205.7126,602.3254,329.25446,288.37592,431.20358,237.54831,213.45903,176.43793,142.2166,337.37366,284.4187,199.38019,286.72925,5.6105576,11.008985,292.54547,269.30914,910.7508
2011-08-27 17:15:00,391.72455,701.9158,1699.9277,1829.3491,467.42725,1358.397,590.45935,331.0991,298.21857,419.18167,235.44879,209.87918,180.59172,142.4556,350.93118,287.5958,214.87982,300.03247,-3.3714104,3.3021913,339.6281,277.99237,897.64526
2011-08-27 17:30:00,386.46756,680.04614,1569.1301,1992.1399,508.1326,1457.7239,613.8339,324.58322,288.8632,404.23685,227.12332,196.9127,178.79807,134.15834,350.21603,282.16626,198.76001,304.5348,5.211257,9.433775,292.36432,276.80566,880.87695
2011-08-27 17:45:00,383.40884,685.1973,1450.8418,2007.4209,524.16437,1511.5657,658.0453,316.34787,292.38495,394.19165,235.274,207.79509,184.87852,129.9438,366.4254,284.1433,194.58665,320.4436,6.6724534,8.904064,263.25363,276.17673,857.5848
2011-08-27 18:00:00,384.46082,704.11316,1300.9243,2028.3656,566.79175,1580.5277,687.70575,318.49356,297.77872,399.5381,236.87915,214.9081,186.03763,131.9893,379.51016,298.53156,202.40858,319.56503,1.6907275,5.948114,273.58435,280.50812,863.8104
2011-08-27 18:15:00,392.4792,705.4325,1092.3948,2127.8254,610.3111,1687.4514,728.8475,323.38675,293.2448,399.504,240.3824,205.23111,205.11855,140.0845,388.39877,303.46216,195.86748,323.0456,-2.4219108,0.8527782,247.92284,293.68945,878.1482
2011-08-27 18:30:00,407.34943,736.0582,1063.0225,2090.6582,630.0821,1755.126,810.03656,318.67416,295.57712,394.07123,234.44452,197.08508,216.3087,141.07094,384.61264,283.122,206.09679,314.72446,4.728362,9.26038,220.17172,298.16037,881.91473
2011-08-27 18:45:00,412.45883,783.0369,936.209,2165.3777,637.56244,1877.7584,850.5455,331.8099,298.79633,405.34158,252.82959,229.70706,226.42578,144.57204,394.5904,307.85196,208.15157,334.5519,9.423253,14.008594,193.18872,306.01645,841.4845
2011-08-27 19:00:00,406.14413,819.05084,813.56836,2222.183,686.251,1908.5391,876.41425,328.53204,294.36017,408.513,254.33714,231.68736,232.90343,146.3509,394.26352,302.42267,223.77039,339.25284,1.2851562,5.0356894,211.25441,303.36627,855.12164
2011-08-27 19:15:00,405.29074,841.0563,722.26654,2230.649,722.8086,1918.2355,925.4124,328.10413,316.6876,430.0503,281.65466,247.49998,243.92259,147.93988,427.0599,318.95917,248.64178,373.9204,17.702435,20.214817,230.057,311.17136,856.245
2011-08-27 19:30:00,421.61154,897.1786,664.39325,2280.3564,763.6929,1964.3057,936.73486,326.1167,316.41998,421.49365,281.8436,225.75072,252.55814,148.74872,423.02527,308.9012,249.95692,382.108,10.986222,12.079261,231.04008,310.9656,779.85535
2011-08-27 19:45:00,424.60712,978.4783,637.814,2227.541,798.2344,1928.7725,980.51776,331.30054,316.53156,434.72778,289.01535,257.61786,262.27774,149.4492,417.97363,332.87628,268.70132,393.85703,10.157737,10.061917,225.16391,318.29645,749.8729
2011-08-27 20:00:00,413.95685,1008.6463,697.76044,2242.2205,873.90564,1841.3904,1031.2094,325.98666,327.83923,435.501,293.106,272.60965,276.94708,156.84038,441.19653,338.00394,286.09824,406.0208,10.826468,8.243108,229.78186,323.6828,742.36176
2011-08-27 20:15:00,407.4102,1020.45374,730.36816,2293.5432,907.90845,1766.4993,1036.5607,335.4961,337.75055,450.6967,302.20984,291.23328,297.35992,159.7643,453.59567,351.1071,308.16336,428.5923,18.757156,14.904988,274.5704,330.81482,713.6928
2011-08-27 20:30:00,411.77087,1033.374,677.8322,2313.8555,940.092,1673.6782,1031.1536,332.78754,333.74026,451.7662,314.53998,320.98642,299.51767,154.24138,466.5984,351.15546,318.58502,443.7414,13.8077545,9.615864,365.53925,324.36633,733.7321
2011-08-27 20:45:00,406.9605,1038.6765,728.2388,2294.645,952.35376,1525.9921,1025.2192,319.793,330.9092,422.8102,321.1527,342.5787,305.35046,147.2747,453.02808,355.63693,330.66544,443.37338,6.7140436,0.44968736,439.8276,327.97525,783.4229
2011-08-27 21:00:00,410.59833,1029.9127,770.9999,2245.7678,972.3053,1393.533,984.07947,330.29163,333.5387,425.6616,346.6502,376.31995,324.35355,155.30403,452.8043,360.57596,344.38477,448.2294,16.307909,9.550708,515.88495,336.09955,717.13086
2011-08-27 21:15:00,411.92896,1007.9669,788.72205,2208.6836,968.0044,1259.3174,911.39606,330.04547,334.39444,400.47327,368.30267,412.47037,331.2698,152.95187,436.13428,379.90396,376.96875,450.29474,10.625582,2.6542912,633.6932,338.5919,749.706
2011-08-27 21:30:00,403.59933,991.59955,800.452,2093.3157,950.0427,1113.6135,900.3725,339.3711,331.0181,414.11462,374.89276,438.43118,334.38943,148.97934,448.08853,364.8926,388.01172,449.4162,15.444004,7.849075,738.0515,344.52573,768.12683
2011-08-27 21:45:00,415.82425,950.25433,777.4486,2148.5251,928.196,932.361,899.5206,339.69116,322.2868,409.613,384.10275,482.7422,334.69043,152.91504,435.16147,352.0306,394.78125,428.05304,9.894103,6.409933,759.2061,341.45126,775.8559
2011-08-27 22:00:00,411.21136,897.12836,834.20404,2040.2253,921.57275,907.98773,861.2757,347.2288,321.68756,396.9629,397.94925,529.20074,332.94357,146.20908,423.34625,344.57913,399.32227,409.13034,3.0924532,-0.87396073,813.38916,345.73285,692.3764
2011-08-27 22:15:00,415.30093,852.4345,849.8031,1952.4824,907.6731,758.5666,844.063,344.67242,320.26657,386.13568,409.63327,577.8945,340.95294,145.50803,424.00034,319.79047,403.36716,398.37546,5.285219,2.7200603,840.6646,339.702,722.11896
2011-08-27 22:30:00,409.1784,813.99316,855.1024,1865.6973,882.5214,648.5946,809.4032,354.13806,314.8526,387.63776,422.23233,632.8379,340.6799,146.53416,421.10684,321.61298,403.51102,381.88077,3.5914335,0.5117941,873.6333,337.22058,727.4741
2011-08-27 22:45:00,398.7952,792.46747,826.59924,1790.4197,822.9389,608.54895,787.8443,349.74023,309.19836,382.96686,419.52567,638.5226,334.21365,148.09102,414.36707,312.1752,405.2204,378.94278,9.479748,5.9537053,856.9542,335.18585,719.21576
2011-08-27 23:00:00,412.739,778.1927,778.9418,1742.8615,773.9574,584.2157,767.6733,347.96118,298.56366,390.84888,410.23788,664.5607,330.95404,146.1726,419.56104,305.58975,413.36874,367.92078,7.4067287,4.3692226,820.78125,326.3623,787.68665
2011-08-27 23:15:00,405.0066,767.5786,768.4715,1552.2655,706.38654,545.6633,736.1979,340.02258,280.46497,377.70837,389.88486,671.9992,307.2603,138.17377,396.0958,296.16586,400.9131,342.6077,9.766685,7.397602,772.50146,307.2341,813.2376
2011-08-27 23:30:00,405.76877,743.8541,740.69116,1486.739,679.1811,465.5819,718.0226,321.33383,260.75366,370.96323,364.92996,671.77527,293.5841,130.39072,374.58093,260.7331,384.7888,314.1199,-4.2709913,-5.0694976,715.7186,288.2727,809.0563
2011-08-27 23:45:00,403.10208,700.1224,748.4276,1301.7167,643.9982,425.64038,689.3816,328.49304,247.26843,367.3605,356.28903,658.2545,281.34308,130.27145,360.56174,254.05482,371.80798,292.2081,-4.296317,-4.94172,660.7696,285.9899,759.46826
