ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 06:15:00,189.87654,184.91255,263.23795,422.28864,470.62183,239.83208,331.02142,177.43051,342.80014,115.76912,329.3293,202.92285,199.39374,-277.61145,87.4155,451.72394,307.3885,507.34583,329.3915,439.59534,161.5735,436.10632,366.9699,1154.3495,710.3026,544.411,513.2875,191.05081
2019-07-04 06:30:00,195.4378,191.05832,263.90613,422.9392,484.6036,243.49283,366.92407,188.37103,350.21585,117.627655,335.50656,268.8363,220.88326,-286.18146,92.83174,480.73312,343.9901,501.40677,330.66046,441.54926,155.69867,437.05988,357.4849,1161.3656,711.72095,533.57416,518.9753,191.61044
2019-07-04 06:45:00,200.99129,194.09178,265.30807,427.4319,502.54004,256.53876,392.52264,200.46606,360.80835,121.86598,334.8218,262.21008,243.39032,-291.1545,97.907295,483.94714,372.93442,516.4895,336.17194,449.4987,160.79852,441.4981,366.06293,1159.7949,724.3279,565.5055,537.2362,190.08994
2019-07-04 07:00:00,209.83841,191.29193,270.85336,423.52954,505.83447,253.32866,417.90076,213.17947,364.53302,117.95476,341.23285,224.24658,270.75348,-297.9121,103.15922,482.90778,409.22272,522.43146,341.41873,452.28186,155.79541,445.26492,362.14926,1162.2904,738.87085,566.451,541.71906,186.15729
2019-07-04 07:15:00,218.95326,202.19806,275.45566,435.45984,516.06757,260.48764,457.62076,230.577,378.9289,125.17507,343.70816,242.1836,303.74426,-302.2112,110.33764,517.66156,459.57394,531.3705,346.3302,454.70734,158.79689,450.2594,369.03503,1156.3722,727.4689,582.5145,548.7814,195.18503
2019-07-04 07:30:00,230.88127,217.34355,271.96503,441.74493,518.25964,263.98865,491.93445,242.19185,387.6004,130.85788,350.6544,262.11414,329.1494,-301.61536,114.87277,543.2245,491.05453,539.85266,350.26077,468.86206,163.10791,458.45648,378.88147,1181.52,774.18115,587.9819,565.39087,194.15536
2019-07-04 07:45:00,239.8655,217.14635,265.67322,446.0738,527.6556,267.96207,504.26294,245.14613,392.37527,138.00238,345.79135,274.92603,351.37988,-293.40054,124.45163,549.0114,508.28644,538.0615,347.50012,471.45947,160.5254,463.42044,377.30826,1173.8167,762.7766,596.1591,545.5169,197.7802
2019-07-04 08:00:00,247.40997,218.83887,266.4558,454.41898,531.4859,275.7902,520.1283,247.84879,396.19995,147.33517,342.2818,280.4308,375.17157,-284.35187,133.8083,544.9991,528.48145,548.85034,356.07117,506.4673,167.68127,469.56256,379.8092,1167.2379,831.10815,613.7341,579.2189,184.1045
2019-07-04 08:15:00,256.09244,225.57687,261.3844,453.04596,531.8569,277.05118,548.3897,254.76137,395.29602,155.4136,339.3898,245.56738,389.65906,-280.1672,145.53267,548.0737,536.25256,561.1683,357.6089,514.2973,161.32083,475.68146,382.9002,1174.4053,855.6337,643.0357,572.59283,195.23212
2019-07-04 08:30:00,247.97392,223.1277,255.49272,448.63428,534.5067,269.5503,558.25684,240.11304,392.9521,157.10225,327.67053,255.94263,404.28812,-261.0767,145.52931,550.77246,534.3624,552.72015,350.16824,503.2337,161.07639,471.43506,379.18173,1179.0426,818.18823,633.9721,551.7161,193.10318
2019-07-04 08:45:00,242.75043,218.98299,250.30609,440.71243,532.0542,272.30243,570.37616,232.76506,386.07578,152.03288,324.0954,279.83984,409.43552,-226.92314,144.05074,539.1065,531.65753,560.3259,352.27606,509.91718,158.18196,474.479,382.0118,1177.7506,826.09106,639.0062,552.1305,198.53168
2019-07-04 09:00:00,236.30563,207.78316,245.4904,428.86423,516.6558,256.9041,570.02814,220.14983,377.5308,140.4484,314.14148,250.21497,412.10794,-200.55426,140.36447,522.6387,513.2146,570.5876,362.9107,518.1256,169.74062,485.185,391.51022,1176.6915,837.0884,648.213,561.65,201.2487
2019-07-04 09:15:00,230.92569,204.89447,245.40565,424.70563,507.24542,256.92438,578.8389,212.18184,376.08777,138.82202,309.8557,289.78845,425.4895,-163.70432,138.95692,504.8595,518.3353,577.4381,371.86237,518.4777,170.25421,492.2057,390.10336,1183.1923,847.31946,651.49945,565.97754,198.25832
2019-07-04 09:30:00,219.90126,205.0509,237.78607,404.19714,483.7983,244.1247,590.3349,204.8222,367.05792,135.79474,294.36685,223.2107,430.67413,-145.60577,137.21419,497.75424,510.58102,577.3031,364.6927,511.23837,169.51898,484.90106,392.14526,1185.174,797.313,659.4478,539.4752,202.01138
2019-07-04 09:45:00,214.53857,195.4192,233.9189,391.76627,464.25592,241.81903,584.6584,202.05446,364.55206,132.42725,284.28333,231.44543,431.22195,-108.20451,139.43684,469.48645,503.54916,582.0052,364.72986,512.8278,165.62128,490.64792,393.5688,1173.3807,786.1392,659.20435,548.42554,206.9252
2019-07-04 10:00:00,211.26619,184.45808,234.51547,383.20038,446.5501,243.37,584.12823,202.8726,361.12402,139.41156,282.13455,259.34656,438.4508,-76.015144,140.54971,449.55713,514.83264,586.3835,371.4785,521.9044,164.55501,497.79648,386.36298,1158.8013,781.29443,665.79834,572.6826,199.94336
2019-07-04 10:15:00,204.78123,174.37518,228.17523,365.62335,422.86917,237.88591,574.0287,195.67386,359.13797,136.88031,270.13907,229.44226,436.4604,-38.728607,141.32062,439.4814,507.56732,592.774,381.47736,523.6149,169.58737,508.65024,393.02582,1148.9797,757.3224,676.1374,582.04614,202.31648
2019-07-04 10:30:00,196.43483,167.95229,223.22829,342.0107,393.97855,233.25552,557.3186,191.99564,346.75525,132.20294,261.3936,256.54736,429.7017,-11.920309,137.31525,414.52502,489.48993,601.55634,386.93207,538.20215,170.9579,509.14337,392.82748,1136.1918,756.391,683.58966,599.0065,203.75027
2019-07-04 10:45:00,189.3582,184.42258,217.19612,345.47845,390.40366,228.12643,547.42706,188.08714,339.59674,131.64859,265.6457,265.95007,429.37024,21.85059,137.90138,409.52396,471.2302,620.81256,400.15668,544.23364,178.53683,519.5701,401.0808,1150.6143,751.6914,708.815,603.5793,207.23926
2019-07-04 11:00:00,186.03928,188.14055,213.91252,333.6739,382.2728,218.47076,538.1721,182.52324,327.70047,125.81094,265.1235,258.78027,422.28235,47.13396,134.98727,398.39325,464.3032,613.992,397.33295,533.37775,168.43881,514.3644,388.41257,1128.7006,729.1118,695.1962,602.61707,199.52942
2019-07-04 11:15:00,174.54773,187.09608,208.75237,325.41306,361.9384,211.1085,516.68414,172.04646,315.2972,124.06361,256.6472,226.40918,416.25516,79.20351,131.04752,361.3152,468.7436,600.6523,388.80585,510.8649,166.98862,505.02615,390.86667,1125.0758,676.52954,680.8426,581.5799,203.36812
2019-07-04 11:30:00,171.64099,191.23788,209.86465,325.50497,360.99628,213.44406,508.7565,168.34735,307.9295,127.75586,260.61115,238.30261,400.35178,98.51466,129.68623,344.05783,452.65182,620.1359,405.24393,529.5953,180.7615,516.5921,401.24005,1108.0859,708.8296,701.1333,602.2248,211.09346
2019-07-04 11:45:00,173.28452,183.28598,208.91396,323.65793,351.8912,203.19365,503.99146,165.24081,307.38535,130.66362,258.44397,226.17188,397.1719,133.22908,128.34122,333.9795,454.02173,627.7741,415.7893,547.79803,180.79222,522.5965,397.26553,1122.3931,740.62866,703.65607,624.7035,215.52797
2019-07-04 12:00:00,175.2051,181.7285,206.21521,321.66287,353.6556,188.80473,508.42694,164.86386,307.76923,125.83334,258.78964,202.3949,391.14832,160.46214,128.56284,340.51727,458.79742,616.84436,395.50494,533.2966,171.01703,506.82263,389.72348,1125.5797,729.9719,686.49426,598.067,202.58018
2019-07-04 12:15:00,174.15717,177.18954,206.16591,315.82825,342.67813,182.99194,509.4243,163.33109,304.1912,128.16827,264.56482,267.61877,383.9756,187.25444,124.89176,326.66757,446.90295,604.6816,392.5959,534.65704,177.81995,501.95746,389.6394,1107.8324,721.32007,673.47253,607.374,206.24336
2019-07-04 12:30:00,175.90135,178.22447,206.84608,317.04288,336.13153,177.92957,504.45792,161.89676,304.91907,124.30274,269.08075,248.68408,382.0502,215.28162,122.961105,325.70236,443.68536,590.96313,385.51114,521.25085,168.89546,491.68384,378.56848,1092.8073,722.62085,658.23016,595.04736,203.5017
2019-07-04 12:45:00,176.04465,179.77388,210.49443,329.02856,334.53568,181.66412,506.48782,162.73067,306.70596,129.54184,266.76227,247.65088,385.5921,246.06795,121.37672,344.09433,450.87164,595.264,381.76764,505.04877,174.84259,490.56177,388.5769,1093.4596,671.6272,664.9803,552.14655,211.76546
2019-07-04 13:00:00,186.13649,195.58994,217.39543,331.5541,345.582,179.17482,494.39,170.50227,302.9397,125.32958,278.6572,261.62122,379.57886,279.80963,120.75435,337.57355,426.5211,615.88666,400.69037,536.418,182.79665,502.0696,387.95856,1108.5981,730.73987,675.31604,578.6668,208.87161
2019-07-04 13:15:00,188.98698,198.89714,222.4635,346.8615,344.57373,187.56795,468.46634,169.60962,305.60516,134.68796,277.62943,277.266,377.12213,313.5382,120.423134,337.4985,424.15045,597.0101,386.64966,516.49347,183.04996,489.37152,387.62936,1112.6519,730.2129,648.9722,554.2295,212.20227
2019-07-04 13:30:00,203.76703,211.63872,239.22574,365.49155,349.97418,197.18588,471.6224,176.24536,310.56058,143.5207,284.74142,293.9464,385.28348,343.7019,125.44525,354.47568,432.67065,584.7577,374.95435,502.52332,177.50943,478.3996,380.03375,1104.9634,717.3923,624.30444,547.1833,211.26886
2019-07-04 13:45:00,216.95663,216.06543,252.77376,383.9008,361.77933,197.0883,472.54254,177.776,311.02805,150.09396,296.6705,273.2273,399.5482,370.41174,128.4495,368.7874,440.06964,598.8146,383.25586,496.79385,174.4768,481.7038,377.73563,1108.785,708.6249,627.0456,544.6104,206.43704
2019-07-04 14:00:00,238.07922,219.64426,263.81616,392.6219,357.0322,191.38115,456.78043,178.78127,308.97693,147.94453,311.95898,231.22827,404.81912,373.60562,129.39664,365.63455,416.6713,598.06586,373.41058,471.43115,163.50935,472.417,368.01163,1104.4662,675.9974,609.56866,528.0986,204.37714
2019-07-04 14:15:00,257.00513,224.06638,281.29156,406.78064,365.0566,189.17195,450.37698,182.79968,312.95657,155.58862,322.71188,208.9574,427.41812,397.4747,133.69852,370.86346,428.44937,597.20105,366.55,458.493,162.20392,462.83304,366.41528,1095.5723,670.0515,602.8593,527.70605,198.16498
2019-07-04 14:30:00,267.70374,226.62117,299.76105,428.4354,372.62802,196.51355,452.42987,184.69121,317.33224,170.56027,333.64395,216.19434,446.24628,425.69073,136.92871,394.96826,435.17358,598.8318,367.18024,447.6871,155.4191,454.01617,358.26968,1086.641,662.79767,593.4834,528.1093,196.75374
2019-07-04 14:45:00,277.53577,231.47421,318.90594,444.386,388.5706,203.53096,448.98465,186.27965,325.876,179.69864,338.27325,242.32385,469.2222,463.62448,140.43633,406.25558,430.80048,611.77765,382.33563,459.59625,167.50409,467.53394,365.61108,1092.9824,693.4735,601.528,543.21027,196.0918
2019-07-04 15:00:00,280.51038,230.37775,337.75488,456.05432,393.5789,210.59325,445.88712,184.32013,330.59625,188.89777,348.34744,252.70325,487.69272,483.70602,139.1374,418.01575,417.75427,617.95074,394.2651,470.02576,172.77927,473.80328,365.2838,1084.178,730.07996,604.2739,565.01074,195.23203
2019-07-04 15:15:00,287.98236,237.54805,361.4376,484.22443,416.5988,222.9427,449.33566,188.04234,345.12186,208.83025,347.62912,264.24365,514.487,519.6983,142.72818,444.03418,427.76447,604.6299,394.7715,455.35742,171.87473,468.67972,365.9434,1092.5178,699.8175,589.16736,543.557,193.75383
2019-07-04 15:30:00,289.87094,228.07509,373.67987,494.6686,427.6483,229.23903,431.71307,187.69629,348.5859,217.88904,350.3946,232.81409,527.17053,530.4767,142.13036,440.80826,425.0006,599.1915,390.57953,431.9159,163.59355,465.05777,361.46606,1093.9001,683.62427,578.83496,531.336,198.419
2019-07-04 15:45:00,282.42984,226.75945,376.4269,497.8654,441.03616,238.1454,413.05194,181.63672,343.81186,226.34105,336.22052,238.58044,527.2626,527.2794,140.20056,437.35416,415.61218,599.98694,390.3575,431.45477,162.90997,456.0595,357.18936,1097.6709,679.7139,578.08105,536.1846,193.53238
2019-07-04 16:00:00,285.9324,227.00392,385.37497,496.82538,445.8621,243.61734,390.93372,183.64432,344.13858,232.1438,339.7009,272.8694,528.5888,526.8498,143.94534,438.2721,418.3953,598.96204,392.62466,424.83978,162.23721,454.45547,354.4428,1099.8336,681.5149,573.99677,535.64636,192.82486
2019-07-04 16:15:00,281.19418,221.80896,392.35275,492.5182,453.60413,260.04895,369.58533,182.85081,342.5403,238.79819,331.3544,259.7716,527.3545,525.07025,144.05229,438.88202,410.94318,587.0062,393.6543,404.6609,163.28893,450.43506,351.0587,1114.964,638.5654,557.64575,519.2049,190.0315
2019-07-04 16:30:00,278.3898,215.54529,389.7002,496.64206,466.26065,263.28644,343.63586,175.06367,344.97363,247.47397,323.53537,242.83081,523.29584,512.24036,143.85081,436.8816,405.8906,594.12195,396.18488,397.65643,159.26303,446.45035,347.23346,1107.3025,645.081,561.4935,510.25183,192.06804
2019-07-04 16:45:00,273.82513,212.62062,386.2502,497.82977,468.07407,272.52936,317.38553,166.23701,341.89938,262.8701,316.60715,226.11938,514.9174,507.26077,144.47704,429.86603,380.38754,578.9055,388.51788,384.2978,160.14423,439.74203,342.89545,1104.8561,652.8919,534.0471,499.8826,188.88863
2019-07-04 17:00:00,260.23126,214.65393,377.16708,492.49414,469.86548,280.30237,312.30325,159.41306,338.77362,263.2477,315.55887,256.11755,506.4776,492.87164,138.146,443.31024,348.5742,566.34454,381.32605,390.28683,162.72894,430.59317,332.65158,1095.8629,691.16064,510.17593,511.69083,190.00726
2019-07-04 17:15:00,246.98232,205.1053,370.0419,491.7579,471.5952,286.3894,287.94458,148.08972,339.2325,269.01282,303.35794,259.46704,495.29297,482.81882,132.94746,443.25952,337.7619,573.0616,388.61145,370.8174,164.26602,432.2075,341.49396,1119.9257,666.3052,517.8675,486.36743,196.62917
2019-07-04 17:30:00,237.79367,211.2366,352.7186,476.39618,474.8449,285.87646,265.03802,142.0753,337.16687,267.17776,302.8448,218.85449,475.02975,456.82828,126.71168,447.96915,304.9331,576.06213,380.4873,374.38116,160.53625,426.57626,335.29398,1114.5658,707.2079,514.42096,488.8302,191.23264
2019-07-04 17:45:00,225.986,205.56439,337.21848,463.05518,485.2867,302.4239,251.46132,142.0012,336.36133,267.3161,286.44775,235.09619,464.07062,429.26077,125.12087,441.0368,288.27777,569.4827,379.7014,369.9966,158.92715,428.95233,334.225,1092.3845,715.12836,508.31604,494.82455,193.64795
2019-07-04 18:00:00,215.83368,204.57584,319.1128,454.73938,490.61084,310.1585,234.35815,139.11685,336.29404,263.38104,277.49213,256.0692,452.75894,412.23965,125.23805,438.89258,290.03055,564.1162,365.05658,356.4317,162.51164,416.3771,324.36255,1090.3234,691.68585,487.13773,482.12173,187.08765
2019-07-04 18:15:00,205.26363,191.60493,299.76184,452.1886,504.62372,328.43027,210.90977,136.46957,340.3934,270.55746,252.41388,283.90222,432.07538,391.43118,125.91489,421.4781,290.81522,556.2723,358.96524,336.648,148.82098,414.5755,319.65594,1096.1932,657.80054,472.93277,459.2116,188.43645
2019-07-04 18:30:00,198.28397,185.49202,280.5785,438.14618,504.30725,334.2397,195.90317,134.0281,339.92728,264.06854,243.41714,273.4618,415.44083,372.17093,122.13094,395.78766,274.65045,551.2564,344.5415,345.35687,147.46075,400.07672,311.73615,1085.8407,678.36084,463.12314,472.10126,179.1101
2019-07-04 18:45:00,185.65273,180.50159,265.11594,435.04352,513.75867,342.17606,185.80276,127.94413,338.35593,267.5906,234.35376,281.95972,399.2732,356.805,117.342804,376.98587,267.37527,553.2785,348.88434,332.0731,144.32019,407.058,315.04645,1085.1489,651.5207,471.61273,454.6681,185.36633
2019-07-04 19:00:00,178.21011,170.96167,242.35634,423.27734,529.47217,341.60867,167.79478,123.50541,341.94345,260.8293,227.93164,270.0099,380.78464,339.54404,110.089264,341.09348,252.89291,532.9473,331.86423,312.56097,139.34886,389.94733,309.20938,1070.8256,624.97656,448.50586,432.6772,183.12543
2019-07-04 19:15:00,162.28105,157.1481,223.85464,421.99222,537.70123,350.27325,171.78491,117.18621,335.69485,265.22934,220.38152,260.73315,363.52,317.7864,101.65168,318.77386,254.82838,519.1005,327.43185,321.1276,140.75595,386.31238,300.20026,1072.4363,633.0808,431.04233,451.35684,178.19058
2019-07-04 19:30:00,152.11444,143.99225,204.77106,401.20685,536.37695,348.82135,169.66556,115.021095,328.26855,256.41446,215.2879,275.16248,341.2665,299.1718,99.10348,293.28653,253.4206,514.9042,327.8679,309.86038,136.96927,385.30444,309.92386,1066.4425,633.68945,440.8695,447.71234,177.77444
2019-07-04 19:45:00,136.5859,132.61768,188.56584,381.17285,533.506,345.87808,158.38963,111.424545,315.96378,249.19781,199.69327,279.3064,327.9227,289.22784,93.97795,274.65735,254.00421,513.14124,326.5439,305.86615,139.94011,386.2307,310.11295,1058.7524,606.35565,438.03458,440.86713,186.27597
2019-07-04 20:00:00,126.9276,127.095345,164.13,363.43207,531.6437,346.6659,149.66673,113.97671,310.0059,239.70941,191.34607,259.9248,308.1451,264.96402,87.84539,263.72556,243.70734,497.55334,313.62872,288.5738,137.8917,378.1582,306.7608,1078.5079,582.1339,429.71466,435.47482,193.01282
2019-07-04 20:15:00,114.85596,117.21122,145.70605,351.07388,531.03204,351.7106,131.77441,111.00683,306.3785,234.5614,177.85852,256.6643,291.49356,254.45013,85.62366,246.16953,226.14261,517.3604,334.64978,317.65576,150.38824,395.7478,311.8546,1068.2706,619.045,442.83057,472.5037,187.46863
2019-07-04 20:30:00,97.6484,107.40462,135.08714,339.8988,528.83484,340.13168,131.01836,110.191986,304.39014,226.92065,171.4041,221.5957,282.18582,245.62575,79.941414,227.06992,235.53745,496.31586,317.5437,296.12952,144.78632,383.01788,301.7014,1058.7527,598.7728,428.04987,459.48895,190.52765
2019-07-04 20:45:00,92.320625,92.8472,130.89151,333.0818,523.941,344.73422,127.74968,112.18242,304.0331,217.86026,157.06326,246.79163,278.28506,237.07642,78.0995,221.18732,259.04742,485.86823,302.8618,286.58514,139.5965,372.86935,303.17526,1073.7606,588.07574,418.80737,442.19952,195.07529
2019-07-04 21:00:00,81.29412,85.643814,125.28314,314.93994,519.9337,334.33218,121.78279,108.64104,297.34476,205.8849,153.39975,229.04053,264.53818,228.90094,72.20148,201.89035,277.9963,495.89694,308.3723,287.7894,138.33208,380.90714,304.77216,1087.771,621.8623,428.94977,451.4308,188.07388
2019-07-04 21:15:00,74.356606,75.02557,119.45275,307.0888,519.51074,335.71918,114.067474,109.55511,292.94336,198.277,144.03175,233.29675,252.61343,219.6567,68.50327,189.16808,292.19626,490.58694,304.61517,289.2451,135.37659,377.83417,301.18314,1068.6006,624.4589,421.73123,448.25592,192.26337
2019-07-04 21:30:00,68.05669,64.97035,116.61538,300.5791,513.69025,335.69788,108.08051,104.68475,293.87106,194.03969,128.91954,240.25989,243.82272,210.85376,66.53124,166.91321,305.38342,482.00412,301.46698,286.32812,136.16043,374.529,298.18582,1055.9292,619.0689,413.1855,445.31262,193.63098
2019-07-04 21:45:00,73.155174,66.50821,116.84744,299.94977,525.6251,330.82614,113.92616,104.245605,288.8498,186.10913,118.35651,239.42578,239.20364,201.29257,68.58799,174.25494,291.1663,478.21783,297.6319,280.30942,136.62105,373.7967,298.0701,1054.2555,591.7547,406.70142,436.04785,183.82193
2019-07-04 22:00:00,78.490616,69.793686,115.29999,303.28217,536.5403,334.56042,114.75716,105.186874,290.7361,184.21417,119.601974,249.14917,231.72276,197.63622,70.517815,182.74545,296.94037,462.57468,282.20468,271.41998,127.35274,359.03165,293.66327,1057.763,589.07025,401.28442,422.4527,185.09482
