ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 08:00:00,436.1358,198.76447,1036.2767,635.2238,1005.2965,489.66864,580.9247,211.88684,173.99203,230.54199,141.2915,287.08224,70.90654,777.35547,335.8878,476.2168,114.387665,93.72232,246.3988,115.740746,389.68442,295.64893,758.8803
2011-02-19 08:15:00,447.047,253.20485,1210.445,688.9396,1023.11835,499.29825,655.075,225.22357,203.39062,272.98438,165.52786,343.57672,85.80058,910.78613,360.03937,489.324,131.01917,124.81009,281.28052,135.24226,420.8946,312.88843,791.26373
2011-02-19 08:30:00,438.60007,337.57953,1414.8115,660.04004,1032.044,450.98297,648.98596,227.32672,204.42415,253.18925,131.94151,340.0401,92.086075,1046.8115,354.84665,519.1634,130.63536,112.56149,267.54132,140.19044,425.12805,315.37906,857.2377
2011-02-19 08:45:00,447.79337,326.20728,1542.119,677.2649,1025.392,420.3477,682.7816,220.7003,205.58167,261.87396,119.50181,352.78275,87.60723,1023.38525,355.35306,535.3458,130.1926,118.84769,273.8204,139.08246,461.22937,318.33774,905.88965
2011-02-19 09:00:00,457.09525,363.20193,1550.6262,677.3111,1027.9454,413.02966,676.006,217.51895,210.87422,239.9792,109.966064,350.1628,86.4208,1045.1604,358.0921,516.70245,128.86902,129.55048,280.2112,137.98439,474.8788,318.14584,867.6083
2011-02-19 09:15:00,421.27576,415.44128,1579.8708,663.5148,1006.3095,440.2447,645.0121,212.97066,211.8049,243.78198,92.17541,352.7221,76.31085,1054.4739,353.4649,518.4983,125.04641,126.7122,278.83746,127.010506,493.3573,321.19534,859.0893
2011-02-19 09:30:00,405.2303,473.30646,1568.9852,667.0292,994.88544,428.56635,696.4447,216.73026,220.44159,234.47092,85.74627,350.4845,76.13904,949.2979,358.83633,509.84003,130.35625,135.1024,288.3345,128.13612,487.20193,321.8681,766.4784
2011-02-19 09:45:00,398.49954,527.5866,1571.2192,650.71497,975.4619,437.76483,684.2159,223.65155,224.90742,213.95665,87.29173,377.43988,76.34218,922.045,384.93716,513.7677,134.75194,138.50012,294.78152,133.92001,538.7797,321.21027,731.331
2011-02-19 10:00:00,356.75302,509.72504,1565.9932,698.39825,966.43994,460.66098,688.00476,221.3787,228.72249,194.46077,88.05233,383.52716,61.506855,687.2698,378.3722,470.42007,129.51685,137.88025,297.7634,122.755554,548.04004,314.81372,715.49396
2011-02-19 10:15:00,340.87015,527.33826,1583.6904,727.5514,951.90875,419.92072,648.6745,228.77467,241.67322,203.67374,91.55342,378.04626,64.682495,671.56604,380.29224,447.80765,133.02469,155.46017,312.60486,128.16277,554.2829,315.41797,685.3919
2011-02-19 10:30:00,354.2137,632.9429,1596.3917,798.72754,966.851,464.8042,606.75366,245.02867,249.40128,180.88696,65.85615,394.4068,75.42149,591.6432,404.01538,441.17746,143.63724,149.34224,322.2146,137.37709,585.02545,325.25595,715.5008
2011-02-19 10:45:00,327.287,700.84766,1618.5271,844.4379,954.69836,449.9583,570.61523,259.13168,253.73631,207.01927,91.481125,407.9557,82.36333,622.817,425.904,458.50104,158.36028,169.44925,323.98758,148.34602,597.1447,328.4293,736.6666
2011-02-19 11:00:00,378.46118,784.388,1626.2944,920.211,985.5672,499.5188,633.1964,269.0678,255.65051,201.9463,89.584984,416.45416,85.51701,576.5284,441.03534,418.98483,166.06456,175.99881,320.20633,153.86778,609.86194,328.7374,800.9164
2011-02-19 11:15:00,369.57626,870.0454,1656.4795,981.0439,998.91113,516.165,629.48376,256.69397,256.8832,204.56549,101.62999,410.3225,82.27079,523.76117,429.13763,430.9508,161.71736,177.34035,314.21182,147.14793,592.18146,320.53827,920.8705
2011-02-19 11:30:00,398.44595,933.203,1630.3223,1064.3895,1029.9056,541.78796,629.49347,266.20984,272.04803,208.6263,126.71801,434.34503,89.10028,570.0217,427.3395,398.60648,168.52313,195.16162,329.1169,154.11963,615.4984,322.51584,983.85974
2011-02-19 11:45:00,436.4264,972.08887,1538.5334,1117.997,1017.20135,533.4067,622.3555,275.54257,274.27963,247.32921,120.503975,468.83563,92.78201,580.403,430.63147,408.42963,177.48323,186.2025,327.94785,160.11845,624.4122,326.91394,1026.6558
2011-02-19 12:00:00,424.44882,1026.3075,1433.5781,1180.4764,1034.206,543.63257,625.18945,262.19717,291.93845,245.28902,123.312546,479.3661,94.31791,667.5576,418.6879,384.70584,179.24318,202.45636,339.9203,156.30873,640.5964,332.36224,1057.1865
2011-02-19 12:15:00,450.2906,1083.3268,1359.5276,1184.7258,1039.4926,543.7543,610.7535,271.63635,299.64807,265.17163,119.85806,497.09598,101.00815,749.0238,424.74432,390.81165,183.62378,203.33289,342.45206,159.01665,647.68787,337.7312,1070.167
2011-02-19 12:30:00,477.60748,1154.3181,1310.6079,1175.4174,1045.0538,580.16437,569.45435,272.72214,311.2389,265.2655,125.28203,507.4173,111.07973,710.6776,420.7813,376.95996,184.74011,216.87201,343.94122,164.71921,624.38556,341.72253,1111.661
2011-02-19 12:45:00,522.5936,1213.4764,1247.6527,1192.9165,1039.3438,651.5178,520.626,273.50577,304.67,288.03165,144.6112,542.0325,108.262764,660.62006,411.29974,362.04147,181.1876,216.10783,351.38098,160.81123,636.62494,344.1255,1070.6995
2011-02-19 13:00:00,563.26184,1187.8264,1190.7993,1157.1453,1025.934,702.9434,499.83392,260.29468,290.6088,307.90118,168.64818,530.77576,98.12436,681.93567,381.141,333.61667,175.18837,213.96922,343.3902,152.88138,599.1763,330.56967,1043.4624
2011-02-19 13:15:00,617.06616,1189.8292,1200.8629,1116.3489,1011.0105,690.85986,450.98914,250.71515,299.44498,309.10184,176.5833,550.0735,98.50398,693.7797,375.60995,350.16968,165.5176,219.23375,355.18906,141.47412,586.3476,335.36447,987.7969
2011-02-19 13:30:00,626.5918,1179.5671,1176.4429,1114.7036,987.0109,681.373,437.06738,248.58034,281.61823,309.08487,171.74028,555.45856,93.24984,585.9087,358.65256,320.62515,162.61264,203.87338,347.69824,138.33897,583.6787,328.20425,1004.0021
2011-02-19 13:45:00,632.2096,1191.3915,1226.4646,1060.1409,981.056,665.596,434.4524,239.81613,275.5483,312.55707,199.67477,568.47174,96.85731,580.3075,349.73566,308.33585,153.70734,198.6612,356.28012,129.43364,533.5255,329.11234,975.9102
2011-02-19 14:00:00,632.5423,1168.6937,1205.2656,1067.7515,1014.7961,664.7136,465.43814,223.61333,265.2576,327.4557,216.90613,569.98444,90.09117,542.42725,327.09958,329.0255,142.94221,182.74974,352.7762,118.59989,546.6524,324.51712,952.4596
2011-02-19 14:15:00,634.724,1174.6035,1279.3215,1043.8063,1006.03156,637.1699,477.31512,210.66537,277.48636,328.67392,232.89981,582.6388,90.275154,448.7196,301.27673,324.37302,135.12674,186.68349,360.2987,105.02574,503.98038,325.89648,918.57007
2011-02-19 14:30:00,651.8122,1231.8103,1311.0559,1018.3241,996.3949,636.7133,565.2031,200.0202,269.53564,358.84744,255.36708,579.99005,82.39506,350.2386,284.42032,296.19852,134.31717,184.38393,366.31174,102.46727,501.3674,325.12317,915.5309
2011-02-19 14:45:00,664.9697,1250.5049,1351.061,979.65717,981.872,613.65436,588.24884,198.4267,253.22159,359.28802,271.15445,552.0332,78.82121,293.37225,279.4748,296.79388,128.12619,172.23291,358.84067,93.119194,500.2109,320.1727,932.1586
2011-02-19 15:00:00,657.5467,1245.7903,1292.6503,970.6828,968.47815,649.5278,606.3323,200.23636,266.9173,381.29648,308.62503,573.54974,82.2486,249.7498,280.09402,301.4526,138.28848,188.32631,373.4821,100.56719,494.24976,326.4361,975.31635
2011-02-19 15:15:00,673.0654,1273.5111,1276.6874,953.9718,983.28564,646.96387,672.8108,205.79103,250.73198,378.8276,294.08478,542.0478,80.11806,242.44052,287.48087,285.68304,145.83318,168.74286,356.36722,106.19585,482.07278,320.77393,951.87256
2011-02-19 15:30:00,682.2605,1286.4406,1217.6335,932.2244,976.36896,629.73737,705.67004,196.63425,241.05055,388.27902,310.30228,525.4919,74.89271,170.99797,283.2081,305.02722,142.99278,179.5202,358.9223,101.819405,487.22388,314.60156,873.3722
2011-02-19 15:45:00,672.8002,1267.3962,1184.5165,917.8071,965.6642,608.8562,754.00525,201.78285,230.7788,401.1564,321.62158,500.47165,73.38713,135.80734,271.56354,291.39337,144.63026,167.09981,348.245,102.674644,486.6416,311.1713,805.0567
2011-02-19 16:00:00,653.5128,1251.875,1133.5385,883.52466,970.16364,570.33276,726.9635,204.3629,215.3214,389.4653,331.82465,502.9791,71.48232,199.37393,282.50314,311.77615,144.9056,163.85294,345.82794,104.00706,477.0155,310.9903,754.9713
2011-02-19 16:15:00,656.1005,1192.123,1107.3895,883.70154,980.0722,569.8084,735.9576,204.30405,217.37807,413.43088,343.5181,521.4979,74.72332,168.14886,281.67322,283.51184,145.15898,173.50575,355.963,104.79453,477.0348,307.57742,750.7062
2011-02-19 16:30:00,616.1263,1161.4761,1094.6504,864.1693,977.95306,563.30334,720.28516,209.38286,206.49165,431.70383,364.23462,547.7266,69.87392,241.39464,287.55872,281.80463,149.78624,186.59087,357.22925,110.77722,508.09726,309.72064,740.4367
2011-02-19 16:45:00,614.13104,1160.3285,1091.2479,864.9208,987.23975,586.69354,728.1371,216.05476,206.34332,435.2406,376.74274,497.97424,75.485794,312.89624,291.91104,272.2884,159.52058,199.97226,357.08957,118.47249,498.10117,311.20422,753.426
2011-02-19 17:00:00,590.591,1126.1892,1117.6122,868.99695,1001.2733,592.4761,728.4155,218.41048,203.02708,466.02917,397.99503,530.6969,77.30533,280.7708,300.18832,277.5473,160.92238,218.76866,366.4931,121.9208,499.47873,317.90472,793.67395
2011-02-19 17:15:00,604.4876,1134.4626,1072.1206,877.31165,996.7389,644.6385,719.233,228.50145,198.56232,469.0463,396.7492,536.1363,78.94919,315.14792,312.8626,283.8542,169.07712,242.73676,369.16278,125.397415,494.6071,325.40286,803.3695
2011-02-19 17:30:00,603.8531,1196.2305,1051.6067,887.75995,1007.3011,742.45544,734.6631,240.85179,200.1153,493.98053,399.23627,551.8376,80.73526,389.3107,345.9337,306.62387,179.85193,247.47179,371.07724,138.04083,549.1574,331.70517,754.3467
2011-02-19 17:45:00,593.1747,1226.8197,1020.6333,899.85815,1030.2278,847.5004,746.4214,251.2957,207.46225,476.53583,385.4385,512.0604,84.77702,392.3846,364.46298,287.05988,190.61876,256.13785,369.95612,147.86719,577.08057,340.42926,731.8788
2011-02-19 18:00:00,578.7851,1268.743,914.35944,925.6669,1057.5343,974.78394,723.92017,262.57092,216.89883,478.2277,384.40967,546.8633,87.996056,410.59412,390.2955,277.0425,198.25175,277.05258,373.32266,157.80269,598.12683,339.59167,688.78406
2011-02-19 18:15:00,558.1111,1313.9857,829.4606,929.4438,1064.0201,1092.1786,727.5361,266.96158,222.91576,467.9416,371.29984,550.6705,87.89393,437.48987,408.93976,267.52106,203.31966,294.09402,378.10065,160.4431,624.66547,344.20578,638.7253
2011-02-19 18:30:00,601.5439,1415.6997,784.4397,971.3736,1068.4,1198.2375,809.3502,281.50598,248.43806,481.49637,390.5694,587.96155,97.15746,545.6516,439.9303,306.4902,213.40276,329.8453,400.27905,172.67197,643.90344,354.89746,664.185
2011-02-19 18:45:00,642.05994,1426.643,715.1757,1016.8626,1088.9749,1319.4185,807.26587,294.82004,267.72818,483.86703,397.1598,635.918,102.22429,510.79965,468.7306,323.73294,218.2358,354.01587,420.281,179.73225,683.44336,366.74216,696.5177
2011-02-19 19:00:00,654.46643,1465.565,733.7572,1007.9332,1105.693,1435.5114,739.9376,297.36038,276.9689,488.1409,397.66437,692.3821,100.75661,591.4853,483.31982,328.87912,215.65448,361.01483,436.0247,179.40955,691.6221,369.4777,754.73785
2011-02-19 19:15:00,693.1612,1451.1022,741.74054,1045.6416,1112.9183,1516.8704,724.4121,316.67374,310.15854,494.05685,403.25107,688.1896,124.45552,593.9017,508.82306,353.03345,235.53203,391.3312,460.21152,201.26706,728.06793,395.1526,823.9929
2011-02-19 19:30:00,711.3238,1406.4562,829.1338,1125.5675,1138.8732,1552.2942,729.57947,316.66046,319.62286,483.61615,391.2079,763.0856,122.36102,722.05133,521.1866,356.04895,236.56117,395.88318,466.47354,203.04893,752.8875,400.876,895.35614
2011-02-19 19:45:00,748.6282,1394.9358,909.6136,1175.3601,1163.0074,1609.0425,671.7673,304.69235,333.59305,506.26273,401.752,791.74677,118.84016,812.50024,517.93256,370.2295,236.0277,412.79736,483.64996,199.82985,756.06696,404.776,941.29126
2011-02-19 20:00:00,800.5949,1344.8136,1018.03125,1244.7319,1173.3806,1594.2253,704.47,306.99524,364.62015,490.78992,396.34525,818.23157,126.80513,913.1867,526.3529,410.52805,240.48293,432.0399,498.57632,203.16756,764.5133,424.41632,968.9187
2011-02-19 20:15:00,813.87897,1358.3445,1122.5199,1280.1924,1200.6561,1587.6494,673.25867,303.4772,381.511,487.26355,388.15103,879.56256,128.5957,987.1353,527.43475,417.06305,239.96898,437.95175,519.7953,201.66608,774.572,434.71756,953.2839
2011-02-19 20:30:00,852.2322,1354.9713,1203.6166,1307.5736,1203.1624,1534.6838,695.1614,296.71872,402.09595,483.6697,401.1949,881.8066,132.1246,1029.8683,514.817,437.4293,242.03366,456.89505,532.79926,201.58252,764.6044,449.94598,950.33276
2011-02-19 20:45:00,875.13293,1302.5891,1195.7583,1305.0337,1227.4384,1512.9468,687.38806,291.8107,405.70605,472.24408,389.88644,898.9875,131.30898,1035.8313,512.01044,423.575,242.88666,445.94397,538.96387,202.84033,739.967,455.68353,892.3108
2011-02-19 21:00:00,925.33167,1245.6913,1155.0714,1289.2986,1253.7285,1425.8508,699.7748,284.0502,408.61917,448.53525,378.07187,879.0972,133.92181,1096.022,492.1808,440.56256,231.81216,441.89432,538.7846,193.5159,725.788,455.66098,879.3098
2011-02-19 21:15:00,918.3134,1175.8914,1044.5376,1249.2236,1244.7642,1335.4811,656.8109,277.53503,416.53708,445.12738,384.79935,897.3271,138.3466,980.92694,482.20657,453.51758,233.19742,437.85806,546.74646,195.96945,698.3824,464.16956,817.5898
2011-02-19 21:30:00,933.0678,1187.822,983.0907,1227.3202,1270.7412,1238.2698,705.8181,276.51367,416.5176,409.04138,359.80423,882.001,139.84428,917.3469,464.09518,453.2955,226.84483,420.4898,539.4655,187.50687,687.308,460.77606,816.4667
2011-02-19 21:45:00,936.4404,1168.526,886.22766,1208.1772,1260.8054,1130.7299,700.15533,256.435,422.79297,412.56015,382.7749,898.17804,129.32605,855.8085,439.9038,436.29083,217.14912,432.1724,544.41644,172.95537,665.21497,452.42212,774.32654
2011-02-19 22:00:00,952.4398,1155.9738,806.9911,1140.622,1249.0062,1067.6007,669.3197,260.5733,420.89862,387.79034,366.4091,927.7701,135.6829,798.30634,432.67123,426.06583,217.33093,416.61615,546.1157,177.19774,642.45483,446.30853,793.14905
2011-02-19 22:15:00,946.36255,1095.1154,715.7382,1094.8075,1246.297,993.72766,694.1509,244.90936,407.34113,370.00305,362.43024,889.10925,124.94474,677.5826,399.7587,407.983,199.57156,406.6224,535.124,156.87256,600.6994,427.63547,926.292
2011-02-19 22:30:00,917.3258,1042.1248,632.01514,1011.1386,1223.8582,885.4319,674.7532,244.22394,399.17755,357.11026,333.98364,861.51636,129.78342,622.81274,389.74594,386.5374,200.978,380.89075,518.3113,158.61156,602.8198,417.1801,1089.0037
2011-02-19 22:45:00,855.7394,954.3201,564.9336,961.8849,1211.0964,831.44543,660.37933,242.12735,395.41034,336.53876,318.17786,839.0136,135.92676,540.86664,386.03522,376.44907,198.34846,351.5986,506.5046,157.59605,577.54297,417.5477,1256.547
2011-02-19 23:00:00,768.55096,900.58496,558.6986,905.46796,1209.8119,740.6906,585.4731,239.67924,374.19144,314.8667,304.15152,794.7652,129.99345,468.5739,378.2371,377.62766,190.42114,309.18204,492.54742,152.46191,552.98785,407.50974,1453.0669
2011-02-19 23:15:00,711.1452,836.9281,542.3194,843.973,1166.6577,680.0389,509.79514,235.73535,377.59192,312.41043,312.75476,777.21185,133.17528,386.6747,376.47842,345.12302,192.69785,310.88123,490.3509,157.1683,552.6305,396.73077,1718.9767
2011-02-19 23:30:00,671.13226,751.61523,481.21436,782.0952,1149.7341,645.4212,465.23822,241.66093,356.41956,295.6338,290.05734,763.4973,139.40794,313.16083,371.93686,360.80746,182.96074,282.44263,471.40305,153.99034,520.7706,389.47443,1961.1301
2011-02-19 23:45:00,675.8562,715.65594,460.39255,732.90454,1140.7405,612.3093,472.06104,227.38094,347.80676,278.27063,274.87073,719.5761,120.94956,398.08408,353.77158,345.917,172.24294,270.15094,452.9313,138.21011,495.36343,375.7676,2084.2817
